year,bula_h,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,in school,Apprentice/ Trainee/ Intern,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,inadequately,Not employed: registered unemployed,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Mecklenburg-Western Pomerania,inadequately,White-collar worker,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Mecklenburg-Western Pomerania,inadequately,Apprentice/ Trainee/ Intern,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,inadequately,Not employed: Pensioner,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,general elementary,Not employed: Pensioner,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Mecklenburg-Western Pomerania,general elementary,Not employed: registered unemployed,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Mecklenburg-Western Pomerania,general elementary,White-collar worker,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Mecklenburg-Western Pomerania,general elementary,Blue-collar worker,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Mecklenburg-Western Pomerania,general elementary,Apprentice/ Trainee/ Intern,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Mecklenburg-Western Pomerania,general elementary,Not employed: no further information,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Mecklenburg-Western Pomerania,middle vocational,White-collar worker,0.25386996904024767,35837,0.24936384468079373,0.2583760933997016
2010,Mecklenburg-Western Pomerania,middle vocational,Blue-collar worker,0.23839009287925697,35837,0.23397844702779985,0.2428017387307141
2010,Mecklenburg-Western Pomerania,middle vocational,Not employed: Pensioner,0.18575851393188855,35837,0.1817318885655268,0.1897851392982503
2010,Mecklenburg-Western Pomerania,middle vocational,Not employed: registered unemployed,0.16408668730650156,35837,0.160252197897605,0.1679211767153981
2010,Mecklenburg-Western Pomerania,middle vocational,Not employed: no further information,0.06191950464396285,35837,0.05942419734030056,0.06441481194762513
2010,Mecklenburg-Western Pomerania,middle vocational,Self-employed,0.04643962848297214,35837,0.044260871894261845,0.04861838507168243
2010,Mecklenburg-Western Pomerania,middle vocational,Apprentice/ Trainee/ Intern,0.03715170278637771,35837,0.03519349603658076,0.03910990953617466
2010,Mecklenburg-Western Pomerania,middle vocational,Civil servant,0.009287925696594427,35837,0.00829475626933579,0.010281095123853064
2010,Mecklenburg-Western Pomerania,middle vocational,Not employed: Military/Community Service,0.0030959752321981426,35837,0.0025207794914030328,0.0036711709729932525
2010,Mecklenburg-Western Pomerania,vocational + Abi,White-collar worker,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Mecklenburg-Western Pomerania,vocational + Abi,Not employed: no further information,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Mecklenburg-Western Pomerania,vocational + Abi,Blue-collar worker,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Mecklenburg-Western Pomerania,vocational + Abi,Apprentice/ Trainee/ Intern,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Mecklenburg-Western Pomerania,vocational + Abi,Self-employed,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Mecklenburg-Western Pomerania,vocational + Abi,Not employed: Pensioner,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Mecklenburg-Western Pomerania,vocational + Abi,Not employed: registered unemployed,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Mecklenburg-Western Pomerania,higher vocational,Not employed: Pensioner,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Mecklenburg-Western Pomerania,higher vocational,White-collar worker,0.30952380952380953,35837,0.3047373803962876,0.31431023865133145
2010,Mecklenburg-Western Pomerania,higher vocational,Blue-collar worker,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Mecklenburg-Western Pomerania,higher vocational,Self-employed,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Mecklenburg-Western Pomerania,higher vocational,Civil servant,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Mecklenburg-Western Pomerania,higher education,White-collar worker,0.3698630136986301,35837,0.3648646461781998,0.37486138121906043
2010,Mecklenburg-Western Pomerania,higher education,Not employed: Pensioner,0.3287671232876712,35837,0.32390337547210385,0.3336308711032386
2010,Mecklenburg-Western Pomerania,higher education,Self-employed,0.10273972602739725,35837,0.09959618835322678,0.10588326370156773
2010,Mecklenburg-Western Pomerania,higher education,Civil servant,0.08904109589041095,35837,0.08609236670112883,0.09198982507969308
2010,Mecklenburg-Western Pomerania,higher education,Blue-collar worker,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,Mecklenburg-Western Pomerania,higher education,Not employed: no further information,0.03424657534246575,35837,0.03236365498578154,0.036129495699149965
2010,Mecklenburg-Western Pomerania,higher education,Not employed: registered unemployed,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,Mecklenburg-Western Pomerania,higher education,Apprentice/ Trainee/ Intern,0.00684931506849315,35837,0.00599538679481459,0.0077032433421717105
2010,Saxony,in school,Apprentice/ Trainee/ Intern,1.0,35837,1.0,1.0
2010,Saxony,inadequately,Not employed: registered unemployed,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony,inadequately,Blue-collar worker,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony,inadequately,Apprentice/ Trainee/ Intern,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony,inadequately,Not employed: no further information,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony,general elementary,Not employed: registered unemployed,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,Saxony,general elementary,Apprentice/ Trainee/ Intern,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,Saxony,general elementary,Not employed: Pensioner,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,Saxony,general elementary,Blue-collar worker,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Saxony,general elementary,Not employed: no further information,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Saxony,general elementary,White-collar worker,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Saxony,general elementary,Not employed: Military/Community Service,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,Saxony,general elementary,Self-employed,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,Saxony,middle vocational,Blue-collar worker,0.25548245614035087,35837,0.2509669310752393,0.2599979812054624
2010,Saxony,middle vocational,White-collar worker,0.23135964912280702,35837,0.22699352933923922,0.2357257689063748
2010,Saxony,middle vocational,Not employed: Pensioner,0.21600877192982457,35837,0.21174806616628258,0.22026947769336655
2010,Saxony,middle vocational,Not employed: registered unemployed,0.10855263157894737,35837,0.10533187220272557,0.11177339095516918
2010,Saxony,middle vocational,Not employed: no further information,0.06907894736842106,35837,0.06645340198549526,0.07170449275134685
2010,Saxony,middle vocational,Apprentice/ Trainee/ Intern,0.05482456140350877,35837,0.05246769999780307,0.05718142280921447
2010,Saxony,middle vocational,Self-employed,0.051535087719298246,35837,0.049246052934504896,0.0538241225040916
2010,Saxony,middle vocational,Civil servant,0.009868421052631578,35837,0.008844985405940956,0.010891856699322201
2010,Saxony,middle vocational,Not employed: Military/Community Service,0.003289473684210526,35837,0.002696633028913088,0.0038823143395079643
2010,Saxony,vocational + Abi,White-collar worker,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Saxony,vocational + Abi,Apprentice/ Trainee/ Intern,0.15584415584415584,35837,0.15208883693392544,0.15959947475438624
2010,Saxony,vocational + Abi,Not employed: registered unemployed,0.1038961038961039,35837,0.10073696251955488,0.10705524527265292
2010,Saxony,vocational + Abi,Not employed: no further information,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Saxony,vocational + Abi,Blue-collar worker,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Saxony,vocational + Abi,Not employed: Pensioner,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Saxony,vocational + Abi,Self-employed,0.03896103896103896,35837,0.03695760048537776,0.04096447743670016
2010,Saxony,vocational + Abi,Civil servant,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Saxony,vocational + Abi,Not employed: Military/Community Service,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Saxony,higher vocational,White-collar worker,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Saxony,higher vocational,Not employed: Pensioner,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Saxony,higher vocational,Self-employed,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Saxony,higher vocational,Blue-collar worker,0.11029411764705882,35837,0.10705079873616734,0.1135374365579503
2010,Saxony,higher vocational,Not employed: registered unemployed,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Saxony,higher vocational,Not employed: no further information,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Saxony,higher vocational,Civil servant,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Saxony,higher education,White-collar worker,0.49047619047619045,35837,0.48530034318384596,0.49565203776853495
2010,Saxony,higher education,Not employed: Pensioner,0.22142857142857142,35837,0.21712968166923446,0.22572746118790837
2010,Saxony,higher education,Self-employed,0.10476190476190476,35837,0.10159116047710766,0.10793264904670187
2010,Saxony,higher education,Not employed: no further information,0.06428571428571428,35837,0.06174638445315039,0.06682504411827818
2010,Saxony,higher education,Not employed: registered unemployed,0.04523809523809524,35837,0.043086354489476945,0.04738983598671353
2010,Saxony,higher education,Civil servant,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Saxony,higher education,Apprentice/ Trainee/ Intern,0.01904761904761905,35837,0.01763236449982888,0.020462873595409218
2010,Saxony,higher education,Blue-collar worker,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Saxony-Anhalt,in school,Apprentice/ Trainee/ Intern,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,inadequately,Not employed: registered unemployed,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Saxony-Anhalt,inadequately,Apprentice/ Trainee/ Intern,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Saxony-Anhalt,inadequately,Not employed: no further information,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,inadequately,Not employed: Pensioner,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,inadequately,Blue-collar worker,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,general elementary,Not employed: Pensioner,0.27692307692307694,35837,0.2722900793480654,0.2815560744980885
2010,Saxony-Anhalt,general elementary,Not employed: registered unemployed,0.24615384615384617,35837,0.24169384549662926,0.2506138468110631
2010,Saxony-Anhalt,general elementary,Apprentice/ Trainee/ Intern,0.2153846153846154,35837,0.21112837647864888,0.21964085429058192
2010,Saxony-Anhalt,general elementary,Blue-collar worker,0.16923076923076924,35837,0.1653486388782051,0.17311289958333337
2010,Saxony-Anhalt,general elementary,White-collar worker,0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2010,Saxony-Anhalt,general elementary,Not employed: no further information,0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2010,Saxony-Anhalt,middle vocational,Blue-collar worker,0.2510204081632653,35837,0.2465310965084728,0.25550971981805787
2010,Saxony-Anhalt,middle vocational,Not employed: Pensioner,0.23061224489795917,35837,0.2262510643652839,0.23497342543063446
2010,Saxony-Anhalt,middle vocational,White-collar worker,0.20816326530612245,35837,0.2039597743568101,0.2123667562554348
2010,Saxony-Anhalt,middle vocational,Not employed: registered unemployed,0.15714285714285714,35837,0.1533748253683133,0.160910888917401
2010,Saxony-Anhalt,middle vocational,Apprentice/ Trainee/ Intern,0.0653061224489796,35837,0.06274811446210818,0.06786413043585102
2010,Saxony-Anhalt,middle vocational,Not employed: no further information,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,Saxony-Anhalt,middle vocational,Self-employed,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Saxony-Anhalt,middle vocational,Not employed: Military/Community Service,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Saxony-Anhalt,middle vocational,Civil servant,0.00816326530612245,35837,0.007231637809088115,0.009094892803156784
2010,Saxony-Anhalt,vocational + Abi,White-collar worker,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Saxony-Anhalt,vocational + Abi,Blue-collar worker,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Saxony-Anhalt,vocational + Abi,Apprentice/ Trainee/ Intern,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Saxony-Anhalt,vocational + Abi,Not employed: registered unemployed,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,Saxony-Anhalt,vocational + Abi,Self-employed,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
