year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.002230290456431535,23673,0.0016293585090897968,0.0028312224037732735
2008,Baden-Württemberg,general elemantary,Auszubildende/ Praktikant*innen,0.002230290456431535,23673,0.0016293585090897968,0.0028312224037732735
2008,Thüringen,higher education,Nicht erwerbstätig: Rentner*innen,0.002230290456431535,23673,0.0016293585090897968,0.0028312224037732735
2008,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.002178423236514523,23673,0.0015845045385117808,0.002772341934517265
2008,"Rheinland-Pfalz,Saarland",higher education,Beamte,0.002178423236514523,23673,0.0015845045385117808,0.002772341934517265
2008,Sachsen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.002178423236514523,23673,0.0015845045385117808,0.002772341934517265
2008,Hessen,vocational + Abi,Angestellte,0.00212655601659751,23673,0.0015397351229537062,0.002713376910241314
2008,Bayern,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00212655601659751,23673,0.0015397351229537062,0.002713376910241314
2008,Berlin,higher education,Selbständige,0.00212655601659751,23673,0.0015397351229537062,0.002713376910241314
2008,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00212655601659751,23673,0.0015397351229537062,0.002713376910241314
2008,Nordrhein-Westfalen,-1,Auszubildende/ Praktikant*innen,0.002074688796680498,23673,0.0014950533686096674,0.0026543242247513282
2008,Hessen,higher education,Beamte,0.002074688796680498,23673,0.0014950533686096674,0.0026543242247513282
2008,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.002074688796680498,23673,0.0014950533686096674,0.0026543242247513282
2008,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: Rentner*innen,0.002074688796680498,23673,0.0014950533686096674,0.0026543242247513282
2008,Sachsen,higher vocational,Angestellte,0.0020228215767634857,23673,0.0014504625769992652,0.002595180576527706
2008,Sachsen,middle vocational,Selbständige,0.0020228215767634857,23673,0.0014504625769992652,0.002595180576527706
2008,Bayern,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0020228215767634857,23673,0.0014504625769992652,0.002595180576527706
2008,Baden-Württemberg,-1,Auszubildende/ Praktikant*innen,0.0019190871369294605,23673,0.0013615681726614351,0.002476606101197486
2008,Niedersachsen,middle vocational,Auszubildende/ Praktikant*innen,0.0019190871369294605,23673,0.0013615681726614351,0.002476606101197486
2008,Bayern,in school,Auszubildende/ Praktikant*innen,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,Sachsen,middle vocational,Auszubildende/ Praktikant*innen,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,Niedersachsen,in school,Auszubildende/ Praktikant*innen,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,"Rheinland-Pfalz,Saarland",general elemantary,Arbeiter*innen,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,Bayern,middle vocational,Beamte,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,Niedersachsen,higher education,Selbständige,0.0018153526970954357,23673,0.0012730829543113743,0.002357622439879497
2008,Niedersachsen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0018153526970954357,23673,0.0012730829543113743,0.002357622439879497
2008,Sachsen,higher education,Selbständige,0.0017634854771784233,23673,0.001229004697854372,0.0022979662565024745
2008,Hamburg,higher education,Angestellte,0.0017634854771784233,23673,0.001229004697854372,0.0022979662565024745
2008,Hamburg,middle vocational,Angestellte,0.0017116182572614108,23673,0.0011850424698642882,0.0022381940446585336
2008,Sachsen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0017116182572614108,23673,0.0011850424698642882,0.0022381940446585336
2008,Bayern,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0017116182572614108,23673,0.0011850424698642882,0.0022381940446585336
2008,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0016597510373443983,23673,0.0011412015766781509,0.002178300498010646
2008,Baden-Württemberg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0016597510373443983,23673,0.0011412015766781509,0.002178300498010646
2008,Schleswig-Holstein,higher education,Angestellte,0.0016597510373443983,23673,0.0011412015766781509,0.002178300498010646
2008,Nordrhein-Westfalen,general elemantary,Angestellte,0.0016597510373443983,23673,0.0011412015766781509,0.002178300498010646
2008,Hessen,middle vocational,Selbständige,0.0016597510373443983,23673,0.0011412015766781509,0.002178300498010646
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Angestellte,0.0016078838174273858,23673,0.001097487742481747,0.0021182798923730247
2008,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0016078838174273858,23673,0.001097487742481747,0.0021182798923730247
2008,Nordrhein-Westfalen,vocational + Abi,Arbeiter*innen,0.0016078838174273858,23673,0.001097487742481747,0.0021182798923730247
2008,"Rheinland-Pfalz,Saarland",middle vocational,Selbständige,0.0015560165975103733,23673,0.0010539071568892334,0.002058126038131513
2008,Sachsen-Anhalt,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0015560165975103733,23673,0.0010539071568892334,0.002058126038131513
2008,Niedersachsen,middle vocational,Beamte,0.001504149377593361,23673,0.0010104665297242703,0.001997832225462452
2008,Sachsen,vocational + Abi,Angestellte,0.001504149377593361,23673,0.0010104665297242703,0.001997832225462452
2008,Hessen,higher vocational,Angestellte,0.001504149377593361,23673,0.0010104665297242703,0.001997832225462452
2008,Hessen,middle vocational,Auszubildende/ Praktikant*innen,0.001504149377593361,23673,0.0010104665297242703,0.001997832225462452
2008,Sachsen,general elemantary,Auszubildende/ Praktikant*innen,0.0014522821576763486,23673,0.0009671731543815227,0.0019373911609711744
2008,Baden-Württemberg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,Baden-Württemberg,higher vocational,Arbeiter*innen,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,Bayern,higher vocational,Arbeiter*innen,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,Niedersachsen,general elemantary,Auszubildende/ Praktikant*innen,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,Nordrhein-Westfalen,vocational + Abi,Selbständige,0.0013485477178423236,23673,0.0008810607048593621,0.001816034730825285
2008,Nordrhein-Westfalen,higher vocational,Beamte,0.0013485477178423236,23673,0.0008810607048593621,0.001816034730825285
2008,Bayern,-1,Auszubildende/ Praktikant*innen,0.0013485477178423236,23673,0.0008810607048593621,0.001816034730825285
2008,Brandenburg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0013485477178423236,23673,0.0008810607048593621,0.001816034730825285
2008,Schleswig-Holstein,higher education,Nicht erwerbstätig: Rentner*innen,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,Sachsen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,Sachsen,in school,Auszubildende/ Praktikant*innen,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,Thüringen,middle vocational,Auszubildende/ Praktikant*innen,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,Baden-Württemberg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,Sachsen-Anhalt,middle vocational,Auszubildende/ Praktikant*innen,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,Baden-Württemberg,middle vocational,Beamte,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,Thüringen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,Bremen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,Nordrhein-Westfalen,higher vocational,Arbeiter*innen,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,Thüringen,general elemantary,Auszubildende/ Praktikant*innen,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,Niedersachsen,general elemantary,Arbeiter*innen,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,Hessen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,Baden-Württemberg,vocational + Abi,Arbeiter*innen,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,"Rheinland-Pfalz,Saarland",higher vocational,Angestellte,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,Bayern,higher vocational,Selbständige,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,Brandenburg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,Hessen,general elemantary,Arbeiter*innen,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,Niedersachsen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig: Rentner*innen,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,Bayern,general elemantary,Angestellte,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,Berlin,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,Sachsen-Anhalt,higher vocational,Angestellte,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,Nordrhein-Westfalen,higher vocational,Selbständige,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,Brandenburg,middle vocational,Auszubildende/ Praktikant*innen,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,Schleswig-Holstein,higher vocational,Angestellte,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,Thüringen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,Berlin,higher education,Beamte,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig: Rentner*innen,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,Brandenburg,higher education,Beamte,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Mecklenburg-Vorpommern,higher vocational,Nicht erwerbstätig: Rentner*innen,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Schleswig-Holstein,vocational + Abi,Angestellte,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Berlin,higher vocational,Nicht erwerbstätig: Rentner*innen,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Hessen,in school,Auszubildende/ Praktikant*innen,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Berlin,middle vocational,Auszubildende/ Praktikant*innen,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Brandenburg,higher vocational,Angestellte,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Baden-Württemberg,higher vocational,Selbständige,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,"Rheinland-Pfalz,Saarland",higher vocational,Arbeiter*innen,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Thüringen,middle vocational,Selbständige,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Berlin,vocational + Abi,Angestellte,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,"Rheinland-Pfalz,Saarland",general elemantary,Auszubildende/ Praktikant*innen,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,Niedersachsen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,Sachsen-Anhalt,general elemantary,Auszubildende/ Praktikant*innen,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,Sachsen-Anhalt,vocational + Abi,Angestellte,0.0009336099585062241,23673,0.0005445564514407664,0.0013226634655716819
2008,Sachsen-Anhalt,higher education,Selbständige,0.0009336099585062241,23673,0.0005445564514407664,0.0013226634655716819
2008,Hessen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0009336099585062241,23673,0.0005445564514407664,0.0013226634655716819
2008,Hessen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0009336099585062241,23673,0.0005445564514407664,0.0013226634655716819
2008,Baden-Württemberg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0009336099585062241,23673,0.0005445564514407664,0.0013226634655716819
2008,Brandenburg,middle vocational,Selbständige,0.0009336099585062241,23673,0.0005445564514407664,0.0013226634655716819
2008,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: Rentner*innen,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,Berlin,higher vocational,Angestellte,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,Bayern,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,Sachsen,higher vocational,Selbständige,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,Brandenburg,higher education,Selbständige,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,Hamburg,vocational + Abi,Angestellte,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,Baden-Württemberg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,Niedersachsen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,Nordrhein-Westfalen,higher education,Arbeiter*innen,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,Nordrhein-Westfalen,inadequately,Arbeiter*innen,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,Niedersachsen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,Hessen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,Mecklenburg-Vorpommern,in school,Auszubildende/ Praktikant*innen,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,Schleswig-Holstein,higher education,Selbständige,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,Hessen,general elemantary,Angestellte,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,"Rheinland-Pfalz,Saarland",in school,Auszubildende/ Praktikant*innen,0.0008298755186721991,23673,0.000463053312206996,0.0011966977251374024
2008,Thüringen,higher vocational,Angestellte,0.0007780082987551867,23673,0.00042282500611392696,0.0011331915913964463
2008,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0007780082987551867,23673,0.00042282500611392696,0.0011331915913964463
2008,Thüringen,vocational + Abi,Angestellte,0.0007780082987551867,23673,0.00042282500611392696,0.0011331915913964463
