year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.17213,65,16421,0.17138,0.17288
2005,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.41586,138,16421,0.41488,0.41684
2005,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.16174,61,16421,0.16100,0.16247
2005,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,40,16421,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.56846,118,16421,0.56681,0.57011
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.43154,55,16421,0.42989,0.43319
2005,Thuringa,Upper Secondary Level,Blue-collar worker,0.23445,129,16421,0.23364,0.23526
2005,Thuringa,Upper Secondary Level,White-collar worker,0.13865,73,16421,0.13799,0.13931
2005,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.34831,155,16421,0.34740,0.34922
2005,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.27859,101,16421,0.27773,0.27945
2005,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.57140,85,16421,0.56927,0.57353
2005,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.42860,43,16421,0.42647,0.43073
2006,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.22733,62,17607,0.22658,0.22809
2006,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.27894,91,17607,0.27813,0.27975
2006,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.36780,114,17607,0.36693,0.36867
2006,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.12593,31,17607,0.12533,0.12653
2006,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,1.00000,39,17607,1.00000,1.00000
2006,Hamburg,Upper Secondary Level,White-collar worker,0.34525,37,17607,0.34371,0.34679
2006,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.65475,48,17607,0.65321,0.65629
2006,Hamburg,Second Stage of Tertiary Education,White-collar worker,1.00000,31,17607,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.18469,39,17607,0.18380,0.18558
2006,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.60797,106,17607,0.60685,0.60909
2006,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.20734,36,17607,0.20641,0.20828
2006,Lower Saxony,Upper Secondary Level,Self-employed,0.04247,58,17607,0.04225,0.04268
2006,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.20790,197,17607,0.20747,0.20832
2006,Lower Saxony,Upper Secondary Level,Civil servant,0.03181,34,17607,0.03163,0.03199
2006,Lower Saxony,Upper Secondary Level,White-collar worker,0.24463,267,17607,0.24418,0.24508
2006,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.33448,293,17607,0.33399,0.33498
2006,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.06849,63,17607,0.06822,0.06875
2006,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.07022,88,17607,0.06995,0.07049
2006,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.00000,58,17607,1.00000,1.00000
2006,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.00000,57,17607,1.00000,1.00000
2006,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.14733,40,17607,0.14654,0.14812
2006,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.21061,64,17607,0.20971,0.21152
2006,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.41733,112,17607,0.41624,0.41843
2006,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.22473,67,17607,0.22380,0.22565
2006,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.65662,80,17607,0.65502,0.65821
2006,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.34338,47,17607,0.34179,0.34498
2006,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.19978,112,17607,0.19923,0.20032
2006,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.06713,36,17607,0.06680,0.06747
2006,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12286,67,17607,0.12242,0.12330
2006,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.35971,202,17607,0.35906,0.36036
2006,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11673,60,17607,0.11630,0.11717
2006,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.13379,88,17607,0.13333,0.13425
2006,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03841,99,17607,0.03827,0.03855
2006,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20163,395,17607,0.20133,0.20192
2006,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02081,55,17607,0.02071,0.02092
2006,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23413,542,17607,0.23382,0.23444
2006,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03747,90,17607,0.03733,0.03761
2006,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.31643,644,17607,0.31609,0.31677
2006,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.06214,128,17607,0.06196,0.06231
2006,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.08898,246,17607,0.08878,0.08919
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.16377,38,17607,0.16300,0.16453
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.57320,171,17607,0.57218,0.57422
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12779,34,17607,0.12710,0.12848
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.13523,46,17607,0.13453,0.13594
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.12654,32,17607,0.12578,0.12731
2006,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.53848,133,17607,0.53733,0.53963
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.33498,69,17607,0.33389,0.33606
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.13602,130,17607,0.13555,0.13648
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.13136,134,17607,0.13090,0.13182
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.47448,350,17607,0.47380,0.47516
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.18599,164,17607,0.18546,0.18652
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.07215,41,17607,0.07180,0.07250
2006,Hesse,Lower Secondary Level,Not employed: Pensioner,1.00000,67,17607,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Self-employed,0.04454,31,17607,0.04428,0.04480
2006,Hesse,Upper Secondary Level,Blue-collar worker,0.20033,119,17607,0.19983,0.20083
2006,Hesse,Upper Secondary Level,White-collar worker,0.31033,221,17607,0.30975,0.31091
2006,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03838,32,17607,0.03814,0.03862
2006,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27663,185,17607,0.27607,0.27719
2006,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.04870,33,17607,0.04843,0.04897
2006,Hesse,Upper Secondary Level,Not employed: no further information,0.08109,55,17607,0.08075,0.08143
2006,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.00000,46,17607,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,White-collar worker,1.00000,33,17607,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Self-employed,0.16719,47,17607,0.16638,0.16801
2006,Hesse,Second Stage of Tertiary Education,Civil servant,0.13237,52,17607,0.13163,0.13311
2006,Hesse,Second Stage of Tertiary Education,White-collar worker,0.57038,162,17607,0.56930,0.57146
2006,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.13006,46,17607,0.12932,0.13079
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.27924,35,17607,0.27789,0.28059
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.72076,87,17607,0.71941,0.72211
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.05293,38,17607,0.05263,0.05324
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.25100,141,17607,0.25041,0.25159
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.28962,184,17607,0.28900,0.29024
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.26214,169,17607,0.26155,0.26274
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.06483,34,17607,0.06450,0.06517
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.07947,56,17607,0.07910,0.07984
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,1.00000,31,17607,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.00000,37,17607,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.21754,47,17607,0.21620,0.21888
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.49899,65,17607,0.49737,0.50061
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.28347,45,17607,0.28201,0.28493
2006,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.68568,65,17607,0.68385,0.68751
2006,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,0.31432,33,17607,0.31249,0.31615
2006,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.25223,94,17607,0.25145,0.25301
2006,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12883,51,17607,0.12823,0.12944
2006,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.50562,150,17607,0.50472,0.50652
2006,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.11332,40,17607,0.11275,0.11389
2006,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04539,73,17607,0.04519,0.04560
2006,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.24890,281,17607,0.24848,0.24932
2006,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.25268,338,17607,0.25225,0.25310
2006,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06424,79,17607,0.06400,0.06448
2006,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.24534,291,17607,0.24492,0.24576
2006,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.04456,49,17607,0.04436,0.04477
2006,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.09888,136,17607,0.09859,0.09917
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.00000,69,17607,1.00000,1.00000
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Blue-collar worker,0.19894,31,17607,0.19793,0.19995
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.59494,95,17607,0.59369,0.59618
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.20612,38,17607,0.20510,0.20715
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.10805,59,17607,0.10753,0.10857
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11957,79,17607,0.11903,0.12012
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.45949,219,17607,0.45865,0.46032
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.24028,105,17607,0.23956,0.24099
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.07261,31,17607,0.07217,0.07304
2006,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,42,17607,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Blue-collar worker,0.25298,71,17607,0.25217,0.25379
2006,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17552,61,17607,0.17481,0.17623
2006,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.43356,125,17607,0.43263,0.43448
2006,Bavaria,Lower Secondary Level,Not employed: no further information,0.13794,47,17607,0.13730,0.13859
2006,Bavaria,Upper Secondary Level,Self-employed,0.04989,89,17607,0.04971,0.05007
2006,Bavaria,Upper Secondary Level,Blue-collar worker,0.20810,334,17607,0.20776,0.20843
2006,Bavaria,Upper Secondary Level,Civil servant,0.02290,46,17607,0.02278,0.02303
2006,Bavaria,Upper Secondary Level,White-collar worker,0.28404,496,17607,0.28367,0.28442
2006,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02919,68,17607,0.02905,0.02933
2006,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.27089,405,17607,0.27052,0.27126
2006,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.05167,67,17607,0.05149,0.05186
2006,Bavaria,Upper Secondary Level,Not employed: no further information,0.08331,146,17607,0.08309,0.08354
2006,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,1.00000,80,17607,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,White-collar worker,0.57278,88,17607,0.57134,0.57421
2006,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.42722,57,17607,0.42579,0.42866
2006,Bavaria,Second Stage of Tertiary Education,Self-employed,0.13691,81,17607,0.13636,0.13747
2006,Bavaria,Second Stage of Tertiary Education,Civil servant,0.12582,84,17607,0.12529,0.12636
2006,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.43188,248,17607,0.43108,0.43267
2006,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.22903,120,17607,0.22836,0.22971
2006,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.07635,47,17607,0.07592,0.07678
2006,Berlin,Upper Secondary Level,Blue-collar worker,0.25017,55,17607,0.24933,0.25102
2006,Berlin,Upper Secondary Level,White-collar worker,0.31597,85,17607,0.31507,0.31688
2006,Berlin,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.11111,33,17607,0.11050,0.11172
2006,Berlin,Upper Secondary Level,Not employed: Pensioner,0.32274,84,17607,0.32183,0.32365
2006,Berlin,Second Stage of Tertiary Education,Self-employed,0.27909,51,17607,0.27797,0.28020
2006,Berlin,Second Stage of Tertiary Education,White-collar worker,0.45211,98,17607,0.45088,0.45335
2006,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.26880,56,17607,0.26770,0.26990
2006,Brandenburg,Lower Secondary Level,Not employed: Pensioner,1.00000,31,17607,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Blue-collar worker,0.27691,105,17607,0.27603,0.27779
2006,Brandenburg,Upper Secondary Level,White-collar worker,0.19071,85,17607,0.18993,0.19148
2006,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.35224,137,17607,0.35130,0.35318
2006,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.18014,68,17607,0.17939,0.18090
2006,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.43828,102,17607,0.43677,0.43979
2006,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.56172,95,17607,0.56021,0.56323
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.23801,59,17607,0.23706,0.23897
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.21419,65,17607,0.21327,0.21510
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.31160,72,17607,0.31057,0.31263
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.23620,58,17607,0.23525,0.23715
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.51677,61,17607,0.51470,0.51884
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.48323,46,17607,0.48116,0.48530
2006,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.43575,48,17607,0.43369,0.43781
2006,Saxony,Lower Secondary Level,Not employed: Pensioner,0.56425,40,17607,0.56219,0.56631
2006,Saxony,Upper Secondary Level,Self-employed,0.07133,49,17607,0.07098,0.07168
2006,Saxony,Upper Secondary Level,Blue-collar worker,0.23930,202,17607,0.23872,0.23987
2006,Saxony,Upper Secondary Level,White-collar worker,0.14645,145,17607,0.14597,0.14693
2006,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06900,52,17607,0.06866,0.06934
2006,Saxony,Upper Secondary Level,Not employed: Pensioner,0.33329,261,17607,0.33265,0.33392
2006,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.14064,114,17607,0.14017,0.14111
2006,Saxony,First Stage of Tertiary Education,White-collar worker,0.43909,38,17607,0.43689,0.44129
2006,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.56091,45,17607,0.55871,0.56311
2006,Saxony,Second Stage of Tertiary Education,Self-employed,0.09337,40,17607,0.09269,0.09404
2006,Saxony,Second Stage of Tertiary Education,White-collar worker,0.50396,190,17607,0.50280,0.50511
2006,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.40268,105,17607,0.40155,0.40381
2006,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.21296,107,17607,0.21215,0.21377
2006,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.19741,78,17607,0.19663,0.19820
2006,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.38999,140,17607,0.38902,0.39095
2006,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.19964,84,17607,0.19885,0.20043
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,38,17607,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.56445,115,17607,0.56273,0.56617
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.43555,57,17607,0.43383,0.43727
2006,Thuringa,Upper Secondary Level,Blue-collar worker,0.27642,146,17607,0.27557,0.27726
