,Unnamed: 0,year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2872,2872,2007,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.60809,46,16352,0.52698,0.69144
2873,2873,2007,Hamburg,Second Stage of Tertiary Education,White-collar worker,1.0,31,16352,0.68799,1.35432
2874,2874,2007,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.1845,31,16352,0.14702,0.2368
2875,2875,2007,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17383,32,16352,0.12877,0.23385
2876,2876,2007,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.64168,104,16352,0.57004,0.7162
2877,2877,2007,Lower Saxony,Upper Secondary Level,Self-employed,0.03603,49,16352,0.02874,0.04358
2878,2878,2007,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.22962,204,16352,0.204,0.25507
2879,2879,2007,Lower Saxony,Upper Secondary Level,Civil servant,0.03012,32,16352,0.01912,0.04383
2880,2880,2007,Lower Saxony,Upper Secondary Level,White-collar worker,0.23908,252,16352,0.21793,0.26873
2881,2881,2007,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03876,37,16352,0.02982,0.05108
2882,2882,2007,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.32624,278,16352,0.3056,0.34874
2883,2883,2007,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.04772,45,16352,0.03684,0.05965
2884,2884,2007,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.05243,68,16352,0.04154,0.06243
2885,2885,2007,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,60,16352,0.78125,1.25144
2886,2886,2007,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,54,16352,0.7572,1.2351
2887,2887,2007,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.10638,32,16352,0.06835,0.13818
2888,2888,2007,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.22714,62,16352,0.17889,0.27813
2889,2889,2007,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.43873,120,16352,0.3594,0.511
2890,2890,2007,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.22775,69,16352,0.19307,0.2682
2891,2891,2007,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.46349,59,16352,0.36715,0.58944
2892,2892,2007,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.53651,59,16352,0.40343,0.67283
2893,2893,2007,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22281,114,16352,0.19345,0.24973
2894,2894,2007,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.08803,37,16352,0.06774,0.109
2895,2895,2007,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08577,54,16352,0.06689,0.10635
2896,2896,2007,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.36183,184,16352,0.3309,0.38789
2897,2897,2007,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.10686,50,16352,0.08253,0.12871
2898,2898,2007,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.1347,74,16352,0.11125,0.1562
2899,2899,2007,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.02949,73,16352,0.02418,0.03601
2900,2900,2007,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.21893,388,16352,0.20338,0.23218
2901,2901,2007,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.01941,52,16352,0.01524,0.02487
2902,2902,2007,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.2348,522,16352,0.21872,0.25095
2903,2903,2007,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03701,81,16352,0.02874,0.04586
2904,2904,2007,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.32822,602,16352,0.312,0.34464
2905,2905,2007,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.05521,100,16352,0.04902,0.06248
2906,2906,2007,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.07693,188,16352,0.06818,0.08532
2907,2907,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.16806,38,16352,0.12521,0.2156
2908,2908,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.57725,165,16352,0.5094,0.65735
2909,2909,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14621,35,16352,0.1137,0.18739
2910,2910,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.10847,40,16352,0.08434,0.13641
2911,2911,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Civil servant,0.1435,31,16352,0.09321,0.2079
2912,2912,2007,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.48814,124,16352,0.42113,0.55924
2913,2913,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.36836,69,16352,0.30378,0.43482
2914,2914,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.1438,129,16352,0.1227,0.16826
2915,2915,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.12913,125,16352,0.10915,0.1505
2916,2916,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.48506,335,16352,0.43465,0.54289
2917,2917,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.19425,168,16352,0.17113,0.22204
2918,2918,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.04776,32,16352,0.03556,0.06232
2919,2919,2007,Hesse,Lower Secondary Level,Not employed: Pensioner,1.0,66,16352,0.87469,1.1321
2920,2920,2007,Hesse,Upper Secondary Level,Self-employed,0.05914,36,16352,0.045,0.0757
2921,2921,2007,Hesse,Upper Secondary Level,Blue-collar worker,0.16176,97,16352,0.13908,0.18997
2922,2922,2007,Hesse,Upper Secondary Level,White-collar worker,0.30633,212,16352,0.27223,0.33997
2923,2923,2007,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04907,31,16352,0.03405,0.06694
2924,2924,2007,Hesse,Upper Secondary Level,Not employed: Pensioner,0.2793,179,16352,0.25538,0.29951
2925,2925,2007,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.05691,32,16352,0.0418,0.07746
2926,2926,2007,Hesse,Upper Secondary Level,Not employed: no further information,0.08749,52,16352,0.07018,0.10346
2927,2927,2007,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,47,16352,0.75445,1.29852
2928,2928,2007,Hesse,First Stage of Tertiary Education,White-collar worker,1.0,33,16352,0.77116,1.24365
2929,2929,2007,Hesse,Second Stage of Tertiary Education,Self-employed,0.16211,49,16352,0.12827,0.2081
2930,2930,2007,Hesse,Second Stage of Tertiary Education,Civil servant,0.13824,49,16352,0.10607,0.18471
2931,2931,2007,Hesse,Second Stage of Tertiary Education,White-collar worker,0.57173,148,16352,0.48772,0.65625
2932,2932,2007,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.12792,47,16352,0.09915,0.16727
2933,2933,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.35656,35,16352,0.28566,0.4246
2934,2934,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.64344,70,16352,0.56265,0.71853
2935,2935,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.06503,37,16352,0.051,0.0787
2936,2936,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.2594,130,16352,0.22253,0.2965
2937,2937,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.29817,158,16352,0.2658,0.33489
2938,2938,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.30079,163,16352,0.27159,0.33071
2939,2939,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.07661,47,16352,0.06112,0.09517
2940,2940,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.20973,43,16352,0.15094,0.27009
2941,2941,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.55116,70,16352,0.45275,0.66452
2942,2942,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.23911,39,16352,0.17955,0.28985
2943,2943,2007,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.59588,58,16352,0.47116,0.74066
2944,2944,2007,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,0.40412,42,16352,0.303,0.50276
2945,2945,2007,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.25077,77,16352,0.2005,0.29753
2946,2946,2007,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11186,40,16352,0.08029,0.14319
2947,2947,2007,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.51828,137,16352,0.46793,0.58208
2948,2948,2007,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.11909,40,16352,0.08993,0.15054
2949,2949,2007,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04593,65,16352,0.03676,0.05587
2950,2950,2007,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.26569,276,16352,0.24024,0.29163
2951,2951,2007,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.28356,321,16352,0.25693,0.31479
2952,2952,2007,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05518,66,16352,0.04295,0.06902
2953,2953,2007,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.26495,280,16352,0.24302,0.2853
2954,2954,2007,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.08468,109,16352,0.06672,0.09968
2955,2955,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.0,67,16352,0.78788,1.2303
2956,2956,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.71603,87,16352,0.59806,0.8524
2957,2957,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.28397,32,16352,0.19561,0.3579
2958,2958,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.10526,52,16352,0.08035,0.13057
2959,2959,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.14415,76,16352,0.11482,0.17719
2960,2960,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.46716,197,16352,0.39919,0.53772
2961,2961,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.28343,107,16352,0.24383,0.32865
2962,2962,2007,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.44144,33,16352,0.3098,0.62541
2963,2963,2007,Bavaria,Pre-primary Level,Not employed: no further information,0.55856,34,16352,0.38988,0.72074
2964,2964,2007,Bavaria,Lower Secondary Level,Blue-collar worker,0.27872,72,16352,0.22505,0.32884
2965,2965,2007,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1772,56,16352,0.13296,0.22483
2966,2966,2007,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.4224,122,16352,0.37784,0.46641
2967,2967,2007,Bavaria,Lower Secondary Level,Not employed: no further information,0.12168,46,16352,0.09642,0.1496
2968,2968,2007,Bavaria,Upper Secondary Level,Self-employed,0.04989,84,16352,0.04138,0.05898
2969,2969,2007,Bavaria,Upper Secondary Level,Blue-collar worker,0.23443,346,16352,0.21735,0.25493
2970,2970,2007,Bavaria,Upper Secondary Level,Civil servant,0.0271,46,16352,0.01943,0.03436
2971,2971,2007,Bavaria,Upper Secondary Level,White-collar worker,0.27706,469,16352,0.25404,0.29719
2972,2972,2007,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02781,61,16352,0.02228,0.03426
2973,2973,2007,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.2732,394,16352,0.25613,0.2889
2974,2974,2007,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03714,44,16352,0.02933,0.04526
2975,2975,2007,Bavaria,Upper Secondary Level,Not employed: no further information,0.07337,120,16352,0.06473,0.08432
2976,2976,2007,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,1.0,69,16352,0.82668,1.19463
2977,2977,2007,Bavaria,First Stage of Tertiary Education,White-collar worker,0.57922,88,16352,0.48044,0.67597
2978,2978,2007,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.42078,60,16352,0.35275,0.49087
2979,2979,2007,Bavaria,Second Stage of Tertiary Education,Self-employed,0.14793,79,16352,0.12093,0.17913
2980,2980,2007,Bavaria,Second Stage of Tertiary Education,Civil servant,0.11997,84,16352,0.0979,0.14898
2981,2981,2007,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.41353,225,16352,0.37162,0.45622
2982,2982,2007,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.22989,117,16352,0.19463,0.26468
2983,2983,2007,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.08868,47,16352,0.06737,0.11502
2984,2984,2007,Berlin,Upper Secondary Level,Blue-collar worker,0.28684,51,16352,0.23789,0.32502
2985,2985,2007,Berlin,Upper Secondary Level,White-collar worker,0.38382,85,16352,0.33147,0.45425
2986,2986,2007,Berlin,Upper Secondary Level,Not employed: Pensioner,0.32934,74,16352,0.29635,0.36304
2987,2987,2007,Berlin,Second Stage of Tertiary Education,Self-employed,0.22687,46,16352,0.17715,0.28688
2988,2988,2007,Berlin,Second Stage of Tertiary Education,White-collar worker,0.49632,110,16352,0.41169,0.58347
2989,2989,2007,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.27681,60,16352,0.22414,0.33806
2990,2990,2007,Brandenburg,Upper Secondary Level,Blue-collar worker,0.26759,98,16352,0.2219,0.31803
2991,2991,2007,Brandenburg,Upper Secondary Level,White-collar worker,0.15956,75,16352,0.13193,0.19128
2992,2992,2007,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.36925,129,16352,0.33141,0.41426
2993,2993,2007,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.2036,61,16352,0.16624,0.24472
2994,2994,2007,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.41568,90,16352,0.35019,0.48971
2995,2995,2007,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.58432,91,16352,0.47222,0.69944
2996,2996,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.29307,67,16352,0.23291,0.35424
2997,2997,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.20994,57,16352,0.17638,0.26107
2998,2998,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.30476,63,16352,0.27101,0.3407
2999,2999,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.19223,41,16352,0.15118,0.23914
3000,3000,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.50682,55,16352,0.39142,0.63984
3001,3001,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.49318,45,16352,0.41085,0.59122
3002,3002,2007,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.42886,38,16352,0.33177,0.53744
3003,3003,2007,Saxony,Lower Secondary Level,Not employed: Pensioner,0.57114,36,16352,0.46942,0.7064
3004,3004,2007,Saxony,Upper Secondary Level,Self-employed,0.0441,37,16352,0.03249,0.0584
3005,3005,2007,Saxony,Upper Secondary Level,Blue-collar worker,0.25718,199,16352,0.22748,0.29202
3006,3006,2007,Saxony,Upper Secondary Level,White-collar worker,0.1888,164,16352,0.16263,0.21655
3007,3007,2007,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06477,50,16352,0.05163,0.08041
3008,3008,2007,Saxony,Upper Secondary Level,Not employed: Pensioner,0.32004,241,16352,0.29082,0.35161
3009,3009,2007,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.1251,94,16352,0.10282,0.14581
3010,3010,2007,Saxony,First Stage of Tertiary Education,White-collar worker,0.44798,35,16352,0.30898,0.59382
3011,3011,2007,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.55202,42,16352,0.43138,0.68468
3012,3012,2007,Saxony,Second Stage of Tertiary Education,Self-employed,0.10467,41,16352,0.0773,0.13307
3013,3013,2007,Saxony,Second Stage of Tertiary Education,White-collar worker,0.49507,183,16352,0.42425,0.56526
3014,3014,2007,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.40026,105,16352,0.35746,0.44981
3015,3015,2007,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.24687,109,16352,0.21584,0.28262
3016,3016,2007,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.19724,76,16352,0.16079,0.24327
3017,3017,2007,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.39064,130,16352,0.34309,0.44207
3018,3018,2007,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.16524,65,16352,0.13775,0.19716
3019,3019,2007,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,1.0,37,16352,0.8382,1.1877
3020,3020,2007,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.57266,110,16352,0.46441,0.68122
3021,3021,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.42734,57,16352,0.35925,0.49292
3022,3022,2007,Thuringa,Upper Secondary Level,Blue-collar worker,0.2874,143,16352,0.2407,0.32297
3023,3023,2007,Thuringa,Upper Secondary Level,White-collar worker,0.17015,81,16352,0.12815,0.21094
3024,3024,2007,Thuringa,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04458,31,16352,0.03311,0.05582
3025,3025,2007,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.34617,186,16352,0.32188,0.37474
3026,3026,2007,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.15171,71,16352,0.12574,0.17508
3027,3027,2007,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.62542,94,16352,0.51579,0.73539
3028,3028,2007,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.37458,47,16352,0.30195,0.46377
3029,3029,2008,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.22666,44,15193,0.18265,0.27939
3030,3030,2008,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.35046,79,15193,0.2779,0.41684
3031,3031,2008,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.42287,100,15193,0.36383,0.47184
3032,3032,2008,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,1.0,32,15193,0.70429,1.32522
3033,3033,2008,Hamburg,Upper Secondary Level,White-collar worker,0.387,33,15193,0.28456,0.49831
3034,3034,2008,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.613,43,15193,0.5328,0.69681
3035,3035,2008,Hamburg,Second Stage of Tertiary Education,White-collar worker,1.0,34,15193,0.6891,1.32439
3036,3036,2008,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,36,15193,0.7554,1.28195
