year,bula_h,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.25240,150,605,0.21776,0.28704
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.23679,159,605,0.20288,0.27069
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.26546,168,605,0.23024,0.30067
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.05878,36,605,0.04002,0.07753
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.08040,55,605,0.05871,0.10208
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.26367,31,31,0.10600,0.42135
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.18737,44,141,0.12273,0.25200
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.33038,55,141,0.25246,0.40829
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.25857,42,141,0.18604,0.33110
2005,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.90027,93,93,0.83904,0.96150
2005,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.23712,97,337,0.19164,0.28260
2005,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11586,49,337,0.08164,0.15008
2005,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.40629,138,337,0.35377,0.45880
2005,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.08585,53,337,0.05589,0.11580
2005,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04508,65,1128,0.03297,0.05720
2005,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.23089,252,1128,0.20629,0.25550
2005,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.26483,329,1128,0.23907,0.29059
2005,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04480,68,1128,0.03272,0.05687
2005,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.24749,243,1128,0.22230,0.27269
2005,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.04445,47,1128,0.03242,0.05648
2005,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.09960,124,1128,0.08211,0.11708
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.40793,66,66,0.28845,0.52740
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.52917,96,96,0.42880,0.62955
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.10697,51,421,0.07741,0.13653
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.10854,72,421,0.07879,0.13829
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.42337,182,421,0.37612,0.47063
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.20762,82,421,0.16883,0.24641
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.08027,34,421,0.05429,0.10626
2005,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96056,78,78,0.91708,1.00403
2005,Bavaria,Lower Secondary Level,Blue-collar worker,0.21474,70,310,0.16896,0.26053
2005,Bavaria,Lower Secondary Level,White-collar worker,0.09946,32,310,0.06609,0.13283
2005,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14071,62,310,0.10194,0.17948
2005,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.35037,110,310,0.29717,0.40356
2005,Bavaria,Lower Secondary Level,Not employed: no further information,0.10594,36,310,0.07163,0.14026
2005,Bavaria,Upper Secondary Level,Self-employed,0.04555,80,1495,0.03498,0.05613
2005,Bavaria,Upper Secondary Level,Blue-collar worker,0.20825,310,1495,0.18766,0.22884
2005,Bavaria,Upper Secondary Level,Civil servant,0.02385,42,1495,0.01611,0.03159
2005,Bavaria,Upper Secondary Level,White-collar worker,0.29171,466,1495,0.26866,0.31475
2005,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02707,56,1495,0.01884,0.03530
2005,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.27453,350,1495,0.25190,0.29716
2005,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.04870,61,1495,0.03779,0.05962
2005,Bavaria,Upper Secondary Level,Not employed: no further information,0.07745,130,1495,0.06390,0.09101
2005,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.39160,66,66,0.27294,0.51027
2005,Bavaria,First Stage of Tertiary Education,White-collar worker,0.34453,84,136,0.26436,0.42469
2005,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.28936,52,136,0.21286,0.36585
2005,Bavaria,Second Stage of Tertiary Education,Self-employed,0.12743,75,535,0.09915,0.15572
2005,Bavaria,Second Stage of Tertiary Education,Civil servant,0.12186,88,535,0.09411,0.14961
2005,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.39822,238,535,0.35670,0.43974
2005,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.21044,95,535,0.17587,0.24502
2005,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.07153,39,535,0.04967,0.09339
2005,Berlin,Upper Secondary Level,Blue-collar worker,0.19058,52,241,0.14089,0.24027
2005,Berlin,Upper Secondary Level,White-collar worker,0.25435,79,241,0.19925,0.30944
2005,Berlin,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.09294,35,241,0.05621,0.12968
2005,Berlin,Upper Secondary Level,Not employed: Pensioner,0.24808,75,241,0.19344,0.30272
2005,Berlin,Second Stage of Tertiary Education,Self-employed,0.18144,39,184,0.12560,0.23728
2005,Berlin,Second Stage of Tertiary Education,White-collar worker,0.35209,96,184,0.28288,0.42129
2005,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.22900,49,184,0.16812,0.28987
2005,Brandenburg,Upper Secondary Level,Blue-collar worker,0.23602,93,395,0.19409,0.27795
2005,Brandenburg,Upper Secondary Level,White-collar worker,0.15574,82,395,0.11993,0.19154
2005,Brandenburg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05056,32,395,0.02892,0.07219
2005,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.30513,121,395,0.25966,0.35060
2005,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.16254,67,395,0.12611,0.19897
2005,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.31643,91,174,0.24712,0.38573
2005,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.39302,83,174,0.32024,0.46581
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.25626,61,225,0.19909,0.31343
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.16516,47,225,0.11653,0.21379
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.29415,69,225,0.23447,0.35382
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.18278,48,225,0.13217,0.23339
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.39793,56,91,0.29680,0.49905
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.37729,35,91,0.27715,0.47743
2005,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97593,37,37,0.92587,1.02600
2005,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.29143,43,84,0.19366,0.38919
2005,Saxony,Lower Secondary Level,Not employed: Pensioner,0.45954,41,84,0.35232,0.56675
2005,Saxony,Upper Secondary Level,Self-employed,0.04349,41,808,0.02942,0.05756
2005,Saxony,Upper Secondary Level,Blue-collar worker,0.21768,186,808,0.18921,0.24616
2005,Saxony,Upper Secondary Level,White-collar worker,0.15617,151,808,0.13112,0.18122
2005,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06256,44,808,0.04585,0.07927
2005,Saxony,Upper Secondary Level,Not employed: Pensioner,0.30597,235,808,0.27418,0.33777
2005,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.16335,120,808,0.13784,0.18886
2005,Saxony,Upper Secondary Level,Not employed: no further information,0.03324,31,808,0.02088,0.04561
2005,Saxony,First Stage of Tertiary Education,White-collar worker,0.25845,37,74,0.15802,0.35888
2005,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.33431,37,74,0.22609,0.44253
2005,Saxony,Second Stage of Tertiary Education,Self-employed,0.09104,38,307,0.05881,0.12327
2005,Saxony,Second Stage of Tertiary Education,White-collar worker,0.39934,183,307,0.34446,0.45421
2005,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.33398,86,307,0.28113,0.38682
2005,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.22086,115,379,0.17904,0.26268
2005,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.15182,65,379,0.11565,0.18800
2005,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.36698,138,379,0.31839,0.41557
2005,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.14271,61,379,0.10745,0.17797
2005,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,0.50900,40,40,0.35210,0.66590
2005,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.46794,118,173,0.39337,0.54251
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.35513,55,173,0.28361,0.42665
2005,Thuringa,Upper Secondary Level,Blue-collar worker,0.20381,129,458,0.16687,0.24074
2005,Thuringa,Upper Secondary Level,White-collar worker,0.12055,73,458,0.09070,0.15041
2005,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.30281,155,458,0.26069,0.34494
2005,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.24225,101,458,0.20297,0.28153
2005,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.47389,85,128,0.38705,0.56074
2005,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.35515,43,128,0.27192,0.43839
2006,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.19173,62,298,0.14696,0.23650
2006,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.23515,91,298,0.18692,0.28338
2006,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.30971,114,298,0.25712,0.36230
2006,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.10610,31,298,0.07107,0.14112
2006,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.34399,39,39,0.19295,0.49503
2006,Hamburg,Upper Secondary Level,White-collar worker,0.22267,37,85,0.13370,0.31164
2006,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.42231,48,85,0.31668,0.52794
2006,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.50543,31,31,0.32652,0.68434
2006,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.13666,39,181,0.08648,0.18684
2006,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.44998,106,181,0.37730,0.52266
2006,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.15340,36,181,0.10075,0.20605
2006,Lower Saxony,Upper Secondary Level,Self-employed,0.04096,58,1000,0.02867,0.05325
2006,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.20070,197,1000,0.17586,0.22554
2006,Lower Saxony,Upper Secondary Level,Civil servant,0.03067,34,1000,0.01998,0.04136
2006,Lower Saxony,Upper Secondary Level,White-collar worker,0.23597,267,1000,0.20964,0.26230
2006,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.32261,293,1000,0.29362,0.35160
2006,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.06625,63,1000,0.05083,0.08168
2006,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.06775,88,1000,0.05216,0.08333
2006,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.51785,58,58,0.38813,0.64757
2006,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.37599,57,57,0.24912,0.50286
2006,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.12811,40,283,0.08910,0.16712
2006,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.18321,64,283,0.13806,0.22836
2006,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.36311,112,283,0.30698,0.41924
2006,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.19556,67,283,0.14927,0.24185
2006,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.61320,80,127,0.52816,0.69824
2006,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.32052,47,127,0.23903,0.40200
2006,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.19663,112,565,0.16383,0.22943
2006,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.06607,36,565,0.04557,0.08657
2006,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12088,67,565,0.09398,0.14779
2006,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.35402,202,565,0.31456,0.39349
2006,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11473,60,565,0.08843,0.14103
2006,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.13164,88,565,0.10374,0.15955
2006,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03807,99,2201,0.03008,0.04607
2006,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.19987,395,2201,0.18316,0.21658
2006,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02062,55,2201,0.01468,0.02656
2006,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23203,542,2201,0.21439,0.24967
2006,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03715,90,2201,0.02925,0.04506
2006,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.31483,646,2201,0.29543,0.33424
2006,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.06158,128,2201,0.05154,0.07163
2006,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.08820,246,2201,0.07635,0.10005
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.13805,38,288,0.09814,0.17795
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.48361,171,288,0.42579,0.54143
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10143,33,288,0.06651,0.13636
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.11404,46,288,0.07727,0.15082
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.09364,32,233,0.05615,0.13113
2006,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.39853,133,233,0.33552,0.46153
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.24635,68,233,0.19090,0.30179
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.12696,130,819,0.10415,0.14978
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.12259,134,819,0.10012,0.14507
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.44287,350,819,0.40883,0.47691
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.17364,164,819,0.14768,0.19960
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.06736,41,819,0.05018,0.08454
2006,Hesse,Lower Secondary Level,Not employed: Pensioner,0.42583,67,67,0.30654,0.54513
2006,Hesse,Upper Secondary Level,Self-employed,0.04337,31,676,0.02801,0.05874
2006,Hesse,Upper Secondary Level,Blue-collar worker,0.19352,119,676,0.16372,0.22332
2006,Hesse,Upper Secondary Level,White-collar worker,0.29965,221,676,0.26509,0.33421
2006,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03702,32,676,0.02278,0.05126
2006,Hesse,Upper Secondary Level,Not employed: Pensioner,0.26687,185,676,0.23350,0.30024
2006,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.04696,33,676,0.03100,0.06292
2006,Hesse,Upper Secondary Level,Not employed: no further information,0.07822,55,676,0.05796,0.09847
2006,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.46841,46,46,0.32261,0.61420
2006,Hesse,First Stage of Tertiary Education,White-collar worker,0.40480,33,33,0.23473,0.57487
2006,Hesse,Second Stage of Tertiary Education,Self-employed,0.13388,47,307,0.09573,0.17204
2006,Hesse,Second Stage of Tertiary Education,Civil servant,0.10603,52,307,0.07154,0.14053
2006,Hesse,Second Stage of Tertiary Education,White-collar worker,0.45700,162,307,0.40119,0.51282
2006,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.10420,46,307,0.06997,0.13844
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.15314,35,122,0.08897,0.21730
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.39521,87,122,0.30810,0.48232
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.04995,38,622,0.03282,0.06709
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.23652,141,622,0.20310,0.26995
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.27299,184,622,0.23795,0.30803
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.24703,169,622,0.21311,0.28095
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.06107,34,622,0.04224,0.07991
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.07489,56,622,0.05419,0.09559
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,0.48178,31,31,0.30298,0.66058
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.26994,37,37,0.12492,0.41496
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.17465,47,157,0.11507,0.23423
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.40013,65,157,0.32325,0.47701
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.22753,45,157,0.16174,0.29332
2006,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.63277,65,98,0.53684,0.72870
