year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.004617906457704152,128,23663,0.004600105344666558,0.004635707570741747
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.005566737874627557,119,23663,0.00554720267347546,0.005586273075779655
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.0027381164600571114,44,23663,0.002724396266175433,0.00275183665393879
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.002574554445955667,78,23663,0.002561249260192708,0.0025878596317186263
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.003541460940977666,106,23663,0.0035258636014848872,0.003557058280470445
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.015159260816124428,399,23663,0.015127179535537173,0.015191342096711682
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.006527850776301267,126,23663,0.006506706509127064,0.00654899504347547
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.0012293062964423478,60,23663,0.00122010619472963,0.0012385063981550655
2011,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0012066857105378942,49,23663,0.0011975705446116405,0.001215800876464148
2011,Bavaria,Pre-primary Level,Not employed: no further information,0.00152226920944766,64,23663,0.0015120328717809256,0.0015325055471143946
2011,Bavaria,Lower Secondary Level,Blue-collar worker,0.0041184859700214285,83,23663,0.004101670759408432,0.004135301180634425
2011,Bavaria,Lower Secondary Level,White-collar worker,0.002082263747875573,49,23663,0.0020702951046776413,0.002094232391073505
2011,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0029208343889533485,82,23663,0.0029066651029074093,0.0029350036749992876
2011,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.009726414256580211,176,23663,0.009700646081702133,0.009752182431458289
2011,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.0012197810080753907,31,23663,0.0012106165755031398,0.0012289454406476416
2011,Bavaria,Lower Secondary Level,Not employed: no further information,0.001805976549768298,55,23663,0.0017948286458632833,0.001817124453673313
2011,Bavaria,Upper Secondary Level,Self-employed,0.003961513955254945,110,23663,0.003945021005525718,0.003978006904984173
2011,Bavaria,Upper Secondary Level,Blue-collar worker,0.021785864678612175,488,23663,0.021747535099681567,0.021824194257542784
2011,Bavaria,Upper Secondary Level,Civil servant,0.0019584199251747865,54,23663,0.001946811938323718,0.0019700279120258546
2011,Bavaria,Upper Secondary Level,White-collar worker,0.028412047188856406,779,23663,0.028368423538418196,0.028455670839294615
2011,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0038446425431459025,88,23663,0.003828393746571928,0.003860891339719877
2011,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.027924898316088638,524,23663,0.02788163942421207,0.027968157207965205
2011,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.0017017125064275399,72,23663,0.0016908906208233452,0.0017125343920317345
2011,Bavaria,Upper Secondary Level,Not employed: no further information,0.007063401680510485,225,23663,0.007041413089986051,0.00708539027103492
2011,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.004455816125778619,137,23663,0.004438328792758743,0.0044733034587984945
2011,Bavaria,Post-secondary Non-tertiary Level,Not employed: no further information,0.0009213656391216679,34,23663,0.000913399543372857,0.0009293317348704787
2011,Bavaria,First Stage of Tertiary Education,Self-employed,0.0012955535285446016,38,23663,0.0012861090963518864,0.0013049979607373168
2011,Bavaria,First Stage of Tertiary Education,Blue-collar worker,0.0015080535958725805,36,23663,0.001497865093478678,0.001518242098266483
2011,Bavaria,First Stage of Tertiary Education,White-collar worker,0.005626058097380661,140,23663,0.005606419672395568,0.0056456965223657535
2011,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.00355886792094909,69,23663,0.003543232433009937,0.003574503408888243
2011,Bavaria,Second Stage of Tertiary Education,Self-employed,0.0037148305207369723,98,23663,0.00369885735434597,0.0037308036871279747
2011,Bavaria,Second Stage of Tertiary Education,Civil servant,0.0029205375760867516,114,23663,0.002906369007886024,0.002934706144287479
2011,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.01601625431240809,402,23663,0.015983293028448625,0.016049215596367555
2011,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.00664570378839839,145,23663,0.006624370772469054,0.006667036804327726
2011,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.001482538097535276,59,23663,0.0014724360259027417,0.0014926401691678101
2011,Berlin,Upper Secondary Level,Blue-collar worker,0.003028207430428197,50,23663,0.003013780832560879,0.0030426340282955155
2011,Berlin,Upper Secondary Level,White-collar worker,0.005125559644226568,105,23663,0.005106810369921623,0.005144308918531513
2011,Berlin,Upper Secondary Level,Not employed: Pensioner,0.007040324569858377,113,23663,0.007018371673502493,0.007062277466214261
2011,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.0016178984030212513,47,23663,0.0016073459434514615,0.0016284508625910412
2011,Berlin,Post-secondary Non-tertiary Level,White-collar worker,0.0009315269037880313,31,23663,0.000923517042247827,0.0009395367653282356
2011,Berlin,Second Stage of Tertiary Education,Self-employed,0.0027932728684549307,56,23663,0.002779415557526725,0.0028071301793831365
2011,Berlin,Second Stage of Tertiary Education,Civil servant,0.0012037032257477883,32,23663,0.0011945993178727762,0.0012128071336228003
2011,Berlin,Second Stage of Tertiary Education,White-collar worker,0.006881774817048897,169,23663,0.006860068787733808,0.006903480846363985
2011,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.003582161809075714,79,23663,0.0035664754184026853,0.0035978481997487426
2011,Brandenburg,Lower Secondary Level,Not employed: Pensioner,0.0012765442256675904,34,23663,0.0012671692480830405,0.0012859192032521403
2011,Brandenburg,Upper Secondary Level,Self-employed,0.0013318937239350942,35,23663,0.001322317924155598,0.0013414695237145904
2011,Brandenburg,Upper Secondary Level,Blue-collar worker,0.0044126501317141645,129,23663,0.004395247332376012,0.004430052931052317
2011,Brandenburg,Upper Secondary Level,White-collar worker,0.003831026656656776,137,23663,0.003814806547488189,0.0038472467658253627
2011,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.0052930634911137805,138,23663,0.005274011919596495,0.005312115062631066
2011,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.002055048125536977,81,23663,0.002043157793797208,0.002066938457276746
2011,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.002825102728543707,109,23663,0.0028111669103707414,0.0028390385467166727
2011,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.0037409206229429845,103,23663,0.0037248916729801717,0.0037569495729057973
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.0031729848149954234,72,23663,0.003158218450754119,0.003187751179236728
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.0028768459684272167,86,23663,0.0028627834732751346,0.002890908463579299
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.0031502111569173263,69,23663,0.0031354977117989892,0.0031649246020356635
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.0015893322283041752,65,23663,0.0015788731929316465,0.0015997912636767039
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.002356222921001979,63,23663,0.002343493002666425,0.0023689528393375328
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.0024340011714651137,55,23663,0.0024210633578307735,0.002446938985099454
2011,Saxony,Lower Secondary Level,Not employed: Pensioner,0.001645293476911599,35,23663,0.0016346521985678415,0.0016559347552553563
2011,Saxony,Upper Secondary Level,Self-employed,0.0024289243076145183,50,23663,0.0024159999610461154,0.0024418486541829213
2011,Saxony,Upper Secondary Level,Blue-collar worker,0.010503113412193635,248,23663,0.010476346644857287,0.010529880179529983
2011,Saxony,Upper Secondary Level,White-collar worker,0.008487352973784666,251,23663,0.00846326695939285,0.008511438988176481
2011,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0022203653552661006,50,23663,0.002208007041444311,0.00223272366908789
2011,Saxony,Upper Secondary Level,Not employed: Pensioner,0.010010491805452113,233,23663,0.009984353785589827,0.010036629825314398
2011,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.003952232182643715,118,23663,0.003935758488866099,0.003968705876421332
2011,Saxony,Upper Secondary Level,Not employed: no further information,0.000680524249870957,50,23663,0.0006736771973543785,0.0006873713023875355
2011,Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.00171987228565856,48,23663,0.0017089929095105666,0.0017307516618065536
2011,Saxony,First Stage of Tertiary Education,White-collar worker,0.0015392711672667816,43,23663,0.0015289779120355648,0.0015495644224979984
2011,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.0021242127015160513,48,23663,0.0021121243543639552,0.0021363010486681474
2011,Saxony,Second Stage of Tertiary Education,Self-employed,0.001245487981218414,43,23663,0.0012362276007975004,0.0012547483616393276
2011,Saxony,Second Stage of Tertiary Education,White-collar worker,0.007039940722989181,228,23663,0.007017988420847432,0.007061893025130931
2011,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.004685047358534127,107,23663,0.004667117909777517,0.004702976807290737
2011,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.001329369378956609,31,23663,0.0013198026459211136,0.0013389361119921046
2011,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.004942179359652817,143,23663,0.004923766845638571,0.004960591873667063
2011,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.004685638292494044,138,23663,0.004667707718358134,0.004703568866629954
2011,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.006014095698664654,154,23663,0.005993795281595933,0.006034396115733374
2011,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.0020408439968612095,80,23663,0.0020289947439799307,0.0020526932497424884
2011,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.0026024553937704013,113,23663,0.002589078493939587,0.0026158322936012156
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.002530003983169451,70,23663,0.0025168141226390287,0.0025431938436998734
2011,Thuringa,Upper Secondary Level,Self-employed,0.0007822966084156492,35,23663,0.0007749557733895988,0.0007896374434416995
2011,Thuringa,Upper Secondary Level,Blue-collar worker,0.004995152381020478,174,23663,0.004976641944978714,0.005013662817062243
2011,Thuringa,Upper Secondary Level,White-collar worker,0.004274956238249215,145,23663,0.004257825927856648,0.004292086548641783
2011,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.006460816469693032,187,23663,0.006439780337930663,0.006481852601455402
2011,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.0023129395656226784,69,23663,0.0023003268387017045,0.0023255522925436523
2011,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.0028991701003681773,131,23663,0.002885053306676591,0.0029132868940597635
2011,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.0015118281798121166,52,23663,0.0015016269540085783,0.0015220294056156548
2012,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.003939661050682434,92,23001,0.0039231864068814,0.003956135694483468
2012,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.006249129088649052,162,23001,0.006228404196016608,0.006269853981281495
2012,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.007732457883827129,126,23001,0.007709421359515597,0.007755494408138662
2012,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.0013238398063674334,38,23001,0.0013142772537155978,0.001333402359019269
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,0.0016255110033755048,44,23001,0.0016149163811748212,0.0016361056255761884
2012,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.0016146047392801898,69,23001,0.0016040456612001707,0.0016251638173602088
2012,Hamburg,Upper Secondary Level,White-collar worker,0.002523252311328239,61,23001,0.0025100583407790295,0.0025364462818774484
2012,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.005051482081999767,66,23001,0.0050328374638467675,0.005070126700152766
2012,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.0029442197740117515,60,23001,0.002929970635092647,0.002958468912930856
2012,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0012087111681563074,42,23001,0.0011995733519087975,0.0012178489844038172
2012,Lower Saxony,Pre-primary Level,Not employed: no further information,0.001509509878440166,50,23001,0.0014992996907332613,0.0015197200661470705
2012,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.0024997644861981133,55,23001,0.0024866319129883932,0.0025128970594078333
2012,Lower Saxony,Lower Secondary Level,White-collar worker,0.0013080848134298228,41,23001,0.0012985792579923623,0.0013175903688672833
2012,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.001928758293818111,46,23001,0.0019172194191951685,0.0019402971684410533
2012,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.00732853235900584,112,23001,0.007306101027452078,0.007350963690559603
2012,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.001180150641116424,37,23001,0.0011711212994736852,0.001189179982759163
2012,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.0014380309624545447,42,23001,0.001428065088053797,0.0014479968368552925
2012,Lower Saxony,Upper Secondary Level,Self-employed,0.0022471977638471334,56,23001,0.002234744708873253,0.002259650818821014
2012,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.011440580834613094,228,23001,0.011412612332590187,0.011468549336636002
2012,Lower Saxony,Upper Secondary Level,Civil servant,0.0016413713212684732,34,23001,0.0016307252225590942,0.0016520174199778522
