year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.09913043478260869,27798,0.09561738940887073,0.10264348015634665
2001,Lower Secondary Level,3rd Quintile,White-collar worker,0.059130434782608696,27798,0.05635762841664916,0.06190324114856823
2001,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.034782608695652174,27798,0.03262862237561777,0.03693659501568658
2001,Lower Secondary Level,3rd Quintile,Self-employed,0.017391304347826087,27798,0.01585454566613203,0.018928063029520145
2001,Lower Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.0052173913043478265,27798,0.004370475781220144,0.006064306827475509
2001,Lower Secondary Level,3rd Quintile,Civil servant,0.0017391304347826088,27798,0.0012493094382088608,0.0022289514313563567
2001,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.34460887949260044,27798,0.33902208360949077,0.3501956753757101
2001,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.23678646934460887,27798,0.23178899276367934,0.2417839459255384
2001,Lower Secondary Level,4th Quintile,Blue-collar worker,0.20084566596194503,27798,0.1961359376175283,0.20555539430636177
2001,Lower Secondary Level,4th Quintile,Not employed: no further information,0.09725158562367865,27798,0.09376836479487806,0.10073480645247924
2001,Lower Secondary Level,4th Quintile,White-collar worker,0.07399577167019028,27798,0.07091854680711217,0.07707299653326839
2001,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.02748414376321353,27798,0.02556220853480116,0.029406078991625898
2001,Lower Secondary Level,4th Quintile,Self-employed,0.019027484143763214,27798,0.017421399608657337,0.02063356867886909
2001,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.2974137931034483,27798,0.2920400158739993,0.30278757033289727
2001,Lower Secondary Level,5th Quintile,Blue-collar worker,0.2025862068965517,27798,0.1978612690030348,0.20731114479006862
2001,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.14655172413793102,27798,0.1423942135412553,0.15070923473460673
2001,Lower Secondary Level,5th Quintile,White-collar worker,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,5th Quintile,Not employed: no further information,0.1206896551724138,27798,0.11686003757095942,0.12451927277386818
2001,Lower Secondary Level,5th Quintile,Self-employed,0.07327586206896551,27798,0.0702124529428397,0.07633927119509132
2001,Lower Secondary Level,5th Quintile,Civil servant,0.01293103448275862,27798,0.011602907256531807,0.014259161708985434
2001,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.01293103448275862,27798,0.011602907256531807,0.014259161708985434
2001,Lower Secondary Level,5th Quintile,Not employed: Military/Community Service,0.008620689655172414,27798,0.007533913184781718,0.00970746612556311
2001,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.2584661354581673,27798,0.25331958049309394,0.2636126904232407
2001,Upper Secondary Level,1st Quintile,Blue-collar worker,0.224601593625498,27798,0.21969569957470952,0.22950748767628648
2001,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.1688247011952191,27798,0.16442104297308766,0.17322835941735057
2001,Upper Secondary Level,1st Quintile,White-collar worker,0.1254980079681275,27798,0.12160354020056645,0.12939247573568854
2001,Upper Secondary Level,1st Quintile,Not employed: no further information,0.11404382470119521,27798,0.11030709827995039,0.11778055112244004
2001,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07669322709163347,27798,0.07356498170393037,0.07982147247933656
2001,Upper Secondary Level,1st Quintile,Self-employed,0.026394422310756973,27798,0.02450991900656349,0.028278925614950455
2001,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.0049800796812749,27798,0.004152550476693458,0.005807608885856343
2001,Upper Secondary Level,1st Quintile,Civil servant,0.00049800796812749,27798,0.00023573153194412095,0.0007602844043108591
2001,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.28825910931174087,27798,0.2829343280129166,0.2935838906105651
2001,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.2785425101214575,27798,0.27327263393491674,0.2838123863079982
2001,Upper Secondary Level,2nd Quintile,White-collar worker,0.1874493927125506,27798,0.18286146544345355,0.19203731998164764
2001,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07327935222672065,27798,0.07021587591451231,0.07634282853892899
2001,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04008097165991903,27798,0.03777509689184259,0.04238684642799547
2001,Upper Secondary Level,2nd Quintile,Self-employed,0.02186234817813765,27798,0.020143261844886434,0.023581434511388867
2001,Upper Secondary Level,2nd Quintile,Civil servant,0.008906882591093117,27798,0.007802373258141986,0.010011391924044249
2001,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.006882591093117409,27798,0.005910682151683504,0.007854500034551314
2001,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.2832521543649307,27798,0.27795528691674987,0.2885490218131115
2001,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2472836268265268,27798,0.2422118205312293,0.2523554331218243
2001,Upper Secondary Level,3rd Quintile,White-collar worker,0.2457849381790933,27798,0.24072349309236055,0.25084638326582603
2001,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.08167853128512552,27798,0.07845894087817071,0.08489812169208033
2001,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.05133008617459723,27798,0.048735949482371935,0.053924222866822524
2001,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03821656050955414,27798,0.03596276897923009,0.040470352039878185
2001,Upper Secondary Level,3rd Quintile,Self-employed,0.02285500187336081,27798,0.021098213561708417,0.024611790185013204
2001,Upper Secondary Level,3rd Quintile,Civil servant,0.021730985387785687,27798,0.02001695642960555,0.023445014345965822
2001,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.007868115399025852,27798,0.00682946507715929,0.008906765720892416
2001,Upper Secondary Level,4th Quintile,White-collar worker,0.3255718954248366,27798,0.32006330376909453,0.3310804870805787
2001,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24101307189542484,27798,0.23598517060073915,0.24604097319011053
2001,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.19730392156862744,27798,0.1926255713974639,0.201982271739791
2001,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0661764705882353,27798,0.063254112014234,0.06909882916223659
2001,Upper Secondary Level,4th Quintile,Self-employed,0.05473856209150327,27798,0.052064497095286086,0.05741262708772045
2001,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,Upper Secondary Level,4th Quintile,Civil servant,0.03676470588235294,27798,0.03455247200999826,0.038976939754707625
2001,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03145424836601307,27798,0.029402382238392043,0.0335061144936341
2001,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.007761437908496732,27798,0.006729797272632755,0.00879307854436071
2001,Upper Secondary Level,5th Quintile,White-collar worker,0.34186284544524054,27798,0.33628670822929757,0.3474389826611835
2001,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.19089048106448311,27798,0.18627044795914244,0.1955105141698238
2001,Upper Secondary Level,5th Quintile,Self-employed,0.12743091095189354,27798,0.12351090612406454,0.13135091577972255
2001,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12384851586489252,27798,0.11997607941047053,0.12772095231931452
2001,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09570112589559877,27798,0.09224281673787461,0.09915943505332293
2001,Upper Secondary Level,5th Quintile,Civil servant,0.04861821903787104,27798,0.046089932837723016,0.05114650523801906
2001,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03991811668372569,27798,0.037616736045276086,0.042219497322175295
2001,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02661207778915046,27798,0.024720031902839102,0.02850412367546182
2001,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.00511770726714432,27798,0.004278879367134542,0.005956535167154098
2001,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.2389937106918239,27798,0.2339802610704189,0.24400716031322892
2001,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.16981132075471697,27798,0.1653974356975641,0.17422520581186984
2001,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.16981132075471697,27798,0.1653974356975641,0.17422520581186984
2001,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.15723270440251572,27798,0.1529533862570655,0.16151202254796593
2001,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.1320754716981132,27798,0.1280953040775763,0.1360556393186501
2001,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.1069182389937107,27798,0.10328561201001285,0.11055086597740854
2001,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.025157232704402517,27798,0.023316257172141353,0.02699820823666368
2001,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.33505154639175255,27798,0.32950274603217083,0.34060034675133427
2001,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.25773195876288657,27798,0.25259017493060776,0.2628737425951654
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.11855670103092783,27798,0.1147564740299226,0.12235692803193306
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.11855670103092783,27798,0.1147564740299226,0.12235692803193306
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.0979381443298969,27798,0.09444397947674005,0.10143230918305376
2001,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,Post-secondary Non-tertiary Level,2nd Quintile,Self-employed,0.02577319587628866,27798,0.0239104077097632,0.027635984042814116
2001,Post-secondary Non-tertiary Level,2nd Quintile,Civil servant,0.005154639175257732,27798,0.004312805643223536,0.005996472707291927
2001,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.4307692307692308,27798,0.4249479865840638,0.4365904749543978
2001,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.16923076923076924,27798,0.16482289532933883,0.17363864313219965
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.12307692307692308,27798,0.11921486890906796,0.1269389772447782
2001,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.09230769230769231,27798,0.08890488332614684,0.09571050128923779
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.09230769230769231,27798,0.08890488332614684,0.09571050128923779
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: registered unemployed,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.035897435897435895,27798,0.03371046688572375,0.03808440490914804
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Military/Community Service,0.005128205128205128,27798,0.00428852176278055,0.005967888493629707
2001,Post-secondary Non-tertiary Level,3rd Quintile,Civil servant,0.005128205128205128,27798,0.00428852176278055,0.005967888493629707
2001,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.5194805194805194,27798,0.5136071215132187,0.5253539174478201
2001,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.07792207792207792,27798,0.0747709693260078,0.08107318651814804
2001,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.07792207792207792,27798,0.0747709693260078,0.08107318651814804
2001,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Post-secondary Non-tertiary Level,4th Quintile,Not employed: registered unemployed,0.03463203463203463,27798,0.03248254803628302,0.036781521227786246
2001,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Military/Community Service,0.017316017316017316,27798,0.015782529815357885,0.018849504816676747
2001,Post-secondary Non-tertiary Level,4th Quintile,Civil servant,0.008658008658008658,27798,0.0075689028973754,0.009747114418641916
2001,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.13240418118466898,27798,0.12841981843485262,0.13638854393448535
2001,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.10452961672473868,27798,0.10093299644822926,0.1081262370012481
2001,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.08013937282229965,27798,0.07694759038450084,0.08333115526009845
2001,Post-secondary Non-tertiary Level,5th Quintile,Blue-collar worker,0.041811846689895474,27798,0.03945883345864597,0.04416485992114498
2001,Post-secondary Non-tertiary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0313588850174216,27798,0.029310030828500172,0.03340773920634303
