year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.3879310344827586,21983,0.3814894896555953,0.3943725793099219
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0603448275862069,21983,0.05719695698830385,0.06349269818410995
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Post-secondary Non-tertiary Level,2nd Quintile,Self-employed,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.1286549707602339,21983,0.12422887347318456,0.13308106804728326
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.11695906432748537,21983,0.11271071761797168,0.12120741103699907
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.06432748538011696,21983,0.06108429222377304,0.06757067853646087
2009,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: registered unemployed,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,Post-secondary Non-tertiary Level,3rd Quintile,Civil servant,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.5457875457875457,21983,0.5392056057551265,0.5523694858199649
2009,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.1391941391941392,21983,0.1346182481624233,0.1437700302258551
2009,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.10989010989010989,21983,0.10575569830883386,0.11402452147138592
2009,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.08058608058608059,21983,0.0769877741508867,0.08418438702127448
2009,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,Post-secondary Non-tertiary Level,4th Quintile,Not employed: registered unemployed,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,Post-secondary Non-tertiary Level,4th Quintile,Civil servant,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.5962566844919787,21983,0.5897706105648923,0.602742758419065
2009,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.12299465240641712,21983,0.11865298224429374,0.1273363225685405
2009,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.10427807486631016,21983,0.10023794154962809,0.10831820818299223
2009,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.06417112299465241,21983,0.060931603242914294,0.06741064274639053
2009,Post-secondary Non-tertiary Level,5th Quintile,Blue-collar worker,0.06149732620320856,21983,0.05832148729237747,0.06467316511403964
2009,Post-secondary Non-tertiary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0374331550802139,21983,0.03492383387057556,0.039942476289852244
2009,Post-secondary Non-tertiary Level,5th Quintile,Civil servant,0.008021390374331552,21983,0.006842187385274139,0.009200593363388963
2009,Post-secondary Non-tertiary Level,5th Quintile,Not employed: registered unemployed,0.0053475935828877,21983,0.004383481652695029,0.0063117055130803715
2009,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.4307692307692308,21983,0.4242231838703794,0.4373152776680822
2009,First Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.2,21983,0.19471222968129617,0.20528777031870385
2009,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,First Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,First Stage of Tertiary Education,1st Quintile,Self-employed,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,First Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.3971631205673759,21983,0.3906947192765586,0.40363152185819323
2009,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.19858156028368795,21983,0.1933079052701701,0.2038552152972058
2009,First Stage of Tertiary Education,2nd Quintile,Self-employed,0.09219858156028368,21983,0.08837412141298331,0.09602304170758405
2009,First Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.05673758865248227,21983,0.05367939985762942,0.059795777447335115
2009,First Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,First Stage of Tertiary Education,2nd Quintile,Civil servant,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.41472868217054265,21983,0.40821579959759074,0.42124156474349456
2009,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.313953488372093,21983,0.3078183829744451,0.32008859376974097
2009,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.13565891472868216,21983,0.13113223947430863,0.1401855899830557
2009,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.06589147286821706,21983,0.06261183518816316,0.06917111054827096
2009,First Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.03488372093023256,21983,0.0324581509236646,0.037309290936800514
2009,First Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.01937984496124031,21983,0.017557468286001552,0.021202221636479068
2009,First Stage of Tertiary Education,3rd Quintile,Civil servant,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,First Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.41232227488151657,21983,0.40581497823893964,0.4188295715240935
2009,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25355450236966826,21983,0.24780345021406913,0.2593055545252674
2009,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.12796208530805686,21983,0.12354616802602642,0.1323780025900873
2009,First Stage of Tertiary Education,4th Quintile,Self-employed,0.09004739336492891,21983,0.08626333739924617,0.09383144933061165
2009,First Stage of Tertiary Education,4th Quintile,Civil servant,0.054502369668246446,21983,0.05150147669712357,0.05750326263936932
2009,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.04028436018957346,21983,0.0376850858898152,0.04288363448933172
2009,First Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.02132701421800948,21983,0.019417176698429836,0.023236851737589125
2009,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.48423423423423423,21983,0.47762780796513027,0.4908406605033382
2009,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.18243243243243243,21983,0.17732708334333208,0.18753778152153278
2009,First Stage of Tertiary Education,5th Quintile,Self-employed,0.1554054054054054,21983,0.1506161301232086,0.1601946806876022
2009,First Stage of Tertiary Education,5th Quintile,Civil servant,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,First Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03153153153153153,21983,0.02922144702734458,0.033841616035718475
2009,First Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.015765765765765764,21983,0.01411904728401366,0.017412484247517866
2009,First Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.009009009009009009,21983,0.0077599413744711505,0.010258076643546866
2009,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.17692307692307693,21983,0.17187849654883103,0.18196765729732284
2009,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.08461538461538462,21983,0.08093630604795098,0.08829446318281826
2009,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.06923076923076923,21983,0.06587506883620718,0.07258646962533129
2009,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Second Stage of Tertiary Education,1st Quintile,Civil servant,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.35175879396984927,21983,0.34544626491382435,0.3580713230258742
2009,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.3165829145728643,21983,0.3104339888928419,0.3227318402528867
2009,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.10050251256281408,21983,0.09652784300708171,0.10447718211854644
2009,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.07035175879396985,21983,0.06697103728243115,0.07373248030550855
2009,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.07035175879396985,21983,0.06697103728243115,0.07373248030550855
2009,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.05527638190954774,21983,0.05225549280923892,0.058297271009856565
2009,Second Stage of Tertiary Education,2nd Quintile,Civil servant,0.02512562814070352,21983,0.02305670011726082,0.02719455616414622
2009,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.010050251256281407,21983,0.008731667789744603,0.011368834722818211
2009,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.37639198218262804,21983,0.36998743221414393,0.38279653215111215
2009,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.33407572383073497,21983,0.327840565672257,0.34031088198921294
2009,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.08240534521158129,21983,0.07877025058652459,0.08604043983663798
2009,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.0556792873051225,21983,0.05264805526325926,0.058710519346985734
2009,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.051224944320712694,21983,0.048310639545168114,0.05413924909625727
2009,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.04899777282850779,21983,0.04614418313131732,0.05185136252569826
2009,Second Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.035634743875278395,21983,0.033184156510808555,0.038085331239748235
2009,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.015590200445434299,21983,0.01395253040132172,0.017227870489546878
2009,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.4406392694063927,21983,0.43407630305545536,0.44720223575733004
2009,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.273972602739726,21983,0.2680768038101671,0.27986840166928495
2009,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.10273972602739725,21983,0.09872606202883116,0.10675339002596335
2009,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.09474885844748858,21983,0.09087731510975557,0.09862040178522159
2009,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.02511415525114155,21983,0.02304568746826999,0.02718262303401311
