year,occpos,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Not employed: Pensioner,vocational + Abi,2nd Quintile,0.0040960714950660955,25385,0.0033103656672141225,0.0048817773229180685
2007,Not employed: Pensioner,vocational + Abi,4th Quintile,0.003909886427108546,25385,0.0031421734647044544,0.004677599389512638
2007,Not employed: Pensioner,inadequately,2nd Quintile,0.003909886427108546,25385,0.0031421734647044544,0.004677599389512638
2007,Not employed: Pensioner,inadequately,1st Quintile,0.003537516291193446,25385,0.0028071391240046266,0.004267893458382265
2007,Not employed: Pensioner,inadequately,3rd Quintile,0.002978961087320797,25385,0.002308533210836532,0.0036493889638050617
2007,Not employed: Pensioner,vocational + Abi,1st Quintile,0.002792776019363247,25385,0.002143576411527519,0.003441975627198975
2007,Not employed: Pensioner,inadequately,4th Quintile,0.0011171104077452988,25385,0.0007061757000763687,0.001528045115414229
2007,Not employed: Pensioner,inadequately,5th Quintile,0.0007447402718301992,25385,0.00040915095392034793,0.0010803295897400505
2007,Not employed: Military/Community Service,middle vocational,4th Quintile,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Not employed: Military/Community Service,middle vocational,5th Quintile,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Not employed: Military/Community Service,middle vocational,3rd Quintile,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Not employed: Military/Community Service,middle vocational,2nd Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Not employed: Military/Community Service,middle vocational,1st Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Not employed: Military/Community Service,general elementary,2nd Quintile,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Not employed: Military/Community Service,general elementary,4th Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Not employed: Military/Community Service,general elementary,5th Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Not employed: Military/Community Service,inadequately,2nd Quintile,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Not employed: Military/Community Service,vocational + Abi,3rd Quintile,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Not employed: Military/Community Service,inadequately,1st Quintile,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Not employed: registered unemployed,middle vocational,1st Quintile,0.2664298401420959,25385,0.2609913324391568,0.27186834784503505
2007,Not employed: registered unemployed,middle vocational,2nd Quintile,0.14031971580817051,25385,0.13604708547793526,0.14459234613840577
2007,Not employed: registered unemployed,general elementary,1st Quintile,0.09502664298401421,25385,0.09141912854673206,0.09863415742129636
2007,Not employed: registered unemployed,middle vocational,3rd Quintile,0.08969804618117229,25385,0.08618283260757792,0.09321325975476666
2007,Not employed: registered unemployed,middle vocational,4th Quintile,0.0586145648312611,25385,0.05572485658435554,0.061504273078166666
2007,Not employed: registered unemployed,middle vocational,5th Quintile,0.03996447602131439,25385,0.03755485800969066,0.04237409403293811
2007,Not employed: registered unemployed,general elementary,2nd Quintile,0.035523978685612786,25385,0.03324692114496714,0.03780103622625843
2007,Not employed: registered unemployed,higher education,1st Quintile,0.03108348134991119,25385,0.028948591391775542,0.03321837130804684
2007,Not employed: registered unemployed,higher education,2nd Quintile,0.02575488454706927,25385,0.023806245459795726,0.027703523634342815
2007,Not employed: registered unemployed,higher education,3rd Quintile,0.020426287744227355,25385,0.0186861614431373,0.02216641404531741
2007,Not employed: registered unemployed,inadequately,1st Quintile,0.020426287744227355,25385,0.0186861614431373,0.02216641404531741
2007,Not employed: registered unemployed,higher education,5th Quintile,0.017761989342806393,25385,0.016137107976685973,0.019386870708926814
2007,Not employed: registered unemployed,higher education,4th Quintile,0.016873889875666074,25385,0.015289435610611562,0.018458344140720586
2007,Not employed: registered unemployed,general elementary,3rd Quintile,0.015985790408525755,25385,0.014442899465369951,0.01752868135168156
2007,Not employed: registered unemployed,general elementary,4th Quintile,0.015097690941385435,25385,0.013597593982107909,0.01659778790066296
2007,Not employed: registered unemployed,higher vocational,1st Quintile,0.014209591474245116,25385,0.012753627672382634,0.0156655552761076
2007,Not employed: registered unemployed,vocational + Abi,1st Quintile,0.013321492007104795,25385,0.011911126246823892,0.014731857767385698
2007,Not employed: registered unemployed,higher vocational,3rd Quintile,0.011545293072824156,25385,0.010231132736462346,0.012859453409185966
2007,Not employed: registered unemployed,higher vocational,2nd Quintile,0.010657193605683837,25385,0.009394022114507138,0.011920365096860536
2007,Not employed: registered unemployed,vocational + Abi,2nd Quintile,0.009769094138543518,25385,0.008559156816648188,0.010979031460438847
2007,Not employed: registered unemployed,higher vocational,4th Quintile,0.008880994671403197,25385,0.007726847492726394,0.01003514185008
2007,Not employed: registered unemployed,inadequately,2nd Quintile,0.008880994671403197,25385,0.007726847492726394,0.01003514185008
2007,Not employed: registered unemployed,vocational + Abi,3rd Quintile,0.007104795737122558,25385,0.006071570531599343,0.008138020942645773
2007,Not employed: registered unemployed,vocational + Abi,4th Quintile,0.006216696269982238,25385,0.005249770443728241,0.007183622096236235
2007,Not employed: registered unemployed,higher vocational,5th Quintile,0.006216696269982238,25385,0.005249770443728241,0.007183622096236235
2007,Not employed: registered unemployed,vocational + Abi,5th Quintile,0.004440497335701598,25385,0.003622565889436052,0.005258428781967145
2007,Not employed: registered unemployed,general elementary,5th Quintile,0.004440497335701598,25385,0.003622565889436052,0.005258428781967145
2007,Not employed: registered unemployed,inadequately,3rd Quintile,0.0026642984014209592,25385,0.0020301664991656592,0.0032984303036762593
2007,Not employed: registered unemployed,in school,2nd Quintile,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2007,Not employed: registered unemployed,inadequately,5th Quintile,0.0008880994671403197,25385,0.000521657371468156,0.0012545415628124835
2007,Not employed: no further information,middle vocational,3rd Quintile,0.11958146487294469,25385,0.11558989247659818,0.1235730372692912
2007,Not employed: no further information,middle vocational,5th Quintile,0.11434977578475336,25385,0.11043491552472467,0.11826463604478205
2007,Not employed: no further information,middle vocational,2nd Quintile,0.10837070254110613,25385,0.10454672267473537,0.11219468240747689
2007,Not employed: no further information,middle vocational,4th Quintile,0.10687593423019431,25385,0.1030752363781045,0.11067663208228412
2007,Not employed: no further information,middle vocational,1st Quintile,0.07174887892376682,25385,0.0685741416680155,0.07492361617951813
2007,Not employed: no further information,higher education,5th Quintile,0.061285500747384154,25385,0.05833488184728332,0.06423611964748499
2007,Not employed: no further information,general elementary,2nd Quintile,0.04932735426008968,25385,0.04666339917973066,0.0519913093404487
2007,Not employed: no further information,general elementary,3rd Quintile,0.04484304932735426,25385,0.04229708434405856,0.04738901431064996
2007,Not employed: no further information,general elementary,1st Quintile,0.044095665171898356,25385,0.04157001816416965,0.04662131217962706
2007,Not employed: no further information,higher education,4th Quintile,0.033632286995515695,25385,0.03141451500930259,0.0358500589817288
2007,Not employed: no further information,higher education,3rd Quintile,0.029895366218236172,25385,0.027800391839593194,0.03199034059687915
2007,Not employed: no further information,vocational + Abi,3rd Quintile,0.02092675635276532,25385,0.019165891448832035,0.02268762125669861
2007,Not employed: no further information,vocational + Abi,4th Quintile,0.02092675635276532,25385,0.019165891448832035,0.02268762125669861
2007,Not employed: no further information,general elementary,4th Quintile,0.02092675635276532,25385,0.019165891448832035,0.02268762125669861
2007,Not employed: no further information,vocational + Abi,5th Quintile,0.020179372197309416,25385,0.018449577338545214,0.021909167056073618
2007,Not employed: no further information,inadequately,1st Quintile,0.01569506726457399,25385,0.014166044649530314,0.01722408987961767
2007,Not employed: no further information,inadequately,2nd Quintile,0.014200298953662182,25385,0.012744804441492355,0.01565579346583201
2007,Not employed: no further information,higher vocational,3rd Quintile,0.014200298953662182,25385,0.012744804441492355,0.01565579346583201
2007,Not employed: no further information,vocational + Abi,2nd Quintile,0.013452914798206279,25385,0.01203570354477906,0.014870126051633497
2007,Not employed: no further information,higher vocational,4th Quintile,0.012705530642750373,25385,0.011327727269949775,0.014083334015550971
2007,Not employed: no further information,higher vocational,5th Quintile,0.01195814648729447,25385,0.010620975044757522,0.013295317929831418
2007,Not employed: no further information,higher education,2nd Quintile,0.011210762331838564,25385,0.009915562063637669,0.01250596260003946
2007,Not employed: no further information,general elementary,5th Quintile,0.01046337817638266,25385,0.009211623033339628,0.011715133319425693
2007,Not employed: no further information,vocational + Abi,1st Quintile,0.01046337817638266,25385,0.009211623033339628,0.011715133319425693
2007,Not employed: no further information,higher vocational,2nd Quintile,0.007473841554559043,25385,0.006414318498915793,0.008533364610202293
2007,Not employed: no further information,higher education,1st Quintile,0.005979073243647235,25385,0.005030693677573506,0.006927452809720964
2007,Not employed: no further information,inadequately,3rd Quintile,0.002242152466367713,25385,0.0016603003286323845,0.0028240046041030416
2007,Not employed: no further information,inadequately,4th Quintile,0.0014947683109118087,25385,0.0010195101304641414,0.0019700264913594763
2007,Not employed: no further information,higher vocational,1st Quintile,0.0007473841554559044,25385,0.0004112001264578415,0.0010835681844539673
2007,Not employed: no further information,in school,5th Quintile,0.0007473841554559044,25385,0.0004112001264578415,0.0010835681844539673
2008,Self-employed,higher education,5th Quintile,0.28309741881765194,23673,0.27735853478191236,0.2888363028533915
2008,Self-employed,middle vocational,5th Quintile,0.16985845129059118,23673,0.1650749149486875,0.17464198763249486
2008,Self-employed,middle vocational,4th Quintile,0.09159034138218151,23673,0.08791586777096429,0.09526481499339874
2008,Self-employed,higher education,4th Quintile,0.06994171523730225,23673,0.06669269329406924,0.07319073718053526
2008,Self-employed,higher vocational,5th Quintile,0.0649458784346378,23673,0.06180664512166267,0.06808511174761292
2008,Self-employed,middle vocational,3rd Quintile,0.061615320566194835,23673,0.05855219900151729,0.06467844213087237
2008,Self-employed,higher education,3rd Quintile,0.038301415487094086,23673,0.03585654238334584,0.04074628859084233
2008,Self-employed,vocational + Abi,5th Quintile,0.03746877601998335,23673,0.035049577050445604,0.0398879749895211
2008,Self-employed,middle vocational,2nd Quintile,0.028309741881765195,23673,0.026196927709054033,0.030422556054476357
2008,Self-employed,higher vocational,4th Quintile,0.028309741881765195,23673,0.026196927709054033,0.030422556054476357
2008,Self-employed,higher vocational,3rd Quintile,0.020815986677768527,23673,0.01899729080973646,0.022634682545800595
2008,Self-employed,higher education,2nd Quintile,0.014154870940882597,23673,0.012650043414384709,0.015659698467380488
2008,Self-employed,middle vocational,1st Quintile,0.013322231473771857,23673,0.011861717954432053,0.014782744993111661
2008,Self-employed,vocational + Abi,3rd Quintile,0.011656952539550375,23673,0.010289614827078374,0.013024290252022376
2008,Self-employed,vocational + Abi,4th Quintile,0.011656952539550375,23673,0.010289614827078374,0.013024290252022376
2008,Self-employed,higher education,1st Quintile,0.009159034138218152,23673,0.007945488151985848,0.010372580124450456
2008,Self-employed,general elementary,4th Quintile,0.009159034138218152,23673,0.007945488151985848,0.010372580124450456
2008,Self-employed,higher vocational,1st Quintile,0.00749375520399667,23673,0.006395139513564751,0.008592370894428589
2008,Self-employed,general elementary,5th Quintile,0.006661115736885929,23673,0.00562489654831487,0.007697334925456987
2008,Self-employed,vocational + Abi,2nd Quintile,0.004995836802664446,23673,0.004097692761767419,0.005893980843561473
2008,Self-employed,higher vocational,2nd Quintile,0.004163197335553705,23673,0.003342964772108949,0.004983429898998461
