,Unnamed: 0,year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2607,2607,2011,Pre-primary Level,2nd Quintile,Not employed: no further information,0.56963,73,20311,0.41936,0.7449
2608,2608,2011,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.4949,47,20311,0.36781,0.63723
2609,2609,2011,Pre-primary Level,3rd Quintile,Not employed: no further information,0.5051,56,20311,0.31886,0.73861
2610,2610,2011,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.56674,63,20311,0.40385,0.7145
2611,2611,2011,Pre-primary Level,4th Quintile,Not employed: no further information,0.43326,46,20311,0.30587,0.5877
2612,2612,2011,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.63558,65,20311,0.49898,0.8011
2613,2613,2011,Pre-primary Level,5th Quintile,Not employed: no further information,0.36442,34,20311,0.25753,0.46886
2614,2614,2011,Primary Level,1st Quintile,Not employed: registered unemployed,0.61436,63,20311,0.42913,0.82268
2615,2615,2011,Primary Level,1st Quintile,Not employed: no further information,0.38564,39,20311,0.23274,0.56878
2616,2616,2011,Lower Secondary Level,1st Quintile,Blue-collar worker,0.1215,154,20311,0.09618,0.15093
2617,2617,2011,Lower Secondary Level,1st Quintile,White-collar worker,0.05375,82,20311,0.03963,0.06925
2618,2618,2011,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07955,108,20311,0.06682,0.09736
2619,2619,2011,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.47437,218,20311,0.42534,0.51471
2620,2620,2011,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.15867,191,20311,0.1195,0.20005
2621,2621,2011,Lower Secondary Level,1st Quintile,Not employed: no further information,0.11217,153,20311,0.08953,0.13751
2622,2622,2011,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21888,116,20311,0.17015,0.28224
2623,2623,2011,Lower Secondary Level,2nd Quintile,White-collar worker,0.06512,59,20311,0.04989,0.08333
2624,2624,2011,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13046,94,20311,0.10124,0.16277
2625,2625,2011,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.4354,176,20311,0.38867,0.47768
2626,2626,2011,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0661,40,20311,0.03665,0.1003
2627,2627,2011,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.08404,79,20311,0.06313,0.10609
2628,2628,2011,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.21575,63,20311,0.15781,0.2846
2629,2629,2011,Lower Secondary Level,3rd Quintile,White-collar worker,0.11088,42,20311,0.07999,0.14185
2630,2630,2011,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.24881,74,20311,0.18572,0.33471
2631,2631,2011,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.42456,113,20311,0.37817,0.47485
2632,2632,2011,Lower Secondary Level,4th Quintile,Blue-collar worker,0.38906,52,20311,0.29323,0.49685
2633,2633,2011,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.17715,44,20311,0.14262,0.20667
2634,2634,2011,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.4338,70,20311,0.35237,0.49789
2635,2635,2011,Lower Secondary Level,5th Quintile,Not employed: Pensioner,1.0,34,20311,0.78465,1.21533
2636,2636,2011,Upper Secondary Level,1st Quintile,Self-employed,0.02738,66,20311,0.02022,0.03547
2637,2637,2011,Upper Secondary Level,1st Quintile,Blue-collar worker,0.21143,514,20311,0.18632,0.23803
2638,2638,2011,Upper Secondary Level,1st Quintile,White-collar worker,0.11667,447,20311,0.10322,0.13189
2639,2639,2011,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.06605,131,20311,0.05105,0.08158
2640,2640,2011,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.35171,510,20311,0.32987,0.37287
2641,2641,2011,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.16321,476,20311,0.1441,0.18649
2642,2642,2011,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06356,259,20311,0.05312,0.07623
2643,2643,2011,Upper Secondary Level,2nd Quintile,Self-employed,0.01786,60,20311,0.01212,0.0252
2644,2644,2011,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.22852,617,20311,0.20995,0.25365
2645,2645,2011,Upper Secondary Level,2nd Quintile,White-collar worker,0.21103,739,20311,0.18976,0.23088
2646,2646,2011,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04634,92,20311,0.03556,0.05886
2647,2647,2011,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.40272,665,20311,0.37848,0.4257
2648,2648,2011,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03305,104,20311,0.02565,0.04191
2649,2649,2011,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.06049,232,20311,0.05042,0.07448
2650,2650,2011,Upper Secondary Level,3rd Quintile,Self-employed,0.03634,106,20311,0.02987,0.04339
2651,2651,2011,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.2621,534,20311,0.2387,0.28871
2652,2652,2011,Upper Secondary Level,3rd Quintile,Civil servant,0.02358,52,20311,0.01536,0.03271
2653,2653,2011,Upper Secondary Level,3rd Quintile,White-collar worker,0.24981,698,20311,0.22491,0.27611
2654,2654,2011,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05026,82,20311,0.03805,0.06492
2655,2655,2011,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.29446,510,20311,0.27613,0.31328
2656,2656,2011,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02325,63,20311,0.01698,0.02813
2657,2657,2011,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06019,169,20311,0.04974,0.07267
2658,2658,2011,Upper Secondary Level,4th Quintile,Self-employed,0.04059,95,20311,0.03189,0.05164
2659,2659,2011,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24316,411,20311,0.22084,0.2682
2660,2660,2011,Upper Secondary Level,4th Quintile,Civil servant,0.03666,65,20311,0.02685,0.04491
2661,2661,2011,Upper Secondary Level,4th Quintile,White-collar worker,0.34922,695,20311,0.32179,0.38178
2662,2662,2011,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03243,58,20311,0.02468,0.04227
2663,2663,2011,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.25799,408,20311,0.23877,0.28084
2664,2664,2011,Upper Secondary Level,4th Quintile,Not employed: no further information,0.03994,123,20311,0.03363,0.04892
2665,2665,2011,Upper Secondary Level,5th Quintile,Self-employed,0.10509,159,20311,0.08551,0.12307
2666,2666,2011,Upper Secondary Level,5th Quintile,Blue-collar worker,0.14029,179,20311,0.11841,0.15818
2667,2667,2011,Upper Secondary Level,5th Quintile,Civil servant,0.03855,64,20311,0.02771,0.0513
2668,2668,2011,Upper Secondary Level,5th Quintile,White-collar worker,0.40045,596,20311,0.36876,0.4435
2669,2669,2011,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04383,82,20311,0.03346,0.05323
2670,2670,2011,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22726,340,20311,0.2045,0.24866
2671,2671,2011,Upper Secondary Level,5th Quintile,Not employed: no further information,0.04453,105,20311,0.03523,0.05397
2672,2672,2011,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.14859,35,20311,0.10562,0.20232
2673,2673,2011,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.38161,85,20311,0.28857,0.46352
2674,2674,2011,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.28657,44,20311,0.19664,0.38535
2675,2675,2011,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.18323,42,20311,0.12988,0.24829
2676,2676,2011,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.24806,41,20311,0.16056,0.35371
2677,2677,2011,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.65184,163,20311,0.50512,0.80822
2678,2678,2011,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.10011,47,20311,0.06302,0.15503
2679,2679,2011,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.19009,33,20311,0.1234,0.27593
2680,2680,2011,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.70878,199,20311,0.57635,0.86399
2681,2681,2011,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.10113,41,20311,0.06501,0.1501
2682,2682,2011,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.93145,191,20311,0.75276,1.12888
2683,2683,2011,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.06855,36,20311,0.04988,0.08796
2684,2684,2011,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.06941,36,20311,0.0472,0.09843
2685,2685,2011,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.77032,208,20311,0.66547,0.88889
2686,2686,2011,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.16028,39,20311,0.12091,0.21092
2687,2687,2011,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.22317,38,20311,0.10475,0.38305
2688,2688,2011,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.77683,54,20311,0.60057,0.95196
2689,2689,2011,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.15768,37,20311,0.09679,0.24455
2690,2690,2011,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.31904,93,20311,0.2188,0.45282
2691,2691,2011,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.52328,89,20311,0.43755,0.60588
2692,2692,2011,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.23331,45,20311,0.15677,0.32412
2693,2693,2011,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.36718,128,20311,0.29689,0.43823
2694,2694,2011,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.39951,75,20311,0.33466,0.46493
2695,2695,2011,First Stage of Tertiary Education,4th Quintile,Self-employed,0.11212,45,20311,0.07374,0.15951
2696,2696,2011,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.11089,38,20311,0.07636,0.15566
2697,2697,2011,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.52385,168,20311,0.43291,0.60376
2698,2698,2011,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25313,77,20311,0.21755,0.31143
2699,2699,2011,First Stage of Tertiary Education,5th Quintile,Self-employed,0.18084,51,20311,0.13045,0.25008
2700,2700,2011,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.60843,186,20311,0.51859,0.73101
2701,2701,2011,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.21073,63,20311,0.16011,0.26663
2702,2702,2011,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.07418,31,20311,0.04834,0.09467
2703,2703,2011,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.42054,117,20311,0.3101,0.54931
2704,2704,2011,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.22101,46,20311,0.17114,0.28674
2705,2705,2011,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.16874,51,20311,0.12689,0.21583
2706,2706,2011,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.11553,37,20311,0.06914,0.1715
2707,2707,2011,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.10768,47,20311,0.06853,0.15162
2708,2708,2011,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.33631,196,20311,0.26545,0.40704
2709,2709,2011,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.43447,129,20311,0.37718,0.49018
2710,2710,2011,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.12154,51,20311,0.06585,0.19883
2711,2711,2011,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.08426,70,20311,0.05772,0.11051
2712,2712,2011,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.05896,70,20311,0.04475,0.0762
2713,2713,2011,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.41902,310,20311,0.35303,0.48034
2714,2714,2011,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.39784,199,20311,0.3467,0.44094
2715,2715,2011,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.03991,60,20311,0.03115,0.05164
2716,2716,2011,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.09223,94,20311,0.07182,0.11898
2717,2717,2011,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.13293,153,20311,0.1028,0.16368
2718,2718,2011,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.52011,556,20311,0.46425,0.58835
2719,2719,2011,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.21516,167,20311,0.18773,0.24696
2720,2720,2011,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.03958,67,20311,0.02624,0.05533
2721,2721,2011,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14932,331,20311,0.12866,0.17082
2722,2722,2011,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15124,359,20311,0.12955,0.17405
2723,2723,2011,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.48174,1048,20311,0.44499,0.53093
2724,2724,2011,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1917,415,20311,0.17363,0.21055
2725,2725,2011,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02599,102,20311,0.0188,0.03286
2726,2726,2012,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.50347,89,23857,0.40019,0.65567
2727,2727,2012,Pre-primary Level,1st Quintile,Not employed: no further information,0.49653,123,23857,0.43814,0.57119
2728,2728,2012,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.54386,87,23857,0.42164,0.68225
2729,2729,2012,Pre-primary Level,2nd Quintile,Not employed: no further information,0.45614,100,23857,0.3831,0.54566
2730,2730,2012,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.47972,72,23857,0.35147,0.64823
2731,2731,2012,Pre-primary Level,3rd Quintile,Not employed: no further information,0.52028,78,23857,0.38741,0.70133
2732,2732,2012,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.43634,60,23857,0.32477,0.57885
2733,2733,2012,Pre-primary Level,4th Quintile,Not employed: no further information,0.56366,63,23857,0.39965,0.79021
2734,2734,2012,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.53973,64,23857,0.4248,0.65784
2735,2735,2012,Pre-primary Level,5th Quintile,Not employed: no further information,0.46027,48,23857,0.27456,0.64097
2736,2736,2012,Primary Level,1st Quintile,Blue-collar worker,0.22211,50,23857,0.15722,0.29739
2737,2737,2012,Primary Level,1st Quintile,Not employed: Pensioner,0.27238,35,23857,0.2089,0.35908
2738,2738,2012,Primary Level,1st Quintile,Not employed: registered unemployed,0.32328,72,23857,0.23956,0.42516
2739,2739,2012,Primary Level,1st Quintile,Not employed: no further information,0.18222,49,23857,0.11251,0.26567
2740,2740,2012,Lower Secondary Level,1st Quintile,Blue-collar worker,0.15656,198,23857,0.13112,0.18833
2741,2741,2012,Lower Secondary Level,1st Quintile,White-collar worker,0.08537,114,23857,0.06272,0.1092
2742,2742,2012,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07714,127,23857,0.06118,0.09222
2743,2743,2012,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.40364,251,23857,0.36982,0.44149
2744,2744,2012,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.17859,265,23857,0.14787,0.21829
2745,2745,2012,Lower Secondary Level,1st Quintile,Not employed: no further information,0.09871,162,23857,0.0772,0.11742
2746,2746,2012,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21674,133,23857,0.17299,0.26721
2747,2747,2012,Lower Secondary Level,2nd Quintile,White-collar worker,0.08843,78,23857,0.07399,0.10791
2748,2748,2012,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.14079,106,23857,0.11101,0.18722
2749,2749,2012,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.47412,221,23857,0.43177,0.52119
2750,2750,2012,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.07992,74,23857,0.06194,0.09742
2751,2751,2012,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.27442,89,23857,0.22272,0.33898
2752,2752,2012,Lower Secondary Level,3rd Quintile,White-collar worker,0.11582,60,23857,0.09318,0.14319
2753,2753,2012,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.19175,94,23857,0.15892,0.23477
2754,2754,2012,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.41801,160,23857,0.37768,0.46102
2755,2755,2012,Lower Secondary Level,4th Quintile,Blue-collar worker,0.20537,41,23857,0.14524,0.28856
2756,2756,2012,Lower Secondary Level,4th Quintile,White-collar worker,0.17804,40,23857,0.1294,0.23007
2757,2757,2012,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18188,57,23857,0.12938,0.24195
2758,2758,2012,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.4347,96,23857,0.37103,0.48935
2759,2759,2012,Lower Secondary Level,5th Quintile,Not employed: Pensioner,1.0,43,23857,0.85099,1.12537
2760,2760,2012,Upper Secondary Level,1st Quintile,Self-employed,0.02827,65,23857,0.01884,0.03717
2761,2761,2012,Upper Secondary Level,1st Quintile,Blue-collar worker,0.16363,590,23857,0.14757,0.18461
2762,2762,2012,Upper Secondary Level,1st Quintile,White-collar worker,0.16496,651,23857,0.14908,0.18438
2763,2763,2012,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07221,166,23857,0.05939,0.08448
2764,2764,2012,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.3363,593,23857,0.31379,0.35781
2765,2765,2012,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.16829,527,23857,0.15194,0.18588
2766,2766,2012,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06634,286,23857,0.05462,0.07646
2767,2767,2012,Upper Secondary Level,2nd Quintile,Self-employed,0.02145,73,23857,0.01518,0.0268
2768,2768,2012,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.22509,643,23857,0.20233,0.2488
