year,pgisced97,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12440,75,570,0.09728,0.15152
2006,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.42972,239,570,0.38905,0.47040
2006,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07032,35,570,0.04931,0.09133
2006,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.12545,85,570,0.09823,0.15267
2006,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.24671,108,396,0.20419,0.28922
2006,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.14772,85,396,0.11272,0.18271
2006,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.40980,169,396,0.36130,0.45830
2006,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.08554,34,396,0.05796,0.11313
2006,Lower Secondary Level,4th Quintile,Blue-collar worker,0.19921,70,274,0.15183,0.24659
2006,Lower Secondary Level,4th Quintile,White-collar worker,0.11258,31,274,0.07509,0.15008
2006,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.13482,62,274,0.09431,0.17534
2006,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.40355,111,274,0.34535,0.46175
2006,Lower Secondary Level,5th Quintile,Blue-collar worker,0.17431,33,133,0.10959,0.23903
2006,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17215,42,133,0.10774,0.23655
2006,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.28838,58,133,0.21109,0.36566
2006,Upper Secondary Level,1st Quintile,Self-employed,0.03543,53,1595,0.02636,0.04451
2006,Upper Secondary Level,1st Quintile,Blue-collar worker,0.17900,301,1595,0.16018,0.19782
2006,Upper Secondary Level,1st Quintile,White-collar worker,0.11790,189,1595,0.10207,0.13373
2006,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08413,124,1595,0.07051,0.09776
2006,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.27359,408,1595,0.25171,0.29548
2006,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.21816,383,1595,0.19789,0.23844
2006,Upper Secondary Level,1st Quintile,Not employed: no further information,0.08385,137,1595,0.07025,0.09746
2006,Upper Secondary Level,2nd Quintile,Self-employed,0.01976,36,1896,0.01350,0.02603
2006,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24029,465,1896,0.22105,0.25952
2006,Upper Secondary Level,2nd Quintile,White-collar worker,0.17138,342,1896,0.15442,0.18835
2006,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.02976,71,1896,0.02211,0.03741
2006,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.38730,683,1896,0.36537,0.40923
2006,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06286,131,1896,0.05193,0.07378
2006,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.08060,168,1896,0.06834,0.09285
2006,Upper Secondary Level,3rd Quintile,Self-employed,0.02724,69,2010,0.02012,0.03436
2006,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.28463,544,2010,0.26490,0.30436
2006,Upper Secondary Level,3rd Quintile,Civil servant,0.02241,45,2010,0.01594,0.02888
2006,Upper Secondary Level,3rd Quintile,White-collar worker,0.24769,495,2010,0.22882,0.26657
2006,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.01886,54,2010,0.01291,0.02481
2006,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.28854,577,2010,0.26873,0.30835
2006,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04443,86,2010,0.03542,0.05344
2006,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06172,140,2010,0.05120,0.07225
2006,Upper Secondary Level,4th Quintile,Self-employed,0.04640,107,2097,0.03739,0.05540
2006,Upper Secondary Level,4th Quintile,Blue-collar worker,0.22567,473,2097,0.20778,0.24357
2006,Upper Secondary Level,4th Quintile,Civil servant,0.02920,67,2097,0.02199,0.03641
2006,Upper Secondary Level,4th Quintile,White-collar worker,0.29645,630,2097,0.27690,0.31600
2006,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03845,89,2097,0.03022,0.04668
2006,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27540,524,2097,0.25628,0.29452
2006,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02572,66,2097,0.01895,0.03250
2006,Upper Secondary Level,4th Quintile,Not employed: no further information,0.05810,141,2097,0.04808,0.06811
2006,Upper Secondary Level,5th Quintile,Self-employed,0.11570,238,2072,0.10192,0.12948
2006,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12998,240,2072,0.11549,0.14446
2006,Upper Secondary Level,5th Quintile,Civil servant,0.04685,92,2072,0.03775,0.05595
2006,Upper Secondary Level,5th Quintile,White-collar worker,0.36465,759,2072,0.34392,0.38538
2006,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03078,104,2072,0.02334,0.03822
2006,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21951,431,2072,0.20168,0.23734
2006,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02100,51,2072,0.01483,0.02718
2006,Upper Secondary Level,5th Quintile,Not employed: no further information,0.06860,157,2072,0.05771,0.07948
2006,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.33942,32,32,0.17273,0.50611
2006,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.23509,41,96,0.14982,0.32037
2006,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.30886,55,96,0.21595,0.40177
2006,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.20580,32,117,0.13223,0.27938
2006,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.43164,85,117,0.34150,0.52178
2006,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.59623,141,141,0.51496,0.67751
2006,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.11335,39,280,0.07615,0.15055
2006,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.56080,193,280,0.50256,0.61903
2006,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.18016,48,280,0.13507,0.22526
2006,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.32524,32,32,0.16032,0.49015
2006,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.22836,48,138,0.15807,0.29866
2006,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.43504,90,138,0.35203,0.51806
2006,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.14591,48,233,0.10048,0.19133
2006,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.32343,103,233,0.26324,0.38362
2006,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.31939,82,233,0.25940,0.37939
2006,First Stage of Tertiary Education,4th Quintile,Self-employed,0.09545,36,335,0.06394,0.12697
2006,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.11524,44,335,0.08100,0.14949
2006,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.43072,169,335,0.37762,0.48383
2006,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23750,86,335,0.19186,0.28314
2006,First Stage of Tertiary Education,5th Quintile,Self-employed,0.15145,82,406,0.11654,0.18636
2006,First Stage of Tertiary Education,5th Quintile,Civil servant,0.05191,34,406,0.03030,0.07352
2006,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.51556,215,406,0.46689,0.56424
2006,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.16042,75,406,0.12468,0.19617
2006,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.23853,52,123,0.16290,0.31415
2006,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.17342,32,123,0.10623,0.24060
2006,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.21968,39,123,0.14621,0.29314
2006,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.10419,33,220,0.06373,0.14465
2006,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.31189,102,220,0.25053,0.37324
2006,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.28978,85,220,0.22970,0.34987
2006,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.09755,43,430,0.06947,0.12563
2006,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.39296,221,430,0.34675,0.43918
2006,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.32292,166,430,0.27867,0.36716
2006,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.07275,60,730,0.05389,0.09160
2006,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.09316,87,730,0.07206,0.11426
2006,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.46459,365,730,0.42838,0.50079
2006,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23024,167,730,0.19968,0.26081
2006,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.08398,51,730,0.06385,0.10411
2006,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.15773,358,2220,0.14257,0.17290
2006,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15044,406,2220,0.13557,0.16532
2006,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.44344,950,2220,0.42277,0.46411
2006,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19584,426,2220,0.17933,0.21236
2006,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03002,80,2220,0.02292,0.03712
2007,No answer / don't know,1st Quintile,Apprentice/ Trainee/ Intern,0.35341,47,47,0.21527,0.49155
2007,No answer / don't know,2nd Quintile,Apprentice/ Trainee/ Intern,0.58451,39,39,0.42782,0.74120
2007,No answer / don't know,4th Quintile,Apprentice/ Trainee/ Intern,0.66419,41,41,0.51783,0.81055
2007,No answer / don't know,5th Quintile,Apprentice/ Trainee/ Intern,0.59750,36,36,0.43503,0.75997
2007,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.43134,53,117,0.34121,0.52147
2007,Pre-primary Level,1st Quintile,Not employed: no further information,0.51247,64,117,0.42150,0.60343
2007,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.38659,45,105,0.29300,0.48019
2007,Pre-primary Level,2nd Quintile,Not employed: no further information,0.53290,60,105,0.43702,0.62879
2007,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.54124,67,116,0.45016,0.63231
2007,Pre-primary Level,3rd Quintile,Not employed: no further information,0.40492,49,116,0.31520,0.49464
2007,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.41691,65,129,0.33149,0.50233
2007,Pre-primary Level,4th Quintile,Not employed: no further information,0.49423,64,129,0.40762,0.58085
2007,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.65050,82,128,0.56757,0.73343
2007,Pre-primary Level,5th Quintile,Not employed: no further information,0.31221,46,128,0.23161,0.39280
2007,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14940,96,660,0.12219,0.17662
2007,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12410,82,660,0.09893,0.14927
2007,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.38070,262,660,0.34362,0.41777
2007,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.20016,133,660,0.16961,0.23071
2007,Lower Secondary Level,1st Quintile,Not employed: no further information,0.10361,87,660,0.08034,0.12688
2007,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.20317,114,514,0.16835,0.23799
2007,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10651,81,514,0.07982,0.13321
2007,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.44374,239,514,0.40074,0.48673
2007,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.13820,80,514,0.10833,0.16806
2007,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.22514,90,421,0.18519,0.26508
2007,Lower Secondary Level,3rd Quintile,White-collar worker,0.08522,33,421,0.05852,0.11193
2007,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.12277,79,421,0.09139,0.15416
2007,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.41483,177,421,0.36771,0.46195
2007,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.07657,42,421,0.05114,0.10200
2007,Lower Secondary Level,4th Quintile,Blue-collar worker,0.18605,69,272,0.13972,0.23239
2007,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.15929,67,272,0.11572,0.20286
2007,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.41019,136,272,0.35163,0.46876
2007,Lower Secondary Level,5th Quintile,Blue-collar worker,0.17749,31,124,0.10997,0.24501
2007,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.15212,37,124,0.08865,0.21558
2007,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.28805,56,124,0.20802,0.36808
2007,Upper Secondary Level,1st Quintile,Self-employed,0.02334,45,1745,0.01626,0.03043
2007,Upper Secondary Level,1st Quintile,Blue-collar worker,0.19541,341,1745,0.17680,0.21402
2007,Upper Secondary Level,1st Quintile,White-collar worker,0.11648,223,1745,0.10143,0.13154
2007,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07780,131,1745,0.06522,0.09037
2007,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.30225,502,1745,0.28070,0.32380
2007,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.20526,359,1745,0.18631,0.22422
2007,Upper Secondary Level,1st Quintile,Not employed: no further information,0.07550,144,1745,0.06310,0.08790
2007,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24190,528,1974,0.22300,0.26079
2007,Upper Secondary Level,2nd Quintile,White-collar worker,0.19256,378,1974,0.17516,0.20996
2007,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03718,78,1974,0.02883,0.04553
2007,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.36703,706,1974,0.34577,0.38830
2007,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05884,130,1974,0.04846,0.06922
2007,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.07303,154,1974,0.06155,0.08451
2007,Upper Secondary Level,3rd Quintile,Self-employed,0.03018,71,2186,0.02301,0.03736
2007,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27907,555,2186,0.26026,0.29788
2007,Upper Secondary Level,3rd Quintile,Civil servant,0.01661,39,2186,0.01125,0.02197
2007,Upper Secondary Level,3rd Quintile,White-collar worker,0.24703,555,2186,0.22895,0.26512
2007,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.02845,71,2186,0.02148,0.03542
2007,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.31182,691,2186,0.29239,0.33124
2007,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03205,79,2186,0.02466,0.03943
2007,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.05141,125,2186,0.04215,0.06067
2007,Upper Secondary Level,4th Quintile,Self-employed,0.04256,104,2226,0.03417,0.05095
2007,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25159,533,2226,0.23356,0.26962
2007,Upper Secondary Level,4th Quintile,Civil servant,0.03418,86,2226,0.02663,0.04173
2007,Upper Secondary Level,4th Quintile,White-collar worker,0.29859,673,2226,0.27957,0.31760
2007,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02806,93,2226,0.02119,0.03492
2007,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.26923,553,2226,0.25080,0.28766
2007,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02399,57,2226,0.01763,0.03034
2007,Upper Secondary Level,4th Quintile,Not employed: no further information,0.04806,127,2226,0.03917,0.05695
2007,Upper Secondary Level,5th Quintile,Self-employed,0.11553,233,2085,0.10180,0.12925
2007,Upper Secondary Level,5th Quintile,Blue-collar worker,0.13052,238,2085,0.11606,0.14499
2007,Upper Secondary Level,5th Quintile,Civil servant,0.04907,86,2085,0.03979,0.05834
2007,Upper Secondary Level,5th Quintile,White-collar worker,0.35725,777,2085,0.33668,0.37782
2007,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04302,111,2085,0.03431,0.05173
2007,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21615,446,2085,0.19848,0.23382
2007,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.01800,45,2085,0.01230,0.02371
2007,Upper Secondary Level,5th Quintile,Not employed: no further information,0.06381,149,2085,0.05331,0.07430
2007,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.19757,32,82,0.11086,0.28428
2007,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.30535,50,82,0.20505,0.40564
2007,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.23354,44,105,0.15222,0.31485
2007,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.32654,61,105,0.23641,0.41667
2007,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.14004,31,141,0.08256,0.19753
2007,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.53038,110,141,0.44770,0.61305
2007,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.59523,164,164,0.51987,0.67058
2007,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.12606,44,282,0.08725,0.16487
2007,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.53642,184,282,0.47811,0.59473
2007,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.20564,54,282,0.15839,0.25290
2007,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.46330,52,52,0.32644,0.60015
2007,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.19584,41,194,0.13985,0.25183
