year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2007,higher education,1. Quintil,Arbeiter*innen,0.0005458786164458339,25385,0.00025853803902579236,0.0008332191938658755
2007,inadequately,4. Quintil,Arbeiter*innen,0.0005458786164458339,25385,0.00025853803902579236,0.0008332191938658755
2007,higher education,5. Quintil,Auszubildende/ Praktikant*innen,0.0005458786164458339,25385,0.00025853803902579236,0.0008332191938658755
2007,general elemantary,4. Quintil,Selbständige,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,vocational + Abi,2. Quintil,Auszubildende/ Praktikant*innen,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,vocational + Abi,4. Quintil,Auszubildende/ Praktikant*innen,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,middle vocational,2. Quintil,Beamte,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,middle vocational,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,inadequately,1. Quintil,Arbeiter*innen,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,vocational + Abi,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,inadequately,2. Quintil,Arbeiter*innen,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,higher vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,higher vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004962532876780309,25385,0.0002222779952191553,0.0007702285801369066
2007,inadequately,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00044662795891022776,25385,0.00018670572255093148,0.0007065501952695241
2007,middle vocational,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00044662795891022776,25385,0.00018670572255093148,0.0007065501952695241
2007,higher education,1. Quintil,Auszubildende/ Praktikant*innen,0.00044662795891022776,25385,0.00018670572255093148,0.0007065501952695241
2007,higher vocational,1. Quintil,Selbständige,0.0003970026301424247,25385,0.00015193951243525652,0.0006420657478495928
2007,higher vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003970026301424247,25385,0.00015193951243525652,0.0006420657478495928
2007,higher education,4. Quintil,Auszubildende/ Praktikant*innen,0.0003970026301424247,25385,0.00015193951243525652,0.0006420657478495928
2007,vocational + Abi,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003970026301424247,25385,0.00015193951243525652,0.0006420657478495928
2007,higher vocational,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003970026301424247,25385,0.00015193951243525652,0.0006420657478495928
2007,higher vocational,3. Quintil,Beamte,0.0003970026301424247,25385,0.00015193951243525652,0.0006420657478495928
2007,higher vocational,1. Quintil,Angestellte,0.0003473773013746216,25385,0.00011813605509257752,0.0005766185476566657
2007,vocational + Abi,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003473773013746216,25385,0.00011813605509257752,0.0005766185476566657
2007,higher education,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003473773013746216,25385,0.00011813605509257752,0.0005766185476566657
2007,higher education,2. Quintil,Beamte,0.0002977519726068185,25385,8.551055119294796e-05,0.000509993394020689
2007,general elemantary,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0002977519726068185,25385,8.551055119294796e-05,0.000509993394020689
2007,vocational + Abi,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0002977519726068185,25385,8.551055119294796e-05,0.000509993394020689
2007,general elemantary,3. Quintil,Beamte,0.00024812664383901546,25385,5.437281146178591e-05,0.000441880476216245
2007,inadequately,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00024812664383901546,25385,5.437281146178591e-05,0.000441880476216245
2007,vocational + Abi,2. Quintil,Selbständige,0.00024812664383901546,25385,5.437281146178591e-05,0.000441880476216245
2007,general elemantary,3. Quintil,Selbständige,0.00024812664383901546,25385,5.437281146178591e-05,0.000441880476216245
2007,higher education,1. Quintil,Beamte,0.00019850131507121235,25385,2.5198318016357888e-05,0.00037180431212606685
2007,inadequately,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00019850131507121235,25385,2.5198318016357888e-05,0.00037180431212606685
2007,higher education,3. Quintil,Auszubildende/ Praktikant*innen,0.00019850131507121235,25385,2.5198318016357888e-05,0.00037180431212606685
2007,in school,3. Quintil,Arbeiter*innen,0.00019850131507121235,25385,2.5198318016357888e-05,0.00037180431212606685
2007,in school,4. Quintil,Angestellte,0.00019850131507121235,25385,2.5198318016357888e-05,0.00037180431212606685
2007,middle vocational,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019850131507121235,25385,2.5198318016357888e-05,0.00037180431212606685
2007,inadequately,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00019850131507121235,25385,2.5198318016357888e-05,0.00037180431212606685
2007,inadequately,1. Quintil,Auszubildende/ Praktikant*innen,0.00019850131507121235,25385,2.5198318016357888e-05,0.00037180431212606685
2007,general elemantary,2. Quintil,Selbständige,0.00019850131507121235,25385,2.5198318016357888e-05,0.00037180431212606685
2007,inadequately,5. Quintil,Angestellte,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,general elemantary,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,in school,5. Quintil,Angestellte,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,higher vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,general elemantary,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,inadequately,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,inadequately,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,in school,5. Quintil,Arbeiter*innen,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,higher vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,middle vocational,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014887598630340925,25385,-1.212536394944359e-06,0.00029896450900176286
2007,vocational + Abi,4. Quintil,Beamte,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,inadequately,2. Quintil,Auszubildende/ Praktikant*innen,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,vocational + Abi,5. Quintil,Beamte,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,higher vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,higher vocational,2. Quintil,Beamte,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,higher education,2. Quintil,Auszubildende/ Praktikant*innen,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,in school,4. Quintil,Arbeiter*innen,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,in school,1. Quintil,Arbeiter*innen,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,higher vocational,3. Quintil,Auszubildende/ Praktikant*innen,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,higher vocational,4. Quintil,Auszubildende/ Praktikant*innen,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,vocational + Abi,1. Quintil,Selbständige,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,inadequately,2. Quintil,Angestellte,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,in school,4. Quintil,Selbständige,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,inadequately,4. Quintil,Selbständige,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,in school,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,general elemantary,1. Quintil,Selbständige,9.925065753560618e-05,25385,-2.3299149210881615e-05,0.00022180046428209397
2007,in school,5. Quintil,Selbständige,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,3. Quintil,Beamte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,vocational + Abi,2. Quintil,Beamte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,middle vocational,1. Quintil,Beamte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,in school,1. Quintil,Selbständige,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,general elemantary,5. Quintil,Beamte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,in school,1. Quintil,Angestellte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,in school,2. Quintil,Arbeiter*innen,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,in school,2. Quintil,Angestellte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,vocational + Abi,3. Quintil,Beamte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,in school,3. Quintil,Angestellte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,5. Quintil,Arbeiter*innen,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,in school,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,1. Quintil,Angestellte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,3. Quintil,Angestellte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,3. Quintil,Auszubildende/ Praktikant*innen,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,general elemantary,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,general elemantary,2. Quintil,Beamte,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,vocational + Abi,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,4. Quintil,Auszubildende/ Praktikant*innen,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,inadequately,5. Quintil,Selbständige,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2007,higher vocational,2. Quintil,Auszubildende/ Praktikant*innen,4.962532876780309e-05,25385,-3.7032620963752214e-05,0.0001362832784993584
2008,higher education,5. Quintil,Angestellte,0.05440920365190775,23673,0.0515197400687058,0.05729866723510971
2008,middle vocational,5. Quintil,Angestellte,0.04348514433479339,23673,0.040887104892883885,0.046083183776702896
2008,middle vocational,4. Quintil,Angestellte,0.04005488416275265,23673,0.037556953586926116,0.042552814738579185
2008,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.038999419494432426,23673,0.03653326478000624,0.04146557420885861
2008,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.035621932555807694,23673,0.03326084646256276,0.037983018649052624
2008,middle vocational,4. Quintil,Arbeiter*innen,0.034460921420655447,23673,0.032137233539712796,0.0367846093015981
2008,middle vocational,3. Quintil,Arbeiter*innen,0.03224444561718297,23673,0.0299941492667401,0.034494741967625836
2008,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.031347300649110774,23673,0.029127502201035844,0.0335670990971857
2008,middle vocational,3. Quintil,Angestellte,0.02796981371048604,23673,0.025869355307607977,0.030070272113364105
2008,higher education,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.025120059106021424,23673,0.023126563338185274,0.027113554873857575
2008,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.021320386300068606,23673,0.019480261714452277,0.023160510885684934
2008,higher education,4. Quintil,Angestellte,0.021267613066652594,23673,0.019429717723656453,0.023105508409648735
2008,middle vocational,2. Quintil,Arbeiter*innen,0.020898200432740512,23673,0.01907599309235121,0.022720407773129815
2008,higher education,5. Quintil,Beamte,0.020581561032244445,23673,0.018772918598396728,0.022390203466092162
2008,middle vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.01963164283075624,23673,0.017864374939514923,0.021398910721997556
2008,higher education,5. Quintil,Selbständige,0.018365085228771966,23673,0.01665467259843484,0.020075497859109094
2008,middle vocational,2. Quintil,Angestellte,0.014512639189403135,23673,0.012989189380478907,0.016036088998327362
2008,middle vocational,5. Quintil,Arbeiter*innen,0.013668267454746953,23673,0.012189167038617253,0.015147367870876654
2008,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.013298854820834873,23673,0.011839605966787882,0.014758103674881864
2008,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013246081587418862,23673,0.011789692000885204,0.014702471173952519
2008,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.011557338118106497,23673,0.010195786619135677,0.012918889617077317
2008,vocational + Abi,5. Quintil,Angestellte,0.011399018417858462,23673,0.010046716485371953,0.01275132035034497
2008,higher vocational,5. Quintil,Angestellte,0.011082379017362394,23673,0.00974877781158408,0.012415980223140709
2008,middle vocational,5. Quintil,Selbständige,0.010765739616866325,23673,0.009451117505607723,0.012080361728124928
2008,higher education,3. Quintil,Angestellte,0.010765739616866325,23673,0.009451117505607723,0.012080361728124928
2008,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.010449100216370256,23673,0.009153747803056913,0.0117444526296836
2008,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.010343553749538234,23673,0.009054691394603534,0.011632416104472933
2008,higher vocational,4. Quintil,Angestellte,0.010079687582458178,23673,0.00880720139781949,0.011352173767096865
2008,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.009710274948546097,23673,0.00846109120912346,0.010959458687968734
2008,middle vocational,1. Quintil,Arbeiter*innen,0.008918676447305927,23673,0.007721014440344267,0.010116338454267588
2008,vocational + Abi,4. Quintil,Angestellte,0.008760356747057892,23673,0.007573277671567025,0.009947435822548758
2008,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00791598501240171,23673,0.0067870833047358305,0.00904488672006759
2008,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007652118845321653,23673,0.006542044032221137,0.008762193658422169
2008,middle vocational,1. Quintil,Angestellte,0.007335479444825584,23673,0.006248440948545262,0.008422517941105906
