year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,higher education,5th Quintile,Civil servant,0.18702611625947768,27798,0.1824421784067018,0.19161005411225357
2001,higher education,5th Quintile,Self-employed,0.15754001684919966,27798,0.15325729981947042,0.1618227338789289
2001,higher education,5th Quintile,Not employed: Pensioner,0.12805391743892164,27798,0.1241257449838645,0.13198208989397878
2001,higher education,5th Quintile,Not employed: no further information,0.03622577927548441,27798,0.03402920538469435,0.03842235316627447
2001,higher education,5th Quintile,Not employed: registered unemployed,0.016849199663016005,27798,0.015336164563419697,0.018362234762612315
2001,higher education,5th Quintile,Apprentice/ Trainee/ Intern,0.010951979780960405,27798,0.00972847885683002,0.012175480705090789
2001,higher education,5th Quintile,Blue-collar worker,0.002527379949452401,27798,0.0019371312271267748,0.003117628671778027
2002,in school,1st Quintile,Apprentice/ Trainee/ Intern,0.8064516129032258,28961,0.8019013841522337,0.8110018416542178
2002,in school,1st Quintile,White-collar worker,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,in school,1st Quintile,Blue-collar worker,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,in school,2nd Quintile,Apprentice/ Trainee/ Intern,0.9253731343283582,28961,0.9223465321608358,0.9283997364958806
2002,in school,2nd Quintile,White-collar worker,0.07462686567164178,28961,0.07160026350411935,0.07765346783916421
2002,in school,3rd Quintile,Apprentice/ Trainee/ Intern,0.8421052631578947,28961,0.8379055820724601,0.8463049442433292
2002,in school,3rd Quintile,Blue-collar worker,0.09210526315789473,28961,0.08877476446428875,0.09543576185150071
2002,in school,3rd Quintile,White-collar worker,0.06578947368421052,28961,0.06293418595588056,0.06864476141254049
2002,in school,4th Quintile,Apprentice/ Trainee/ Intern,0.8235294117647058,28961,0.8191388001859881,0.8279200233434236
2002,in school,4th Quintile,White-collar worker,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,in school,4th Quintile,Blue-collar worker,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,in school,5th Quintile,Apprentice/ Trainee/ Intern,0.8245614035087719,28961,0.8201809067044653,0.8289419003130786
2002,in school,5th Quintile,Blue-collar worker,0.08771929824561403,28961,0.08446122297982045,0.09097737351140761
2002,in school,5th Quintile,White-collar worker,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,in school,5th Quintile,Self-employed,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,inadequately,1st Quintile,Not employed: no further information,0.35344827586206895,28961,0.3479425591033938,0.3589539926207441
2002,inadequately,1st Quintile,Not employed: Pensioner,0.2672413793103448,28961,0.2621447668098057,0.2723379918108839
2002,inadequately,1st Quintile,Blue-collar worker,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,inadequately,1st Quintile,Not employed: registered unemployed,0.14655172413793102,28961,0.1424785463826211,0.15062490189324093
2002,inadequately,1st Quintile,Apprentice/ Trainee/ Intern,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,inadequately,1st Quintile,White-collar worker,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,inadequately,1st Quintile,Self-employed,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,inadequately,2nd Quintile,Not employed: Pensioner,0.38372093023255816,28961,0.3781201859005684,0.3893216745645479
2002,inadequately,2nd Quintile,Blue-collar worker,0.23255813953488372,28961,0.22769252378162586,0.23742375528814158
2002,inadequately,2nd Quintile,Not employed: no further information,0.22093023255813954,28961,0.2161520246236506,0.22570844049262848
2002,inadequately,2nd Quintile,Not employed: registered unemployed,0.10465116279069768,28961,0.10112568924156497,0.10817663633983039
2002,inadequately,2nd Quintile,Apprentice/ Trainee/ Intern,0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,inadequately,2nd Quintile,White-collar worker,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,inadequately,2nd Quintile,Self-employed,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,inadequately,3rd Quintile,Blue-collar worker,0.5098039215686274,28961,0.5040463970411228,0.5155614460961321
2002,inadequately,3rd Quintile,Not employed: Pensioner,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,inadequately,3rd Quintile,Apprentice/ Trainee/ Intern,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,inadequately,3rd Quintile,Not employed: no further information,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,inadequately,3rd Quintile,Not employed: registered unemployed,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,inadequately,3rd Quintile,White-collar worker,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,inadequately,4th Quintile,Blue-collar worker,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,4th Quintile,Not employed: Pensioner,0.2916666666666667,28961,0.2864317287745227,0.29690160455881065
2002,inadequately,4th Quintile,White-collar worker,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,inadequately,4th Quintile,Self-employed,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,inadequately,4th Quintile,Not employed: Military/Community Service,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,inadequately,4th Quintile,Not employed: no further information,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,inadequately,5th Quintile,Not employed: Pensioner,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,5th Quintile,White-collar worker,0.25,28961,0.24501287871104643,0.25498712128895357
2002,inadequately,5th Quintile,Not employed: no further information,0.25,28961,0.24501287871104643,0.25498712128895357
2002,general elementary,1st Quintile,Not employed: Pensioner,0.3541963015647226,28961,0.34868795103185507,0.3597046520975901
2002,general elementary,1st Quintile,Not employed: no further information,0.1891891891891892,28961,0.1846783513189789,0.1937000270593995
2002,general elementary,1st Quintile,Apprentice/ Trainee/ Intern,0.14935988620199148,28961,0.1452546399708841,0.15346513243309887
2002,general elementary,1st Quintile,Not employed: registered unemployed,0.1422475106685633,28961,0.13822448664853138,0.14627053468859524
2002,general elementary,1st Quintile,Blue-collar worker,0.14082503556187767,28961,0.13681885945801323,0.14483121166574212
2002,general elementary,1st Quintile,White-collar worker,0.02275960170697013,28961,0.021041960978897913,0.024477242435042346
2002,general elementary,1st Quintile,Self-employed,0.001422475106685633,28961,0.0009884023538714965,0.0018565478594997696
2002,general elementary,2nd Quintile,Not employed: Pensioner,0.3911007025761124,28961,0.38548031417201467,0.39672109098021013
2002,general elementary,2nd Quintile,Blue-collar worker,0.22365339578454332,28961,0.2188542397351739,0.22845255183391275
2002,general elementary,2nd Quintile,Apprentice/ Trainee/ Intern,0.14402810304449648,28961,0.13998418199597626,0.1480720240930167
2002,general elementary,2nd Quintile,Not employed: no further information,0.1288056206088993,28961,0.12494751391011255,0.13266372730768605
2002,general elementary,2nd Quintile,Not employed: registered unemployed,0.05269320843091335,28961,0.0501200179178968,0.0552663989439299
2002,general elementary,2nd Quintile,White-collar worker,0.05035128805620609,28961,0.047832822133819695,0.05286975397859248
2002,general elementary,2nd Quintile,Self-employed,0.00468384074941452,28961,0.003897463605214722,0.005470217893614317
2002,general elementary,2nd Quintile,Civil servant,0.00234192037470726,28961,0.0017852139682902842,0.0028986267811242357
2002,general elementary,2nd Quintile,Not employed: Military/Community Service,0.00234192037470726,28961,0.0017852139682902842,0.0028986267811242357
2002,general elementary,3rd Quintile,Not employed: Pensioner,0.3383838383838384,28961,0.33293433215323764,0.34383334461443915
2002,general elementary,3rd Quintile,Blue-collar worker,0.25084175084175087,28961,0.24584904488457218,0.2558344567989296
2002,general elementary,3rd Quintile,Apprentice/ Trainee/ Intern,0.1734006734006734,28961,0.1690403147961226,0.17776103200522417
2002,general elementary,3rd Quintile,Not employed: no further information,0.11952861952861953,28961,0.11579230982042427,0.12326492923681479
2002,general elementary,3rd Quintile,White-collar worker,0.06902356902356903,28961,0.06610400943570707,0.07194312861143098
2002,general elementary,3rd Quintile,Not employed: registered unemployed,0.03535353535353535,28961,0.033226621951050736,0.03748044875601997
2002,general elementary,3rd Quintile,Not employed: Military/Community Service,0.005050505050505051,28961,0.004234078316395931,0.005866931784614171
2002,general elementary,3rd Quintile,Self-employed,0.005050505050505051,28961,0.004234078316395931,0.005866931784614171
2002,general elementary,3rd Quintile,Civil servant,0.003367003367003367,28961,0.002699830000844638,0.004034176733162096
2002,general elementary,4th Quintile,Not employed: Pensioner,0.3286384976525822,28961,0.3232286288885759,0.33404836641658847
2002,general elementary,4th Quintile,Apprentice/ Trainee/ Intern,0.2323943661971831,28961,0.22752994503601792,0.23725878735834827
2002,general elementary,4th Quintile,Blue-collar worker,0.20892018779342722,28961,0.20423799115099303,0.2136023844358614
2002,general elementary,4th Quintile,White-collar worker,0.09624413145539906,28961,0.09284739393441123,0.0996408689763869
2002,general elementary,4th Quintile,Not employed: no further information,0.07276995305164319,28961,0.06977824582728398,0.0757616602760024
2002,general elementary,4th Quintile,Not employed: registered unemployed,0.03286384976525822,28961,0.030810550171168582,0.03491714935934785
2002,general elementary,4th Quintile,Self-employed,0.028169014084507043,28961,0.026263419591687213,0.030074608577326873
2002,general elementary,5th Quintile,Not employed: Pensioner,0.2953020134228188,28961,0.29004808666880283,0.3005559401768348
2002,general elementary,5th Quintile,Apprentice/ Trainee/ Intern,0.18791946308724833,28961,0.18342026901347455,0.1924186571610221
2002,general elementary,5th Quintile,Blue-collar worker,0.18120805369127516,28961,0.1767717136853966,0.18564439369715371
2002,general elementary,5th Quintile,White-collar worker,0.11409395973154363,28961,0.1104323297755127,0.11775558968757455
2002,general elementary,5th Quintile,Self-employed,0.087248322147651,28961,0.08399816652290393,0.09049847777239808
2002,general elementary,5th Quintile,Not employed: no further information,0.08053691275167785,28961,0.07740280493392952,0.08367102056942617
2002,general elementary,5th Quintile,Not employed: registered unemployed,0.026845637583892617,28961,0.024984077650867603,0.02870719751691763
2002,general elementary,5th Quintile,Not employed: Military/Community Service,0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,general elementary,5th Quintile,Civil servant,0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,middle vocational,1st Quintile,Not employed: Pensioner,0.27873563218390807,28961,0.27357155436112823,0.2838997100066879
2002,middle vocational,1st Quintile,Not employed: registered unemployed,0.21048850574712644,28961,0.20579342878495138,0.2151835827093015
2002,middle vocational,1st Quintile,Blue-collar worker,0.18606321839080459,28961,0.18158118697559403,0.19054524980601514
2002,middle vocational,1st Quintile,Not employed: no further information,0.11566091954022989,28961,0.11197749290881948,0.1193443461716403
2002,middle vocational,1st Quintile,White-collar worker,0.10201149425287356,28961,0.0985256398947854,0.10549734861096173
2002,middle vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.07974137931034483,28961,0.07662144023408914,0.08286131838660053
2002,middle vocational,1st Quintile,Self-employed,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,middle vocational,1st Quintile,Not employed: Military/Community Service,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,middle vocational,1st Quintile,Civil servant,0.0021551724137931034,28961,0.001621073358864741,0.0026892714687214657
2002,middle vocational,2nd Quintile,Not employed: Pensioner,0.315809968847352,28961,0.3104563113568183,0.32116362633788575
2002,middle vocational,2nd Quintile,Blue-collar worker,0.2667445482866044,28961,0.26165094964655156,0.2718381469266572
2002,middle vocational,2nd Quintile,White-collar worker,0.17133956386292834,28961,0.1669997967417563,0.17567933098410038
2002,middle vocational,2nd Quintile,Not employed: no further information,0.09306853582554517,28961,0.08972244311458805,0.09641462853650229
2002,middle vocational,2nd Quintile,Not employed: registered unemployed,0.08294392523364486,28961,0.07976749345261712,0.08612035701467259
2002,middle vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.03660436137071651,28961,0.034441552960965745,0.03876716978046727
2002,middle vocational,2nd Quintile,Self-employed,0.022975077881619937,28961,0.021249515709268647,0.024700640053971226
2002,middle vocational,2nd Quintile,Not employed: Military/Community Service,0.005451713395638629,28961,0.0046036491779291805,0.0062997776133480775
2002,middle vocational,2nd Quintile,Civil servant,0.0050623052959501555,28961,0.004244930195887132,0.005879680396013179
