year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03322,84,17842,0.03309,0.03336
2006,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27995,524,17842,0.27961,0.28029
2006,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02441,64,17842,0.02429,0.02453
2006,Upper Secondary Level,4th Quintile,Not employed: no further information,0.05679,137,17842,0.05661,0.05697
2006,Upper Secondary Level,5th Quintile,Self-employed,0.11760,239,17842,0.11733,0.11788
2006,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12824,238,17842,0.12795,0.12852
2006,Upper Secondary Level,5th Quintile,Civil servant,0.04711,92,17842,0.04693,0.04730
2006,Upper Secondary Level,5th Quintile,White-collar worker,0.36977,763,17842,0.36936,0.37019
2006,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03120,105,17842,0.03105,0.03135
2006,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21706,422,17842,0.21671,0.21741
2006,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02193,51,17842,0.02180,0.02205
2006,Upper Secondary Level,5th Quintile,Not employed: no further information,0.06709,157,17842,0.06687,0.06730
2006,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,1.00000,32,17842,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.40455,44,17842,0.40290,0.40620
2006,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.59545,58,17842,0.59380,0.59710
2006,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.36031,34,17842,0.35893,0.36169
2006,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.63969,82,17842,0.63831,0.64107
2006,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.15326,31,17842,0.15229,0.15423
2006,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.84674,137,17842,0.84577,0.84771
2006,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.12888,37,17842,0.12808,0.12969
2006,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.65387,197,17842,0.65273,0.65501
2006,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.21724,49,17842,0.21625,0.21823
2006,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.00000,34,17842,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.35599,49,17842,0.35462,0.35736
2006,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.64401,88,17842,0.64264,0.64538
2006,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.19528,50,17842,0.19432,0.19625
2006,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.40846,101,17842,0.40726,0.40966
2006,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.39626,83,17842,0.39506,0.39745
2006,First Stage of Tertiary Education,4th Quintile,Self-employed,0.11039,35,17842,0.10980,0.11098
2006,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.12879,44,17842,0.12816,0.12941
2006,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.47608,168,17842,0.47514,0.47701
2006,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.28475,92,17842,0.28390,0.28560
2006,First Stage of Tertiary Education,5th Quintile,Self-employed,0.17288,81,17842,0.17214,0.17361
2006,First Stage of Tertiary Education,5th Quintile,Civil servant,0.05976,33,17842,0.05930,0.06022
2006,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.59802,216,17842,0.59708,0.59897
2006,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.16934,69,17842,0.16861,0.17006
2006,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.39255,55,17842,0.39117,0.39392
2006,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.27233,34,17842,0.27107,0.27358
2006,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.33512,39,17842,0.33379,0.33645
2006,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.15277,36,17842,0.15192,0.15362
2006,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.43312,101,17842,0.43195,0.43429
2006,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.41410,81,17842,0.41294,0.41527
2006,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.09812,38,17842,0.09758,0.09866
2006,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.48488,212,17842,0.48397,0.48579
2006,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.41700,173,17842,0.41610,0.41790
2006,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08570,61,17842,0.08531,0.08610
2006,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.10643,91,17842,0.10599,0.10687
2006,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.49267,370,17842,0.49196,0.49338
2006,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.22211,158,17842,0.22152,0.22269
2006,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.09309,48,17842,0.09268,0.09350
2006,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.15955,357,17842,0.15922,0.15989
2006,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15118,402,17842,0.15086,0.15151
2006,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.45226,952,17842,0.45180,0.45271
2006,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.20336,430,17842,0.20299,0.20373
2006,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03365,85,17842,0.03348,0.03381
2007,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.47775,49,18874,0.47625,0.47925
2007,Pre-primary Level,1st Quintile,Not employed: no further information,0.52225,58,18874,0.52075,0.52375
2007,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.42543,49,18874,0.42384,0.42701
2007,Pre-primary Level,2nd Quintile,Not employed: no further information,0.57457,60,18874,0.57299,0.57616
2007,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.55453,68,18874,0.55284,0.55621
2007,Pre-primary Level,3rd Quintile,Not employed: no further information,0.44547,48,18874,0.44379,0.44716
2007,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.46183,61,18874,0.45991,0.46376
2007,Pre-primary Level,4th Quintile,Not employed: no further information,0.53817,64,18874,0.53624,0.54009
2007,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.61858,85,18874,0.61658,0.62057
2007,Pre-primary Level,5th Quintile,Not employed: no further information,0.38142,52,18874,0.37943,0.38342
2007,Lower Secondary Level,1st Quintile,Blue-collar worker,0.15584,91,18874,0.15542,0.15626
2007,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12775,81,18874,0.12736,0.12814
2007,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.40336,264,18874,0.40279,0.40392
2007,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.20764,132,18874,0.20717,0.20811
2007,Lower Secondary Level,1st Quintile,Not employed: no further information,0.10542,82,18874,0.10507,0.10578
2007,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21303,116,18874,0.21250,0.21357
2007,Lower Secondary Level,2nd Quintile,White-collar worker,0.07409,34,18874,0.07375,0.07444
2007,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10364,77,18874,0.10324,0.10404
2007,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.45948,237,18874,0.45882,0.46014
2007,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.14975,84,18874,0.14928,0.15022
2007,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.25027,87,18874,0.24956,0.25098
2007,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.18125,84,18874,0.18062,0.18188
2007,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.48289,179,18874,0.48208,0.48371
2007,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.08558,42,18874,0.08513,0.08604
2007,Lower Secondary Level,4th Quintile,Blue-collar worker,0.26949,73,18874,0.26859,0.27039
2007,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.17522,63,18874,0.17445,0.17599
2007,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.55529,135,18874,0.55428,0.55630
2007,Lower Secondary Level,5th Quintile,Blue-collar worker,0.28762,33,18874,0.28615,0.28909
2007,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.25705,41,18874,0.25563,0.25847
2007,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.45534,55,18874,0.45372,0.45696
2007,Upper Secondary Level,1st Quintile,Self-employed,0.02355,46,18874,0.02343,0.02366
2007,Upper Secondary Level,1st Quintile,Blue-collar worker,0.19501,337,18874,0.19471,0.19530
2007,Upper Secondary Level,1st Quintile,White-collar worker,0.11462,219,18874,0.11438,0.11485
2007,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07806,133,18874,0.07786,0.07826
2007,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.30564,505,18874,0.30529,0.30598
2007,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.20656,362,18874,0.20626,0.20687
2007,Upper Secondary Level,1st Quintile,Not employed: no further information,0.07657,144,18874,0.07637,0.07677
2007,Upper Secondary Level,2nd Quintile,Self-employed,0.01468,31,18874,0.01459,0.01476
2007,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.25695,543,18874,0.25663,0.25727
2007,Upper Secondary Level,2nd Quintile,White-collar worker,0.19682,384,18874,0.19653,0.19711
2007,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03440,74,18874,0.03427,0.03453
2007,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.37077,713,18874,0.37042,0.37112
2007,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05812,137,18874,0.05795,0.05829
2007,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.06827,149,18874,0.06809,0.06846
2007,Upper Secondary Level,3rd Quintile,Self-employed,0.02846,67,18874,0.02835,0.02858
2007,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27755,552,18874,0.27724,0.27787
2007,Upper Secondary Level,3rd Quintile,Civil servant,0.01592,41,18874,0.01583,0.01601
2007,Upper Secondary Level,3rd Quintile,White-collar worker,0.25105,553,18874,0.25075,0.25136
2007,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03075,74,18874,0.03063,0.03087
2007,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.30996,671,18874,0.30964,0.31029
2007,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03175,70,18874,0.03162,0.03187
2007,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.05455,128,18874,0.05439,0.05471
2007,Upper Secondary Level,4th Quintile,Self-employed,0.04150,103,18874,0.04135,0.04164
2007,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24839,531,18874,0.24808,0.24871
2007,Upper Secondary Level,4th Quintile,Civil servant,0.03523,86,18874,0.03510,0.03536
2007,Upper Secondary Level,4th Quintile,White-collar worker,0.29800,679,18874,0.29767,0.29833
2007,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02784,89,18874,0.02772,0.02796
2007,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27608,568,18874,0.27575,0.27640
2007,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02400,56,18874,0.02389,0.02412
2007,Upper Secondary Level,4th Quintile,Not employed: no further information,0.04896,126,18874,0.04880,0.04911
2007,Upper Secondary Level,5th Quintile,Self-employed,0.12073,235,18874,0.12046,0.12099
2007,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12696,231,18874,0.12669,0.12723
2007,Upper Secondary Level,5th Quintile,Civil servant,0.04736,83,18874,0.04719,0.04753
2007,Upper Secondary Level,5th Quintile,White-collar worker,0.36216,771,18874,0.36177,0.36255
2007,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04461,114,18874,0.04445,0.04478
2007,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21450,439,18874,0.21416,0.21483
2007,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.01795,45,18874,0.01784,0.01805
2007,Upper Secondary Level,5th Quintile,Not employed: no further information,0.06575,152,18874,0.06555,0.06595
2007,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,1.00000,50,18874,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.38684,46,18874,0.38530,0.38838
2007,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.61316,61,18874,0.61162,0.61470
2007,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.28975,37,18874,0.28858,0.29093
2007,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.71025,110,18874,0.70907,0.71142
2007,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.00000,163,18874,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.14897,45,18874,0.14819,0.14975
2007,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.62306,185,18874,0.62200,0.62412
2007,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.22797,51,18874,0.22705,0.22889
2007,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.00000,55,18874,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.21006,38,18874,0.20906,0.21107
2007,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.30048,67,18874,0.29935,0.30161
2007,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.48946,87,18874,0.48823,0.49069
2007,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.20605,54,18874,0.20518,0.20693
2007,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.35615,109,18874,0.35511,0.35719
2007,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.43780,104,18874,0.43672,0.43887
2007,First Stage of Tertiary Education,4th Quintile,Self-employed,0.08100,37,18874,0.08050,0.08150
2007,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.19435,49,18874,0.19362,0.19507
2007,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.48817,170,18874,0.48725,0.48908
2007,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23649,86,18874,0.23571,0.23726
2007,First Stage of Tertiary Education,5th Quintile,Self-employed,0.18353,80,18874,0.18282,0.18424
2007,First Stage of Tertiary Education,5th Quintile,Civil servant,0.07199,31,18874,0.07151,0.07246
2007,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.55797,212,18874,0.55705,0.55888
2007,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.18652,76,18874,0.18580,0.18723
2007,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.39418,69,18874,0.39299,0.39538
2007,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.25599,36,18874,0.25492,0.25706
2007,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.34983,46,18874,0.34866,0.35100
2007,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.49016,114,18874,0.48896,0.49136
2007,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.50984,98,18874,0.50864,0.51104
2007,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.11279,46,18874,0.11226,0.11331
2007,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.05068,32,18874,0.05032,0.05105
2007,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.46073,219,18874,0.45991,0.46156
2007,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.37579,177,18874,0.37499,0.37660
2007,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08953,75,18874,0.08917,0.08988
2007,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.13728,115,18874,0.13685,0.13770
2007,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.47116,423,18874,0.47055,0.47178
2007,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25417,222,18874,0.25363,0.25471
2007,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.04786,40,18874,0.04760,0.04813
2007,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14875,377,18874,0.14846,0.14905
2007,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15468,421,18874,0.15438,0.15498
2007,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.46634,992,18874,0.46593,0.46676
2007,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19384,462,18874,0.19351,0.19417
2007,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03639,82,18874,0.03623,0.03655
2008,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.52758,56,17650,0.52608,0.52909
2008,Pre-primary Level,1st Quintile,Not employed: no further information,0.47242,46,17650,0.47091,0.47392
2008,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.55833,52,17650,0.55664,0.56002
2008,Pre-primary Level,2nd Quintile,Not employed: no further information,0.44167,40,17650,0.43998,0.44336
2008,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.68918,71,17650,0.68749,0.69087
