year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0054650707819491415,78,16335,0.005446586144753672,0.005483555419144611
2009,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.009774922399907831,137,16335,0.009750254814840745,0.009799589984974917
2009,Lower Secondary Level,4th Quintile,Blue-collar worker,0.003291328227115684,47,16335,0.00327696762231785,0.003305688831913518
2009,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0021170953745283353,50,16335,0.0021055711153230156,0.002128619633733655
2009,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.006481704111571448,93,16335,0.00646158376067665,0.006501824462466246
2009,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.0017979033083518202,35,16335,0.0017872815743884415,0.001808525042315199
2009,Upper Secondary Level,1st Quintile,Self-employed,0.003190578472835957,33,16335,0.0031764386555546706,0.0032047182901172432
2009,Upper Secondary Level,1st Quintile,Blue-collar worker,0.022803128631004484,296,16335,0.022765701092355987,0.02284055616965298
2009,Upper Secondary Level,1st Quintile,White-collar worker,0.015741021410589452,218,16335,0.015709812819532987,0.015772230001645918
2009,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.009333259112238338,123,16335,0.009309149875140291,0.009357368349336386
2009,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.036994173018331813,509,16335,0.036946848725369665,0.03704149731129396
2009,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.018494583528092207,269,16335,0.018460802594848866,0.018528364461335548
2009,Upper Secondary Level,1st Quintile,Not employed: no further information,0.0070766287816899035,111,16335,0.007055611618865183,0.007097645944514624
2009,Upper Secondary Level,2nd Quintile,Self-employed,0.002781690646791676,52,16335,0.002768485216652236,0.0027948960769311163
2009,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.0280329439019175,424,16335,0.027991556978675256,0.028074330825159744
2009,Upper Secondary Level,2nd Quintile,White-collar worker,0.022772706663792792,350,16335,0.022735303517572227,0.022810109810013357
2009,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0034767815250155722,60,16335,0.003462023255858013,0.0034915397941731314
2009,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.04810856331384032,733,16335,0.048054908595578004,0.04816221803210264
2009,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.007443789947081079,114,16335,0.007422238441003693,0.007465341453158464
2009,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.009273840169426187,126,16335,0.009249807078271747,0.009297873260580626
2009,Upper Secondary Level,3rd Quintile,Self-employed,0.003708138109762148,57,16335,0.003692898485586723,0.0037233777339375725
2009,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.03538962510019903,514,16335,0.035343299936746154,0.03543595026365191
2009,Upper Secondary Level,3rd Quintile,Civil servant,0.0018629191233605364,39,16335,0.0018521073953803068,0.001873730851340766
2009,Upper Secondary Level,3rd Quintile,White-collar worker,0.03159990114780173,484,16335,0.03155604067695136,0.0316437616186521
2009,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.003443573722113731,63,16335,0.003428885857708545,0.003458261586518917
2009,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.03540867282626207,546,16335,0.035362335655217104,0.03545500999730703
2009,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0046519543353216826,63,16335,0.004634893188493317,0.0046690154821500485
2009,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.006074402136894248,100,16335,0.0060549202183717895,0.006093884055416707
2009,Upper Secondary Level,4th Quintile,Self-employed,0.004320961086894789,81,16335,0.004304515367537049,0.004337406806252529
2009,Upper Secondary Level,4th Quintile,Blue-collar worker,0.031891613851170925,483,16335,0.03184755803466873,0.03193566966767312
2009,Upper Secondary Level,4th Quintile,Civil servant,0.004165502651463219,63,16335,0.004149354221432936,0.004181651081493502
2009,Upper Secondary Level,4th Quintile,White-collar worker,0.03905512735622217,636,16335,0.03900655476404469,0.039103699948399656
2009,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.005203900322414776,75,16335,0.005185860405350324,0.0052219402394792286
2009,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.029429489682683295,473,16335,0.029387114856818806,0.029471864508547784
2009,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.003599385296256493,55,16335,0.0035843699905910883,0.0036144006019218976
2009,Upper Secondary Level,4th Quintile,Not employed: no further information,0.004411023731373534,104,16335,0.004394408256738555,0.004427639206008513
2009,Upper Secondary Level,5th Quintile,Self-employed,0.01028977082174272,190,16335,0.010264468527869268,0.01031507311561617
2009,Upper Secondary Level,5th Quintile,Blue-collar worker,0.011361866729663515,201,16335,0.011335293365487296,0.011388440093839734
2009,Upper Secondary Level,5th Quintile,Civil servant,0.004082044093623757,66,16335,0.004066057584417868,0.004098030602829646
2009,Upper Secondary Level,5th Quintile,White-collar worker,0.03706391971385052,673,16335,0.03701655254604068,0.03711128688166036
2009,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.004084054104184262,85,16335,0.004068063675696965,0.004100044532671559
2009,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.01842492699913044,370,16335,0.018391208544389238,0.01845864545387164
2009,Upper Secondary Level,5th Quintile,Not employed: no further information,0.004750819101272299,108,16335,0.004733578469492947,0.0047680597330516505
2009,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.002494206116740261,35,16335,0.0024816998727162933,0.0025067123607642283
2009,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.004210813391844093,60,16335,0.0041945777405253655,0.00422704904316282
2009,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.002209330362098402,31,16335,0.0021975582858937627,0.002221102438303041
2009,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.007184391399485909,96,16335,0.007163215966208275,0.007205566832763542
2009,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.009591501695118096,143,16335,0.009567064379493683,0.009615939010742508
2009,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.0014110157949164654,35,16335,0.0014016042192518713,0.0014204273705810595
2009,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.010392501458366737,178,16335,0.010367074491870678,0.010417928424862796
2009,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.0021672499081674484,36,16335,0.002155590234685366,0.0021789095816495308
2009,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.0042586330862194035,51,16335,0.004242305897904431,0.004274960274534376
2009,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.0023627200396120437,37,16335,0.0023505470995886157,0.0023748929796354717
2009,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.0027963766679389964,45,16335,0.002783136521946543,0.0028096168139314496
2009,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.0045926265409164495,87,16335,0.004575674030988216,0.0046095790508446826
2009,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.002011127742146168,32,16335,0.0019998950024997224,0.0020223604817926136
2009,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.007541301723752672,123,16335,0.00751961058288625,0.0075629928646190935
2009,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.006211529760393337,95,16335,0.00619183052920302,0.006231228991583655
2009,First Stage of Tertiary Education,4th Quintile,Self-employed,0.0020694558496252313,33,16335,0.002058061717386556,0.0020808499818639067
2009,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.003144050238473958,42,16335,0.0031300135727941147,0.003158086904153801
2009,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.007667887387606861,136,16335,0.007646016349316565,0.007689758425897157
2009,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.005960224111297702,80,16335,0.005940925049738065,0.005979523172857339
2009,First Stage of Tertiary Education,5th Quintile,Self-employed,0.002854598244694711,62,16335,0.00284122136695821,0.002867975122431212
2009,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.010928094897605014,183,16335,0.01090202801015628,0.010954161785053748
2009,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.003253301995413544,66,16335,0.003239024316611671,0.0032675796742154166
2009,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.004128849046039799,62,16335,0.004112771524749865,0.004144926567329733
2009,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.00348418941950906,50,16335,0.003469415491086606,0.003498963347931514
2009,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.00332176721306045,39,16335,0.0033073405762418994,0.003336193849879001
2009,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.00742605397259771,120,16335,0.007404527964399797,0.007447579980795623
2009,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.006016998932100846,104,16335,0.005997608724411588,0.0060363891397901045
2009,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.00353532973053289,54,16335,0.0035204481544019927,0.0035502113066637874
2009,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.0020809798228965735,37,16335,0.0020695540759866587,0.0020924055698064883
2009,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.01133819743572213,215,16335,0.011311651447321379,0.011364743424122881
2009,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.009498316931329423,193,16335,0.009473997469939547,0.009522636392719299
2009,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.004582682036987288,77,16335,0.004565747806216558,0.004599616267758017
2009,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.005148622331913427,106,16335,0.005130677985861086,0.005166566677965768
2009,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.02253539990449679,382,16335,0.02249818763404751,0.022572612174946074
2009,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.009732143196071042,178,16335,0.009707529116429995,0.009756757275712088
2009,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.014060975774293799,310,16335,0.01403145445422804,0.014090497094359559
2009,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.013818748146515758,340,16335,0.013789478617317295,0.013848017675714221
2009,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.045526950947755135,910,16335,0.04547468496356397,0.0455792169319463
2009,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.01772142379387863,455,16335,0.017688343477321882,0.017754504110435377
2009,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.0029103763241216415,75,16335,0.00289686976612477,0.0029238828821185133
2010,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0024061654207808104,35,14983,0.0023932076310899542,0.0024191232104716666
2010,Pre-primary Level,1st Quintile,Not employed: no further information,0.0007436444689480536,31,14983,0.0007364348478036172,0.0007508540900924899
2010,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0026121385835797765,40,14983,0.002598638966357573,0.00262563820080198
2010,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0037116871876365694,54,14983,0.0036956040969836077,0.0037277702782895312
2010,Pre-primary Level,3rd Quintile,Not employed: no further information,0.001329100299045701,34,14983,0.0013194646409030993,0.0013387359571883025
2010,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.003532068237139239,55,14983,0.003516377710731204,0.003547758763547274
2010,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.002327625727544286,62,14983,0.002314880668379311,0.0023403707867092607
2010,Pre-primary Level,5th Quintile,Not employed: no further information,0.0009489133329624463,32,14983,0.0009407700705338156,0.0009570565953910769
2010,Lower Secondary Level,1st Quintile,Blue-collar worker,0.006301106854993821,84,14983,0.006280178883581522,0.00632203482640612
2010,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.004055838200215162,61,14983,0.004039028920124193,0.004072647480306131
2010,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.02369756287245388,240,14983,0.023657334233733462,0.023737791511174295
2010,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.005853477271533864,91,14983,0.005833301810150127,0.005873652732917602
2010,Lower Secondary Level,1st Quintile,Not employed: no further information,0.0035712988447740277,60,14983,0.003555521732394774,0.0035870759571532814
2010,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.007418630190983572,85,14983,0.007395934875239694,0.007441325506727449
2010,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.005450934281543921,66,14983,0.005431460966590489,0.005470407596497353
2010,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.017367810467023712,199,14983,0.017333259569212837,0.017402361364834588
2010,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.002974276891849376,45,14983,0.0029598744812474043,0.002988679302451348
2010,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.006495596742935528,65,14983,0.0064743503243272224,0.006516843161543834
2010,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.005435343204054821,58,14983,0.005415897605976888,0.005454788802132755
2010,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.009704333935418724,120,14983,0.00967840667596903,0.009730261194868419
