year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07805715535203968,133,18874,0.07785715261187524,0.07825715809220411
2007,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.3056381549111314,505,18874,0.3052946963900058,0.305981613432257
2007,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.20656407100473373,362,18874,0.20626224204276997,0.2068658999666975
2007,Upper Secondary Level,1st Quintile,Not employed: no further information,0.07657083647560475,144,18874,0.07637258744356175,0.07676908550764776
2007,Upper Secondary Level,2nd Quintile,Self-employed,0.0146752946959633,31,18874,0.0145876247296348,0.0147629646622918
2007,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.2569492967571341,543,18874,0.2566307298349582,0.25726786367931004
2007,Upper Secondary Level,2nd Quintile,White-collar worker,0.19681782504264947,384,18874,0.19652795256468544,0.1971076975206135
2007,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0344008558692293,74,18874,0.034267978568263927,0.034533733170194675
2007,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.37076905153028367,713,18874,0.370416904108028,0.3711211989525393
2007,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.058116526933620884,137,18874,0.05794595163007083,0.058287102237170936
2007,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.06827114917111923,149,18874,0.06808727060160198,0.06845502774063648
2007,Upper Secondary Level,3rd Quintile,Self-employed,0.028463192326373715,67,18874,0.028345845976500868,0.02858053867624656
2007,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.2775534648875117,552,18874,0.2772374741628149,0.2778694556122085
2007,Upper Secondary Level,3rd Quintile,Civil servant,0.015922854572394743,41,18874,0.015834521529925417,0.01601118761486407
2007,Upper Secondary Level,3rd Quintile,White-collar worker,0.2510525098057388,553,18874,0.2507465205899316,0.251358499021546
2007,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.030752606080704636,74,18874,0.030630775465956484,0.030874436695452787
2007,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.30996162130943117,671,18874,0.30963526746201486,0.3102879751568475
2007,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.031746720767609746,70,18874,0.0316230001508529,0.03187044138436659
2007,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.05454703025023547,128,18874,0.054386778171170026,0.05470728232930091
2007,Upper Secondary Level,4th Quintile,Self-employed,0.041497381723533504,103,18874,0.04135350515894083,0.041641258288126176
2007,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24839360606923358,531,18874,0.24808189767422198,0.24870531446424518
2007,Upper Secondary Level,4th Quintile,Civil servant,0.03523160904861299,86,18874,0.03509860623392846,0.03536461186329753
2007,Upper Secondary Level,4th Quintile,White-collar worker,0.2979992973754262,679,18874,0.29766933877469076,0.2983292559761616
2007,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02783980735208036,89,18874,0.02772112528834568,0.027958489415815038
2007,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.2760750341984267,568,18874,0.2757525240358264,0.27639754436102704
2007,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02400487152532075,56,18874,0.02389444927900869,0.02411529377163281
2007,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0489583927073659,126,18874,0.04880272576527877,0.04911405964945303
2007,Upper Secondary Level,5th Quintile,Self-employed,0.12072532627419338,235,18874,0.1204612630700758,0.12098938947831096
2007,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12695904491657495,231,18874,0.12668921161658836,0.12722887821656154
2007,Upper Secondary Level,5th Quintile,Civil servant,0.047360591114783544,83,18874,0.047188436272993316,0.04753274595657377
2007,Upper Secondary Level,5th Quintile,White-collar worker,0.3621556185758608,771,18874,0.3617660791735662,0.36254515797815545
2007,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04461287433511406,114,18874,0.04444554726465296,0.044780201405575155
2007,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21449533769330453,439,18874,0.21416265537084847,0.2148280200157606
2007,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.01794531489776232,45,18874,0.017837720467441445,0.018052909328083195
2007,Upper Secondary Level,5th Quintile,Not employed: no further information,0.06574589219240641,152,18874,0.06554502304676613,0.0659467613380467
2007,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,1.0,50,18874,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.3868412411712169,46,18874,0.3852985517085835,0.38838393063385024
2007,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.6131587588287831,61,18874,0.6116160693661498,0.6147014482914165
2007,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.2897543716816463,37,18874,0.2885750565565819,0.2909336868067107
2007,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.7102456283183536,110,18874,0.7090663131932892,0.711424943443418
2007,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,163,18874,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.14896850259899908,45,18874,0.14818787916030624,0.14974912603769192
2007,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.6230611357635351,185,18874,0.6219986519219445,0.6241236196051256
2007,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.22797036163746584,51,18874,0.22705059484703782,0.22889012842789386
2007,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,55,18874,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.21006351814595878,38,18874,0.209058120850123,0.21106891544179454
2007,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.30047729033897164,67,18874,0.2993457421708003,0.301608838507143
2007,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.4894591915150696,87,18874,0.4882254056658719,0.4906929773642673
2007,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.2060531857906654,54,18874,0.20517702549146677,0.20692934608986402
2007,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.3561505220061075,109,18874,0.35511321534910845,0.3571878286631065
2007,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.43779629220322713,104,18874,0.43672160744193006,0.4388709769645242
2007,First Stage of Tertiary Education,4th Quintile,Self-employed,0.08099743702339726,37,18874,0.08049775391904716,0.08149712012774736
2007,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.19434883444689732,49,18874,0.19362412294281783,0.1950735459509768
2007,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.48816785678848273,170,18874,0.4872523764248424,0.48908333715212304
2007,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23648587174122274,86,18874,0.23570763486773014,0.23726410861471534
2007,First Stage of Tertiary Education,5th Quintile,Self-employed,0.1835322919986352,80,18874,0.1828207480134915,0.1842438359837789
2007,First Stage of Tertiary Education,5th Quintile,Civil servant,0.07198552435153535,31,18874,0.0715104342709341,0.0724606144321366
2007,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.5579659932023696,212,18874,0.5570531257821976,0.5588788606225417
2007,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1865161904474599,76,18874,0.1858001975297407,0.1872321833651791
2007,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3941827642912697,69,18874,0.39298503972810944,0.39538048885442995
2007,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.25598781001567344,36,18874,0.2549181715892887,0.2570574484420582
2007,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.34982942569305686,46,18874,0.34866052086629146,0.35099833051982227
2007,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.4901591143280972,114,18874,0.4889585046456363,0.49135972401055816
2007,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.5098408856719028,98,18874,0.5086402759894418,0.5110414953543637
2007,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.11278803393735315,46,18874,0.11226245282392788,0.11331361505077842
2007,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.0506835995098919,32,18874,0.05031915303040754,0.05104804598937626
2007,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.46073367123597314,219,18874,0.45990549803977665,0.46156184443216963
2007,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.3757946953167819,177,18874,0.37498999607454636,0.3765993945590174
2007,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08952581141117633,75,18874,0.08917207426603309,0.08987954855631956
2007,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.13727596862463426,115,18874,0.1368495796949705,0.13770235755429802
2007,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.47116428174173364,423,18874,0.47054581082149094,0.47178275266197633
2007,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25417123963806587,222,18874,0.2536317843171136,0.25471069495901816
2007,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.047862698584389955,40,18874,0.04759820137468188,0.04812719579409803
2007,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14875244990790631,377,18874,0.1484557825303635,0.14904911728544912
2007,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15467850863281074,421,18874,0.15437704444018416,0.15497997282543732
2007,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.46634258020006625,992,18874,0.465926675715571,0.4667584846845615
2007,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19383606383163485,462,18874,0.19350650059030833,0.19416562707296137
2007,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03639039742758193,82,18874,0.03623427915027013,0.036546515704893735
2008,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.5275837543601472,56,17650,0.5260810883879025,0.5290864203323918
2008,Pre-primary Level,1st Quintile,Not employed: no further information,0.47241624563985296,46,17650,0.47091357966760833,0.4739189116120976
2008,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.5583331562128658,52,17650,0.556643179894186,0.5600231325315457
2008,Pre-primary Level,2nd Quintile,Not employed: no further information,0.44166684378713406,40,17650,0.43997686746845427,0.44335682010581384
2008,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.6891769515713582,71,17650,0.6874887546014384,0.6908651485412779
2008,Pre-primary Level,3rd Quintile,Not employed: no further information,0.31082304842864183,32,17650,0.3091348514587221,0.31251124539856157
2008,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.525713162552135,61,17650,0.523852995601061,0.5275733295032089
2008,Pre-primary Level,4th Quintile,Not employed: no further information,0.47428683744786515,36,17650,0.47242667049679116,0.47614700439893914
2008,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.6238686237514152,82,17650,0.6219728855312445,0.6257643619715858
2008,Pre-primary Level,5th Quintile,Not employed: no further information,0.3761313762485848,40,17650,0.37423563802841414,0.3780271144687554
2008,Lower Secondary Level,1st Quintile,Blue-collar worker,0.1459685906719341,97,17650,0.1455562342032404,0.1463809471406278
2008,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11104632196254009,76,17650,0.11067937961292049,0.1114132643121597
2008,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4102809264259716,249,17650,0.4097064536748272,0.41085539917711594
2008,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.18607138671380588,108,17650,0.1856168812191872,0.18652589220842455
2008,Lower Secondary Level,1st Quintile,Not employed: no further information,0.1466327742257483,90,17650,0.1462196414147315,0.1470459070367651
2008,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.23253583330341962,105,17650,0.23195389290831805,0.23311777369852119
2008,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13126056132820169,75,17650,0.1307953862863688,0.13172573637003457
2008,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.52298416154511,241,17650,0.5222961191868244,0.5236722039033955
2008,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.11321944382326875,58,17650,0.1127829550303526,0.1136559326161849
2008,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.22729248334095054,85,17650,0.226665813370817,0.22791915331108406
2008,Lower Secondary Level,3rd Quintile,White-collar worker,0.09887890027573198,34,17650,0.09843254345887045,0.09932525709259352
2008,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.18662699328283097,91,17650,0.1860443927386173,0.18720959382704463
2008,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.3974341361915274,163,17650,0.3967023678373144,0.3981659045457404
2008,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.0897674869089591,38,17650,0.08934004757519359,0.0901949262427246
2008,Lower Secondary Level,4th Quintile,Blue-collar worker,0.34599092498861306,61,17650,0.34495535911973746,0.34702649085748866
2008,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.187808723722295,55,17650,0.18695848568965368,0.18865896175493635
2008,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.466200351289092,100,17650,0.465114353535403,0.467286349042781
2008,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.35787577473567544,32,17650,0.3560541441392816,0.3596974053320693
2008,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.6421242252643246,52,17650,0.6403025946679307,0.6439458558607184
2008,Upper Secondary Level,1st Quintile,Blue-collar worker,0.1902622052899533,304,17650,0.1899627291156964,0.1905616814642102
2008,Upper Secondary Level,1st Quintile,White-collar worker,0.160480693751622,242,17650,0.16020064054571737,0.16076074695752662
2008,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07669985652976939,127,17650,0.07649681609468205,0.07690289696485673
2008,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.3237102816921373,496,17650,0.3233532897221976,0.32406727366207694
