year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0024875621890547263,25385,0.00187476943590879,0.0031003549422006626
2007,1st Quintile,Rural regions,Civil servant,0.001658374792703151,25385,0.0011578236917033297,0.002158925893702972
2007,2nd Quintile,Urban regions,Not employed: Pensioner,0.3176416819012797,25385,0.31191448023212087,0.3233688835704386
2007,2nd Quintile,Urban regions,Blue-collar worker,0.21709323583180987,25385,0.21202162809000824,0.2221648435736115
2007,2nd Quintile,Urban regions,White-collar worker,0.1956124314442413,25385,0.1907326722812609,0.20049219060722173
2007,2nd Quintile,Urban regions,Not employed: no further information,0.11745886654478976,25385,0.11349811255480427,0.12141962053477526
2007,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06307129798903108,25385,0.06008084731352968,0.06606174866453247
2007,2nd Quintile,Urban regions,Not employed: registered unemployed,0.054844606946983544,25385,0.052043781393659484,0.057645432500307604
2007,2nd Quintile,Urban regions,Self-employed,0.02102376599634369,25385,0.019258911852819985,0.022788620139867398
2007,2nd Quintile,Urban regions,Civil servant,0.010054844606946984,25385,0.008827516340883532,0.011282172873010437
2007,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0031992687385740404,25385,0.002504569180469988,0.003893968296678093
2007,2nd Quintile,Rural regions,Not employed: Pensioner,0.3372739916550765,25385,0.33145797125648246,0.3430900120536705
2007,2nd Quintile,Rural regions,Blue-collar worker,0.21835883171070933,25385,0.21327657519772691,0.22344108822369174
2007,2nd Quintile,Rural regions,White-collar worker,0.16689847009735745,25385,0.16231132337685059,0.1714856168178643
2007,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08275382475660639,25385,0.0793645679266172,0.08614308158659559
2007,2nd Quintile,Rural regions,Not employed: no further information,0.08066759388038942,25385,0.07731752818565955,0.0840176595751193
2007,2nd Quintile,Rural regions,Not employed: registered unemployed,0.0737134909596662,25385,0.0704989893580109,0.0769279925613215
2007,2nd Quintile,Rural regions,Self-employed,0.027121001390820583,25385,0.025122751664328244,0.029119251117312922
2007,2nd Quintile,Rural regions,Civil servant,0.011126564673157162,25385,0.009836182391872197,0.012416946954442128
2007,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.002086230876216968,25385,0.0015249306990045824,0.0026475310534293537
2007,3rd Quintile,Urban regions,Not employed: Pensioner,0.2851662404092072,25385,0.2796120716682844,0.29072040915013
2007,3rd Quintile,Urban regions,White-collar worker,0.28175618073316283,25385,0.2762221678982816,0.2872901935680441
2007,3rd Quintile,Urban regions,Blue-collar worker,0.18797953964194372,25385,0.18317329066782614,0.1927857886160613
2007,3rd Quintile,Urban regions,Not employed: no further information,0.08908780903665814,25385,0.08558339925533036,0.09259221881798592
2007,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06820119352088662,25385,0.06510003083447767,0.07130235620729557
2007,3rd Quintile,Urban regions,Self-employed,0.03324808184143223,25385,0.031042575523710744,0.03545358815915371
2007,3rd Quintile,Urban regions,Not employed: registered unemployed,0.027280477408354646,25385,0.02527652553786748,0.02928442927884181
2007,3rd Quintile,Urban regions,Civil servant,0.026427962489343565,25385,0.024454706751865146,0.028401218226821984
2007,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0008525149190110827,25385,0.0004934828174319945,0.001211547020590171
2007,3rd Quintile,Rural regions,Not employed: Pensioner,0.31785944551902,25385,0.31213119526336575,0.3235876957746743
2007,3rd Quintile,Rural regions,White-collar worker,0.2379110251450677,25385,0.23267287900138833,0.24314917128874708
2007,3rd Quintile,Rural regions,Blue-collar worker,0.21083172147001933,25385,0.2058138414268973,0.21584960151314136
2007,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07092198581560284,25385,0.06776419016184548,0.0740797814693602
2007,3rd Quintile,Rural regions,Not employed: no further information,0.05544809800128949,25385,0.05263280417703659,0.05826339182554239
2007,3rd Quintile,Rural regions,Self-employed,0.047066408768536426,25385,0.04446112918107786,0.04967168835599499
2007,3rd Quintile,Rural regions,Not employed: registered unemployed,0.04061895551257253,25385,0.03819051522028516,0.0430473958048599
2007,3rd Quintile,Rural regions,Civil servant,0.016763378465506126,25385,0.0151840324629938,0.01834272446801845
2007,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0025789813023855577,25385,0.0019550585227136614,0.003202904082057454
2007,4th Quintile,Urban regions,White-collar worker,0.3492339832869081,25385,0.34336938635122916,0.355098580222587
2007,4th Quintile,Urban regions,Not employed: Pensioner,0.23467966573816157,25385,0.22946619615333924,0.2398931353229839
2007,4th Quintile,Urban regions,Blue-collar worker,0.14658774373259054,25385,0.14223667688665287,0.1509388105785282
2007,4th Quintile,Urban regions,Not employed: no further information,0.0745125348189415,25385,0.07128205206492896,0.07774301757295404
2007,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06162952646239554,25385,0.058671179758457565,0.06458787316633352
2007,4th Quintile,Urban regions,Self-employed,0.054317548746518104,25385,0.05152943662921683,0.05710566086381938
2007,4th Quintile,Urban regions,Civil servant,0.05188022284122563,25385,0.04915187331376629,0.054608572368684966
2007,4th Quintile,Urban regions,Not employed: registered unemployed,0.023328690807799445,25385,0.021471797777818036,0.025185583837780853
2007,4th Quintile,Urban regions,Not employed: Military/Community Service,0.00383008356545961,25385,0.0030702152719323645,0.004589951858986855
2007,4th Quintile,Rural regions,White-collar worker,0.309114927344782,25385,0.30342992849539646,0.3147999261941676
2007,4th Quintile,Rural regions,Not employed: Pensioner,0.23976221928665786,25385,0.23451012412171302,0.2450143144516027
2007,4th Quintile,Rural regions,Blue-collar worker,0.190224570673712,25385,0.185396394691753,0.19505274665567102
2007,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06472919418758256,25385,0.0617023764045951,0.06775601197057003
2007,4th Quintile,Rural regions,Self-employed,0.06010568031704095,25385,0.0571817652142881,0.0630295954197938
2007,4th Quintile,Rural regions,Not employed: no further information,0.0548216644649934,25385,0.05202139080473206,0.057621938125254735
2007,4th Quintile,Rural regions,Civil servant,0.0548216644649934,25385,0.05202139080473206,0.057621938125254735
2007,4th Quintile,Rural regions,Not employed: registered unemployed,0.023778071334214,25385,0.02190381028525743,0.02565233238317057
2007,4th Quintile,Rural regions,Not employed: Military/Community Service,0.002642007926023778,25385,0.002010527226141816,0.00327348862590574
2007,5th Quintile,Urban regions,White-collar worker,0.3837320574162679,25385,0.37774978319131836,0.3897143316412175
2007,5th Quintile,Urban regions,Not employed: Pensioner,0.20239234449760765,25385,0.19744970215941243,0.20733498683580287
2007,5th Quintile,Urban regions,Self-employed,0.13373205741626795,25385,0.12954497632401818,0.13791913850851772
2007,5th Quintile,Urban regions,Civil servant,0.09808612440191387,25385,0.09442719686019725,0.1017450519436305
2007,5th Quintile,Urban regions,Not employed: no further information,0.0638755980861244,25385,0.060867432349082505,0.0668837638231663
2007,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05239234449760766,25385,0.04965130253418384,0.055133386461031476
2007,5th Quintile,Urban regions,Blue-collar worker,0.04856459330143541,25385,0.04592025497166126,0.051208931631209556
2007,5th Quintile,Urban regions,Not employed: registered unemployed,0.014593301435406698,25385,0.013118097646351344,0.016068505224462053
2007,5th Quintile,Urban regions,Not employed: Military/Community Service,0.002631578947368421,25385,0.002001342528309993,0.003261815366426849
2007,5th Quintile,Rural regions,White-collar worker,0.4048913043478261,25385,0.39885272384495085,0.41092988485070137
2007,5th Quintile,Rural regions,Not employed: Pensioner,0.1644021739130435,25385,0.15984264560705536,0.16896170221903162
2007,5th Quintile,Rural regions,Self-employed,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,5th Quintile,Rural regions,Civil servant,0.08831521739130435,25385,0.08482455689159614,0.09180587789101256
2007,5th Quintile,Rural regions,Blue-collar worker,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.058423913043478264,25385,0.05553861608297399,0.06130921000398254
2007,5th Quintile,Rural regions,Not employed: no further information,0.05434782608695652,25385,0.05155898165754517,0.05713667051636787
2007,5th Quintile,Rural regions,Not employed: registered unemployed,0.016304347826086956,25385,0.014746411946682886,0.017862283705491026
2007,5th Quintile,Rural regions,Not employed: Military/Community Service,0.004755434782608696,25385,0.003909128607300677,0.005601740957916715
2008,1st Quintile,Urban regions,Not employed: Pensioner,0.27786417833074134,23673,0.2721578711379183,0.2835704855235644
2008,1st Quintile,Urban regions,Blue-collar worker,0.16226023846552617,23673,0.15756356851921183,0.16695690841184052
2008,1st Quintile,Urban regions,Not employed: registered unemployed,0.1565578019699326,23673,0.1519287245679057,0.1611868793719595
2008,1st Quintile,Urban regions,White-collar worker,0.13893208916537067,23673,0.13452603930059684,0.1433381390301445
2008,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12234318299637117,23673,0.11816890205313939,0.12651746393960298
2008,1st Quintile,Urban regions,Not employed: no further information,0.1166407465007776,23673,0.11255168870587644,0.12072980429567877
2008,1st Quintile,Urban regions,Self-employed,0.02021772939346812,23673,0.01842481150526295,0.02201064728167329
2008,1st Quintile,Urban regions,Civil servant,0.0036288232244686366,23673,0.002862833565966753,0.00439481288297052
2008,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,1st Quintile,Rural regions,Not employed: Pensioner,0.3021834061135371,23673,0.2963336821286876,0.3080331300983866
2008,1st Quintile,Rural regions,Not employed: registered unemployed,0.211353711790393,23673,0.20615284783305582,0.21655457574773018
2008,1st Quintile,Rural regions,Blue-collar worker,0.1633187772925764,23673,0.1586097902715375,0.16802776431361532
2008,1st Quintile,Rural regions,White-collar worker,0.11703056768558952,23673,0.11293558648232402,0.12112554888885502
2008,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09606986899563319,23673,0.09231590197354016,0.09982383601772622
2008,1st Quintile,Rural regions,Not employed: no further information,0.08646288209606987,23673,0.08288268137914397,0.09004308281299576
2008,1st Quintile,Rural regions,Self-employed,0.01921397379912664,23673,0.01746523416097747,0.020962713437275807
2008,1st Quintile,Rural regions,Civil servant,0.0026200873362445414,23673,0.001968882503425587,0.0032712921690634957
2008,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0017467248908296944,23673,0.0012147856260900744,0.002278664155569314
2008,2nd Quintile,Urban regions,Not employed: Pensioner,0.3416087388282026,23673,0.3355673618366883,0.3476501158197169
2008,2nd Quintile,Urban regions,Blue-collar worker,0.21002979145978154,23673,0.2048408923139805,0.21521869060558257
2008,2nd Quintile,Urban regions,White-collar worker,0.20506454816286,23673,0.19992126247908293,0.21020783384663705
2008,2nd Quintile,Urban regions,Not employed: no further information,0.09731876861966236,23673,0.09354309077781764,0.10109444646150709
2008,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06901688182720954,23673,0.06578780786823918,0.0722459557861799
2008,2nd Quintile,Urban regions,Not employed: registered unemployed,0.038728897715988087,23673,0.03627096531873345,0.04118683011324272
2008,2nd Quintile,Urban regions,Self-employed,0.0253227408142999,23673,0.023321426996375544,0.02732405463222426
2008,2nd Quintile,Urban regions,Civil servant,0.011420059582919563,23673,0.010066524539977448,0.012773594625861678
2008,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0014895729890764648,23673,0.0009982844660153117,0.001980861512137618
2008,2nd Quintile,Rural regions,Not employed: Pensioner,0.36115107913669064,23673,0.3550321846618103,0.367269973611571
2008,2nd Quintile,Rural regions,Blue-collar worker,0.2237410071942446,23673,0.21843209504354544,0.2290499193449438
2008,2nd Quintile,Rural regions,White-collar worker,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,2nd Quintile,Rural regions,Not employed: no further information,0.07194244604316546,23673,0.06865082767457828,0.07523406441175265
2008,2nd Quintile,Rural regions,Not employed: registered unemployed,0.06618705035971223,23673,0.06302006626717983,0.06935403445224463
2008,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06474820143884892,23673,0.06161341793350047,0.06788298494419737
2008,2nd Quintile,Rural regions,Self-employed,0.03525179856115108,23673,0.03290256037803593,0.03760103674426622
2008,2nd Quintile,Rural regions,Civil servant,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0007194244604316547,23673,0.0003778654513554968,0.0010609834695078126
2008,3rd Quintile,Urban regions,Not employed: Pensioner,0.290616854908775,23673,0.28483282867225407,0.2964008811452959
2008,3rd Quintile,Urban regions,White-collar worker,0.2893136403127715,23673,0.28353729872961697,0.29508998189592606
2008,3rd Quintile,Urban regions,Blue-collar worker,0.184622067767159,23673,0.1796795219448265,0.1895646135894915
2008,3rd Quintile,Urban regions,Not employed: no further information,0.07515204170286707,23673,0.07179362187495075,0.0785104615307834
2008,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07167680278019113,23673,0.06839079690040493,0.07496280865997733
2008,3rd Quintile,Urban regions,Self-employed,0.03996524761077324,23673,0.037469997097889465,0.042460498123657014
2008,3rd Quintile,Urban regions,Civil servant,0.02519548218940052,23673,0.023199073157008976,0.027191891221792067
