year,quintil_oecd,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10747,229,2063,0.09410,0.12084
2007,1st Quintile,Urban regions,Not employed: Pensioner,0.29422,577,2063,0.27455,0.31389
2007,1st Quintile,Urban regions,Not employed: registered unemployed,0.18447,357,2063,0.16773,0.20121
2007,1st Quintile,Urban regions,Not employed: no further information,0.10756,250,2063,0.09419,0.12093
2007,1st Quintile,Rural regions,Self-employed,0.02703,36,1196,0.01784,0.03623
2007,1st Quintile,Rural regions,Blue-collar worker,0.16885,200,1196,0.14761,0.19009
2007,1st Quintile,Rural regions,White-collar worker,0.09436,122,1196,0.07779,0.11093
2007,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09917,117,1196,0.08222,0.11611
2007,1st Quintile,Rural regions,Not employed: Pensioner,0.29083,331,1196,0.26508,0.31658
2007,1st Quintile,Rural regions,Not employed: registered unemployed,0.21889,268,1196,0.19545,0.24234
2007,1st Quintile,Rural regions,Not employed: no further information,0.09462,122,1196,0.07803,0.11122
2007,2nd Quintile,Urban regions,Self-employed,0.02021,51,2143,0.01425,0.02617
2007,2nd Quintile,Urban regions,Blue-collar worker,0.21113,465,2143,0.19385,0.22841
2007,2nd Quintile,Urban regions,White-collar worker,0.18240,424,2143,0.16605,0.19876
2007,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06415,147,2143,0.05377,0.07452
2007,2nd Quintile,Urban regions,Not employed: Pensioner,0.34033,689,2143,0.32026,0.36039
2007,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05309,112,2143,0.04360,0.06259
2007,2nd Quintile,Urban regions,Not employed: no further information,0.11789,255,2143,0.10423,0.13154
2007,2nd Quintile,Rural regions,Self-employed,0.03767,41,1395,0.02768,0.04767
2007,2nd Quintile,Rural regions,Blue-collar worker,0.20488,306,1395,0.18370,0.22607
2007,2nd Quintile,Rural regions,White-collar worker,0.16218,232,1395,0.14283,0.18153
2007,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08260,119,1395,0.06815,0.09705
2007,2nd Quintile,Rural regions,Not employed: Pensioner,0.35484,477,1395,0.32972,0.37995
2007,2nd Quintile,Rural regions,Not employed: registered unemployed,0.06222,105,1395,0.04954,0.07491
2007,2nd Quintile,Rural regions,Not employed: no further information,0.07600,115,1395,0.06209,0.08991
2007,3rd Quintile,Urban regions,Self-employed,0.03180,81,2389,0.02476,0.03884
2007,3rd Quintile,Urban regions,Blue-collar worker,0.20373,445,2389,0.18758,0.21989
2007,3rd Quintile,Urban regions,Civil servant,0.01966,59,2389,0.01409,0.02523
2007,3rd Quintile,Urban regions,White-collar worker,0.27709,686,2389,0.25914,0.29504
2007,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05537,153,2389,0.04620,0.06454
2007,3rd Quintile,Urban regions,Not employed: Pensioner,0.29847,685,2389,0.28012,0.31683
2007,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03413,66,2389,0.02685,0.04141
2007,3rd Quintile,Urban regions,Not employed: no further information,0.07774,214,2389,0.06700,0.08848
2007,3rd Quintile,Rural regions,Self-employed,0.04666,69,1506,0.03600,0.05732
2007,3rd Quintile,Rural regions,Blue-collar worker,0.24363,318,1506,0.22194,0.26531
2007,3rd Quintile,Rural regions,White-collar worker,0.22444,360,1506,0.20336,0.24552
2007,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06027,112,1506,0.04825,0.07229
2007,3rd Quintile,Rural regions,Not employed: Pensioner,0.32222,501,1506,0.29861,0.34583
2007,3rd Quintile,Rural regions,Not employed: registered unemployed,0.03315,63,1506,0.02411,0.04220
2007,3rd Quintile,Rural regions,Not employed: no further information,0.05039,83,1506,0.03934,0.06145
2007,4th Quintile,Urban regions,Self-employed,0.05353,158,2845,0.04525,0.06180
2007,4th Quintile,Urban regions,Blue-collar worker,0.17398,419,2845,0.16004,0.18791
2007,4th Quintile,Urban regions,Civil servant,0.04730,149,2845,0.03950,0.05510
2007,4th Quintile,Urban regions,White-collar worker,0.34725,991,2845,0.32975,0.36475
2007,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04722,178,2845,0.03942,0.05501
2007,4th Quintile,Urban regions,Not employed: Pensioner,0.24962,673,2845,0.23371,0.26552
2007,4th Quintile,Urban regions,Not employed: registered unemployed,0.02222,70,2845,0.01681,0.02764
2007,4th Quintile,Urban regions,Not employed: no further information,0.05641,207,2845,0.04793,0.06489
2007,4th Quintile,Rural regions,Self-employed,0.05270,96,1525,0.04148,0.06391
2007,4th Quintile,Rural regions,Blue-collar worker,0.20090,295,1525,0.18079,0.22102
2007,4th Quintile,Rural regions,Civil servant,0.05513,81,1525,0.04367,0.06659
2007,4th Quintile,Rural regions,White-collar worker,0.29460,467,1525,0.27171,0.31748
2007,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04932,102,1525,0.03845,0.06019
2007,4th Quintile,Rural regions,Not employed: Pensioner,0.26271,357,1525,0.24061,0.28480
2007,4th Quintile,Rural regions,Not employed: registered unemployed,0.02760,39,1525,0.01937,0.03583
2007,4th Quintile,Rural regions,Not employed: no further information,0.05553,88,1525,0.04403,0.06703
2007,5th Quintile,Urban regions,Self-employed,0.12543,558,4175,0.11539,0.13548
2007,5th Quintile,Urban regions,Blue-collar worker,0.05507,210,4175,0.04815,0.06199
2007,5th Quintile,Urban regions,Civil servant,0.08981,414,4175,0.08114,0.09849
2007,5th Quintile,Urban regions,White-collar worker,0.40837,1604,4175,0.39346,0.42329
2007,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04440,219,4175,0.03815,0.05065
2007,5th Quintile,Urban regions,Not employed: Pensioner,0.20680,849,4175,0.19451,0.21908
2007,5th Quintile,Urban regions,Not employed: registered unemployed,0.01313,60,4175,0.00968,0.01658
2007,5th Quintile,Urban regions,Not employed: no further information,0.05360,261,4175,0.04677,0.06044
2007,5th Quintile,Rural regions,Self-employed,0.13985,184,1426,0.12185,0.15786
2007,5th Quintile,Rural regions,Blue-collar worker,0.10427,112,1426,0.08840,0.12014
2007,5th Quintile,Rural regions,Civil servant,0.07622,134,1426,0.06244,0.09000
2007,5th Quintile,Rural regions,White-collar worker,0.38691,597,1426,0.36162,0.41220
2007,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04079,79,1426,0.03052,0.05106
2007,5th Quintile,Rural regions,Not employed: Pensioner,0.17510,245,1426,0.15536,0.19483
2007,5th Quintile,Rural regions,Not employed: no further information,0.05739,75,1426,0.04531,0.06946
2008,1st Quintile,Urban regions,Self-employed,0.02111,37,1898,0.01464,0.02758
2008,1st Quintile,Urban regions,Blue-collar worker,0.16572,318,1898,0.14899,0.18246
2008,1st Quintile,Urban regions,White-collar worker,0.13682,257,1898,0.12136,0.15229
2008,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10874,226,1898,0.09473,0.12275
2008,1st Quintile,Urban regions,Not employed: Pensioner,0.28026,526,1898,0.26005,0.30047
2008,1st Quintile,Urban regions,Not employed: registered unemployed,0.16806,299,1898,0.15123,0.18488
2008,1st Quintile,Urban regions,Not employed: no further information,0.11508,235,1898,0.10072,0.12944
2008,1st Quintile,Rural regions,Blue-collar worker,0.15455,180,1094,0.13312,0.17598
2008,1st Quintile,Rural regions,White-collar worker,0.11089,129,1094,0.09228,0.12951
2008,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09281,110,1094,0.07560,0.11001
2008,1st Quintile,Rural regions,Not employed: Pensioner,0.30768,327,1094,0.28032,0.33504
2008,1st Quintile,Rural regions,Not employed: registered unemployed,0.21032,249,1094,0.18616,0.23448
2008,1st Quintile,Rural regions,Not employed: no further information,0.08641,99,1094,0.06975,0.10307
2008,2nd Quintile,Urban regions,Self-employed,0.02562,58,2061,0.01879,0.03244
2008,2nd Quintile,Urban regions,Blue-collar worker,0.21592,425,2061,0.19815,0.23368
2008,2nd Quintile,Urban regions,White-collar worker,0.19510,430,2061,0.17799,0.21221
2008,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07129,151,2061,0.06017,0.08240
2008,2nd Quintile,Urban regions,Not employed: Pensioner,0.35519,717,2061,0.33452,0.37585
2008,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03703,78,2061,0.02887,0.04518
2008,2nd Quintile,Urban regions,Not employed: no further information,0.08999,202,2061,0.07763,0.10235
2008,2nd Quintile,Rural regions,Self-employed,0.02203,40,1317,0.01410,0.02996
2008,2nd Quintile,Rural regions,Blue-collar worker,0.26229,307,1317,0.23852,0.28605
2008,2nd Quintile,Rural regions,White-collar worker,0.15741,221,1317,0.13773,0.17708
2008,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05865,89,1317,0.04596,0.07135
2008,2nd Quintile,Rural regions,Not employed: Pensioner,0.35840,481,1317,0.33249,0.38430
2008,2nd Quintile,Rural regions,Not employed: registered unemployed,0.05543,83,1317,0.04307,0.06779
2008,2nd Quintile,Rural regions,Not employed: no further information,0.07765,96,1317,0.06319,0.09211
2008,3rd Quintile,Urban regions,Self-employed,0.03928,96,2296,0.03133,0.04723
2008,3rd Quintile,Urban regions,Blue-collar worker,0.20994,439,2296,0.19328,0.22660
2008,3rd Quintile,Urban regions,Civil servant,0.02152,60,2296,0.01558,0.02746
2008,3rd Quintile,Urban regions,White-collar worker,0.27311,661,2296,0.25488,0.29134
2008,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06568,164,2296,0.05555,0.07582
2008,3rd Quintile,Urban regions,Not employed: Pensioner,0.28874,649,2296,0.27020,0.30728
2008,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02991,57,2296,0.02294,0.03688
2008,3rd Quintile,Urban regions,Not employed: no further information,0.07043,170,2296,0.05996,0.08090
2008,3rd Quintile,Rural regions,Self-employed,0.03320,64,1553,0.02428,0.04211
2008,3rd Quintile,Rural regions,Blue-collar worker,0.23368,332,1553,0.21262,0.25473
2008,3rd Quintile,Rural regions,Civil servant,0.02792,36,1553,0.01972,0.03612
2008,3rd Quintile,Rural regions,White-collar worker,0.24268,378,1553,0.22135,0.26401
2008,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07322,135,1553,0.06026,0.08618
2008,3rd Quintile,Rural regions,Not employed: Pensioner,0.30329,472,1553,0.28042,0.32616
2008,3rd Quintile,Rural regions,Not employed: registered unemployed,0.02817,55,1553,0.01994,0.03640
2008,3rd Quintile,Rural regions,Not employed: no further information,0.05565,81,1553,0.04425,0.06706
2008,4th Quintile,Urban regions,Self-employed,0.04280,132,2584,0.03500,0.05061
2008,4th Quintile,Urban regions,Blue-collar worker,0.16902,392,2584,0.15457,0.18347
2008,4th Quintile,Urban regions,Civil servant,0.04533,132,2584,0.03731,0.05335
2008,4th Quintile,Urban regions,White-collar worker,0.36112,936,2584,0.34260,0.37965
2008,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05622,165,2584,0.04733,0.06510
2008,4th Quintile,Urban regions,Not employed: Pensioner,0.24754,593,2584,0.23089,0.26418
2008,4th Quintile,Urban regions,Not employed: registered unemployed,0.01546,45,2584,0.01071,0.02022
2008,4th Quintile,Urban regions,Not employed: no further information,0.05775,189,2584,0.04875,0.06674
2008,4th Quintile,Rural regions,Self-employed,0.07412,103,1324,0.06000,0.08824
2008,4th Quintile,Rural regions,Blue-collar worker,0.21973,254,1324,0.19742,0.24204
2008,4th Quintile,Rural regions,Civil servant,0.04218,59,1324,0.03135,0.05301
2008,4th Quintile,Rural regions,White-collar worker,0.29872,414,1324,0.27406,0.32338
2008,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05491,74,1324,0.04263,0.06718
2008,4th Quintile,Rural regions,Not employed: Pensioner,0.23651,317,1324,0.21361,0.25941
2008,4th Quintile,Rural regions,Not employed: registered unemployed,0.01882,37,1324,0.01150,0.02614
2008,4th Quintile,Rural regions,Not employed: no further information,0.05087,66,1324,0.03903,0.06271
2008,5th Quintile,Urban regions,Self-employed,0.12147,483,3947,0.11128,0.13166
2008,5th Quintile,Urban regions,Blue-collar worker,0.05891,192,3947,0.05157,0.06626
2008,5th Quintile,Urban regions,Civil servant,0.08409,361,3947,0.07543,0.09275
2008,5th Quintile,Urban regions,White-collar worker,0.42968,1575,3947,0.41423,0.44512
2008,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03971,207,3947,0.03362,0.04581
2008,5th Quintile,Urban regions,Not employed: Pensioner,0.20361,854,3947,0.19104,0.21617
2008,5th Quintile,Urban regions,Not employed: registered unemployed,0.01268,44,3947,0.00919,0.01617
2008,5th Quintile,Urban regions,Not employed: no further information,0.04958,231,3947,0.04281,0.05635
2008,5th Quintile,Rural regions,Self-employed,0.13498,172,1334,0.11663,0.15332
2008,5th Quintile,Rural regions,Blue-collar worker,0.08856,111,1334,0.07331,0.10381
2008,5th Quintile,Rural regions,Civil servant,0.06828,119,1334,0.05474,0.08182
2008,5th Quintile,Rural regions,White-collar worker,0.41155,558,1334,0.38513,0.43797
2008,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05117,74,1334,0.03934,0.06300
2008,5th Quintile,Rural regions,Not employed: Pensioner,0.17746,232,1334,0.15695,0.19797
2008,5th Quintile,Rural regions,Not employed: no further information,0.05944,68,1334,0.04675,0.07213
2009,1st Quintile,Urban regions,Self-employed,0.02284,34,1811,0.01595,0.02972
2009,1st Quintile,Urban regions,Blue-collar worker,0.15834,292,1811,0.14152,0.17516
2009,1st Quintile,Urban regions,White-collar worker,0.11402,235,1811,0.09937,0.12866
2009,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12763,233,1811,0.11226,0.14300
2009,1st Quintile,Urban regions,Not employed: Pensioner,0.30401,542,1811,0.28282,0.32520
2009,1st Quintile,Urban regions,Not employed: registered unemployed,0.15401,269,1811,0.13738,0.17064
2009,1st Quintile,Urban regions,Not employed: no further information,0.10940,206,1811,0.09502,0.12378
2009,1st Quintile,Rural regions,Self-employed,0.03702,37,1072,0.02571,0.04833
2009,1st Quintile,Rural regions,Blue-collar worker,0.15764,172,1072,0.13582,0.17947
2009,1st Quintile,Rural regions,White-collar worker,0.13754,137,1072,0.11691,0.15816
2009,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07662,94,1072,0.06069,0.09255
2009,1st Quintile,Rural regions,Not employed: Pensioner,0.31559,338,1072,0.28775,0.34342
2009,1st Quintile,Rural regions,Not employed: registered unemployed,0.18788,215,1072,0.16449,0.21128
2009,1st Quintile,Rural regions,Not employed: no further information,0.07390,79,1072,0.05823,0.08957
2009,2nd Quintile,Urban regions,Self-employed,0.02898,64,1901,0.02144,0.03653
2009,2nd Quintile,Urban regions,Blue-collar worker,0.20090,344,1901,0.18289,0.21892
2009,2nd Quintile,Urban regions,White-collar worker,0.18805,368,1901,0.17048,0.20562
2009,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06853,129,1901,0.05717,0.07989
2009,2nd Quintile,Urban regions,Not employed: Pensioner,0.35799,708,1901,0.33644,0.37955
2009,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05395,91,1901,0.04379,0.06411
2009,2nd Quintile,Urban regions,Not employed: no further information,0.09107,197,1901,0.07813,0.10400
2009,2nd Quintile,Rural regions,Self-employed,0.02805,37,1270,0.01896,0.03713
2009,2nd Quintile,Rural regions,Blue-collar worker,0.20970,265,1270,0.18730,0.23210
2009,2nd Quintile,Rural regions,White-collar worker,0.15924,223,1270,0.13911,0.17938
2009,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06599,84,1270,0.05233,0.07965
2009,2nd Quintile,Rural regions,Not employed: Pensioner,0.37231,482,1270,0.34571,0.39890
2009,2nd Quintile,Rural regions,Not employed: registered unemployed,0.06674,82,1270,0.05301,0.08047
2009,2nd Quintile,Rural regions,Not employed: no further information,0.07085,97,1270,0.05673,0.08497
2009,3rd Quintile,Urban regions,Self-employed,0.03519,85,2044,0.02720,0.04319
2009,3rd Quintile,Urban regions,Blue-collar worker,0.22919,424,2044,0.21097,0.24742
2009,3rd Quintile,Urban regions,Civil servant,0.02238,55,2044,0.01597,0.02880
2009,3rd Quintile,Urban regions,White-collar worker,0.27859,594,2044,0.25915,0.29803
2009,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06035,138,2044,0.05002,0.07067
2009,3rd Quintile,Urban regions,Not employed: Pensioner,0.27392,547,2044,0.25458,0.29326
2009,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02689,52,2044,0.01988,0.03390
2009,3rd Quintile,Urban regions,Not employed: no further information,0.07037,149,2044,0.05928,0.08146
2009,3rd Quintile,Rural regions,Self-employed,0.04590,56,1358,0.03477,0.05704
2009,3rd Quintile,Rural regions,Blue-collar worker,0.24004,293,1358,0.21731,0.26276
2009,3rd Quintile,Rural regions,White-collar worker,0.24112,351,1358,0.21836,0.26388
2009,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07823,105,1358,0.06395,0.09252
2009,3rd Quintile,Rural regions,Not employed: Pensioner,0.29245,433,1358,0.26825,0.31665
2009,3rd Quintile,Rural regions,Not employed: registered unemployed,0.03420,58,1358,0.02453,0.04387
2009,3rd Quintile,Rural regions,Not employed: no further information,0.04522,62,1358,0.03417,0.05628
2009,4th Quintile,Urban regions,Self-employed,0.05250,142,2476,0.04371,0.06129
2009,4th Quintile,Urban regions,Blue-collar worker,0.15396,359,2476,0.13974,0.16817
2009,4th Quintile,Urban regions,Civil servant,0.04976,136,2476,0.04120,0.05833
2009,4th Quintile,Urban regions,White-collar worker,0.37392,905,2476,0.35486,0.39298
2009,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05498,156,2476,0.04600,0.06396
2009,4th Quintile,Urban regions,Not employed: Pensioner,0.24223,575,2476,0.22535,0.25911
2009,4th Quintile,Urban regions,Not employed: registered unemployed,0.02200,49,2476,0.01622,0.02778
2009,4th Quintile,Urban regions,Not employed: no further information,0.04815,154,2476,0.03972,0.05659
2009,4th Quintile,Rural regions,Self-employed,0.06112,88,1287,0.04802,0.07421
2009,4th Quintile,Rural regions,Blue-collar worker,0.22356,252,1287,0.20079,0.24634
2009,4th Quintile,Rural regions,Civil servant,0.04393,62,1287,0.03272,0.05513
2009,4th Quintile,Rural regions,White-collar worker,0.30259,434,1287,0.27748,0.32769
2009,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06380,87,1287,0.05044,0.07716
2009,4th Quintile,Rural regions,Not employed: Pensioner,0.23271,299,1287,0.20961,0.25581
2009,4th Quintile,Rural regions,Not employed: no further information,0.04092,65,1287,0.03010,0.05175
