year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,Rural regions,Not employed: no further information,0.06082,80,20659,0.06057,0.06106
2008,1st Quintile,Urban regions,Self-employed,0.02226,39,19408,0.02216,0.02236
2008,1st Quintile,Urban regions,Blue-collar worker,0.15984,313,19408,0.15960,0.16008
2008,1st Quintile,Urban regions,White-collar worker,0.14246,268,19408,0.14223,0.14269
2008,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11272,236,19408,0.11251,0.11292
2008,1st Quintile,Urban regions,Not employed: Pensioner,0.28454,536,19408,0.28424,0.28484
2008,1st Quintile,Urban regions,Not employed: registered unemployed,0.16717,302,19408,0.16692,0.16742
2008,1st Quintile,Urban regions,Not employed: no further information,0.11102,225,19408,0.11081,0.11123
2008,1st Quintile,Rural regions,Blue-collar worker,0.16943,187,19408,0.16908,0.16979
2008,1st Quintile,Rural regions,White-collar worker,0.11718,134,19408,0.11688,0.11749
2008,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08885,110,19408,0.08858,0.08912
2008,1st Quintile,Rural regions,Not employed: Pensioner,0.33215,346,19408,0.33171,0.33259
2008,1st Quintile,Rural regions,Not employed: registered unemployed,0.20372,242,19408,0.20334,0.20410
2008,1st Quintile,Rural regions,Not employed: no further information,0.08866,99,19408,0.08840,0.08893
2008,2nd Quintile,Urban regions,Self-employed,0.02309,51,19408,0.02299,0.02319
2008,2nd Quintile,Urban regions,Blue-collar worker,0.22691,423,19408,0.22663,0.22720
2008,2nd Quintile,Urban regions,White-collar worker,0.19131,413,19408,0.19105,0.19158
2008,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06913,139,19408,0.06896,0.06930
2008,2nd Quintile,Urban regions,Not employed: Pensioner,0.35535,688,19408,0.35503,0.35567
2008,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04123,78,19408,0.04110,0.04137
2008,2nd Quintile,Urban regions,Not employed: no further information,0.09297,196,19408,0.09277,0.09316
2008,2nd Quintile,Rural regions,Self-employed,0.02953,49,19408,0.02938,0.02968
2008,2nd Quintile,Rural regions,Blue-collar worker,0.25050,311,19408,0.25011,0.25089
2008,2nd Quintile,Rural regions,White-collar worker,0.16560,230,19408,0.16527,0.16593
2008,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06361,90,19408,0.06339,0.06383
2008,2nd Quintile,Rural regions,Not employed: Pensioner,0.35211,502,19408,0.35169,0.35254
2008,2nd Quintile,Rural regions,Not employed: registered unemployed,0.06617,92,19408,0.06594,0.06639
2008,2nd Quintile,Rural regions,Not employed: no further information,0.07248,100,19408,0.07225,0.07272
2008,3rd Quintile,Urban regions,Self-employed,0.03778,92,19408,0.03766,0.03791
2008,3rd Quintile,Urban regions,Blue-collar worker,0.20183,425,19408,0.20157,0.20210
2008,3rd Quintile,Urban regions,Civil servant,0.02281,58,19408,0.02272,0.02291
2008,3rd Quintile,Urban regions,White-collar worker,0.28387,666,19408,0.28358,0.28417
2008,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06616,165,19408,0.06600,0.06632
2008,3rd Quintile,Urban regions,Not employed: Pensioner,0.29579,669,19408,0.29549,0.29609
2008,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02443,51,19408,0.02433,0.02454
2008,3rd Quintile,Urban regions,Not employed: no further information,0.06731,173,19408,0.06715,0.06748
2008,3rd Quintile,Rural regions,Self-employed,0.04199,67,19408,0.04181,0.04217
2008,3rd Quintile,Rural regions,Blue-collar worker,0.23234,320,19408,0.23196,0.23272
2008,3rd Quintile,Rural regions,Civil servant,0.02518,33,19408,0.02504,0.02532
2008,3rd Quintile,Rural regions,White-collar worker,0.23148,364,19408,0.23110,0.23186
2008,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07848,135,19408,0.07824,0.07872
2008,3rd Quintile,Rural regions,Not employed: Pensioner,0.30774,452,19408,0.30733,0.30816
2008,3rd Quintile,Rural regions,Not employed: registered unemployed,0.02841,53,19408,0.02826,0.02856
2008,3rd Quintile,Rural regions,Not employed: no further information,0.05438,76,19408,0.05418,0.05458
2008,4th Quintile,Urban regions,Self-employed,0.04845,140,19408,0.04832,0.04859
2008,4th Quintile,Urban regions,Blue-collar worker,0.17375,407,19408,0.17352,0.17399
2008,4th Quintile,Urban regions,Civil servant,0.04591,135,19408,0.04578,0.04604
2008,4th Quintile,Urban regions,White-collar worker,0.35463,943,19408,0.35432,0.35493
2008,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05415,166,19408,0.05401,0.05429
2008,4th Quintile,Urban regions,Not employed: Pensioner,0.24355,593,19408,0.24328,0.24381
2008,4th Quintile,Urban regions,Not employed: registered unemployed,0.01826,51,19408,0.01818,0.01835
2008,4th Quintile,Urban regions,Not employed: no further information,0.06130,194,19408,0.06115,0.06145
2008,4th Quintile,Rural regions,Self-employed,0.06022,94,19408,0.05999,0.06044
2008,4th Quintile,Rural regions,Blue-collar worker,0.23267,268,19408,0.23227,0.23307
2008,4th Quintile,Rural regions,Civil servant,0.04535,64,19408,0.04516,0.04555
2008,4th Quintile,Rural regions,White-collar worker,0.29974,421,19408,0.29931,0.30017
2008,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05580,76,19408,0.05559,0.05602
2008,4th Quintile,Rural regions,Not employed: Pensioner,0.23502,308,19408,0.23462,0.23542
2008,4th Quintile,Rural regions,Not employed: registered unemployed,0.01815,36,19408,0.01802,0.01827
2008,4th Quintile,Rural regions,Not employed: no further information,0.05304,65,19408,0.05283,0.05325
2008,5th Quintile,Urban regions,Self-employed,0.11740,477,19408,0.11721,0.11760
2008,5th Quintile,Urban regions,Blue-collar worker,0.05661,186,19408,0.05647,0.05675
2008,5th Quintile,Urban regions,Civil servant,0.08516,362,19408,0.08500,0.08533
2008,5th Quintile,Urban regions,White-collar worker,0.43089,1561,19408,0.43060,0.43119
2008,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04030,205,19408,0.04018,0.04042
2008,5th Quintile,Urban regions,Not employed: Pensioner,0.20648,848,19408,0.20624,0.20672
2008,5th Quintile,Urban regions,Not employed: registered unemployed,0.01190,40,19408,0.01184,0.01197
2008,5th Quintile,Urban regions,Not employed: no further information,0.05124,237,19408,0.05111,0.05138
2008,5th Quintile,Rural regions,Self-employed,0.14005,176,19408,0.13970,0.14040
2008,5th Quintile,Rural regions,Blue-collar worker,0.09233,110,19408,0.09203,0.09262
2008,5th Quintile,Rural regions,Civil servant,0.06996,117,19408,0.06970,0.07021
2008,5th Quintile,Rural regions,White-collar worker,0.41981,559,19408,0.41931,0.42031
2008,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04825,73,19408,0.04803,0.04846
2008,5th Quintile,Rural regions,Not employed: Pensioner,0.16334,226,19408,0.16296,0.16372
2008,5th Quintile,Rural regions,Not employed: no further information,0.06627,72,19408,0.06602,0.06652
2009,1st Quintile,Urban regions,Self-employed,0.02255,33,18078,0.02245,0.02265
2009,1st Quintile,Urban regions,Blue-collar worker,0.16214,287,18078,0.16189,0.16238
2009,1st Quintile,Urban regions,White-collar worker,0.11524,237,18078,0.11503,0.11545
2009,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12824,236,18078,0.12802,0.12846
2009,1st Quintile,Urban regions,Not employed: Pensioner,0.31199,556,18078,0.31169,0.31230
2009,1st Quintile,Urban regions,Not employed: registered unemployed,0.15400,271,18078,0.15377,0.15424
2009,1st Quintile,Urban regions,Not employed: no further information,0.10584,203,18078,0.10563,0.10604
2009,1st Quintile,Rural regions,Self-employed,0.03412,35,18078,0.03395,0.03429
2009,1st Quintile,Rural regions,Blue-collar worker,0.18014,180,18078,0.17979,0.18050
2009,1st Quintile,Rural regions,White-collar worker,0.12538,127,18078,0.12507,0.12568
2009,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07958,94,18078,0.07933,0.07983
2009,1st Quintile,Rural regions,Not employed: Pensioner,0.32271,346,18078,0.32228,0.32315
2009,1st Quintile,Rural regions,Not employed: registered unemployed,0.18905,214,18078,0.18869,0.18941
2009,1st Quintile,Rural regions,Not employed: no further information,0.06902,74,18078,0.06879,0.06926
2009,2nd Quintile,Urban regions,Self-employed,0.02992,65,18078,0.02981,0.03004
2009,2nd Quintile,Urban regions,Blue-collar worker,0.20259,349,18078,0.20232,0.20286
2009,2nd Quintile,Urban regions,White-collar worker,0.19230,368,18078,0.19204,0.19257
2009,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06617,122,18078,0.06600,0.06634
2009,2nd Quintile,Urban regions,Not employed: Pensioner,0.36341,690,18078,0.36309,0.36373
2009,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05043,86,18078,0.05028,0.05058
2009,2nd Quintile,Urban regions,Not employed: no further information,0.09518,192,18078,0.09498,0.09537
2009,2nd Quintile,Rural regions,Self-employed,0.02807,40,18078,0.02792,0.02822
2009,2nd Quintile,Rural regions,Blue-collar worker,0.21123,265,18078,0.21085,0.21161
2009,2nd Quintile,Rural regions,White-collar worker,0.17052,237,18078,0.17017,0.17087
2009,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06624,86,18078,0.06601,0.06648
2009,2nd Quintile,Rural regions,Not employed: Pensioner,0.37851,492,18078,0.37806,0.37896
2009,2nd Quintile,Rural regions,Not employed: registered unemployed,0.06412,84,18078,0.06389,0.06435
2009,2nd Quintile,Rural regions,Not employed: no further information,0.08130,100,18078,0.08105,0.08156
2009,3rd Quintile,Urban regions,Self-employed,0.03799,91,18078,0.03786,0.03812
2009,3rd Quintile,Urban regions,Blue-collar worker,0.22366,410,18078,0.22338,0.22394
2009,3rd Quintile,Urban regions,Civil servant,0.02208,54,18078,0.02198,0.02217
2009,3rd Quintile,Urban regions,White-collar worker,0.27478,587,18078,0.27449,0.27508
2009,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06520,140,18078,0.06503,0.06536
2009,3rd Quintile,Urban regions,Not employed: Pensioner,0.27527,558,18078,0.27497,0.27557
2009,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03105,52,18078,0.03093,0.03117
2009,3rd Quintile,Urban regions,Not employed: no further information,0.06998,148,18078,0.06980,0.07015
2009,3rd Quintile,Rural regions,Self-employed,0.04803,57,18078,0.04784,0.04821
2009,3rd Quintile,Rural regions,Blue-collar worker,0.22393,290,18078,0.22356,0.22429
2009,3rd Quintile,Rural regions,Civil servant,0.02285,36,18078,0.02272,0.02298
2009,3rd Quintile,Rural regions,White-collar worker,0.25193,361,18078,0.25155,0.25231
2009,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07714,104,18078,0.07691,0.07737
2009,3rd Quintile,Rural regions,Not employed: Pensioner,0.29000,436,18078,0.28960,0.29039
2009,3rd Quintile,Rural regions,Not employed: registered unemployed,0.03576,57,18078,0.03560,0.03592
2009,3rd Quintile,Rural regions,Not employed: no further information,0.05036,76,18078,0.05017,0.05055
2009,4th Quintile,Urban regions,Self-employed,0.05328,134,18078,0.05313,0.05342
2009,4th Quintile,Urban regions,Blue-collar worker,0.15439,366,18078,0.15416,0.15462
2009,4th Quintile,Urban regions,Civil servant,0.04811,135,18078,0.04797,0.04825
2009,4th Quintile,Urban regions,White-collar worker,0.37516,906,18078,0.37485,0.37547
2009,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05580,159,18078,0.05565,0.05594
2009,4th Quintile,Urban regions,Not employed: Pensioner,0.24202,566,18078,0.24175,0.24229
2009,4th Quintile,Urban regions,Not employed: registered unemployed,0.02288,50,18078,0.02279,0.02298
2009,4th Quintile,Urban regions,Not employed: no further information,0.04836,155,18078,0.04823,0.04850
2009,4th Quintile,Rural regions,Self-employed,0.05621,76,18078,0.05600,0.05643
2009,4th Quintile,Rural regions,Blue-collar worker,0.23415,261,18078,0.23376,0.23455
2009,4th Quintile,Rural regions,Civil servant,0.04533,57,18078,0.04514,0.04552
2009,4th Quintile,Rural regions,White-collar worker,0.31216,425,18078,0.31173,0.31259
2009,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06268,87,18078,0.06246,0.06291
2009,4th Quintile,Rural regions,Not employed: Pensioner,0.22578,285,18078,0.22539,0.22617
2009,4th Quintile,Rural regions,Not employed: registered unemployed,0.03063,32,18078,0.03047,0.03079
2009,4th Quintile,Rural regions,Not employed: no further information,0.03306,58,18078,0.03289,0.03323
2009,5th Quintile,Urban regions,Self-employed,0.11887,440,18078,0.11868,0.11906
2009,5th Quintile,Urban regions,Blue-collar worker,0.05533,163,18078,0.05519,0.05546
2009,5th Quintile,Urban regions,Civil servant,0.08801,321,18078,0.08784,0.08818
2009,5th Quintile,Urban regions,White-collar worker,0.44622,1435,18078,0.44592,0.44651
2009,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04509,184,18078,0.04497,0.04521
2009,5th Quintile,Urban regions,Not employed: Pensioner,0.19112,757,18078,0.19089,0.19136
2009,5th Quintile,Urban regions,Not employed: registered unemployed,0.01094,38,18078,0.01087,0.01100
2009,5th Quintile,Urban regions,Not employed: no further information,0.04443,199,18078,0.04431,0.04455
2009,5th Quintile,Rural regions,Self-employed,0.14103,170,18078,0.14067,0.14138
2009,5th Quintile,Rural regions,Blue-collar worker,0.10269,106,18078,0.10238,0.10300
2009,5th Quintile,Rural regions,Civil servant,0.06182,114,18078,0.06158,0.06207
2009,5th Quintile,Rural regions,White-collar worker,0.43399,542,18078,0.43348,0.43449
2009,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03880,58,18078,0.03860,0.03899
2009,5th Quintile,Rural regions,Not employed: Pensioner,0.16036,208,18078,0.15999,0.16073
2009,5th Quintile,Rural regions,Not employed: no further information,0.06132,65,18078,0.06107,0.06156
2010,1st Quintile,Urban regions,Self-employed,0.02428,42,16658,0.02417,0.02439
2010,1st Quintile,Urban regions,Blue-collar worker,0.14087,270,16658,0.14062,0.14112
2010,1st Quintile,Urban regions,White-collar worker,0.10149,233,16658,0.10127,0.10171
2010,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11837,198,16658,0.11814,0.11861
2010,1st Quintile,Urban regions,Not employed: Pensioner,0.38060,539,16658,0.38024,0.38095
2010,1st Quintile,Urban regions,Not employed: registered unemployed,0.15665,257,16658,0.15638,0.15691
2010,1st Quintile,Urban regions,Not employed: no further information,0.07775,181,16658,0.07755,0.07794
2010,1st Quintile,Rural regions,Self-employed,0.04079,32,16658,0.04059,0.04099
2010,1st Quintile,Rural regions,Blue-collar worker,0.17993,160,16658,0.17954,0.18032
2010,1st Quintile,Rural regions,White-collar worker,0.09815,105,16658,0.09785,0.09845
2010,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10165,85,16658,0.10134,0.10196
2010,1st Quintile,Rural regions,Not employed: Pensioner,0.37532,314,16658,0.37482,0.37581
2010,1st Quintile,Rural regions,Not employed: registered unemployed,0.15443,181,16658,0.15406,0.15480
2010,1st Quintile,Rural regions,Not employed: no further information,0.04973,65,16658,0.04951,0.04996
2010,2nd Quintile,Urban regions,Self-employed,0.01798,54,16658,0.01788,0.01807
2010,2nd Quintile,Urban regions,Blue-collar worker,0.17602,330,16658,0.17575,0.17630
2010,2nd Quintile,Urban regions,White-collar worker,0.19479,370,16658,0.19451,0.19508
2010,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08894,141,16658,0.08873,0.08914
2010,2nd Quintile,Urban regions,Not employed: Pensioner,0.40017,626,16658,0.39982,0.40052
2010,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05556,81,16658,0.05539,0.05572
2010,2nd Quintile,Urban regions,Not employed: no further information,0.06654,156,16658,0.06636,0.06672
2010,2nd Quintile,Rural regions,Self-employed,0.01727,35,16658,0.01715,0.01740
2010,2nd Quintile,Rural regions,Blue-collar worker,0.24289,260,16658,0.24247,0.24330
2010,2nd Quintile,Rural regions,White-collar worker,0.16640,230,16658,0.16604,0.16677
2010,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05472,74,16658,0.05450,0.05494
2010,2nd Quintile,Rural regions,Not employed: Pensioner,0.43609,483,16658,0.43561,0.43657
2010,2nd Quintile,Rural regions,Not employed: registered unemployed,0.03663,57,16658,0.03644,0.03681
2010,2nd Quintile,Rural regions,Not employed: no further information,0.04600,87,16658,0.04580,0.04620
2010,3rd Quintile,Urban regions,Self-employed,0.03804,81,16658,0.03791,0.03818
2010,3rd Quintile,Urban regions,Blue-collar worker,0.18776,306,16658,0.18749,0.18804
2010,3rd Quintile,Urban regions,Civil servant,0.01589,48,16658,0.01580,0.01598
2010,3rd Quintile,Urban regions,White-collar worker,0.28561,571,16658,0.28529,0.28593
2010,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07589,142,16658,0.07570,0.07607
2010,3rd Quintile,Urban regions,Not employed: Pensioner,0.31110,556,16658,0.31078,0.31143
2010,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03929,56,16658,0.03915,0.03943
2010,3rd Quintile,Urban regions,Not employed: no further information,0.04641,128,16658,0.04627,0.04656
2010,3rd Quintile,Rural regions,Self-employed,0.03436,54,16658,0.03420,0.03453
2010,3rd Quintile,Rural regions,Blue-collar worker,0.24277,273,16658,0.24238,0.24316
2010,3rd Quintile,Rural regions,Civil servant,0.02357,32,16658,0.02344,0.02371
2010,3rd Quintile,Rural regions,White-collar worker,0.23708,348,16658,0.23669,0.23747
2010,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06201,77,16658,0.06179,0.06223
2010,3rd Quintile,Rural regions,Not employed: Pensioner,0.31130,402,16658,0.31087,0.31172
2010,3rd Quintile,Rural regions,Not employed: registered unemployed,0.03406,46,16658,0.03389,0.03422
2010,3rd Quintile,Rural regions,Not employed: no further information,0.05485,82,16658,0.05464,0.05506
2010,4th Quintile,Urban regions,Self-employed,0.06105,125,16658,0.06089,0.06121
2010,4th Quintile,Urban regions,Blue-collar worker,0.14379,285,16658,0.14356,0.14402
2010,4th Quintile,Urban regions,Civil servant,0.05000,110,16658,0.04986,0.05014
2010,4th Quintile,Urban regions,White-collar worker,0.35966,846,16658,0.35934,0.35998
