year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,2. Quintil,Laendlicher Raum,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,1. Quintil,Staedtischer Raum,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,1. Quintil,Laendlicher Raum,Beamte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,5. Quintil,Staedtischer Raum,Angestellte,0.08215767634854772,25385,0.07877955223742668,0.08553580045966876
2007,4. Quintil,Staedtischer Raum,Angestellte,0.05345374664388577,25385,0.050686629893414714,0.05622086339435682
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.039150597998535513,25385,0.036764631455229894,0.04153656454184113
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03797900903099829,25385,0.03562758162298875,0.04033043643900783
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03700268489138394,25385,0.03468050080644537,0.03932486897632251
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.035050036612155236,25385,0.0327876640636159,0.037312409160694573
2007,3. Quintil,Staedtischer Raum,Angestellte,0.03480595557725165,25385,0.03255118901851037,0.03706072213599293
2007,5. Quintil,Laendlicher Raum,Angestellte,0.029729070051257016,25385,0.027639751504201965,0.03181838859831207
2007,5. Quintil,Staedtischer Raum,Selbständige,0.028166951427874055,25385,0.02613162888961166,0.03020227396613645
2007,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026653649011471808,25385,0.024672215393224662,0.028635082629718953
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026360751769587503,25385,0.02438993876460179,0.028331564774573215
2007,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.026116670734683916,25385,0.024154757213781262,0.02807858425558657
2007,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.025823773492799608,25385,0.023872599031786082,0.027774947953813134
2007,4. Quintil,Laendlicher Raum,Angestellte,0.02474981693922382,25385,0.02283859332263748,0.026661040555810162
2007,5. Quintil,Staedtischer Raum,Beamte,0.020795704173785696,25385,0.019040244093448278,0.022551164254123113
2007,3. Quintil,Laendlicher Raum,Angestellte,0.02030754210397852,25385,0.01857237601705132,0.022042708190905723
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.020063461069074934,25385,0.0183385393521033,0.02178838278604657
2007,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.01903832072247986,25385,0.01735716544616346,0.020719475998796262
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01786673175494264,25385,0.016237153363429513,0.019496310146455767
2007,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.01728093727117403,25385,0.01567781803761687,0.01888405650473119
2007,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.01684159140834757,25385,0.01525862827708694,0.0184245545396082
2007,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.014937759336099586,25385,0.013445507738204363,0.01643001093399481
2007,2. Quintil,Staedtischer Raum,Angestellte,0.014791310715157432,25385,0.013306281716440119,0.016276339713874745
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013570905540639493,25385,0.012147578048892597,0.014994233032386388
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.012838662435928728,25385,0.01145375276984576,0.014223572102011696
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011471808640468635,25385,0.010161788525684447,0.012781828755252822
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0113741762265072,25385,0.010069678162010744,0.012678674291003656
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011276543812545765,25385,0.009977592383752933,0.012575495241338597
2007,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011032462777642178,25385,0.009747487592084766,0.01231743796319959
2007,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.010544300707835002,25385,0.009287765806162451,0.011800835609507553
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009860873810104955,25385,0.008645322490175468,0.01107642513003444
2007,2. Quintil,Laendlicher Raum,Angestellte,0.009616792775201367,25385,0.008416231722388161,0.010817353828014574
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00956797656822065,25385,0.008370436989010022,0.010765516147431278
2007,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009421527947278496,25385,0.00823310069963723,0.010609955194919762
2007,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.009421527947278496,25385,0.00823310069963723,0.010609955194919762
2007,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009372711740297779,25385,0.00818733811138058,0.010558085369214976
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.009323895533317061,25385,0.008141583714858626,0.010506207351775496
2007,5. Quintil,Laendlicher Raum,Selbständige,0.009079814498413474,25385,0.00791293687123582,0.010246692125591128
2007,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009079814498413474,25385,0.00791293687123582,0.010246692125591128
2007,1. Quintil,Staedtischer Raum,Angestellte,0.00834757139370271,25385,0.007228320890135278,0.00946682189727014
2007,4. Quintil,Staedtischer Raum,Selbständige,0.008054674151818403,25385,0.006955072602436499,0.009154275701200308
2007,4. Quintil,Staedtischer Raum,Beamte,0.007420063461069075,25385,0.00636433059089696,0.008475796331241188
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007273614840126922,25385,0.006228275198794037,0.008318954481459808
2007,5. Quintil,Laendlicher Raum,Beamte,0.007029533805223334,25385,0.006001756756700936,0.008057310853745732
2007,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006687820356358311,25385,0.005685162716640209,0.007690477996076413
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.006492555528435441,25385,0.00550454656035044,0.007480564496520442
2007,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.006150842079570417,25385,0.005189019401079044,0.007112664758061791
2007,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005809128630705394,25385,0.004874244324030126,0.006744012937380662
2007,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005760312423724677,25385,0.004829341634345111,0.006691283213104243
2007,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005467415181840371,25385,0.004560288329058183,0.006374542034622559
2007,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.005418598974859653,25385,0.004515508712474415,0.006321689237244891
2007,4. Quintil,Laendlicher Raum,Selbständige,0.005125701732975348,25385,0.0042472290553280685,0.006004174410622627
2007,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00507688552599463,25385,0.004202584610110684,0.005951186441878577
2007,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004539907249206737,25385,0.0037129122094420176,0.005366902288971456
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004491091042226019,25385,0.003668534061345952,0.005313648023106085
2007,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004442274835245301,25385,0.0036241804296100835,0.0052603692408805195
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004344642421283866,25385,0.0035355483400918526,0.00515373650247588
2007,3. Quintil,Staedtischer Raum,Selbständige,0.003954112765438125,25385,0.0031820871930026253,0.004726138337873625
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003905296558457408,25385,0.0031380325749746723,0.004672560541940144
2007,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0038564803514766904,25385,0.0030940081651359298,0.004618952537817451
2007,4. Quintil,Laendlicher Raum,Beamte,0.0037100317305345373,25385,0.0029621220092767996,0.0044579414517922755
2007,3. Quintil,Laendlicher Raum,Selbständige,0.0035635831095923846,25385,0.0028305295126414796,0.0042966367065432895
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0035635831095923846,25385,0.0028305295126414796,0.0042966367065432895
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003514766902611667,25385,0.002786733701608904,0.00424280010361443
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0033195020746887966,25385,0.0026119116619631125,0.004027092487414481
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003173053453746644,25385,0.0024811968885939785,0.0038649100188993092
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0031242372467659265,25385,0.0024377064736692284,0.0038107680198626245
2007,1. Quintil,Laendlicher Raum,Angestellte,0.0029777886258237733,25385,0.0023074923019276595,0.003648084949719887
2007,3. Quintil,Staedtischer Raum,Beamte,0.002538442762997315,25385,0.0019194304917603744,0.003157455034234256
2007,2. Quintil,Laendlicher Raum,Selbständige,0.002050280693190139,25385,0.0014938277052961675,0.002606733681084111
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,2. Quintil,Staedtischer Raum,Selbständige,0.0015621186233829632,25385,0.0010762878531210454,0.002047949393644881
2007,1. Quintil,Staedtischer Raum,Selbständige,0.001464486209421528,25385,0.0009940595901608042,0.0019349128286822517
2007,3. Quintil,Laendlicher Raum,Beamte,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,1. Quintil,Laendlicher Raum,Selbständige,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,2. Quintil,Staedtischer Raum,Beamte,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,2. Quintil,Laendlicher Raum,Beamte,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,1. Quintil,Staedtischer Raum,Beamte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,1. Quintil,Laendlicher Raum,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2008,5. Quintil,Staedtischer Raum,Angestellte,0.08838174273858922,23673,0.08476583608926107,0.09199764938791737
2008,4. Quintil,Staedtischer Raum,Angestellte,0.05612033195020747,23673,0.05318844072655487,0.05905222317386007
2008,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.043153526970954356,23673,0.040564964199661914,0.0457420897422468
2008,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03936721991701245,23673,0.03688993763472236,0.04184450219930253
2008,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03703319502074689,23673,0.034627554825425906,0.03943883521606787
2008,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03329875518672199,23673,0.031013211323685428,0.03558429904975855
2008,3. Quintil,Staedtischer Raum,Angestellte,0.03189834024896265,23673,0.029659753401661555,0.03413692709626375
2008,5. Quintil,Laendlicher Raum,Angestellte,0.03163900414937759,23673,0.029409237223832214,0.03386877107492297
2008,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.027645228215767634,23673,0.025556644503058775,0.029733811928476492
2008,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026089211618257262,23673,0.024058634498062614,0.02811978873845191
2008,5. Quintil,Staedtischer Raum,Selbständige,0.025881742738589213,23673,0.02385904018896461,0.027904445288213817
2008,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.025829875518672198,23673,0.023809146946534514,0.02785060409080988
2008,4. Quintil,Laendlicher Raum,Angestellte,0.02567427385892116,23673,0.023659480123197678,0.027689067594644644
2008,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.02562240663900415,23673,0.023609595504540826,0.02763521777346747
2008,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02007261410788382,23673,0.018286009961660285,0.021859218254107353
2008,5. Quintil,Staedtischer Raum,Beamte,0.019865145228215766,23673,0.018087610021803518,0.021642680434628015
2008,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.018775933609958505,23673,0.017046856790400793,0.02050501042951622
2008,3. Quintil,Laendlicher Raum,Angestellte,0.018360995850622407,23673,0.016650770098533278,0.020071221602711537
2008,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.01804979253112033,23673,0.016353853393538956,0.019745731668701704
2008,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.017997925311203318,23673,0.016304379895514812,0.019691470726891824
2008,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.016856846473029045,23673,0.015216913992457236,0.018496778953600853
2008,2. Quintil,Staedtischer Raum,Angestellte,0.015352697095435684,23673,0.013786443392100306,0.016918950798771062
2008,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.014159751037344398,23673,0.012654667852894163,0.015664834221794634
2008,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.013174273858921162,23673,0.011721784373365029,0.014626763344477295
2008,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.011618257261410789,23673,0.010253164153559797,0.01298335036926178
2008,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011566390041493776,23673,0.010204311687421957,0.012928468395565596
2008,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011410788381742738,23673,0.010057796529406976,0.0127637802340785
2008,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.011307053941908713,23673,0.00996015543294484,0.012653952450872587
2008,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011255186721991701,23673,0.009911345732794083,0.01259902771118932
2008,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010943983402489626,23673,0.009618642565767565,0.012269324239211687
2008,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010840248962655601,23673,0.009521135147151149,0.012159362778160054
2008,5. Quintil,Laendlicher Raum,Selbständige,0.010114107883817428,23673,0.008839473056886368,0.011388742710748488
2008,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.009647302904564316,23673,0.008402136702549641,0.01089246910657899
2008,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.009024896265560165,23673,0.007820187962501796,0.010229604568618534
2008,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008973029045643153,23673,0.007771756100429792,0.010174301990856513
2008,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008765560165975104,23673,0.007578131712778945,0.009952988619171262
