year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.061855670103092786,25385,0.058892257834264265,0.06481908237192131
2007,4th Quintile,Rural regions,Self-employed,0.05642973412913728,25385,0.05359110527539147,0.05926836298288309
2007,4th Quintile,Rural regions,Civil servant,0.04340748779164406,25385,0.040900724641254285,0.04591425094203383
2007,4th Quintile,Rural regions,Not employed: no further information,0.042322300596852956,25385,0.03984566672393124,0.04479893446977467
2007,4th Quintile,Rural regions,Not employed: registered unemployed,0.026587086272381984,25385,0.024608060674626713,0.028566111870137256
2007,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0027129679869777536,25385,0.0020730859657551465,0.0033528500082003606
2007,5th Quintile,Urban regions,White-collar worker,0.3859052798549739,25385,0.37991667677327534,0.3918938829366725
2007,5th Quintile,Urban regions,Not employed: Pensioner,0.20598232494901428,25385,0.2010072737969426,0.21095737610108595
2007,5th Quintile,Urban regions,Self-employed,0.13007024699750735,25385,0.12593217004819454,0.13420832394682017
2007,5th Quintile,Urban regions,Civil servant,0.09789259007477906,25385,0.09423688188032016,0.10154829826923796
2007,5th Quintile,Urban regions,Not employed: no further information,0.05461137548153184,25385,0.05181616683408573,0.05740658412897795
2007,5th Quintile,Urban regions,Blue-collar worker,0.05393156582823476,25385,0.0511528106918601,0.05671032096460942
2007,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05257194652164061,25385,0.04982647061868151,0.0553174224245997
2007,5th Quintile,Urban regions,Not employed: registered unemployed,0.016315431679129844,25385,0.01475697511984664,0.017873888238413047
2007,5th Quintile,Urban regions,Not employed: Military/Community Service,0.002719238613188307,25385,0.0020786195362392642,0.00335985769013735
2007,5th Quintile,Rural regions,White-collar worker,0.40978398983481573,25385,0.40373405810675345,0.415833921562878
2007,5th Quintile,Rural regions,Not employed: Pensioner,0.16518424396442186,25385,0.16061602285767143,0.16975246507117228
2007,5th Quintile,Rural regions,Self-employed,0.12770012706480305,25385,0.12359434345403335,0.13180591067557273
2007,5th Quintile,Rural regions,Civil servant,0.08958068614993647,25385,0.086067546521656,0.09309382577821694
2007,5th Quintile,Rural regions,Blue-collar worker,0.08259212198221093,25385,0.07920587966867317,0.08597836429574869
2007,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06162642947903431,25385,0.05866815222516885,0.06458470673289976
2007,5th Quintile,Rural regions,Not employed: no further information,0.043202033036848796,25385,0.04070094083721254,0.04570312523648505
2007,5th Quintile,Rural regions,Not employed: registered unemployed,0.015247776365946633,25385,0.013740356517488455,0.01675519621440481
2007,5th Quintile,Rural regions,Not employed: Military/Community Service,0.005082592121982211,25385,0.004207802480557779,0.005957381763406643
2008,1st Quintile,Urban regions,Not employed: Pensioner,0.25910245554614736,23673,0.2535210411985474,0.2646838698937473
2008,1st Quintile,Urban regions,Not employed: registered unemployed,0.18882303132938189,23673,0.1838374625645971,0.19380860009416667
2008,1st Quintile,Urban regions,Blue-collar worker,0.14563928873835733,23673,0.14114574129618382,0.15013283618053083
2008,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1397121083827265,23673,0.13529570889560613,0.14412850786984685
2008,1st Quintile,Urban regions,White-collar worker,0.1354784081287045,23673,0.13111875047654192,0.13983806578086705
2008,1st Quintile,Urban regions,Not employed: no further information,0.10330228619813717,23673,0.09942518247183603,0.1071793899244383
2008,1st Quintile,Urban regions,Self-employed,0.02201524132091448,23673,0.020146035215953043,0.023884447425875917
2008,1st Quintile,Urban regions,Civil servant,0.004233700254022015,23673,0.0034065808912493566,0.005060819616794674
2008,1st Quintile,Urban regions,Not employed: Military/Community Service,0.001693480101608806,23673,0.0011696970698926762,0.002217263133324936
2008,1st Quintile,Rural regions,Not employed: registered unemployed,0.29369627507163326,23673,0.2878943196206168,0.29949823052264973
2008,1st Quintile,Rural regions,Not employed: Pensioner,0.26504297994269344,23673,0.2594206212841525,0.2706653386012344
2008,1st Quintile,Rural regions,Blue-collar worker,0.14183381088825214,23673,0.13738949409435264,0.14627812768215165
2008,1st Quintile,Rural regions,White-collar worker,0.10601719197707736,23673,0.10209542166667289,0.10993896228748183
2008,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10028653295128939,23673,0.0964600230488358,0.10411304285374298
2008,1st Quintile,Rural regions,Not employed: no further information,0.07163323782234957,23673,0.0683481536273078,0.07491832201739133
2008,1st Quintile,Rural regions,Self-employed,0.01862464183381089,23673,0.016902412581221205,0.020346871086400573
2008,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0014326647564469914,23673,0.000950838581927305,0.0019144909309666777
2008,1st Quintile,Rural regions,Civil servant,0.0014326647564469914,23673,0.000950838581927305,0.0019144909309666777
2008,2nd Quintile,Urban regions,Not employed: Pensioner,0.3487394957983193,23673,0.34266853595075975,0.3548104556458789
2008,2nd Quintile,Urban regions,Blue-collar worker,0.19867947178871548,23673,0.1935966011720679,0.20376234240536306
2008,2nd Quintile,Urban regions,White-collar worker,0.17767106842737096,23673,0.1728018353414194,0.1825403015133225
2008,2nd Quintile,Urban regions,Not employed: no further information,0.09723889555822329,23673,0.0934646004809217,0.10101319063552489
2008,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07503001200480192,23673,0.0716740985595924,0.07838592545001143
2008,2nd Quintile,Urban regions,Not employed: registered unemployed,0.07503001200480192,23673,0.0716740985595924,0.07838592545001143
2008,2nd Quintile,Urban regions,Self-employed,0.02100840336134454,23673,0.01918150061807304,0.022835306104616038
2008,2nd Quintile,Urban regions,Civil servant,0.006002400960384154,23673,0.005018424766202316,0.006986377154565992
2008,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0006002400960384153,23673,0.00028823510297412637,0.0009122450891027043
2008,2nd Quintile,Rural regions,Not employed: Pensioner,0.385981308411215,23673,0.3797797140632104,0.3921829027592195
2008,2nd Quintile,Rural regions,Blue-collar worker,0.22429906542056074,23673,0.21898544763803718,0.2296126832030843
2008,2nd Quintile,Rural regions,White-collar worker,0.1383177570093458,23673,0.13391989131033255,0.14271562270835902
2008,2nd Quintile,Rural regions,Not employed: registered unemployed,0.08130841121495327,23673,0.07782678591290612,0.08479003651700043
2008,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07757009345794393,23673,0.07416253537592812,0.08097765153995973
2008,2nd Quintile,Rural regions,Not employed: no further information,0.06261682242990654,23673,0.05953055530680939,0.0657030895530037
2008,2nd Quintile,Rural regions,Self-employed,0.02336448598130841,23673,0.02144018148697886,0.02528879047563796
2008,2nd Quintile,Rural regions,Civil servant,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.001869158878504673,23673,0.0013189263405270876,0.0024193914164822583
2008,3rd Quintile,Urban regions,Not employed: Pensioner,0.3214744963566224,23673,0.31552492369849794,0.32742406901474685
2008,3rd Quintile,Urban regions,White-collar worker,0.2533219031290184,23673,0.24778161311207467,0.25886219314596215
2008,3rd Quintile,Urban regions,Blue-collar worker,0.20017145306472353,23673,0.19507428511688338,0.20526862101256368
2008,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07415345049292756,23673,0.07081561744230427,0.07749128354355084
2008,3rd Quintile,Urban regions,Not employed: no further information,0.0690098585512216,23673,0.06578093671515782,0.07223878038728539
2008,3rd Quintile,Urban regions,Self-employed,0.034719245606515216,23673,0.0323871766597147,0.03705131455331573
2008,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02786112301757394,23673,0.025764632574758695,0.029957613460389186
2008,3rd Quintile,Urban regions,Civil servant,0.018002571795970854,23673,0.016308811792092977,0.01969633179984873
2008,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0012858979854264896,23673,0.0008293848571332941,0.001742411113719685
2008,3rd Quintile,Rural regions,Not employed: Pensioner,0.3371501272264631,23673,0.3311280173540043,0.34317223709892186
2008,3rd Quintile,Rural regions,Blue-collar worker,0.21628498727735368,23673,0.2110402746973433,0.22152969985736407
2008,3rd Quintile,Rural regions,White-collar worker,0.21119592875318066,23673,0.20599648642945595,0.21639537107690537
2008,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07251908396946564,23673,0.06921532718294159,0.0758228407559897
2008,3rd Quintile,Rural regions,Not employed: no further information,0.04834605597964377,23673,0.045613623283069775,0.05107848867621776
2008,3rd Quintile,Rural regions,Self-employed,0.047073791348600506,23673,0.04437574971410321,0.0497718329830978
2008,3rd Quintile,Rural regions,Not employed: registered unemployed,0.04643765903307888,23673,0.04375701512394422,0.04911830294221354
2008,3rd Quintile,Rural regions,Civil servant,0.017811704834605598,23673,0.016126783830244053,0.019496625838967142
2008,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0031806615776081423,23673,0.002463368927108315,0.0038979542281079695
2008,4th Quintile,Urban regions,White-collar worker,0.34455382661162276,23673,0.33850004880013695,0.35060760442310857
2008,4th Quintile,Urban regions,Not employed: Pensioner,0.23753572562718323,23673,0.2321144231304748,0.24295702812389164
2008,4th Quintile,Urban regions,Blue-collar worker,0.17465862178469355,23673,0.1698220098168627,0.17949523375252438
2008,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,4th Quintile,Urban regions,Not employed: no further information,0.06255954271197206,23673,0.05947459326730138,0.06564449215664274
2008,4th Quintile,Urban regions,Self-employed,0.04858685296919657,23673,0.0458479705923061,0.05132573534608704
2008,4th Quintile,Urban regions,Civil servant,0.046046363925055574,23673,0.043376490165627564,0.04871623768448358
2008,4th Quintile,Urban regions,Not employed: registered unemployed,0.018736106700539854,23673,0.017008829632522274,0.020463383768557435
2008,4th Quintile,Urban regions,Not employed: Military/Community Service,0.003493172435693871,23673,0.002741584891844325,0.004244759979543417
2008,4th Quintile,Rural regions,White-collar worker,0.29971181556195964,23673,0.2938757554843283,0.30554787563959096
2008,4th Quintile,Rural regions,Not employed: Pensioner,0.2507204610951009,23673,0.24519909876639298,0.2562418234238088
2008,4th Quintile,Rural regions,Blue-collar worker,0.20922190201729107,23673,0.2040403446428341,0.21440345939174804
2008,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07089337175792507,23673,0.06762399464811239,0.07416274886773774
2008,4th Quintile,Rural regions,Self-employed,0.05763688760806916,23673,0.054668033738275425,0.0606057414778629
2008,4th Quintile,Rural regions,Not employed: no further information,0.04265129682997118,23673,0.04007716598125809,0.045225427678684274
2008,4th Quintile,Rural regions,Civil servant,0.03804034582132565,23673,0.0356034886266815,0.0404772030159698
2008,4th Quintile,Rural regions,Not employed: registered unemployed,0.029394812680115272,23673,0.02724309110354473,0.03154653425668581
2008,4th Quintile,Rural regions,Not employed: Military/Community Service,0.001729106628242075,23673,0.0011998521829936779,0.002258361073490472
2008,5th Quintile,Urban regions,White-collar worker,0.3991177153471094,23673,0.3928792951357118,0.40535613555850697
2008,5th Quintile,Urban regions,Not employed: Pensioner,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,5th Quintile,Urban regions,Self-employed,0.11701880659391688,23673,0.11292400388925056,0.1211136092985832
2008,5th Quintile,Urban regions,Civil servant,0.0889250058045043,23673,0.08529908397595685,0.09255092763305174
2008,5th Quintile,Urban regions,Blue-collar worker,0.05433016020431855,23673,0.05144267555356067,0.05721764485507643
2008,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05433016020431855,23673,0.05144267555356067,0.05721764485507643
2008,5th Quintile,Urban regions,Not employed: no further information,0.0538657998606919,23673,0.050989975557677876,0.05674162416370592
2008,5th Quintile,Urban regions,Not employed: registered unemployed,0.01137682841885303,23673,0.010025828200828844,0.012727828636877218
2008,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0006965405154399814,23673,0.0003604538287419966,0.0010326272021379662
2008,5th Quintile,Rural regions,White-collar worker,0.4040790312300829,23673,0.39782792451328614,0.4103301379468796
2008,5th Quintile,Rural regions,Not employed: Pensioner,0.17335882727852134,23673,0.1685364529492787,0.178181201607764
2008,5th Quintile,Rural regions,Self-employed,0.12492033142128744,23673,0.12070851161048081,0.12913215123209407
2008,5th Quintile,Rural regions,Blue-collar worker,0.09815168897386871,23673,0.09436163792962265,0.10194174001811476
2008,5th Quintile,Rural regions,Civil servant,0.0841300191204589,23673,0.08059394118455376,0.08766609705636402
2008,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05481198215423837,23673,0.05191246101170804,0.0577115032967687
2008,5th Quintile,Rural regions,Not employed: no further information,0.04652644996813257,23673,0.0438433694519863,0.04920953048427884
2008,5th Quintile,Rural regions,Not employed: registered unemployed,0.012746972594008922,23673,0.011317923379923862,0.014176021808093983
2008,5th Quintile,Rural regions,Not employed: Military/Community Service,0.0012746972594008922,23673,0.0008201741439795655,0.001729220374822219
2009,1st Quintile,Urban regions,Not employed: Pensioner,0.2644320297951583,21983,0.2586018623818302,0.2702621972084864
2009,1st Quintile,Urban regions,Not employed: registered unemployed,0.19553072625698323,21983,0.19028778696980592,0.20077366554416054
