year,occpos,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Not employed: Military/Community Service,1st Quintile,Rural regions,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Not employed: registered unemployed,1st Quintile,Urban regions,0.23604826546003016,25520,0.2308381289334292,0.24125840198663112
2005,Not employed: registered unemployed,1st Quintile,Rural regions,0.18401206636500755,25520,0.17925783015112895,0.18876630257888616
2005,Not employed: registered unemployed,2nd Quintile,Urban regions,0.12066365007541478,25520,0.11666713478582527,0.1246601653650043
2005,Not employed: registered unemployed,2nd Quintile,Rural regions,0.11010558069381599,25520,0.1062650641186553,0.11394609726897667
2005,Not employed: registered unemployed,3rd Quintile,Urban regions,0.09351432880844646,25520,0.08994213273568083,0.09708652488121208
2005,Not employed: registered unemployed,3rd Quintile,Rural regions,0.07013574660633484,25520,0.06700249533298587,0.07326899787968381
2005,Not employed: registered unemployed,4th Quintile,Urban regions,0.06636500754147813,25520,0.06331097352029569,0.06941904156266057
2005,Not employed: registered unemployed,5th Quintile,Urban regions,0.05505279034690799,25520,0.052254394305271595,0.05785118638854439
2005,Not employed: registered unemployed,4th Quintile,Rural regions,0.04751131221719457,25520,0.0449012902519012,0.05012133418248794
2005,Not employed: registered unemployed,5th Quintile,Rural regions,0.016591251885369532,25520,0.015024059371828978,0.018158444398910085
2005,Not employed: no further information,3rd Quintile,Urban regions,0.15223097112860892,25520,0.1478233321140291,0.15663861014318875
2005,Not employed: no further information,5th Quintile,Urban regions,0.15091863517060367,25520,0.146526640287134,0.15531063005407333
2005,Not employed: no further information,2nd Quintile,Urban regions,0.14763779527559054,25520,0.1432854173004572,0.15199017325072386
2005,Not employed: no further information,4th Quintile,Urban regions,0.13976377952755906,25520,0.13550954021117662,0.1440180188439415
2005,Not employed: no further information,1st Quintile,Urban regions,0.13976377952755906,25520,0.13550954021117662,0.1440180188439415
2005,Not employed: no further information,2nd Quintile,Rural regions,0.0636482939632546,25520,0.06065307468028188,0.06664351324622732
2005,Not employed: no further information,3rd Quintile,Rural regions,0.06167979002624672,25520,0.058728154595592864,0.06463142545690058
2005,Not employed: no further information,4th Quintile,Rural regions,0.05511811023622047,25520,0.05231815132375144,0.0579180691486895
2005,Not employed: no further information,1st Quintile,Rural regions,0.051181102362204724,25520,0.0484773792274299,0.053884825496979545
2005,Not employed: no further information,5th Quintile,Rural regions,0.03805774278215223,25520,0.03571020953745558,0.04040527602684888
2006,Self-employed,5th Quintile,Urban regions,0.39768339768339767,27321,0.39187991192331145,0.4034868834434839
2006,Self-employed,5th Quintile,Rural regions,0.138996138996139,27321,0.13489398751585524,0.14309829047642275
2006,Self-employed,4th Quintile,Urban regions,0.1250965250965251,27321,0.12117359590260059,0.12901945429044964
2006,Self-employed,4th Quintile,Rural regions,0.07953667953667953,27321,0.07632823344001498,0.08274512563334409
2006,Self-employed,3rd Quintile,Urban regions,0.07953667953667953,27321,0.07632823344001498,0.08274512563334409
2006,Self-employed,3rd Quintile,Rural regions,0.047876447876447875,27321,0.04534472952097965,0.0504081662319161
2006,Self-employed,2nd Quintile,Urban regions,0.043243243243243246,27321,0.04083129672322646,0.04565518976326003
2006,Self-employed,2nd Quintile,Rural regions,0.03861003861003861,27321,0.03632545169431947,0.04089462552575775
2006,Self-employed,1st Quintile,Urban regions,0.03166023166023166,27321,0.029583986161586234,0.03373647715887708
2006,Self-employed,1st Quintile,Rural regions,0.01776061776061776,27321,0.016194424030804105,0.019326811490431414
2006,Blue-collar worker,3rd Quintile,Urban regions,0.18360995850622408,27321,0.17901898547953426,0.1882009315329139
2006,Blue-collar worker,4th Quintile,Urban regions,0.15733056708160442,27321,0.15301296166390363,0.16164817249930521
2006,Blue-collar worker,2nd Quintile,Urban regions,0.14073305670816044,27321,0.13660951977989463,0.14485659363642625
2006,Blue-collar worker,3rd Quintile,Rural regions,0.12240663900414937,27321,0.11852015462068184,0.12629312338761692
2006,Blue-collar worker,4th Quintile,Rural regions,0.10131396957123098,27321,0.09773591930867001,0.10489201983379196
2006,Blue-collar worker,2nd Quintile,Rural regions,0.09163208852005532,27321,0.08821101458231788,0.09505316245779276
2006,Blue-collar worker,1st Quintile,Urban regions,0.0677731673582296,27321,0.06479261011782882,0.07075372459863037
2006,Blue-collar worker,5th Quintile,Urban regions,0.06604426002766252,27321,0.06309923857430776,0.06898928148101728
2006,Blue-collar worker,1st Quintile,Rural regions,0.04183955739972337,27321,0.03946534026406177,0.04421377453538498
2006,Blue-collar worker,5th Quintile,Rural regions,0.02731673582295989,27321,0.025383842442211355,0.029249629203708424
2006,Civil servant,5th Quintile,Urban regions,0.4630952380952381,27321,0.45718246026026593,0.4690080159302103
2006,Civil servant,4th Quintile,Urban regions,0.18571428571428572,27321,0.18110303389387206,0.19032553753469938
2006,Civil servant,5th Quintile,Rural regions,0.13690476190476192,27321,0.13282864704750544,0.1409808767620184
2006,Civil servant,4th Quintile,Rural regions,0.0761904761904762,27321,0.0730445441452154,0.079336408235737
2006,Civil servant,3rd Quintile,Urban regions,0.06428571428571428,27321,0.06137743143378771,0.06719399713764085
2006,Civil servant,3rd Quintile,Rural regions,0.04880952380952381,27321,0.046254506729677874,0.051364540889369745
2006,Civil servant,2nd Quintile,Urban regions,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Civil servant,1st Quintile,Urban regions,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Civil servant,2nd Quintile,Rural regions,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Civil servant,1st Quintile,Rural regions,0.0011904761904761906,27321,0.0007815833841438405,0.0015993689968085405
2006,White-collar worker,5th Quintile,Urban regions,0.2749205161772957,27321,0.2696262696613443,0.2802147626932471
2006,White-collar worker,4th Quintile,Urban regions,0.20048625397419115,27321,0.19573877506750342,0.20523373288087887
2006,White-collar worker,3rd Quintile,Urban regions,0.13072751075369365,27321,0.12673018778379946,0.13472483372358784
2006,White-collar worker,5th Quintile,Rural regions,0.09743781559753133,27321,0.09392131972463008,0.10095431147043257
2006,White-collar worker,4th Quintile,Rural regions,0.08995698522536001,27321,0.08656420145408705,0.09334976899663297
2006,White-collar worker,3rd Quintile,Rural regions,0.06452216195997756,27321,0.06160890372443805,0.06743542019551708
2006,White-collar worker,2nd Quintile,Urban regions,0.05909855994015336,27321,0.056302359552529005,0.061894760327777715
2006,White-collar worker,2nd Quintile,Rural regions,0.03684308958294371,27321,0.03460934084978283,0.03907683831610459
2006,White-collar worker,1st Quintile,Urban regions,0.029736300729380962,27321,0.027722130662679742,0.03175047079608218
2006,White-collar worker,1st Quintile,Rural regions,0.016270806059472603,27321,0.014770602850844954,0.01777100926810025
2006,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.15631848064280496,27321,0.15201220122228737,0.16062476006332255
2006,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.15339663988312638,27321,0.14912341554822078,0.15766986421803197
2006,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.13075237399561723,27321,0.1267547280879408,0.13475001990329366
2006,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.1241782322863404,27321,0.12026767745371682,0.128088787118964
2006,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.10518626734842951,27321,0.10154834338183628,0.10882419131502273
2006,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.07962016070124178,27321,0.07641017683863019,0.08283014456385338
2006,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.06939371804236669,27321,0.06638035925545438,0.072407076829279
2006,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.0664718772826881,27321,0.06351801359058482,0.06942574097479137
2006,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.0591672753834916,27321,0.05636955202698001,0.061964998740003184
2006,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.05551497443389335,27321,0.05279972090903705,0.05823022795874966
2006,Not employed: Pensioner,5th Quintile,Urban regions,0.15563322368421054,27321,0.15133464876274338,0.1599317986056777
2006,Not employed: Pensioner,3rd Quintile,Urban regions,0.15275493421052633,27321,0.14848904154839207,0.15702082687266058
2006,Not employed: Pensioner,4th Quintile,Urban regions,0.13733552631578946,27321,0.1332540227482396,0.14141702988333932
2006,Not employed: Pensioner,2nd Quintile,Urban regions,0.12643914473684212,27321,0.12249824729527035,0.1303800421784139
2006,Not employed: Pensioner,3rd Quintile,Rural regions,0.11019736842105263,27321,0.10648423777289773,0.11391049906920753
2006,Not employed: Pensioner,2nd Quintile,Rural regions,0.08984375,27321,0.08645289132976057,0.09323460867023943
2006,Not employed: Pensioner,4th Quintile,Rural regions,0.07462993421052631,27321,0.07151375785167999,0.07774611056937264
2006,Not employed: Pensioner,1st Quintile,Urban regions,0.07195723684210527,27321,0.0688929528742402,0.07502152080997034
2006,Not employed: Pensioner,1st Quintile,Rural regions,0.042557565789473686,27321,0.04016396069161142,0.04495117088733595
2006,Not employed: Pensioner,5th Quintile,Rural regions,0.038651315789473686,27321,0.03636555706907131,0.04093707450987606
2006,Not employed: Military/Community Service,4th Quintile,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Not employed: Military/Community Service,5th Quintile,Urban regions,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Not employed: Military/Community Service,1st Quintile,Urban regions,0.11666666666666667,27321,0.11286001200000874,0.1204733213333246
2006,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.11666666666666667,27321,0.11286001200000874,0.1204733213333246
2006,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Not employed: Military/Community Service,5th Quintile,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Not employed: Military/Community Service,4th Quintile,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Not employed: Military/Community Service,1st Quintile,Rural regions,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Not employed: registered unemployed,1st Quintile,Urban regions,0.28198859005704974,27321,0.27665291692357147,0.287324263190528
2006,Not employed: registered unemployed,1st Quintile,Rural regions,0.18337408312958436,27321,0.17878539720877581,0.1879627690503929
2006,Not employed: registered unemployed,2nd Quintile,Urban regions,0.10594947025264874,27321,0.10229992962308088,0.1095990108822166
2006,Not employed: registered unemployed,2nd Quintile,Rural regions,0.09290953545232274,27321,0.08946712048924987,0.0963519504153956
2006,Not employed: registered unemployed,3rd Quintile,Rural regions,0.07742461287693561,27321,0.07425542322604091,0.08059380252783031
2006,Not employed: registered unemployed,3rd Quintile,Urban regions,0.07660961695191525,27321,0.07345575924928804,0.07976347465454245
2006,Not employed: registered unemployed,4th Quintile,Urban regions,0.06356968215158924,27321,0.06067653496452935,0.06646282933864914
2006,Not employed: registered unemployed,5th Quintile,Urban regions,0.05623471882640587,27321,0.05350296199349271,0.05896647565931903
2006,Not employed: registered unemployed,4th Quintile,Rural regions,0.044009779951100246,27321,0.04157752498412166,0.046442034918078835
2006,Not employed: registered unemployed,5th Quintile,Rural regions,0.017929910350448247,27321,0.01635640553314718,0.019503415167749314
2006,Not employed: no further information,2nd Quintile,Urban regions,0.15771109560362875,27321,0.1533892480881063,0.1620329431191512
2006,Not employed: no further information,5th Quintile,Urban regions,0.15631542219120725,27321,0.15200917709286452,0.16062166728955
2006,Not employed: no further information,3rd Quintile,Urban regions,0.15212840195394278,27321,0.1478696928992114,0.15638711100867417
2006,Not employed: no further information,4th Quintile,Urban regions,0.14096301465457084,27321,0.13683666243005752,0.14508936687908416
2006,Not employed: no further information,1st Quintile,Urban regions,0.11653872993719469,27321,0.11273388752742272,0.12034357234696666
2006,Not employed: no further information,3rd Quintile,Rural regions,0.06838799720865317,27321,0.06539493835922876,0.07138105605807758
2006,Not employed: no further information,2nd Quintile,Rural regions,0.05861828332170272,27321,0.05583275740716975,0.06140380923623569
2006,Not employed: no further information,4th Quintile,Rural regions,0.055826936496859735,27321,0.05310451429969118,0.05854935869402829
2006,Not employed: no further information,1st Quintile,Rural regions,0.04954640614096301,27321,0.04697317194908583,0.052119640332840195
2006,Not employed: no further information,5th Quintile,Rural regions,0.04396371249127704,27321,0.04153267227357118,0.046394752708982905
2007,Self-employed,5th Quintile,Urban regions,0.42596810933940776,25385,0.41988502215538337,0.43205119652343216
2007,Self-employed,5th Quintile,Rural regions,0.1480637813211845,25385,0.1436946464955022,0.1524329161468668
2007,Self-employed,4th Quintile,Urban regions,0.12832194381169323,25385,0.12420764330814796,0.1324362443152385
2007,Self-employed,4th Quintile,Rural regions,0.07365223993925589,25385,0.07043896789982704,0.07686551197868474
2007,Self-employed,3rd Quintile,Rural regions,0.060744115413819286,25385,0.0578057110802626,0.06368251974737597
2007,Self-employed,3rd Quintile,Urban regions,0.05998481397114654,25385,0.057063652387938375,0.0629059755543547
2007,Self-employed,2nd Quintile,Urban regions,0.033409263477600606,25385,0.031198601953240417,0.035619925001960796
