year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Rural regions,Not employed: Pensioner,0.009398021688030214,219,20560,0.009375133823989395,0.009420909552071033
2005,5th Quintile,Rural regions,Not employed: no further information,0.003533019941054481,68,20560,0.0035189451502556234,0.0035470947318533385
2006,1st Quintile,Urban regions,Self-employed,0.002649361285718137,50,19494,0.002636324409164825,0.0026623981622714487
2006,1st Quintile,Urban regions,Blue-collar worker,0.018445571722473825,286,19494,0.018411445966652312,0.018479697478295337
2006,1st Quintile,Urban regions,White-collar worker,0.015041670555718237,229,19494,0.015010800601167962,0.015072540510268512
2006,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.017307995946320105,241,19494,0.017274920087557398,0.017341071805082812
2006,1st Quintile,Urban regions,Not employed: Pensioner,0.03429507617585508,473,19494,0.034248921348158656,0.034341231003551506
2006,1st Quintile,Urban regions,Not employed: registered unemployed,0.025733193668139788,389,19494,0.025693036338780617,0.02577335099749896
2006,1st Quintile,Urban regions,Not employed: no further information,0.016369904752528027,267,19494,0.016337722383872336,0.01640208712118372
2006,1st Quintile,Rural regions,Self-employed,0.002462574294112347,39,19494,0.0024500042067698794,0.0024751443814548142
2006,1st Quintile,Rural regions,Blue-collar worker,0.009505709350393552,171,19494,0.009481100162678696,0.009530318538108408
2006,1st Quintile,Rural regions,White-collar worker,0.007822552912518788,119,19494,0.007800209579660973,0.007844896245376603
2006,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.005315853000359506,105,19494,0.005297410996659574,0.005334295004059439
2006,1st Quintile,Rural regions,Not employed: Pensioner,0.017705560499923993,274,19494,0.01767211368955788,0.017739007310290107
2006,1st Quintile,Rural regions,Not employed: registered unemployed,0.013648126713750095,254,19494,0.013618700696510453,0.013677552730989738
2006,1st Quintile,Rural regions,Not employed: no further information,0.006590284345975622,99,19494,0.006569763497982821,0.006610805193968424
2006,2nd Quintile,Urban regions,Self-employed,0.0036342198849265484,60,19494,0.003618958497163698,0.003649481272689399
2006,2nd Quintile,Urban regions,Blue-collar worker,0.02681525155773257,406,19494,0.02677428140244589,0.02685622171301925
2006,2nd Quintile,Urban regions,White-collar worker,0.02119830746399469,365,19494,0.02116177516743135,0.021234839760558028
2006,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008728794980323243,151,19494,0.008705203650787271,0.008752386309859214
2006,2nd Quintile,Urban regions,Not employed: Pensioner,0.043673949761675775,654,19494,0.04362211832422717,0.04372578119912438
2006,2nd Quintile,Urban regions,Not employed: registered unemployed,0.007613580298412825,111,19494,0.00759153510579765,0.0076356254910279996
2006,2nd Quintile,Urban regions,Not employed: no further information,0.013567928425134915,243,19494,0.013538587798217863,0.013597269052051967
2006,2nd Quintile,Rural regions,Self-employed,0.002103482757364432,44,19494,0.0020918631552519604,0.0021151023594769033
2006,2nd Quintile,Rural regions,Blue-collar worker,0.014789388903423408,274,19494,0.014758775001942967,0.014820002804903849
2006,2nd Quintile,Rural regions,White-collar worker,0.009991646362936753,209,19494,0.009966422187281783,0.010016870538591724
2006,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004568063925821413,89,19494,0.004550961768521777,0.00458516608312105
2006,2nd Quintile,Rural regions,Not employed: Pensioner,0.02615553322449913,479,19494,0.02611505647632193,0.026196009972676328
2006,2nd Quintile,Rural regions,Not employed: registered unemployed,0.005073157831512201,109,19494,0.005055139532650012,0.00509117613037439
2006,2nd Quintile,Rural regions,Not employed: no further information,0.005846788468923827,124,19494,0.0058274525696069895,0.005866124368240665
2006,3rd Quintile,Urban regions,Self-employed,0.004558071245380723,94,19494,0.004540987718136322,0.004575154772625124
2006,3rd Quintile,Urban regions,Blue-collar worker,0.028852567905711925,469,19494,0.028810114372129127,0.028895021439294722
2006,3rd Quintile,Urban regions,Civil servant,0.0017681557539351348,46,19494,0.0017575007161401686,0.001778810791730101
2006,3rd Quintile,Urban regions,White-collar worker,0.033691562714451735,605,19494,0.03364580150558071,0.03373732392332276
2006,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.006351279776519643,140,19494,0.006331132048201349,0.006371427504837938
2006,3rd Quintile,Urban regions,Not employed: Pensioner,0.036343972319402174,602,19494,0.036296509203817946,0.0363914354349864
2006,3rd Quintile,Urban regions,Not employed: registered unemployed,0.004577184940332004,74,19494,0.0045600657961112345,0.004594304084552773
2006,3rd Quintile,Urban regions,Not employed: no further information,0.009848925884868999,202,19494,0.009823880702906945,0.009873971066831053
2006,3rd Quintile,Rural regions,Self-employed,0.0021916688612941024,55,19494,0.0021798087147079687,0.002203529007880236
2006,3rd Quintile,Rural regions,Blue-collar worker,0.01533324314420606,308,19494,0.015302080042686449,0.015364406245725671
2006,3rd Quintile,Rural regions,Civil servant,0.0025788889537966906,35,19494,0.0025660261802372135,0.0025917517273561677
2006,3rd Quintile,Rural regions,White-collar worker,0.013873857716499481,324,19494,0.013844192748825269,0.013903522684173693
2006,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004391557770066551,101,19494,0.004374787787521216,0.004408327752611886
2006,3rd Quintile,Rural regions,Not employed: Pensioner,0.022346488229906498,450,19494,0.022309001621536845,0.02238397483827615
2006,3rd Quintile,Rural regions,Not employed: registered unemployed,0.0038766099874418055,74,19494,0.0038608497901686314,0.0038923701847149795
2006,3rd Quintile,Rural regions,Not employed: no further information,0.005638943026358669,105,19494,0.005619951934597172,0.005657934118120166
2006,4th Quintile,Urban regions,Self-employed,0.006716500768966571,135,19494,0.00669578566248373,0.006737215875449412
2006,4th Quintile,Urban regions,Blue-collar worker,0.02299104483341112,401,19494,0.02295303397726841,0.02302905568955383
2006,4th Quintile,Urban regions,Civil servant,0.006040600023040445,135,19494,0.006020948175426889,0.006060251870654
2006,4th Quintile,Urban regions,White-collar worker,0.04770472406563911,915,19494,0.04765066786296226,0.04775878026831596
2006,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008684128045343539,193,19494,0.008660596623778934,0.008707659466908144
2006,4th Quintile,Urban regions,Not employed: Pensioner,0.03449588315881525,579,19494,0.03444959821677071,0.03454216810085979
2006,4th Quintile,Urban regions,Not employed: registered unemployed,0.003426577038553365,69,19494,0.0034117565020318234,0.0034413975750749067
2006,4th Quintile,Urban regions,Not employed: no further information,0.009764334105280747,215,19494,0.00973939564575913,0.009789272564802365
2006,4th Quintile,Rural regions,Self-employed,0.004490659288002178,87,19494,0.004473701986274937,0.004507616589729419
2006,4th Quintile,Rural regions,Blue-collar worker,0.011214249416774036,253,19494,0.011187543024099196,0.011240955809448876
2006,4th Quintile,Rural regions,Civil servant,0.002777731758303923,54,19494,0.002764383636492657,0.002791079880115189
2006,4th Quintile,Rural regions,White-collar worker,0.019166669167306444,415,19494,0.0191318955431059,0.019201442791506988
2006,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.002404571171784893,83,19494,0.002392149642474268,0.002416992701095518
2006,4th Quintile,Rural regions,Not employed: Pensioner,0.01688495115429085,317,19494,0.016852274987698656,0.016917627320883043
2006,4th Quintile,Rural regions,Not employed: registered unemployed,0.0018105300032481395,44,19494,0.0017997482750234932,0.0018213117314727857
2006,4th Quintile,Rural regions,Not employed: no further information,0.0043500066305715195,92,19494,0.004333315823687965,0.004366697437455074
2006,5th Quintile,Urban regions,Self-employed,0.021021248773170808,538,19494,0.020984866074133163,0.021057631472208453
2006,5th Quintile,Urban regions,Blue-collar worker,0.010215468273305234,218,19494,0.010189966023467221,0.010240970523143248
2006,5th Quintile,Urban regions,Civil servant,0.013611640311619558,410,19494,0.013582253110401754,0.013641027512837361
2006,5th Quintile,Urban regions,White-collar worker,0.06505190245035684,1602,19494,0.06498935598419012,0.06511444891652357
2006,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.005853608091154509,200,19494,0.00583426098490458,0.005872955197404438
2006,5th Quintile,Urban regions,Not employed: Pensioner,0.034884478059030485,825,19494,0.0348379425155676,0.03493101360249337
2006,5th Quintile,Urban regions,Not employed: registered unemployed,0.0029620263144438173,77,19494,0.002948243772236247,0.0029758088566513878
2006,5th Quintile,Urban regions,Not employed: no further information,0.008658955049903523,281,19494,0.008635457460443688,0.00868245263936336
2006,5th Quintile,Rural regions,Self-employed,0.007386401653782602,193,19494,0.007364685365643843,0.007408117941921361
2006,5th Quintile,Rural regions,Blue-collar worker,0.004860619189557748,106,19494,0.004842980481171066,0.00487825789794443
2006,5th Quintile,Rural regions,Civil servant,0.0034756555474720345,125,19494,0.0034607296193358557,0.0034905814756082134
2006,5th Quintile,Rural regions,White-collar worker,0.021779171843179367,564,19494,0.021742153399287426,0.021816190287071307
2006,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0025116715557363892,84,19494,0.002498977091972762,0.0025243660195000163
2006,5th Quintile,Rural regions,Not employed: Pensioner,0.00845115297296954,211,19494,0.008427936616490099,0.008474369329448981
2006,5th Quintile,Rural regions,Not employed: no further information,0.0034763319843444124,75,19494,0.0034614046088928697,0.003491259359795955
2007,1st Quintile,Urban regions,Self-employed,0.0026306057656798154,46,20659,0.002618464440809589,0.002642747090550042
2007,1st Quintile,Urban regions,Blue-collar worker,0.02050103471326319,323,20659,0.020467445482445765,0.020534623944080614
2007,1st Quintile,Urban regions,White-collar worker,0.01496532870414987,269,20659,0.01493654948103308,0.01499410792726666
2007,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.013852310454623864,227,20659,0.013824606468157204,0.013880014441090525
2007,1st Quintile,Urban regions,Not employed: Pensioner,0.03828499206188829,583,20659,0.03823950921349127,0.03833047491028531
2007,1st Quintile,Urban regions,Not employed: registered unemployed,0.023574179079191817,353,20659,0.023538216726630645,0.02361014143175299
2007,1st Quintile,Urban regions,Not employed: no further information,0.013226312397715906,233,20659,0.013199233040837957,0.013253391754593854
2007,1st Quintile,Rural regions,Self-employed,0.0020472937388833143,37,20659,0.0020365796502025877,0.002058007827564041
2007,1st Quintile,Rural regions,Blue-collar worker,0.011562170174531592,198,20659,0.011536830295617273,0.011587510053445911
2007,1st Quintile,Rural regions,White-collar worker,0.00624284557856411,117,20659,0.0062241756950682185,0.006261515462060002
2007,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006967551442032715,121,20659,0.006947834843689128,0.006987268040376302
2007,1st Quintile,Rural regions,Not employed: Pensioner,0.01996751154960321,334,20659,0.019934353239708706,0.020000669859497715
2007,1st Quintile,Rural regions,Not employed: registered unemployed,0.014707715465953182,270,20659,0.014679181290443254,0.01473624964146311
2007,1st Quintile,Rural regions,Not employed: no further information,0.006563458963949372,124,20659,0.006544318756972587,0.006582599170926157
2007,2nd Quintile,Urban regions,Self-employed,0.002343536063193058,46,20659,0.002332074693838673,0.0023549974325474425
2007,2nd Quintile,Urban regions,Blue-collar worker,0.02700347907642877,475,20659,0.026965057455589646,0.027041900697267893
2007,2nd Quintile,Urban regions,White-collar worker,0.023426494120053466,428,20659,0.023390641879964806,0.023462346360142126
2007,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.006987432061795173,138,20659,0.006967687552300801,0.0070071765712895456
2007,2nd Quintile,Urban regions,Not employed: Pensioner,0.043266974722251064,695,20659,0.04321874843538072,0.04331520100912141
2007,2nd Quintile,Urban regions,Not employed: registered unemployed,0.006754355298123016,120,20659,0.0067349406080004495,0.006773769988245582
2007,2nd Quintile,Urban regions,Not employed: no further information,0.014330707502278292,257,20659,0.014302536025950479,0.014358878978606104
2007,2nd Quintile,Rural regions,Self-employed,0.0018560070523706616,39,20659,0.0018458047876699542,0.0018662093170713691
2007,2nd Quintile,Rural regions,Blue-collar worker,0.0141612381330452,314,20659,0.014133231317221683,0.014189244948868716
2007,2nd Quintile,Rural regions,White-collar worker,0.011284389219666686,240,20659,0.011259352069058698,0.011309426370274675
2007,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0053726096646731294,119,20659,0.005355282279505638,0.005389937049840621
2007,2nd Quintile,Rural regions,Not employed: Pensioner,0.023303846555919636,485,20659,0.023268086044415447,0.023339607067423825
2007,2nd Quintile,Rural regions,Not employed: registered unemployed,0.004050304937302002,106,20659,0.004035250215322871,0.0040653596592811325
2007,2nd Quintile,Rural regions,Not employed: no further information,0.005018294203139779,116,20659,0.00500154493695114,0.005035043469328418
2007,3rd Quintile,Urban regions,Self-employed,0.004077622288324806,78,20659,0.004062517090405508,0.004092727486244105
2007,3rd Quintile,Urban regions,Blue-collar worker,0.026961967174671586,441,20659,0.026923574278610436,0.027000360070732737
2007,3rd Quintile,Urban regions,Civil servant,0.00280205132105179,62,20659,0.002789521671955323,0.002814580970148257
2007,3rd Quintile,Urban regions,White-collar worker,0.03486824081738241,661,20659,0.034824757917519544,0.03491172371724527
2007,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.007962465805250278,160,20659,0.007941399032053239,0.007983532578447318
2007,3rd Quintile,Urban regions,Not employed: Pensioner,0.03857153729697614,669,20659,0.03852589135864396,0.03861718323530832
2007,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0044842024033261655,64,20659,0.004468365259562916,0.004500039547089415
