year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,No migration background,Blue-collar worker,0.20388239519129261,1025,24015,0.20370112503483084,0.20406366534775439
2010,46-65 y.,No migration background,Civil servant,0.057885267608987455,460,24015,0.05778019639441151,0.0579903388235634
2010,46-65 y.,No migration background,White-collar worker,0.3779755891627879,2458,24015,0.3777574249944377,0.3781937533311381
2010,46-65 y.,No migration background,Not employed: Pensioner,0.14071865493572364,800,24015,0.14056219924596727,0.14087511062548
2010,46-65 y.,No migration background,Not employed: registered unemployed,0.06539887974419888,390,24015,0.06528764354646592,0.06551011594193183
2010,46-65 y.,No migration background,Not employed: no further information,0.06350084165186597,406,24015,0.06339112026997143,0.0636105630337605
2010,46-65 y.,Direct migration background,Self-employed,0.04279941661389857,52,24015,0.042579683332333786,0.043019149895463356
2010,46-65 y.,Direct migration background,Blue-collar worker,0.3012875651717204,207,24015,0.30078946661914563,0.30178566372429516
2010,46-65 y.,Direct migration background,White-collar worker,0.1996477064506594,145,24015,0.19921374795074115,0.20008166495057766
2010,46-65 y.,Direct migration background,Not employed: Pensioner,0.16595173446332365,97,24015,0.1655478455524678,0.1663556233741795
2010,46-65 y.,Direct migration background,Not employed: registered unemployed,0.1508926430868269,90,24015,0.15050405384358417,0.15128123233006963
2010,46-65 y.,Direct migration background,Not employed: no further information,0.13942093421357102,91,24015,0.1390448935394292,0.13979697488771284
2010,46-65 y.,Indirect migration background,White-collar worker,1.0,41,24015,1.0,1.0
2010,66 and older,No migration background,Self-employed,0.018058102656196052,81,24015,0.01798991276583043,0.018126292546561673
2010,66 and older,No migration background,Blue-collar worker,0.012247857514762688,43,24015,0.012191533307121648,0.012304181722403728
2010,66 and older,No migration background,White-collar worker,0.015461088860382591,66,24015,0.015397909166308739,0.015524268554456443
2010,66 and older,No migration background,Not employed: Pensioner,0.9428781328860053,3449,24015,0.9427592908681655,0.9429969749038452
2010,66 and older,No migration background,Not employed: no further information,0.011354818082653253,51,24015,0.01130056163502793,0.011409074530278576
2010,66 and older,Direct migration background,Not employed: Pensioner,1.0,293,24015,1.0,1.0
2011,17-29 y.,No migration background,Self-employed,0.014341372389968913,55,28547,0.014262704790807861,0.014420039989129965
2011,17-29 y.,No migration background,Blue-collar worker,0.14087147321716248,419,28547,0.14064128776421447,0.14110165867011049
2011,17-29 y.,No migration background,Civil servant,0.023353597588266602,79,28547,0.02325367058821029,0.023453524588322915
2011,17-29 y.,No migration background,White-collar worker,0.28861915209042266,822,28547,0.28831933876357085,0.28891896541727446
2011,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35223247909570066,1278,28547,0.35191642490005687,0.35254853329134445
2011,17-29 y.,No migration background,Not employed: Military/Community Service,0.01238252710769482,36,28547,0.012309356560632832,0.012455697654756806
2011,17-29 y.,No migration background,Not employed: registered unemployed,0.06748763314161235,319,28547,0.06732164514830756,0.06765362113491714
2011,17-29 y.,No migration background,Not employed: no further information,0.10071176536917159,564,28547,0.10051263988898532,0.10091089084935786
2011,17-29 y.,Direct migration background,Blue-collar worker,0.18785197248370886,73,28547,0.1871454197502006,0.1885585252172171
2011,17-29 y.,Direct migration background,White-collar worker,0.24169026075612032,101,28547,0.240915848894815,0.24246467261742566
2011,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.3119994349650053,110,28547,0.3111613454538718,0.31283752447613883
2011,17-29 y.,Direct migration background,Not employed: registered unemployed,0.08613164467005716,48,28547,0.08562413736970644,0.08663915197040788
2011,17-29 y.,Direct migration background,Not employed: no further information,0.17232668712510832,117,28547,0.17164352331839552,0.1730098509318211
2011,17-29 y.,Indirect migration background,Blue-collar worker,0.13988446711536545,68,28547,0.13932408374902877,0.14044485048170213
2011,17-29 y.,Indirect migration background,White-collar worker,0.2421181557883722,99,28547,0.2414261073000799,0.2428102042766645
2011,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.417081453371414,260,28547,0.41628486040052165,0.41787804634230635
2011,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05317923468139998,45,28547,0.05281671881221221,0.05354175055058774
2011,17-29 y.,Indirect migration background,Not employed: no further information,0.1477366890434484,140,28547,0.14716342702116056,0.14830995106573622
2011,30-45 y.,No migration background,Self-employed,0.08783458641868969,634,28547,0.087681695278036,0.08798747755934337
2011,30-45 y.,No migration background,Blue-collar worker,0.18626079396551626,1220,28547,0.18605050519338406,0.18647108273764845
2011,30-45 y.,No migration background,Civil servant,0.06814788231285977,474,28547,0.06801176529665343,0.06828399932906612
2011,30-45 y.,No migration background,White-collar worker,0.5192238828541739,3902,28547,0.51895400856406,0.5194937571442877
2011,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.013393406246488545,118,28547,0.013331315015841932,0.013455497477135158
2011,30-45 y.,No migration background,Not employed: Pensioner,0.008332552865440228,54,28547,0.008283452490640832,0.008381653240239624
2011,30-45 y.,No migration background,Not employed: registered unemployed,0.05218847671798688,525,28547,0.05206834407208099,0.052308609363892776
2011,30-45 y.,No migration background,Not employed: no further information,0.06461841861884479,866,28547,0.06448562252225855,0.06475121471543104
2011,30-45 y.,Direct migration background,Self-employed,0.06845607961741434,88,28547,0.0681540565954906,0.06875810263933808
2011,30-45 y.,Direct migration background,Blue-collar worker,0.2960413928971012,416,28547,0.2954954060887449,0.29658737970545745
2011,30-45 y.,Direct migration background,White-collar worker,0.3528064832932521,446,28547,0.35223498133038317,0.353377985256121
2011,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.030347411954222057,32,28547,0.030142247896842275,0.03055257601160184
2011,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08117244918802484,160,28547,0.08084582097255565,0.08149907740349403
2011,30-45 y.,Direct migration background,Not employed: no further information,0.17117618304998547,318,28547,0.1707256930562126,0.17162667304375834
2011,30-45 y.,Indirect migration background,Self-employed,0.04617600064376656,37,28547,0.0457658063352236,0.04658619495230953
2011,30-45 y.,Indirect migration background,Blue-collar worker,0.249891423561735,113,28547,0.24904520004409797,0.250737647079372
2011,30-45 y.,Indirect migration background,White-collar worker,0.5213198300538209,294,28547,0.520343442599567,0.5222962175080748
2011,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.08919485413564876,40,28547,0.08863775820349155,0.08975195006780597
2011,30-45 y.,Indirect migration background,Not employed: no further information,0.09341789160502881,90,28547,0.09284908326925295,0.09398669994080466
2011,46-65 y.,No migration background,Self-employed,0.09172045702376638,782,28547,0.0915906156658599,0.09185029838167287
2011,46-65 y.,No migration background,Blue-collar worker,0.19354765081307745,1304,28547,0.1933699237823355,0.1937253778438194
2011,46-65 y.,No migration background,Civil servant,0.055923182065189314,553,28547,0.05581981795230572,0.05602654617807291
2011,46-65 y.,No migration background,White-collar worker,0.38825493172754105,3242,28547,0.3880356946994447,0.3884741687556374
2011,46-65 y.,No migration background,Not employed: Pensioner,0.15180938824758897,1136,28547,0.15164796494698815,0.15197081154818978
2011,46-65 y.,No migration background,Not employed: registered unemployed,0.058853509255619885,482,28547,0.0587476363157283,0.05895938219551147
2011,46-65 y.,No migration background,Not employed: no further information,0.05989088086721699,509,28547,0.059784137804303854,0.05999762393013013
2011,46-65 y.,Direct migration background,Self-employed,0.05750732387863474,68,28547,0.05724888683848795,0.05776576091878153
2011,46-65 y.,Direct migration background,Blue-collar worker,0.3376528661448055,294,28547,0.33712789886157196,0.33817783342803903
2011,46-65 y.,Direct migration background,White-collar worker,0.22253533402834325,226,28547,0.2220735977410971,0.22299707031558938
2011,46-65 y.,Direct migration background,Not employed: Pensioner,0.13183301031288513,113,28547,0.13145746019190843,0.13220856043386184
2011,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10424677983407281,106,28547,0.1039075612002497,0.10458599846789592
2011,46-65 y.,Direct migration background,Not employed: no further information,0.1462246858012585,125,28547,0.14583245984308713,0.14661691175942987
2011,46-65 y.,Indirect migration background,White-collar worker,1.0,50,28547,1.0,1.0
2011,66 and older,No migration background,Self-employed,0.016857267989981464,95,28547,0.016790845371455327,0.0169236906085076
2011,66 and older,No migration background,Blue-collar worker,0.009524371663202118,41,28547,0.00947425822795571,0.009574485098448528
2011,66 and older,No migration background,White-collar worker,0.014394382302667215,65,28547,0.014332926596695132,0.014455838008639298
2011,66 and older,No migration background,Not employed: Pensioner,0.94785464161057,4446,28547,0.9477399338478469,0.947969349373293
2011,66 and older,No migration background,Not employed: no further information,0.011369336433579206,59,28547,0.011314635000067156,0.011424037867091256
2011,66 and older,Direct migration background,Not employed: Pensioner,1.0,391,28547,1.0,1.0
2012,17-29 y.,No migration background,Self-employed,0.009762385489983868,49,27857,0.009696607800330246,0.00982816317963749
2012,17-29 y.,No migration background,Blue-collar worker,0.14564434401045434,428,27857,0.14540835211371858,0.1458803359071901
2012,17-29 y.,No migration background,Civil servant,0.030007974465734298,75,27857,0.02989383565260432,0.030122113278864278
2012,17-29 y.,No migration background,White-collar worker,0.2891120889937076,775,27857,0.2888087944343373,0.2894153835530779
2012,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3454752680846222,1285,27857,0.3451571396844303,0.3457933964848141
2012,17-29 y.,No migration background,Not employed: Military/Community Service,0.012925785418279781,48,27857,0.012850218048913389,0.013001352787646173
2012,17-29 y.,No migration background,Not employed: registered unemployed,0.06671776302601412,271,27857,0.06655082388759827,0.06688470216442997
2012,17-29 y.,No migration background,Not employed: no further information,0.1003543905112039,545,27857,0.10015337255609418,0.10055540846631363
2012,17-29 y.,Direct migration background,Blue-collar worker,0.18760176548283558,57,27857,0.18691490020823043,0.18828863075744073
2012,17-29 y.,Direct migration background,White-collar worker,0.29423567009730267,104,27857,0.29343390688120835,0.295037433313397
2012,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2675903747511249,102,27857,0.2668114762286559,0.2683692732735939
2012,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0998505208201762,45,27857,0.09932304676962429,0.10037799487072811
2012,17-29 y.,Direct migration background,Not employed: no further information,0.1507216688485607,86,27857,0.1500921895048376,0.1513511481922838
2012,17-29 y.,Indirect migration background,Blue-collar worker,0.12078652447687281,67,27857,0.12026238579171677,0.12131066316202885
2012,17-29 y.,Indirect migration background,White-collar worker,0.2697665128311099,95,27857,0.2690526501216554,0.2704803755405644
2012,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.3847773403899618,236,27857,0.38399479288675337,0.38555988789317025
2012,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05401230780075476,42,27857,0.053648745440285764,0.05437587016122375
