year,age_gr,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,,Indirect migration background,Self-employed,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2004,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.46964751958224543,26790,0.46367114192840814,0.4756238972360827
2004,30-45 y.,No migration background,White-collar worker,0.233355091383812,26790,0.2282901376469533,0.2384200451206707
2004,30-45 y.,No migration background,Blue-collar worker,0.12532637075718014,26790,0.12136163760041538,0.1292911039139449
2004,30-45 y.,No migration background,Not employed: registered unemployed,0.070822454308094,26790,0.06775057213172297,0.07389433648446503
2004,30-45 y.,No migration background,Not employed: no further information,0.04406005221932115,26790,0.041602473013584905,0.04651763142505739
2004,30-45 y.,No migration background,Civil servant,0.02121409921671018,26790,0.019488555904630674,0.02293964252878969
2004,30-45 y.,No migration background,Self-employed,0.017297650130548303,26790,0.015736393606611065,0.01885890665448554
2004,30-45 y.,No migration background,Not employed: Military/Community Service,0.017297650130548303,26790,0.015736393606611065,0.01885890665448554
2004,30-45 y.,No migration background,Not employed: Pensioner,0.0009791122715404699,26790,0.000604593797027372,0.0013536307460535676
2004,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.3567567567567568,26790,0.351020303823463,0.36249320969005056
2004,30-45 y.,Direct migration background,Blue-collar worker,0.21351351351351353,26790,0.20860637823533323,0.21842064879169382
2004,30-45 y.,Direct migration background,White-collar worker,0.16756756756756758,26790,0.16309518245153248,0.17203995268360267
2004,30-45 y.,Direct migration background,Not employed: no further information,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,30-45 y.,Direct migration background,Not employed: registered unemployed,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,30-45 y.,Direct migration background,Self-employed,0.024324324324324326,26790,0.022479551696121994,0.026169096952526658
2004,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.016216216216216217,26790,0.01470371996293649,0.017728712469495946
2004,30-45 y.,Direct migration background,Civil servant,0.005405405405405406,26790,0.0045273803732436176,0.006283430437567194
2004,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4796116504854369,26790,0.47362921038156497,0.48559409058930886
2004,30-45 y.,Indirect migration background,White-collar worker,0.17475728155339806,26790,0.1702097239884654,0.17930483911833073
2004,30-45 y.,Indirect migration background,Blue-collar worker,0.12815533980582525,26790,0.1241525975700487,0.1321580820416018
2004,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09514563106796116,26790,0.09163202163914452,0.0986592404967778
2004,30-45 y.,Indirect migration background,Not employed: no further information,0.07378640776699029,26790,0.0706559094593518,0.07691690607462878
2004,30-45 y.,Indirect migration background,Self-employed,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,30-45 y.,Indirect migration background,Civil servant,0.011650485436893204,26790,0.010365503561904193,0.012935467311882215
2004,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.007766990291262136,26790,0.00671574774076299,0.008818232841761281
2004,46-65 y.,No migration background,White-collar worker,0.4632312488538419,26790,0.4572600401442462,0.46920245756343765
2004,46-65 y.,No migration background,Blue-collar worker,0.20337428938199156,26790,0.19855431313273014,0.20819426563125298
2004,46-65 y.,No migration background,Self-employed,0.09297634329726756,26790,0.08949885839984344,0.09645382819469168
2004,46-65 y.,No migration background,Not employed: no further information,0.0896754080322758,26790,0.08625400266104034,0.09309681340351127
2004,46-65 y.,No migration background,Not employed: registered unemployed,0.07427104346231432,26790,0.07113110308478164,0.077410983839847
2004,46-65 y.,No migration background,Civil servant,0.05501558774986246,26790,0.052285196298974414,0.05774597920075051
2004,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.013753896937465615,26790,0.012359214771618674,0.015148579103312557
2004,46-65 y.,No migration background,Not employed: Pensioner,0.007702182284980745,26790,0.006655300534749882,0.008749064035211609
2004,46-65 y.,Direct migration background,Blue-collar worker,0.43278301886792453,26790,0.4268499494100828,0.43871608832576625
2004,46-65 y.,Direct migration background,White-collar worker,0.19929245283018868,26790,0.194508883180639,0.20407602247973836
2004,46-65 y.,Direct migration background,Not employed: no further information,0.17688679245283018,26790,0.17231751843706217,0.1814560664685982
2004,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10141509433962265,26790,0.09780015866608582,0.10503003001315947
2004,46-65 y.,Direct migration background,Self-employed,0.05778301886792453,26790,0.05498889733671144,0.06057714039913762
2004,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.014150943396226415,26790,0.012736558454275184,0.015565328338177647
2004,46-65 y.,Direct migration background,Civil servant,0.01179245283018868,26790,0.010499758417751316,0.013085147242626044
2004,46-65 y.,Direct migration background,Not employed: Pensioner,0.00589622641509434,26790,0.004979430537565227,0.006813022292623453
2004,46-65 y.,Indirect migration background,White-collar worker,0.45701357466063347,26790,0.4510483232681701,0.4629788260530968
2004,46-65 y.,Indirect migration background,Blue-collar worker,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,46-65 y.,Indirect migration background,Not employed: no further information,0.13574660633484162,26790,0.1316449926649878,0.13984822000469543
2004,46-65 y.,Indirect migration background,Self-employed,0.07239819004524888,26790,0.06929495720396238,0.07550142288653537
2004,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.02262443438914027,26790,0.02084374029380439,0.024405128484476152
2004,46-65 y.,Indirect migration background,Civil servant,0.01809954751131222,26790,0.01650316374250663,0.019695931280117807
2004,46-65 y.,Indirect migration background,Not employed: Pensioner,0.004524886877828055,26790,0.003721196476860433,0.005328577278795676
2004,66 and older,No migration background,White-collar worker,0.32709251101321585,26790,0.3214744985824836,0.3327105234439481
2004,66 and older,No migration background,Not employed: Pensioner,0.19697923222152297,26790,0.19221664082261242,0.20174182362043352
2004,66 and older,No migration background,Blue-collar worker,0.13860918816865953,26790,0.134471422975763,0.14274695336155604
2004,66 and older,No migration background,Self-employed,0.09172435494021397,26790,0.08826797972590301,0.09518073015452493
2004,66 and older,No migration background,Civil servant,0.08700440528634361,26790,0.08362939829390806,0.09037941227877916
2004,66 and older,No migration background,Not employed: no further information,0.08244178728760226,26790,0.07914826787827511,0.08573530669692941
2004,66 and older,No migration background,Not employed: registered unemployed,0.07300188797986155,26790,0.06988675790731931,0.0761170180524038
2004,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.0031466331025802393,26790,0.0024759638315399205,0.003817302373620558
2004,66 and older,Direct migration background,Blue-collar worker,0.29096638655462187,26790,0.2855273179452672,0.29640545516397654
2004,66 and older,Direct migration background,Not employed: Pensioner,0.1880252100840336,26790,0.18334625335759364,0.1927041668104736
2004,66 and older,Direct migration background,White-collar worker,0.18487394957983194,26790,0.18022537331191396,0.18952252584774992
2004,66 and older,Direct migration background,Not employed: registered unemployed,0.13865546218487396,26790,0.13451711752368936,0.14279380684605855
2004,66 and older,Direct migration background,Not employed: no further information,0.13655462184873948,26790,0.13244274261325265,0.14066650108422632
2004,66 and older,Direct migration background,Self-employed,0.052521008403361345,26790,0.049849718411088956,0.055192298395633735
2004,66 and older,Direct migration background,Civil servant,0.0063025210084033615,26790,0.005354857932151671,0.007250184084655052
2004,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.0021008403361344537,26790,0.0015525512936286961,0.0026491293786402113
2004,66 and older,Indirect migration background,White-collar worker,0.375,26790,0.3692027055775663,0.3807972944224337
2004,66 and older,Indirect migration background,Not employed: Pensioner,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,66 and older,Indirect migration background,Blue-collar worker,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,66 and older,Indirect migration background,Not employed: no further information,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,66 and older,Indirect migration background,Not employed: registered unemployed,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,66 and older,Indirect migration background,Self-employed,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,,No migration background,Not employed: Pensioner,0.9406203840472673,26790,0.9377903243294902,0.9434504437650445
2004,,No migration background,Self-employed,0.02156573116691285,26790,0.019826258392787104,0.023305203941038594
2004,,No migration background,Not employed: no further information,0.01772525849335303,26790,0.01614516606661265,0.01930535092009341
2004,,No migration background,Blue-collar worker,0.00827178729689808,26790,0.0071871969674070744,0.009356377626389085
2004,,No migration background,White-collar worker,0.00827178729689808,26790,0.0071871969674070744,0.009356377626389085
2004,,No migration background,Apprentice/ Trainee/ Intern,0.002363367799113737,26790,0.0017819054944057141,0.0029448301038217596
2004,,No migration background,Civil servant,0.0011816838995568684,26790,0.0007702845292921142,0.0015930832698216226
2004,,Direct migration background,Not employed: Pensioner,0.9060773480662984,26790,0.9025840348705595,0.9095706612620372
2004,,Direct migration background,Not employed: no further information,0.049723756906077346,26790,0.04712074222315895,0.05232677158899574
2004,,Direct migration background,Blue-collar worker,0.022099447513812154,26790,0.02033906207123634,0.023859832956387966
2004,,Direct migration background,Self-employed,0.013812154696132596,26790,0.0124145631845721,0.015209746207693092
2004,,Direct migration background,Civil servant,0.0027624309392265192,26790,0.002133917244535117,0.0033909446339179215
2004,,Direct migration background,White-collar worker,0.0027624309392265192,26790,0.002133917244535117,0.0033909446339179215
2004,,Direct migration background,Apprentice/ Trainee/ Intern,0.0027624309392265192,26790,0.002133917244535117,0.0033909446339179215
2004,,Indirect migration background,Not employed: Pensioner,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
