year,occpos,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Self-employed,18-29 y.,Direct migration background,0.0026292725679228747,21983,0.0019523192746203765,0.003306225861225373
2009,Self-employed,66 and older,Indirect migration background,0.0008764241893076249,21983,0.00048524173004923897,0.001267606648566011
2009,Self-employed,46-65 y.,Indirect migration background,0.0008764241893076249,21983,0.00048524173004923897,0.001267606648566011
2009,Blue-collar worker,46-65 y.,No migration background,0.3536221060492905,21983,0.3473019828787747,0.35994222921980634
2009,Blue-collar worker,30-45 y.,No migration background,0.2949962658700523,21983,0.2889676646187274,0.30102486712137716
2009,Blue-collar worker,18-29 y.,No migration background,0.11501120238984316,21983,0.11079373677959113,0.1192286680000952
2009,Blue-collar worker,30-45 y.,Direct migration background,0.07804331590739358,21983,0.07449734060237367,0.08158929121241348
2009,Blue-collar worker,46-65 y.,Direct migration background,0.07356235997012696,21983,0.07011133172394764,0.07701338821630628
2009,Blue-collar worker,30-45 y.,Indirect migration background,0.025765496639283045,21983,0.023671077472321216,0.027859915806244875
2009,Blue-collar worker,18-29 y.,Indirect migration background,0.022778192681105303,21983,0.020805911651152066,0.02475047371105854
2009,Blue-collar worker,66 and older,No migration background,0.01568334578043316,21983,0.014040868515153682,0.01732582304571264
2009,Blue-collar worker,18-29 y.,Direct migration background,0.014189693801344288,21983,0.01262620137990592,0.015753186222782656
2009,Blue-collar worker,46-65 y.,Indirect migration background,0.004480955937266617,21983,0.0035980331730465147,0.005363878701486719
2009,Blue-collar worker,66 and older,Direct migration background,0.0018670649738610904,21983,0.001296393058162045,0.002437736889560136
2009,Civil servant,46-65 y.,No migration background,0.5718050065876152,21983,0.5652638076015807,0.5783462055736498
2009,Civil servant,30-45 y.,No migration background,0.3069828722002635,21983,0.30088551485757875,0.31308022954294823
2009,Civil servant,18-29 y.,No migration background,0.08168642951251646,21983,0.07806580865203647,0.08530705037299646
2009,Civil servant,30-45 y.,Indirect migration background,0.011857707509881422,21983,0.010426763299179655,0.013288651720583189
2009,Civil servant,46-65 y.,Direct migration background,0.010540184453227932,21983,0.009190178208220783,0.011890190698235081
2009,Civil servant,30-45 y.,Direct migration background,0.007905138339920948,21983,0.006734442894333877,0.009075833785508018
2009,Civil servant,18-29 y.,Indirect migration background,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,66 and older,No migration background,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Civil servant,18-29 y.,Direct migration background,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,White-collar worker,46-65 y.,No migration background,0.4089952153110048,21983,0.40249590603878005,0.41549452458322955
2009,White-collar worker,30-45 y.,No migration background,0.36688995215311004,21983,0.360518768801554,0.3732611355046661
2009,White-collar worker,18-29 y.,No migration background,0.11330143540669857,21983,0.109111394141583,0.11749147667181414
2009,White-collar worker,30-45 y.,Direct migration background,0.026220095693779904,21983,0.024107773648805453,0.028332417738754355
2009,White-collar worker,46-65 y.,Direct migration background,0.02373205741626794,21983,0.021719886808058142,0.02574422802447774
2009,White-collar worker,30-45 y.,Indirect migration background,0.02258373205741627,21983,0.02061969250630838,0.024547771608524158
2009,White-collar worker,18-29 y.,Indirect migration background,0.015119617224880384,21983,0.01350646729646205,0.016732767153298717
2009,White-collar worker,66 and older,No migration background,0.011100478468899522,21983,0.00971544737254568,0.012485509565253364
2009,White-collar worker,18-29 y.,Direct migration background,0.007464114832535885,21983,0.006326291444826519,0.00860193822024525
2009,White-collar worker,46-65 y.,Indirect migration background,0.0040191387559808615,21983,0.0031827569288174445,0.004855520583144279
2009,White-collar worker,66 and older,Direct migration background,0.0005741626794258373,21983,0.00025749382007851017,0.0008908315387731645
2009,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.7753796962430056,21983,0.7698628064456191,0.7808965860403921
2009,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.13908872901678657,21983,0.13451429089276778,0.14366316714080535
2009,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.042366107114308556,21983,0.03970341087109314,0.045028803357523975
2009,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.023181454836131096,21983,0.02119220246860173,0.02517070720366046
2009,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.008792965627498001,21983,0.007558831202046018,0.010027100052949984
2009,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.005595523581135092,21983,0.004609438264647744,0.00658160889762244
2009,Apprentice/ Trainee/ Intern,30-45 y.,Indirect migration background,0.0031974420463629096,21983,0.002451133346825684,0.003943750745900135
2009,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,Not employed: Pensioner,66 and older,No migration background,0.7261953412341643,21983,0.7203006679738626,0.732090014494466
2009,Not employed: Pensioner,46-65 y.,No migration background,0.18246832856559053,21983,0.17736258931678955,0.1875740678143915
2009,Not employed: Pensioner,66 and older,Direct migration background,0.06313853698406212,21983,0.05992341439973431,0.06635365956838993
2009,Not employed: Pensioner,46-65 y.,Direct migration background,0.018389865140988965,21983,0.016613748920653565,0.020165981361324366
2009,Not employed: Pensioner,30-45 y.,No migration background,0.006742950551695954,21983,0.0056610971702099454,0.007824803933181962
2009,Not employed: Pensioner,46-65 y.,Indirect migration background,0.001021659174499387,21983,0.0005993372313942466,0.0014439811176045275
2009,Not employed: Pensioner,66 and older,Indirect migration background,0.0008173273395995096,21983,0.0004395524810691922,0.001195102198129827
2009,Not employed: Pensioner,30-45 y.,Indirect migration background,0.0004086636697997548,21983,0.0001414818839236947,0.0006758454556758149
2009,Not employed: Pensioner,30-45 y.,Direct migration background,0.0004086636697997548,21983,0.0001414818839236947,0.0006758454556758149
2009,Not employed: Pensioner,18-29 y.,Indirect migration background,0.0002043318348998774,21983,1.538647358941694e-05,0.00039327719621033784
2009,Not employed: Pensioner,18-29 y.,No migration background,0.0002043318348998774,21983,1.538647358941694e-05,0.00039327719621033784
2009,Not employed: Military/Community Service,18-29 y.,No migration background,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Not employed: registered unemployed,46-65 y.,No migration background,0.35888888888888887,21983,0.3525478670386043,0.36522991073917344
2009,Not employed: registered unemployed,30-45 y.,No migration background,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Not employed: registered unemployed,18-29 y.,No migration background,0.1922222222222222,21983,0.1870131504783129,0.19743129396613152
2009,Not employed: registered unemployed,46-65 y.,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Not employed: registered unemployed,30-45 y.,Direct migration background,0.051111111111111114,21983,0.048199871624656325,0.0540223505975659
2009,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.035555555555555556,21983,0.03310759207993231,0.0380035190311788
2009,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.021111111111111112,21983,0.01921075567888167,0.023011466543340554
2009,Not employed: registered unemployed,18-29 y.,Direct migration background,0.017777777777777778,21983,0.016030925398269297,0.019524630157286258
2009,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,Not employed: registered unemployed,66 and older,No migration background,0.0022222222222222222,21983,0.0015997453098244678,0.0028446991346199766
2009,Not employed: no further information,46-65 y.,No migration background,0.36338028169014086,21983,0.35702209445129385,0.3697384689289879
2009,Not employed: no further information,30-45 y.,No migration background,0.28169014084507044,21983,0.2757437379865556,0.28763654370358527
2009,Not employed: no further information,46-65 y.,Direct migration background,0.07887323943661972,21983,0.07531006461914617,0.08243641425409327
2009,Not employed: no further information,18-29 y.,No migration background,0.07793427230046948,21983,0.07439056556768268,0.08147797903325628
2009,Not employed: no further information,30-45 y.,Direct migration background,0.06948356807511737,21983,0.06612220309800781,0.07284493305222692
2009,Not employed: no further information,66 and older,No migration background,0.048826291079812206,21983,0.04597744242378828,0.05167513973583613
2009,Not employed: no further information,30-45 y.,Indirect migration background,0.02910798122065728,21983,0.026885673986897993,0.031330288454416565
2009,Not employed: no further information,18-29 y.,Indirect migration background,0.0215962441314554,21983,0.01967465399369884,0.02351783426921196
2009,Not employed: no further information,18-29 y.,Direct migration background,0.01596244131455399,21983,0.014305648945309314,0.01761923368379867
2009,Not employed: no further information,66 and older,Direct migration background,0.009389671361502348,21983,0.00811473292754394,0.010664609795460755
2009,Not employed: no further information,46-65 y.,Indirect migration background,0.0028169014084507044,21983,0.0021162760222018587,0.00351752679469955
2009,Not employed: no further information,66 and older,Indirect migration background,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2010,Self-employed,46-65 y.,No migration background,0.4067237969676994,35837,0.4016378889198316,0.4118097050155672
2010,Self-employed,30-45 y.,No migration background,0.3862887277521424,35837,0.3812475928930606,0.3913298626112242
2010,Self-employed,30-45 y.,Direct migration background,0.05603164139749506,35837,0.05365049751345442,0.05841278528153569
2010,Self-employed,66 and older,No migration background,0.053394858272907054,35837,0.051067172261605676,0.05572254428420843
2010,Self-employed,46-65 y.,Direct migration background,0.034278180619644036,35837,0.03239442243883977,0.0361619388004483
2010,Self-employed,18-29 y.,No migration background,0.032300593276203035,35837,0.030470110128026417,0.03413107642437965
2010,Self-employed,30-45 y.,Indirect migration background,0.01911667765326302,35837,0.01769890977739321,0.020534445529132826
2010,Self-employed,18-29 y.,Direct migration background,0.003955174686882004,35837,0.003305325582721154,0.004605023791042854
2010,Self-employed,18-29 y.,Indirect migration background,0.0032959789057350032,35837,0.002702554279436076,0.0038894035320339304
2010,Self-employed,66 and older,Direct migration background,0.0026367831245880024,35837,0.002105832511155458,0.003167733738020547
