year,age_gr,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No migration background,Blue-collar worker,0.18488,1220,7781,0.17625,0.19350
2011,30-45 y.,No migration background,Civil servant,0.06679,472,7781,0.06124,0.07234
2011,30-45 y.,No migration background,White-collar worker,0.51598,3899,7781,0.50487,0.52708
2011,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01330,118,7781,0.01075,0.01585
2011,30-45 y.,No migration background,Not employed: Pensioner,0.00827,53,7781,0.00626,0.01028
2011,30-45 y.,No migration background,Not employed: registered unemployed,0.05171,521,7781,0.04679,0.05663
2011,30-45 y.,No migration background,Not employed: no further information,0.06400,864,7781,0.05856,0.06944
2011,30-45 y.,Direct migration background,Self-employed,0.06591,88,1489,0.05330,0.07852
2011,30-45 y.,Direct migration background,Blue-collar worker,0.28521,417,1489,0.26227,0.30815
2011,30-45 y.,Direct migration background,White-collar worker,0.34544,464,1489,0.32128,0.36960
2011,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02860,32,1489,0.02013,0.03706
2011,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07710,163,1489,0.06354,0.09065
2011,30-45 y.,Direct migration background,Not employed: no further information,0.16266,325,1489,0.14391,0.18141
2011,30-45 y.,Indirect migration background,Self-employed,0.04355,37,554,0.02654,0.06056
2011,30-45 y.,Indirect migration background,Blue-collar worker,0.23934,112,554,0.20378,0.27490
2011,30-45 y.,Indirect migration background,White-collar worker,0.48827,279,554,0.44660,0.52993
2011,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.08603,41,554,0.06266,0.10940
2011,30-45 y.,Indirect migration background,Not employed: no further information,0.08669,85,554,0.06324,0.11014
2011,46-65 y.,No migration background,Self-employed,0.09098,781,8000,0.08467,0.09728
2011,46-65 y.,No migration background,Blue-collar worker,0.19214,1304,8000,0.18351,0.20078
2011,46-65 y.,No migration background,Civil servant,0.05541,552,8000,0.05040,0.06042
2011,46-65 y.,No migration background,White-collar worker,0.38501,3236,8000,0.37435,0.39567
2011,46-65 y.,No migration background,Not employed: Pensioner,0.15089,1136,8000,0.14304,0.15873
2011,46-65 y.,No migration background,Not employed: registered unemployed,0.05853,482,8000,0.05338,0.06367
2011,46-65 y.,No migration background,Not employed: no further information,0.05957,509,8000,0.05439,0.06476
2011,46-65 y.,Direct migration background,Self-employed,0.05727,69,941,0.04242,0.07213
2011,46-65 y.,Direct migration background,Blue-collar worker,0.33159,295,941,0.30150,0.36169
2011,46-65 y.,Direct migration background,White-collar worker,0.22282,233,941,0.19622,0.24943
2011,46-65 y.,Direct migration background,Not employed: Pensioner,0.12794,113,941,0.10659,0.14930
2011,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10245,107,941,0.08306,0.12183
2011,46-65 y.,Direct migration background,Not employed: no further information,0.14072,124,941,0.11849,0.16295
2011,46-65 y.,Indirect migration background,White-collar worker,0.40174,49,49,0.26305,0.54043
2011,66 and older,No migration background,Self-employed,0.01683,95,4705,0.01316,0.02051
2011,66 and older,No migration background,Blue-collar worker,0.00951,41,4705,0.00673,0.01228
2011,66 and older,No migration background,White-collar worker,0.01437,65,4705,0.01097,0.01777
2011,66 and older,No migration background,Not employed: Pensioner,0.94567,4445,4705,0.93919,0.95215
2011,66 and older,No migration background,Not employed: no further information,0.01136,59,4705,0.00833,0.01438
2011,66 and older,Direct migration background,Not employed: Pensioner,0.91457,392,392,0.88686,0.94227
2012,17-29 y.,No migration background,Self-employed,0.00970,49,3463,0.00644,0.01297
2012,17-29 y.,No migration background,Blue-collar worker,0.14517,428,3463,0.13344,0.15691
2012,17-29 y.,No migration background,Civil servant,0.02910,74,3463,0.02350,0.03469
2012,17-29 y.,No migration background,White-collar worker,0.28752,774,3463,0.27244,0.30260
2012,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.34020,1276,3463,0.32441,0.35598
2012,17-29 y.,No migration background,Not employed: Military/Community Service,0.01276,48,3463,0.00902,0.01650
2012,17-29 y.,No migration background,Not employed: registered unemployed,0.06626,271,3463,0.05797,0.07455
2012,17-29 y.,No migration background,Not employed: no further information,0.09940,543,3463,0.08943,0.10937
2012,17-29 y.,Direct migration background,Blue-collar worker,0.17847,58,399,0.14085,0.21609
2012,17-29 y.,Direct migration background,White-collar worker,0.27844,104,399,0.23440,0.32247
2012,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.25722,105,399,0.21428,0.30016
2012,17-29 y.,Direct migration background,Not employed: registered unemployed,0.09620,46,399,0.06723,0.12517
2012,17-29 y.,Direct migration background,Not employed: no further information,0.14341,86,399,0.10898,0.17785
2012,17-29 y.,Indirect migration background,Blue-collar worker,0.10840,66,582,0.08312,0.13368
2012,17-29 y.,Indirect migration background,White-collar worker,0.24536,96,582,0.21037,0.28035
2012,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.36852,242,582,0.32929,0.40774
2012,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.04795,41,582,0.03058,0.06533
2012,17-29 y.,Indirect migration background,Not employed: no further information,0.15976,137,582,0.12997,0.18955
2012,30-45 y.,No migration background,Self-employed,0.08810,557,7078,0.08149,0.09470
2012,30-45 y.,No migration background,Blue-collar worker,0.16298,1079,7078,0.15437,0.17158
2012,30-45 y.,No migration background,Civil servant,0.06973,441,7078,0.06379,0.07566
2012,30-45 y.,No migration background,White-collar worker,0.53154,3682,7078,0.51991,0.54316
2012,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01459,105,7078,0.01180,0.01739
2012,30-45 y.,No migration background,Not employed: Pensioner,0.01113,54,7078,0.00868,0.01357
2012,30-45 y.,No migration background,Not employed: registered unemployed,0.05150,446,7078,0.04635,0.05665
2012,30-45 y.,No migration background,Not employed: no further information,0.06847,714,7078,0.06259,0.07436
2012,30-45 y.,Direct migration background,Self-employed,0.07524,78,1397,0.06141,0.08908
2012,30-45 y.,Direct migration background,Blue-collar worker,0.31666,407,1397,0.29225,0.34106
2012,30-45 y.,Direct migration background,White-collar worker,0.35327,489,1397,0.32820,0.37835
2012,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02458,31,1397,0.01646,0.03270
2012,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07316,131,1397,0.05950,0.08682
2012,30-45 y.,Direct migration background,Not employed: no further information,0.13158,261,1397,0.11385,0.14931
2012,30-45 y.,Indirect migration background,Self-employed,0.04969,34,521,0.03101,0.06837
2012,30-45 y.,Indirect migration background,Blue-collar worker,0.22338,104,521,0.18758,0.25918
2012,30-45 y.,Indirect migration background,White-collar worker,0.47018,264,521,0.42728,0.51308
2012,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.10101,41,521,0.07511,0.12691
2012,30-45 y.,Indirect migration background,Not employed: no further information,0.10720,78,521,0.08061,0.13379
2012,46-65 y.,No migration background,Self-employed,0.09030,771,8254,0.08411,0.09648
2012,46-65 y.,No migration background,Blue-collar worker,0.18512,1265,8254,0.17674,0.19350
2012,46-65 y.,No migration background,Civil servant,0.05714,562,8254,0.05213,0.06215
2012,46-65 y.,No migration background,White-collar worker,0.39657,3479,8254,0.38601,0.40712
2012,46-65 y.,No migration background,Not employed: Pensioner,0.14936,1154,8254,0.14167,0.15705
2012,46-65 y.,No migration background,Not employed: registered unemployed,0.06422,525,8254,0.05893,0.06951
2012,46-65 y.,No migration background,Not employed: no further information,0.05370,498,8254,0.04884,0.05857
2012,46-65 y.,Direct migration background,Self-employed,0.05907,71,938,0.04398,0.07417
2012,46-65 y.,Direct migration background,Blue-collar worker,0.32518,294,938,0.29519,0.35518
2012,46-65 y.,Direct migration background,White-collar worker,0.26840,269,938,0.24003,0.29677
2012,46-65 y.,Direct migration background,Not employed: Pensioner,0.12415,101,938,0.10304,0.14526
2012,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09782,102,938,0.07880,0.11685
2012,46-65 y.,Direct migration background,Not employed: no further information,0.11373,101,938,0.09340,0.13405
2012,46-65 y.,Indirect migration background,White-collar worker,0.40330,63,63,0.28119,0.52541
2012,66 and older,No migration background,Self-employed,0.02270,118,4769,0.01847,0.02693
2012,66 and older,No migration background,Blue-collar worker,0.01043,49,4769,0.00755,0.01331
2012,66 and older,No migration background,White-collar worker,0.01771,90,4769,0.01397,0.02145
2012,66 and older,No migration background,Not employed: Pensioner,0.93609,4458,4769,0.92915,0.94303
2012,66 and older,No migration background,Not employed: no further information,0.01080,54,4769,0.00787,0.01374
2012,66 and older,Direct migration background,Not employed: Pensioner,0.92377,390,390,0.89740,0.95014
2013,17-29 y.,No migration background,Self-employed,0.01213,40,3291,0.00839,0.01587
2013,17-29 y.,No migration background,Blue-collar worker,0.10966,315,3291,0.09898,0.12033
2013,17-29 y.,No migration background,Civil servant,0.02525,70,3291,0.01989,0.03061
2013,17-29 y.,No migration background,White-collar worker,0.30545,805,3291,0.28971,0.32118
2013,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37366,1292,3291,0.35713,0.39019
2013,17-29 y.,No migration background,Not employed: registered unemployed,0.05597,223,3291,0.04811,0.06382
2013,17-29 y.,No migration background,Not employed: no further information,0.10551,546,3291,0.09501,0.11601
2013,17-29 y.,Direct migration background,Blue-collar worker,0.15612,160,1073,0.13439,0.17785
2013,17-29 y.,Direct migration background,White-collar worker,0.34409,276,1073,0.31565,0.37253
2013,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21207,290,1073,0.18760,0.23654
2013,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10267,125,1073,0.08450,0.12084
2013,17-29 y.,Direct migration background,Not employed: no further information,0.13880,222,1073,0.11810,0.15949
2013,17-29 y.,Indirect migration background,Blue-collar worker,0.11054,106,1072,0.09176,0.12932
2013,17-29 y.,Indirect migration background,White-collar worker,0.23812,211,1072,0.21261,0.26363
2013,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.34659,435,1072,0.31809,0.37509
2013,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07744,94,1072,0.06143,0.09345
2013,17-29 y.,Indirect migration background,Not employed: no further information,0.18304,226,1072,0.15988,0.20620
2013,30-45 y.,No migration background,Self-employed,0.08563,483,6431,0.07879,0.09247
2013,30-45 y.,No migration background,Blue-collar worker,0.15530,913,6431,0.14645,0.16416
2013,30-45 y.,No migration background,Civil servant,0.06879,409,6431,0.06260,0.07497
2013,30-45 y.,No migration background,White-collar worker,0.54268,3499,6431,0.53050,0.55485
2013,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01483,99,6431,0.01188,0.01779
2013,30-45 y.,No migration background,Not employed: Pensioner,0.01186,47,6431,0.00921,0.01450
2013,30-45 y.,No migration background,Not employed: registered unemployed,0.05792,440,6431,0.05221,0.06363
2013,30-45 y.,No migration background,Not employed: no further information,0.06069,541,6431,0.05485,0.06652
2013,30-45 y.,Direct migration background,Self-employed,0.06596,169,3009,0.05709,0.07483
2013,30-45 y.,Direct migration background,Blue-collar worker,0.28719,838,3009,0.27102,0.30336
2013,30-45 y.,Direct migration background,White-collar worker,0.37193,1112,3009,0.35466,0.38921
2013,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02827,75,3009,0.02234,0.03419
2013,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10068,345,3009,0.08993,0.11144
2013,30-45 y.,Direct migration background,Not employed: no further information,0.13132,470,3009,0.11925,0.14339
2013,30-45 y.,Indirect migration background,Self-employed,0.07254,70,801,0.05457,0.09052
2013,30-45 y.,Indirect migration background,Blue-collar worker,0.14935,128,801,0.12465,0.17405
2013,30-45 y.,Indirect migration background,White-collar worker,0.49072,415,801,0.45608,0.52536
2013,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.10498,81,801,0.08374,0.12623
2013,30-45 y.,Indirect migration background,Not employed: no further information,0.09211,107,801,0.07207,0.11215
2013,46-65 y.,No migration background,Self-employed,0.09230,760,8052,0.08598,0.09863
2013,46-65 y.,No migration background,Blue-collar worker,0.17876,1232,8052,0.17039,0.18713
2013,46-65 y.,No migration background,Civil servant,0.05843,542,8052,0.05331,0.06355
2013,46-65 y.,No migration background,White-collar worker,0.40581,3530,8052,0.39508,0.41653
2013,46-65 y.,No migration background,Not employed: Pensioner,0.14572,1060,8052,0.13801,0.15343
2013,46-65 y.,No migration background,Not employed: registered unemployed,0.05914,461,8052,0.05399,0.06429
2013,46-65 y.,No migration background,Not employed: no further information,0.05480,467,8052,0.04983,0.05977
2013,46-65 y.,Direct migration background,Self-employed,0.06778,136,1913,0.05652,0.07905
2013,46-65 y.,Direct migration background,Blue-collar worker,0.35841,661,1913,0.33692,0.37991
2013,46-65 y.,Direct migration background,White-collar worker,0.24520,508,1913,0.22591,0.26448
2013,46-65 y.,Direct migration background,Not employed: Pensioner,0.11960,150,1913,0.10505,0.13414
2013,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10463,279,1913,0.09091,0.11835
2013,46-65 y.,Direct migration background,Not employed: no further information,0.09284,179,1913,0.07983,0.10585
2013,46-65 y.,Indirect migration background,White-collar worker,0.41715,76,76,0.30555,0.52875
2013,66 and older,No migration background,Self-employed,0.02391,129,4571,0.01948,0.02834
2013,66 and older,No migration background,Blue-collar worker,0.01143,52,4571,0.00835,0.01451
2013,66 and older,No migration background,White-collar worker,0.01606,81,4571,0.01241,0.01970
2013,66 and older,No migration background,Not employed: Pensioner,0.93639,4262,4571,0.92931,0.94346
2013,66 and older,No migration background,Not employed: no further information,0.00920,47,4571,0.00643,0.01197
