year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Not employed: no further information,0.10071,564,28547,0.10051,0.10091
2011,17-29 y.,Direct migration background,Blue-collar worker,0.18785,73,28547,0.18715,0.18856
2011,17-29 y.,Direct migration background,White-collar worker,0.24169,101,28547,0.24092,0.24246
2011,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.31200,110,28547,0.31116,0.31284
2011,17-29 y.,Direct migration background,Not employed: registered unemployed,0.08613,48,28547,0.08562,0.08664
2011,17-29 y.,Direct migration background,Not employed: no further information,0.17233,117,28547,0.17164,0.17301
2011,17-29 y.,Indirect migration background,Blue-collar worker,0.13988,68,28547,0.13932,0.14044
2011,17-29 y.,Indirect migration background,White-collar worker,0.24212,99,28547,0.24143,0.24281
2011,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.41708,260,28547,0.41628,0.41788
2011,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05318,45,28547,0.05282,0.05354
2011,17-29 y.,Indirect migration background,Not employed: no further information,0.14774,140,28547,0.14716,0.14831
2011,30-45 y.,No migration background,Self-employed,0.08783,634,28547,0.08768,0.08799
2011,30-45 y.,No migration background,Blue-collar worker,0.18626,1220,28547,0.18605,0.18647
2011,30-45 y.,No migration background,Civil servant,0.06815,474,28547,0.06801,0.06828
2011,30-45 y.,No migration background,White-collar worker,0.51922,3902,28547,0.51895,0.51949
2011,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01339,118,28547,0.01333,0.01346
2011,30-45 y.,No migration background,Not employed: Pensioner,0.00833,54,28547,0.00828,0.00838
2011,30-45 y.,No migration background,Not employed: registered unemployed,0.05219,525,28547,0.05207,0.05231
2011,30-45 y.,No migration background,Not employed: no further information,0.06462,866,28547,0.06449,0.06475
2011,30-45 y.,Direct migration background,Self-employed,0.06846,88,28547,0.06815,0.06876
2011,30-45 y.,Direct migration background,Blue-collar worker,0.29604,416,28547,0.29550,0.29659
2011,30-45 y.,Direct migration background,White-collar worker,0.35281,446,28547,0.35223,0.35338
2011,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.03035,32,28547,0.03014,0.03055
2011,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08117,160,28547,0.08085,0.08150
2011,30-45 y.,Direct migration background,Not employed: no further information,0.17118,318,28547,0.17073,0.17163
2011,30-45 y.,Indirect migration background,Self-employed,0.04618,37,28547,0.04577,0.04659
2011,30-45 y.,Indirect migration background,Blue-collar worker,0.24989,113,28547,0.24905,0.25074
2011,30-45 y.,Indirect migration background,White-collar worker,0.52132,294,28547,0.52034,0.52230
2011,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.08919,40,28547,0.08864,0.08975
2011,30-45 y.,Indirect migration background,Not employed: no further information,0.09342,90,28547,0.09285,0.09399
2011,46-65 y.,No migration background,Self-employed,0.09172,782,28547,0.09159,0.09185
2011,46-65 y.,No migration background,Blue-collar worker,0.19355,1304,28547,0.19337,0.19373
2011,46-65 y.,No migration background,Civil servant,0.05592,553,28547,0.05582,0.05603
2011,46-65 y.,No migration background,White-collar worker,0.38825,3242,28547,0.38804,0.38847
2011,46-65 y.,No migration background,Not employed: Pensioner,0.15181,1136,28547,0.15165,0.15197
2011,46-65 y.,No migration background,Not employed: registered unemployed,0.05885,482,28547,0.05875,0.05896
2011,46-65 y.,No migration background,Not employed: no further information,0.05989,509,28547,0.05978,0.06000
2011,46-65 y.,Direct migration background,Self-employed,0.05751,68,28547,0.05725,0.05777
2011,46-65 y.,Direct migration background,Blue-collar worker,0.33765,294,28547,0.33713,0.33818
2011,46-65 y.,Direct migration background,White-collar worker,0.22254,226,28547,0.22207,0.22300
2011,46-65 y.,Direct migration background,Not employed: Pensioner,0.13183,113,28547,0.13146,0.13221
2011,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10425,106,28547,0.10391,0.10459
2011,46-65 y.,Direct migration background,Not employed: no further information,0.14622,125,28547,0.14583,0.14662
2011,46-65 y.,Indirect migration background,White-collar worker,1.00000,50,28547,1.00000,1.00000
2011,66 and older,No migration background,Self-employed,0.01686,95,28547,0.01679,0.01692
2011,66 and older,No migration background,Blue-collar worker,0.00952,41,28547,0.00947,0.00957
2011,66 and older,No migration background,White-collar worker,0.01439,65,28547,0.01433,0.01446
2011,66 and older,No migration background,Not employed: Pensioner,0.94785,4446,28547,0.94774,0.94797
2011,66 and older,No migration background,Not employed: no further information,0.01137,59,28547,0.01131,0.01142
2011,66 and older,Direct migration background,Not employed: Pensioner,1.00000,391,28547,1.00000,1.00000
2012,17-29 y.,No migration background,Self-employed,0.00976,49,27857,0.00970,0.00983
2012,17-29 y.,No migration background,Blue-collar worker,0.14564,428,27857,0.14541,0.14588
2012,17-29 y.,No migration background,Civil servant,0.03001,75,27857,0.02989,0.03012
2012,17-29 y.,No migration background,White-collar worker,0.28911,775,27857,0.28881,0.28942
2012,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.34548,1285,27857,0.34516,0.34579
2012,17-29 y.,No migration background,Not employed: Military/Community Service,0.01293,48,27857,0.01285,0.01300
2012,17-29 y.,No migration background,Not employed: registered unemployed,0.06672,271,27857,0.06655,0.06688
2012,17-29 y.,No migration background,Not employed: no further information,0.10035,545,27857,0.10015,0.10056
2012,17-29 y.,Direct migration background,Blue-collar worker,0.18760,57,27857,0.18691,0.18829
2012,17-29 y.,Direct migration background,White-collar worker,0.29424,104,27857,0.29343,0.29504
2012,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26759,102,27857,0.26681,0.26837
2012,17-29 y.,Direct migration background,Not employed: registered unemployed,0.09985,45,27857,0.09932,0.10038
2012,17-29 y.,Direct migration background,Not employed: no further information,0.15072,86,27857,0.15009,0.15135
2012,17-29 y.,Indirect migration background,Blue-collar worker,0.12079,67,27857,0.12026,0.12131
2012,17-29 y.,Indirect migration background,White-collar worker,0.26977,95,27857,0.26905,0.27048
2012,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.38478,236,27857,0.38399,0.38556
2012,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05401,42,27857,0.05365,0.05438
2012,17-29 y.,Indirect migration background,Not employed: no further information,0.17066,135,27857,0.17005,0.17126
2012,30-45 y.,No migration background,Self-employed,0.08804,557,27857,0.08789,0.08820
2012,30-45 y.,No migration background,Blue-collar worker,0.16295,1079,27857,0.16275,0.16316
2012,30-45 y.,No migration background,Civil servant,0.07068,443,27857,0.07054,0.07083
2012,30-45 y.,No migration background,White-collar worker,0.53194,3686,27857,0.53166,0.53222
2012,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01457,105,27857,0.01451,0.01464
2012,30-45 y.,No migration background,Not employed: Pensioner,0.01109,54,27857,0.01103,0.01115
2012,30-45 y.,No migration background,Not employed: registered unemployed,0.05202,449,27857,0.05190,0.05214
2012,30-45 y.,No migration background,Not employed: no further information,0.06870,718,27857,0.06856,0.06884
2012,30-45 y.,Direct migration background,Self-employed,0.07751,78,27857,0.07720,0.07782
2012,30-45 y.,Direct migration background,Blue-collar worker,0.32605,405,27857,0.32551,0.32659
2012,30-45 y.,Direct migration background,White-collar worker,0.35932,471,27857,0.35877,0.35988
2012,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02556,31,27857,0.02538,0.02574
2012,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07508,129,27857,0.07478,0.07539
2012,30-45 y.,Direct migration background,Not employed: no further information,0.13647,253,27857,0.13608,0.13687
2012,30-45 y.,Indirect migration background,Self-employed,0.05137,34,27857,0.05095,0.05180
2012,30-45 y.,Indirect migration background,Blue-collar worker,0.23152,106,27857,0.23070,0.23234
2012,30-45 y.,Indirect migration background,White-collar worker,0.50139,279,27857,0.50041,0.50236
2012,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.10324,40,27857,0.10264,0.10383
2012,30-45 y.,Indirect migration background,Not employed: no further information,0.11248,82,27857,0.11187,0.11310
2012,46-65 y.,No migration background,Self-employed,0.09057,772,27857,0.09044,0.09069
2012,46-65 y.,No migration background,Blue-collar worker,0.18591,1267,27857,0.18574,0.18608
2012,46-65 y.,No migration background,Civil servant,0.05736,563,27857,0.05725,0.05746
2012,46-65 y.,No migration background,White-collar worker,0.39841,3488,27857,0.39819,0.39863
2012,46-65 y.,No migration background,Not employed: Pensioner,0.14981,1157,27857,0.14965,0.14997
2012,46-65 y.,No migration background,Not employed: registered unemployed,0.06424,525,27857,0.06413,0.06435
2012,46-65 y.,No migration background,Not employed: no further information,0.05371,498,27857,0.05361,0.05381
2012,46-65 y.,Direct migration background,Self-employed,0.06018,70,27857,0.05992,0.06044
2012,46-65 y.,Direct migration background,Blue-collar worker,0.33102,291,27857,0.33051,0.33153
2012,46-65 y.,Direct migration background,White-collar worker,0.26458,258,27857,0.26410,0.26507
2012,46-65 y.,Direct migration background,Not employed: Pensioner,0.12645,98,27857,0.12608,0.12681
2012,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09911,101,27857,0.09878,0.09944
2012,46-65 y.,Direct migration background,Not employed: no further information,0.11866,102,27857,0.11831,0.11902
2012,46-65 y.,Indirect migration background,White-collar worker,1.00000,64,27857,1.00000,1.00000
2012,66 and older,No migration background,Self-employed,0.02275,118,27857,0.02267,0.02282
2012,66 and older,No migration background,Blue-collar worker,0.01045,49,27857,0.01040,0.01051
2012,66 and older,No migration background,White-collar worker,0.01775,90,27857,0.01768,0.01782
2012,66 and older,No migration background,Not employed: Pensioner,0.93823,4460,27857,0.93811,0.93836
2012,66 and older,No migration background,Not employed: no further information,0.01082,54,27857,0.01076,0.01087
2012,66 and older,Direct migration background,Not employed: Pensioner,1.00000,388,27857,1.00000,1.00000
2013,17-29 y.,No migration background,Self-employed,0.01231,40,30709,0.01223,0.01238
2013,17-29 y.,No migration background,Blue-collar worker,0.11077,315,30709,0.11055,0.11098
2013,17-29 y.,No migration background,Civil servant,0.02560,70,30709,0.02550,0.02571
2013,17-29 y.,No migration background,White-collar worker,0.30864,804,30709,0.30832,0.30895
2013,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37879,1300,30709,0.37846,0.37912
2013,17-29 y.,No migration background,Not employed: registered unemployed,0.05644,224,30709,0.05628,0.05659
2013,17-29 y.,No migration background,Not employed: no further information,0.10746,548,30709,0.10725,0.10768
2013,17-29 y.,Direct migration background,Blue-collar worker,0.16384,160,30709,0.16323,0.16446
2013,17-29 y.,Direct migration background,White-collar worker,0.36819,275,30709,0.36739,0.36899
2013,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22166,287,30709,0.22097,0.22234
2013,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10158,123,30709,0.10108,0.10208
2013,17-29 y.,Direct migration background,Not employed: no further information,0.14473,222,30709,0.14415,0.14532
2013,17-29 y.,Indirect migration background,Blue-collar worker,0.11634,106,30709,0.11585,0.11683
2013,17-29 y.,Indirect migration background,White-collar worker,0.25460,213,30709,0.25394,0.25527
2013,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.36069,430,30709,0.35996,0.36142
2013,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08428,95,30709,0.08386,0.08471
2013,17-29 y.,Indirect migration background,Not employed: no further information,0.18408,224,30709,0.18349,0.18467
2013,30-45 y.,No migration background,Self-employed,0.08599,484,30709,0.08584,0.08615
2013,30-45 y.,No migration background,Blue-collar worker,0.15514,913,30709,0.15493,0.15534
2013,30-45 y.,No migration background,Civil servant,0.06998,411,30709,0.06984,0.07013
2013,30-45 y.,No migration background,White-collar worker,0.54246,3503,30709,0.54218,0.54275
2013,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01491,99,30709,0.01484,0.01498
2013,30-45 y.,No migration background,Not employed: Pensioner,0.01218,48,30709,0.01212,0.01224
2013,30-45 y.,No migration background,Not employed: registered unemployed,0.05818,441,30709,0.05804,0.05831
2013,30-45 y.,No migration background,Not employed: no further information,0.06116,543,30709,0.06103,0.06130
2013,30-45 y.,Direct migration background,Self-employed,0.06711,167,30709,0.06684,0.06737
2013,30-45 y.,Direct migration background,Blue-collar worker,0.29299,837,30709,0.29251,0.29347
2013,30-45 y.,Direct migration background,White-collar worker,0.37379,1097,30709,0.37327,0.37430
2013,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02904,75,30709,0.02886,0.02922
2013,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10375,344,30709,0.10343,0.10407
2013,30-45 y.,Direct migration background,Not employed: no further information,0.13332,465,30709,0.13296,0.13368
2013,30-45 y.,Indirect migration background,Self-employed,0.08079,71,30709,0.08027,0.08131
2013,30-45 y.,Indirect migration background,Blue-collar worker,0.16046,129,30709,0.15976,0.16116
2013,30-45 y.,Indirect migration background,White-collar worker,0.54266,426,30709,0.54171,0.54361
2013,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.11290,81,30709,0.11230,0.11350
2013,30-45 y.,Indirect migration background,Not employed: no further information,0.10319,110,30709,0.10261,0.10377
2013,46-65 y.,No migration background,Self-employed,0.09266,761,30709,0.09253,0.09279
2013,46-65 y.,No migration background,Blue-collar worker,0.17955,1235,30709,0.17938,0.17972
