,Unnamed: 0,year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1238,1238,2010,66 and older,No migration background,Self-employed,0.01806,81,24015,0.01429,0.02228
1239,1239,2010,66 and older,No migration background,Blue-collar worker,0.01225,43,24015,0.00926,0.01573
1240,1240,2010,66 and older,No migration background,White-collar worker,0.01546,66,24015,0.01242,0.01843
1241,1241,2010,66 and older,No migration background,Not employed: Pensioner,0.94288,3449,24015,0.92169,0.96506
1242,1242,2010,66 and older,No migration background,Not employed: no further information,0.01135,51,24015,0.00921,0.01431
1243,1243,2010,66 and older,Direct migration background,Not employed: Pensioner,1.0,293,24015,0.90393,1.08896
1244,1244,2011,17-29 y.,No migration background,Self-employed,0.01434,55,28547,0.01107,0.01843
1245,1245,2011,17-29 y.,No migration background,Blue-collar worker,0.14087,419,28547,0.12458,0.15631
1246,1246,2011,17-29 y.,No migration background,Civil servant,0.02335,79,28547,0.01732,0.03067
1247,1247,2011,17-29 y.,No migration background,White-collar worker,0.28862,822,28547,0.268,0.31441
1248,1248,2011,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35223,1278,28547,0.33323,0.37301
1249,1249,2011,17-29 y.,No migration background,Not employed: Military/Community Service,0.01238,36,28547,0.00814,0.01706
1250,1250,2011,17-29 y.,No migration background,Not employed: registered unemployed,0.06749,319,28547,0.05783,0.0788
1251,1251,2011,17-29 y.,No migration background,Not employed: no further information,0.10071,564,28547,0.09129,0.11044
1252,1252,2011,17-29 y.,Direct migration background,Blue-collar worker,0.18785,73,28547,0.13847,0.2556
1253,1253,2011,17-29 y.,Direct migration background,White-collar worker,0.24169,101,28547,0.2001,0.28296
1254,1254,2011,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.312,110,28547,0.25193,0.38579
1255,1255,2011,17-29 y.,Direct migration background,Not employed: registered unemployed,0.08613,48,28547,0.05906,0.12159
1256,1256,2011,17-29 y.,Direct migration background,Not employed: no further information,0.17233,117,28547,0.13288,0.22389
1257,1257,2011,17-29 y.,Indirect migration background,Blue-collar worker,0.13988,68,28547,0.09805,0.18493
1258,1258,2011,17-29 y.,Indirect migration background,White-collar worker,0.24212,99,28547,0.19687,0.28827
1259,1259,2011,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.41708,260,28547,0.35436,0.47869
1260,1260,2011,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05318,45,28547,0.04035,0.07104
1261,1261,2011,17-29 y.,Indirect migration background,Not employed: no further information,0.14774,140,28547,0.1256,0.18289
1262,1262,2011,30-45 y.,No migration background,Self-employed,0.08783,634,28547,0.07989,0.09887
1263,1263,2011,30-45 y.,No migration background,Blue-collar worker,0.18626,1220,28547,0.17156,0.19969
1264,1264,2011,30-45 y.,No migration background,Civil servant,0.06815,474,28547,0.05915,0.07754
1265,1265,2011,30-45 y.,No migration background,White-collar worker,0.51922,3902,28547,0.49829,0.53841
1266,1266,2011,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01339,118,28547,0.0106,0.01622
1267,1267,2011,30-45 y.,No migration background,Not employed: Pensioner,0.00833,54,28547,0.00628,0.01103
1268,1268,2011,30-45 y.,No migration background,Not employed: registered unemployed,0.05219,525,28547,0.04685,0.06004
1269,1269,2011,30-45 y.,No migration background,Not employed: no further information,0.06462,866,28547,0.05997,0.07073
1270,1270,2011,30-45 y.,Direct migration background,Self-employed,0.06846,88,28547,0.04859,0.08831
1271,1271,2011,30-45 y.,Direct migration background,Blue-collar worker,0.29604,416,28547,0.26289,0.32997
1272,1272,2011,30-45 y.,Direct migration background,White-collar worker,0.35281,446,28547,0.31193,0.39777
1273,1273,2011,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.03035,32,28547,0.01632,0.05285
1274,1274,2011,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08117,160,28547,0.06827,0.09436
1275,1275,2011,30-45 y.,Direct migration background,Not employed: no further information,0.17118,318,28547,0.14393,0.19794
1276,1276,2011,30-45 y.,Indirect migration background,Self-employed,0.04618,37,28547,0.03073,0.06544
1277,1277,2011,30-45 y.,Indirect migration background,Blue-collar worker,0.24989,113,28547,0.184,0.31861
1278,1278,2011,30-45 y.,Indirect migration background,White-collar worker,0.52132,294,28547,0.44787,0.60614
1279,1279,2011,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.08919,40,28547,0.04605,0.1292
1280,1280,2011,30-45 y.,Indirect migration background,Not employed: no further information,0.09342,90,28547,0.06319,0.14268
1281,1281,2011,46-65 y.,No migration background,Self-employed,0.09172,782,28547,0.08649,0.09896
1282,1282,2011,46-65 y.,No migration background,Blue-collar worker,0.19355,1304,28547,0.18364,0.20358
1283,1283,2011,46-65 y.,No migration background,Civil servant,0.05592,553,28547,0.05147,0.06111
1284,1284,2011,46-65 y.,No migration background,White-collar worker,0.38825,3242,28547,0.37217,0.40401
1285,1285,2011,46-65 y.,No migration background,Not employed: Pensioner,0.15181,1136,28547,0.14474,0.15912
1286,1286,2011,46-65 y.,No migration background,Not employed: registered unemployed,0.05885,482,28547,0.05371,0.06385
1287,1287,2011,46-65 y.,No migration background,Not employed: no further information,0.05989,509,28547,0.05492,0.06477
1288,1288,2011,46-65 y.,Direct migration background,Self-employed,0.05751,68,28547,0.04844,0.07138
1289,1289,2011,46-65 y.,Direct migration background,Blue-collar worker,0.33765,294,28547,0.29883,0.3762
1290,1290,2011,46-65 y.,Direct migration background,White-collar worker,0.22254,226,28547,0.191,0.25571
1291,1291,2011,46-65 y.,Direct migration background,Not employed: Pensioner,0.13183,113,28547,0.11122,0.15002
1292,1292,2011,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10425,106,28547,0.08492,0.1269
1293,1293,2011,46-65 y.,Direct migration background,Not employed: no further information,0.14622,125,28547,0.12298,0.17398
1294,1294,2011,46-65 y.,Indirect migration background,White-collar worker,1.0,50,28547,0.76523,1.25376
1295,1295,2011,66 and older,No migration background,Self-employed,0.01686,95,28547,0.01383,0.02032
1296,1296,2011,66 and older,No migration background,Blue-collar worker,0.00952,41,28547,0.00771,0.01178
1297,1297,2011,66 and older,No migration background,White-collar worker,0.01439,65,28547,0.0116,0.01717
1298,1298,2011,66 and older,No migration background,Not employed: Pensioner,0.94785,4446,28547,0.92866,0.9694
1299,1299,2011,66 and older,No migration background,Not employed: no further information,0.01137,59,28547,0.00899,0.0142
1300,1300,2011,66 and older,Direct migration background,Not employed: Pensioner,1.0,391,28547,0.90931,1.07916
1301,1301,2012,17-29 y.,No migration background,Self-employed,0.00976,49,27857,0.00721,0.01266
1302,1302,2012,17-29 y.,No migration background,Blue-collar worker,0.14564,428,27857,0.13054,0.16253
1303,1303,2012,17-29 y.,No migration background,Civil servant,0.03001,75,27857,0.0242,0.03702
1304,1304,2012,17-29 y.,No migration background,White-collar worker,0.28911,775,27857,0.27211,0.31311
1305,1305,2012,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.34548,1285,27857,0.32663,0.36415
1306,1306,2012,17-29 y.,No migration background,Not employed: Military/Community Service,0.01293,48,27857,0.00939,0.01765
1307,1307,2012,17-29 y.,No migration background,Not employed: registered unemployed,0.06672,271,27857,0.05838,0.07809
1308,1308,2012,17-29 y.,No migration background,Not employed: no further information,0.10035,545,27857,0.08871,0.11278
1309,1309,2012,17-29 y.,Direct migration background,Blue-collar worker,0.1876,57,27857,0.13098,0.2582
1310,1310,2012,17-29 y.,Direct migration background,White-collar worker,0.29424,104,27857,0.24589,0.34296
1311,1311,2012,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26759,102,27857,0.21794,0.33266
1312,1312,2012,17-29 y.,Direct migration background,Not employed: registered unemployed,0.09985,45,27857,0.06741,0.13918
1313,1313,2012,17-29 y.,Direct migration background,Not employed: no further information,0.15072,86,27857,0.10983,0.19544
1314,1314,2012,17-29 y.,Indirect migration background,Blue-collar worker,0.12079,67,27857,0.09301,0.15471
1315,1315,2012,17-29 y.,Indirect migration background,White-collar worker,0.26977,95,27857,0.2095,0.34188
1316,1316,2012,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.38478,236,27857,0.3366,0.44717
1317,1317,2012,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05401,42,27857,0.03856,0.06996
1318,1318,2012,17-29 y.,Indirect migration background,Not employed: no further information,0.17066,135,27857,0.13447,0.20846
1319,1319,2012,30-45 y.,No migration background,Self-employed,0.08804,557,27857,0.07992,0.09813
1320,1320,2012,30-45 y.,No migration background,Blue-collar worker,0.16295,1079,27857,0.15166,0.17745
1321,1321,2012,30-45 y.,No migration background,Civil servant,0.07068,443,27857,0.06169,0.08165
1322,1322,2012,30-45 y.,No migration background,White-collar worker,0.53194,3686,27857,0.51259,0.55459
1323,1323,2012,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01457,105,27857,0.01067,0.01931
1324,1324,2012,30-45 y.,No migration background,Not employed: Pensioner,0.01109,54,27857,0.00795,0.0141
1325,1325,2012,30-45 y.,No migration background,Not employed: registered unemployed,0.05202,449,27857,0.0462,0.0597
1326,1326,2012,30-45 y.,No migration background,Not employed: no further information,0.0687,718,27857,0.06158,0.07535
1327,1327,2012,30-45 y.,Direct migration background,Self-employed,0.07751,78,27857,0.05357,0.10772
1328,1328,2012,30-45 y.,Direct migration background,Blue-collar worker,0.32605,405,27857,0.28581,0.36683
1329,1329,2012,30-45 y.,Direct migration background,White-collar worker,0.35932,471,27857,0.32576,0.40195
1330,1330,2012,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02556,31,27857,0.01033,0.04418
1331,1331,2012,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07508,129,27857,0.06024,0.09071
1332,1332,2012,30-45 y.,Direct migration background,Not employed: no further information,0.13647,253,27857,0.11596,0.15963
1333,1333,2012,30-45 y.,Indirect migration background,Self-employed,0.05137,34,27857,0.03717,0.06916
1334,1334,2012,30-45 y.,Indirect migration background,Blue-collar worker,0.23152,106,27857,0.17673,0.29733
1335,1335,2012,30-45 y.,Indirect migration background,White-collar worker,0.50139,279,27857,0.42978,0.57765
1336,1336,2012,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.10324,40,27857,0.05678,0.1481
1337,1337,2012,30-45 y.,Indirect migration background,Not employed: no further information,0.11248,82,27857,0.07706,0.16199
1338,1338,2012,46-65 y.,No migration background,Self-employed,0.09057,772,27857,0.08435,0.097
1339,1339,2012,46-65 y.,No migration background,Blue-collar worker,0.18591,1267,27857,0.17651,0.19704
1340,1340,2012,46-65 y.,No migration background,Civil servant,0.05736,563,27857,0.05211,0.06235
1341,1341,2012,46-65 y.,No migration background,White-collar worker,0.39841,3488,27857,0.38372,0.41217
1342,1342,2012,46-65 y.,No migration background,Not employed: Pensioner,0.14981,1157,27857,0.14258,0.15695
1343,1343,2012,46-65 y.,No migration background,Not employed: registered unemployed,0.06424,525,27857,0.05911,0.06969
1344,1344,2012,46-65 y.,No migration background,Not employed: no further information,0.05371,498,27857,0.04914,0.05804
1345,1345,2012,46-65 y.,Direct migration background,Self-employed,0.06018,70,27857,0.04913,0.07057
1346,1346,2012,46-65 y.,Direct migration background,Blue-collar worker,0.33102,291,27857,0.2966,0.36864
1347,1347,2012,46-65 y.,Direct migration background,White-collar worker,0.26458,258,27857,0.23685,0.29628
1348,1348,2012,46-65 y.,Direct migration background,Not employed: Pensioner,0.12645,98,27857,0.10551,0.1438
1349,1349,2012,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09911,101,27857,0.08216,0.12002
1350,1350,2012,46-65 y.,Direct migration background,Not employed: no further information,0.11866,102,27857,0.0958,0.14196
1351,1351,2012,46-65 y.,Indirect migration background,White-collar worker,1.0,64,27857,0.7576,1.20283
1352,1352,2012,66 and older,No migration background,Self-employed,0.02275,118,27857,0.01936,0.02653
1353,1353,2012,66 and older,No migration background,Blue-collar worker,0.01045,49,27857,0.00875,0.01264
1354,1354,2012,66 and older,No migration background,White-collar worker,0.01775,90,27857,0.01489,0.02023
1355,1355,2012,66 and older,No migration background,Not employed: Pensioner,0.93823,4460,27857,0.92033,0.96275
1356,1356,2012,66 and older,No migration background,Not employed: no further information,0.01082,54,27857,0.00874,0.01303
1357,1357,2012,66 and older,Direct migration background,Not employed: Pensioner,1.0,388,27857,0.91943,1.07797
1358,1358,2013,17-29 y.,No migration background,Self-employed,0.01231,40,30709,0.00904,0.01492
1359,1359,2013,17-29 y.,No migration background,Blue-collar worker,0.11077,315,30709,0.09841,0.12794
1360,1360,2013,17-29 y.,No migration background,Civil servant,0.0256,70,30709,0.02018,0.03324
1361,1361,2013,17-29 y.,No migration background,White-collar worker,0.30864,804,30709,0.28654,0.33338
1362,1362,2013,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37879,1300,30709,0.35857,0.40139
1363,1363,2013,17-29 y.,No migration background,Not employed: registered unemployed,0.05644,224,30709,0.04644,0.06666
1364,1364,2013,17-29 y.,No migration background,Not employed: no further information,0.10746,548,30709,0.09532,0.12069
1365,1365,2013,17-29 y.,Direct migration background,Blue-collar worker,0.16384,160,30709,0.1334,0.20141
1366,1366,2013,17-29 y.,Direct migration background,White-collar worker,0.36819,275,30709,0.31778,0.43473
1367,1367,2013,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22166,287,30709,0.1833,0.25368
1368,1368,2013,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10158,123,30709,0.08016,0.12706
1369,1369,2013,17-29 y.,Direct migration background,Not employed: no further information,0.14473,222,30709,0.1209,0.1719
1370,1370,2013,17-29 y.,Indirect migration background,Blue-collar worker,0.11634,106,30709,0.09583,0.13838
1371,1371,2013,17-29 y.,Indirect migration background,White-collar worker,0.2546,213,30709,0.22185,0.2903
1372,1372,2013,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.36069,430,30709,0.33087,0.40237
1373,1373,2013,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08428,95,30709,0.06537,0.10515
1374,1374,2013,17-29 y.,Indirect migration background,Not employed: no further information,0.18408,224,30709,0.15935,0.21381
1375,1375,2013,30-45 y.,No migration background,Self-employed,0.08599,484,30709,0.07533,0.09629
1376,1376,2013,30-45 y.,No migration background,Blue-collar worker,0.15514,913,30709,0.14121,0.16679
1377,1377,2013,30-45 y.,No migration background,Civil servant,0.06998,411,30709,0.05967,0.07853
1378,1378,2013,30-45 y.,No migration background,White-collar worker,0.54246,3503,30709,0.5182,0.56648
