year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Direct migration background,Self-employed,0.0027697770703974684,88,28547,0.002757133524531546,0.002782420616263391
2011,30-45 y.,Direct migration background,Blue-collar worker,0.011978025421811174,416,28547,0.01195185415882098,0.012004196684801368
2011,30-45 y.,Direct migration background,White-collar worker,0.014274777538745167,446,28547,0.014246240337788036,0.014303314739702299
2011,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0012278758328913657,32,28547,0.001219451040712081,0.0012363006250706505
2011,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0032842895731908235,160,28547,0.0032705252412634825,0.0032980539051181645
2011,30-45 y.,Direct migration background,Not employed: no further information,0.006925898612070089,318,28547,0.0069059470153775325,0.006945850208762645
2011,30-45 y.,Indirect migration background,Self-employed,0.0006995506186710345,37,28547,0.0006931898972058065,0.0007059113401362625
2011,30-45 y.,Indirect migration background,Blue-collar worker,0.0037857696101014668,113,28547,0.00377099546958259,0.0038005437506203436
2011,30-45 y.,Indirect migration background,White-collar worker,0.007897817146467392,294,28547,0.007876522006235023,0.00791911228669976
2011,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.0013512715376594406,40,28547,0.001342434098118047,0.0013601089772008342
2011,30-45 y.,Indirect migration background,Not employed: no further information,0.0014152491111432666,90,28547,0.0014062051710954878,0.0014242930511910454
2011,46-65 y.,No migration background,Self-employed,0.02623151562035294,782,28547,0.026193066331296897,0.026269964909408982
2011,46-65 y.,No migration background,Blue-collar worker,0.05535349899390825,1304,28547,0.055298487180165036,0.05540851080765146
2011,46-65 y.,No migration background,Civil servant,0.015993703820105717,553,28547,0.015963523612164656,0.01602388402804678
2011,46-65 y.,No migration background,White-collar worker,0.11103864543164094,3242,28547,0.11096306188219378,0.1111142289810881
2011,46-65 y.,No migration background,Not employed: Pensioner,0.043416599397242406,1136,28547,0.043367572084812026,0.043465626709672786
2011,46-65 y.,No migration background,Not employed: registered unemployed,0.016831760301318048,482,28547,0.016800812667203038,0.01686270793543306
2011,46-65 y.,No migration background,Not employed: no further information,0.01712844253030726,509,28547,0.01709722805165692,0.0171596570089576
2011,46-65 y.,Direct migration background,Self-employed,0.002700923677876268,68,28547,0.0026884378417981226,0.0027134095139544137
2011,46-65 y.,Direct migration background,Blue-collar worker,0.015858408278534245,294,28547,0.015828353927479066,0.015888462629589425
2011,46-65 y.,Direct migration background,White-collar worker,0.01045172879387908,226,28547,0.010427262886762429,0.01047619470099573
2011,46-65 y.,Direct migration background,Not employed: Pensioner,0.006191748721106218,113,28547,0.0061728772079081215,0.006210620234304314
2011,46-65 y.,Direct migration background,Not employed: registered unemployed,0.004896117172665172,106,28547,0.0048793249232490345,0.00491290942208131
2011,46-65 y.,Direct migration background,Not employed: no further information,0.006867676837199627,125,28547,0.0068478086955134345,0.006887544978885819
2011,46-65 y.,Indirect migration background,White-collar worker,0.001569261958405764,50,28547,0.001559739360219251,0.001578784556592277
2011,66 and older,No migration background,Self-employed,0.003664852491874082,95,28547,0.0036503153262104145,0.0036793896575377494
2011,66 and older,No migration background,Blue-collar worker,0.0020706449730861494,41,28547,0.0020597091497781476,0.002081580796394151
2011,66 and older,No migration background,White-collar worker,0.003129409100114575,65,28547,0.0031159721926304947,0.0031428460075986556
2011,66 and older,No migration background,Not employed: Pensioner,0.206068234028516,4446,28547,0.20597092662629513,0.2061655414307369
2011,66 and older,No migration background,Not employed: no further information,0.002471749335913794,59,28547,0.0024598035815694987,0.002483695090258089
2011,66 and older,Direct migration background,Not employed: Pensioner,0.02202747443758237,391,28547,0.0219921647036931,0.022062784171471644
2012,17-29 y.,No migration background,Self-employed,0.0012555747596888903,49,27857,0.0012470785990741668,0.0012640709203036139
2012,17-29 y.,No migration background,Blue-collar worker,0.018731831724796442,428,27857,0.01869930366042695,0.018764359789165935
2012,17-29 y.,No migration background,Civil servant,0.0038594312186525795,75,27857,0.0038445548748049846,0.0038743075625001745
2012,17-29 y.,No migration background,White-collar worker,0.037183723387471695,775,27857,0.037138326885348745,0.037229119889594646
2012,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.044432790238497465,1285,27857,0.04438335272107066,0.04448222775592427
2012,17-29 y.,No migration background,Not employed: Military/Community Service,0.0016624307590596503,48,27857,0.0016526564800550597,0.001672205038064241
2012,17-29 y.,No migration background,Not employed: registered unemployed,0.008580806337171842,271,27857,0.00855867707403964,0.008602935600304045
2012,17-29 y.,No migration background,Not employed: no further information,0.012906931392855509,545,27857,0.012879850386856956,0.01293401239885406
2012,17-29 y.,Direct migration background,Blue-collar worker,0.0034885758892045145,57,27857,0.0034744296997594702,0.003502722078649559
2012,17-29 y.,Direct migration background,White-collar worker,0.005471502156728366,104,27857,0.005453803669576192,0.00548920064388054
2012,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.004976015695467351,102,27857,0.004959133384840311,0.004992898006094391
2012,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0018567848685286,45,27857,0.0018464560305478097,0.0018671137065093902
2012,17-29 y.,Direct migration background,Not employed: no further information,0.0028027666934395874,86,27857,0.0027900826346036276,0.002815450752275547
2012,17-29 y.,Indirect migration background,Blue-collar worker,0.0026877406451322086,67,27857,0.002675318874672274,0.002700162415592143
2012,17-29 y.,Indirect migration background,White-collar worker,0.006002841992283523,95,27857,0.00598430901178437,0.006021374972782676
2012,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.008562061882076819,236,27857,0.008539956593472607,0.00858416717068103
2012,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0012018813823993766,42,27857,0.0011935686480262732,0.00121019411677248
2012,17-29 y.,Indirect migration background,Not employed: no further information,0.0037974650116046746,135,27857,0.0037827081177554053,0.0038122219054539438
2012,30-45 y.,No migration background,Self-employed,0.016580878455988563,557,27857,0.01655024137860258,0.016611515533374546
2012,30-45 y.,No migration background,Blue-collar worker,0.030688298141254972,1079,27857,0.030646917961616112,0.030729678320893832
2012,30-45 y.,No migration background,Civil servant,0.013311567618633788,443,27857,0.013284071027169891,0.013339064210097685
2012,30-45 y.,No migration background,White-collar worker,0.1001775216804975,3686,27857,0.10010548763561397,0.10024955572538102
2012,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.002744386078554127,105,27857,0.002731834449663131,0.0027569377074451226
2012,30-45 y.,No migration background,Not employed: Pensioner,0.0020882447397418016,54,27857,0.002077292296561623,0.00209919718292198
2012,30-45 y.,No migration background,Not employed: registered unemployed,0.009796401047479721,449,27857,0.009772770718400351,0.009820031376559091
2012,30-45 y.,No migration background,Not employed: no further information,0.01293741859110713,718,27857,0.012910306038935246,0.012964531143279013
2012,30-45 y.,Direct migration background,Self-employed,0.003356014019108239,78,27857,0.0033421382792264195,0.0033698897589900583
2012,30-45 y.,Direct migration background,Blue-collar worker,0.014116914933883139,405,27857,0.014088610345209602,0.014145219522556676
2012,30-45 y.,Direct migration background,White-collar worker,0.015557562680012451,471,27857,0.015527870629914538,0.015587254730110365
2012,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0011065727195188663,31,27857,0.0010985960095989107,0.0011145494294388218
2012,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0032509225589729546,129,27857,0.003237265082069876,0.003264580035876033
2012,30-45 y.,Direct migration background,Not employed: no further information,0.005908944550389509,253,27857,0.005890556220696502,0.005927332880082517
2012,30-45 y.,Indirect migration background,Self-employed,0.0007802135563887467,34,27857,0.0007735145329069293,0.0007869125798705641
2012,30-45 y.,Indirect migration background,Blue-collar worker,0.0035159844140234984,106,27857,0.0035017829577678786,0.0035301858702791182
2012,30-45 y.,Indirect migration background,White-collar worker,0.0076143923759202465,279,27857,0.007593536324143275,0.007635248427697218
2012,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.0015678200646814873,40,27857,0.0015583275421735881,0.0015773125871893865
2012,30-45 y.,Indirect migration background,Not employed: no further information,0.001708263824256501,82,27857,0.001698355950792449,0.0017181716977205529
2012,46-65 y.,No migration background,Self-employed,0.0266550642244693,772,27857,0.02661641885222573,0.02669370959671287
2012,46-65 y.,No migration background,Blue-collar worker,0.05471449022415156,1267,27857,0.054659926133671884,0.05476905431463124
2012,46-65 y.,No migration background,Civil servant,0.01688037512204177,563,27857,0.016849467295168195,0.016911282948915342
2012,46-65 y.,No migration background,White-collar worker,0.11725628528383245,3488,27857,0.11717909553563827,0.11733347503202662
2012,46-65 y.,No migration background,Not employed: Pensioner,0.04409019574061836,1157,27857,0.044040940356203276,0.04413945112503344
2012,46-65 y.,No migration background,Not employed: registered unemployed,0.018906020718077465,525,27857,0.018873344663597504,0.018938696772557426
2012,46-65 y.,No migration background,Not employed: no further information,0.015807616414147026,498,27857,0.01577769049930404,0.015837542328990012
2012,46-65 y.,Direct migration background,Self-employed,0.002913188666993184,70,27857,0.002900257877751017,0.0029261194562353507
2012,46-65 y.,Direct migration background,Blue-collar worker,0.016025055779386073,291,27857,0.01599492807535463,0.016055183483417515
2012,46-65 y.,Direct migration background,White-collar worker,0.012808850185707302,258,27857,0.012781870931443201,0.012835829439971403
2012,46-65 y.,Direct migration background,Not employed: Pensioner,0.006121456180083646,98,27857,0.006102742109143185,0.006140170251024106
2012,46-65 y.,Direct migration background,Not employed: registered unemployed,0.004798044965590743,101,27857,0.004781465825221927,0.00481462410595956
2012,46-65 y.,Direct migration background,Not employed: no further information,0.005744669616795219,102,27857,0.005726537198303545,0.005762802035286893
2012,46-65 y.,Indirect migration background,White-collar worker,0.0017295563588668546,64,27857,0.001719587034948803,0.001739525682784906
2012,66 and older,No migration background,Self-employed,0.00490294762359787,118,27857,0.0048861891064430315,0.004919706140752708
2012,66 and older,No migration background,Blue-collar worker,0.002252891283874053,49,27857,0.002241516200256084,0.002264266367492022
2012,66 and older,No migration background,White-collar worker,0.0038252327099960346,90,27857,0.0038104221683943913,0.003840043251597678
2012,66 and older,No migration background,Not employed: Pensioner,0.20222120660063245,4460,27857,0.20212483949083754,0.20231757371042736
