year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.016394191250342496,27321,0.014888405036372048,0.017899977464312943
2006,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.015983194812311627,27321,0.014496092565149148,0.017470297059474105
2006,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.014065211434834232,27321,0.012668826985524862,0.015461595884143602
2006,30-45 J.,kein Migrationshintergrund,Beamte,0.013471549913234085,27321,0.012104540940818373,0.014838558885649797
2006,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.01328888482966481,27321,0.011931049655405104,0.014646720003924515
2006,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.011599232806649009,27321,0.01032956839905322,0.012868897214244798
2006,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008904922824002192,27321,0.007790934817417031,0.010018910830587353
2006,30-45 J.,direkter Migrationshintergrund,Angestellte,0.007991597406155813,27321,0.0069357959668290715,0.009047398845482555
2006,46-65 J.,direkter Migrationshintergrund,Angestellte,0.007260937071878711,27321,0.006254187003658804,0.008267687140098618
2006,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0069869394465247965,27321,0.005999231050097463,0.00797464784295213
2006,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0068042743629555215,27321,0.005829473050775165,0.007779075675135878
2006,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006256279112247694,27321,0.005321297580953029,0.007191260643542359
2006,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.005525618777970591,27321,0.004646606310370288,0.006404631245570894
2006,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.005205954881724358,27321,0.004352610046895776,0.00605929971655294
2006,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004566627089231893,27321,0.003767139643601848,0.005366114534861938
2006,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004475294547447255,27321,0.0036838060478126596,0.005266783047081851
2006,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0042926294638779795,27321,0.0035173909546243765,0.0050678679731315825
2006,66 und älter,kein Migrationshintergrund,Selbständige,0.003972965567631747,27321,0.003227030989623264,0.004718900145640231
2006,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.0038816330258471094,27321,0.003144288455036441,0.004618977596657778
2006,18-29 J.,kein Migrationshintergrund,Beamte,0.0031053064206776875,27321,0.00244554844581429,0.003765064395541085
2006,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.002968307608000731,27321,0.002323222954813917,0.0036133922611875447
2006,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.002968307608000731,27321,0.002323222954813917,0.0036133922611875447
2006,18-29 J.,kein Migrationshintergrund,Selbständige,0.0029226413371084116,27321,0.002282523448235081,0.0035627592259817424
2006,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002785642524431455,27321,0.002160664525982439,0.0034106205228804708
2006,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.002694309982646817,27321,0.0020796347641910662,0.0033089852011025677
2006,18-29 J.,direkter Migrationshintergrund,Angestellte,0.0026486437117544982,27321,0.002039185913940477,0.0032581015095685196
2006,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0026486437117544982,27321,0.002039185913940477,0.0032581015095685196
2006,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0023746460864005844,27321,0.0017974930819882838,0.0029517990908128847
2006,30-45 J.,direkter Migrationshintergrund,Selbständige,0.0022833135446159464,27321,0.0017173425560458497,0.002849284533186043
2006,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.002191981002831309,27321,0.0016374195693784023,0.0027465424362842156
2006,46-65 J.,direkter Migrationshintergrund,Selbständige,0.002100648461046671,27321,0.0015577384673892182,0.002643558454704124
2006,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002100648461046671,27321,0.0015577384673892182,0.002643558454704124
2006,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002054982190154352,27321,0.001517993530686966,0.0025919708496217374
2006,66 und älter,kein Migrationshintergrund,Angestellte,0.0018266508356927574,27321,0.001320315157067117,0.0023329865143183978
2006,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017809845648004384,27321,0.0012810067054037184,0.0022809624241971584
2006,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0016439857521234817,27321,0.0011635896005422735,0.00212438190370469
2006,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0016439857521234817,27321,0.0011635896005422735,0.00212438190370469
2006,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0015983194812311627,27321,0.0011246316546394972,0.0020720073078228283
2006,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0011416567723079732,27321,0.0007412259443710463,0.0015420876002449002
2006,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.0009589916887386976,27321,0.0005919572169122264,0.0013260261605651687
2006,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0009133254178463787,27321,0.0005551282636819135,0.0012715225720108438
2006,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.0006393277924924651,27321,0.0003395974601990693,0.0009390581247858609
2006,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,30-45 J.,indirekter Migrationshintergrund,Beamte,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,46-65 J.,direkter Migrationshintergrund,Beamte,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,66 und älter,direkter Migrationshintergrund,Selbständige,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,18-29 J.,direkter Migrationshintergrund,Selbständige,0.00036533016713855145,27321,0.00013872427474592345,0.0005919360595311794
2006,30-45 J.,direkter Migrationshintergrund,Beamte,0.00036533016713855145,27321,0.00013872427474592345,0.0005919360595311794
2006,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00036533016713855145,27321,0.00013872427474592345,0.0005919360595311794
2006,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,18-29 J.,indirekter Migrationshintergrund,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,18-29 J.,direkter Migrationshintergrund,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,66 und älter,kein Migrationshintergrund,Beamte,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,66 und älter,direkter Migrationshintergrund,Angestellte,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,66 und älter,indirekter Migrationshintergrund,Selbständige,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.1819868196241152,25385,0.17724038388029628,0.18673325536793411
2007,30-45 J.,kein Migrationshintergrund,Angestellte,0.11159384915792044,25385,0.10772043982429755,0.11546725849154332
2007,46-65 J.,kein Migrationshintergrund,Angestellte,0.10593116914815719,25385,0.10214530655232688,0.10971703174398749
2007,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05452770319746156,25385,0.05173451309820216,0.05732089329672096
2007,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.05389309250671223,25385,0.051115272211137514,0.05667091280228695
2007,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.0479863314620454,25385,0.045356984767216654,0.05061567815687415
2007,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.04642421283866244,25385,0.04383589640735794,0.04901252926996694
2007,18-29 J.,kein Migrationshintergrund,Angestellte,0.03256041005613864,25385,0.030377055090578566,0.034743765021698715
2007,46-65 J.,kein Migrationshintergrund,Selbständige,0.02924090798144984,25385,0.02716829292890431,0.03131352303399537
2007,46-65 J.,kein Migrationshintergrund,Beamte,0.02455455211130095,25385,0.022650692200791495,0.026458412021810408
2007,30-45 J.,kein Migrationshintergrund,Selbständige,0.022113741762265073,25385,0.020304724229657622,0.023922759294872524
2007,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.021967293141322917,25385,0.020164140678157184,0.02377044560448865
2007,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02074688796680498,25385,0.018993445790714325,0.022500330142895632
2007,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.019233585550402735,25385,0.01754399914324581,0.02092317195755966
2007,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.017573834513058335,25385,0.015957427544421053,0.019190241481695618
2007,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.016988040029289723,25385,0.015398327759628426,0.01857775229895102
2007,30-45 J.,kein Migrationshintergrund,Beamte,0.014693678301195997,25385,0.013213485165893997,0.016173871436497997
2007,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.014156700024408104,25385,0.012703409483337513,0.015609990565478694
2007,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.013961435196485234,25385,0.01251805922757674,0.015404811165393727
2007,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.011911154503295093,25385,0.010576581255938309,0.013245727750651878
2007,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009812057603124237,25385,0.00859948891643627,0.011024626289812205
2007,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008640468635587015,25385,0.0075019196262607266,0.009779017644913304
2007,30-45 J.,direkter Migrationshintergrund,Angestellte,0.008103490358799122,25385,0.00700058885627038,0.009206391861327863
2007,46-65 J.,direkter Migrationshintergrund,Angestellte,0.007566512082011228,25385,0.006500490351827457,0.008632533812194998
2007,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.006541371735416158,25385,0.005549679767980445,0.007533063702851872
2007,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006394923114474005,25385,0.005414322745969985,0.007375523482978026
2007,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.005809128630705394,25385,0.004874244324030126,0.006744012937380662
2007,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.005711496216743959,25385,0.004784455854501647,0.00663853657898627
2007,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.005516231388821089,25385,0.004605086224316537,0.006427376553325641
2007,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.004588723456187454,25385,0.00375731448129339,0.005420132431081519
2007,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004491091042226019,25385,0.003668534061345952,0.005313648023106085
2007,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004295826214303149,25385,0.0034912707232578467,0.005100381705348451
2007,66 und älter,kein Migrationshintergrund,Selbständige,0.004051745179399561,25385,0.003270284848354164,0.004833205510444958
2007,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.003758847937515255,25385,0.0030060522810823323,0.004511643593948178
2007,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0030754210397852086,25385,0.0023942582275217343,0.003756583852048683
2007,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0029777886258237733,25385,0.0023074923019276595,0.003648084949719887
2007,18-29 J.,kein Migrationshintergrund,Beamte,0.0029777886258237733,25385,0.0023074923019276595,0.003648084949719887
2007,18-29 J.,kein Migrationshintergrund,Selbständige,0.0028801562118623385,25385,0.0022209076534272666,0.0035394047702974104
2007,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002684891383939468,25385,0.0020483200944555434,0.0033214626734233924
2007,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.0025872589699780326,25385,0.0019623382938745316,0.0032121796460815337
2007,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023431779350744446,25385,0.0017483919723927017,0.0029379638977561876
2007,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0021479131071515745,25385,0.0015783931771464425,0.0027174330371567065
2007,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002050280693190139,25385,0.0014938277052961675,0.002606733681084111
2007,30-45 J.,direkter Migrationshintergrund,Selbständige,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
