year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,No migration background,2.0,0.04526601464488709,19571,0.04235344121161508,0.0481785880781591
2008,17-29 J.,No migration background,4.0,0.032515745813917765,19571,0.03003079168870262,0.035000699939132913
2008,46-65 J.,No migration background,1.0,0.02831686210251421,19571,0.025992871010948,0.03064085319408042
2008,46-65 J.,No migration background,3.0,0.023657125300834657,19571,0.021527850430786803,0.02578640017088251
2008,46-65 J.,No migration background,9.0,0.02099441855701777,19571,0.018985815716950624,0.023003021397084916
2008,30-45 J.,No migration background,1.0,0.020226330073224434,19571,0.01825403908615807,0.0221986210602908
2008,17-29 J.,No migration background,2.0,0.019458241589431102,19571,0.01752300349058419,0.021393479688278014
2008,46-65 J.,No migration background,8.0,0.018638947206718215,19571,0.01674409797017889,0.02053379644325754
2008,66 und älter,Direct migration background,6.0,0.01720518203697066,19571,0.015383340381319333,0.019027023692621985
2008,30-45 J.,No migration background,9.0,0.016693123047775104,19571,0.014898129472539857,0.01848811662301035
2008,17-29 J.,No migration background,9.0,0.014388857596395105,19571,0.01272039865992041,0.0160573165328698
2008,30-45 J.,No migration background,3.0,0.01351835731476266,19571,0.011900441099823194,0.015136273529702126
2008,30-45 J.,Direct migration background,2.0,0.013006298325567106,19571,0.011418908438638546,0.014593688212495666
2008,46-65 J.,Direct migration background,2.0,0.012391827538532438,19571,0.010841906473928294,0.013941748603136583
2008,30-45 J.,No migration background,8.0,0.011674944953658662,19571,0.010169978268155378,0.013179911639161946
2008,17-29 J.,Indirect migration background,5.0,0.009473091300117774,19571,0.00811593907390067,0.010830243526334878
2008,17-29 J.,No migration background,8.0,0.008756208715243996,19571,0.007450946231921293,0.010061471198566698
2008,30-45 J.,Direct migration background,4.0,0.007936914332531108,19571,0.006693702731045421,0.009180125934016795
2008,46-65 J.,Direct migration background,4.0,0.00675917865738133,19571,0.005611226454004302,0.007907130860758359
2008,30-45 J.,Indirect migration background,4.0,0.005991090173587997,19571,0.00490991110397879,0.0070722692431972045
2008,46-65 J.,Direct migration background,6.0,0.005530237083311997,19571,0.0044912330598317314,0.006569241106792263
2008,46-65 J.,Direct migration background,9.0,0.005120589891955553,19571,0.004120601907678465,0.006120577876232641
2008,66 und älter,No migration background,1.0,0.005069383993035997,19571,0.004074382906330355,0.00606438507974164
2008,30-45 J.,Direct migration background,9.0,0.004710942700599109,19571,0.0037515904726492066,0.005670294928549011
2008,17-29 J.,Indirect migration background,4.0,0.004659736801679554,19571,0.0037055881464875353,0.005613885456871573
2008,17-29 J.,Indirect migration background,9.0,0.00435250140816222,19571,0.003430202219640517,0.005274800596683923
2008,46-65 J.,Direct migration background,8.0,0.0038916483178862205,19571,0.0030193407365419036,0.0047639558992305375
2008,17-29 J.,Indirect migration background,2.0,0.0037892365200471096,19571,0.0029284389449385343,0.0046500340951556845
2008,17-29 J.,Direct migration background,5.0,0.003635618823288443,19571,0.002792385363122488,0.004478852283454397
2008,30-45 J.,Indirect migration background,2.0,0.003533207025449332,19571,0.0027018922093042814,0.004364521841594382
2008,17-29 J.,No migration background,3.0,0.0031235598340928874,19571,0.002341760774382018,0.0039053588938037565
2008,66 und älter,No migration background,9.0,0.002662706743816888,19571,0.0019407149499614093,0.003384698537672366
2008,17-29 J.,No migration background,1.0,0.0024578831481386655,19571,0.0017641446443443975,0.0031516216519329333
2008,17-29 J.,Direct migration background,2.0,0.0024578831481386655,19571,0.0017641446443443975,0.0031516216519329333
2008,30-45 J.,Direct migration background,8.0,0.00240667724921911,19571,0.0017201856042962282,0.0030931688941419917
2008,17-29 J.,Direct migration background,4.0,0.002304265451379999,19571,0.0016325043150671034,0.002976026587692895
2008,66 und älter,No migration background,4.0,0.0022530595524604432,19571,0.0015887873167997565,0.00291733178812113
2008,30-45 J.,No migration background,5.0,0.002099441855701777,19571,0.0014581656567738191,0.0027407180546297344
2008,46-65 J.,Direct migration background,1.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,17-29 J.,Indirect migration background,8.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,17-29 J.,Direct migration background,9.0,0.001997030057862666,19571,0.0013715581906686906,0.0026225019250566413
2008,66 und älter,No migration background,2.0,0.0019458241589431103,19571,0.0013284073959098637,0.002563240921976357
2008,30-45 J.,Direct migration background,1.0,0.0018946182600235548,19571,0.0012853639350217,0.00250387258502541
2008,30-45 J.,No migration background,6.0,0.0018946182600235548,19571,0.0012853639350217,0.00250387258502541
2008,30-45 J.,Indirect migration background,9.0,0.001536176967586666,19571,0.0009874752060206919,0.0020848787291526403
2008,17-29 J.,No migration background,7.0,0.0014849710686671105,19571,0.0009454780089433947,0.0020244641283908263
2008,46-65 J.,Indirect migration background,4.0,0.0013825592708279994,19571,0.0008619750316447484,0.0019031435100112502
2008,30-45 J.,Indirect migration background,1.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,17-29 J.,Direct migration background,8.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,30-45 J.,Indirect migration background,8.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,66 und älter,Direct migration background,9.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,46-65 J.,Indirect migration background,2.0,0.0005632648881151108,19571,0.00023084763466472475,0.0008956821415654968
2008,66 und älter,Indirect migration background,6.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,30-45 J.,Indirect migration background,3.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,46-65 J.,Direct migration background,3.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,30-45 J.,Direct migration background,3.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,30-45 J.,Indirect migration background,5.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,30-45 J.,Direct migration background,5.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,66 und älter,Direct migration background,1.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,66 und älter,Direct migration background,2.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,46-65 J.,Indirect migration background,9.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,46-65 J.,No migration background,5.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,17-29 J.,Direct migration background,1.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,46-65 J.,Indirect migration background,6.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,17-29 J.,Indirect migration background,1.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,66 und älter,Direct migration background,4.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,17-29 J.,No migration background,6.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,30-45 J.,Direct migration background,6.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,66 und älter,No migration background,8.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,46-65 J.,Direct migration background,5.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,17-29 J.,Direct migration background,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,17-29 J.,Indirect migration background,7.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,46-65 J.,Indirect migration background,1.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,66 und älter,No migration background,5.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,17-29 J.,Indirect migration background,3.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,30-45 J.,Indirect migration background,6.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,66 und älter,Indirect migration background,9.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,46-65 J.,Indirect migration background,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,17-29 J.,Direct migration background,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,66 und älter,Direct migration background,8.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,66 und älter,No migration background,3.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,66 und älter,No migration background,6.0,0.19518892794376097,18254,0.18943914289965144,0.2009387129878705
2009,46-65 J.,No migration background,4.0,0.11736599297012303,18254,0.11269683556284821,0.12203515037739784
2009,30-45 J.,No migration background,4.0,0.10528339191564147,18254,0.10083093493711681,0.10973584889416613
2009,17-29 J.,No migration background,5.0,0.05431678383128295,18254,0.051028896609325004,0.0576046710532409
2009,46-65 J.,No migration background,2.0,0.05201010544815466,18254,0.04878886777726559,0.05523134311904373
2009,46-65 J.,No migration background,6.0,0.04904437609841828,18254,0.04591143823883138,0.052177313958005185
2009,30-45 J.,No migration background,2.0,0.04338752196836555,18254,0.04043204559207123,0.04634299834465987
2009,17-29 J.,No migration background,4.0,0.03251318101933216,18254,0.02994024309893993,0.035086118939724395
2009,46-65 J.,No migration background,1.0,0.02866871704745167,18254,0.026247883855109278,0.031089550239794064
2009,46-65 J.,No migration background,3.0,0.023835676625659052,18254,0.021622825197307703,0.0260485280540104
2009,46-65 J.,No migration background,9.0,0.02125439367311072,18254,0.019162034096115534,0.023346753250105906
2009,30-45 J.,No migration background,1.0,0.01960676625659051,18254,0.017595450820816164,0.021618081692364857
2009,46-65 J.,No migration background,8.0,0.01773945518453427,18254,0.015824491524023487,0.019654418845045055
2009,66 und älter,Direct migration background,6.0,0.01697056239015817,18254,0.01509682627656625,0.018844298503750093
2009,17-29 J.,No migration background,2.0,0.016915641476274165,18254,0.015044887498713138,0.018786395453835193
2009,30-45 J.,No migration background,9.0,0.016476274165202108,18254,0.014629563005008247,0.01832298532539597
2009,17-29 J.,No migration background,9.0,0.013400702987697716,18254,0.011732644632407599,0.015068761342987833
2009,30-45 J.,No migration background,3.0,0.012796572934973638,18254,0.011166048867653478,0.014427097002293797
2009,30-45 J.,No migration background,8.0,0.011533391915641476,18254,0.009984444855713655,0.013082338975569298
2009,30-45 J.,Direct migration background,2.0,0.01147847100175747,18254,0.009933173384029168,0.013023768619485772
2009,46-65 J.,Direct migration background,2.0,0.010819420035149385,18254,0.00931864073925126,0.01232019933104751
2009,17-29 J.,No migration background,8.0,0.009666080843585237,18254,0.008246719128104815,0.01108544255906566
2009,17-29 J.,Indirect migration background,5.0,0.00961115992970123,18254,0.008195796991583973,0.011026522867818488
2009,30-45 J.,Direct migration background,4.0,0.0075241652021089634,18254,0.006270544428764964,0.008777785975452963
2009,46-65 J.,Direct migration background,4.0,0.006810193321616872,18254,0.005617104174159927,0.008003282469073817
2009,30-45 J.,Indirect migration background,4.0,0.00648066783831283,18254,0.0053166085765419075,0.007644727100083752
2009,66 und älter,No migration background,1.0,0.005766695957820738,18254,0.004668234738926961,0.006865157176714516
2009,46-65 J.,Direct migration background,6.0,0.004942882249560633,18254,0.003925483531856889,0.005960280967264376
2009,46-65 J.,Direct migration background,9.0,0.00461335676625659,18254,0.0036302934885982614,0.005596420043914919
2009,17-29 J.,Indirect migration background,4.0,0.004338752196836555,18254,0.0033852641045945273,0.005292240289078583
2009,46-65 J.,Direct migration background,8.0,0.004119068541300527,18254,0.0031899304477075174,0.005048206634893537
2009,30-45 J.,Direct migration background,9.0,0.00406414762741652,18254,0.0031411991257390645,0.004987096129093976
2009,30-45 J.,Indirect migration background,2.0,0.003789543057996485,18254,0.0028981976748905357,0.004680888441102434
2009,17-29 J.,Indirect migration background,9.0,0.003405096660808436,18254,0.002560010282376136,0.004250183039240736
2009,17-29 J.,No migration background,3.0,0.003405096660808436,18254,0.002560010282376136,0.004250183039240736
2009,17-29 J.,Indirect migration background,2.0,0.003350175746924429,18254,0.002511909188917567,0.004188442304931291
2009,66 und älter,No migration background,4.0,0.0031854130052724077,18254,0.0023679518682246208,0.004002874142320195
2009,17-29 J.,Direct migration background,5.0,0.0029108084358523724,18254,0.002129269057747282,0.003692347813957463
2009,66 und älter,No migration background,9.0,0.0028558875219683658,18254,0.002081734947483145,0.0036300400964535866
2009,17-29 J.,No migration background,7.0,0.0028009666080843587,18254,0.002034272830845576,0.0035676603853231413
2009,30-45 J.,Direct migration background,8.0,0.0025263620386643234,18254,0.001798120319349822,0.0032546037579788247
