year,occpos,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,White-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.0040191387559808615,21983,0.0031827569288174445,0.004855520583144279
2009,White-collar worker,North Rhine-Westphalia,Rural regions,0.0032535885167464117,21983,0.0025007770162121827,0.004006400017280641
2009,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Urban regions,0.18305355715427657,21983,0.17794146739361194,0.1881656469149412
2009,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Urban regions,0.13269384492406075,21983,0.1282092399444216,0.1371784499036999
2009,Apprentice/ Trainee/ Intern,Bavaria,Urban regions,0.07513988808952837,21983,0.07165502365653866,0.07862475252251809
2009,Apprentice/ Trainee/ Intern,Bavaria,Rural regions,0.07434052757793765,21983,0.07087275158511402,0.07780830357076127
2009,Apprentice/ Trainee/ Intern,Hesse,Urban regions,0.04876099120703437,21983,0.045913950479209084,0.05160803193485966
2009,Apprentice/ Trainee/ Intern,Saxony,Urban regions,0.04876099120703437,21983,0.045913950479209084,0.05160803193485966
2009,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Urban regions,0.03996802557953637,21983,0.037378550191452024,0.04255750096762071
2009,Apprentice/ Trainee/ Intern,Brandenburg,Rural regions,0.03916866506794564,21983,0.0366041482259641,0.04173318190992718
2009,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Rural regions,0.03916866506794564,21983,0.0366041482259641,0.04173318190992718
2009,Apprentice/ Trainee/ Intern,Lower Saxony,Rural regions,0.03836930455635491,21983,0.035830035536840554,0.04090857357586927
2009,Apprentice/ Trainee/ Intern,Berlin,Urban regions,0.037569944044764186,21983,0.03505622084053706,0.04008366724899131
2009,Apprentice/ Trainee/ Intern,Lower Saxony,Urban regions,0.037569944044764186,21983,0.03505622084053706,0.04008366724899131
2009,Apprentice/ Trainee/ Intern,Saxony,Rural regions,0.03117505995203837,21983,0.028877647899322824,0.033472472004753916
2009,Apprentice/ Trainee/ Intern,Thuringa,Rural regions,0.027977617905675458,21983,0.02579761992482462,0.030157615886526296
2009,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Rural regions,0.019184652278177457,21983,0.017371295817611442,0.02099800873874347
2009,Apprentice/ Trainee/ Intern,Thuringa,Urban regions,0.01838529176658673,21983,0.016609392274108153,0.020161191259065306
2009,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Rural regions,0.016786570743405275,21983,0.015088258717880505,0.018484882768930046
2009,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Rural regions,0.015187849720223821,21983,0.013571119947478064,0.01680457949296958
2009,Apprentice/ Trainee/ Intern,Hesse,Rural regions,0.013589128697042365,21983,0.012058614641730503,0.015119642752354228
2009,Apprentice/ Trainee/ Intern,Hamburg,Urban regions,0.013589128697042365,21983,0.012058614641730503,0.015119642752354228
2009,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Urban regions,0.010391686650679457,21983,0.00905112349121671,0.011732249810142203
2009,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Rural regions,0.010391686650679457,21983,0.00905112349121671,0.011732249810142203
2009,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Rural regions,0.009592326139088728,21983,0.008303834639068568,0.010880817639108888
2009,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Urban regions,0.008792965627498001,21983,0.007558831202046018,0.010027100052949984
2009,Apprentice/ Trainee/ Intern,Bremen,Urban regions,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Urban regions,0.0015987210231814548,21983,0.0010705780588144043,0.0021268639875485053
2009,Apprentice/ Trainee/ Intern,Brandenburg,Urban regions,0.0015987210231814548,21983,0.0010705780588144043,0.0021268639875485053
2009,Not employed: Pensioner,North Rhine-Westphalia,Urban regions,0.18757662443808745,21983,0.18241610812976436,0.19273714074641055
2009,Not employed: Pensioner,Baden-Wuerttemberg,Urban regions,0.09828361258684103,21983,0.09434821941009486,0.1022190057635872
2009,Not employed: Pensioner,Bavaria,Urban regions,0.06763383735185942,21983,0.0643142212867758,0.07095345341694304
2009,Not employed: Pensioner,Bavaria,Rural regions,0.06538618716796077,21983,0.06211826506558893,0.06865410927033261
2009,Not employed: Pensioner,Brandenburg,Rural regions,0.05026563138536984,21983,0.0473772852342361,0.053153977536503576
2009,Not employed: Pensioner,Lower Saxony,Rural regions,0.049856967715570084,21983,0.046979767951592186,0.05273416747954798
2009,Not employed: Pensioner,Hesse,Urban regions,0.04617899468737229,21983,0.043404599837272136,0.04895338953747245
2009,Not employed: Pensioner,Lower Saxony,Urban regions,0.04617899468737229,21983,0.043404599837272136,0.04895338953747245
2009,Not employed: Pensioner,Saxony,Urban regions,0.04393134450347364,21983,0.04122212384254742,0.046640565164399864
2009,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Urban regions,0.0425010216591745,21983,0.03983427698759445,0.04516776633075455
2009,Not employed: Pensioner,Thuringa,Rural regions,0.03821005312627707,21983,0.03567584937873208,0.04074425687382206
2009,Not employed: Pensioner,Saxony,Rural regions,0.03698406211687781,21983,0.03448925695646141,0.03947886727729421
2009,Not employed: Pensioner,Berlin,Urban regions,0.03555373927257867,21983,0.03310583601736779,0.03800164252778955
2009,Not employed: Pensioner,Saxony-Anhalt,Rural regions,0.034940743767879034,21983,0.032513263801813234,0.037368223733944834
2009,Not employed: Pensioner,Mecklenburg-Western Pomerania,Rural regions,0.02595014303228443,21983,0.023848431714972793,0.02805185434959607
2009,Not employed: Pensioner,Schleswig-Holstein,Rural regions,0.018594196975888842,21983,0.016808426593079552,0.020379967358698133
2009,Not employed: Pensioner,Thuringa,Urban regions,0.015324887617490806,21983,0.013700993452735507,0.016948781782246104
2009,Not employed: Pensioner,Hamburg,Urban regions,0.015120555782590927,21983,0.013507356555072821,0.01673375501010903
2009,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Rural regions,0.013894564773191663,21983,0.012347185620259686,0.015441943926123641
2009,Not employed: Pensioner,Schleswig-Holstein,Urban regions,0.013894564773191663,21983,0.012347185620259686,0.015441943926123641
2009,Not employed: Pensioner,Hesse,Rural regions,0.012668573763792398,21983,0.011190119364373939,0.014147028163210857
2009,Not employed: Pensioner,Saxony-Anhalt,Urban regions,0.011238250919493258,21983,0.009844748323240202,0.012631753515746313
2009,Not employed: Pensioner,Baden-Wuerttemberg,Rural regions,0.00858193706579485,21983,0.007362572227023505,0.009801301904566195
2009,Not employed: Pensioner,Bremen,Urban regions,0.008173273395995096,21983,0.0069830499309547055,0.009363496861035487
2009,Not employed: Pensioner,North Rhine-Westphalia,Rural regions,0.005721291377196567,21983,0.004724248823509403,0.006718333930883731
2009,Not employed: Pensioner,Mecklenburg-Western Pomerania,Urban regions,0.0038823048630976706,21983,0.0030602274103894147,0.0047043823158059266
2009,Not employed: Pensioner,Brandenburg,Urban regions,0.003473641193297916,21983,0.0026958742785063335,0.004251408108089498
2009,Not employed: Military/Community Service,North Rhine-Westphalia,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Not employed: Military/Community Service,Baden-Wuerttemberg,Urban regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Not employed: Military/Community Service,Lower Saxony,Urban regions,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Not employed: Military/Community Service,Thuringa,Rural regions,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Not employed: Military/Community Service,Mecklenburg-Western Pomerania,Rural regions,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Not employed: Military/Community Service,Berlin,Urban regions,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Saxony,Urban regions,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Brandenburg,Rural regions,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Hamburg,Urban regions,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Lower Saxony,Rural regions,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Saxony,Rural regions,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Bavaria,Urban regions,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Bavaria,Rural regions,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Not employed: Military/Community Service,Hesse,Urban regions,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Urban regions,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Thuringa,Urban regions,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: Military/Community Service,Saxony-Anhalt,Urban regions,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Bremen,Urban regions,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,Schleswig-Holstein,Urban regions,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Rural regions,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not employed: registered unemployed,North Rhine-Westphalia,Urban regions,0.16444444444444445,21983,0.15954428896762096,0.16934459992126794
2009,Not employed: registered unemployed,Brandenburg,Rural regions,0.07666666666666666,21983,0.07314948225864758,0.08018385107468574
2009,Not employed: registered unemployed,Saxony-Anhalt,Rural regions,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,Not employed: registered unemployed,Thuringa,Rural regions,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Not employed: registered unemployed,Baden-Wuerttemberg,Urban regions,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Not employed: registered unemployed,Saxony,Rural regions,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Not employed: registered unemployed,Saxony,Urban regions,0.058888888888888886,21983,0.05577681627417062,0.062000961503607156
2009,Not employed: registered unemployed,Berlin,Urban regions,0.056666666666666664,21983,0.0536102749420212,0.05972305839131213
2009,Not employed: registered unemployed,Bavaria,Rural regions,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Rural regions,0.04111111111111111,21983,0.03848643123254632,0.04373579098967591
2009,Not employed: registered unemployed,Bavaria,Urban regions,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Not employed: registered unemployed,Hesse,Urban regions,0.03777777777777778,21983,0.03525738349095422,0.04029817206460134
2009,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Urban regions,0.03666666666666667,21983,0.034182180398998195,0.03915115293433514
2009,Not employed: registered unemployed,Lower Saxony,Rural regions,0.034444444444444444,21983,0.03203364647441262,0.03685524241447627
2009,Not employed: registered unemployed,Lower Saxony,Urban regions,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Not employed: registered unemployed,Thuringa,Urban regions,0.025555555555555557,21983,0.023469461926906698,0.027641649184204416
2009,Not employed: registered unemployed,Schleswig-Holstein,Rural regions,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Not employed: registered unemployed,Hamburg,Urban regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Rural regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Not employed: registered unemployed,North Rhine-Westphalia,Rural regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Not employed: registered unemployed,Schleswig-Holstein,Urban regions,0.008888888888888889,21983,0.007648101123153892,0.010129676654623887
2009,Not employed: registered unemployed,Saxony-Anhalt,Urban regions,0.0077777777777777776,21983,0.0066164766938006615,0.008939078861754893
2009,Not employed: registered unemployed,Hesse,Rural regions,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,Not employed: registered unemployed,Bremen,Urban regions,0.005555555555555556,21983,0.004572978537984125,0.006538132573126986
2009,Not employed: registered unemployed,Baden-Wuerttemberg,Rural regions,0.005555555555555556,21983,0.004572978537984125,0.006538132573126986
2009,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Urban regions,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,Not employed: registered unemployed,Brandenburg,Urban regions,0.0022222222222222222,21983,0.0015997453098244678,0.0028446991346199766
2009,Not employed: no further information,North Rhine-Westphalia,Urban regions,0.2563380281690141,21983,0.25056628632466205,0.2621097700133661
2009,Not employed: no further information,Baden-Wuerttemberg,Urban regions,0.13051643192488263,21983,0.12606319422430146,0.1349696696254638
2009,Not employed: no further information,Bavaria,Rural regions,0.09671361502347418,21983,0.09280638362737689,0.10062084641957147
2009,Not employed: no further information,Bavaria,Urban regions,0.06948356807511737,21983,0.06612220309800781,0.07284493305222692
2009,Not employed: no further information,Hesse,Urban regions,0.06291079812206572,21983,0.059701089154402844,0.06612050708972861
2009,Not employed: no further information,"Rhineland-Palatinate, Saarland",Urban regions,0.06103286384976526,21983,0.05786825774196389,0.06419746995756662
2009,Not employed: no further information,Lower Saxony,Rural regions,0.05258215962441314,21983,0.04963161233067534,0.055532706918150945
2009,Not employed: no further information,Lower Saxony,Urban regions,0.04507042253521127,21983,0.04232793868516493,0.04781290638525761
2009,Not employed: no further information,Schleswig-Holstein,Rural regions,0.022535211267605635,21983,0.020573234008546406,0.024497188526664864
