year,bula_h,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.04949,337,3183,0.04195,0.05703
2011,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.16759,58,323,0.12679,0.20839
2011,Baden-Wuerttemberg,Rural regions,White-collar worker,0.22469,141,323,0.17910,0.27027
2011,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.19241,61,323,0.14936,0.23547
2011,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.06456,63,323,0.03772,0.09140
2011,Bavaria,Urban regions,Self-employed,0.05688,128,1991,0.04670,0.06705
2011,Bavaria,Urban regions,Blue-collar worker,0.09146,195,1991,0.07879,0.10412
2011,Bavaria,Urban regions,Civil servant,0.02937,85,1991,0.02196,0.03679
2011,Bavaria,Urban regions,White-collar worker,0.30460,759,1991,0.28438,0.32482
2011,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.03936,110,1991,0.03082,0.04790
2011,Bavaria,Urban regions,Not employed: Pensioner,0.24405,458,1991,0.22518,0.26292
2011,Bavaria,Urban regions,Not employed: registered unemployed,0.02001,62,1991,0.01385,0.02616
2011,Bavaria,Urban regions,Not employed: no further information,0.06824,194,1991,0.05716,0.07932
2011,Bavaria,Rural regions,Self-employed,0.03908,149,2513,0.03150,0.04666
2011,Bavaria,Rural regions,Blue-collar worker,0.18572,484,2513,0.17051,0.20093
2011,Bavaria,Rural regions,Civil servant,0.02164,97,2513,0.01595,0.02733
2011,Bavaria,Rural regions,White-collar worker,0.23363,771,2513,0.21708,0.25018
2011,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05360,153,2513,0.04479,0.06241
2011,Bavaria,Rural regions,Not employed: Pensioner,0.22339,496,2513,0.20710,0.23968
2011,Bavaria,Rural regions,Not employed: registered unemployed,0.02177,87,2513,0.01607,0.02748
2011,Bavaria,Rural regions,Not employed: no further information,0.06447,276,2513,0.05487,0.07408
2011,Berlin,Urban regions,Self-employed,0.07994,94,1025,0.06333,0.09655
2011,Berlin,Urban regions,Blue-collar worker,0.07602,75,1025,0.05978,0.09225
2011,Berlin,Urban regions,Civil servant,0.03744,47,1025,0.02581,0.04906
2011,Berlin,Urban regions,White-collar worker,0.25787,345,1025,0.23108,0.28466
2011,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.04826,68,1025,0.03513,0.06138
2011,Berlin,Urban regions,Not employed: Pensioner,0.26284,244,1025,0.23588,0.28981
2011,Berlin,Urban regions,Not employed: registered unemployed,0.06629,99,1025,0.05106,0.08153
2011,Berlin,Urban regions,Not employed: no further information,0.03589,53,1025,0.02450,0.04728
2011,Brandenburg,Urban regions,White-collar worker,0.40753,42,42,0.25712,0.55794
2011,Brandenburg,Rural regions,Self-employed,0.06442,73,1059,0.04963,0.07922
2011,Brandenburg,Rural regions,Blue-collar worker,0.14916,161,1059,0.12770,0.17063
2011,Brandenburg,Rural regions,Civil servant,0.02750,33,1059,0.01765,0.03735
2011,Brandenburg,Rural regions,White-collar worker,0.19234,266,1059,0.16859,0.21609
2011,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.04364,64,1059,0.03133,0.05595
2011,Brandenburg,Rural regions,Not employed: Pensioner,0.27558,288,1059,0.24866,0.30251
2011,Brandenburg,Rural regions,Not employed: registered unemployed,0.09489,121,1059,0.07723,0.11255
2011,Brandenburg,Rural regions,Not employed: no further information,0.02343,53,1059,0.01431,0.03254
2011,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.15823,79,545,0.12757,0.18890
2011,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.22378,171,545,0.18875,0.25880
2011,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.04970,33,545,0.03143,0.06796
2011,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.27048,149,545,0.23315,0.30781
2011,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.07001,75,545,0.04857,0.09146
2011,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.05026,38,545,0.03190,0.06862
2011,Saxony,Urban regions,Self-employed,0.04082,58,949,0.02823,0.05342
2011,Saxony,Urban regions,Blue-collar worker,0.15579,145,949,0.13270,0.17887
2011,Saxony,Urban regions,White-collar worker,0.23695,301,949,0.20988,0.26402
2011,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05840,61,949,0.04347,0.07332
2011,Saxony,Urban regions,Not employed: Pensioner,0.25843,232,949,0.23056,0.28629
2011,Saxony,Urban regions,Not employed: registered unemployed,0.07519,93,949,0.05841,0.09198
2011,Saxony,Urban regions,Not employed: no further information,0.02970,59,949,0.01890,0.04051
2011,Saxony,Rural regions,Self-employed,0.07047,55,862,0.05338,0.08757
2011,Saxony,Rural regions,Blue-collar worker,0.17185,165,862,0.14665,0.19705
2011,Saxony,Rural regions,White-collar worker,0.25305,282,862,0.22401,0.28209
2011,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04447,42,862,0.03070,0.05824
2011,Saxony,Rural regions,Not employed: Pensioner,0.22828,198,862,0.20024,0.25632
2011,Saxony,Rural regions,Not employed: registered unemployed,0.06856,78,862,0.05168,0.08544
2011,Saxony,Rural regions,Not employed: no further information,0.01390,42,862,0.00608,0.02172
2011,Saxony-Anhalt,Urban regions,White-collar worker,0.23079,60,142,0.16124,0.30034
2011,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.35253,82,142,0.27367,0.43139
2011,Saxony-Anhalt,Rural regions,Self-employed,0.05827,45,868,0.04268,0.07387
2011,Saxony-Anhalt,Rural regions,Blue-collar worker,0.16253,163,868,0.13797,0.18709
2011,Saxony-Anhalt,Rural regions,White-collar worker,0.20585,255,868,0.17893,0.23276
2011,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.05431,45,868,0.03923,0.06940
2011,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.25940,206,868,0.23023,0.28858
2011,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.07804,108,868,0.06018,0.09589
2011,Saxony-Anhalt,Rural regions,Not employed: no further information,0.02060,46,868,0.01114,0.03005
2011,Thuringa,Urban regions,Blue-collar worker,0.11061,50,280,0.07381,0.14742
2011,Thuringa,Urban regions,White-collar worker,0.29920,131,280,0.24547,0.35293
2011,Thuringa,Urban regions,Not employed: Pensioner,0.15671,68,280,0.11405,0.19937
2011,Thuringa,Urban regions,Not employed: registered unemployed,0.07958,31,280,0.04782,0.11134
2011,Thuringa,Rural regions,Self-employed,0.03975,43,677,0.02502,0.05447
2011,Thuringa,Rural regions,Blue-collar worker,0.17014,148,677,0.14181,0.19847
2011,Thuringa,Rural regions,White-collar worker,0.20074,198,677,0.17054,0.23093
2011,Thuringa,Rural regions,Not employed: Pensioner,0.33262,222,677,0.29710,0.36814
2011,Thuringa,Rural regions,Not employed: registered unemployed,0.08016,66,677,0.05969,0.10063
2012,Schleswig-Holstein,Urban regions,Blue-collar worker,0.10440,35,226,0.06445,0.14436
2012,Schleswig-Holstein,Urban regions,White-collar worker,0.23540,101,226,0.17996,0.29083
2012,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.27987,57,226,0.22121,0.33853
2012,Schleswig-Holstein,Urban regions,Not employed: no further information,0.05526,33,226,0.02540,0.08511
2012,Schleswig-Holstein,Rural regions,Self-employed,0.04739,46,684,0.03145,0.06332
2012,Schleswig-Holstein,Rural regions,Blue-collar worker,0.11286,92,684,0.08912,0.13659
2012,Schleswig-Holstein,Rural regions,White-collar worker,0.21711,226,684,0.18619,0.24803
2012,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.06310,59,684,0.04487,0.08134
2012,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.26568,149,684,0.23255,0.29880
2012,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.03807,43,684,0.02372,0.05242
2012,Schleswig-Holstein,Rural regions,Not employed: no further information,0.06235,69,684,0.04422,0.08049
2012,Hamburg,Urban regions,Self-employed,0.09539,42,381,0.06586,0.12493
2012,Hamburg,Urban regions,White-collar worker,0.28082,167,381,0.23564,0.32601
2012,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.04295,31,381,0.02256,0.06333
2012,Hamburg,Urban regions,Not employed: Pensioner,0.27386,103,381,0.22902,0.31870
2012,Hamburg,Urban regions,Not employed: no further information,0.05131,38,381,0.02912,0.07349
2012,Lower Saxony,Urban regions,Self-employed,0.03408,57,1076,0.02323,0.04492
2012,Lower Saxony,Urban regions,Blue-collar worker,0.09088,102,1076,0.07369,0.10806
2012,Lower Saxony,Urban regions,Civil servant,0.03748,63,1076,0.02613,0.04884
2012,Lower Saxony,Urban regions,White-collar worker,0.30002,382,1076,0.27263,0.32742
2012,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06465,74,1076,0.04995,0.07935
2012,Lower Saxony,Urban regions,Not employed: Pensioner,0.27576,261,1076,0.24904,0.30248
2012,Lower Saxony,Urban regions,Not employed: registered unemployed,0.02669,51,1076,0.01706,0.03633
2012,Lower Saxony,Urban regions,Not employed: no further information,0.03343,86,1076,0.02268,0.04417
2012,Lower Saxony,Rural regions,Self-employed,0.04424,82,1538,0.03396,0.05452
2012,Lower Saxony,Rural regions,Blue-collar worker,0.13350,226,1538,0.11649,0.15050
2012,Lower Saxony,Rural regions,Civil servant,0.03463,64,1538,0.02549,0.04377
2012,Lower Saxony,Rural regions,White-collar worker,0.23664,491,1538,0.21539,0.25789
2012,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04950,89,1538,0.03866,0.06035
2012,Lower Saxony,Rural regions,Not employed: Pensioner,0.23535,344,1538,0.21414,0.25656
2012,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04134,87,1538,0.03139,0.05129
2012,Lower Saxony,Rural regions,Not employed: no further information,0.06136,155,1538,0.04936,0.07336
2012,Bremen,Urban regions,White-collar worker,0.23730,73,113,0.15851,0.31609
2012,Bremen,Urban regions,Not employed: Pensioner,0.22927,40,113,0.15141,0.30712
2012,North Rhine-Westphalia,Urban regions,Self-employed,0.05177,334,5486,0.04590,0.05763
2012,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.12358,711,5486,0.11487,0.13229
2012,North Rhine-Westphalia,Urban regions,Civil servant,0.03346,251,5486,0.02870,0.03822
2012,North Rhine-Westphalia,Urban regions,White-collar worker,0.25365,1812,5486,0.24214,0.26517
2012,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.05747,373,5486,0.05131,0.06363
2012,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21738,1103,5486,0.20646,0.22829
2012,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04176,298,5486,0.03646,0.04705
2012,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.06279,604,5486,0.05637,0.06921
2012,North Rhine-Westphalia,Rural regions,White-collar worker,0.19615,42,74,0.10506,0.28724
2012,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.21987,32,74,0.12486,0.31488
2012,Hesse,Urban regions,Self-employed,0.05073,111,1518,0.03968,0.06177
2012,Hesse,Urban regions,Blue-collar worker,0.09018,146,1518,0.07576,0.10459
2012,Hesse,Urban regions,Civil servant,0.02895,64,1518,0.02051,0.03739
2012,Hesse,Urban regions,White-collar worker,0.30481,592,1518,0.28165,0.32798
2012,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.03514,75,1518,0.02587,0.04440
2012,Hesse,Urban regions,Not employed: Pensioner,0.20283,304,1518,0.18260,0.22307
2012,Hesse,Urban regions,Not employed: registered unemployed,0.02921,57,1518,0.02073,0.03768
2012,Hesse,Urban regions,Not employed: no further information,0.07026,169,1518,0.05740,0.08312
2012,Hesse,Rural regions,Blue-collar worker,0.10108,60,351,0.06950,0.13267
2012,Hesse,Rural regions,White-collar worker,0.25576,129,351,0.21006,0.30147
2012,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.06896,38,351,0.04242,0.09551
2012,Hesse,Rural regions,Not employed: Pensioner,0.23439,78,351,0.19001,0.27877
2012,Hesse,Rural regions,Not employed: no further information,0.06319,46,351,0.03770,0.08868
2012,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03853,55,1185,0.02756,0.04949
2012,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.12667,159,1185,0.10772,0.14561
2012,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03317,54,1185,0.02297,0.04337
2012,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.25122,384,1185,0.22652,0.27593
2012,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06374,73,1185,0.04982,0.07765
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.21180,260,1185,0.18853,0.23507
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.04120,66,1185,0.02988,0.05252
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.07243,134,1185,0.05766,0.08719
2012,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.15635,56,341,0.11775,0.19496
2012,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.07164,32,341,0.04422,0.09905
2012,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.20137,114,341,0.15875,0.24400
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.25623,97,341,0.20982,0.30263
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.04240,42,341,0.02098,0.06382
2012,Baden-Wuerttemberg,Urban regions,Self-employed,0.04167,183,3010,0.03453,0.04881
2012,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.13663,440,3010,0.12436,0.14890
2012,Baden-Wuerttemberg,Urban regions,Civil servant,0.02831,121,3010,0.02239,0.03424
2012,Baden-Wuerttemberg,Urban regions,White-collar worker,0.27091,1065,3010,0.25503,0.28679
2012,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.05778,208,3010,0.04945,0.06612
2012,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.21879,605,3010,0.20402,0.23356
2012,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02252,90,3010,0.01722,0.02782
2012,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.05428,298,3010,0.04618,0.06237
2012,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.18709,69,307,0.14339,0.23078
2012,Baden-Wuerttemberg,Rural regions,White-collar worker,0.22752,121,307,0.18055,0.27449
2012,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.19125,69,307,0.14718,0.23531
2012,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.08051,48,307,0.05002,0.11099
2012,Bavaria,Urban regions,Self-employed,0.06172,139,1914,0.05093,0.07250
2012,Bavaria,Urban regions,Blue-collar worker,0.08030,171,1914,0.06812,0.09247
2012,Bavaria,Urban regions,Civil servant,0.03407,88,1914,0.02594,0.04220
2012,Bavaria,Urban regions,White-collar worker,0.30611,740,1914,0.28545,0.32676
2012,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04137,113,1914,0.03244,0.05029
2012,Bavaria,Urban regions,Not employed: Pensioner,0.24424,437,1914,0.22499,0.26350
2012,Bavaria,Urban regions,Not employed: registered unemployed,0.02120,57,1914,0.01474,0.02765
2012,Bavaria,Urban regions,Not employed: no further information,0.06141,169,1914,0.05065,0.07217
2012,Bavaria,Rural regions,Self-employed,0.03676,139,2519,0.02941,0.04411
2012,Bavaria,Rural regions,Blue-collar worker,0.18642,486,2519,0.17121,0.20163
2012,Bavaria,Rural regions,Civil servant,0.02478,102,2519,0.01870,0.03085
2012,Bavaria,Rural regions,White-collar worker,0.24763,778,2519,0.23077,0.26449
2012,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.04306,160,2519,0.03513,0.05099
2012,Bavaria,Rural regions,Not employed: Pensioner,0.21722,505,2519,0.20111,0.23333
2012,Bavaria,Rural regions,Not employed: registered unemployed,0.03092,93,2519,0.02416,0.03769
2012,Bavaria,Rural regions,Not employed: no further information,0.06418,256,2519,0.05460,0.07375
2012,Berlin,Urban regions,Self-employed,0.07862,100,1052,0.06235,0.09489
2012,Berlin,Urban regions,Blue-collar worker,0.05578,67,1052,0.04190,0.06965
2012,Berlin,Urban regions,Civil servant,0.03420,43,1052,0.02321,0.04518
2012,Berlin,Urban regions,White-collar worker,0.28049,367,1052,0.25333,0.30765
2012,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.04343,64,1052,0.03111,0.05576
2012,Berlin,Urban regions,Not employed: Pensioner,0.25268,249,1052,0.22641,0.27895
2012,Berlin,Urban regions,Not employed: registered unemployed,0.07038,99,1052,0.05492,0.08585
2012,Berlin,Urban regions,Not employed: no further information,0.04224,63,1052,0.03008,0.05440
2012,Brandenburg,Urban regions,White-collar worker,0.41206,36,36,0.24899,0.57513
2012,Brandenburg,Rural regions,Self-employed,0.05174,52,1016,0.03811,0.06536
2012,Brandenburg,Rural regions,Blue-collar worker,0.15345,158,1016,0.13127,0.17562
2012,Brandenburg,Rural regions,Civil servant,0.02580,33,1016,0.01605,0.03556
2012,Brandenburg,Rural regions,White-collar worker,0.19666,262,1016,0.17221,0.22112
2012,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.02796,56,1016,0.01782,0.03810
2012,Brandenburg,Rural regions,Not employed: Pensioner,0.28425,294,1016,0.25650,0.31200
2012,Brandenburg,Rural regions,Not employed: registered unemployed,0.09874,117,1016,0.08038,0.11709
2012,Brandenburg,Rural regions,Not employed: no further information,0.02776,44,1016,0.01766,0.03787
2012,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.02501,32,536,0.01178,0.03824
2012,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.15299,70,536,0.12249,0.18349
2012,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.23680,184,536,0.20078,0.27283
2012,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.03659,32,536,0.02068,0.05250
2012,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.27907,160,536,0.24106,0.31708
2012,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.08146,58,536,0.05828,0.10464
2012,Saxony,Urban regions,Self-employed,0.03891,61,925,0.02644,0.05138
2012,Saxony,Urban regions,Blue-collar worker,0.16658,152,925,0.14255,0.19060
2012,Saxony,Urban regions,White-collar worker,0.25094,288,925,0.22298,0.27889
2012,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06113,62,925,0.04568,0.07657
2012,Saxony,Urban regions,Not employed: Pensioner,0.26014,238,925,0.23185,0.28843
2012,Saxony,Urban regions,Not employed: registered unemployed,0.06656,85,925,0.05049,0.08263
2012,Saxony,Urban regions,Not employed: no further information,0.02172,39,925,0.01232,0.03112
2012,Saxony,Rural regions,Self-employed,0.06771,58,900,0.05128,0.08413
2012,Saxony,Rural regions,Blue-collar worker,0.14186,162,900,0.11906,0.16467
2012,Saxony,Rural regions,White-collar worker,0.24431,294,900,0.21622,0.27240
2012,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05171,47,900,0.03723,0.06618
2012,Saxony,Rural regions,Not employed: Pensioner,0.24614,217,900,0.21798,0.27430
2012,Saxony,Rural regions,Not employed: registered unemployed,0.06523,81,900,0.04909,0.08137
