year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,Urban regions,Not employed: no further information,0.02952029520295203,25520,0.027443616480342607,0.031596973925561454
2005,Thuringa,Urban regions,Civil servant,0.014760147601476014,25520,0.013280589338332779,0.016239705864619248
2005,Thuringa,Urban regions,Not employed: Military/Community Service,0.01107011070110701,25520,0.009786378397550225,0.012353843004663795
2005,Thuringa,Rural regions,Not employed: Pensioner,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Thuringa,Rural regions,White-collar worker,0.1967741935483871,25520,0.19189645370206118,0.20165193339471302
2005,Thuringa,Rural regions,Blue-collar worker,0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Thuringa,Rural regions,Not employed: registered unemployed,0.13870967741935483,25520,0.13446891540669584,0.14295043943201383
2005,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.08387096774193549,25520,0.08047002056557738,0.0872719149182936
2005,Thuringa,Rural regions,Self-employed,0.056451612903225805,25520,0.053619986181577074,0.059283239624874536
2005,Thuringa,Rural regions,Not employed: no further information,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Thuringa,Rural regions,Civil servant,0.02258064516129032,25520,0.02075790661980094,0.024403383702779703
2005,Thuringa,Rural regions,Not employed: Military/Community Service,0.0016129032258064516,25520,0.0011205584077202519,0.0021052480438926513
2006,Schleswig-Holstein,Urban regions,White-collar worker,0.28620689655172415,27321,0.2808472765806128,0.2915665165228355
2006,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.28620689655172415,27321,0.2808472765806128,0.2915665165228355
2006,Schleswig-Holstein,Urban regions,Blue-collar worker,0.12758620689655173,27321,0.12363007374305922,0.13154234005004423
2006,Schleswig-Holstein,Urban regions,Not employed: no further information,0.08275862068965517,27321,0.07949156741074961,0.08602567396856073
2006,Schleswig-Holstein,Urban regions,Self-employed,0.07586206896551724,27321,0.07272236634667308,0.0790017715843614
2006,Schleswig-Holstein,Urban regions,Civil servant,0.06206896551724138,27321,0.05920788234918244,0.06493004868530032
2006,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.04482758620689655,27321,0.042373886909823556,0.047281285503969546
2006,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.03103448275862069,27321,0.02897819356832341,0.03309077194891797
2006,Schleswig-Holstein,Urban regions,Not employed: Military/Community Service,0.0034482758620689655,27321,0.00275315759873133,0.004143394125406601
2006,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.26356589147286824,27321,0.2583416971057398,0.2687900858399967
2006,Schleswig-Holstein,Rural regions,White-collar worker,0.2454780361757106,27321,0.24037474863433209,0.25058132371708913
2006,Schleswig-Holstein,Rural regions,Blue-collar worker,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Schleswig-Holstein,Rural regions,Not employed: no further information,0.10594315245478036,27321,0.10229370774411034,0.10959259716545039
2006,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.07235142118863049,27321,0.06927940817830468,0.0754234341989563
2006,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.06718346253229975,27321,0.06421496231107107,0.07015196275352842
2006,Schleswig-Holstein,Rural regions,Self-employed,0.06459948320413436,27321,0.06168460038588274,0.06751436602238597
2006,Schleswig-Holstein,Rural regions,Civil servant,0.041343669250646,27321,0.0389829531783,0.04370438532299199
2006,Hamburg,Urban regions,White-collar worker,0.30618892508143325,27321,0.30072351027830935,0.31165433988455715
2006,Hamburg,Urban regions,Not employed: Pensioner,0.2736156351791531,27321,0.2683292174867763,0.2789020528715299
2006,Hamburg,Urban regions,Self-employed,0.09120521172638436,27321,0.08779131391220653,0.0946191095405622
2006,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.09120521172638436,27321,0.08779131391220653,0.0946191095405622
2006,Hamburg,Urban regions,Not employed: no further information,0.08469055374592833,27321,0.08138906946253467,0.087992038029322
2006,Hamburg,Urban regions,Not employed: registered unemployed,0.05863192182410423,27321,0.05584609205975627,0.061417751588452196
2006,Hamburg,Urban regions,Blue-collar worker,0.05211726384364821,27321,0.04948168576867192,0.0547528419186245
2006,Hamburg,Urban regions,Civil servant,0.04234527687296417,27321,0.039957384537363735,0.0447331692085646
2006,Lower Saxony,Urban regions,White-collar worker,0.27807486631016043,27321,0.27276192858722403,0.2833878040330968
2006,Lower Saxony,Urban regions,Not employed: Pensioner,0.26844919786096255,27321,0.26319433875158216,0.27370405697034295
2006,Lower Saxony,Urban regions,Blue-collar worker,0.12299465240641712,27321,0.1191001496890256,0.12688915512380863
2006,Lower Saxony,Urban regions,Not employed: no further information,0.09411764705882353,27321,0.09065523137704842,0.09758006274059863
2006,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06096256684491978,27321,0.058125426297235716,0.06379970739260385
2006,Lower Saxony,Urban regions,Civil servant,0.06096256684491978,27321,0.058125426297235716,0.06379970739260385
2006,Lower Saxony,Urban regions,Self-employed,0.053475935828877004,27321,0.0508081386905948,0.05614373296715921
2006,Lower Saxony,Urban regions,Not employed: registered unemployed,0.052406417112299465,27321,0.04976394102572356,0.05504889319887537
2006,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.008556149732620321,27321,0.0074640029130503445,0.009648296552190298
2006,Lower Saxony,Rural regions,Not employed: Pensioner,0.25572519083969464,27321,0.2505519679391089,0.2608984137402804
2006,Lower Saxony,Rural regions,White-collar worker,0.2433206106870229,27321,0.23823253952278367,0.24840868185126214
2006,Lower Saxony,Rural regions,Blue-collar worker,0.15935114503816794,27321,0.15501111552481,0.16369117455152588
2006,Lower Saxony,Rural regions,Not employed: no further information,0.09923664122137404,27321,0.09569137249350695,0.10278190994924113
2006,Lower Saxony,Rural regions,Self-employed,0.07729007633587787,27321,0.07412341047876914,0.0804567421929866
2006,Lower Saxony,Rural regions,Not employed: registered unemployed,0.060114503816793896,27321,0.057295894500651166,0.06293311313293662
2006,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05534351145038168,27321,0.05263220824726069,0.05805481465350267
2006,Lower Saxony,Rural regions,Civil servant,0.046755725190839696,27321,0.044252342314804634,0.04925910806687476
2006,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.0028625954198473282,27321,0.0022290682199535474,0.003496122619741109
2006,Bremen,Urban regions,Not employed: Pensioner,0.2896551724137931,27321,0.2842764017067929,0.29503394312079334
2006,Bremen,Urban regions,White-collar worker,0.2206896551724138,27321,0.2157720462920493,0.22560726405277828
2006,Bremen,Urban regions,Blue-collar worker,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Bremen,Urban regions,Civil servant,0.0896551724137931,27321,0.0862675233418678,0.09304282148571841
2006,Bremen,Urban regions,Not employed: no further information,0.08275862068965517,27321,0.07949156741074961,0.08602567396856073
2006,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.07586206896551724,27321,0.07272236634667308,0.0790017715843614
2006,Bremen,Urban regions,Self-employed,0.05517241379310345,27321,0.05246505976254999,0.057879767823656905
2006,Bremen,Urban regions,Not employed: registered unemployed,0.04827586206896552,27321,0.045734138379451617,0.05081758575847942
2006,North Rhine-Westphalia,Urban regions,White-collar worker,0.273072625698324,27321,0.26778948264163366,0.2783557687550144
2006,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.24893854748603353,27321,0.2438112137346325,0.25406588123743457
2006,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.13474860335195532,27321,0.13069966591293766,0.13879754079097298
2006,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.10972067039106145,27321,0.10601458734317752,0.11342675343894539
2006,North Rhine-Westphalia,Urban regions,Self-employed,0.06547486033519553,27321,0.06254166787156526,0.06840805279882581
2006,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.061899441340782124,27321,0.059042009777102535,0.06475687290446172
2006,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.056759776536312846,27321,0.054016059812429545,0.05950349326019615
2006,North Rhine-Westphalia,Urban regions,Civil servant,0.04782122905027933,27321,0.045290897737942655,0.050351560362616
2006,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.0015642458100558658,27321,0.0010956263295139612,0.0020328652905977703
2006,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.21311475409836064,27321,0.20825884849633106,0.21797065970039023
2006,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.16393442622950818,27321,0.15954444130603562,0.16832441115298075
2006,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.16393442622950818,27321,0.15954444130603562,0.16832441115298075
2006,North Rhine-Westphalia,Rural regions,White-collar worker,0.13114754098360656,27321,0.12714476883773357,0.13515031312947956
2006,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2006,North Rhine-Westphalia,Rural regions,Civil servant,0.09836065573770492,27321,0.09482935332914864,0.10189195814626119
2006,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,North Rhine-Westphalia,Rural regions,Self-employed,0.040983606557377046,27321,0.03863275136645005,0.04333446174830404
2006,North Rhine-Westphalia,Rural regions,Not employed: Military/Community Service,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Hesse,Urban regions,White-collar worker,0.33224489795918366,27321,0.3266596103263477,0.3378301855920196
2006,Hesse,Urban regions,Not employed: Pensioner,0.22448979591836735,27321,0.21954213604343806,0.22943745579329664
2006,Hesse,Urban regions,Blue-collar worker,0.11673469387755102,27321,0.1129270761852455,0.12054231156985654
2006,Hesse,Urban regions,Not employed: no further information,0.0946938775510204,27321,0.09122198357192815,0.09816577153011266
2006,Hesse,Urban regions,Self-employed,0.06938775510204082,27321,0.06637451613177853,0.0724009940723031
2006,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06612244897959184,27321,0.06317580810659915,0.06906908985258453
2006,Hesse,Urban regions,Civil servant,0.0563265306122449,27321,0.053592677670858346,0.059060383553631454
2006,Hesse,Urban regions,Not employed: registered unemployed,0.03836734693877551,27321,0.03608966403921625,0.040645029838334776
2006,Hesse,Urban regions,Not employed: Military/Community Service,0.0016326530612244899,27321,0.0011539128430696965,0.002111393279379283
2006,Hesse,Rural regions,White-collar worker,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hesse,Rural regions,Not employed: Pensioner,0.2564102564102564,27321,0.2512324934115345,0.2615880194089783
2006,Hesse,Rural regions,Blue-collar worker,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Hesse,Rural regions,Not employed: no further information,0.0989010989010989,27321,0.09536116979687415,0.10244102800532365
2006,Hesse,Rural regions,Self-employed,0.06593406593406594,27321,0.06299132878756235,0.06887680308056952
2006,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.06593406593406594,27321,0.06299132878756235,0.06887680308056952
2006,Hesse,Rural regions,Civil servant,0.040293040293040296,27321,0.03796123589599745,0.04262484469008314
2006,Hesse,Rural regions,Not employed: registered unemployed,0.029304029304029304,27321,0.027304107298119048,0.03130395130993956
2006,Hesse,Rural regions,Not employed: Military/Community Service,0.003663003663003663,27321,0.002946646544804374,0.004379360781202952
2006,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.2537917087967644,27321,0.24863139008026197,0.2589520275132668
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.25075834175935285,27321,0.24561853929219574,0.25589814422650997
2006,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.16885743174924167,27321,0.16441515482300673,0.17329970867547662
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.09706774519716886,27321,0.09355721405475022,0.1005782763395875
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.06471183013144591,27321,0.06179458893798066,0.06762907132491115
2006,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.056622851365015166,27321,0.05388224716162993,0.0593634555684004
2006,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05358948432760364,27321,0.05091901654244916,0.05625995211275812
2006,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.04954499494438827,27321,0.046971795488320194,0.05211819440045635
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.005055611729019211,27321,0.004214615525085955,0.005896607932952467
2006,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.259375,27321,0.25417778101068417,0.2645722189893159
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.259375,27321,0.25417778101068417,0.2645722189893159
2006,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.165625,27321,0.1612169007640545,0.17003309923594548
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.109375,27321,0.1056740412074898,0.1130759587925102
2006,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.065625,27321,0.06268868232782203,0.06856131767217798
2006,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.053125,27321,0.050465478091226985,0.05578452190877301
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.021875,27321,0.020140481300804727,0.02360951869919527
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Military/Community Service,0.003125,27321,0.002463159805547767,0.0037868401944522335
2006,Baden-Wuerttemberg,Urban regions,White-collar worker,0.27718040621266427,27321,0.27187273518171634,0.2824880772436122
2006,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.2238152130625249,27321,0.218872844365277,0.2287575817597728
2006,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.16049382716049382,27321,0.15614122584141576,0.16484642847957187
