year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.00561037996883616,116,19312,0.0055921278838699014,0.005628632053802419
2005,Bavaria,Rural regions,Not employed: Pensioner,0.019931569928826467,306,19312,0.019897416288004503,0.01996572356964843
2005,Bavaria,Rural regions,Not employed: registered unemployed,0.003904412490210331,55,19312,0.0038891731414621923,0.00391965183895847
2005,Bavaria,Rural regions,Not employed: no further information,0.007239236252619753,135,19312,0.00721852021312552,0.007259952292113986
2005,Berlin,Urban regions,Self-employed,0.003480851177667737,61,19312,0.003466459096321888,0.003495243259013586
2005,Berlin,Urban regions,Blue-collar worker,0.0055373080487694055,68,19312,0.005519174548512656,0.005555441549026155
2005,Berlin,Urban regions,Civil servant,0.0016954354574726114,40,19312,0.0016853821211359706,0.001705488793809252
2005,Berlin,Urban regions,White-collar worker,0.011643642752778027,217,19312,0.011617428392185221,0.011669857113370832
2005,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.005294901044103752,96,19312,0.005277166740091192,0.005312635348116312
2005,Berlin,Urban regions,Not employed: Pensioner,0.010577419082523137,163,19312,0.010552420302341794,0.01060241786270448
2005,Berlin,Urban regions,Not employed: registered unemployed,0.0051346828510669094,71,19312,0.005117217512435041,0.005152148189698778
2005,Berlin,Urban regions,Not employed: no further information,0.0023704000444763544,34,19312,0.002358516840839284,0.002382283248113425
2005,Brandenburg,Rural regions,Self-employed,0.0016939785144082463,45,19312,0.0016839294912472783,0.0017040275375692143
2005,Brandenburg,Rural regions,Blue-collar worker,0.0055048909490069695,125,19312,0.005486810311515185,0.005522971586498754
2005,Brandenburg,Rural regions,White-collar worker,0.005779816866910695,182,19312,0.005761292798351185,0.0057983409354702056
2005,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.002553798134827862,75,19312,0.002541464926252246,0.0025661313434034777
2005,Brandenburg,Rural regions,Not employed: Pensioner,0.010115046317626752,235,19312,0.010090594319580181,0.010139498315673323
2005,Brandenburg,Rural regions,Not employed: registered unemployed,0.004260764162717053,94,19312,0.004244847404789018,0.004276680920645088
2005,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.0035817146014541063,67,19312,0.003567116230804677,0.0035963129721035356
2005,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.003497910142091272,94,19312,0.0034834829609613825,0.003512337323221161
2005,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.001643823486464125,40,19312,0.0016339240972848693,0.0016537228756433808
2005,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.005927452624203257,116,19312,0.005908694857116522,0.005946210391289993
2005,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.002791449750699306,61,19312,0.002778556988955462,0.0028043425124431504
2005,Saxony,Urban regions,Self-employed,0.001682788358513268,52,19312,0.0016727725253479749,0.0016928041916785613
2005,Saxony,Urban regions,Blue-collar worker,0.004046215501151966,106,19312,0.004030702988421595,0.004061728013882337
2005,Saxony,Urban regions,White-collar worker,0.004996203311762871,194,19312,0.004978973899080035,0.005013432724445707
2005,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0028316132238334077,79,19312,0.002818628304088269,0.0028445981435785465
2005,Saxony,Urban regions,Not employed: Pensioner,0.00953945556885664,206,19312,0.009515702570552424,0.009563208567160855
2005,Saxony,Urban regions,Not employed: registered unemployed,0.003395969516188606,80,19312,0.003381753390182684,0.0034101856421945285
2005,Saxony,Rural regions,Self-employed,0.001794002870803018,47,19312,0.0017836619382091327,0.0018043438033969034
2005,Saxony,Rural regions,Blue-collar worker,0.005281714100562895,124,19312,0.00526400177654059,0.0052994264245852
2005,Saxony,Rural regions,White-collar worker,0.007601236319138304,203,19312,0.0075800125126274836,0.007622460125649125
2005,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0029670302759664115,70,19312,0.0029537393939778104,0.0029803211579550125
2005,Saxony,Rural regions,Not employed: Pensioner,0.009177611564520594,195,19312,0.009154309156900044,0.009200913972141143
2005,Saxony,Rural regions,Not employed: registered unemployed,0.004302403076325597,85,19312,0.004286409067540529,0.004318397085110664
2005,Saxony-Anhalt,Urban regions,White-collar worker,0.002038542362601928,53,19312,0.0020275205046953433,0.0020495642205085127
2005,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.0024976883398024692,55,19312,0.002485491027839516,0.0025098856517654223
2005,Saxony-Anhalt,Rural regions,Blue-collar worker,0.0040669667973317085,124,19312,0.004051414718996181,0.004082518875667236
2005,Saxony-Anhalt,Rural regions,White-collar worker,0.004762361851486616,172,19312,0.004745538495131168,0.004779185207842064
2005,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.0025747400009635316,75,19312,0.0025623564577368987,0.0025871235441901645
2005,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.009680735989103472,211,19312,0.009656809451602919,0.009704662526604025
2005,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.0030540803313160096,78,19312,0.0030405964760818385,0.0030675641865501807
2005,Thuringa,Urban regions,Blue-collar worker,0.0010513968302743584,37,19312,0.0010434774179209293,0.0010593162426277875
2005,Thuringa,Urban regions,White-collar worker,0.0019051506991522357,70,19312,0.001894494836171183,0.0019158065621332884
2005,Thuringa,Urban regions,Not employed: Pensioner,0.0024428212909415486,68,19312,0.0024307583611422054,0.0024548842207408918
2005,Thuringa,Urban regions,Not employed: registered unemployed,0.0016232155063523811,35,19312,0.0016133782637646468,0.0016330527489401155
2005,Thuringa,Rural regions,Self-employed,0.0010542267785758443,35,19312,0.0010462967266396987,0.00106215683051199
2005,Thuringa,Rural regions,Blue-collar worker,0.0033051298233793673,110,19312,0.0032911044824790983,0.003319155164279636
2005,Thuringa,Rural regions,White-collar worker,0.0034056484803123527,122,19312,0.003391412178929101,0.0034198847816956043
2005,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0019373001305100156,52,19312,0.0019265549078443538,0.0019480453531756775
2005,Thuringa,Rural regions,Not employed: Pensioner,0.007060766711691249,180,19312,0.007040305784035132,0.007081227639347366
2005,Thuringa,Rural regions,Not employed: registered unemployed,0.003572650404194711,86,19312,0.003558070450882637,0.0035872303575067844
2006,Schleswig-Holstein,Urban regions,Blue-collar worker,0.0024524591469788884,37,20945,0.0024404222330036596,0.0024644960609541172
2006,Schleswig-Holstein,Urban regions,White-collar worker,0.004124688607004293,83,20945,0.004109091446860662,0.004140285767147924
2006,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.004953842372864178,83,20945,0.004936756381990543,0.004970928363737813
2006,Schleswig-Holstein,Rural regions,Blue-collar worker,0.0034154521828947655,54,20945,0.0034012541347651503,0.003429650231024381
2006,Schleswig-Holstein,Rural regions,White-collar worker,0.005670494236406626,95,20945,0.005652220679716908,0.005688767793096344
2006,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.006722014216139076,102,20945,0.006702128896184599,0.006741899536093554
2006,Schleswig-Holstein,Rural regions,Not employed: no further information,0.0027626018346329022,41,20945,0.00274982845290298,0.0027753752163628244
2006,Hamburg,Urban regions,White-collar worker,0.005431531966613544,94,20945,0.005413645441453551,0.005449418491773538
2006,Hamburg,Urban regions,Not employed: Pensioner,0.006044049483733457,84,20945,0.006025187166728574,0.00606291180073834
2006,Lower Saxony,Urban regions,Self-employed,0.0017363803107824864,50,20945,0.0017262483730255938,0.001746512248539379
2006,Lower Saxony,Urban regions,Blue-collar worker,0.007249578463617475,115,20945,0.007228933036021184,0.007270223891213765
2006,Lower Saxony,Urban regions,Civil servant,0.0019684201574064774,57,20945,0.001957633708059485,0.00197920660675347
2006,Lower Saxony,Urban regions,White-collar worker,0.012899226652746091,260,20945,0.01287176605112554,0.012926687254366643
2006,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0027081668575454107,57,20945,0.0026955196016599002,0.002720814113430921
2006,Lower Saxony,Urban regions,Not employed: Pensioner,0.014551450875594464,251,20945,0.014522308993904234,0.014580592757284693
2006,Lower Saxony,Urban regions,Not employed: registered unemployed,0.0029462619552046453,49,20945,0.0029330720271497452,0.0029594518832595455
2006,Lower Saxony,Urban regions,Not employed: no further information,0.004110293857910301,88,20945,0.0040947238252888474,0.004125863890531755
2006,Lower Saxony,Rural regions,Self-employed,0.0036494033539837233,81,20945,0.003634728814173055,0.0036640778937943913
2006,Lower Saxony,Rural regions,Blue-collar worker,0.008775242266596449,167,20945,0.008752545546970528,0.00879793898622237
2006,Lower Saxony,Rural regions,Civil servant,0.002573357588010989,49,20945,0.0025610282994678914,0.0025856868765540865
2006,Lower Saxony,Rural regions,White-collar worker,0.011848303287441728,255,20945,0.011821971074627263,0.011874635500256192
2006,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0026020155843624977,58,20945,0.0025896180119232707,0.0026144131568017247
2006,Lower Saxony,Rural regions,Not employed: Pensioner,0.015977096817540767,268,20945,0.015946582827397793,0.01600761080768374
2006,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0034974872834124403,63,20945,0.0034831203282669637,0.003511854238557917
2006,Lower Saxony,Rural regions,Not employed: no further information,0.005241921580646229,104,20945,0.005224348355956541,0.005259494805335917
2006,Bremen,Urban regions,White-collar worker,0.0015275338115093864,32,20945,0.0015180297130370664,0.0015370379099817063
2006,Bremen,Urban regions,Not employed: Pensioner,0.0035890990475664843,42,20945,0.00357454581660683,0.0036036522785261385
2006,North Rhine-Westphalia,Urban regions,Self-employed,0.011388169265943736,293,20945,0.011362347417771418,0.011413991114116053
2006,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.03373263618802775,603,20945,0.03368870011255451,0.03377657226350099
2006,North Rhine-Westphalia,Urban regions,Civil servant,0.0073960644179095585,214,20945,0.007375212989864958,0.007416915845954159
2006,North Rhine-Westphalia,Urban regions,White-collar worker,0.05705413030567789,1222,20945,0.05699768414718549,0.05711057646417028
2006,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.013823538569918602,277,20945,0.013795124437816513,0.01385195270202069
2006,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.05891348842064649,1114,20945,0.05885618644328388,0.0589707903980091
2006,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.014552434595663102,254,20945,0.01452329174349775,0.014581577447828453
2006,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.021423547073971247,491,20945,0.021388310754857694,0.0214587833930848
2006,Hesse,Urban regions,Self-employed,0.0042505549808387446,85,20945,0.0042347226330901305,0.004266387328587359
2006,Hesse,Urban regions,Blue-collar worker,0.009160023115007404,143,20945,0.00913683862699071,0.009183207603024098
2006,Hesse,Urban regions,Civil servant,0.002359173008327828,69,20945,0.002347366690590812,0.002370979326064844
2006,Hesse,Urban regions,White-collar worker,0.01986145572064936,407,20945,0.019827501267754732,0.019895410173543987
2006,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.004229203275854242,81,20945,0.004213410573967047,0.004244995977741437
2006,Hesse,Urban regions,Not employed: Pensioner,0.015307536640374427,275,20945,0.015277658715870968,0.015337414564877886
2006,Hesse,Urban regions,Not employed: registered unemployed,0.0030479634405704273,47,20945,0.0030345484777327234,0.003061378403408131
2006,Hesse,Urban regions,Not employed: no further information,0.006072250384017968,116,20945,0.006053344381638681,0.006091156386397255
2006,Hesse,Rural regions,Blue-collar worker,0.0024722231175977917,42,20945,0.0024601379188998887,0.0024843083162956947
2006,Hesse,Rural regions,White-collar worker,0.0043575177729750034,78,20945,0.004341488317933352,0.004373547228016655
2006,Hesse,Rural regions,Not employed: Pensioner,0.003500373386437818,70,20945,0.003486000525570877,0.003514746247304759
2006,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.0022952600325223064,56,20945,0.002283614363857318,0.0023069057011872946
2006,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.009734178786893142,167,20945,0.009710285658384825,0.00975807191540146
2006,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.001490856978083734,49,20945,0.001481467499430533,0.0015002464567369352
2006,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.011847973839112833,251,20945,0.011821641988001954,0.011874305690223711
2006,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.003354893814312802,53,20945,0.003340821772286202,0.003368965856339402
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.011894840291980043,248,20945,0.011868457038139478,0.011921223545820607
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.004009259594054793,64,20945,0.003993881333895027,0.004024637854214558
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.004615269388990512,96,20945,0.004598774800710211,0.0046317639772708126
2006,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.00248953911909432,53,20945,0.0024774117757972633,0.002501666462391377
2006,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.003815710319550625,83,20945,0.0038007063903125137,0.0038307142487887364
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.004401179003471579,83,20945,0.00438506979626243,0.004417288210680727
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.0014219469324921645,35,20945,0.0014127767037782448,0.0014311171612060843
2006,Baden-Wuerttemberg,Urban regions,Self-employed,0.0066804875394852106,164,20945,0.006660663323201444,0.006700311755768977
2006,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.021430958350977924,403,20945,0.021395716071007802,0.021466200630948045
2006,Baden-Wuerttemberg,Urban regions,Civil servant,0.003511669132112327,100,20945,0.0034972731808225344,0.0035260650834021195
2006,Baden-Wuerttemberg,Urban regions,White-collar worker,0.03274465734068983,696,20945,0.03270134733324236,0.03278796734813729
2006,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.010447113141309262,222,20945,0.010422369414112264,0.01047185686850626
2006,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.030683644011519694,562,20945,0.030641674520443533,0.030725613502595856
