year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Urban regions,Self-employed,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Brandenburg,Urban regions,Blue-collar worker,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Brandenburg,Urban regions,Apprentice/ Trainee/ Intern,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Brandenburg,Urban regions,Civil servant,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Brandenburg,Urban regions,Not employed: registered unemployed,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Brandenburg,Urban regions,Not employed: no further information,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Brandenburg,Rural regions,Not employed: Pensioner,0.34024896265560167,21983,0.333985694050109,0.3465122312610943
2009,Brandenburg,Rural regions,White-collar worker,0.23098201936376211,21983,0.22541054770750155,0.23655349102002268
2009,Brandenburg,Rural regions,Blue-collar worker,0.14937759336099585,21983,0.1446653932004001,0.1540897935215916
2009,Brandenburg,Rural regions,Not employed: registered unemployed,0.0954356846473029,21983,0.09155160869694488,0.09931976059766091
2009,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.0677731673582296,21983,0.06445038204359609,0.0710959526728631
2009,Brandenburg,Rural regions,Self-employed,0.05255878284923928,21983,0.04960885510704578,0.05550871059143278
2009,Brandenburg,Rural regions,Civil servant,0.034578146611341634,21983,0.03216284144812728,0.036993451774555985
2009,Brandenburg,Rural regions,Not employed: no further information,0.024896265560165973,21983,0.022836560171753735,0.026955970948578212
2009,Brandenburg,Rural regions,Not employed: Military/Community Service,0.004149377593360996,21983,0.003299608033904155,0.004999147152817837
2009,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Mecklenburg-Western Pomerania,Urban regions,Not employed: no further information,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Mecklenburg-Western Pomerania,Urban regions,Civil servant,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.30900243309002434,21983,0.3028939721659971,0.31511089401405157
2009,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.2384428223844282,21983,0.23280961193589228,0.24407603283296414
2009,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.16058394160583941,21983,0.15573047232884846,0.16543741088283037
2009,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.09002433090024331,21983,0.08624071159543156,0.09380795020505506
2009,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.0705596107055961,21983,0.06717427727520367,0.07394494413598854
2009,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.058394160583941604,21983,0.05529437343892095,0.06149394772896226
2009,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.031630170316301706,21983,0.029316593190893074,0.03394374744171034
2009,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.031630170316301706,21983,0.029316593190893074,0.03394374744171034
2009,Mecklenburg-Western Pomerania,Rural regions,Not employed: Military/Community Service,0.009732360097323601,21983,0.008434589382337404,0.011030130812309798
2009,Saxony,Urban regions,Not employed: Pensioner,0.30979827089337175,21983,0.30368547200617163,0.3159110697805719
2009,Saxony,Urban regions,White-collar worker,0.26512968299711814,21983,0.2592945988881212,0.2709647671061151
2009,Saxony,Urban regions,Blue-collar worker,0.15273775216138327,21983,0.1479822682511017,0.15749323607166485
2009,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08789625360230548,21983,0.08415325303047179,0.09163925417413916
2009,Saxony,Urban regions,Not employed: registered unemployed,0.07636887608069164,21983,0.07285796305906449,0.07987978910231879
2009,Saxony,Urban regions,Self-employed,0.06051873198847262,21983,0.057366620542350866,0.06367084343459438
2009,Saxony,Urban regions,Civil servant,0.021613832853025938,21983,0.019691477649368353,0.023536188056683522
2009,Saxony,Urban regions,Not employed: no further information,0.021613832853025938,21983,0.019691477649368353,0.023536188056683522
2009,Saxony,Urban regions,Not employed: Military/Community Service,0.004322766570605188,21983,0.0034554996695697524,0.005190033471640623
2009,Saxony,Rural regions,White-collar worker,0.3056379821958457,21983,0.29954809523272385,0.31172786915896755
2009,Saxony,Rural regions,Not employed: Pensioner,0.2685459940652819,21983,0.26268710274741264,0.27440488538315116
2009,Saxony,Rural regions,Blue-collar worker,0.17804154302670624,21983,0.17298448193373658,0.1830986041196759
2009,Saxony,Rural regions,Not employed: registered unemployed,0.08011869436201781,21983,0.0765299260665927,0.08370746265744292
2009,Saxony,Rural regions,Self-employed,0.07418397626112759,21983,0.07071956061047042,0.07764839191178476
2009,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.057863501483679525,21983,0.05477696182871616,0.06095004113864289
2009,Saxony,Rural regions,Not employed: no further information,0.020771513353115726,21983,0.018886177699833237,0.022656849006398215
2009,Saxony,Rural regions,Civil servant,0.010385756676557863,21983,0.009045572049822497,0.01172594130329323
2009,Saxony,Rural regions,Not employed: Military/Community Service,0.004451038575667656,21983,0.0035710549677484427,0.005331022183586869
2009,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.3741496598639456,21983,0.36775274582025036,0.38054657390764085
2009,Saxony-Anhalt,Urban regions,White-collar worker,0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Saxony-Anhalt,Urban regions,Blue-collar worker,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Saxony-Anhalt,Urban regions,Apprentice/ Trainee/ Intern,0.08843537414965986,21983,0.08468202183594002,0.09218872646337971
2009,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Saxony-Anhalt,Urban regions,Self-employed,0.034013605442176874,21983,0.031617397898784136,0.03640981298556961
2009,Saxony-Anhalt,Urban regions,Civil servant,0.034013605442176874,21983,0.031617397898784136,0.03640981298556961
2009,Saxony-Anhalt,Urban regions,Not employed: no further information,0.027210884353741496,21983,0.025060117815622687,0.029361650891860304
2009,Saxony-Anhalt,Urban regions,Not employed: Military/Community Service,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.27580645161290324,21983,0.2698984292897271,0.28171447393607935
2009,Saxony-Anhalt,Rural regions,White-collar worker,0.25967741935483873,21983,0.25388126179383075,0.2654735769158467
2009,Saxony-Anhalt,Rural regions,Blue-collar worker,0.18870967741935485,21983,0.18353720926728817,0.19388214557142153
2009,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.1064516129032258,21983,0.10237454680817988,0.11052867899827172
2009,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07903225806451612,21983,0.07546580103290457,0.08259871509612768
2009,Saxony-Anhalt,Rural regions,Self-employed,0.043548387096774194,21983,0.04085046049292104,0.046246313700627345
2009,Saxony-Anhalt,Rural regions,Civil servant,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Saxony-Anhalt,Rural regions,Not employed: no further information,0.02258064516129032,21983,0.02061673674260523,0.02454455357997541
2009,Thuringa,Urban regions,Not employed: Pensioner,0.3048780487804878,21983,0.2987924099942145,0.31096368756676107
2009,Thuringa,Urban regions,White-collar worker,0.26422764227642276,21983,0.258398918828927,0.2700563657239185
2009,Thuringa,Urban regions,Blue-collar worker,0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,Thuringa,Urban regions,Not employed: registered unemployed,0.09349593495934959,21983,0.08964741419734983,0.09734445572134935
2009,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.09349593495934959,21983,0.08964741419734983,0.09734445572134935
2009,Thuringa,Urban regions,Self-employed,0.052845528455284556,21983,0.04988801233167414,0.05580304457889497
2009,Thuringa,Urban regions,Not employed: no further information,0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,Thuringa,Urban regions,Civil servant,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Thuringa,Urban regions,Not employed: Military/Community Service,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Thuringa,Rural regions,Not employed: Pensioner,0.3240901213171577,21983,0.31790298214535867,0.3302772604889567
2009,Thuringa,Rural regions,White-collar worker,0.2218370883882149,21983,0.21634465329220567,0.2273295234842241
2009,Thuringa,Rural regions,Blue-collar worker,0.19930675909878684,21983,0.19402587438949975,0.20458764380807393
2009,Thuringa,Rural regions,Not employed: registered unemployed,0.09358752166377816,21983,0.0897373109107374,0.09743773241681893
2009,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.060658578856152515,21983,0.0575030624413289,0.06381409527097613
2009,Thuringa,Rural regions,Self-employed,0.043327556325823226,21983,0.04063616826542916,0.04601894438621729
2009,Thuringa,Rural regions,Not employed: no further information,0.025996533795493933,21983,0.02389299480889327,0.028100072782094598
2009,Thuringa,Rural regions,Civil servant,0.024263431542461005,21983,0.022229412598128988,0.026297450486793023
2009,Thuringa,Rural regions,Not employed: Military/Community Service,0.006932409012131715,21983,0.005835566979550804,0.008029251044712627
2010,Schleswig-Holstein,Urban regions,White-collar worker,0.26996197718631176,35837,0.2653656145224145,0.27455833985020905
2010,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.24334600760456274,35837,0.23890326630838438,0.2477887489007411
2010,Schleswig-Holstein,Urban regions,Blue-collar worker,0.12167300380228137,35837,0.11828834045347879,0.12505766715108396
2010,Schleswig-Holstein,Urban regions,Not employed: no further information,0.10266159695817491,35837,0.09951911796582597,0.10580407595052385
2010,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.07984790874524715,35837,0.07704149415283565,0.08265432333765865
2010,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.06463878326996197,35837,0.06209297018840438,0.06718459635151958
2010,Schleswig-Holstein,Urban regions,Self-employed,0.060836501901140684,35837,0.05836168560281679,0.06331131819946458
2010,Schleswig-Holstein,Urban regions,Civil servant,0.049429657794676805,35837,0.04718538223490286,0.05167393335445075
2010,Schleswig-Holstein,Urban regions,Not employed: Military/Community Service,0.0076045627376425855,35837,0.006705127804700335,0.008503997670584837
2010,Schleswig-Holstein,Rural regions,White-collar worker,0.2982832618025751,35837,0.29354645569795695,0.3030200679071932
2010,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.18454935622317598,35837,0.1805328785675458,0.18856583387880615
2010,Schleswig-Holstein,Rural regions,Blue-collar worker,0.1351931330472103,35837,0.1316529384975954,0.13873332759682522
2010,Schleswig-Holstein,Rural regions,Not employed: no further information,0.1223175965665236,35837,0.11892522501026011,0.1257099681227871
2010,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.0944206008583691,35837,0.09139308173505402,0.09744811998168419
2010,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.07081545064377683,35837,0.06815959020731877,0.07347131108023489
2010,Schleswig-Holstein,Rural regions,Self-employed,0.0536480686695279,35837,0.05131518205966391,0.05598095527939189
2010,Schleswig-Holstein,Rural regions,Civil servant,0.03862660944206009,35837,0.03663144088976212,0.04062177799435806
2010,Schleswig-Holstein,Rural regions,Not employed: Military/Community Service,0.002145922746781116,35837,0.0016668176314646541,0.0026250278620975776
2010,Hamburg,Urban regions,White-collar worker,0.360313315926893,35837,0.3553426559084605,0.36528397594532547
2010,Hamburg,Urban regions,Not employed: Pensioner,0.1801566579634465,35837,0.1761775947058451,0.18413572122104788
2010,Hamburg,Urban regions,Not employed: no further information,0.1174934725848564,35837,0.11415954562456862,0.12082739954514418
2010,Hamburg,Urban regions,Self-employed,0.09660574412532637,35837,0.09354708988715386,0.09966439836349887
2010,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.07571801566579635,35837,0.07297901521328891,0.07845701611830379
2010,Hamburg,Urban regions,Civil servant,0.06005221932114883,35837,0.05759238054998417,0.06251205809231349
2010,Hamburg,Urban regions,Blue-collar worker,0.05483028720626632,35837,0.05247330986930067,0.057187264543231975
2010,Hamburg,Urban regions,Not employed: registered unemployed,0.05483028720626632,35837,0.05247330986930067,0.057187264543231975
2010,Lower Saxony,Urban regions,White-collar worker,0.3407258064516129,35837,0.33581869637563216,0.3456329165275936
2010,Lower Saxony,Urban regions,Not employed: Pensioner,0.21774193548387097,35837,0.21346890184199344,0.2220149691257485
2010,Lower Saxony,Urban regions,Blue-collar worker,0.10181451612903226,35837,0.09868355183588814,0.10494548042217638
2010,Lower Saxony,Urban regions,Not employed: no further information,0.0846774193548387,35837,0.08179497359898086,0.08755986511069655
2010,Lower Saxony,Urban regions,Civil servant,0.06854838709677419,35837,0.0659321986839965,0.07116457550955188
2010,Lower Saxony,Urban regions,Not employed: registered unemployed,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06350806451612903,35837,0.060983091695837884,0.06603303733642017
2010,Lower Saxony,Urban regions,Self-employed,0.057459677419354836,35837,0.055050205833724594,0.05986914900498508
2010,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.0010080645161290322,35837,0.0006795039765264842,0.0013366250557315803
2010,Lower Saxony,Rural regions,White-collar worker,0.2966386554621849,35837,0.2919093935295503,0.30136791739481944
