year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Urban regions,White-collar worker,0.27634823659695823,1115,18317,0.2761179345352547,0.2765785386586618
2008,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06429937172953454,245,18317,0.06417305045760756,0.06442569300146152
2008,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.26557931882169333,984,18317,0.2653518749497755,0.26580676269361114
2008,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05041138997078985,165,18317,0.050298712588444754,0.05052406735313495
2008,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.08787750603209049,361,18317,0.08773170180694162,0.08802331025723936
2008,Hesse,Urban regions,Self-employed,0.07225343761430593,91,18317,0.07200720432867289,0.07249967089993897
2008,Hesse,Urban regions,Blue-collar worker,0.12316776675245303,117,18317,0.12285522387024742,0.12348030963465864
2008,Hesse,Urban regions,Civil servant,0.0305124181969645,52,18317,0.030348844953476155,0.030675991440452844
2008,Hesse,Urban regions,White-collar worker,0.34373136634159296,392,18317,0.3432796630741597,0.3441830696090262
2008,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06146323199603921,67,18317,0.0612348109224491,0.06169165306962932
2008,Hesse,Urban regions,Not employed: Pensioner,0.24639413395572385,257,18317,0.2459843167920357,0.246803951119412
2008,Hesse,Urban regions,Not employed: registered unemployed,0.04048976594065466,34,18317,0.04030230954392639,0.04067722233738293
2008,Hesse,Urban regions,Not employed: no further information,0.08198787920226584,93,18317,0.08172696251250049,0.0822487958920312
2008,Hesse,Rural regions,Blue-collar worker,0.2263488248356236,32,18317,0.22534612640373824,0.22735152326750896
2008,Hesse,Rural regions,White-collar worker,0.3990037930763045,60,18317,0.39783042843568606,0.40017715771692297
2008,Hesse,Rural regions,Not employed: Pensioner,0.37464738208807197,66,18317,0.3734875838191494,0.3758071803569945
2008,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.035300501468121644,38,18317,0.035092360042013875,0.03550864289422941
2008,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.20858056437601127,154,18317,0.20812230396860806,0.20903882478341448
2008,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.038148922313679945,44,18317,0.03793286592289876,0.03836497870446113
2008,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.24766177223022248,211,18317,0.24717490772327688,0.24814863673716808
2008,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.04945198167992103,41,18317,0.04920744109748166,0.0496965222623604
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.2532900051234393,219,18317,0.25279948472691005,0.25378052551996855
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.05817257781122861,37,18317,0.05790856993578227,0.058436585686674945
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.10939367499737576,90,18317,0.10904161956036937,0.10974573043438215
2008,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.21084469019817823,40,18317,0.20992645159299494,0.2117629288033615
2008,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.3679127177346171,74,18317,0.366827157569588,0.3689982778996462
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.42124259206720466,76,18317,0.42013109737869536,0.42235408675571395
2008,Baden-Wuerttemberg,Urban regions,Self-employed,0.04704166458471249,129,18317,0.04689449560128796,0.04718883356813702
2008,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.19658577290047619,364,18317,0.19630953466314785,0.19686201113780452
2008,Baden-Wuerttemberg,Urban regions,Civil servant,0.02520227193571759,76,18317,0.025093324981404555,0.025311218890030622
2008,Baden-Wuerttemberg,Urban regions,White-collar worker,0.2886912403622081,647,18317,0.28837625971237807,0.28900622101203816
2008,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07637165272232135,191,18317,0.07618704378846558,0.07655626165617713
2008,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.26815437148688703,531,18317,0.2678464498724696,0.2684622931013045
2008,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.029508044111277554,53,18317,0.029390417882058893,0.029625670340496214
2008,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.06844498189639968,178,18317,0.06826946737497307,0.06862049641782629
2008,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.31787177761805513,45,18317,0.3167621107109454,0.31898144452516486
2008,Baden-Wuerttemberg,Rural regions,White-collar worker,0.33625169885173684,59,18317,0.3351258823893337,0.33737751531413995
2008,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.345876523530208,52,18317,0.34474301693670234,0.3470100301237136
2008,Bavaria,Urban regions,Self-employed,0.05273223081745362,76,18317,0.05253605226606417,0.05292840936884306
2008,Bavaria,Urban regions,Blue-collar worker,0.1632277352138808,168,18317,0.1629033375734436,0.16355213285431797
2008,Bavaria,Urban regions,Civil servant,0.042042628499233084,67,18317,0.04186647345137231,0.04221878354709386
2008,Bavaria,Urban regions,White-collar worker,0.2942540158039432,420,18317,0.29385401351374363,0.2946540180941428
2008,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05907464617770033,89,18317,0.058867701042847304,0.05928159131255335
2008,Bavaria,Urban regions,Not employed: Pensioner,0.27892705386004985,355,18317,0.2785334022868334,0.2793207054332663
2008,Bavaria,Urban regions,Not employed: registered unemployed,0.03229639119780962,31,18317,0.032141214948843734,0.0324515674467755
2008,Bavaria,Urban regions,Not employed: no further information,0.07744529842992946,111,18317,0.07721067538711365,0.07767992147274527
2008,Bavaria,Rural regions,Self-employed,0.056159999628552955,98,18317,0.055967294592778896,0.056352704664327014
2008,Bavaria,Rural regions,Blue-collar worker,0.22437586772151033,299,18317,0.22402669198698705,0.2247250434560336
2008,Bavaria,Rural regions,Civil servant,0.02773924621670353,62,18317,0.027601788529757577,0.02787670390364948
2008,Bavaria,Rural regions,White-collar worker,0.27601338480795085,404,18317,0.27563922195681595,0.27638754765908574
2008,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.055169982400745374,104,18317,0.05497888332343281,0.05536108147805794
2008,Bavaria,Rural regions,Not employed: Pensioner,0.23821000476284893,329,18317,0.23785344859174404,0.23856656093395381
2008,Bavaria,Rural regions,Not employed: registered unemployed,0.03163135388871644,37,18317,0.03148486334990812,0.031777844427524765
2008,Bavaria,Rural regions,Not employed: no further information,0.09070016057297149,134,18317,0.09045978634004859,0.0909405348058944
2008,Berlin,Urban regions,Self-employed,0.0822114691265636,61,18317,0.08189077387367635,0.08253216437945085
2008,Berlin,Urban regions,Blue-collar worker,0.11785164051393673,64,18317,0.11747520235113532,0.11822807867673815
2008,Berlin,Urban regions,Civil servant,0.045506326990892756,34,18317,0.04526300720134113,0.04574964678044438
2008,Berlin,Urban regions,White-collar worker,0.3252367500321974,241,18317,0.32468982156254056,0.3257836785018542
2008,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07284246142982585,60,18317,0.07253905548435653,0.07314586737529517
2008,Berlin,Urban regions,Not employed: Pensioner,0.2417629426228457,174,18317,0.2412630780209752,0.2422628072247162
2008,Berlin,Urban regions,Not employed: registered unemployed,0.11458840928373794,63,18317,0.11421653344690752,0.11496028512056836
2008,Brandenburg,Urban regions,White-collar worker,1.0,32,18317,1.0,1.0
2008,Brandenburg,Rural regions,Self-employed,0.06270229775511668,43,18317,0.062353022213553766,0.0630515732966796
2008,Brandenburg,Rural regions,Blue-collar worker,0.1687482041624489,104,18317,0.16820860216498773,0.16928780615991007
2008,Brandenburg,Rural regions,White-collar worker,0.19532914759848782,161,18317,0.194757957943733,0.19590033725324266
2008,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.08100579881709943,59,18317,0.0806126996618554,0.08139889797234347
2008,Brandenburg,Rural regions,Not employed: Pensioner,0.3448234660584251,252,18317,0.3441386637052103,0.34550826841163995
2008,Brandenburg,Rural regions,Not employed: registered unemployed,0.147391085608422,88,18317,0.14688034755859036,0.14790182365825366
2008,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.2305185342504971,70,18317,0.2297601115625162,0.231276956938478
2008,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.2140222322963785,94,18317,0.21328365851700495,0.21476080607575207
2008,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.0712688697161028,33,18317,0.07080557830722031,0.07173216112498529
2008,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.3512840335676215,125,18317,0.35042439516448287,0.35214367197076013
2008,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.13290633016940015,45,18317,0.13229501503075983,0.13351764530804047
2008,Saxony,Urban regions,Self-employed,0.06613639044416118,43,18317,0.06576963155346219,0.06650314933486018
2008,Saxony,Urban regions,Blue-collar worker,0.1520346347323091,115,18317,0.15150475293024454,0.15256451653437367
2008,Saxony,Urban regions,White-collar worker,0.27849225570376207,208,18317,0.27783073149811327,0.27915377990941087
2008,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0881938405989979,62,18317,0.0877753467602092,0.0886123344377866
2008,Saxony,Urban regions,Not employed: Pensioner,0.3499284943811037,222,18317,0.34922463014450306,0.3506323586177043
2008,Saxony,Urban regions,Not employed: registered unemployed,0.06521438413966606,43,18317,0.0648500109711016,0.06557875730823051
2008,Saxony,Rural regions,Self-employed,0.07883621601387328,49,18317,0.07845488367208923,0.07921754835565732
2008,Saxony,Rural regions,Blue-collar worker,0.22065845153311545,132,18317,0.22007164285797845,0.22124526020825244
2008,Saxony,Rural regions,White-collar worker,0.25908589228733103,205,18317,0.2584659116269461,0.25970587294771597
2008,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06957741616423252,54,18317,0.06921737960922494,0.0699374527192401
2008,Saxony,Rural regions,Not employed: Pensioner,0.27487724672000774,191,18317,0.274245493462438,0.2755089999775775
2008,Saxony,Rural regions,Not employed: registered unemployed,0.09696477728143992,54,18317,0.09654604959771297,0.09738350496516686
2008,Saxony-Anhalt,Urban regions,White-collar worker,0.40654970694070897,44,18317,0.40462815721657,0.40847125666484796
2008,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.593450293059291,56,18317,0.591528743335152,0.5953718427834299
2008,Saxony-Anhalt,Rural regions,Self-employed,0.052836285567197605,31,18317,0.052490179123646306,0.053182392010748904
2008,Saxony-Anhalt,Rural regions,Blue-collar worker,0.18904741360042937,127,18317,0.18844163473007802,0.18965319247078072
2008,Saxony-Anhalt,Rural regions,White-collar worker,0.22545150349005083,173,18317,0.22480498359327142,0.22609802338683024
2008,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07303110223411828,52,18317,0.07262855436841634,0.07343365009982022
2008,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.35083089442904214,177,18317,0.3500925502483337,0.3515692386097506
2008,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.10880280067916172,68,18317,0.10832103266444287,0.10928456869388056
2008,Thuringa,Urban regions,Blue-collar worker,0.17785949427342704,34,18317,0.17671621197752324,0.17900277656933083
2008,Thuringa,Urban regions,White-collar worker,0.3165909608584299,69,18317,0.3152002669776039,0.31798165473925594
2008,Thuringa,Urban regions,Not employed: Pensioner,0.30347287117596433,73,18317,0.3020982884440191,0.30484745390790957
2008,Thuringa,Urban regions,Not employed: registered unemployed,0.2020766736921787,32,18317,0.20087612272540992,0.20327722465894746
2008,Thuringa,Rural regions,Blue-collar worker,0.24910835602773035,124,18317,0.24835109634384897,0.24986561571161173
2008,Thuringa,Rural regions,White-collar worker,0.21594158632913182,130,18317,0.21522113540004256,0.21666203725822109
2008,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.07899467232900989,47,18317,0.07852240051765304,0.07946694414036674
2008,Thuringa,Rural regions,Not employed: Pensioner,0.3541328796385138,195,18317,0.35329551085669714,0.3549702484203305
2008,Thuringa,Rural regions,Not employed: registered unemployed,0.10182250567561424,59,18317,0.10129300681896915,0.10235200453225933
2009,Schleswig-Holstein,Urban regions,White-collar worker,0.33248100367167105,45,16928,0.33108190699904666,0.33388010034429544
2009,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.667518996328329,68,16928,0.6661198996557046,0.6689180930009534
2009,Schleswig-Holstein,Rural regions,Blue-collar worker,0.17077828767135717,39,16928,0.17008271006751263,0.1714738652752017
2009,Schleswig-Holstein,Rural regions,White-collar worker,0.4339220201134655,94,16928,0.43300593061261355,0.4348381096143174
2009,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.3952996922151774,91,16928,0.3943959860123904,0.3962033984179644
2009,Hamburg,Urban regions,White-collar worker,0.5286441071796718,91,16928,0.5275925759637801,0.5296956383955636
2009,Hamburg,Urban regions,Not employed: Pensioner,0.47135589282032814,74,16928,0.47030436160443645,0.4724074240362198
2009,Lower Saxony,Urban regions,Self-employed,0.044710924192885894,37,16928,0.044471910432354565,0.04494993795341722
2009,Lower Saxony,Urban regions,Blue-collar worker,0.13071744375806602,87,16928,0.13032759520080595,0.13110729231532608
2009,Lower Saxony,Urban regions,Civil servant,0.056843979307504885,54,16928,0.056576196504763254,0.05711176211024652
2009,Lower Saxony,Urban regions,White-collar worker,0.319977226522206,237,16928,0.3194377532420402,0.3205166998023718
2009,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0676016013156462,48,16928,0.0673112472397282,0.0678919553915642
2009,Lower Saxony,Urban regions,Not employed: Pensioner,0.33116355115498103,226,16928,0.3306192617163159,0.33170784059364616
2009,Lower Saxony,Urban regions,Not employed: no further information,0.048985273748709944,52,16928,0.04873565622737697,0.04923489127004292
2009,Lower Saxony,Rural regions,Self-employed,0.06313555411916962,62,16928,0.06287739399609982,0.06339371424223941
2009,Lower Saxony,Rural regions,Blue-collar worker,0.21316347150899012,146,16928,0.21272874869596367,0.21359819432201657
2009,Lower Saxony,Rural regions,Civil servant,0.043928174052183015,38,16928,0.043710638312813584,0.04414570979155245
2009,Lower Saxony,Rural regions,White-collar worker,0.22795022911570673,234,16928,0.22750492526765162,0.22839553296376183
2009,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05661465864082942,48,16928,0.05636934438282471,0.056859972898834134
2009,Lower Saxony,Rural regions,Not employed: Pensioner,0.29486983711675563,244,16928,0.2943858167865913,0.29535385744691994
2009,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03706675464014014,31,16928,0.03686621318842018,0.03726729609186011
2009,Lower Saxony,Rural regions,Not employed: no further information,0.06327132080622529,68,16928,0.06301290198502367,0.0635297396274269
2009,Bremen,Urban regions,Not employed: Pensioner,1.0,40,16928,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Self-employed,0.05748687840306529,244,16928,0.05736664337321235,0.057607113432918224
