year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.50240,72,18317,0.50108,0.50372
2008,Schleswig-Holstein,Rural regions,Blue-collar worker,0.19516,46,18317,0.19445,0.19587
2008,Schleswig-Holstein,Rural regions,White-collar worker,0.33200,89,18317,0.33116,0.33284
2008,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.35317,96,18317,0.35232,0.35403
2008,Schleswig-Holstein,Rural regions,Not employed: no further information,0.11967,33,18317,0.11909,0.12025
2008,Hamburg,Urban regions,White-collar worker,0.53114,99,18317,0.53008,0.53220
2008,Hamburg,Urban regions,Not employed: Pensioner,0.46886,75,18317,0.46780,0.46992
2008,Lower Saxony,Urban regions,Self-employed,0.04374,45,18317,0.04351,0.04397
2008,Lower Saxony,Urban regions,Blue-collar worker,0.12852,94,18317,0.12814,0.12890
2008,Lower Saxony,Urban regions,Civil servant,0.05572,55,18317,0.05546,0.05598
2008,Lower Saxony,Urban regions,White-collar worker,0.31304,250,18317,0.31251,0.31356
2008,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08310,66,18317,0.08279,0.08341
2008,Lower Saxony,Urban regions,Not employed: Pensioner,0.31460,236,18317,0.31408,0.31513
2008,Lower Saxony,Urban regions,Not employed: no further information,0.06128,67,18317,0.06101,0.06155
2008,Lower Saxony,Rural regions,Self-employed,0.06224,68,18317,0.06199,0.06249
2008,Lower Saxony,Rural regions,Blue-collar worker,0.19282,156,18317,0.19240,0.19323
2008,Lower Saxony,Rural regions,Civil servant,0.04479,41,18317,0.04457,0.04500
2008,Lower Saxony,Rural regions,White-collar worker,0.22445,241,18317,0.22401,0.22489
2008,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05932,49,18317,0.05907,0.05957
2008,Lower Saxony,Rural regions,Not employed: Pensioner,0.28928,249,18317,0.28880,0.28976
2008,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04115,40,18317,0.04095,0.04136
2008,Lower Saxony,Rural regions,Not employed: no further information,0.08594,80,18317,0.08565,0.08624
2008,Bremen,Urban regions,White-collar worker,0.29433,33,18317,0.29288,0.29578
2008,Bremen,Urban regions,Not employed: Pensioner,0.70567,42,18317,0.70422,0.70712
2008,North Rhine-Westphalia,Urban regions,Self-employed,0.05188,249,18317,0.05177,0.05200
2008,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.16630,549,18317,0.16611,0.16650
2008,North Rhine-Westphalia,Urban regions,Civil servant,0.03730,192,18317,0.03720,0.03739
2008,North Rhine-Westphalia,Urban regions,White-collar worker,0.27635,1115,18317,0.27612,0.27658
2008,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06430,245,18317,0.06417,0.06443
2008,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.26558,984,18317,0.26535,0.26581
2008,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05041,165,18317,0.05030,0.05052
2008,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.08788,361,18317,0.08773,0.08802
2008,Hesse,Urban regions,Self-employed,0.07225,91,18317,0.07201,0.07250
2008,Hesse,Urban regions,Blue-collar worker,0.12317,117,18317,0.12286,0.12348
2008,Hesse,Urban regions,Civil servant,0.03051,52,18317,0.03035,0.03068
2008,Hesse,Urban regions,White-collar worker,0.34373,392,18317,0.34328,0.34418
2008,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06146,67,18317,0.06123,0.06169
2008,Hesse,Urban regions,Not employed: Pensioner,0.24639,257,18317,0.24598,0.24680
2008,Hesse,Urban regions,Not employed: registered unemployed,0.04049,34,18317,0.04030,0.04068
2008,Hesse,Urban regions,Not employed: no further information,0.08199,93,18317,0.08173,0.08225
2008,Hesse,Rural regions,Blue-collar worker,0.22635,32,18317,0.22535,0.22735
2008,Hesse,Rural regions,White-collar worker,0.39900,60,18317,0.39783,0.40018
2008,Hesse,Rural regions,Not employed: Pensioner,0.37465,66,18317,0.37349,0.37581
2008,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03530,38,18317,0.03509,0.03551
2008,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.20858,154,18317,0.20812,0.20904
2008,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03815,44,18317,0.03793,0.03836
2008,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.24766,211,18317,0.24717,0.24815
2008,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.04945,41,18317,0.04921,0.04970
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.25329,219,18317,0.25280,0.25378
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.05817,37,18317,0.05791,0.05844
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.10939,90,18317,0.10904,0.10975
2008,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.21084,40,18317,0.20993,0.21176
2008,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.36791,74,18317,0.36683,0.36900
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.42124,76,18317,0.42013,0.42235
2008,Baden-Wuerttemberg,Urban regions,Self-employed,0.04704,129,18317,0.04689,0.04719
2008,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.19659,364,18317,0.19631,0.19686
2008,Baden-Wuerttemberg,Urban regions,Civil servant,0.02520,76,18317,0.02509,0.02531
2008,Baden-Wuerttemberg,Urban regions,White-collar worker,0.28869,647,18317,0.28838,0.28901
2008,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07637,191,18317,0.07619,0.07656
2008,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.26815,531,18317,0.26785,0.26846
2008,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02951,53,18317,0.02939,0.02963
2008,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.06844,178,18317,0.06827,0.06862
2008,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.31787,45,18317,0.31676,0.31898
2008,Baden-Wuerttemberg,Rural regions,White-collar worker,0.33625,59,18317,0.33513,0.33738
2008,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.34588,52,18317,0.34474,0.34701
2008,Bavaria,Urban regions,Self-employed,0.05273,76,18317,0.05254,0.05293
2008,Bavaria,Urban regions,Blue-collar worker,0.16323,168,18317,0.16290,0.16355
2008,Bavaria,Urban regions,Civil servant,0.04204,67,18317,0.04187,0.04222
2008,Bavaria,Urban regions,White-collar worker,0.29425,420,18317,0.29385,0.29465
2008,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05907,89,18317,0.05887,0.05928
2008,Bavaria,Urban regions,Not employed: Pensioner,0.27893,355,18317,0.27853,0.27932
2008,Bavaria,Urban regions,Not employed: registered unemployed,0.03230,31,18317,0.03214,0.03245
2008,Bavaria,Urban regions,Not employed: no further information,0.07745,111,18317,0.07721,0.07768
2008,Bavaria,Rural regions,Self-employed,0.05616,98,18317,0.05597,0.05635
2008,Bavaria,Rural regions,Blue-collar worker,0.22438,299,18317,0.22403,0.22473
2008,Bavaria,Rural regions,Civil servant,0.02774,62,18317,0.02760,0.02788
2008,Bavaria,Rural regions,White-collar worker,0.27601,404,18317,0.27564,0.27639
2008,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05517,104,18317,0.05498,0.05536
2008,Bavaria,Rural regions,Not employed: Pensioner,0.23821,329,18317,0.23785,0.23857
2008,Bavaria,Rural regions,Not employed: registered unemployed,0.03163,37,18317,0.03148,0.03178
2008,Bavaria,Rural regions,Not employed: no further information,0.09070,134,18317,0.09046,0.09094
2008,Berlin,Urban regions,Self-employed,0.08221,61,18317,0.08189,0.08253
2008,Berlin,Urban regions,Blue-collar worker,0.11785,64,18317,0.11748,0.11823
2008,Berlin,Urban regions,Civil servant,0.04551,34,18317,0.04526,0.04575
2008,Berlin,Urban regions,White-collar worker,0.32524,241,18317,0.32469,0.32578
2008,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07284,60,18317,0.07254,0.07315
2008,Berlin,Urban regions,Not employed: Pensioner,0.24176,174,18317,0.24126,0.24226
2008,Berlin,Urban regions,Not employed: registered unemployed,0.11459,63,18317,0.11422,0.11496
2008,Brandenburg,Urban regions,White-collar worker,1.00000,32,18317,1.00000,1.00000
2008,Brandenburg,Rural regions,Self-employed,0.06270,43,18317,0.06235,0.06305
2008,Brandenburg,Rural regions,Blue-collar worker,0.16875,104,18317,0.16821,0.16929
2008,Brandenburg,Rural regions,White-collar worker,0.19533,161,18317,0.19476,0.19590
2008,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.08101,59,18317,0.08061,0.08140
2008,Brandenburg,Rural regions,Not employed: Pensioner,0.34482,252,18317,0.34414,0.34551
2008,Brandenburg,Rural regions,Not employed: registered unemployed,0.14739,88,18317,0.14688,0.14790
2008,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.23052,70,18317,0.22976,0.23128
2008,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.21402,94,18317,0.21328,0.21476
2008,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07127,33,18317,0.07081,0.07173
2008,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.35128,125,18317,0.35042,0.35214
2008,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.13291,45,18317,0.13230,0.13352
2008,Saxony,Urban regions,Self-employed,0.06614,43,18317,0.06577,0.06650
2008,Saxony,Urban regions,Blue-collar worker,0.15203,115,18317,0.15150,0.15256
2008,Saxony,Urban regions,White-collar worker,0.27849,208,18317,0.27783,0.27915
2008,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08819,62,18317,0.08778,0.08861
2008,Saxony,Urban regions,Not employed: Pensioner,0.34993,222,18317,0.34922,0.35063
2008,Saxony,Urban regions,Not employed: registered unemployed,0.06521,43,18317,0.06485,0.06558
2008,Saxony,Rural regions,Self-employed,0.07884,49,18317,0.07845,0.07922
2008,Saxony,Rural regions,Blue-collar worker,0.22066,132,18317,0.22007,0.22125
2008,Saxony,Rural regions,White-collar worker,0.25909,205,18317,0.25847,0.25971
2008,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06958,54,18317,0.06922,0.06994
2008,Saxony,Rural regions,Not employed: Pensioner,0.27488,191,18317,0.27425,0.27551
2008,Saxony,Rural regions,Not employed: registered unemployed,0.09696,54,18317,0.09655,0.09738
2008,Saxony-Anhalt,Urban regions,White-collar worker,0.40655,44,18317,0.40463,0.40847
2008,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.59345,56,18317,0.59153,0.59537
2008,Saxony-Anhalt,Rural regions,Self-employed,0.05284,31,18317,0.05249,0.05318
2008,Saxony-Anhalt,Rural regions,Blue-collar worker,0.18905,127,18317,0.18844,0.18965
2008,Saxony-Anhalt,Rural regions,White-collar worker,0.22545,173,18317,0.22480,0.22610
2008,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07303,52,18317,0.07263,0.07343
2008,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.35083,177,18317,0.35009,0.35157
2008,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.10880,68,18317,0.10832,0.10928
2008,Thuringa,Urban regions,Blue-collar worker,0.17786,34,18317,0.17672,0.17900
2008,Thuringa,Urban regions,White-collar worker,0.31659,69,18317,0.31520,0.31798
2008,Thuringa,Urban regions,Not employed: Pensioner,0.30347,73,18317,0.30210,0.30485
2008,Thuringa,Urban regions,Not employed: registered unemployed,0.20208,32,18317,0.20088,0.20328
2008,Thuringa,Rural regions,Blue-collar worker,0.24911,124,18317,0.24835,0.24987
2008,Thuringa,Rural regions,White-collar worker,0.21594,130,18317,0.21522,0.21666
2008,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.07899,47,18317,0.07852,0.07947
2008,Thuringa,Rural regions,Not employed: Pensioner,0.35413,195,18317,0.35330,0.35497
2008,Thuringa,Rural regions,Not employed: registered unemployed,0.10182,59,18317,0.10129,0.10235
2009,Schleswig-Holstein,Urban regions,White-collar worker,0.33248,45,16928,0.33108,0.33388
2009,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.66752,68,16928,0.66612,0.66892
2009,Schleswig-Holstein,Rural regions,Blue-collar worker,0.17078,39,16928,0.17008,0.17147
2009,Schleswig-Holstein,Rural regions,White-collar worker,0.43392,94,16928,0.43301,0.43484
2009,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.39530,91,16928,0.39440,0.39620
2009,Hamburg,Urban regions,White-collar worker,0.52864,91,16928,0.52759,0.52970
2009,Hamburg,Urban regions,Not employed: Pensioner,0.47136,74,16928,0.47030,0.47241
2009,Lower Saxony,Urban regions,Self-employed,0.04471,37,16928,0.04447,0.04495
2009,Lower Saxony,Urban regions,Blue-collar worker,0.13072,87,16928,0.13033,0.13111
2009,Lower Saxony,Urban regions,Civil servant,0.05684,54,16928,0.05658,0.05711
2009,Lower Saxony,Urban regions,White-collar worker,0.31998,237,16928,0.31944,0.32052
2009,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06760,48,16928,0.06731,0.06789
2009,Lower Saxony,Urban regions,Not employed: Pensioner,0.33116,226,16928,0.33062,0.33171
2009,Lower Saxony,Urban regions,Not employed: no further information,0.04899,52,16928,0.04874,0.04923
2009,Lower Saxony,Rural regions,Self-employed,0.06314,62,16928,0.06288,0.06339
2009,Lower Saxony,Rural regions,Blue-collar worker,0.21316,146,16928,0.21273,0.21360
2009,Lower Saxony,Rural regions,Civil servant,0.04393,38,16928,0.04371,0.04415
2009,Lower Saxony,Rural regions,White-collar worker,0.22795,234,16928,0.22750,0.22840
2009,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05661,48,16928,0.05637,0.05686
2009,Lower Saxony,Rural regions,Not employed: Pensioner,0.29487,244,16928,0.29439,0.29535
2009,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03707,31,16928,0.03687,0.03727
2009,Lower Saxony,Rural regions,Not employed: no further information,0.06327,68,16928,0.06301,0.06353
2009,Bremen,Urban regions,Not employed: Pensioner,1.00000,40,16928,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Self-employed,0.05749,244,16928,0.05737,0.05761
2009,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.15511,495,16928,0.15492,0.15530
2009,North Rhine-Westphalia,Urban regions,Civil servant,0.03740,174,16928,0.03730,0.03750
2009,North Rhine-Westphalia,Urban regions,White-collar worker,0.27701,1019,16928,0.27678,0.27724
2009,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.07376,231,16928,0.07362,0.07389
2009,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.26208,918,16928,0.26186,0.26231
2009,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05530,149,16928,0.05518,0.05542
2009,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.08185,327,16928,0.08171,0.08199
2009,Hesse,Urban regions,Self-employed,0.06272,81,16928,0.06248,0.06295
2009,Hesse,Urban regions,Blue-collar worker,0.12795,103,16928,0.12763,0.12827
2009,Hesse,Urban regions,Civil servant,0.03311,48,16928,0.03293,0.03328
2009,Hesse,Urban regions,White-collar worker,0.35397,368,16928,0.35351,0.35443
2009,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06264,61,16928,0.06240,0.06287
2009,Hesse,Urban regions,Not employed: Pensioner,0.24312,226,16928,0.24271,0.24354
2009,Hesse,Urban regions,Not employed: registered unemployed,0.03526,34,16928,0.03508,0.03543
2009,Hesse,Urban regions,Not employed: no further information,0.08125,80,16928,0.08099,0.08151
2009,Hesse,Rural regions,Blue-collar worker,0.28411,34,16928,0.28306,0.28516
2009,Hesse,Rural regions,White-collar worker,0.36353,58,16928,0.36241,0.36465
2009,Hesse,Rural regions,Not employed: Pensioner,0.35236,62,16928,0.35125,0.35348
2009,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.02744,31,16928,0.02726,0.02762
2009,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.19738,146,16928,0.19693,0.19782
2009,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.04188,37,16928,0.04165,0.04210
2009,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.24493,202,16928,0.24445,0.24541
2009,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07344,52,16928,0.07315,0.07373
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.24177,208,16928,0.24129,0.24225
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.06697,34,16928,0.06669,0.06725
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.10620,80,16928,0.10585,0.10654
2009,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.19603,38,16928,0.19512,0.19694
2009,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.37472,67,16928,0.37361,0.37583
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.42925,68,16928,0.42811,0.43038
2009,Baden-Wuerttemberg,Urban regions,Self-employed,0.04653,116,16928,0.04638,0.04667
2009,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.18866,308,16928,0.18839,0.18893
2009,Baden-Wuerttemberg,Urban regions,Civil servant,0.02459,64,16928,0.02448,0.02470
2009,Baden-Wuerttemberg,Urban regions,White-collar worker,0.28490,576,16928,0.28459,0.28522
2009,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08248,169,16928,0.08229,0.08268
2009,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.25972,481,16928,0.25941,0.26002
2009,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03478,54,16928,0.03466,0.03491
2009,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.07833,164,16928,0.07815,0.07852
2009,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.36827,42,16928,0.36715,0.36939
2009,Baden-Wuerttemberg,Rural regions,White-collar worker,0.32612,52,16928,0.32503,0.32721
2009,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.30561,42,16928,0.30454,0.30668
2009,Bavaria,Urban regions,Self-employed,0.04926,75,16928,0.04908,0.04945
2009,Bavaria,Urban regions,Blue-collar worker,0.15625,146,16928,0.15593,0.15656
2009,Bavaria,Urban regions,Civil servant,0.04754,62,16928,0.04736,0.04773
2009,Bavaria,Urban regions,White-collar worker,0.31569,405,16928,0.31528,0.31609
2009,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05710,96,16928,0.05690,0.05731
2009,Bavaria,Urban regions,Not employed: Pensioner,0.26748,331,16928,0.26710,0.26787
2009,Bavaria,Urban regions,Not employed: registered unemployed,0.03575,36,16928,0.03559,0.03591
2009,Bavaria,Urban regions,Not employed: no further information,0.07092,91,16928,0.07070,0.07115
2009,Bavaria,Rural regions,Self-employed,0.04922,88,16928,0.04904,0.04940
2009,Bavaria,Rural regions,Blue-collar worker,0.19726,255,16928,0.19692,0.19759
2009,Bavaria,Rural regions,Civil servant,0.02755,62,16928,0.02741,0.02768
2009,Bavaria,Rural regions,White-collar worker,0.30063,410,16928,0.30025,0.30102
