year,occpos,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Self-employed,66 and older,general elementary,0.003875968992248062,25520,0.0031136046201490396,0.004638333364347084
2005,Self-employed,18-29 y.,general elementary,0.0031007751937984496,25520,0.0024186304988096223,0.003782919888787277
2005,Self-employed,66 and older,higher vocational,0.0031007751937984496,25520,0.0024186304988096223,0.003782919888787277
2005,Self-employed,30-45 y.,inadequately,0.0015503875968992248,25520,0.001067663525948385,0.0020331116678500645
2005,Self-employed,18-29 y.,in school,0.0007751937984496124,25520,0.0004337238533682943,0.0011166637435309306
2005,Self-employed,66 and older,vocational + Abi,0.0007751937984496124,25520,0.0004337238533682943,0.0011166637435309306
2005,Blue-collar worker,30-45 y.,middle vocational,0.3340901719104768,25520,0.3283031477083898,0.3398771961125638
2005,Blue-collar worker,46-65 y.,middle vocational,0.2523516055789815,25520,0.24702233863150014,0.2576808725264629
2005,Blue-collar worker,18-29 y.,middle vocational,0.10476808303600389,25520,0.10101059147559875,0.10852557459640903
2005,Blue-collar worker,30-45 y.,general elementary,0.05806033084657801,25520,0.05519108981319081,0.06092957187996521
2005,Blue-collar worker,46-65 y.,general elementary,0.05708725267596497,25520,0.05424068796290247,0.05993381738902747
2005,Blue-collar worker,30-45 y.,higher vocational,0.029516704508595525,25520,0.027440148246465422,0.03159326077072563
2005,Blue-collar worker,30-45 y.,vocational + Abi,0.024975673045734673,25520,0.023061055377413736,0.02689029071405561
2005,Blue-collar worker,46-65 y.,higher vocational,0.023029516704508597,25520,0.021189173297244367,0.024869860111772828
2005,Blue-collar worker,18-29 y.,general elementary,0.023029516704508597,25520,0.021189173297244367,0.024869860111772828
2005,Blue-collar worker,30-45 y.,higher education,0.015244891339604282,25520,0.013741603916053963,0.0167481787631546
2005,Blue-collar worker,46-65 y.,higher education,0.014920531949399934,25520,0.013433078019627486,0.016407985879172384
2005,Blue-collar worker,46-65 y.,vocational + Abi,0.012001297437560817,25520,0.010665292623217009,0.013337302251904624
2005,Blue-collar worker,18-29 y.,vocational + Abi,0.009730781706130393,25520,0.008526394201496224,0.010935169210764562
2005,Blue-collar worker,30-45 y.,inadequately,0.009406422315926047,25520,0.008222084144438103,0.01059076048741399
2005,Blue-collar worker,46-65 y.,inadequately,0.006811547194291274,25520,0.005802400150878887,0.007820694237703662
2005,Blue-collar worker,66 and older,middle vocational,0.005514109633473889,25520,0.004605551443549126,0.006422667823398653
2005,Blue-collar worker,18-29 y.,in school,0.0051897502432695424,25520,0.004308175598276729,0.0060713248882623555
2005,Blue-collar worker,18-29 y.,higher vocational,0.0051897502432695424,25520,0.004308175598276729,0.0060713248882623555
2005,Blue-collar worker,18-29 y.,inadequately,0.0035679532922478106,25520,0.002836394625304169,0.004299511959191453
2005,Blue-collar worker,66 and older,general elementary,0.0019461563412260785,25520,0.0014054249470141023,0.0024868877354380548
2005,Blue-collar worker,66 and older,higher education,0.0012974375608173856,25520,0.0008557887639046893,0.001739086357730082
2005,Blue-collar worker,18-29 y.,higher education,0.0012974375608173856,25520,0.0008557887639046893,0.001739086357730082
2005,Blue-collar worker,66 and older,higher vocational,0.0009730781706130393,25520,0.0005905369870528517,0.001355619354173227
2005,Civil servant,46-65 y.,higher education,0.43640350877192985,25520,0.43031874120018376,0.44248827634367593
2005,Civil servant,30-45 y.,higher education,0.18201754385964913,25520,0.17728336833572717,0.1867517193835711
2005,Civil servant,46-65 y.,middle vocational,0.1162280701754386,25520,0.11229581808901921,0.12016032226185798
2005,Civil servant,30-45 y.,middle vocational,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Civil servant,46-65 y.,higher vocational,0.03837719298245614,25520,0.0360202193891989,0.04073416657571338
2005,Civil servant,30-45 y.,higher vocational,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Civil servant,18-29 y.,middle vocational,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Civil servant,18-29 y.,higher education,0.02850877192982456,25520,0.026466919115980758,0.03055062474366836
2005,Civil servant,18-29 y.,higher vocational,0.005482456140350877,25520,0.0045764950543581585,0.006388417226343595
2005,Civil servant,30-45 y.,vocational + Abi,0.0043859649122807015,25520,0.0035752021047000355,0.0051967277198613675
2005,Civil servant,18-29 y.,vocational + Abi,0.003289473684210526,25520,0.002586945961174444,0.003992001407246608
2005,Civil servant,30-45 y.,general elementary,0.003289473684210526,25520,0.002586945961174444,0.003992001407246608
2005,Civil servant,66 and older,higher education,0.0021929824561403508,25520,0.0016190555411349286,0.0027669093711457727
2005,Civil servant,18-29 y.,general elementary,0.0021929824561403508,25520,0.0016190555411349286,0.0027669093711457727
2005,Civil servant,18-29 y.,inadequately,0.0010964912280701754,25520,0.0006904406935843552,0.0015025417625559956
2005,Civil servant,46-65 y.,vocational + Abi,0.0010964912280701754,25520,0.0006904406935843552,0.0015025417625559956
2005,Civil servant,46-65 y.,general elementary,0.0010964912280701754,25520,0.0006904406935843552,0.0015025417625559956
2005,White-collar worker,30-45 y.,middle vocational,0.1897810218978102,25520,0.18496993354482816,0.19459211025079226
2005,White-collar worker,46-65 y.,middle vocational,0.17963325618657647,25520,0.17492334052167263,0.1843431718514803
2005,White-collar worker,30-45 y.,higher education,0.1470535873241944,25520,0.14270834079299147,0.15139883385539735
2005,White-collar worker,46-65 y.,higher education,0.14100053409293217,25520,0.13673058632958937,0.14527048185627497
2005,White-collar worker,18-29 y.,middle vocational,0.08100409471247998,25520,0.07765655289526777,0.08435163652969219
2005,White-collar worker,30-45 y.,higher vocational,0.057325974719601214,25520,0.054473825584049756,0.06017812385515267
2005,White-collar worker,30-45 y.,vocational + Abi,0.05127292148833897,25520,0.04856690513747255,0.0539789378392054
2005,White-collar worker,46-65 y.,higher vocational,0.04165924870927541,25520,0.03920775134264356,0.044110746075907266
2005,White-collar worker,18-29 y.,vocational + Abi,0.02706070856329001,25520,0.025069906007720383,0.02905151111885964
2005,White-collar worker,18-29 y.,higher education,0.020473562399857575,25520,0.01873607955336355,0.0222110452463516
2005,White-collar worker,46-65 y.,vocational + Abi,0.01851522164856685,25520,0.01686127316452745,0.020169170132606253
2005,White-collar worker,30-45 y.,general elementary,0.010681858643403952,25520,0.009420591343944877,0.011943125942863028
2005,White-collar worker,18-29 y.,general elementary,0.009257610824283426,25520,0.008082589986046836,0.010432631662520016
2005,White-collar worker,46-65 y.,general elementary,0.008901548869503293,25520,0.007749139116078111,0.010053958622928474
2005,White-collar worker,18-29 y.,higher vocational,0.0060530532312622395,25520,0.005101387162731052,0.007004719299793427
2005,White-collar worker,18-29 y.,in school,0.0032045575930211858,25520,0.0025111273182968205,0.003897987867745551
2005,White-collar worker,66 and older,middle vocational,0.002848495638241054,25520,0.0021946065500392468,0.0035023847264428615
2005,White-collar worker,66 and older,higher education,0.002670464660850988,25520,0.0020372827571956335,0.0033036465645063426
2005,White-collar worker,66 and older,higher vocational,0.00035606195478013177,25520,0.00012458850161196604,0.0005875354079482975
2005,White-collar worker,66 and older,general elementary,0.00035606195478013177,25520,0.00012458850161196604,0.0005875354079482975
2005,White-collar worker,46-65 y.,inadequately,0.00035606195478013177,25520,0.00012458850161196604,0.0005875354079482975
2005,White-collar worker,18-29 y.,inadequately,0.00017803097739006588,25520,1.4339954710439922e-05,0.00034172200006969184
2005,White-collar worker,66 and older,vocational + Abi,0.00017803097739006588,25520,1.4339954710439922e-05,0.00034172200006969184
2005,White-collar worker,66 and older,inadequately,0.00017803097739006588,25520,1.4339954710439922e-05,0.00034172200006969184
2005,Apprentice/ Trainee/ Intern,18-29 y.,middle vocational,0.3350983358547655,25520,0.32930697559294886,0.34088969611658215
2005,Apprentice/ Trainee/ Intern,18-29 y.,general elementary,0.27155824508320725,25520,0.26610136199805606,0.27701512816835844
2005,Apprentice/ Trainee/ Intern,18-29 y.,in school,0.2556732223903177,25520,0.2503209256858104,0.261025519094825
2005,Apprentice/ Trainee/ Intern,18-29 y.,vocational + Abi,0.037065052950075644,25520,0.034747143196171774,0.039382962703979514
2005,Apprentice/ Trainee/ Intern,30-45 y.,middle vocational,0.03177004538577912,25520,0.029618185888753,0.03392190488280524
2005,Apprentice/ Trainee/ Intern,18-29 y.,higher education,0.018154311649016642,25520,0.01651626129373333,0.019792362004299954
2005,Apprentice/ Trainee/ Intern,18-29 y.,inadequately,0.009833585476550681,25520,0.008622915477279293,0.01104425547582207
2005,Apprentice/ Trainee/ Intern,30-45 y.,vocational + Abi,0.00832072617246596,25520,0.00720622130485338,0.00943523104007854
2005,Apprentice/ Trainee/ Intern,30-45 y.,higher education,0.007564296520423601,25520,0.006501252622961151,0.00862734041788605
2005,Apprentice/ Trainee/ Intern,66 and older,higher education,0.0045385779122541605,25520,0.003713893376237791,0.00536326244827053
2005,Apprentice/ Trainee/ Intern,18-29 y.,higher vocational,0.0037821482602118004,25520,0.0030290317460184755,0.004535264774405125
2005,Apprentice/ Trainee/ Intern,46-65 y.,middle vocational,0.0037821482602118004,25520,0.0030290317460184755,0.004535264774405125
2005,Apprentice/ Trainee/ Intern,46-65 y.,higher education,0.0037821482602118004,25520,0.0030290317460184755,0.004535264774405125
2005,Apprentice/ Trainee/ Intern,30-45 y.,higher vocational,0.0022692889561270802,25520,0.0016854846334583172,0.0028530932787958433
2005,Apprentice/ Trainee/ Intern,46-65 y.,higher vocational,0.0022692889561270802,25520,0.0016854846334583172,0.0028530932787958433
2005,Apprentice/ Trainee/ Intern,30-45 y.,general elementary,0.0015128593040847202,25520,0.001036004409618288,0.001989714198551152
2005,Apprentice/ Trainee/ Intern,46-65 y.,general elementary,0.0007564296520423601,25520,0.0004191146242305515,0.0010937446798541686
2005,Apprentice/ Trainee/ Intern,66 and older,vocational + Abi,0.0007564296520423601,25520,0.0004191146242305515,0.0010937446798541686
2005,Apprentice/ Trainee/ Intern,46-65 y.,vocational + Abi,0.0007564296520423601,25520,0.0004191146242305515,0.0010937446798541686
2005,Apprentice/ Trainee/ Intern,66 and older,middle vocational,0.0007564296520423601,25520,0.0004191146242305515,0.0010937446798541686
2005,Not employed: Pensioner,66 and older,middle vocational,0.37885818035101876,25520,0.3729063649090221,0.3848099957930154
2005,Not employed: Pensioner,46-65 y.,middle vocational,0.15816017752672987,25520,0.15368326054437345,0.16263709450908628
2005,Not employed: Pensioner,66 and older,general elementary,0.13919709501714747,25520,0.1349500908783032,0.14344409915599174
2005,Not employed: Pensioner,66 and older,higher education,0.11801492838410328,25520,0.11405657259711516,0.1219732841710914
2005,Not employed: Pensioner,46-65 y.,higher education,0.05043373007867662,25520,0.047748763272735785,0.05311869688461745
2005,Not employed: Pensioner,66 and older,higher vocational,0.04902158563647367,25520,0.04637250765246644,0.0516706636204809
2005,Not employed: Pensioner,46-65 y.,general elementary,0.030663707887835383,25520,0.02854844033588873,0.03277897543978203
2005,Not employed: Pensioner,46-65 y.,higher vocational,0.02582206980028243,25520,0.023876125500607276,0.027768014099957584
2005,Not employed: Pensioner,66 and older,vocational + Abi,0.019164817429897115,25520,0.01748266209479807,0.02084697276499616
2005,Not employed: Pensioner,66 and older,inadequately,0.009279806334476498,25520,0.008103390936427785,0.010456221732525212
2005,Not employed: Pensioner,30-45 y.,middle vocational,0.006657252370385313,25520,0.005659522879012257,0.0076549818617583695
2005,Not employed: Pensioner,46-65 y.,vocational + Abi,0.0064555174500706075,25520,0.0054729216035855534,0.007438113296555662
2005,Not employed: Pensioner,46-65 y.,inadequately,0.004236433326608836,25520,0.0034395512839842926,0.005033315369233379
2005,Not employed: Pensioner,30-45 y.,general elementary,0.0018156142828323583,25520,0.0012932987784198496,0.0023379297872448673
2005,Not employed: Pensioner,30-45 y.,higher vocational,0.0008069396812588259,25520,0.00045855345451633467,0.0011553259080013172
2005,Not employed: Pensioner,30-45 y.,vocational + Abi,0.0006052047609441194,25520,0.00030346298236155284,0.000906946539526686
2005,Not employed: Pensioner,18-29 y.,inadequately,0.00020173492031470649,25520,2.7489061109285635e-05,0.0003759807795201273
2005,Not employed: Pensioner,18-29 y.,middle vocational,0.00020173492031470649,25520,2.7489061109285635e-05,0.0003759807795201273
2005,Not employed: Pensioner,30-45 y.,inadequately,0.00020173492031470649,25520,2.7489061109285635e-05,0.0003759807795201273
2005,Not employed: Pensioner,30-45 y.,higher education,0.00020173492031470649,25520,2.7489061109285635e-05,0.0003759807795201273
