year,age_gr,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08208,274,3458,0.07293,0.09123
2008,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07512,295,3458,0.06633,0.08391
2008,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.09377,33,208,0.05406,0.13348
2008,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.19412,44,208,0.14024,0.24800
2008,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.43477,131,208,0.36724,0.50230
2008,46-65 y.,First Stage of Tertiary Education,Self-employed,0.12318,79,551,0.09571,0.15064
2008,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11880,74,551,0.09176,0.14584
2008,46-65 y.,First Stage of Tertiary Education,Civil servant,0.03662,31,551,0.02093,0.05232
2008,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.43241,245,551,0.39101,0.47382
2008,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.14763,88,551,0.11799,0.17728
2008,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.09198,34,551,0.06783,0.11613
2008,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16679,277,1845,0.14978,0.18381
2008,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.04046,45,1845,0.03147,0.04945
2008,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14720,331,1845,0.13103,0.16337
2008,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.44718,846,1845,0.42448,0.46987
2008,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.10709,223,1845,0.09298,0.12121
2008,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04476,51,1845,0.03532,0.05420
2008,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04463,72,1845,0.03521,0.05406
2008,66 and older,Primary Level,Not employed: Pensioner,0.92437,38,38,0.83917,1.00957
2008,66 and older,Lower Secondary Level,Not employed: Pensioner,0.95902,693,693,0.94425,0.97379
2008,66 and older,Upper Secondary Level,Self-employed,0.01605,35,2182,0.01077,0.02132
2008,66 and older,Upper Secondary Level,Not employed: Pensioner,0.94295,2114,2182,0.93322,0.95269
2008,66 and older,Upper Secondary Level,Not employed: no further information,0.01195,33,2182,0.00739,0.01650
2008,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.94376,100,100,0.89837,0.98914
2008,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.94562,297,297,0.91979,0.97145
2008,66 and older,Second Stage of Tertiary Education,Self-employed,0.05619,60,835,0.04056,0.07182
2008,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.90164,775,835,0.88143,0.92185
2009,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.56311,280,472,0.51832,0.60791
2009,17-29 y.,Pre-primary Level,Not employed: no further information,0.36464,192,472,0.32117,0.40811
2009,17-29 y.,Lower Secondary Level,Blue-collar worker,0.17525,62,496,0.14176,0.20875
2009,17-29 y.,Lower Secondary Level,White-collar worker,0.05259,31,496,0.03293,0.07226
2009,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.49358,292,496,0.44954,0.53763
2009,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.14024,65,496,0.10965,0.17083
2009,17-29 y.,Lower Secondary Level,Not employed: no further information,0.08944,46,496,0.06430,0.11458
2009,17-29 y.,Upper Secondary Level,Blue-collar worker,0.22522,269,1212,0.20170,0.24875
2009,17-29 y.,Upper Secondary Level,White-collar worker,0.31012,377,1212,0.28407,0.33617
2009,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.27659,377,1212,0.25140,0.30179
2009,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02501,39,1212,0.01622,0.03381
2009,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07902,99,1212,0.06382,0.09421
2009,17-29 y.,Upper Secondary Level,Not employed: no further information,0.03223,51,1212,0.02228,0.04218
2009,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.62810,105,143,0.54860,0.70759
2009,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.16054,38,143,0.10016,0.22093
2009,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.13305,33,207,0.08667,0.17943
2009,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.62124,142,207,0.55499,0.68748
2009,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.08132,32,207,0.04399,0.11864
2009,30-45 y.,Lower Secondary Level,Blue-collar worker,0.45708,128,256,0.39594,0.51822
2009,30-45 y.,Lower Secondary Level,White-collar worker,0.15814,45,256,0.11335,0.20292
2009,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.12027,31,256,0.08035,0.16020
2009,30-45 y.,Lower Secondary Level,Not employed: no further information,0.19321,52,256,0.14475,0.24167
2009,30-45 y.,Upper Secondary Level,Self-employed,0.06379,162,2275,0.05374,0.07383
2009,30-45 y.,Upper Secondary Level,Blue-collar worker,0.35561,771,2275,0.33593,0.37528
2009,30-45 y.,Upper Secondary Level,Civil servant,0.02899,66,2275,0.02209,0.03588
2009,30-45 y.,Upper Secondary Level,White-collar worker,0.36171,905,2275,0.34196,0.38146
2009,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08061,178,2275,0.06942,0.09180
2009,30-45 y.,Upper Secondary Level,Not employed: no further information,0.07845,193,2275,0.06740,0.08950
2009,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.11942,55,378,0.08669,0.15216
2009,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.63979,270,378,0.59133,0.68825
2009,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.10276,53,378,0.07211,0.13342
2009,30-45 y.,First Stage of Tertiary Education,Self-employed,0.13415,63,367,0.09923,0.16907
2009,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.17128,63,367,0.13268,0.20988
2009,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.51416,241,367,0.46295,0.56536
2009,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12504,152,1086,0.10536,0.14472
2009,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.12121,151,1086,0.10179,0.14063
2009,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.62564,709,1086,0.59684,0.65444
2009,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05334,74,1086,0.03997,0.06671
2009,46-65 y.,Lower Secondary Level,Blue-collar worker,0.35591,138,381,0.30777,0.40405
2009,46-65 y.,Lower Secondary Level,White-collar worker,0.07443,37,381,0.04804,0.10082
2009,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24923,96,381,0.20574,0.29272
2009,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.14173,43,381,0.10666,0.17680
2009,46-65 y.,Lower Secondary Level,Not employed: no further information,0.15981,67,381,0.12297,0.19665
2009,46-65 y.,Upper Secondary Level,Self-employed,0.05128,193,3283,0.04373,0.05882
2009,46-65 y.,Upper Secondary Level,Blue-collar worker,0.27099,845,3283,0.25579,0.28620
2009,46-65 y.,Upper Secondary Level,Civil servant,0.02727,99,3283,0.02170,0.03285
2009,46-65 y.,Upper Secondary Level,White-collar worker,0.31304,1049,3283,0.29718,0.32891
2009,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.17167,570,3283,0.15877,0.18457
2009,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08251,253,3283,0.07310,0.09192
2009,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07736,274,3283,0.06822,0.08650
2009,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.20697,43,180,0.14762,0.26632
2009,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.47642,137,180,0.40325,0.54958
2009,46-65 y.,First Stage of Tertiary Education,Self-employed,0.11046,71,464,0.08191,0.13902
2009,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.16125,70,464,0.12775,0.19475
2009,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.43724,246,464,0.39205,0.48242
2009,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.13394,77,464,0.10292,0.16497
2009,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16945,260,1755,0.15189,0.18700
2009,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03747,41,1755,0.02859,0.04636
2009,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14898,313,1755,0.13231,0.16564
2009,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.45088,813,1755,0.42759,0.47417
2009,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.09420,203,1755,0.08053,0.10787
2009,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05266,62,1755,0.04220,0.06311
2009,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04394,63,1755,0.03435,0.05353
2009,66 and older,Primary Level,Not employed: Pensioner,0.95324,38,38,0.88522,1.02127
2009,66 and older,Lower Secondary Level,Not employed: Pensioner,0.96520,627,627,0.95085,0.97956
2009,66 and older,Upper Secondary Level,Self-employed,0.01943,39,2141,0.01358,0.02528
2009,66 and older,Upper Secondary Level,Blue-collar worker,0.01555,34,2141,0.01030,0.02079
2009,66 and older,Upper Secondary Level,Not employed: Pensioner,0.93640,2035,2141,0.92606,0.94674
2009,66 and older,Upper Secondary Level,Not employed: no further information,0.01298,33,2141,0.00818,0.01777
2009,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.97241,90,90,0.93838,1.00644
2009,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.94319,298,298,0.91686,0.96952
2009,66 and older,Second Stage of Tertiary Education,Self-employed,0.06221,62,837,0.04584,0.07858
2009,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.87861,775,837,0.85648,0.90075
2010,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.61709,366,662,0.58004,0.65415
2010,17-29 y.,Pre-primary Level,Not employed: no further information,0.32356,296,662,0.28789,0.35922
2010,17-29 y.,Primary Level,Not employed: registered unemployed,0.43794,43,43,0.28790,0.58799
2010,17-29 y.,Lower Secondary Level,Blue-collar worker,0.10742,79,783,0.08571,0.12912
2010,17-29 y.,Lower Secondary Level,White-collar worker,0.09476,48,783,0.07423,0.11529
2010,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.53290,356,783,0.49793,0.56787
2010,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.15679,173,783,0.13131,0.18227
2010,17-29 y.,Lower Secondary Level,Not employed: no further information,0.08257,127,783,0.06328,0.10186
2010,17-29 y.,Upper Secondary Level,Blue-collar worker,0.21405,307,1660,0.19431,0.23379
2010,17-29 y.,Upper Secondary Level,White-collar worker,0.29130,467,1660,0.26943,0.31316
2010,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.30998,423,1660,0.28772,0.33223
2010,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02711,33,1660,0.01930,0.03493
2010,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06780,194,1660,0.05570,0.07989
2010,17-29 y.,Upper Secondary Level,Not employed: no further information,0.04141,236,1660,0.03182,0.05100
2010,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.57990,126,211,0.51314,0.64666
2010,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.20614,50,211,0.15143,0.26085
2010,17-29 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.03008,35,211,0.00698,0.05319
2010,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.55878,166,251,0.49723,0.62033
2010,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.12683,47,251,0.08558,0.16808
2010,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05293,38,251,0.02517,0.08068
2010,30-45 y.,Primary Level,Blue-collar worker,0.28044,39,135,0.20438,0.35650
2010,30-45 y.,Primary Level,Not employed: registered unemployed,0.31527,42,135,0.23660,0.39394
2010,30-45 y.,Primary Level,Not employed: no further information,0.22410,54,135,0.15349,0.29470
2010,30-45 y.,Lower Secondary Level,Blue-collar worker,0.41834,232,620,0.37948,0.45720
2010,30-45 y.,Lower Secondary Level,White-collar worker,0.19689,113,620,0.16557,0.22822
2010,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.18796,139,620,0.15718,0.21873
2010,30-45 y.,Lower Secondary Level,Not employed: no further information,0.14537,136,620,0.11760,0.17314
2010,30-45 y.,Upper Secondary Level,Self-employed,0.06273,264,4364,0.05553,0.06992
2010,30-45 y.,Upper Secondary Level,Blue-collar worker,0.33082,1166,4364,0.31686,0.34478
2010,30-45 y.,Upper Secondary Level,Civil servant,0.03238,92,4364,0.02713,0.03763
2010,30-45 y.,Upper Secondary Level,White-collar worker,0.39279,1667,4364,0.37830,0.40729
2010,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01643,59,4364,0.01265,0.02020
2010,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.00930,36,4364,0.00645,0.01214
2010,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08286,425,4364,0.07468,0.09104
2010,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06909,655,4364,0.06157,0.07662
2010,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.06192,59,923,0.04636,0.07747
2010,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.08698,78,923,0.06879,0.10517
2010,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.69217,544,923,0.66237,0.72196
2010,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03244,44,923,0.02100,0.04387
2010,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.08655,198,923,0.06840,0.10470
2010,30-45 y.,First Stage of Tertiary Education,Self-employed,0.11504,95,599,0.08946,0.14061
2010,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.14601,82,599,0.11770,0.17431
2010,30-45 y.,First Stage of Tertiary Education,Civil servant,0.06249,31,599,0.04309,0.08189
2010,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.58663,328,599,0.54716,0.62610
2010,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.03492,63,599,0.02021,0.04964
2010,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11742,262,2243,0.10409,0.13074
2010,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02933,47,2243,0.02235,0.03632
2010,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13600,275,2243,0.12181,0.15019
2010,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.61642,1214,2243,0.59629,0.63654
2010,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02855,65,2243,0.02166,0.03545
2010,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06214,380,2243,0.05215,0.07214
2010,46-65 y.,Lower Secondary Level,Blue-collar worker,0.34721,145,422,0.30174,0.39269
2010,46-65 y.,Lower Secondary Level,White-collar worker,0.10625,60,422,0.07681,0.13568
2010,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24739,97,422,0.20618,0.28861
2010,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.12466,52,422,0.09310,0.15621
2010,46-65 y.,Lower Secondary Level,Not employed: no further information,0.15445,68,422,0.11993,0.18897
2010,46-65 y.,Upper Secondary Level,Self-employed,0.05548,236,3566,0.04797,0.06300
2010,46-65 y.,Upper Secondary Level,Blue-collar worker,0.28618,928,3566,0.27134,0.30102
2010,46-65 y.,Upper Secondary Level,Civil servant,0.02902,106,3566,0.02351,0.03453
2010,46-65 y.,Upper Secondary Level,White-collar worker,0.31345,1176,3566,0.29822,0.32868
2010,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.15215,523,3566,0.14036,0.16394
2010,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08606,312,3566,0.07685,0.09526
2010,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07319,285,3566,0.06464,0.08174
2010,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.07788,39,330,0.04892,0.10684
2010,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17066,48,330,0.13001,0.21131
2010,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.50663,204,330,0.45261,0.56066
2010,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.10904,39,330,0.07536,0.14273
2010,46-65 y.,First Stage of Tertiary Education,Self-employed,0.11510,83,602,0.08958,0.14061
2010,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11721,63,602,0.09149,0.14293
2010,46-65 y.,First Stage of Tertiary Education,Civil servant,0.03747,35,602,0.02229,0.05266
2010,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.49388,293,602,0.45391,0.53386
2010,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.10894,65,602,0.08403,0.13385
2010,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.07465,31,602,0.05364,0.09567
2010,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.04391,32,602,0.02753,0.06029
2010,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.17306,301,1875,0.15594,0.19019
2010,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03088,42,1875,0.02304,0.03871
2010,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14102,322,1875,0.12526,0.15678
2010,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.47487,906,1875,0.45226,0.49748
2010,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.09246,175,1875,0.07935,0.10558
2010,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04092,58,1875,0.03195,0.04989
2010,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04233,71,1875,0.03321,0.05145
