year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.09295268163816194,175,23212,0.09268813742346856,0.09321722585285531
2010,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04128151191280404,58,23212,0.04110026288597811,0.04146276093962997
2010,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04209302614510915,71,23212,0.04191008176330467,0.042275970526913634
2010,66 and older,Primary Level,Not employed: Pensioner,1.0,33,23212,1.0,1.0
2010,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,581,23212,1.0,1.0
2010,66 and older,Upper Secondary Level,Blue-collar worker,0.016185107869377203,32,23212,0.016100414883842347,0.01626980085491206
2010,66 and older,Upper Secondary Level,White-collar worker,0.015477428095302836,34,23212,0.015394577585777964,0.015560278604827709
2010,66 and older,Upper Secondary Level,Not employed: Pensioner,0.9543084818639972,1946,23212,0.954168331208513,0.9544486325194814
2010,66 and older,Upper Secondary Level,Not employed: no further information,0.014028982171322656,31,23212,0.013950045628155246,0.014107918714490067
2010,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.0,89,23212,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,300,23212,1.0,1.0
2010,66 and older,Second Stage of Tertiary Education,Self-employed,0.04569876879484352,51,23212,0.04545175044826674,0.045945787141420294
2010,66 and older,Second Stage of Tertiary Education,White-collar worker,0.04091668279496045,31,23212,0.040682361048516726,0.04115100454140417
2010,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.913384548410196,793,23212,0.9130518438635874,0.9137172529568046
2011,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5356510507737688,417,27354,0.5348304718348609,0.5364716297126768
2011,17-29 y.,Pre-primary Level,Not employed: no further information,0.46434894922623116,421,27354,0.46352837028732313,0.4651695281651392
2011,17-29 y.,Primary Level,Not employed: registered unemployed,1.0,42,27354,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Blue-collar worker,0.13873442021647303,82,27354,0.13824154516722975,0.1392272952657163
2011,17-29 y.,Lower Secondary Level,White-collar worker,0.1053535536732675,70,27354,0.10491580333393838,0.10579130401259662
2011,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5391815569804993,415,27354,0.538470820485063,0.5398922934759356
2011,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.13998921757337607,143,27354,0.13949447940445278,0.14048395574229935
2011,17-29 y.,Lower Secondary Level,Not employed: no further information,0.07674125155638406,122,27354,0.07636171612040135,0.07712078699236677
2011,17-29 y.,Upper Secondary Level,Blue-collar worker,0.2216140668256001,338,27354,0.2212358922311919,0.22199224142000828
2011,17-29 y.,Upper Secondary Level,White-collar worker,0.33466948725621415,518,27354,0.33423982918124095,0.33509914533118734
2011,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.3259134169443754,506,27354,0.3254866358626026,0.3263401980261482
2011,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.056604010288421026,155,27354,0.05639360007731224,0.05681442049952981
2011,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06119901868538926,167,27354,0.060980768211568004,0.061417269159210516
2011,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7271398415593926,153,27354,0.7260656407904207,0.7282140423283645
2011,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.2728601584406074,57,27354,0.2717859576716355,0.2739343592095793
2011,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,36,27354,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.11958945558670891,42,27354,0.11890700636028535,0.12027190481313248
2011,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.74642095864665,182,27354,0.7455059401477445,0.7473359771455556
2011,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.13398958576664097,41,27354,0.13327314817828007,0.13470602335500187
2011,30-45 y.,Primary Level,Blue-collar worker,0.5055439791944849,52,27354,0.5033550010927085,0.5077329572962613
2011,30-45 y.,Primary Level,Not employed: registered unemployed,0.22576224349877552,39,27354,0.2239317805597993,0.22759270643775176
2011,30-45 y.,Primary Level,Not employed: no further information,0.26869377730673966,43,27354,0.26675299622677917,0.27063455838670014
2011,30-45 y.,Lower Secondary Level,Blue-collar worker,0.4161702881121146,236,27354,0.41526101826169487,0.4170795579625343
2011,30-45 y.,Lower Secondary Level,White-collar worker,0.2513161732642665,155,27354,0.25051601922172406,0.2521163273068089
2011,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.19026877242578813,140,27354,0.18954472275375855,0.1909928220978177
2011,30-45 y.,Lower Secondary Level,Not employed: no further information,0.14224476619783083,147,27354,0.1416004278263375,0.14288910456932416
2011,30-45 y.,Upper Secondary Level,Self-employed,0.07162001074215718,286,27354,0.07144075973315947,0.07179926175115489
2011,30-45 y.,Upper Secondary Level,Blue-collar worker,0.3050261785912191,1208,27354,0.3047061164455365,0.3053462407369017
2011,30-45 y.,Upper Secondary Level,Civil servant,0.03688081968921383,119,27354,0.03674980444492854,0.03701183493349911
2011,30-45 y.,Upper Secondary Level,White-collar worker,0.4099460740227974,2015,27354,0.4096041805964673,0.41028796744912754
2011,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.019388583216295868,75,27354,0.01929273080497404,0.019484435627617695
2011,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.011355792741458561,46,27354,0.011282136377797111,0.011429449105120011
2011,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.0660688290720994,405,27354,0.06589615096752,0.06624150717667882
2011,30-45 y.,Upper Secondary Level,Not employed: no further information,0.07971371192475865,578,27354,0.07952542961184812,0.07990199423766918
2011,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.05331426731763414,61,27354,0.052980497402544485,0.053648037232723794
2011,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.093108644706099,90,27354,0.09267693164977722,0.09354035776242078
2011,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.719082233330486,633,27354,0.718414502494589,0.719749964166383
2011,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03722367244503978,55,27354,0.03694242093664203,0.03750492395343753
2011,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.09727118220074105,178,27354,0.0968309383484391,0.09771142605304299
2011,30-45 y.,First Stage of Tertiary Education,Self-employed,0.1308809219994763,87,27354,0.13028110588056693,0.13148073811838565
2011,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.17562211372424083,94,27354,0.17494541854191228,0.17629880890656938
2011,30-45 y.,First Stage of Tertiary Education,Civil servant,0.057295589999317054,34,27354,0.05688226784414197,0.057708912154492135
2011,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.5718684182024288,359,27354,0.5709884296811917,0.572748406723666
2011,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.06433295607453694,58,27354,0.06389662339790032,0.06476928875117356
2011,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11472031087870407,283,27354,0.11442119672828882,0.11501942502911933
2011,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.022709444492303422,40,27354,0.02256961729345543,0.022849271691151415
2011,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13759114813208204,340,27354,0.13726783123563818,0.1379144650285259
2011,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6224222832936704,1412,27354,0.621967271875218,0.6228772947121228
2011,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.010807132538650505,35,27354,0.010710087736672085,0.010904177340628925
2011,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02438626067889823,60,27354,0.024241487499865957,0.0245310338579305
2011,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0673634199856913,256,27354,0.06712816174885172,0.06759867822253088
2011,46-65 y.,Lower Secondary Level,Blue-collar worker,0.3414868549636402,192,27354,0.3407910970570615,0.34218261287021884
2011,46-65 y.,Lower Secondary Level,White-collar worker,0.13664737194673784,102,27354,0.13614342632073625,0.13715131757273943
2011,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.22762148376290717,135,27354,0.2270062918067402,0.22823667571907413
2011,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.12370008879155592,73,27354,0.12321702963341717,0.12418314794969466
2011,46-65 y.,Lower Secondary Level,Not employed: no further information,0.17054420053515887,103,27354,0.1699923721547206,0.17109602891559714
2011,46-65 y.,Upper Secondary Level,Self-employed,0.06005174076862349,310,27354,0.05992029443912508,0.0601831870981219
2011,46-65 y.,Upper Secondary Level,Blue-collar worker,0.2773553610373313,1183,27354,0.2771076676776838,0.27760305439697885
2011,46-65 y.,Upper Secondary Level,Civil servant,0.025781426755677652,126,27354,0.025693743762779973,0.02586910974857533
2011,46-65 y.,Upper Secondary Level,White-collar worker,0.32754212939520755,1580,27354,0.32728247252773124,0.32780178626268386
2011,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.16544657144537525,773,27354,0.16524098728643485,0.16565215560431565
2011,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.0714256394492468,369,27354,0.07128315446412123,0.07156812443437238
2011,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07239713114853799,356,27354,0.0722537554955413,0.07254050680153468
2011,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.09207212418104328,58,27354,0.09155466306656539,0.09258958529552118
2011,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17355397500665273,69,27354,0.1728761579503113,0.17423179206299416
2011,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.5304343203914642,301,27354,0.5295411137480458,0.5313275270348826
2011,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07966867812065498,35,27354,0.07918405528994883,0.08015330095136113
2011,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05044930551036224,32,27354,0.05005758651059113,0.050841024510133344
2011,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.07382159678982267,40,27354,0.07335361709987485,0.07428957647977048
2011,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14938543682876007,112,27354,0.14886408664260098,0.14990678701491916
2011,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12561984269013157,77,27354,0.12513512567555568,0.12610455970470746
2011,46-65 y.,First Stage of Tertiary Education,Civil servant,0.037654458048469876,39,27354,0.03737604940429094,0.03793286669264881
2011,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5306403053185852,375,27354,0.5299104075957044,0.531370203041466
2011,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.12268546195251591,87,27354,0.12220563657944626,0.12316528732558556
2011,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.03401449516153747,32,27354,0.033749385036264956,0.03427960528680998
2011,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.1601246014654421,352,27354,0.15978904606094313,0.16046015686994108
2011,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.04118138724680217,63,27354,0.040999565221442186,0.04136320927216215
2011,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14951155660724988,392,27354,0.14918526991076034,0.14983784330373942
2011,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.478046349261812,1144,27354,0.47758928343721496,0.47850341508640903
2011,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.09335551353353118,207,27354,0.09308930849233842,0.09362171857472394
2011,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03753603803238633,73,27354,0.03736212015324497,0.03770995591152769
2011,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.040244553852776366,93,27354,0.040064724066466745,0.04042438363908599
2011,66 and older,Primary Level,Not employed: Pensioner,1.0,55,27354,1.0,1.0
2011,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,789,27354,1.0,1.0
2011,66 and older,Upper Secondary Level,White-collar worker,0.012308857745599247,31,27354,0.012233696993542178,0.012384018497656316
2011,66 and older,Upper Secondary Level,Not employed: Pensioner,0.9725171918429779,2516,27354,0.9724057493399045,0.9726286343460513
2011,66 and older,Upper Secondary Level,Not employed: no further information,0.015173950411422821,36,27354,0.01509062053164657,0.015257280291199073
2011,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.0,116,27354,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,362,27354,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,Self-employed,0.04894594765057173,54,27354,0.04868325177514067,0.04920864352600279
2011,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.9510540523494283,986,27354,0.9507913564739973,0.9513167482248593
2012,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5111827607085694,400,26872,0.5103250859506179,0.5120404354665209
2012,17-29 y.,Pre-primary Level,Not employed: no further information,0.4888172392914308,432,26872,0.4879595645334793,0.4896749140493823
2012,17-29 y.,Primary Level,Not employed: registered unemployed,1.0,38,26872,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16483635028438112,93,26872,0.16430845182470252,0.16536424874405972
2012,17-29 y.,Lower Secondary Level,White-collar worker,0.11308099521947874,69,26872,0.11263041211853522,0.11353157832042227
2012,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5058937447782861,418,26872,0.5051824036183615,0.5066050859382106
2012,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.13411748185892838,129,26872,0.13363262863344139,0.13460233508441538
2012,17-29 y.,Lower Secondary Level,Not employed: no further information,0.08207142785892566,109,26872,0.08168091211562868,0.08246194360222263
2012,17-29 y.,Upper Secondary Level,Blue-collar worker,0.21303087501893764,333,26872,0.212656384437902,0.21340536559997328
2012,17-29 y.,Upper Secondary Level,White-collar worker,0.336668450390207,484,26872,0.33623622794758784,0.33710067283282613
2012,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.3079718741068072,489,26872,0.30754963526931034,0.3083941129443041
