year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.91338,793,23212,0.91305,0.91372
2011,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.53565,417,27354,0.53483,0.53647
2011,17-29 y.,Pre-primary Level,Not employed: no further information,0.46435,421,27354,0.46353,0.46517
2011,17-29 y.,Primary Level,Not employed: registered unemployed,1.00000,42,27354,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Blue-collar worker,0.13873,82,27354,0.13824,0.13923
2011,17-29 y.,Lower Secondary Level,White-collar worker,0.10535,70,27354,0.10492,0.10579
2011,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.53918,415,27354,0.53847,0.53989
2011,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.13999,143,27354,0.13949,0.14048
2011,17-29 y.,Lower Secondary Level,Not employed: no further information,0.07674,122,27354,0.07636,0.07712
2011,17-29 y.,Upper Secondary Level,Blue-collar worker,0.22161,338,27354,0.22124,0.22199
2011,17-29 y.,Upper Secondary Level,White-collar worker,0.33467,518,27354,0.33424,0.33510
2011,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.32591,506,27354,0.32549,0.32634
2011,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.05660,155,27354,0.05639,0.05681
2011,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06120,167,27354,0.06098,0.06142
2011,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.72714,153,27354,0.72607,0.72821
2011,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.27286,57,27354,0.27179,0.27393
2011,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,36,27354,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.11959,42,27354,0.11891,0.12027
2011,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.74642,182,27354,0.74551,0.74734
2011,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.13399,41,27354,0.13327,0.13471
2011,30-45 y.,Primary Level,Blue-collar worker,0.50554,52,27354,0.50336,0.50773
2011,30-45 y.,Primary Level,Not employed: registered unemployed,0.22576,39,27354,0.22393,0.22759
2011,30-45 y.,Primary Level,Not employed: no further information,0.26869,43,27354,0.26675,0.27063
2011,30-45 y.,Lower Secondary Level,Blue-collar worker,0.41617,236,27354,0.41526,0.41708
2011,30-45 y.,Lower Secondary Level,White-collar worker,0.25132,155,27354,0.25052,0.25212
2011,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.19027,140,27354,0.18954,0.19099
2011,30-45 y.,Lower Secondary Level,Not employed: no further information,0.14224,147,27354,0.14160,0.14289
2011,30-45 y.,Upper Secondary Level,Self-employed,0.07162,286,27354,0.07144,0.07180
2011,30-45 y.,Upper Secondary Level,Blue-collar worker,0.30503,1208,27354,0.30471,0.30535
2011,30-45 y.,Upper Secondary Level,Civil servant,0.03688,119,27354,0.03675,0.03701
2011,30-45 y.,Upper Secondary Level,White-collar worker,0.40995,2015,27354,0.40960,0.41029
2011,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01939,75,27354,0.01929,0.01948
2011,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01136,46,27354,0.01128,0.01143
2011,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06607,405,27354,0.06590,0.06624
2011,30-45 y.,Upper Secondary Level,Not employed: no further information,0.07971,578,27354,0.07953,0.07990
2011,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.05331,61,27354,0.05298,0.05365
2011,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.09311,90,27354,0.09268,0.09354
2011,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.71908,633,27354,0.71841,0.71975
2011,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03722,55,27354,0.03694,0.03750
2011,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.09727,178,27354,0.09683,0.09771
2011,30-45 y.,First Stage of Tertiary Education,Self-employed,0.13088,87,27354,0.13028,0.13148
2011,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.17562,94,27354,0.17495,0.17630
2011,30-45 y.,First Stage of Tertiary Education,Civil servant,0.05730,34,27354,0.05688,0.05771
2011,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.57187,359,27354,0.57099,0.57275
2011,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.06433,58,27354,0.06390,0.06477
2011,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11472,283,27354,0.11442,0.11502
2011,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02271,40,27354,0.02257,0.02285
2011,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13759,340,27354,0.13727,0.13791
2011,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.62242,1412,27354,0.62197,0.62288
2011,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01081,35,27354,0.01071,0.01090
2011,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02439,60,27354,0.02424,0.02453
2011,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06736,256,27354,0.06713,0.06760
2011,46-65 y.,Lower Secondary Level,Blue-collar worker,0.34149,192,27354,0.34079,0.34218
2011,46-65 y.,Lower Secondary Level,White-collar worker,0.13665,102,27354,0.13614,0.13715
2011,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.22762,135,27354,0.22701,0.22824
2011,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.12370,73,27354,0.12322,0.12418
2011,46-65 y.,Lower Secondary Level,Not employed: no further information,0.17054,103,27354,0.16999,0.17110
2011,46-65 y.,Upper Secondary Level,Self-employed,0.06005,310,27354,0.05992,0.06018
2011,46-65 y.,Upper Secondary Level,Blue-collar worker,0.27736,1183,27354,0.27711,0.27760
2011,46-65 y.,Upper Secondary Level,Civil servant,0.02578,126,27354,0.02569,0.02587
2011,46-65 y.,Upper Secondary Level,White-collar worker,0.32754,1580,27354,0.32728,0.32780
2011,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.16545,773,27354,0.16524,0.16565
2011,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.07143,369,27354,0.07128,0.07157
2011,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07240,356,27354,0.07225,0.07254
2011,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.09207,58,27354,0.09155,0.09259
2011,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17355,69,27354,0.17288,0.17423
2011,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.53043,301,27354,0.52954,0.53133
2011,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07967,35,27354,0.07918,0.08015
2011,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05045,32,27354,0.05006,0.05084
2011,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.07382,40,27354,0.07335,0.07429
2011,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14939,112,27354,0.14886,0.14991
2011,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12562,77,27354,0.12514,0.12610
2011,46-65 y.,First Stage of Tertiary Education,Civil servant,0.03765,39,27354,0.03738,0.03793
2011,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.53064,375,27354,0.52991,0.53137
2011,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.12269,87,27354,0.12221,0.12317
2011,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.03401,32,27354,0.03375,0.03428
2011,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16012,352,27354,0.15979,0.16046
2011,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.04118,63,27354,0.04100,0.04136
2011,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14951,392,27354,0.14919,0.14984
2011,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.47805,1144,27354,0.47759,0.47850
2011,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.09336,207,27354,0.09309,0.09362
2011,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03754,73,27354,0.03736,0.03771
2011,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04024,93,27354,0.04006,0.04042
2011,66 and older,Primary Level,Not employed: Pensioner,1.00000,55,27354,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,789,27354,1.00000,1.00000
2011,66 and older,Upper Secondary Level,White-collar worker,0.01231,31,27354,0.01223,0.01238
2011,66 and older,Upper Secondary Level,Not employed: Pensioner,0.97252,2516,27354,0.97241,0.97263
2011,66 and older,Upper Secondary Level,Not employed: no further information,0.01517,36,27354,0.01509,0.01526
2011,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.00000,116,27354,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,362,27354,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,Self-employed,0.04895,54,27354,0.04868,0.04921
2011,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.95105,986,27354,0.95079,0.95132
2012,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51118,400,26872,0.51033,0.51204
2012,17-29 y.,Pre-primary Level,Not employed: no further information,0.48882,432,26872,0.48796,0.48967
2012,17-29 y.,Primary Level,Not employed: registered unemployed,1.00000,38,26872,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16484,93,26872,0.16431,0.16536
2012,17-29 y.,Lower Secondary Level,White-collar worker,0.11308,69,26872,0.11263,0.11353
2012,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.50589,418,26872,0.50518,0.50661
2012,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.13412,129,26872,0.13363,0.13460
2012,17-29 y.,Lower Secondary Level,Not employed: no further information,0.08207,109,26872,0.08168,0.08246
2012,17-29 y.,Upper Secondary Level,Blue-collar worker,0.21303,333,26872,0.21266,0.21341
2012,17-29 y.,Upper Secondary Level,White-collar worker,0.33667,484,26872,0.33624,0.33710
2012,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.30797,489,26872,0.30755,0.30839
2012,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07720,138,26872,0.07695,0.07744
2012,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06513,135,26872,0.06491,0.06536
2012,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.74766,132,26872,0.74659,0.74873
2012,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.25234,47,26872,0.25127,0.25341
2012,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.15125,41,26872,0.15054,0.15196
2012,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.69501,186,26872,0.69410,0.69593
2012,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.15374,48,26872,0.15302,0.15446
2012,30-45 y.,Primary Level,Blue-collar worker,0.51487,57,26872,0.51283,0.51692
2012,30-45 y.,Primary Level,Not employed: registered unemployed,0.31574,37,26872,0.31384,0.31764
2012,30-45 y.,Primary Level,Not employed: no further information,0.16939,35,26872,0.16785,0.17092
2012,30-45 y.,Lower Secondary Level,Blue-collar worker,0.44516,238,26872,0.44426,0.44607
2012,30-45 y.,Lower Secondary Level,White-collar worker,0.21649,146,26872,0.21574,0.21724
2012,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.17071,136,26872,0.17003,0.17140
2012,30-45 y.,Lower Secondary Level,Not employed: no further information,0.16764,118,26872,0.16696,0.16832
2012,30-45 y.,Upper Secondary Level,Self-employed,0.06671,239,26872,0.06653,0.06688
2012,30-45 y.,Upper Secondary Level,Blue-collar worker,0.28331,1086,26872,0.28299,0.28363
2012,30-45 y.,Upper Secondary Level,Civil servant,0.03693,115,26872,0.03679,0.03706
2012,30-45 y.,Upper Secondary Level,White-collar worker,0.44317,1982,26872,0.44282,0.44352
2012,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01770,64,26872,0.01761,0.01779
2012,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01350,45,26872,0.01342,0.01359
2012,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06555,321,26872,0.06537,0.06573
2012,30-45 y.,Upper Secondary Level,Not employed: no further information,0.07314,478,26872,0.07295,0.07332
2012,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.08367,68,26872,0.08325,0.08408
2012,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.09444,94,26872,0.09401,0.09487
2012,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.66642,615,26872,0.66572,0.66712
2012,30-45 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03467,33,26872,0.03440,0.03494
2012,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03328,40,26872,0.03301,0.03355
2012,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.08753,142,26872,0.08711,0.08795
2012,30-45 y.,First Stage of Tertiary Education,Self-employed,0.11526,72,26872,0.11467,0.11585
2012,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.14941,72,26872,0.14875,0.15007
2012,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.69007,350,26872,0.68921,0.69092
2012,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.04526,42,26872,0.04487,0.04564
2012,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12434,263,26872,0.12403,0.12465
2012,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02044,33,26872,0.02030,0.02057
2012,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13190,317,26872,0.13159,0.13222
2012,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.60418,1320,26872,0.60372,0.60464
2012,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.00891,31,26872,0.00882,0.00900
2012,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02366,60,26872,0.02352,0.02380
2012,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.08657,233,26872,0.08631,0.08683
2012,46-65 y.,Lower Secondary Level,Blue-collar worker,0.34912,191,26872,0.34843,0.34981
2012,46-65 y.,Lower Secondary Level,White-collar worker,0.19377,128,26872,0.19320,0.19434
2012,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.21277,121,26872,0.21218,0.21337
2012,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.11372,83,26872,0.11327,0.11418
2012,46-65 y.,Lower Secondary Level,Not employed: no further information,0.13061,86,26872,0.13013,0.13110
2012,46-65 y.,Upper Secondary Level,Self-employed,0.05632,290,26872,0.05620,0.05645
2012,46-65 y.,Upper Secondary Level,Blue-collar worker,0.26772,1154,26872,0.26748,0.26796
2012,46-65 y.,Upper Secondary Level,Civil servant,0.02410,122,26872,0.02402,0.02419
2012,46-65 y.,Upper Secondary Level,White-collar worker,0.34346,1743,26872,0.34320,0.34372
2012,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.16376,776,26872,0.16356,0.16396
2012,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08068,406,26872,0.08053,0.08083
2012,46-65 y.,Upper Secondary Level,Not employed: no further information,0.06395,342,26872,0.06382,0.06408
2012,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.09474,68,26872,0.09424,0.09525
2012,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17394,71,26872,0.17329,0.17460
2012,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.53572,341,26872,0.53487,0.53658
2012,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.08608,39,26872,0.08559,0.08656
2012,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05170,33,26872,0.05132,0.05208
2012,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.05781,41,26872,0.05741,0.05822
2012,46-65 y.,First Stage of Tertiary Education,Self-employed,0.15212,124,26872,0.15160,0.15263
2012,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11188,74,26872,0.11143,0.11233
2012,46-65 y.,First Stage of Tertiary Education,Civil servant,0.04899,43,26872,0.04869,0.04930
2012,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.51873,396,26872,0.51802,0.51944
2012,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.12649,98,26872,0.12601,0.12696
2012,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.04179,31,26872,0.04151,0.04208
2012,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16356,350,26872,0.16323,0.16389
2012,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03495,65,26872,0.03479,0.03511
2012,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.15470,403,26872,0.15438,0.15502
2012,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.47541,1191,26872,0.47497,0.47586
2012,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.09502,215,26872,0.09476,0.09528
2012,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03581,68,26872,0.03564,0.03598
2012,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04055,96,26872,0.04037,0.04072
2012,66 and older,Primary Level,Not employed: Pensioner,1.00000,52,26872,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,769,26872,1.00000,1.00000
2012,66 and older,Upper Secondary Level,Self-employed,0.02003,44,26872,0.01993,0.02012
