year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,vocational + Abi,Angestellte,0.006883085184281181,25385,0.005865995501036761,0.007900174867525601
2007,46-65 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.006199658286551135,25385,0.005234050109828173,0.007165266463274096
2007,18-29 J.,higher education,Angestellte,0.006150842079570417,25385,0.005189019401079044,0.007112664758061791
2007,18-29 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0061020258725897,25385,0.005144004026542111,0.007060047718637288
2007,46-65 J.,vocational + Abi,Angestellte,0.005760312423724677,25385,0.004829341634345111,0.006691283213104243
2007,66 und älter,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.005369782767878936,25385,0.004470747620774225,0.0062688179149836465
2007,46-65 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.005320966560898218,25385,0.004426005305769166,0.0062159278160272705
2007,46-65 J.,middle vocational,Beamte,0.005272150353917501,25385,0.0043812820250535905,0.006163018682781411
2007,30-45 J.,higher vocational,Arbeiter*innen,0.004832804491091042,25385,0.003979674663163554,0.0056859343190185305
2007,18-29 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.004783988284110325,25385,0.0039351573104350656,0.005632819257785584
2007,46-65 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.004783988284110325,25385,0.0039351573104350656,0.005632819257785584
2007,30-45 J.,middle vocational,Beamte,0.004442274835245301,25385,0.0036241804296100835,0.0052603692408805195
2007,30-45 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.004442274835245301,25385,0.0036241804296100835,0.0052603692408805195
2007,18-29 J.,general elemantary,Arbeiter*innen,0.004344642421283866,25385,0.0035355483400918526,0.00515373650247588
2007,46-65 J.,higher vocational,Selbständige,0.004002928972418843,25385,0.003226171463683358,0.004779686481154327
2007,30-45 J.,higher vocational,Selbständige,0.003905296558457408,25385,0.0031380325749746723,0.004672560541940144
2007,30-45 J.,vocational + Abi,Arbeiter*innen,0.003758847937515255,25385,0.0030060522810823323,0.004511643593948178
2007,46-65 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00366121552355382,25385,0.0029182243522082856,0.004404206694899354
2007,18-29 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0036123993165731024,25385,0.0028743599619442182,0.004350438671201986
2007,46-65 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0033195020746887966,25385,0.0026119116619631125,0.004027092487414481
2007,30-45 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0030754210397852086,25385,0.0023942582275217343,0.003756583852048683
2007,30-45 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0030754210397852086,25385,0.0023942582275217343,0.003756583852048683
2007,46-65 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.003026604832804491,25385,0.0023508531550776434,0.003702356510531339
2007,46-65 J.,higher vocational,Arbeiter*innen,0.003026604832804491,25385,0.0023508531550776434,0.003702356510531339
2007,18-29 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.002782523797900903,25385,0.002134513553598458,0.0034305340422033483
2007,30-45 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0024896265560165973,25385,0.0018765802191054266,0.003102672892927768
2007,66 und älter,higher education,Selbständige,0.00244081034903588,25385,0.001833789172142913,0.003047831525928847
2007,46-65 J.,general elemantary,Angestellte,0.00244081034903588,25385,0.001833789172142913,0.003047831525928847
2007,66 und älter,inadequately,Nicht erwerbstätig: Rentner*innen,0.0023431779350744446,25385,0.0017483919723927017,0.0029379638977561876
2007,18-29 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.002294361728093727,25385,0.0017057896631656896,0.002882933793021765
2007,18-29 J.,general elemantary,Angestellte,0.002294361728093727,25385,0.0017057896631656896,0.002882933793021765
2007,30-45 J.,general elemantary,Angestellte,0.0022455455211130093,25385,0.001663254280785551,0.0028278367614404678
2007,30-45 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0021479131071515745,25385,0.0015783931771464425,0.0027174330371567065
2007,46-65 J.,higher education,Arbeiter*innen,0.0021479131071515745,25385,0.0015783931771464425,0.0027174330371567065
2007,46-65 J.,vocational + Abi,Arbeiter*innen,0.0020990969001708566,25385,0.001536072211693011,0.002662121588648702
2007,18-29 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.002050280693190139,25385,0.0014938277052961675,0.002606733681084111
2007,30-45 J.,vocational + Abi,Selbständige,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,30-45 J.,higher education,Arbeiter*innen,0.0019038320722479863,25385,0.0013675812131661875,0.002440082931329785
2007,18-29 J.,middle vocational,Selbständige,0.0018550158652672686,25385,0.0013256717175536671,0.00238436001298087
2007,46-65 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0018550158652672686,25385,0.0013256717175536671,0.00238436001298087
2007,46-65 J.,higher vocational,Beamte,0.0017573834513058336,25385,0.0012421324943556588,0.0022726344082560084
2007,18-29 J.,middle vocational,Beamte,0.0016597510373443983,25385,0.001158992627020996,0.0021605094476678005
2007,46-65 J.,vocational + Abi,Selbständige,0.0016109348303636807,25385,0.0011175834119483284,0.002104286248779033
2007,66 und älter,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0015621186233829632,25385,0.0010762878531210454,0.002047949393644881
2007,18-29 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0015133024164022456,25385,0.0010351113130218435,0.001991493519782648
2007,30-45 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.001464486209421528,25385,0.0009940595901608042,0.0019349128286822517
2007,66 und älter,middle vocational,Arbeiter*innen,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,30-45 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0013668537954600927,25385,0.000912356286295326,0.0018213513046248593
2007,18-29 J.,vocational + Abi,Arbeiter*innen,0.0013668537954600927,25385,0.000912356286295326,0.0018213513046248593
2007,46-65 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,30-45 J.,higher vocational,Beamte,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,66 und älter,middle vocational,Selbständige,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,46-65 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0013180375884793752,25385,0.0008717189861245405,0.0017643561908342099
2007,18-29 J.,-1,Angestellte,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,30-45 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,18-29 J.,-1,Arbeiter*innen,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,18-29 J.,higher education,Auszubildende/ Praktikant*innen,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,18-29 J.,higher education,Beamte,0.0010739565535757872,25385,0.0006710284945709638,0.0014768846125806107
2007,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,18-29 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,46-65 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,30-45 J.,inadequately,Arbeiter*innen,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,30-45 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,18-29 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,46-65 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,46-65 J.,inadequately,Arbeiter*innen,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,18-29 J.,higher vocational,Angestellte,0.0008786917256529168,25385,0.0005141939633027729,0.0012431894880030607
2007,66 und älter,middle vocational,Angestellte,0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,18-29 J.,higher vocational,Arbeiter*innen,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,30-45 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,46-65 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,66 und älter,higher education,Angestellte,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,18-29 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,30-45 J.,general elemantary,Selbständige,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,18-29 J.,higher education,Selbständige,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,46-65 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,18-29 J.,in school,Arbeiter*innen,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,18-29 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,18-29 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,30-45 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,66 und älter,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,18-29 J.,in school,Angestellte,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,18-29 J.,higher education,Arbeiter*innen,0.000488162069807176,25385,0.00021642838725491797,0.000759895752359434
2007,46-65 J.,general elemantary,Selbständige,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,66 und älter,-1,Nicht erwerbstätig: Rentner*innen,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,66 und älter,general elemantary,Arbeiter*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,18-29 J.,inadequately,Auszubildende/ Praktikant*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,30-45 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,30-45 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,18-29 J.,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,18-29 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,18-29 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,18-29 J.,inadequately,Arbeiter*innen,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,30-45 J.,higher education,Auszubildende/ Praktikant*innen,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,18-29 J.,higher vocational,Beamte,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,18-29 J.,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,18-29 J.,general elemantary,Selbständige,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,30-45 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,18-29 J.,vocational + Abi,Selbständige,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,46-65 J.,middle vocational,Auszubildende/ Praktikant*innen,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,30-45 J.,vocational + Abi,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,18-29 J.,higher vocational,Auszubildende/ Praktikant*innen,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,66 und älter,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,66 und älter,higher vocational,Selbständige,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,46-65 J.,higher education,Auszubildende/ Praktikant*innen,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,66 und älter,higher vocational,Angestellte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,66 und älter,higher education,Arbeiter*innen,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,66 und älter,higher education,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,66 und älter,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,general elemantary,Beamte,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,66 und älter,general elemantary,Selbständige,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,18-29 J.,in school,Selbständige,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,30-45 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,46-65 J.,-1,Nicht erwerbstätig: Rentner*innen,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,higher vocational,Selbständige,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,46-65 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,46-65 J.,inadequately,Angestellte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,30-45 J.,-1,Arbeiter*innen,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,46-65 J.,higher vocational,Auszubildende/ Praktikant*innen,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,inadequately,Angestellte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,18-29 J.,-1,Selbständige,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,30-45 J.,-1,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,30-45 J.,higher vocational,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,66 und älter,higher vocational,Arbeiter*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,46-65 J.,vocational + Abi,Auszubildende/ Praktikant*innen,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,30-45 J.,-1,Selbständige,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
