year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0013682931918604926,31,21059,0.001359283662526283,0.0013773027211947022
2006,46-65 y.,First Stage of Tertiary Education,Self-employed,0.0033393351729640417,91,21059,0.0033252742603153626,0.0033533960856127207
2006,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.0027414728468960164,67,21059,0.0027287288487748136,0.0027542168450172193
2006,46-65 y.,First Stage of Tertiary Education,Civil servant,0.0011472009903636146,36,21059,0.0011389504888700015,0.0011554514918572277
2006,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.01104726182389208,244,21059,0.011021786193621387,0.011072737454162774
2006,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.00498408001895193,126,21059,0.0049669160641199655,0.005001243973783895
2006,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.0029626511800381,44,21059,0.002949404537430324,0.0029758978226458762
2006,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.0012334306741023935,34,21059,0.0012248760837798242,0.0012419852644249627
2006,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.012162765595645534,337,21059,0.012136049763286852,0.012189481428004216
2006,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.00205402680587825,41,21059,0.0020429919563948913,0.0020650616553616087
2006,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.010404256928371939,400,21059,0.010379525779681584,0.010428988077062294
2006,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.028908885973130814,878,21059,0.028868048814860346,0.028949723131401282
2006,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.008729285441773715,276,21059,0.008706613154773115,0.008751957728774315
2006,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.003984980614217627,84,21059,0.003969625399441625,0.00400033582899363
2006,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0024958210649925565,68,21059,0.002483659935021159,0.002507982194963954
2006,66 and older,Primary Level,Not employed: Pensioner,0.003018362272455328,49,21059,0.003004992035416184,0.003031732509494472
2006,66 and older,Lower Secondary Level,Not employed: Pensioner,0.04804513012443451,783,21059,0.04799300552721448,0.04809725472165454
2006,66 and older,Upper Secondary Level,Self-employed,0.0019166709548216001,35,21059,0.0019060107137300298,0.0019273311959131705
2006,66 and older,Upper Secondary Level,Not employed: Pensioner,0.11995456761379843,2195,21059,0.11987537753291032,0.12003375769468654
2006,66 and older,Upper Secondary Level,Not employed: no further information,0.001717220682238061,35,21059,0.0017071293224557862,0.0017273120420203357
2006,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.006053829021642193,103,21059,0.006034922729988141,0.006072735313296246
2006,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.016012922814737447,295,21059,0.015982328562164697,0.016043517067310196
2006,66 and older,Second Stage of Tertiary Education,Self-employed,0.0012277183058698356,40,21059,0.0012191835234996596,0.0012362530882400115
2006,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.031313325073798234,715,21059,0.031270876206965434,0.031355773940631035
2007,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.012530452961088642,312,19565,0.012503281357017108,0.012557624565160175
2007,17-29 y.,Pre-primary Level,Not employed: no further information,0.012593974261807934,283,19565,0.012566734749725464,0.012621213773890404
2007,17-29 y.,Lower Secondary Level,Blue-collar worker,0.00609432634823023,89,19565,0.0060753153257616325,0.0061133373706988275
2007,17-29 y.,Lower Secondary Level,White-collar worker,0.0033862656045920304,47,19565,0.0033720752260608684,0.0034004559831231924
2007,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.017236420223012944,345,19565,0.017204628204660292,0.017268212241365596
2007,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.005506793068965773,78,19565,0.005488716320044148,0.0055248698178873975
2007,17-29 y.,Lower Secondary Level,Not employed: no further information,0.0037546889934437317,69,19565,0.003739749352260893,0.0037696286346265706
2007,17-29 y.,Upper Secondary Level,Self-employed,0.0017857554386323928,38,19565,0.0017754422512385572,0.0017960686260262283
2007,17-29 y.,Upper Secondary Level,Blue-collar worker,0.01912546297096663,339,19565,0.01909200629842822,0.019158919643505037
2007,17-29 y.,Upper Secondary Level,Civil servant,0.002605517573377837,34,19565,0.002593065246260314,0.0026179699004953596
2007,17-29 y.,Upper Secondary Level,White-collar worker,0.02344522004110877,429,19565,0.023408258889136342,0.023482181193081195
2007,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02164125796905506,459,19565,0.02160571445580608,0.02167680148230404
2007,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.0021997875159138454,42,19565,0.0021883434012795956,0.002211231630548095
2007,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.007747397645250611,125,19565,0.0077259806232012705,0.007768814667299952
2007,17-29 y.,Upper Secondary Level,Not employed: no further information,0.005322365712447229,100,19565,0.0053045925966860655,0.005340138828208392
2007,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.0075154944962214625,141,19565,0.00749439798285628,0.007536591009586645
2007,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002539050159173341,57,19565,0.002526757279567758,0.002551343038778924
2007,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.006492454879962498,126,19565,0.0064728366377674726,0.006512073122157523
2007,30-45 y.,Lower Secondary Level,Blue-collar worker,0.008942543688128963,150,19565,0.008919547810505876,0.00896553956575205
2007,30-45 y.,Lower Secondary Level,White-collar worker,0.0032422943443080597,46,19565,0.0032284078999883403,0.003256180788627779
2007,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.003008455129030859,51,19565,0.0029950772414014536,0.0030218330166602646
2007,30-45 y.,Lower Secondary Level,Not employed: no further information,0.0030972327362454024,63,19565,0.0030836595015649674,0.0031108059709258375
2007,30-45 y.,Upper Secondary Level,Self-employed,0.009673032278272774,199,19565,0.009649124420799137,0.009696940135746412
2007,30-45 y.,Upper Secondary Level,Blue-collar worker,0.0527688659212531,942,19565,0.05271425406991853,0.05282347777258767
2007,30-45 y.,Upper Secondary Level,Civil servant,0.0040492834120626426,91,19565,0.004033771045873267,0.004064795778252018
2007,30-45 y.,Upper Secondary Level,White-collar worker,0.05501461749820604,1091,19565,0.05495892180276711,0.05507031319364497
2007,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.01271803021119006,226,19565,0.012690658587165728,0.012745401835214392
2007,30-45 y.,Upper Secondary Level,Not employed: no further information,0.012189016145720022,246,19565,0.012162212659260423,0.01221581963217962
2007,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.002065700832928395,41,19565,0.0020546102410504913,0.0020767914248062984
2007,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.004491101961838606,77,19565,0.00447476884505035,0.004507435078626863
2007,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.016783794804612274,309,19565,0.01675241576615378,0.01681517384307077
2007,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.002820931930357788,63,19565,0.002807976467994458,0.0028338873927211176
2007,30-45 y.,First Stage of Tertiary Education,Self-employed,0.0033796820474274736,80,19565,0.003365505423207135,0.003393858671647812
2007,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.005883229116109052,99,19565,0.005864548266763458,0.005901909965454646
2007,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.014474430909304949,298,19565,0.014445256321161216,0.014503605497448682
2007,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.008128496715330034,178,19565,0.008106563471802464,0.008150429958857603
2007,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0028130385579770403,39,19565,0.002800101182728587,0.0028259759332254935
2007,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.009232908737800062,192,19565,0.0092095459268501,0.009256271548750025
2007,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.03948879451335196,824,19565,0.039441221770390666,0.03953636725631325
2007,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0025924559214620755,44,19565,0.0025800347644461593,0.0026048770784779917
2007,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.004188716682168567,91,19565,0.0041729406039267836,0.00420449276041035
2007,46-65 y.,Lower Secondary Level,Blue-collar worker,0.00986636165652745,153,19565,0.009842218421626529,0.00989050489142837
2007,46-65 y.,Lower Secondary Level,White-collar worker,0.0029359791530288574,50,19565,0.0029227629091787863,0.0029491953968789285
2007,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.007516634857103389,127,19565,0.007495536755383772,0.0075377329588230055
2007,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.0043646618474418334,62,19565,0.004348559266556051,0.004380764428327616
2007,46-65 y.,Lower Secondary Level,Not employed: no further information,0.006396494645585907,98,19565,0.0063770209841725115,0.006415968306999302
2007,46-65 y.,Upper Secondary Level,Self-employed,0.01026850847706063,218,19565,0.010243883126918972,0.010293133827202287
2007,46-65 y.,Upper Secondary Level,Blue-collar worker,0.049331907221602356,884,19565,0.049279008101425686,0.049384806341779025
2007,46-65 y.,Upper Secondary Level,Civil servant,0.005156901088066047,108,19565,0.005139404968681567,0.005174397207450527
2007,46-65 y.,Upper Secondary Level,White-collar worker,0.05208247817107244,1069,19565,0.05202820300854113,0.05213675333360376
2007,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.03785452224098194,703,19565,0.03780790470732844,0.03790113977463543
2007,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.016368102043790977,318,19565,0.01633710748198481,0.016399096605597144
2007,46-65 y.,Upper Secondary Level,Not employed: no further information,0.014830168831756557,321,19565,0.014800643238239753,0.014859694425273361
2007,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.0013451353394918065,33,19565,0.0013361825012227072,0.0013540881777609059
2007,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.00271876587753427,43,19565,0.0027060465319970854,0.002731485223071454
2007,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.005221503417352242,118,19565,0.00520389862063692,0.005239108214067564
2007,46-65 y.,First Stage of Tertiary Education,Self-employed,0.003702655795730532,82,19565,0.003687819646474052,0.0037174919449870117
2007,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.0032907721074056026,62,19565,0.0032767825755928,0.003304761639218405
2007,46-65 y.,First Stage of Tertiary Education,Civil servant,0.0012755876151524228,36,19565,0.0012668689897862443,0.0012843062405186014
2007,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.011364154072325978,253,19565,0.011338262598656015,0.01139004554599594
2007,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.0047483569392837875,109,19565,0.004731564717273172,0.004765149161294403
2007,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.002421808417447419,38,19565,0.0024098020010214854,0.002433814833873353
2007,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.010774594796419757,298,19565,0.010749376360893667,0.010799813231945846
2007,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0025984593576931,44,19565,0.0025860238643760332,0.0026108948510101667
2007,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.010258978961731068,365,19565,0.010234364922315343,0.010283593001146793
2007,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.030676346400441902,852,19565,0.03063422466473946,0.030718468136144345
2007,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.009368439898611976,267,19565,0.009344907849055692,0.00939197194816826
2007,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.003142870624872076,68,19565,0.0031291980676899063,0.0031565431820542453
2007,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0031682615939776,75,19565,0.003154534093046198,0.003181989094909002
2007,66 and older,Primary Level,Not employed: Pensioner,0.0030328324785347154,48,19565,0.003019400664320347,0.0030462642927490836
2007,66 and older,Lower Secondary Level,Not employed: Pensioner,0.04734310992219437,734,19565,0.04729123389792783,0.04739498594646091
2007,66 and older,Upper Secondary Level,Not employed: Pensioner,0.12327317178190293,2162,19565,0.12319286791283515,0.12335347565097071
2007,66 and older,Upper Secondary Level,Not employed: no further information,0.0016628295989992328,32,19565,0.0016528770911053174,0.0016727821068931482
2007,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.007284242760095991,110,19565,0.007263470932943199,0.007305014587248783
2007,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.017225369346359702,296,19565,0.01719358734244502,0.017257151350274384
2007,66 and older,Second Stage of Tertiary Education,Self-employed,0.001581369126236815,50,19565,0.0015716630655380575,0.0015910751869355727
2007,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.03297832357784912,726,19565,0.03293470189369222,0.03302194526200602
2008,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01416236273880643,322,18281,0.014133469751937104,0.014191255725675757
2008,17-29 y.,Pre-primary Level,Not employed: no further information,0.01030684389324262,194,18281,0.010282147415447066,0.010331540371038174
2008,17-29 y.,Lower Secondary Level,Blue-collar worker,0.005518025788285841,72,18281,0.005499911878237859,0.005536139698333824
2008,17-29 y.,Lower Secondary Level,White-collar worker,0.003153804848873705,45,18281,0.0031400943463798813,0.0031675153513675285
2008,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.017632040155783433,326,18281,0.017599858360794647,0.01766422195077222
