year,occpos,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Civil servant,Direct migration background,Rural regions,0.00331858407079646,25385,0.002611091180608926,0.004026076960983994
2007,Civil servant,Indirect migration background,Rural regions,0.0022123893805309734,25385,0.0016344033744567367,0.00279037538660521
2007,White-collar worker,No migration background,Urban regions,0.6006950477845352,25385,0.59467018914645,0.6067199064226204
2007,White-collar worker,No migration background,Rural regions,0.2955690703735882,25385,0.2899557970636684,0.301182343683508
2007,White-collar worker,Direct migration background,Urban regions,0.052302345786272804,25385,0.04956352904341613,0.05504116252912948
2007,White-collar worker,Indirect migration background,Urban regions,0.03596872284969592,25385,0.03367798412046815,0.03825946157892369
2007,White-collar worker,Direct migration background,Rural regions,0.010599478714161599,25385,0.009339695525856447,0.01185926190246675
2007,White-collar worker,Indirect migration background,Rural regions,0.0048653344917463075,25385,0.004009352226596226,0.005721316756896389
2007,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.47847222222222224,25385,0.47232704269751336,0.48461740174693113
2007,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.3277777777777778,25385,0.32200328724897886,0.3335522683065767
2007,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.10277777777777777,25385,0.0990421197755491,0.10651343578000645
2007,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.05416666666666667,25385,0.05138220751883655,0.05695112581449679
2007,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.024305555555555556,25385,0.02241113158767328,0.026199979523437833
2007,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Not employed: Pensioner,No migration background,Urban regions,0.5709509658246656,25385,0.5648623249652751,0.5770396066840562
2007,Not employed: Pensioner,No migration background,Rural regions,0.3350668647845468,25385,0.3292602606875023,0.34087346888159126
2007,Not employed: Pensioner,Direct migration background,Urban regions,0.06965081723625557,25385,0.06651930880032789,0.07278232567218326
2007,Not employed: Pensioner,Direct migration background,Rural regions,0.020430906389301635,25385,0.018690587469694264,0.022171225308909005
2007,Not employed: Pensioner,Indirect migration background,Urban regions,0.0033432392273402673,25385,0.0026331318525980403,0.004053346602082494
2007,Not employed: Pensioner,Indirect migration background,Rural regions,0.0005572065378900445,25385,0.00026690150861973357,0.0008475115671603556
2007,Not employed: Military/Community Service,No migration background,Urban regions,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Not employed: Military/Community Service,No migration background,Rural regions,0.3275862068965517,25385,0.32181258156275044,0.333359832230353
2007,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Not employed: Military/Community Service,Direct migration background,Urban regions,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Direct migration background,Rural regions,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: registered unemployed,No migration background,Urban regions,0.4006908462867012,25385,0.39466250746739245,0.40671918510600996
2007,Not employed: registered unemployed,No migration background,Rural regions,0.3911917098445596,25385,0.3851882364876739,0.39719518320144526
2007,Not employed: registered unemployed,Direct migration background,Urban regions,0.12953367875647667,25385,0.12540287252330318,0.13366448498965017
2007,Not employed: registered unemployed,Indirect migration background,Urban regions,0.04058721934369603,25385,0.038159687774114506,0.043014750913277555
2007,Not employed: registered unemployed,Direct migration background,Rural regions,0.03195164075993091,25385,0.029788112379868528,0.0341151691399933
2007,Not employed: registered unemployed,Indirect migration background,Rural regions,0.006044905008635579,25385,0.0050913503112258954,0.0069984597060452625
2007,Not employed: no further information,No migration background,Urban regions,0.49193548387096775,25385,0.48578540062158876,0.49808556712034674
2007,Not employed: no further information,No migration background,Rural regions,0.23826979472140764,25385,0.2330289345650146,0.24351065487780066
2007,Not employed: no further information,Direct migration background,Urban regions,0.17961876832844575,25385,0.17489649410971564,0.18434104254717587
2007,Not employed: no further information,Indirect migration background,Urban regions,0.04985337243401759,25385,0.047175992067842135,0.05253075280019305
2007,Not employed: no further information,Direct migration background,Rural regions,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Not employed: no further information,Indirect migration background,Rural regions,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2008,Self-employed,No migration background,Urban regions,0.5774647887323944,23673,0.5711722828630964,0.5837572946016923
2008,Self-employed,No migration background,Rural regions,0.32974316487158245,23673,0.3237543905303261,0.3357319392128388
2008,Self-employed,Direct migration background,Urban regions,0.06379453189726594,23673,0.06068133394198577,0.06690772985254612
2008,Self-employed,Indirect migration background,Urban regions,0.020712510356255178,23673,0.018898244636121803,0.022526776076388554
2008,Self-employed,Direct migration background,Rural regions,0.007456503728251864,23673,0.006360601484886315,0.008552405971617412
2008,Self-employed,Indirect migration background,Rural regions,0.0008285004142502071,23673,0.00046198199392559063,0.0011950188345748235
2008,Blue-collar worker,No migration background,Urban regions,0.3945762711864407,23673,0.38835004886981406,0.4008024935030673
2008,Blue-collar worker,No migration background,Rural regions,0.36677966101694914,23673,0.3606404936597059,0.3729188283741924
2008,Blue-collar worker,Direct migration background,Urban regions,0.15423728813559323,23673,0.14963632896150644,0.15883824730968002
2008,Blue-collar worker,Indirect migration background,Urban regions,0.04576271186440678,23673,0.04310067852576438,0.04842474520304918
2008,Blue-collar worker,Direct migration background,Rural regions,0.03220338983050847,23673,0.02995447884829527,0.03445230081272167
2008,Blue-collar worker,Indirect migration background,Rural regions,0.006440677966101695,23673,0.005421635890728961,0.0074597200414744285
2008,Civil servant,No migration background,Urban regions,0.6891064871481029,23673,0.6832102027685445,0.6950027715276612
2008,Civil servant,No migration background,Rural regions,0.27539779681762544,23673,0.2697071782287917,0.2810884154064592
2008,Civil servant,Direct migration background,Urban regions,0.017135862913096694,23673,0.01548264860145501,0.018789077224738375
2008,Civil servant,Indirect migration background,Urban regions,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,Direct migration background,Rural regions,0.006119951040391677,23673,0.005126445295900305,0.007113456784883049
2008,Civil servant,Indirect migration background,Rural regions,0.0024479804161566705,23673,0.0018184725403270667,0.0030774882919862743
2008,White-collar worker,No migration background,Urban regions,0.6060442525634107,23673,0.5998197405255561,0.6122687646012652
2008,White-collar worker,No migration background,Rural regions,0.2912394315524375,23673,0.2854517545839034,0.29702710852097153
2008,White-collar worker,Direct migration background,Urban regions,0.04982910595430833,23673,0.047057242508338155,0.05260096940027851
2008,White-collar worker,Indirect migration background,Urban regions,0.036877136175571146,23673,0.03447637553602393,0.03927789681511836
2008,White-collar worker,Direct migration background,Rural regions,0.010613419679798525,23673,0.009308030228666305,0.011918809130930746
2008,White-collar worker,Indirect migration background,Rural regions,0.005396654074473826,23673,0.004463363949587684,0.006329944199359968
2008,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.49417758369723436,23673,0.4878086023200344,0.5005465650744343
2008,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.3078602620087336,23673,0.30197991261032314,0.3137406114071441
2008,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.11135371179039301,23673,0.10734646364143989,0.11536095993934613
2008,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.048034934497816595,23673,0.04531086282957186,0.05075900616606133
2008,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.027656477438136828,23673,0.02556748091593298,0.029745473960340676
2008,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.010917030567685589,23673,0.009593304725186649,0.012240756410184529
2008,Not employed: Pensioner,No migration background,Urban regions,0.575546527374734,23673,0.5692502378986106,0.5818428168508574
2008,Not employed: Pensioner,No migration background,Rural regions,0.334881021474173,23673,0.32886894688220863,0.3408930960661373
2008,Not employed: Pensioner,Direct migration background,Urban regions,0.0669375120913136,23673,0.06375390421492547,0.07012111996770173
2008,Not employed: Pensioner,Direct migration background,Rural regions,0.019539562778100213,23673,0.017776361548093866,0.02130276400810656
2008,Not employed: Pensioner,Indirect migration background,Urban regions,0.0025149932288643837,23673,0.0018769486535447138,0.0031530378041840536
2008,Not employed: Pensioner,Indirect migration background,Rural regions,0.0005803830528148578,23673,0.0002735792640922062,0.0008871868415375095
2008,Not employed: Military/Community Service,No migration background,Urban regions,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,Not employed: Military/Community Service,No migration background,Rural regions,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
