year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Urban regions,Not employed: Pensioner,0.22308188265635073,23673,0.217778545996431,0.22838521931627045
2008,Direct migration background,Urban regions,White-collar worker,0.17859445519019987,23673,0.17371532706217443,0.1834735833182253
2008,Direct migration background,Urban regions,Not employed: no further information,0.134107027724049,23673,0.12976605258814805,0.13844800285994996
2008,Direct migration background,Urban regions,Not employed: registered unemployed,0.06898774983881367,23673,0.06575930693650596,0.07221619274112138
2008,Direct migration background,Urban regions,Self-employed,0.04964539007092199,23673,0.046878373698672496,0.05241240644317148
2008,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Direct migration background,Urban regions,Civil servant,0.009026434558349452,23673,0.007821624523568356,0.010231244593130547
2008,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0006447453255963894,23673,0.00032138742719126827,0.0009681032240015106
2008,Direct migration background,Rural regions,Not employed: Pensioner,0.2869318181818182,23673,0.2811696715407625,0.29269396482287385
2008,Direct migration background,Rural regions,Blue-collar worker,0.26988636363636365,23673,0.26423159132067536,0.27554113595205193
2008,Direct migration background,Rural regions,White-collar worker,0.16761363636363635,23673,0.16285539382976474,0.17237187889750796
2008,Direct migration background,Rural regions,Not employed: registered unemployed,0.09659090909090909,23673,0.09282786092375392,0.10035395725806426
2008,Direct migration background,Rural regions,Not employed: no further information,0.09659090909090909,23673,0.09282786092375392,0.10035395725806426
2008,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04261363636363636,23673,0.0400405916175948,0.04518668110967792
2008,Direct migration background,Rural regions,Self-employed,0.02556818181818182,23673,0.023557445725524442,0.027578917910839197
2008,Direct migration background,Rural regions,Civil servant,0.014204545454545454,23673,0.012697117730498511,0.015711973178592395
2008,Indirect migration background,Urban regions,White-collar worker,0.31635802469135804,23673,0.3104337769713705,0.3222822724113456
2008,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2361111111111111,23673,0.2307010430182592,0.24152117920396302
2008,Indirect migration background,Urban regions,Blue-collar worker,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Indirect migration background,Urban regions,Not employed: no further information,0.09104938271604938,23673,0.08738468574141592,0.09471407969068285
2008,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Indirect migration background,Urban regions,Self-employed,0.038580246913580245,23673,0.036126846443781016,0.041033647383379473
2008,Indirect migration background,Urban regions,Not employed: Pensioner,0.020061728395061727,23673,0.018275598846424573,0.02184785794369888
2008,Indirect migration background,Urban regions,Civil servant,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2008,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.336283185840708,23673,0.33026489171375356,0.3423014799676624
2008,Indirect migration background,Rural regions,White-collar worker,0.26548672566371684,23673,0.25986136136816523,0.27111208995926844
2008,Indirect migration background,Rural regions,Blue-collar worker,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,Indirect migration background,Rural regions,Not employed: no further information,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,Indirect migration background,Rural regions,Not employed: registered unemployed,0.061946902654867256,23673,0.058876092759107004,0.06501771255062751
2008,Indirect migration background,Rural regions,Not employed: Pensioner,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Indirect migration background,Rural regions,Civil servant,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Indirect migration background,Rural regions,Self-employed,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Indirect migration background,Rural regions,Not employed: Military/Community Service,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2009,No migration background,Urban regions,White-collar worker,0.31883610939749124,21983,0.3126755216098909,0.32499669718509155
2009,No migration background,Urban regions,Not employed: Pensioner,0.288299403660292,21983,0.28231138523100635,0.29428742208957764
2009,No migration background,Urban regions,Blue-collar worker,0.11155665227225992,21983,0.10739490984623529,0.11571839469828454
2009,No migration background,Urban regions,Self-employed,0.06796216327369936,21983,0.06463508544572613,0.07128924110167259
2009,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06559736787990952,21983,0.06232454257255649,0.06887019318726256
2009,No migration background,Urban regions,Not employed: no further information,0.05644663787785318,21983,0.053395829964259615,0.059497445791446744
2009,No migration background,Urban regions,Civil servant,0.05264240180958256,21983,0.04969025867363909,0.05559454494552603
2009,No migration background,Urban regions,Not employed: registered unemployed,0.035266296524778945,21983,0.032827945401289034,0.037704647648268856
2009,No migration background,Urban regions,Not employed: Military/Community Service,0.003392967304133251,21983,0.0026242539911429897,0.004161680617123512
2009,No migration background,Rural regions,Not employed: Pensioner,0.2845749193958934,21983,0.27861015927546023,0.2905396795163266
2009,No migration background,Rural regions,White-collar worker,0.2720176480570168,21983,0.2661350177296502,0.27790027838438336
2009,No migration background,Rural regions,Blue-collar worker,0.17003224164262684,21983,0.165066217318043,0.1749982659672107
2009,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06295604955031393,21983,0.059745263952389015,0.06616683514823886
2009,No migration background,Rural regions,Not employed: registered unemployed,0.06193789241472934,21983,0.05875144614520064,0.06512433868425804
2009,No migration background,Rural regions,Self-employed,0.06176819955879857,21983,0.058585833476394025,0.06495056564120312
2009,No migration background,Rural regions,Not employed: no further information,0.04632614966909893,21983,0.0435475522267704,0.04910474711142747
2009,No migration background,Rural regions,Civil servant,0.03733242830476837,21983,0.03482635435268935,0.039838502256847395
2009,No migration background,Rural regions,Not employed: Military/Community Service,0.0030544714067537756,21983,0.002324986453498926,0.003783956360008625
2009,Direct migration background,Urban regions,Blue-collar worker,0.2766116941529235,21983,0.27069834392490444,0.2825250443809426
2009,Direct migration background,Urban regions,Not employed: Pensioner,0.2353823088455772,21983,0.22977413236504135,0.24099048532611306
2009,Direct migration background,Urban regions,White-collar worker,0.18590704647676162,21983,0.18076427158554495,0.1910498213679783
2009,Direct migration background,Urban regions,Not employed: no further information,0.11169415292353824,21983,0.1075301687401559,0.11585813710692057
2009,Direct migration background,Urban regions,Not employed: registered unemployed,0.07796101949025487,21983,0.07441675611314116,0.08150528286736858
2009,Direct migration background,Urban regions,Self-employed,0.060719640179910044,21983,0.05756263854528658,0.06387664181453351
2009,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03973013493253373,21983,0.037148057502695224,0.04231221236237224
2009,Direct migration background,Urban regions,Civil servant,0.009745127436281859,21983,0.008446514135343995,0.011043740737219723
2009,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0022488755622188904,21983,0.0016226851453911462,0.0028750659790466346
2009,Direct migration background,Rural regions,Not employed: Pensioner,0.27358490566037735,21983,0.2676917069156203,0.27947810440513443
2009,Direct migration background,Rural regions,Blue-collar worker,0.25157232704402516,21983,0.2458361975974513,0.257308456490599
2009,Direct migration background,Rural regions,White-collar worker,0.17295597484276728,21983,0.16795626627159715,0.17795568341393742
2009,Direct migration background,Rural regions,Not employed: no further information,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Direct migration background,Rural regions,Not employed: registered unemployed,0.10377358490566038,21983,0.09974210154770256,0.1078050682636182
2009,Direct migration background,Rural regions,Self-employed,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03459119496855346,21983,0.03217545045577882,0.0370069394813281
2009,Direct migration background,Rural regions,Not employed: Military/Community Service,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Direct migration background,Rural regions,Civil servant,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Indirect migration background,Urban regions,White-collar worker,0.3129251700680272,21983,0.3067955316110003,0.31905480852505413
2009,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23979591836734693,21983,0.23415176789826997,0.24544006883642389
2009,Indirect migration background,Urban regions,Blue-collar worker,0.20578231292517007,21983,0.20043806754152352,0.21112655830881663
2009,Indirect migration background,Urban regions,Not employed: no further information,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07993197278911565,21983,0.07634702506745383,0.08351692051077747
2009,Indirect migration background,Urban regions,Self-employed,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
