year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.061358458396486355,887,27975,0.061279918884830205,0.061436997908142506
2012,No migration background,Urban regions,Not employed: Pensioner,0.2995000252196713,3449,27975,0.2993501245458907,0.29964992589345185
2012,No migration background,Urban regions,Not employed: Military/Community Service,0.0022900251091473043,31,27975,0.0022743819893747256,0.002305668228919883
2012,No migration background,Urban regions,Not employed: registered unemployed,0.03929120182482642,655,27975,0.03922761829532121,0.03935478535433163
2012,No migration background,Urban regions,Not employed: no further information,0.05337898406323893,1147,27975,0.053305418542380266,0.0534525495840976
2012,No migration background,Rural regions,Self-employed,0.056830295322921304,530,27975,0.0567271650103742,0.05693342563546841
2012,No migration background,Rural regions,Blue-collar worker,0.16950334674801384,1442,27975,0.16933621477567712,0.16967047872035057
2012,No migration background,Rural regions,Civil servant,0.03463956213316534,358,27975,0.034558104384769646,0.03472101988156103
2012,No migration background,Rural regions,White-collar worker,0.2768436529102805,2869,27975,0.27664434026968104,0.27704296555088
2012,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05157662580041305,524,27975,0.05147810474763276,0.05167514685319334
2012,No migration background,Rural regions,Not employed: Pensioner,0.30190547668684964,2226,27975,0.30170097633131404,0.30210997704238524
2012,No migration background,Rural regions,Not employed: registered unemployed,0.055979170690089765,593,27975,0.055876769388976365,0.056081571991203165
2012,No migration background,Rural regions,Not employed: no further information,0.05272186970826651,668,27975,0.052622321003569485,0.05282141841296354
2012,Direct migration background,Urban regions,Self-employed,0.057237888314132374,131,27975,0.05706516633422721,0.05741061029403754
2012,Direct migration background,Urban regions,Blue-collar worker,0.2393119891733421,549,27975,0.2389947474795276,0.2396292308671566
2012,Direct migration background,Urban regions,White-collar worker,0.2635371857141865,656,27975,0.26320961798542586,0.26386475344294713
2012,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.038431362748322546,89,27975,0.03828842801256452,0.038574297484080575
2012,Direct migration background,Urban regions,Not employed: Pensioner,0.21808998945875435,356,27975,0.21778294518784957,0.21839703372965913
2012,Direct migration background,Urban regions,Not employed: registered unemployed,0.06847949521939936,196,27975,0.06829170142773068,0.06866728901106804
2012,Direct migration background,Urban regions,Not employed: no further information,0.1149120893718628,342,27975,0.11467496247883979,0.1151492162648858
2012,Direct migration background,Rural regions,Self-employed,0.036401612040066735,33,27975,0.03615299242861881,0.03665023165151466
2012,Direct migration background,Rural regions,Blue-collar worker,0.2778631187039074,210,27975,0.27726848125228676,0.27845775615552804
2012,Direct migration background,Rural regions,White-collar worker,0.21169670558755097,184,27975,0.2111544166274224,0.21223899454767953
2012,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06370776600643892,44,27975,0.06338355411388415,0.06403197789899369
2012,Direct migration background,Rural regions,Not employed: Pensioner,0.22600236508322663,143,27975,0.22544716010514307,0.2265575700613102
2012,Direct migration background,Rural regions,Not employed: registered unemployed,0.08496901972164916,79,27975,0.0845988718592379,0.08533916758406043
2012,Direct migration background,Rural regions,Not employed: no further information,0.09935941285716011,107,27975,0.09896230607164568,0.09975651964267455
2012,Indirect migration background,Urban regions,Self-employed,0.04758788778421745,49,27975,0.047313693190772166,0.047862082377662735
2012,Indirect migration background,Urban regions,Blue-collar worker,0.17345431937576541,154,27975,0.17296665143313797,0.17394198731839286
2012,Indirect migration background,Urban regions,White-collar worker,0.35844316611198573,364,27975,0.3578255395888539,0.3590607926351176
2012,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21376077055798134,196,27975,0.21323276368520064,0.21428877743076205
2012,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07228980906318491,71,27975,0.07195627290633977,0.07262334522003006
2012,Indirect migration background,Urban regions,Not employed: no further information,0.13446404710686505,184,27975,0.1340246634861757,0.1349034307275544
2012,Indirect migration background,Rural regions,Blue-collar worker,0.1936776679673757,44,27975,0.1925086642930077,0.1948466716417437
2012,Indirect migration background,Rural regions,White-collar worker,0.4420936567456139,74,27975,0.4406245290368295,0.4435627844543983
2012,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.20730296057565742,52,27975,0.20610379782730767,0.20850212332400717
2012,Indirect migration background,Rural regions,Not employed: no further information,0.15692571471135297,43,27975,0.15584974080907607,0.15800168861362987
2013,No migration background,Urban regions,Self-employed,0.06361898235531538,924,30929,0.0635383920769055,0.06369957263372526
2013,No migration background,Urban regions,Blue-collar worker,0.09699879799000834,1237,30929,0.09690107644220955,0.09709651953780712
2013,No migration background,Urban regions,Civil servant,0.04488714455564534,685,30929,0.04481877679870861,0.04495551231258207
2013,No migration background,Urban regions,White-collar worker,0.3333174083158187,5070,30929,0.3331617574458798,0.3334730591857576
2013,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06368008470064436,897,30929,0.06359945836108985,0.06376071104019887
2013,No migration background,Urban regions,Not employed: Pensioner,0.3097315303881798,3278,30929,0.3095788565148412,0.3098842042615184
2013,No migration background,Urban regions,Not employed: registered unemployed,0.03538229132463389,590,30929,0.03532129079737055,0.035443291851897235
2013,No migration background,Urban regions,Not employed: no further information,0.05238376036975408,1015,30929,0.052310194295777546,0.05245732644373062
2013,No migration background,Rural regions,Self-employed,0.055409163904752326,490,30929,0.055308075835806624,0.05551025197369803
2013,No migration background,Rural regions,Blue-collar worker,0.15730013020547717,1278,30929,0.15713925532307738,0.15746100508787697
2013,No migration background,Rural regions,Civil servant,0.032950499430407704,342,30929,0.032871623845782134,0.03302937501503327
2013,No migration background,Rural regions,White-collar worker,0.28599819826334716,2858,30929,0.28579852563238395,0.28619787089431037
2013,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05487653128536446,524,30929,0.0547759018959094,0.054977160674819524
2013,No migration background,Rural regions,Not employed: Pensioner,0.3074090471495435,2098,30929,0.30720516276363413,0.3076129315354528
2013,No migration background,Rural regions,Not employed: registered unemployed,0.05576072654022801,539,30929,0.055659337157304485,0.05586211592315154
2013,No migration background,Rural regions,Not employed: no further information,0.050295703220879624,591,30929,0.050199132186812774,0.050392274254946474
2013,Direct migration background,Urban regions,Self-employed,0.05734593721692609,277,30929,0.05717905430059276,0.05751282013325942
2013,Direct migration background,Urban regions,Blue-collar worker,0.2453653175185323,1171,30929,0.2450564591668095,0.2456741758702551
2013,Direct migration background,Urban regions,White-collar worker,0.28264365863809904,1514,30929,0.28232045854644383,0.28296685872975424
2013,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04585248979651501,262,30929,0.045702357681295144,0.046002621911734876
2013,Direct migration background,Urban regions,Not employed: Pensioner,0.17993117412680382,417,30929,0.1796554576376627,0.18020689061594494
2013,Direct migration background,Urban regions,Not employed: registered unemployed,0.08243511440502688,549,30929,0.08223770906511169,0.08263251974494207
2013,Direct migration background,Urban regions,Not employed: no further information,0.10642630829809686,674,30929,0.10620496108051014,0.10664765551568359
2013,Direct migration background,Rural regions,Self-employed,0.03855316644686633,58,30929,0.038286839180370805,0.03881949371336185
2013,Direct migration background,Rural regions,Blue-collar worker,0.2864942680060988,493,30929,0.28586883662230544,0.2871196993898921
2013,Direct migration background,Rural regions,White-collar worker,0.23418384497508016,359,30929,0.2335980256472415,0.23476966430291882
2013,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0382703091257677,107,30929,0.03800492162453999,0.0385356966269954
2013,Direct migration background,Rural regions,Not employed: Pensioner,0.19361762205145214,167,30929,0.19307102671311907,0.1941642173897852
2013,Direct migration background,Rural regions,Not employed: registered unemployed,0.1116633383298733,198,30929,0.11122765889071659,0.11209901776903
2013,Direct migration background,Rural regions,Not employed: no further information,0.09721745106486156,207,30929,0.09680763718711939,0.09762726494260372
2013,Indirect migration background,Urban regions,Self-employed,0.04968337317406628,99,30929,0.04941253166108581,0.04995421468704675
2013,Indirect migration background,Urban regions,Blue-collar worker,0.1387055935400637,212,30929,0.13827477108496541,0.139136415995162
2013,Indirect migration background,Urban regions,White-collar worker,0.371220175751427,598,30929,0.3706179759397658,0.3718223755630882
2013,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21087224187478015,369,30929,0.21036377941032583,0.21138070433923448
2013,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0934333862420769,150,30929,0.09307062035977175,0.09379615212438204
2013,Indirect migration background,Urban regions,Not employed: no further information,0.13608522941758605,287,30929,0.13565784717371043,0.13651261166146167
2013,Indirect migration background,Rural regions,Blue-collar worker,0.17589835312865704,52,30929,0.17489213090761305,0.17690457534970103
2013,Indirect migration background,Rural regions,White-collar worker,0.37333860697929255,119,30929,0.3720602841427073,0.3746169298158778
2013,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.20648447545925558,82,30929,0.20541469652288585,0.2075542543956253
2013,Indirect migration background,Rural regions,Not employed: registered unemployed,0.0817603364272913,33,30929,0.08103619734836652,0.08248447550621608
2013,Indirect migration background,Rural regions,Not employed: no further information,0.16251822800550367,59,30929,0.1615432128933426,0.16349324311766472
2014,No migration background,Urban regions,Self-employed,0.06095510791393886,812,27384,0.06087633217517619,0.06103388365270152
