year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Rural regions,Not employed: no further information,0.0007332998146469781,49,28590,0.0007267947452164247,0.0007398048840775315
2012,No migration background,Urban regions,Self-employed,0.032723981074866695,966,27975,0.0326814149295372,0.03276654722019619
2012,No migration background,Urban regions,Blue-collar worker,0.056894758630677424,1381,27975,0.056839337898941376,0.05695017936241347
2012,No migration background,Urban regions,Civil servant,0.024086550268305085,729,27975,0.02404986860668603,0.02412323192992414
2012,No migration background,Urban regions,White-collar worker,0.17713430348240453,5170,27975,0.17704296119929686,0.1772256457655122
2012,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03279324173486208,887,27975,0.032750632093077374,0.03283585137664679
2012,No migration background,Urban regions,Not employed: Pensioner,0.16006883131190916,3449,27975,0.1599811047149931,0.16015655790882521
2012,No migration background,Urban regions,Not employed: Military/Community Service,0.0012239118932536913,31,27975,0.001215546907756321,0.0012322768787510617
2012,No migration background,Urban regions,Not employed: registered unemployed,0.020999319623854353,655,27975,0.020965015197967583,0.02103362404974112
2012,No migration background,Urban regions,Not employed: no further information,0.028528583893616597,1147,27975,0.028488753814655092,0.028568413972578102
2012,No migration background,Rural regions,Self-employed,0.016394157149313797,530,27975,0.01636377551419865,0.016424538784428944
2012,No migration background,Rural regions,Blue-collar worker,0.0488975904160183,1442,27975,0.04884599472695214,0.04894918610508446
2012,No migration background,Rural regions,Civil servant,0.009992670669185964,358,27975,0.009968874007361699,0.010016467331010229
2012,No migration background,Rural regions,White-collar worker,0.07986265645483398,2869,27975,0.07979779984388659,0.07992751306578137
2012,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.014878601348078637,524,27975,0.014849635784899938,0.014907566911257336
2012,No migration background,Rural regions,Not employed: Pensioner,0.08709238269691755,2226,27975,0.08702492064472786,0.08715984474910723
2012,No migration background,Rural regions,Not employed: registered unemployed,0.016148628406149505,593,27975,0.01611847137288884,0.01617878543941017
2012,No migration background,Rural regions,Not employed: no further information,0.015208976344248526,668,27975,0.015179695871821844,0.015238256816675209
2012,Direct migration background,Urban regions,Self-employed,0.0059263350959068315,131,27975,0.005907971470160992,0.005944698721652671
2012,Direct migration background,Urban regions,Blue-collar worker,0.02477804618726789,549,27975,0.024740854891435123,0.024815237483100657
2012,Direct migration background,Urban regions,White-collar worker,0.02728629093028367,656,27975,0.027247312816619646,0.027325269043947695
2012,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.003979132364019721,89,27975,0.003964070301067591,0.0039941944269718515
2012,Direct migration background,Urban regions,Not employed: Pensioner,0.02258074846336089,356,27975,0.022545204515957623,0.022616292410764155
2012,Direct migration background,Urban regions,Not employed: registered unemployed,0.007090276175833483,196,27975,0.007070201779024012,0.0071103505726429535
2012,Direct migration background,Urban regions,Not employed: no further information,0.011897845435019448,342,27975,0.011871904171155044,0.011923786698883852
2012,Direct migration background,Rural regions,Self-employed,0.0011824386716767982,33,27975,0.001174216463963639,0.0011906608793899574
2012,Direct migration background,Rural regions,Blue-collar worker,0.009025866673887514,210,27975,0.009003239429735457,0.009048493918039571
2012,Direct migration background,Rural regions,White-collar worker,0.0068765737923303,184,27975,0.0068568021059179,0.0068963454787427
2012,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0020694283024948095,44,27975,0.002058555752767705,0.002080300852221914
2012,Direct migration background,Rural regions,Not employed: Pensioner,0.007341266537061181,143,27975,0.007320842502969528,0.007361690571152834
2012,Direct migration background,Rural regions,Not employed: registered unemployed,0.0027600605902496815,79,27975,0.002747508525047668,0.002772612655451695
2012,Direct migration background,Rural regions,Not employed: no further information,0.003227505749692936,107,27975,0.0032139355080350418,0.0032410759913508304
2012,Indirect migration background,Urban regions,Self-employed,0.0016421472093846785,49,27975,0.001632459854516045,0.001651834564253312
2012,Indirect migration background,Urban regions,Blue-collar worker,0.005985504710992835,154,27975,0.005967050189282953,0.006003959232702717
2012,Indirect migration background,Urban regions,White-collar worker,0.012369039105556206,364,27975,0.01234259545703837,0.012395482754074042
2012,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007376386496484211,196,27975,0.0073559140294732536,0.007396858963495168
2012,Indirect migration background,Urban regions,Not employed: registered unemployed,0.002494552999669608,71,27975,0.0024826183396357325,0.0025064876597034836
2012,Indirect migration background,Urban regions,Not employed: no further information,0.004640041195363582,184,27975,0.0046237817005481685,0.004656300690178996
2012,Indirect migration background,Rural regions,Blue-collar worker,0.0012669168830875786,44,27975,0.0012584063879758187,0.0012754273781993386
2012,Indirect migration background,Rural regions,White-collar worker,0.002891897261646548,74,27975,0.0028790497624428084,0.002904744760850287
2012,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0013560449349874406,52,27975,0.0013472405621372653,0.0013648493078376159
2012,Indirect migration background,Rural regions,Not employed: no further information,0.0010265088352462352,43,27975,0.0010188473252153735,0.001034170345277097
2013,No migration background,Urban regions,Self-employed,0.03325986162990871,924,30929,0.03321705165719051,0.03330267160262691
2013,No migration background,Urban regions,Blue-collar worker,0.05071075455745006,1237,30929,0.050658372907561124,0.050763136207339
2013,No migration background,Urban regions,Civil servant,0.023466898740132688,685,30929,0.02343075765476269,0.023503039825502687
2013,No migration background,Urban regions,White-collar worker,0.17425759528040718,5070,30929,0.1741670328625582,0.17434815769825618
2013,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03329180579933215,897,30929,0.03324897598093328,0.03333463561773102
2013,No migration background,Urban regions,Not employed: Pensioner,0.16192695107248947,3278,30929,0.16183900218233507,0.16201489996264387
2013,No migration background,Urban regions,Not employed: registered unemployed,0.01849778273776679,590,30929,0.018465613902528318,0.01852995157300526
2013,No migration background,Urban regions,Not employed: no further information,0.02738611271430922,1015,30929,0.027347148557228185,0.027425076871390255
2013,No migration background,Rural regions,Self-employed,0.01617583969874409,490,30929,0.016145721983991623,0.01620595741349656
2013,No migration background,Rural regions,Blue-collar worker,0.045921315383305024,1278,30929,0.04587134310923581,0.04597128765737424
2013,No migration background,Rural regions,Civil servant,0.009619383495770798,342,30929,0.009596080887087358,0.009642686104454238
2013,No migration background,Rural regions,White-collar worker,0.08349270559631654,2858,30929,0.08342666331193141,0.08355874788070167
2013,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.016020345927274256,524,30929,0.015990370950118835,0.016050320904429677
2013,No migration background,Rural regions,Not employed: Pensioner,0.0897432684092205,2098,30929,0.08967503253695469,0.08981150428148632
2013,No migration background,Rural regions,Not employed: registered unemployed,0.01627847291741706,539,30929,0.01624826138357209,0.01630868445126203
2013,No migration background,Rural regions,Not employed: no further information,0.01468304474391784,591,30929,0.014654328614897936,0.014711760872937744
2013,Direct migration background,Urban regions,Self-employed,0.006344444545793039,277,30929,0.006325488637799209,0.006363400453786868
2013,Direct migration background,Urban regions,Blue-collar worker,0.027145892560244977,1171,30929,0.027107094878332755,0.027184690242157198
2013,Direct migration background,Urban regions,White-collar worker,0.031270166736767455,1514,30929,0.031228614319591917,0.03131171915394299
2013,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.005072871643898545,262,30929,0.005055910605787593,0.005089832682009497
2013,Direct migration background,Urban regions,Not employed: Pensioner,0.019906612599052565,417,30929,0.019873265176803847,0.019939960021301283
2013,Direct migration background,Urban regions,Not employed: registered unemployed,0.009120175505901908,549,30929,0.009097479891326012,0.009142871120477805
2013,Direct migration background,Urban regions,Not employed: no further information,0.01177443152871611,674,30929,0.011748678525972703,0.011800184531459515
2013,Direct migration background,Rural regions,Self-employed,0.0011483488247329753,58,30929,0.0011402631313622948,0.0011564345181036557
2013,Direct migration background,Rural regions,Blue-collar worker,0.008533549544132941,493,30929,0.008511589473868784,0.008555509614397099
2013,Direct migration background,Rural regions,White-collar worker,0.006975425572869935,359,30929,0.006955555694466201,0.006995295451273669
2013,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0011399236056864827,107,30929,0.0011318675945507734,0.001147979616822192
2013,Direct migration background,Rural regions,Not employed: Pensioner,0.0057671156281496735,167,30929,0.005749037508856138,0.005785193747443209
2013,Direct migration background,Rural regions,Not employed: registered unemployed,0.003326016386062453,198,30929,0.0033122706307132555,0.0033397621414116506
2013,Direct migration background,Rural regions,Not employed: no further information,0.002895729610892792,207,30929,0.0028829010143040282,0.002908558207481556
2013,Indirect migration background,Urban regions,Self-employed,0.0018227190251394164,99,30929,0.0018125356073777606,0.0018329024429010721
2013,Indirect migration background,Urban regions,Blue-collar worker,0.0050886505502145876,212,30929,0.005071663289070645,0.00510563781135853
