year,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010013351134846463,21983,0.0005832306844077183,0.0014194395425615742
2009,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0007231864708500223,21983,0.0003678165683815831,0.0010785563733184615
2009,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0006675567423230974,21983,0.0003261188803980103,0.0010089946042481845
2009,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0005562972852692479,21983,0.00024459123674070425,0.0008680033337977915
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0005006675567423231,21983,0.00020494900499584278,0.0007963861084888035
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005006675567423231,21983,0.00020494900499584278,0.0007963861084888035
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0004450378282153983,21983,0.00016622394513411633,0.0007238517112966803
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003337783711615487,21983,9.230502752973724e-05,0.0005752517147933602
2009,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2010,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.18095038727234666,35837,0.1769644990897977,0.18493627545489563
2010,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11232991417207452,35837,0.10906054657630805,0.115599281767841
2010,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.09315469960226083,35837,0.09014544290189844,0.09616395630262323
2010,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06736445467866863,35837,0.0647693096750494,0.06995959968228785
2010,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.054469332216872515,35837,0.052119677304652584,0.056818987129092446
2010,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.05262717186518735,35837,0.05031534276421606,0.05493900096615865
2010,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04693322168725141,35837,0.0447434839791094,0.04912295939539343
2010,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.03604772870002093,35837,0.03411773022250657,0.037977727177535295
2010,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03211220431232992,35837,0.030286889348805048,0.03393751927585479
2010,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02884655641616077,35837,0.027113625844715133,0.03057948698760641
2010,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.026167050450073268,35837,0.024514290173308983,0.027819810726837552
2010,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.025999581327192798,35837,0.02435197672240805,0.027647185931977545
2010,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02298513711534436,35837,0.021433592091854355,0.02453668213883436
2010,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.022566464308143186,35837,0.02102878551240687,0.0241041431038795
2010,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.02022189658781662,35837,0.018764542594660795,0.021679250580972448
2010,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.01976135649989533,35837,0.01832035466351183,0.021202358336278832
2010,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.019300816411974044,35837,0.017876370396353803,0.020725262427594284
2010,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.017793594306049824,35837,0.016424846388916656,0.019162342223182992
2010,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012978857023236342,35837,0.011807007898419224,0.014150706148053459
2010,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.012267113250994348,35837,0.011127437803101306,0.01340678869888739
2010,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.01163910404019259,35837,0.010528631559839605,0.012749576520545574
2010,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010969227548670715,35837,0.009890819369689701,0.012047635727651728
2010,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007326774126020515,35837,0.00644379628713863,0.008209751964902399
2010,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.007159305003140046,35837,0.006286403049773104,0.008032206956506988
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.006405693950177936,35837,0.005579698057755843,0.007231689842600029
2010,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.005652082897215826,35837,0.004875900670995435,0.006428265123436217
2010,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.005610215616495709,35837,0.004836897202805826,0.006383534030185592
2010,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0054008792128951225,35837,0.004642045677021174,0.0061597127487690705
2010,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0043541971948921915,35837,0.0036724918038351876,0.0050359025859491955
2010,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.004019258949131254,35837,0.003364187438655332,0.004674330459607176
2010,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0037680552648105504,35837,0.003133705020189506,0.004402405509431595
2010,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.003642453422650199,35837,0.0030187259709375976,0.0042661808743628005
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036005861419300816,35837,0.0029804406621131655,0.004220731621746998
2010,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.002344567720326565,35837,0.001843828135948041,0.002845307304705089
2010,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0017165585095248064,35837,0.0012879641143970341,0.0021451529046525785
2010,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0014234875444839859,35837,0.0010331343326359815,0.0018138407563319902
2010,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0013816202637638685,35837,0.0009970423203380632,0.0017661982071896737
2010,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012560184216035169,35837,0.000889314680878683,0.001622722162328351
2010,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.001130416579443165,35837,0.0007825089909538692,0.001478324167932461
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001130416579443165,35837,0.0007825089909538692,0.001478324167932461
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0009629474565626962,35837,0.0006418163756754045,0.0012840785374499879
2010,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0008373456144023446,35837,0.0005378705137343696,0.0011368207150703196
2010,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007536110529621101,35837,0.00046949212226879834,0.001037729983655422
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0006280092108017584,35837,0.0003686289984787886,0.0008873894231247283
2010,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0005442746493615239,35837,0.00030279469703623787,0.00078575460168681
2010,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0005024073686414068,35837,0.00027039607562748106,0.0007344186616553324
2010,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.0002512036843207034,35837,8.712631082507673e-05,0.00041528105781633005
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00020933640360058616,35837,5.955180297468051e-05,0.0003591210042264918
2010,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0001674691228804689,35837,3.349489822023676e-05,0.00030144334754070106
2010,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.0001674691228804689,35837,3.349489822023676e-05,0.00030144334754070106
2010,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.186728072011723e-05,35837,-2.5124039034856516e-05,0.00010885860047509096
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.186728072011723e-05,35837,-2.5124039034856516e-05,0.00010885860047509096
2010,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.186728072011723e-05,35837,-2.5124039034856516e-05,0.00010885860047509096
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.186728072011723e-05,35837,-2.5124039034856516e-05,0.00010885860047509096
2011,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.18436703483432457,41903,0.18065405548755387,0.18808001418109527
2011,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.12400877938261116,41903,0.12085297840717721,0.12716458035804512
2011,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.09993627867459644,41903,0.09706462720850155,0.10280793014069133
2011,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07572217502124044,41903,0.07318911010551907,0.07825523993696182
2011,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.05349051260266213,41903,0.05133607272761198,0.055644952477712284
2011,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.052145284621920134,41903,0.05001659706508702,0.054273972178753245
2011,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.03709997167941093,41903,0.0352902536975658,0.03890968966125607
2011,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.03543613707165109,41903,0.03366593765640304,0.03720633648689913
2011,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.031117247238742565,41903,0.02945471639705057,0.03277977808043456
2011,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.026515151515151516,41903,0.024976836894651647,0.028053466135651385
2011,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02453271028037383,41903,0.02305151392987373,0.026013906630873933
2011,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.022267063154913624,41903,0.02085428130753553,0.023679845002291717
2011,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.02201925800056641,41903,0.020614181389962138,0.023424334611170685
2011,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.021346644010195412,41903,0.01996271835117841,0.022730569669212414
2011,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.020001416029453413,41903,0.018660885810247756,0.02134194624865907
2011,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.019930614556782782,41903,0.0185924107231663,0.021268818390399263
2011,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.017523364485981307,41903,0.01626703551235921,0.018779693459603404
2011,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.013452279807419995,41903,0.012349241722837414,0.014555317892002576
2011,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.012992070235060889,41903,0.011907811290143079,0.014076329179978699
2011,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.01281506655338431,41903,0.011738122344808186,0.013892010761960435
2011,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008142169357122628,41903,0.007281714101021125,0.00900262461322413
2011,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.00803596714811668,41903,0.007181096212397668,0.008890838083835692
2011,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007434154630416313,41903,0.006611667764743468,0.008256641496089158
2011,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.005805720758991787,41903,0.005078280697912106,0.006533160820071469
2011,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.005557915604644577,41903,0.004846080774235836,0.006269750435053317
2011,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.004956103086944209,41903,0.004283707586409091,0.0056284985874793265
2011,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.004743698668932313,41903,0.0040857992122051235,0.005401598125659503
2011,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004354290569243841,41903,0.0037238493073951905,0.004984731831092491
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0041772868875672615,41903,0.003559737524574084,0.004794836250560439
2011,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0036816765788728408,41903,0.0031017735340539716,0.00426157962369171
2011,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0029382611158312094,41903,0.002420010612792094,0.0034565116188703246
2011,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0026904559614839988,41903,0.002194479067724229,0.0031864328552437685
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00251345227980742,41903,0.0020340254232710246,0.0029928791363438155
2011,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0019116397621070519,41903,0.0014934041245726099,0.002329875399641494
2011,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0014514301897479468,41903,0.0010869145338296953,0.0018159458456661983
2011,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0013806287170773151,41903,0.0010251022335818463,0.001736155200572784
2011,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0013098272444066836,41903,0.0009635245179029383,0.001656129970910429
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0009912206173888418,41903,0.0006899177055944027,0.0012925235291832808
