syear,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2010,No migration background,Rural regions,6.0,0.06638062626345971,24328,0.06325232573434995,0.06950892679256947
2010,No migration background,Rural regions,2.0,0.053673831428689305,24328,0.050841757463739076,0.05650590539363953
2010,No migration background,Urban regions,9.0,0.052229877470192664,24328,0.04943402740037062,0.05502572754001471
2010,No migration background,Urban regions,2.0,0.0518585750237221,24328,0.04907213488123558,0.054645015166208614
2010,No migration background,Urban regions,1.0,0.035521267379017285,24328,0.033195354615080504,0.037847180142954066
2010,No migration background,Urban regions,5.0,0.03213828953339659,24328,0.02992202854526407,0.03435455052152911
2010,No migration background,Rural regions,9.0,0.029910474854573207,24328,0.02776994923931883,0.03205100046982758
2010,No migration background,Urban regions,8.0,0.02846652089607657,24328,0.026376748687377383,0.030556293104775756
2010,No migration background,Urban regions,3.0,0.025619868806468913,24328,0.023634434470241578,0.02760530314269625
2010,No migration background,Rural regions,8.0,0.022731960889475638,24328,0.020859002341608025,0.02460491943734325
2010,Direct migration background,Urban regions,2.0,0.02223689096084822,24328,0.02038397072327315,0.024089811198423287
2010,Direct migration background,Urban regions,4.0,0.0199265646272536,24328,0.018170468064757,0.0216826611897502
2010,No migration background,Rural regions,1.0,0.0194727505260118,24328,0.017736364222456537,0.021209136829567064
2010,Direct migration background,Urban regions,9.0,0.019307727216469325,24328,0.0175785686456351,0.02103688578730355
2010,No migration background,Rural regions,5.0,0.017863773257972688,24328,0.01619930571095991,0.019528240804985466
2010,Direct migration background,Urban regions,6.0,0.012789306489541647,24328,0.011377317562759035,0.014201295416324259
2010,Indirect migration background,Urban regions,4.0,0.012087957423986138,24328,0.010714742646373255,0.013461172201599021
2010,No migration background,Rural regions,3.0,0.011469120013201864,24328,0.010131098683611083,0.012807141342792646
2010,Direct migration background,Urban regions,8.0,0.01085028260241759,24328,0.009548452204030188,0.012152113000804994
2010,Indirect migration background,Urban regions,9.0,0.008622467923594208,24328,0.007460649664473587,0.009784286182714829
2010,Indirect migration background,Urban regions,5.0,0.007302281447254424,24328,0.006232387665216634,0.008372175229292214
2010,Direct migration background,Rural regions,2.0,0.007054746482940715,24328,0.006003011727660344,0.008106481238221086
2010,Indirect migration background,Urban regions,2.0,0.0055695366970584595,24328,0.004634347217262667,0.006504726176854252
2010,Direct migration background,Urban regions,1.0,0.0055282808696728416,24328,0.004596542165808558,0.006460019573537125
2010,Direct migration background,Rural regions,9.0,0.005487025042287223,24328,0.004558750231736934,0.006415299852837512
2010,Direct migration background,Rural regions,4.0,0.004290606048104295,24328,0.0034692556152921467,0.005111956480916442
2010,Direct migration background,Urban regions,5.0,0.003960559429019349,24328,0.003171300683596984,0.004749818174441715
2010,Direct migration background,Rural regions,8.0,0.0037130244647056395,24328,0.002948733017621534,0.004477315911789745
2010,Indirect migration background,Urban regions,8.0,0.0036717686373200216,24328,0.0029117193782637993,0.004431817896376243
2010,Direct migration background,Rural regions,6.0,0.003589256982548785,24328,0.0028377650106685528,0.004340748954429017
2010,Indirect migration background,Rural regions,4.0,0.0023103263335946204,24328,0.001707020853061038,0.0029136318141282026
2010,Indirect migration background,Rural regions,5.0,0.0017327447501959653,24328,0.0012101156634901572,0.0022553738369017733
2010,Indirect migration background,Rural regions,9.0,0.0016089772680391106,24328,0.0011053280597411546,0.0021126264763370664
2010,Indirect migration background,Rural regions,2.0,0.0014026981311110194,24328,0.0009323925082339971,0.0018730037539880415
2010,Indirect migration background,Urban regions,1.0,0.0013614423037254012,24328,0.0008980949857398577,0.0018247896217109447
2010,No migration background,Urban regions,7.0,0.0012376748215685465,24328,0.0007958631123513464,0.0016794865307857465
2010,Direct migration background,Rural regions,5.0,0.0011139073394116918,24328,0.000694741980742757,0.0015330726980806266
2010,Indirect migration background,Rural regions,8.0,0.0009488840298692191,24328,0.0005619799662642153,0.0013357880934742228
2010,Direct migration background,Urban regions,3.0,0.0008251165477123644,24328,0.0004643043005304764,0.0011859287948942524
2010,No migration background,Rural regions,7.0,0.000742604892941128,24328,0.00040029420721018487,0.001084915578672071
2010,Indirect migration background,Urban regions,6.0,0.0006188374107842733,24328,0.0003063325854924974,0.000931342236076049
2010,Direct migration background,Rural regions,1.0,0.0005363257560130368,24328,0.0002453875867486634,0.0008272639252774102
2010,Indirect migration background,Urban regions,3.0,0.0004950699286274187,24328,0.00021553980809422153,0.0007746000491606158
2010,Direct migration background,Rural regions,3.0,0.00024753496431370933,24328,4.985284634791837e-05,0.0004452170822795003
2010,Indirect migration background,Rural regions,6.0,0.0002062791369280911,24328,2.581715485867726e-05,0.0003867411189975049
2010,Indirect migration background,Rural regions,1.0,0.00016502330954247288,24328,3.6098756315566956e-06,0.00032643674345338906
2010,Indirect migration background,Rural regions,3.0,0.00016502330954247288,24328,3.6098756315566956e-06,0.00032643674345338906
2010,Indirect migration background,Rural regions,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2010,Direct migration background,Rural regions,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2010,Indirect migration background,Urban regions,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2010,Direct migration background,Urban regions,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2011,No migration background,Urban regions,4.0,0.18107224810513872,28898,0.1766323713058713,0.18551212490440613
2011,No migration background,Urban regions,6.0,0.12179264307071831,28898,0.11802186266947642,0.1255634234719602
2011,No migration background,Rural regions,4.0,0.0981503372505389,28898,0.09472001318850774,0.10158066131257006
2011,No migration background,Rural regions,6.0,0.07436895904318197,28898,0.07134387820663152,0.07739403987973242
2011,No migration background,Rural regions,2.0,0.05253459425631041,28898,0.0499622650421454,0.05510692347047542
2011,No migration background,Urban regions,2.0,0.05121340657812391,28898,0.0486718587895607,0.053754954366687126
2011,No migration background,Urban regions,9.0,0.04356442528335999,28898,0.04121091536331215,0.04591793520340783
2011,No migration background,Urban regions,1.0,0.03480286489117586,28898,0.03268967907098686,0.036916050711364855
2011,No migration background,Urban regions,5.0,0.031013142340588277,28898,0.02901441290889228,0.03301187177228427
2011,No migration background,Urban regions,3.0,0.026041304498991724,28898,0.024205088295199278,0.02787752070278417
2011,No migration background,Rural regions,9.0,0.0259022321118142,28898,0.02407079484356462,0.02773366938006378
2011,No migration background,Urban regions,8.0,0.02430289965927265,28898,0.022527448490947715,0.026078350827597584
2011,No migration background,Rural regions,8.0,0.02186913288366595,28898,0.020182826663888806,0.023555439103443092
2011,Direct migration background,Urban regions,4.0,0.021625756206105278,28898,0.01994865089245742,0.023302861519753137
2011,No migration background,Rural regions,1.0,0.019643974688825533,28898,0.018043942306940813,0.021244007070710252
2011,Direct migration background,Urban regions,2.0,0.01957443849523677,28898,0.0179771838963908,0.021171693094082743
2011,No migration background,Rural regions,5.0,0.018009874139489606,28898,0.016476560223212346,0.019543188055766866
2011,Direct migration background,Urban regions,9.0,0.015437034976705375,28898,0.01401560369173176,0.01685846626167899
2011,Direct migration background,Urban regions,6.0,0.01321187678186496,28898,0.011895390335683115,0.014528363228046806
2011,Indirect migration background,Urban regions,4.0,0.012759891523538002,28898,0.011465823622851663,0.014053959424224341
2011,No migration background,Rural regions,3.0,0.012586051039566094,28898,0.011300715395318567,0.013871386683813621
2011,Direct migration background,Urban regions,8.0,0.007996662262707739,28898,0.006969750515993162,0.009023574009422317
2011,Direct migration background,Rural regions,2.0,0.007892357972324595,28898,0.0068721118258793235,0.008912604118769867
2011,Indirect migration background,Urban regions,5.0,0.007440372713997636,28898,0.006449545727285032,0.00843119970071024
2011,Indirect migration background,Urban regions,9.0,0.006675474584521244,28898,0.005736597302485402,0.007614351866557086
2011,Indirect migration background,Urban regions,2.0,0.005701967874278562,28898,0.004833821709538064,0.006570114039019061
2011,Direct migration background,Rural regions,4.0,0.005458591196717892,28898,0.004609070628462326,0.006308111764973457
2011,Direct migration background,Urban regions,1.0,0.004867533551213407,28898,0.00406508517500425,0.005669981927422563
2011,Direct migration background,Rural regions,6.0,0.004658924970447118,28898,0.0038737779272714347,0.005444072013622801
2011,Direct migration background,Rural regions,9.0,0.004415548292886448,28898,0.003651090433061443,0.005180006152711452
2011,Direct migration background,Urban regions,5.0,0.0036854182602044363,28898,0.0029867615848069478,0.004384074935601925
2011,Direct migration background,Rural regions,8.0,0.002920520130728044,28898,0.0022983385223278364,0.0035427017391282518
2011,Indirect migration background,Rural regions,4.0,0.002642375356372992,28898,0.0020504800593803035,0.0032342706533656806
2011,Indirect migration background,Urban regions,8.0,0.0024685348724010846,28898,0.0018963911816933974,0.003040678563108772
2011,Indirect migration background,Rural regions,5.0,0.001912245323690981,28898,0.0014085379071213573,0.002415952740260605
2011,Indirect migration background,Rural regions,9.0,0.0017036367429246924,28898,0.0012281478007932713,0.0021791256850561135
2011,Indirect migration background,Urban regions,1.0,0.0014254919685696406,28898,0.000990486413585992,0.0018604975235532893
2011,Indirect migration background,Rural regions,2.0,0.0013559557749808775,28898,0.0009316779843381827,0.0017802335656235723
2011,Direct migration background,Rural regions,5.0,0.001321187678186496,28898,0.0009023773787352957,0.0017399979776376963
2011,Direct migration background,Rural regions,1.0,0.0009039705166539184,28898,0.000557470765123663,0.0012504702681841737
2011,No migration background,Urban regions,7.0,0.0007996662262707739,28898,0.00047375235851915607,0.0011255800940223918
2011,Direct migration background,Urban regions,3.0,0.0007648981294763925,28898,0.00044614253313140286,0.0010836537258213821
2011,Indirect migration background,Rural regions,8.0,0.000730130032682011,28898,0.00041869771288066476,0.0010415623524833574
2011,Indirect migration background,Urban regions,6.0,0.0006953619358876295,28898,0.00039142982498189936,0.0009992940467933595
2011,Indirect migration background,Urban regions,3.0,0.0006258257422988666,28898,0.00033748039326988636,0.0009141710913278468
2011,No migration background,Rural regions,7.0,0.0004519852583269592,28898,0.00020691751952879215,0.0006970529971251263
2011,Indirect migration background,Rural regions,1.0,0.0003129128711494333,28898,0.00010899000199774713,0.0005168357403011194
2011,Indirect migration background,Urban regions,7.0,0.00020860858076628887,28898,4.209756938605968e-05,0.00037511959214651806
2011,Direct migration background,Rural regions,3.0,0.00017384048397190737,28898,2.183477933837073e-05,0.000325846188605444
2011,Indirect migration background,Rural regions,6.0,0.00017384048397190737,28898,2.183477933837073e-05,0.000325846188605444
2011,Indirect migration background,Rural regions,3.0,0.0001390723871775259,28898,3.1119878747280154e-06,0.00027503278648032377
2012,No migration background,Urban regions,4.0,0.18399886112890598,28166,0.1794735709423596,0.18852415131545236
