year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,female,Self-employed,0.001399700969328,40,20317,0.0013905647600952586,0.0014088371785607415
2004,Hesse,female,Blue-collar worker,0.003001958224209349,56,20317,0.0029885891284448436,0.003015327319973854
2004,Hesse,female,Civil servant,0.001072143426780008,36,20317,0.0010641460774779424,0.0010801407760820737
2004,Hesse,female,White-collar worker,0.012562775016656862,262,20317,0.012535557399670952,0.012589992633642771
2004,Hesse,female,Apprentice/ Trainee/ Intern,0.0032244226280428233,66,20317,0.0032105685626310876,0.003238276693454559
2004,Hesse,female,Not employed: Pensioner,0.0106026616136715,151,20317,0.010577632505295134,0.010627690722047866
2004,Hesse,female,Not employed: no further information,0.006455608454271076,112,20317,0.006436037374444329,0.0064751795340978234
2004,"Rhineland-Palatinate, Saarland",male,Self-employed,0.002322341915889555,57,20317,0.0023105791145257943,0.002334104717253316
2004,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.007706187020599539,141,20317,0.0076848176134599955,0.007727556427739083
2004,"Rhineland-Palatinate, Saarland",male,Civil servant,0.0011794700826648255,39,20317,0.0011710824432020366,0.0011878577221276143
2004,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.006364514437826283,128,20317,0.006345081039882367,0.006383947835770199
2004,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.0028996274463047034,59,20317,0.0028864875148517048,0.002912767377757702
2004,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.00772320732926993,149,20317,0.007701814519794548,0.007744600138745312
2004,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.0023186633280333473,32,20317,0.002306909824827567,0.0023304168312391275
2004,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.004288384523490003,84,20317,0.004272415946881278,0.004304353100098728
2004,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.007654106803658128,171,20317,0.007632809169786931,0.007675404437529325
2004,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.0026056959337998047,59,20317,0.002593237946926803,0.0026181539206728065
2004,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.009974082291938866,163,20317,0.00994979873418509,0.009998365849692641
2004,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.0022360931455946143,34,20317,0.0022245503395166475,0.002247635951672581
2004,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.006659937500807869,135,20317,0.006640061151889245,0.006679813849726492
2004,Baden-Wuerttemberg,male,Self-employed,0.005566459072806045,109,20317,0.005548277562703223,0.005584640582908867
2004,Baden-Wuerttemberg,male,Blue-collar worker,0.017662392314480104,320,20317,0.017630203297915585,0.017694581331044623
2004,Baden-Wuerttemberg,male,Civil servant,0.002705974294722304,70,20317,0.002693279490679038,0.0027186690987655703
2004,Baden-Wuerttemberg,male,White-collar worker,0.01602998148964406,329,20317,0.015999290562891014,0.016060672416397106
2004,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.005547069227510732,125,20317,0.0055289192342379305,0.005565219220783533
2004,Baden-Wuerttemberg,male,Not employed: Pensioner,0.014161569293948928,240,20317,0.014132695016689638,0.014190443571208218
2004,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.003425574571021249,56,20317,0.0034112963486505545,0.003439852793391944
2004,Baden-Wuerttemberg,female,Self-employed,0.0019496392831762244,57,20317,0.0019388596018847664,0.001960418964467682
2004,Baden-Wuerttemberg,female,Blue-collar worker,0.008931783709814258,150,20317,0.008908791885484945,0.008954775534143571
2004,Baden-Wuerttemberg,female,Civil servant,0.0010410293262994763,37,20317,0.0010331487520175862,0.0010489099005813664
2004,Baden-Wuerttemberg,female,White-collar worker,0.018999166642378905,390,20317,0.018965804454513478,0.01903252883024433
2004,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.005094896412317614,117,20317,0.005077497941941381,0.005112294882693847
2004,Baden-Wuerttemberg,female,Not employed: Pensioner,0.020346694901536348,291,20317,0.020312193582437785,0.02038119622063491
2004,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.0025671912356837225,55,20317,0.002554825399329535,0.00257955707203791
2004,Baden-Wuerttemberg,female,Not employed: no further information,0.010700140771943275,237,20317,0.010674998108688329,0.010725283435198222
2004,Bavaria,male,Self-employed,0.005083910393006682,124,20317,0.005066530594777885,0.00510129019123548
2004,Bavaria,male,Blue-collar worker,0.01703537325248009,297,20317,0.017003750670221234,0.017066995834738943
2004,Bavaria,male,Civil servant,0.0035737327126756186,95,20317,0.003559150071920213,0.0035883153534310244
2004,Bavaria,male,White-collar worker,0.017375898501204756,390,20317,0.0173439669585012,0.01740783004390831
2004,Bavaria,male,Apprentice/ Trainee/ Intern,0.00567606417114389,127,20317,0.005657705545975312,0.0056944227963124676
2004,Bavaria,male,Not employed: Pensioner,0.019033793931058824,323,20317,0.019000401943941224,0.019067185918176424
2004,Bavaria,male,Not employed: registered unemployed,0.004526111553738539,68,20317,0.0045097082954772974,0.00454251481199978
2004,Bavaria,female,Self-employed,0.0028334815741489078,71,20317,0.002820491949559587,0.0028464711987382287
2004,Bavaria,female,Blue-collar worker,0.009150480141578488,166,20317,0.009127211107669014,0.009173749175487961
2004,Bavaria,female,Civil servant,0.00144501472361707,59,20317,0.0014357320156529593,0.0014542974315811807
2004,Bavaria,female,White-collar worker,0.02480098165430051,524,20317,0.024762977276854056,0.024838986031746963
2004,Bavaria,female,Apprentice/ Trainee/ Intern,0.0054892222520457525,137,20317,0.005471166619237123,0.005507277884854382
2004,Bavaria,female,Not employed: Pensioner,0.023306881473505795,328,20317,0.023270011425154283,0.023343751521857307
2004,Bavaria,female,Not employed: registered unemployed,0.0033762009080506136,55,20317,0.003362025605810927,0.0033903762102903004
2004,Bavaria,female,Not employed: no further information,0.01114985248998716,254,20317,0.011124192743479517,0.011175512236494803
2004,Berlin,male,Self-employed,0.0023522755229547707,45,20317,0.002340437334145471,0.00236411371176407
2004,Berlin,male,Blue-collar worker,0.004241393610462739,63,20317,0.004225512389705976,0.004257274831219502
2004,Berlin,male,White-collar worker,0.005484165126448299,104,20317,0.005466117766841821,0.0055022124860547765
2004,Berlin,male,Apprentice/ Trainee/ Intern,0.0024472985585030816,49,20317,0.00243522420292755,0.002459372914078613
2004,Berlin,male,Not employed: Pensioner,0.003940933475037583,71,20317,0.003925622788756004,0.003956244161319161
2004,Berlin,male,Not employed: registered unemployed,0.0025732503971720275,37,20317,0.002560870013914254,0.002585630780429801
2004,Berlin,female,White-collar worker,0.006159390726772887,133,20317,0.0061402710825765,0.006178510370969274
2004,Berlin,female,Apprentice/ Trainee/ Intern,0.002334567344471004,46,20317,0.0023227736947418996,0.002346360994200108
2004,Berlin,female,Not employed: Pensioner,0.0065619860829896435,98,20317,0.0065422554690479215,0.0065817166969313655
2004,Berlin,female,Not employed: registered unemployed,0.002355638079323838,42,20317,0.0023437914522093286,0.0023674847064383475
2004,Brandenburg,male,Blue-collar worker,0.0036730544293424095,89,20317,0.0036582712726763982,0.003687837586008421
2004,Brandenburg,male,White-collar worker,0.00238246142667696,81,20317,0.002370547702637505,0.0023943751507164153
2004,Brandenburg,male,Apprentice/ Trainee/ Intern,0.0013473581959764667,37,20317,0.0013383942068448437,0.0013563221851080897
2004,Brandenburg,male,Not employed: Pensioner,0.005164284366468383,121,20317,0.005146768431753676,0.005181800301183091
2004,Brandenburg,male,Not employed: registered unemployed,0.0021981710770967314,47,20317,0.0021867263497195068,0.002209615804473956
2004,Brandenburg,female,Blue-collar worker,0.0013938183999544962,36,20317,0.001384701382606366,0.0014029354173026264
2004,Brandenburg,female,White-collar worker,0.004799113014369384,152,20317,0.004782224617533424,0.0048160014112053435
2004,Brandenburg,female,Apprentice/ Trainee/ Intern,0.0012866153274598783,40,20317,0.0012778554636340513,0.0012953751912857052
2004,Brandenburg,female,Not employed: Pensioner,0.00667140495126276,147,20317,0.006651511612431613,0.006691298290093907
2004,Brandenburg,female,Not employed: registered unemployed,0.001708008883207043,50,20317,0.0016979180642256002,0.001718099702188486
2004,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.002449796342042362,53,20317,0.0024377158414446284,0.0024618768426400957
2004,Mecklenburg-Western Pomerania,male,White-collar worker,0.0016310422359463316,52,20317,0.0016211810148167435,0.0016409034570759196
2004,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.0025752863363688134,51,20317,0.0025629010690798914,0.0025876716036577355
2004,Mecklenburg-Western Pomerania,female,White-collar worker,0.002873195368628478,83,20317,0.002860115290628057,0.0028862754466288986
2004,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.003849884072973905,74,20317,0.00383475059390183,0.00386501755204598
2004,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.0016038122292865906,38,20317,0.0015940335370733423,0.001613590921499839
2004,Saxony,male,Self-employed,0.0024422232451614106,65,20317,0.002430161385559772,0.002454285104763049
2004,Saxony,male,Blue-collar worker,0.007547715184367085,189,20317,0.007526564952679471,0.007568865416054699
2004,Saxony,male,White-collar worker,0.0041692196669796955,131,20317,0.00415347357727627,0.004184965756683121
2004,Saxony,male,Apprentice/ Trainee/ Intern,0.002404213657860153,75,20317,0.0023922458008282187,0.0024161815148920876
2004,Saxony,male,Not employed: Pensioner,0.008090738269142314,174,20317,0.008068846411858548,0.00811263012642608
2004,Saxony,male,Not employed: registered unemployed,0.0043092077806608274,97,20317,0.0042932006487975145,0.00432521491252414
2004,Saxony,female,Blue-collar worker,0.003004592649006473,89,20317,0.0029912177060486263,0.00301796759196432
2004,Saxony,female,White-collar worker,0.008529348778828553,275,20317,0.008506876328567706,0.0085518212290894
2004,Saxony,female,Apprentice/ Trainee/ Intern,0.0025324161132879806,74,20317,0.002520134102093442,0.002544698124482519
2004,Saxony,female,Not employed: Pensioner,0.011101205404080416,227,20317,0.011075601066035001,0.011126809742125831
2004,Saxony,female,Not employed: registered unemployed,0.0028874298434173997,72,20317,0.0028743174981750684,0.002900542188659731
2004,Saxony,female,Not employed: no further information,0.0010724066049933516,31,20317,0.001064408275253579,0.001080404934733124
2004,Saxony-Anhalt,male,Blue-collar worker,0.003659899871297786,108,20317,0.003645143112918585,0.003674656629676987
2004,Saxony-Anhalt,male,White-collar worker,0.0021286083962408246,80,20317,0.002117345820340054,0.002139870972141595
2004,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.0010757971425073701,45,20317,0.0010677861925186135,0.0010838080924961268
2004,Saxony-Anhalt,male,Not employed: Pensioner,0.005304672144169897,114,20317,0.00528692097870687,0.005322423309632924
2004,Saxony-Anhalt,male,Not employed: registered unemployed,0.0022498828756296226,48,20317,0.0022383046126849236,0.0022614611385743215
2004,Saxony-Anhalt,female,Blue-collar worker,0.0012019891526704777,39,20317,0.001193521916604922,0.0012104563887360333
2004,Saxony-Anhalt,female,White-collar worker,0.004807242158780832,160,20317,0.0047903395335314935,0.0048241447840301705
2004,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.0016418487095771616,53,20317,0.0016319549281551052,0.001651742490999218
2004,Saxony-Anhalt,female,Not employed: Pensioner,0.0072168496486826805,147,20317,0.007196164740996111,0.00723753455636925
2004,Saxony-Anhalt,female,Not employed: registered unemployed,0.001972860213567727,56,20317,0.001962016653429296,0.0019837037737061585
2004,Thuringa,male,Self-employed,0.0010999929048988001,35,20317,0.001091892466764805,0.0011080933430327952
2004,Thuringa,male,Blue-collar worker,0.0045778424727204794,129,20317,0.004561346169404155,0.004594338776036804
2004,Thuringa,male,White-collar worker,0.0021960345612289274,73,20317,0.0021845953848174033,0.0022074737376404515
2004,Thuringa,male,Apprentice/ Trainee/ Intern,0.0012426160651802776,41,20317,0.0012340070981808546,0.0012512250321797007
2004,Thuringa,male,Not employed: Pensioner,0.004288731645138199,114,20317,0.0042727624250409515,0.004304700865235447
2004,Thuringa,male,Not employed: registered unemployed,0.0018528500155782926,52,20317,0.0018423408078211648,0.0018633592233354204
2004,Thuringa,female,Blue-collar worker,0.000833012675759771,39,20317,0.0008259625412553818,0.0008400628102641602
2004,Thuringa,female,White-collar worker,0.0033433684543684884,137,20317,0.003329262013261405,0.0033574748954755718
2004,Thuringa,female,Apprentice/ Trainee/ Intern,0.0013198844424540427,56,20317,0.001311012193577061,0.0013287566913310245
2004,Thuringa,female,Not employed: Pensioner,0.005648659593229816,137,20317,0.005630345087900991,0.005666974098558641
2004,Thuringa,female,Not employed: registered unemployed,0.002375001031629838,61,20317,0.0023631059309451295,0.0023868961323145464
2005,Schleswig-Holstein,male,Self-employed,0.002010882893091185,36,19456,0.0019999612657994417,0.0020218045203829285
2005,Schleswig-Holstein,male,Blue-collar worker,0.004416748723883004,52,19456,0.004400582030691838,0.004432915417074169
2005,Schleswig-Holstein,male,White-collar worker,0.004027921835427859,66,19456,0.004012480133744755,0.004043363537110963
2005,Schleswig-Holstein,male,Not employed: Pensioner,0.004589607176639899,74,19456,0.004573128592161873,0.004606085761117925
2005,Schleswig-Holstein,female,White-collar worker,0.0067801622917832965,116,19456,0.006760155668405819,0.006800168915160774
2005,Schleswig-Holstein,female,Not employed: Pensioner,0.006162246605309166,88,19456,0.006143167485212883,0.00618132572540545
2005,Schleswig-Holstein,female,Not employed: no further information,0.0030553462002500687,42,19456,0.003041890794536889,0.0030688016059632482
2005,Hamburg,male,White-collar worker,0.0033163759633423736,45,19456,0.0033023593981888846,0.0033303925284958627
2005,Hamburg,female,White-collar worker,0.0028614696387731214,49,19456,0.002848446868497853,0.0028744924090483895
2005,Hamburg,female,Not employed: Pensioner,0.003545147737512359,42,19456,0.00353065744869913,0.0035596380263255884
2005,Lower Saxony,male,Self-employed,0.0039374532239162905,80,19456,0.003922185226832531,0.00395272122100005
2005,Lower Saxony,male,Blue-collar worker,0.011462795622259785,177,19456,0.011436843502093806,0.011488747742425764
2005,Lower Saxony,male,Civil servant,0.0035985080035167883,63,19456,0.003583909461625018,0.0036131065454085586
2005,Lower Saxony,male,White-collar worker,0.009400588749585199,185,19456,0.00937706223352817,0.009424115265642229
2005,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.004012415980816307,74,19456,0.003997003909945998,0.004027828051686616
