year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06296,105,19520,0.06278,0.06314
2007,North Rhine-Westphalia,male,Not employed: no further information,0.03075,60,19520,0.03063,0.03088
2007,North Rhine-Westphalia,female,Self-employed,0.02912,88,19520,0.02900,0.02924
2007,North Rhine-Westphalia,female,Blue-collar worker,0.10034,197,19520,0.10013,0.10056
2007,North Rhine-Westphalia,female,Civil servant,0.03176,92,19520,0.03164,0.03189
2007,North Rhine-Westphalia,female,White-collar worker,0.28506,686,19520,0.28474,0.28539
2007,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05029,138,19520,0.05014,0.05045
2007,North Rhine-Westphalia,female,Not employed: Pensioner,0.29204,553,19520,0.29171,0.29237
2007,North Rhine-Westphalia,female,Not employed: registered unemployed,0.05417,109,19520,0.05400,0.05433
2007,North Rhine-Westphalia,female,Not employed: no further information,0.15721,373,19520,0.15695,0.15748
2007,Hesse,male,Self-employed,0.10115,73,19520,0.10078,0.10151
2007,Hesse,male,Blue-collar worker,0.16352,96,19520,0.16308,0.16397
2007,Hesse,male,Civil servant,0.04024,38,19520,0.04000,0.04048
2007,Hesse,male,White-collar worker,0.32367,211,19520,0.32310,0.32424
2007,Hesse,male,Apprentice/ Trainee/ Intern,0.07893,48,19520,0.07861,0.07926
2007,Hesse,male,Not employed: Pensioner,0.22308,163,19520,0.22257,0.22358
2007,Hesse,male,Not employed: registered unemployed,0.06941,32,19520,0.06910,0.06971
2007,Hesse,female,Self-employed,0.04506,39,19520,0.04480,0.04532
2007,Hesse,female,Blue-collar worker,0.08529,53,19520,0.08494,0.08564
2007,Hesse,female,Civil servant,0.03213,36,19520,0.03191,0.03235
2007,Hesse,female,White-collar worker,0.33375,249,19520,0.33316,0.33434
2007,Hesse,female,Apprentice/ Trainee/ Intern,0.06380,44,19520,0.06349,0.06411
2007,Hesse,female,Not employed: Pensioner,0.27870,168,19520,0.27814,0.27927
2007,Hesse,female,Not employed: no further information,0.16126,108,19520,0.16080,0.16172
2007,"Rhineland-Palatinate, Saarland",male,Self-employed,0.08815,49,19520,0.08772,0.08858
2007,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.29396,124,19520,0.29327,0.29466
2007,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05346,40,19520,0.05312,0.05380
2007,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.24538,120,19520,0.24473,0.24604
2007,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.07532,33,19520,0.07492,0.07572
2007,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.24372,136,19520,0.24307,0.24438
2007,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.16542,86,19520,0.16489,0.16594
2007,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.28781,174,19520,0.28718,0.28845
2007,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06979,35,19520,0.06943,0.07015
2007,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.30997,162,19520,0.30932,0.31062
2007,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.16701,103,19520,0.16649,0.16754
2007,Baden-Wuerttemberg,male,Self-employed,0.07095,97,19520,0.07070,0.07119
2007,Baden-Wuerttemberg,male,Blue-collar worker,0.26366,295,19520,0.26324,0.26408
2007,Baden-Wuerttemberg,male,Civil servant,0.04583,66,19520,0.04563,0.04603
2007,Baden-Wuerttemberg,male,White-collar worker,0.24363,314,19520,0.24322,0.24404
2007,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07877,97,19520,0.07851,0.07903
2007,Baden-Wuerttemberg,male,Not employed: Pensioner,0.22544,264,19520,0.22504,0.22584
2007,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03786,32,19520,0.03768,0.03805
2007,Baden-Wuerttemberg,male,Not employed: no further information,0.03386,39,19520,0.03368,0.03403
2007,Baden-Wuerttemberg,female,Self-employed,0.03024,58,19520,0.03008,0.03039
2007,Baden-Wuerttemberg,female,Blue-collar worker,0.11659,129,19520,0.11630,0.11689
2007,Baden-Wuerttemberg,female,Civil servant,0.01906,39,19520,0.01894,0.01919
2007,Baden-Wuerttemberg,female,White-collar worker,0.29218,390,19520,0.29176,0.29260
2007,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06994,113,19520,0.06970,0.07017
2007,Baden-Wuerttemberg,female,Not employed: Pensioner,0.29438,323,19520,0.29397,0.29480
2007,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03977,45,19520,0.03959,0.03995
2007,Baden-Wuerttemberg,female,Not employed: no further information,0.13783,219,19520,0.13752,0.13815
2007,Bavaria,male,Self-employed,0.07932,125,19520,0.07908,0.07956
2007,Bavaria,male,Blue-collar worker,0.25199,311,19520,0.25161,0.25238
2007,Bavaria,male,Civil servant,0.05251,87,19520,0.05231,0.05271
2007,Bavaria,male,White-collar worker,0.23237,356,19520,0.23200,0.23275
2007,Bavaria,male,Apprentice/ Trainee/ Intern,0.05969,95,19520,0.05948,0.05990
2007,Bavaria,male,Not employed: Pensioner,0.25049,357,19520,0.25010,0.25087
2007,Bavaria,male,Not employed: registered unemployed,0.04067,42,19520,0.04050,0.04085
2007,Bavaria,male,Not employed: no further information,0.03295,46,19520,0.03279,0.03311
2007,Bavaria,female,Self-employed,0.04523,81,19520,0.04506,0.04541
2007,Bavaria,female,Blue-collar worker,0.12045,168,19520,0.12018,0.12073
2007,Bavaria,female,Civil servant,0.02347,54,19520,0.02334,0.02359
2007,Bavaria,female,White-collar worker,0.31088,525,19520,0.31049,0.31127
2007,Bavaria,female,Apprentice/ Trainee/ Intern,0.05042,100,19520,0.05024,0.05061
2007,Bavaria,female,Not employed: Pensioner,0.27288,364,19520,0.27250,0.27326
2007,Bavaria,female,Not employed: registered unemployed,0.04292,46,19520,0.04275,0.04309
2007,Bavaria,female,Not employed: no further information,0.13374,237,19520,0.13345,0.13403
2007,Berlin,male,Self-employed,0.12341,43,19520,0.12282,0.12400
2007,Berlin,male,Blue-collar worker,0.23034,54,19520,0.22958,0.23110
2007,Berlin,male,White-collar worker,0.29283,91,19520,0.29201,0.29365
2007,Berlin,male,Not employed: Pensioner,0.23790,79,19520,0.23714,0.23867
2007,Berlin,male,Not employed: registered unemployed,0.11552,31,19520,0.11494,0.11609
2007,Berlin,female,Self-employed,0.08371,32,19520,0.08324,0.08418
2007,Berlin,female,White-collar worker,0.38323,148,19520,0.38240,0.38405
2007,Berlin,female,Apprentice/ Trainee/ Intern,0.08832,33,19520,0.08784,0.08880
2007,Berlin,female,Not employed: Pensioner,0.32677,98,19520,0.32597,0.32757
2007,Berlin,female,Not employed: registered unemployed,0.11797,36,19520,0.11742,0.11852
2007,Brandenburg,male,Blue-collar worker,0.24252,86,19520,0.24163,0.24342
2007,Brandenburg,male,White-collar worker,0.16310,77,19520,0.16233,0.16388
2007,Brandenburg,male,Apprentice/ Trainee/ Intern,0.08464,32,19520,0.08406,0.08523
2007,Brandenburg,male,Not employed: Pensioner,0.32583,119,19520,0.32485,0.32680
2007,Brandenburg,male,Not employed: registered unemployed,0.18390,40,19520,0.18309,0.18471
2007,Brandenburg,female,Blue-collar worker,0.10209,40,19520,0.10149,0.10268
2007,Brandenburg,female,White-collar worker,0.27335,131,19520,0.27248,0.27423
2007,Brandenburg,female,Apprentice/ Trainee/ Intern,0.08547,31,19520,0.08492,0.08602
2007,Brandenburg,female,Not employed: Pensioner,0.42452,155,19520,0.42355,0.42549
2007,Brandenburg,female,Not employed: registered unemployed,0.11457,50,19520,0.11395,0.11520
2007,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.35800,51,19520,0.35667,0.35932
2007,Mecklenburg-Western Pomerania,male,White-collar worker,0.20012,40,19520,0.19902,0.20123
2007,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.44188,69,19520,0.44051,0.44325
2007,Mecklenburg-Western Pomerania,female,White-collar worker,0.37251,88,19520,0.37126,0.37376
2007,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.43297,77,19520,0.43170,0.43425
2007,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.19452,32,19520,0.19350,0.19554
2007,Saxony,male,Self-employed,0.07393,58,19520,0.07357,0.07430
2007,Saxony,male,Blue-collar worker,0.25190,175,19520,0.25129,0.25250
2007,Saxony,male,White-collar worker,0.19964,153,19520,0.19908,0.20020
2007,Saxony,male,Apprentice/ Trainee/ Intern,0.10371,76,19520,0.10329,0.10414
2007,Saxony,male,Not employed: Pensioner,0.25604,193,19520,0.25543,0.25665
2007,Saxony,male,Not employed: registered unemployed,0.11478,72,19520,0.11433,0.11522
2007,Saxony,female,Self-employed,0.03460,37,19520,0.03434,0.03486
2007,Saxony,female,Blue-collar worker,0.10151,75,19520,0.10108,0.10194
2007,Saxony,female,White-collar worker,0.27793,261,19520,0.27729,0.27857
2007,Saxony,female,Apprentice/ Trainee/ Intern,0.08138,57,19520,0.08099,0.08177
2007,Saxony,female,Not employed: Pensioner,0.36981,236,19520,0.36912,0.37050
2007,Saxony,female,Not employed: registered unemployed,0.09382,62,19520,0.09340,0.09423
2007,Saxony,female,Not employed: no further information,0.04096,38,19520,0.04068,0.04124
2007,Saxony-Anhalt,male,Blue-collar worker,0.28658,107,19520,0.28564,0.28752
2007,Saxony-Anhalt,male,White-collar worker,0.18172,81,19520,0.18091,0.18252
2007,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.07635,38,19520,0.07580,0.07690
2007,Saxony-Anhalt,male,Not employed: Pensioner,0.34825,116,19520,0.34726,0.34924
2007,Saxony-Anhalt,male,Not employed: registered unemployed,0.10710,40,19520,0.10645,0.10774
2007,Saxony-Anhalt,female,Blue-collar worker,0.07191,34,19520,0.07140,0.07242
2007,Saxony-Anhalt,female,White-collar worker,0.30141,149,19520,0.30050,0.30232
2007,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.08758,36,19520,0.08702,0.08815
2007,Saxony-Anhalt,female,Not employed: Pensioner,0.42600,139,19520,0.42502,0.42698
2007,Saxony-Anhalt,female,Not employed: registered unemployed,0.11309,47,19520,0.11246,0.11372
2007,Thuringa,male,Blue-collar worker,0.32203,115,19520,0.32107,0.32298
2007,Thuringa,male,White-collar worker,0.17794,74,19520,0.17716,0.17872
2007,Thuringa,male,Apprentice/ Trainee/ Intern,0.07721,42,19520,0.07666,0.07775
2007,Thuringa,male,Not employed: Pensioner,0.32471,138,19520,0.32375,0.32566
2007,Thuringa,male,Not employed: registered unemployed,0.09811,36,19520,0.09751,0.09872
2007,Thuringa,female,Blue-collar worker,0.08797,47,19520,0.08737,0.08857
2007,Thuringa,female,White-collar worker,0.29807,131,19520,0.29710,0.29903
2007,Thuringa,female,Apprentice/ Trainee/ Intern,0.07787,43,19520,0.07730,0.07843
2007,Thuringa,female,Not employed: Pensioner,0.38419,145,19520,0.38316,0.38522
2007,Thuringa,female,Not employed: registered unemployed,0.15190,54,19520,0.15115,0.15266
2008,Schleswig-Holstein,male,Blue-collar worker,0.30387,49,18031,0.30287,0.30487
2008,Schleswig-Holstein,male,White-collar worker,0.27836,56,18031,0.27739,0.27933
2008,Schleswig-Holstein,male,Not employed: Pensioner,0.41777,84,18031,0.41670,0.41884
2008,Schleswig-Holstein,female,White-collar worker,0.45282,102,18031,0.45184,0.45380
2008,Schleswig-Holstein,female,Not employed: Pensioner,0.36670,84,18031,0.36576,0.36765
2008,Schleswig-Holstein,female,Not employed: no further information,0.18048,42,18031,0.17972,0.18123
2008,Hamburg,male,White-collar worker,1.00000,46,18031,1.00000,1.00000
2008,Hamburg,female,White-collar worker,0.47843,53,18031,0.47702,0.47984
2008,Hamburg,female,Not employed: Pensioner,0.52157,45,18031,0.52016,0.52298
2008,Lower Saxony,male,Self-employed,0.07894,74,18031,0.07864,0.07925
2008,Lower Saxony,male,Blue-collar worker,0.24184,172,18031,0.24135,0.24232
2008,Lower Saxony,male,Civil servant,0.07389,59,18031,0.07359,0.07419
2008,Lower Saxony,male,White-collar worker,0.25037,204,18031,0.24988,0.25087
2008,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06862,61,18031,0.06833,0.06891
2008,Lower Saxony,male,Not employed: Pensioner,0.28633,225,18031,0.28582,0.28685
2008,Lower Saxony,female,Self-employed,0.03277,39,18031,0.03258,0.03296
2008,Lower Saxony,female,Blue-collar worker,0.09775,78,18031,0.09743,0.09806
2008,Lower Saxony,female,Civil servant,0.02984,37,18031,0.02966,0.03003
2008,Lower Saxony,female,White-collar worker,0.28616,287,18031,0.28568,0.28664
2008,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07378,54,18031,0.07350,0.07406
2008,Lower Saxony,female,Not employed: Pensioner,0.32251,260,18031,0.32201,0.32300
2008,Lower Saxony,female,Not employed: registered unemployed,0.04230,36,18031,0.04209,0.04252
2008,Lower Saxony,female,Not employed: no further information,0.11490,122,18031,0.11456,0.11524
2008,North Rhine-Westphalia,male,Self-employed,0.06682,161,18031,0.06664,0.06701
2008,North Rhine-Westphalia,male,Blue-collar worker,0.23701,385,18031,0.23671,0.23732
2008,North Rhine-Westphalia,male,Civil servant,0.04669,117,18031,0.04653,0.04684
2008,North Rhine-Westphalia,male,White-collar worker,0.24709,472,18031,0.24677,0.24740
2008,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07379,117,18031,0.07360,0.07398
2008,North Rhine-Westphalia,male,Not employed: Pensioner,0.24365,493,18031,0.24334,0.24396
2008,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05951,88,18031,0.05934,0.05968
2008,North Rhine-Westphalia,male,Not employed: no further information,0.02544,48,18031,0.02533,0.02555
2008,North Rhine-Westphalia,female,Self-employed,0.03632,91,18031,0.03618,0.03645
2008,North Rhine-Westphalia,female,Blue-collar worker,0.10231,185,18031,0.10209,0.10252
2008,North Rhine-Westphalia,female,Civil servant,0.02877,81,18031,0.02865,0.02889
2008,North Rhine-Westphalia,female,White-collar worker,0.29528,661,18031,0.29496,0.29560
2008,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05764,140,18031,0.05747,0.05781
2008,North Rhine-Westphalia,female,Not employed: Pensioner,0.28437,518,18031,0.28405,0.28469
2008,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04699,86,18031,0.04684,0.04714
2008,North Rhine-Westphalia,female,Not employed: no further information,0.14833,322,18031,0.14808,0.14858
2008,Hesse,male,Self-employed,0.09148,58,18031,0.09112,0.09184
2008,Hesse,male,Blue-collar worker,0.18248,101,18031,0.18199,0.18296
2008,Hesse,male,Civil servant,0.04050,32,18031,0.04026,0.04075
2008,Hesse,male,White-collar worker,0.34594,197,18031,0.34534,0.34654
2008,Hesse,male,Apprentice/ Trainee/ Intern,0.09243,42,18031,0.09207,0.09279
2008,Hesse,male,Not employed: Pensioner,0.24717,163,18031,0.24663,0.24771
2008,Hesse,female,Self-employed,0.05510,46,18031,0.05481,0.05539
2008,Hesse,female,Blue-collar worker,0.09469,48,18031,0.09432,0.09506
2008,Hesse,female,White-collar worker,0.36594,255,18031,0.36533,0.36654
2008,Hesse,female,Apprentice/ Trainee/ Intern,0.06217,40,18031,0.06187,0.06248
2008,Hesse,female,Not employed: Pensioner,0.28781,160,18031,0.28724,0.28839
2008,Hesse,female,Not employed: no further information,0.13428,89,18031,0.13385,0.13471
2008,"Rhineland-Palatinate, Saarland",male,Self-employed,0.07611,34,18031,0.07568,0.07654
2008,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.30363,111,18031,0.30289,0.30437
2008,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05243,36,18031,0.05207,0.05279
2008,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.27923,114,18031,0.27851,0.27995
2008,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.28860,133,18031,0.28787,0.28933
2008,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.16530,83,18031,0.16479,0.16581
2008,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.29846,171,18031,0.29783,0.29908
2008,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05238,33,18031,0.05207,0.05268
2008,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31966,162,18031,0.31903,0.32030
2008,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.16420,100,18031,0.16370,0.16471
2008,Baden-Wuerttemberg,male,Self-employed,0.06231,88,18031,0.06207,0.06254
2008,Baden-Wuerttemberg,male,Blue-collar worker,0.28370,276,18031,0.28326,0.28413
2008,Baden-Wuerttemberg,male,Civil servant,0.04185,51,18031,0.04166,0.04205
2008,Baden-Wuerttemberg,male,White-collar worker,0.27622,321,18031,0.27578,0.27665
2008,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.10086,105,18031,0.10057,0.10115
2008,Baden-Wuerttemberg,male,Not employed: Pensioner,0.23506,261,18031,0.23465,0.23547
2008,Baden-Wuerttemberg,female,Self-employed,0.03231,55,18031,0.03215,0.03248
2008,Baden-Wuerttemberg,female,Blue-collar worker,0.13319,133,18031,0.13287,0.13350
2008,Baden-Wuerttemberg,female,Civil servant,0.01587,36,18031,0.01575,0.01598
2008,Baden-Wuerttemberg,female,White-collar worker,0.30398,385,18031,0.30355,0.30440
2008,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05926,104,18031,0.05904,0.05948
2008,Baden-Wuerttemberg,female,Not employed: Pensioner,0.30693,322,18031,0.30650,0.30735
2008,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03110,32,18031,0.03094,0.03126
2008,Baden-Wuerttemberg,female,Not employed: no further information,0.11737,174,18031,0.11708,0.11767
2008,Bavaria,male,Self-employed,0.07462,110,18031,0.07438,0.07485
2008,Bavaria,male,Blue-collar worker,0.26919,296,18031,0.26879,0.26958
2008,Bavaria,male,Civil servant,0.05248,75,18031,0.05228,0.05268
2008,Bavaria,male,White-collar worker,0.26007,342,18031,0.25967,0.26046
2008,Bavaria,male,Apprentice/ Trainee/ Intern,0.05315,89,18031,0.05295,0.05335
2008,Bavaria,male,Not employed: Pensioner,0.25601,343,18031,0.25561,0.25640
2008,Bavaria,male,Not employed: no further information,0.03450,39,18031,0.03433,0.03466
2008,Bavaria,female,Self-employed,0.03860,64,18031,0.03844,0.03876
2008,Bavaria,female,Blue-collar worker,0.13649,171,18031,0.13620,0.13677
2008,Bavaria,female,Civil servant,0.01993,54,18031,0.01981,0.02004
2008,Bavaria,female,White-collar worker,0.31440,482,18031,0.31401,0.31479
2008,Bavaria,female,Apprentice/ Trainee/ Intern,0.06206,104,18031,0.06186,0.06226
2008,Bavaria,female,Not employed: Pensioner,0.26644,341,18031,0.26607,0.26681
2008,Bavaria,female,Not employed: registered unemployed,0.03178,39,18031,0.03164,0.03193
2008,Bavaria,female,Not employed: no further information,0.13030,206,18031,0.13002,0.13058
2008,Berlin,male,Self-employed,0.12163,33,18031,0.12101,0.12225
2008,Berlin,male,Blue-collar worker,0.24268,50,18031,0.24186,0.24350
2008,Berlin,male,White-collar worker,0.37425,95,18031,0.37333,0.37517
2008,Berlin,male,Not employed: Pensioner,0.26144,80,18031,0.26061,0.26228
2008,Berlin,female,White-collar worker,0.42503,146,18031,0.42416,0.42591
2008,Berlin,female,Apprentice/ Trainee/ Intern,0.10043,35,18031,0.09989,0.10096
2008,Berlin,female,Not employed: Pensioner,0.33045,94,18031,0.32961,0.33128
2008,Berlin,female,Not employed: registered unemployed,0.14409,35,18031,0.14347,0.14471
2008,Brandenburg,male,Blue-collar worker,0.24964,78,18031,0.24872,0.25056
2008,Brandenburg,male,White-collar worker,0.19034,69,18031,0.18951,0.19118
2008,Brandenburg,male,Not employed: Pensioner,0.34953,123,18031,0.34852,0.35055
