year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,male,Blue-collar worker,0.2539993221978614,224,16643,0.2535816812679806,0.25441696312774226
2009,Baden-Wuerttemberg,male,Civil servant,0.04147800633467256,46,16643,0.04128670097296129,0.041669311696383826
2009,Baden-Wuerttemberg,male,White-collar worker,0.27675293722427086,283,16643,0.2763236908624643,0.27718218358607744
2009,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.1051909784431359,95,16643,0.10489662332702639,0.1054853335592454
2009,Baden-Wuerttemberg,male,Not employed: Pensioner,0.21556257394193984,230,16643,0.21516804124839387,0.2159571066354858
2009,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.04194621807548297,34,16643,0.04175388299029369,0.04213855316067224
2009,Baden-Wuerttemberg,female,Self-employed,0.031555126792761616,48,16643,0.03139018059763317,0.03172007298789006
2009,Baden-Wuerttemberg,female,Blue-collar worker,0.15871720495749042,126,16643,0.15837241636219046,0.15906199355279038
2009,Baden-Wuerttemberg,female,White-collar worker,0.30515271852540493,345,16643,0.3047182351257185,0.30558720192509137
2009,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06429628355221828,86,16643,0.06406484697515313,0.06452772012928343
2009,Baden-Wuerttemberg,female,Not employed: Pensioner,0.31506510090403217,293,16643,0.31462677747744794,0.3155034243306164
2009,Baden-Wuerttemberg,female,Not employed: no further information,0.1252135652680927,153,16643,0.12490128352437962,0.1255258470118058
2009,Bavaria,male,Self-employed,0.06287092892322889,97,16643,0.06265761839787298,0.0630842394485848
2009,Bavaria,male,Blue-collar worker,0.2289743253516582,256,16643,0.22860507964396717,0.22934357105934924
2009,Bavaria,male,Civil servant,0.049447846510767196,70,16643,0.049257322678807676,0.049638370342726716
2009,Bavaria,male,White-collar worker,0.2761886565914354,325,16643,0.2757957373899402,0.2765815757929306
2009,Bavaria,male,Apprentice/ Trainee/ Intern,0.058982821567116,95,16643,0.05877578398393537,0.05918985915029663
2009,Bavaria,male,Not employed: Pensioner,0.2438765298975508,325,16643,0.24349915847905432,0.24425390131604727
2009,Bavaria,male,Not employed: registered unemployed,0.036725678956035145,39,16643,0.036560388586837855,0.036890969325232434
2009,Bavaria,male,Not employed: no further information,0.04293321220220838,48,16643,0.042755074660089244,0.043111349744327516
2009,Bavaria,female,Self-employed,0.037079695874924434,66,16643,0.03692284114513792,0.03723655060471095
2009,Bavaria,female,Blue-collar worker,0.1316270879597054,145,16643,0.13134644113329946,0.13190773478611134
2009,Bavaria,female,Civil servant,0.026207216297966147,54,16643,0.026074605744534476,0.026339826851397817
2009,Bavaria,female,White-collar worker,0.33614839749945924,490,16643,0.33575626269391035,0.33654053230500813
2009,Bavaria,female,Apprentice/ Trainee/ Intern,0.0603115389480044,100,16643,0.06011392094004335,0.060509156955965454
2009,Bavaria,female,Not employed: Pensioner,0.26053769863158666,326,16643,0.2601733411677965,0.2609020560953768
2009,Bavaria,female,Not employed: registered unemployed,0.036623405552714976,45,16643,0.0364674819813623,0.03677932912406765
2009,Bavaria,female,Not employed: no further information,0.11146495923563883,161,16643,0.11120371854358561,0.11172619992769205
2009,Berlin,male,Self-employed,0.10822700264516794,33,16643,0.1076359824535812,0.10881802283675467
2009,Berlin,male,Blue-collar worker,0.21727069393804616,46,16643,0.2164861564203907,0.2180552314557016
2009,Berlin,male,White-collar worker,0.37281453799438863,87,16643,0.37189461440565763,0.3737344615831196
2009,Berlin,male,Not employed: Pensioner,0.3016877654223974,84,16643,0.3008145708679061,0.3025609599768887
2009,Berlin,female,Self-employed,0.1523015355144278,35,16643,0.15161558285709786,0.15298748817175772
2009,Berlin,female,White-collar worker,0.4747899523200637,133,16643,0.4738366326007752,0.47574327203935224
2009,Berlin,female,Not employed: Pensioner,0.3729085121655085,90,16643,0.37198532893938147,0.3738316953916356
2009,Brandenburg,male,Blue-collar worker,0.2871866182470715,77,16643,0.28618434414153276,0.2881888923526102
2009,Brandenburg,male,White-collar worker,0.1863820335693467,72,16643,0.18551939518992655,0.18724467194876687
2009,Brandenburg,male,Not employed: Pensioner,0.3701775854948661,117,16643,0.3691079628131078,0.37124720817662443
2009,Brandenburg,male,Not employed: registered unemployed,0.15625376268871566,37,16643,0.1554494264147735,0.15705809896265782
2009,Brandenburg,female,Blue-collar worker,0.09948064723515333,34,16643,0.0988738627783325,0.10008743169197416
2009,Brandenburg,female,White-collar worker,0.3686758865667368,126,16643,0.36769782278604685,0.3696539503474267
2009,Brandenburg,female,Not employed: Pensioner,0.43471861924627997,146,16643,0.43371364465316703,0.4357235938393929
2009,Brandenburg,female,Not employed: registered unemployed,0.09712484695182992,34,16643,0.09652450644763569,0.09772518745602415
2009,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.3542051771065351,48,16643,0.35290925089968544,0.35550110331338475
2009,Mecklenburg-Western Pomerania,male,White-collar worker,0.24523045488768397,41,16643,0.24406471964446458,0.24639619013090336
2009,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.4005643680057809,70,16643,0.39923662820133776,0.401892107810224
2009,Mecklenburg-Western Pomerania,female,White-collar worker,0.4905487360953707,78,16643,0.48909646188333905,0.49200101030740234
2009,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.5094512639046294,76,16643,0.5079989896925977,0.510903538116661
2009,Saxony,male,Self-employed,0.11572459664133142,56,16643,0.11527759633250068,0.11617159695016216
2009,Saxony,male,Blue-collar worker,0.24641040320242788,158,16643,0.24580826222983548,0.24701254417502028
2009,Saxony,male,White-collar worker,0.20332165570565888,145,16643,0.2027592696579596,0.20388404175335817
2009,Saxony,male,Apprentice/ Trainee/ Intern,0.09633828343549225,62,16643,0.0959259926708917,0.0967505742000928
2009,Saxony,male,Not employed: Pensioner,0.2572824679791467,179,16643,0.2566716410895368,0.2578932948687567
2009,Saxony,male,Not employed: registered unemployed,0.08092259303594282,52,16643,0.08054151654869614,0.0813036695231895
2009,Saxony,female,Self-employed,0.045793402384792375,36,16643,0.04549412957341681,0.04609267519616794
2009,Saxony,female,Blue-collar worker,0.11616629280207168,68,16643,0.11570754927956602,0.11662503632457734
2009,Saxony,female,White-collar worker,0.29199432673760334,245,16643,0.29134337292437795,0.2926452805508287
2009,Saxony,female,Apprentice/ Trainee/ Intern,0.06916579753208017,40,16643,0.06880253010276344,0.06952906496139691
2009,Saxony,female,Not employed: Pensioner,0.35566343036027726,217,16643,0.35497806745230626,0.35634879326824825
2009,Saxony,female,Not employed: registered unemployed,0.12121675018317521,55,16643,0.12074948136220624,0.12168401900414418
2009,Saxony-Anhalt,male,Blue-collar worker,0.30196633867827144,101,16643,0.3009725410915239,0.302960136265019
2009,Saxony-Anhalt,male,White-collar worker,0.19839820783889967,63,16643,0.19753497351531207,0.19926144216248726
2009,Saxony-Anhalt,male,Not employed: Pensioner,0.36235560339714884,102,16643,0.36131511497339225,0.36339609182090543
2009,Saxony-Anhalt,male,Not employed: registered unemployed,0.13727985008568003,32,16643,0.13653491426673142,0.13802478590462863
2009,Saxony-Anhalt,female,Blue-collar worker,0.07078695690598559,34,16643,0.07027776442803417,0.07129614938393701
2009,Saxony-Anhalt,female,White-collar worker,0.2958311701326975,137,16643,0.29492500348470524,0.29673733678068975
2009,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.1144563894288347,33,16643,0.11382430847042312,0.11508847038724627
2009,Saxony-Anhalt,female,Not employed: Pensioner,0.39734286298010724,124,16643,0.39637131205450593,0.39831441390570854
2009,Saxony-Anhalt,female,Not employed: registered unemployed,0.12158262055237493,41,16643,0.12093378607482241,0.12223145502992744
2009,Thuringa,male,Blue-collar worker,0.32639350148167295,102,16643,0.32537851351825275,0.32740848944509315
2009,Thuringa,male,White-collar worker,0.1688694653399573,64,16643,0.16805850953029958,0.16968042114961504
2009,Thuringa,male,Apprentice/ Trainee/ Intern,0.07458989435524027,32,16643,0.07402118009104605,0.07515860861943449
2009,Thuringa,male,Not employed: Pensioner,0.32051684279005516,125,16643,0.3195066557737492,0.3215270298063611
2009,Thuringa,male,Not employed: registered unemployed,0.10963029603307425,32,16643,0.10895399899293767,0.11030659307321083
2009,Thuringa,female,Blue-collar worker,0.1279962712160592,46,16643,0.12726401820045338,0.128728524231665
2009,Thuringa,female,White-collar worker,0.367893976762654,129,16643,0.3668370141099237,0.3689509394153843
2009,Thuringa,female,Not employed: Pensioner,0.36043195698992986,137,16643,0.3593796114577985,0.3614843025220612
2009,Thuringa,female,Not employed: registered unemployed,0.1436777950313569,46,16643,0.14290898902267044,0.14444660104004334
2010,Schleswig-Holstein,male,Blue-collar worker,0.2820924978275743,69,23125,0.28113953996132474,0.28304545569382383
2010,Schleswig-Holstein,male,White-collar worker,0.2800565155192509,94,23125,0.27910565737950116,0.2810073736590007
2010,Schleswig-Holstein,male,Not employed: Pensioner,0.4378509866531748,77,23125,0.43680039830951317,0.4389015749968364
2010,Schleswig-Holstein,female,White-collar worker,0.3574764513672099,116,23125,0.35652131509487617,0.35843158763954364
2010,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.07748225035241024,32,23125,0.07694942415109578,0.07801507655372471
2010,Schleswig-Holstein,female,Not employed: Pensioner,0.36568702781340656,73,23125,0.3647271771521727,0.36664687847464045
2010,Schleswig-Holstein,female,Not employed: registered unemployed,0.039384567703943156,40,23125,0.03899692205328711,0.039772213354599205
2010,Schleswig-Holstein,female,Not employed: no further information,0.15996970276303016,82,23125,0.15923913006484652,0.1607002754612138
2010,Hamburg,male,White-collar worker,1.0,65,23125,1.0,1.0
2010,Hamburg,female,White-collar worker,0.43666620679727275,73,23125,0.435365928558276,0.4379664850362695
2010,Hamburg,female,Not employed: Pensioner,0.40817424735807534,41,23125,0.4068857060958903,0.40946278862026037
2010,Hamburg,female,Not employed: no further information,0.1551595458446518,48,23125,0.1542103513711499,0.1561087403181537
2010,Lower Saxony,male,Self-employed,0.06350797882979947,82,23125,0.06323531304066266,0.06378064461893629
2010,Lower Saxony,male,Blue-collar worker,0.24220006992573412,203,23125,0.24172107724488182,0.24267906260658642
2010,Lower Saxony,male,Civil servant,0.06993469565362095,76,23125,0.06964954949115627,0.07021984181608563
2010,Lower Saxony,male,White-collar worker,0.24607231337198954,273,23125,0.2455907419716893,0.24655388477228976
2010,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0566748543887991,69,23125,0.056416336633121705,0.056933372144476496
2010,Lower Saxony,male,Not employed: Pensioner,0.27148688412195066,203,23125,0.27098965382967777,0.27198411441422354
2010,Lower Saxony,male,Not employed: registered unemployed,0.03449890931643101,62,23125,0.034294856059187986,0.03470296257367403
2010,Lower Saxony,male,Not employed: no further information,0.015624294391675104,37,23125,0.015485636333192929,0.01576295245015728
2010,Lower Saxony,female,Self-employed,0.03303443022519162,45,23125,0.03284470170076574,0.0332241587496175
2010,Lower Saxony,female,Blue-collar worker,0.09462926009062073,87,23125,0.09431853976523985,0.0949399804160016
2010,Lower Saxony,female,Civil servant,0.03090795966230459,46,23125,0.030724237564743184,0.031091681759865993
2010,Lower Saxony,female,White-collar worker,0.3066600239016805,418,23125,0.3061705321064187,0.3071495156969423
2010,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.0738056010772905,68,23125,0.073528052216305,0.07408314993827601
2010,Lower Saxony,female,Not employed: Pensioner,0.32063174893915397,250,23125,0.32013629920578407,0.3211271986725239
2010,Lower Saxony,female,Not employed: registered unemployed,0.05516375466053347,78,23125,0.05492140138423382,0.05540610793683312
2010,Lower Saxony,female,Not employed: no further information,0.08516722144322461,221,23125,0.08487090837098217,0.08546353451546705
2010,Bremen,female,White-collar worker,1.0,34,23125,1.0,1.0
2010,North Rhine-Westphalia,male,Self-employed,0.07073159417689345,205,23125,0.07054774696184023,0.07091544139194668
2010,North Rhine-Westphalia,male,Blue-collar worker,0.20816250044712228,502,23125,0.2078713623582269,0.20845363853601767
2010,North Rhine-Westphalia,male,Civil servant,0.048014781977414614,114,23125,0.04786146779570133,0.0481680961591279
2010,North Rhine-Westphalia,male,White-collar worker,0.2487317381716219,649,23125,0.2484217516080191,0.24904172473522468
2010,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.08966773624681615,162,23125,0.08946285707177414,0.08987261542185816
2010,North Rhine-Westphalia,male,Not employed: Pensioner,0.23295803340756407,441,23125,0.23265490394121355,0.2332611628739146
2010,North Rhine-Westphalia,male,Not employed: registered unemployed,0.07593848569616803,152,23125,0.07574852613655739,0.07612844525577867
2010,North Rhine-Westphalia,male,Not employed: no further information,0.02579512987639951,82,23125,0.02568145257535491,0.025908807177444107
2010,North Rhine-Westphalia,female,Self-employed,0.03885760985285348,118,23125,0.03872024563068113,0.03899497407502582
2010,North Rhine-Westphalia,female,Blue-collar worker,0.083007697728529,189,23125,0.08281159494735618,0.08320380050970183
2010,North Rhine-Westphalia,female,Civil servant,0.030472500810374843,83,23125,0.030350327641612183,0.030594673979137503
2010,North Rhine-Westphalia,female,White-collar worker,0.315540968127427,853,23125,0.3152106416927843,0.3158712945620697
2010,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06735998537861208,164,23125,0.06718182967194661,0.06753814108527756
2010,North Rhine-Westphalia,female,Not employed: Pensioner,0.28930912563848826,477,23125,0.28898682352045785,0.2896314277565187
2010,North Rhine-Westphalia,female,Not employed: registered unemployed,0.049326203809271774,216,23125,0.04917228335660345,0.049480124261940095
2010,North Rhine-Westphalia,female,Not employed: no further information,0.1261259086544435,637,23125,0.12588993239672464,0.12636188491216238
2010,Hesse,male,Self-employed,0.0871167153507163,73,23125,0.08677607133368,0.0874573593677526
2010,Hesse,male,Blue-collar worker,0.13662014594462316,117,23125,0.13620528675025664,0.13703500513898967
2010,Hesse,male,Civil servant,0.04012996859727538,41,23125,0.039892895093644104,0.04036704210090665
2010,Hesse,male,White-collar worker,0.3490872101993305,291,23125,0.34851141138916286,0.3496630090094981
2010,Hesse,male,Apprentice/ Trainee/ Intern,0.1074581084529857,50,23125,0.1070840182866778,0.1078321986192936
2010,Hesse,male,Not employed: Pensioner,0.22272257549765714,138,23125,0.2222199870071041,0.22322516398821018
2010,Hesse,male,Not employed: registered unemployed,0.056865275957411955,45,23125,0.056585537075459456,0.057145014839364454
2010,Hesse,female,Self-employed,0.050070313826562615,53,23125,0.04979735305081894,0.05034327460230629
2010,Hesse,female,Blue-collar worker,0.08631443081431535,60,23125,0.08596294771654658,0.08666591391208411
2010,Hesse,female,Civil servant,0.04051835045727118,38,23125,0.040271571246020245,0.04076512966852212
2010,Hesse,female,White-collar worker,0.331513859505631,310,23125,0.33092466131350706,0.33210305769775494
2010,Hesse,female,Apprentice/ Trainee/ Intern,0.055605755137842966,52,23125,0.055318940775900466,0.055892569499785466
2010,Hesse,female,Not employed: Pensioner,0.27783655641347044,137,23125,0.2772759258102239,0.27839718701671695
