,Unnamed: 0,year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3166,3166,2009,Bavaria,female,Civil servant,0.02621,54,16643,0.01648,0.03606
3167,3167,2009,Bavaria,female,White-collar worker,0.33615,490,16643,0.31393,0.36563
3168,3168,2009,Bavaria,female,Apprentice/ Trainee/ Intern,0.06031,100,16643,0.05035,0.07213
3169,3169,2009,Bavaria,female,Not employed: Pensioner,0.26054,326,16643,0.24188,0.2805
3170,3170,2009,Bavaria,female,Not employed: registered unemployed,0.03662,45,16643,0.02817,0.04657
3171,3171,2009,Bavaria,female,Not employed: no further information,0.11146,161,16643,0.09462,0.12768
3172,3172,2009,Berlin,male,Self-employed,0.10823,33,16643,0.08059,0.13791
3173,3173,2009,Berlin,male,Blue-collar worker,0.21727,46,16643,0.18339,0.25683
3174,3174,2009,Berlin,male,White-collar worker,0.37281,87,16643,0.29938,0.44204
3175,3175,2009,Berlin,male,Not employed: Pensioner,0.30169,84,16643,0.24733,0.34712
3176,3176,2009,Berlin,female,Self-employed,0.1523,35,16643,0.11718,0.20033
3177,3177,2009,Berlin,female,White-collar worker,0.47479,133,16643,0.40159,0.54211
3178,3178,2009,Berlin,female,Not employed: Pensioner,0.37291,90,16643,0.31152,0.42043
3179,3179,2009,Brandenburg,male,Blue-collar worker,0.28719,77,16643,0.22406,0.36699
3180,3180,2009,Brandenburg,male,White-collar worker,0.18638,72,16643,0.15061,0.22709
3181,3181,2009,Brandenburg,male,Not employed: Pensioner,0.37018,117,16643,0.30555,0.44153
3182,3182,2009,Brandenburg,male,Not employed: registered unemployed,0.15625,37,16643,0.12406,0.20122
3183,3183,2009,Brandenburg,female,Blue-collar worker,0.09948,34,16643,0.06597,0.14434
3184,3184,2009,Brandenburg,female,White-collar worker,0.36868,126,16643,0.30488,0.44027
3185,3185,2009,Brandenburg,female,Not employed: Pensioner,0.43472,146,16643,0.37207,0.50794
3186,3186,2009,Brandenburg,female,Not employed: registered unemployed,0.09712,34,16643,0.07619,0.11924
3187,3187,2009,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.35421,48,16643,0.27383,0.45287
3188,3188,2009,Mecklenburg-Western Pomerania,male,White-collar worker,0.24523,41,16643,0.18536,0.32429
3189,3189,2009,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.40056,70,16643,0.33984,0.46258
3190,3190,2009,Mecklenburg-Western Pomerania,female,White-collar worker,0.49055,78,16643,0.39292,0.6163
3191,3191,2009,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.50945,76,16643,0.45526,0.58452
3192,3192,2009,Saxony,male,Self-employed,0.11572,56,16643,0.08613,0.14935
3193,3193,2009,Saxony,male,Blue-collar worker,0.24641,158,16643,0.21393,0.29022
3194,3194,2009,Saxony,male,White-collar worker,0.20332,145,16643,0.1636,0.25352
3195,3195,2009,Saxony,male,Apprentice/ Trainee/ Intern,0.09634,62,16643,0.06982,0.12663
3196,3196,2009,Saxony,male,Not employed: Pensioner,0.25728,179,16643,0.22643,0.29083
3197,3197,2009,Saxony,male,Not employed: registered unemployed,0.08092,52,16643,0.06349,0.10503
3198,3198,2009,Saxony,female,Self-employed,0.04579,36,16643,0.03402,0.06244
3199,3199,2009,Saxony,female,Blue-collar worker,0.11617,68,16643,0.08422,0.14793
3200,3200,2009,Saxony,female,White-collar worker,0.29199,245,16643,0.26523,0.32991
3201,3201,2009,Saxony,female,Apprentice/ Trainee/ Intern,0.06917,40,16643,0.04968,0.09919
3202,3202,2009,Saxony,female,Not employed: Pensioner,0.35566,217,16643,0.31273,0.39422
3203,3203,2009,Saxony,female,Not employed: registered unemployed,0.12122,55,16643,0.08511,0.16709
3204,3204,2009,Saxony-Anhalt,male,Blue-collar worker,0.30197,101,16643,0.25273,0.35558
3205,3205,2009,Saxony-Anhalt,male,White-collar worker,0.1984,63,16643,0.15826,0.26203
3206,3206,2009,Saxony-Anhalt,male,Not employed: Pensioner,0.36236,102,16643,0.30944,0.41803
3207,3207,2009,Saxony-Anhalt,male,Not employed: registered unemployed,0.13728,32,16643,0.09547,0.20042
3208,3208,2009,Saxony-Anhalt,female,Blue-collar worker,0.07079,34,16643,0.0543,0.08775
3209,3209,2009,Saxony-Anhalt,female,White-collar worker,0.29583,137,16643,0.24631,0.35735
3210,3210,2009,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.11446,33,16643,0.06677,0.17503
3211,3211,2009,Saxony-Anhalt,female,Not employed: Pensioner,0.39734,124,16643,0.35478,0.44735
3212,3212,2009,Saxony-Anhalt,female,Not employed: registered unemployed,0.12158,41,16643,0.08878,0.15689
3213,3213,2009,Thuringa,male,Blue-collar worker,0.32639,102,16643,0.2657,0.39912
3214,3214,2009,Thuringa,male,White-collar worker,0.16887,64,16643,0.12266,0.22712
3215,3215,2009,Thuringa,male,Apprentice/ Trainee/ Intern,0.07459,32,16643,0.05434,0.09821
3216,3216,2009,Thuringa,male,Not employed: Pensioner,0.32052,125,16643,0.27945,0.36713
3217,3217,2009,Thuringa,male,Not employed: registered unemployed,0.10963,32,16643,0.0842,0.13522
3218,3218,2009,Thuringa,female,Blue-collar worker,0.128,46,16643,0.08347,0.18384
3219,3219,2009,Thuringa,female,White-collar worker,0.36789,129,16643,0.31984,0.45483
3220,3220,2009,Thuringa,female,Not employed: Pensioner,0.36043,137,16643,0.32599,0.40011
3221,3221,2009,Thuringa,female,Not employed: registered unemployed,0.14368,46,16643,0.11163,0.17741
3222,3222,2010,Schleswig-Holstein,male,Blue-collar worker,0.28209,69,23125,0.2027,0.36846
3223,3223,2010,Schleswig-Holstein,male,White-collar worker,0.28006,94,23125,0.19514,0.35847
3224,3224,2010,Schleswig-Holstein,male,Not employed: Pensioner,0.43785,77,23125,0.36132,0.50336
3225,3225,2010,Schleswig-Holstein,female,White-collar worker,0.35748,116,23125,0.26996,0.42747
3226,3226,2010,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.07748,32,23125,0.04604,0.11952
3227,3227,2010,Schleswig-Holstein,female,Not employed: Pensioner,0.36569,73,23125,0.31699,0.42079
3228,3228,2010,Schleswig-Holstein,female,Not employed: registered unemployed,0.03938,40,23125,0.02965,0.04985
3229,3229,2010,Schleswig-Holstein,female,Not employed: no further information,0.15997,82,23125,0.11285,0.23202
3230,3230,2010,Hamburg,male,White-collar worker,1.0,65,23125,0.69139,1.30785
3231,3231,2010,Hamburg,female,White-collar worker,0.43667,73,23125,0.33003,0.55725
3232,3232,2010,Hamburg,female,Not employed: Pensioner,0.40817,41,23125,0.34199,0.4671
3233,3233,2010,Hamburg,female,Not employed: no further information,0.15516,48,23125,0.10719,0.21568
3234,3234,2010,Lower Saxony,male,Self-employed,0.06351,82,23125,0.04567,0.08314
3235,3235,2010,Lower Saxony,male,Blue-collar worker,0.2422,203,23125,0.20056,0.28803
3236,3236,2010,Lower Saxony,male,Civil servant,0.06993,76,23125,0.0513,0.093
3237,3237,2010,Lower Saxony,male,White-collar worker,0.24607,273,23125,0.21202,0.28165
3238,3238,2010,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.05667,69,23125,0.04085,0.07493
3239,3239,2010,Lower Saxony,male,Not employed: Pensioner,0.27149,203,23125,0.24315,0.29967
3240,3240,2010,Lower Saxony,male,Not employed: registered unemployed,0.0345,62,23125,0.02604,0.04312
3241,3241,2010,Lower Saxony,male,Not employed: no further information,0.01562,37,23125,0.01117,0.02043
3242,3242,2010,Lower Saxony,female,Self-employed,0.03303,45,23125,0.02077,0.04579
3243,3243,2010,Lower Saxony,female,Blue-collar worker,0.09463,87,23125,0.07227,0.1162
3244,3244,2010,Lower Saxony,female,Civil servant,0.03091,46,23125,0.02131,0.04177
3245,3245,2010,Lower Saxony,female,White-collar worker,0.30666,418,23125,0.26934,0.34561
3246,3246,2010,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07381,68,23125,0.0534,0.09555
3247,3247,2010,Lower Saxony,female,Not employed: Pensioner,0.32063,250,23125,0.29497,0.3471
3248,3248,2010,Lower Saxony,female,Not employed: registered unemployed,0.05516,78,23125,0.0394,0.07597
3249,3249,2010,Lower Saxony,female,Not employed: no further information,0.08517,221,23125,0.07199,0.10013
3250,3250,2010,Bremen,female,White-collar worker,1.0,34,23125,0.58034,1.51505
3251,3251,2010,North Rhine-Westphalia,male,Self-employed,0.07073,205,23125,0.05969,0.08286
3252,3252,2010,North Rhine-Westphalia,male,Blue-collar worker,0.20816,502,23125,0.1869,0.23285
3253,3253,2010,North Rhine-Westphalia,male,Civil servant,0.04801,114,23125,0.03926,0.05813
3254,3254,2010,North Rhine-Westphalia,male,White-collar worker,0.24873,649,23125,0.22767,0.27135
3255,3255,2010,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.08967,162,23125,0.07451,0.10309
3256,3256,2010,North Rhine-Westphalia,male,Not employed: Pensioner,0.23296,441,23125,0.21647,0.2538
3257,3257,2010,North Rhine-Westphalia,male,Not employed: registered unemployed,0.07594,152,23125,0.06301,0.09333
3258,3258,2010,North Rhine-Westphalia,male,Not employed: no further information,0.0258,82,23125,0.02019,0.03315
3259,3259,2010,North Rhine-Westphalia,female,Self-employed,0.03886,118,23125,0.02996,0.0504
3260,3260,2010,North Rhine-Westphalia,female,Blue-collar worker,0.08301,189,23125,0.07037,0.0978
3261,3261,2010,North Rhine-Westphalia,female,Civil servant,0.03047,83,23125,0.02219,0.04115
3262,3262,2010,North Rhine-Westphalia,female,White-collar worker,0.31554,853,23125,0.29113,0.34019
3263,3263,2010,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06736,164,23125,0.05681,0.07991
3264,3264,2010,North Rhine-Westphalia,female,Not employed: Pensioner,0.28931,477,23125,0.26944,0.30967
3265,3265,2010,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04933,216,23125,0.03969,0.05957
3266,3266,2010,North Rhine-Westphalia,female,Not employed: no further information,0.12613,637,23125,0.11249,0.14272
3267,3267,2010,Hesse,male,Self-employed,0.08712,73,23125,0.06505,0.11106
3268,3268,2010,Hesse,male,Blue-collar worker,0.13662,117,23125,0.10823,0.16665
3269,3269,2010,Hesse,male,Civil servant,0.04013,41,23125,0.02796,0.05606
3270,3270,2010,Hesse,male,White-collar worker,0.34909,291,23125,0.31025,0.40015
3271,3271,2010,Hesse,male,Apprentice/ Trainee/ Intern,0.10746,50,23125,0.07554,0.14104
3272,3272,2010,Hesse,male,Not employed: Pensioner,0.22272,138,23125,0.18959,0.2555
3273,3273,2010,Hesse,male,Not employed: registered unemployed,0.05687,45,23125,0.03387,0.08015
3274,3274,2010,Hesse,female,Self-employed,0.05007,53,23125,0.03556,0.06904
3275,3275,2010,Hesse,female,Blue-collar worker,0.08631,60,23125,0.0675,0.11331
3276,3276,2010,Hesse,female,Civil servant,0.04052,38,23125,0.02455,0.06395
3277,3277,2010,Hesse,female,White-collar worker,0.33151,310,23125,0.29508,0.37291
3278,3278,2010,Hesse,female,Apprentice/ Trainee/ Intern,0.05561,52,23125,0.04191,0.06913
3279,3279,2010,Hesse,female,Not employed: Pensioner,0.27784,137,23125,0.24834,0.3156
3280,3280,2010,Hesse,female,Not employed: registered unemployed,0.04363,45,23125,0.02997,0.06451
3281,3281,2010,Hesse,female,Not employed: no further information,0.11451,208,23125,0.09647,0.13734
3282,3282,2010,"Rhineland-Palatinate, Saarland",male,Self-employed,0.06437,46,23125,0.04908,0.07998
3283,3283,2010,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.25076,148,23125,0.20071,0.30212
3284,3284,2010,"Rhineland-Palatinate, Saarland",male,Civil servant,0.06473,50,23125,0.04587,0.08832
3285,3285,2010,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.23627,154,23125,0.19752,0.28283
3286,3286,2010,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.07074,41,23125,0.05311,0.09294
3287,3287,2010,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.22856,116,23125,0.20545,0.25698
3288,3288,2010,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.08458,34,23125,0.04742,0.12032
3289,3289,2010,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11474,71,23125,0.08479,0.14863
3290,3290,2010,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.31128,241,23125,0.26402,0.36076
3291,3291,2010,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.08781,46,23125,0.06058,0.11819
3292,3292,2010,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.30935,152,23125,0.27857,0.34835
3293,3293,2010,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.06135,47,23125,0.03965,0.08911
3294,3294,2010,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.11548,154,23125,0.09393,0.14646
3295,3295,2010,Baden-Wuerttemberg,male,Self-employed,0.05941,107,23125,0.04585,0.07466
3296,3296,2010,Baden-Wuerttemberg,male,Blue-collar worker,0.23616,315,23125,0.2039,0.2706
3297,3297,2010,Baden-Wuerttemberg,male,Civil servant,0.04232,61,23125,0.02897,0.05665
3298,3298,2010,Baden-Wuerttemberg,male,White-collar worker,0.29667,455,23125,0.25459,0.33655
3299,3299,2010,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08627,91,23125,0.06888,0.10473
3300,3300,2010,Baden-Wuerttemberg,male,Not employed: Pensioner,0.21862,223,23125,0.19621,0.24104
3301,3301,2010,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03373,43,23125,0.01744,0.05059
3302,3302,2010,Baden-Wuerttemberg,male,Not employed: no further information,0.02682,46,23125,0.01577,0.04074
3303,3303,2010,Baden-Wuerttemberg,female,Self-employed,0.02903,56,23125,0.02118,0.0392
3304,3304,2010,Baden-Wuerttemberg,female,Blue-collar worker,0.11993,137,23125,0.09625,0.14714
3305,3305,2010,Baden-Wuerttemberg,female,Civil servant,0.01598,43,23125,0.01219,0.02129
3306,3306,2010,Baden-Wuerttemberg,female,White-collar worker,0.33903,517,23125,0.29956,0.37665
3307,3307,2010,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06995,103,23125,0.05336,0.08584
3308,3308,2010,Baden-Wuerttemberg,female,Not employed: Pensioner,0.28861,274,23125,0.26297,0.31291
3309,3309,2010,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02714,69,23125,0.01976,0.0383
3310,3310,2010,Baden-Wuerttemberg,female,Not employed: no further information,0.11034,381,23125,0.0935,0.12768
3311,3311,2010,Bavaria,male,Self-employed,0.06015,134,23125,0.04774,0.07503
3312,3312,2010,Bavaria,male,Blue-collar worker,0.22823,377,23125,0.1978,0.25667
3313,3313,2010,Bavaria,male,Civil servant,0.04235,81,23125,0.0314,0.05582
3314,3314,2010,Bavaria,male,White-collar worker,0.26136,481,23125,0.2328,0.29221
3315,3315,2010,Bavaria,male,Apprentice/ Trainee/ Intern,0.05411,111,23125,0.04253,0.07053
3316,3316,2010,Bavaria,male,Not employed: Pensioner,0.26211,330,23125,0.23695,0.28382
3317,3317,2010,Bavaria,male,Not employed: registered unemployed,0.04636,67,23125,0.03409,0.06278
3318,3318,2010,Bavaria,male,Not employed: no further information,0.04533,58,23125,0.03088,0.06319
3319,3319,2010,Bavaria,female,Self-employed,0.04007,93,23125,0.03009,0.05038
3320,3320,2010,Bavaria,female,Blue-collar worker,0.1213,203,23125,0.10288,0.14421
3321,3321,2010,Bavaria,female,Civil servant,0.02219,64,23125,0.01474,0.03188
3322,3322,2010,Bavaria,female,White-collar worker,0.34166,684,23125,0.30565,0.37459
3323,3323,2010,Bavaria,female,Apprentice/ Trainee/ Intern,0.06144,104,23125,0.04627,0.0745
3324,3324,2010,Bavaria,female,Not employed: Pensioner,0.26215,316,23125,0.24215,0.28707
3325,3325,2010,Bavaria,female,Not employed: registered unemployed,0.03738,105,23125,0.02831,0.048
3326,3326,2010,Bavaria,female,Not employed: no further information,0.11382,421,23125,0.09834,0.1343
3327,3327,2010,Berlin,male,Self-employed,0.10686,44,23125,0.08153,0.14269
3328,3328,2010,Berlin,male,Blue-collar worker,0.19816,56,23125,0.15028,0.25987
3329,3329,2010,Berlin,male,White-collar worker,0.3273,124,23125,0.25443,0.3843
3330,3330,2010,Berlin,male,Not employed: Pensioner,0.24858,85,23125,0.19562,0.29695
3331,3331,2010,Berlin,male,Not employed: registered unemployed,0.1191,35,23125,0.06704,0.15998
3332,3332,2010,Berlin,female,Self-employed,0.08753,39,23125,0.06489,0.10857
3333,3333,2010,Berlin,female,White-collar worker,0.35402,179,23125,0.2941,0.41174
3334,3334,2010,Berlin,female,Apprentice/ Trainee/ Intern,0.07888,36,23125,0.04941,0.10532
3335,3335,2010,Berlin,female,Not employed: Pensioner,0.32728,98,23125,0.28481,0.3758
3336,3336,2010,Berlin,female,Not employed: registered unemployed,0.08329,69,23125,0.06191,0.11037
3337,3337,2010,Berlin,female,Not employed: no further information,0.06901,59,23125,0.04249,0.10818
3338,3338,2010,Brandenburg,male,Self-employed,0.0803,37,23125,0.05853,0.10562
3339,3339,2010,Brandenburg,male,Blue-collar worker,0.24562,91,23125,0.19072,0.33937
3340,3340,2010,Brandenburg,male,White-collar worker,0.17718,92,23125,0.14617,0.22437
3341,3341,2010,Brandenburg,male,Not employed: Pensioner,0.3448,120,23125,0.28222,0.41108
3342,3342,2010,Brandenburg,male,Not employed: registered unemployed,0.15209,43,23125,0.10668,0.20069
3343,3343,2010,Brandenburg,female,Blue-collar worker,0.09345,44,23125,0.06231,0.14006
3344,3344,2010,Brandenburg,female,White-collar worker,0.31,154,23125,0.24592,0.37716
3345,3345,2010,Brandenburg,female,Apprentice/ Trainee/ Intern,0.08067,41,23125,0.04888,0.12064
3346,3346,2010,Brandenburg,female,Not employed: Pensioner,0.39118,136,23125,0.3335,0.46709
3347,3347,2010,Brandenburg,female,Not employed: registered unemployed,0.08289,68,23125,0.0617,0.1083
3348,3348,2010,Brandenburg,female,Not employed: no further information,0.04181,50,23125,0.03432,0.04941
3349,3349,2010,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.30664,61,23125,0.21563,0.39099
3350,3350,2010,Mecklenburg-Western Pomerania,male,White-collar worker,0.2935,62,23125,0.22761,0.36013
3351,3351,2010,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.39986,66,23125,0.32351,0.47912
3352,3352,2010,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.16228,32,23125,0.10694,0.2287
3353,3353,2010,Mecklenburg-Western Pomerania,female,White-collar worker,0.33195,106,23125,0.25865,0.42279
3354,3354,2010,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.34307,72,23125,0.29024,0.409
3355,3355,2010,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.09716,50,23125,0.06717,0.13068
3356,3356,2010,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.06553,33,23125,0.0378,0.09691
3357,3357,2010,Saxony,male,Self-employed,0.09082,71,23125,0.06665,0.12111
3358,3358,2010,Saxony,male,Blue-collar worker,0.27744,184,23125,0.23205,0.3248
3359,3359,2010,Saxony,male,White-collar worker,0.21319,214,23125,0.17476,0.25724
3360,3360,2010,Saxony,male,Apprentice/ Trainee/ Intern,0.08935,63,23125,0.06094,0.12622
3361,3361,2010,Saxony,male,Not employed: Pensioner,0.24203,165,23125,0.21046,0.27482
3362,3362,2010,Saxony,male,Not employed: registered unemployed,0.08717,74,23125,0.06084,0.11509
3363,3363,2010,Saxony,female,Self-employed,0.03322,44,23125,0.02239,0.043
3364,3364,2010,Saxony,female,Blue-collar worker,0.1175,85,23125,0.08894,0.15048
3365,3365,2010,Saxony,female,White-collar worker,0.30645,290,23125,0.27187,0.34094
3366,3366,2010,Saxony,female,Apprentice/ Trainee/ Intern,0.06549,54,23125,0.04659,0.09803
3367,3367,2010,Saxony,female,Not employed: Pensioner,0.33373,197,23125,0.29618,0.36546
3368,3368,2010,Saxony,female,Not employed: registered unemployed,0.09804,92,23125,0.06902,0.14128
3369,3369,2010,Saxony,female,Not employed: no further information,0.04557,101,23125,0.03153,0.06698
3370,3370,2010,Saxony-Anhalt,male,Blue-collar worker,0.29287,115,23125,0.22118,0.36743
3371,3371,2010,Saxony-Anhalt,male,White-collar worker,0.19376,73,23125,0.14133,0.25444
3372,3372,2010,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.08499,31,23125,0.05695,0.119
3373,3373,2010,Saxony-Anhalt,male,Not employed: Pensioner,0.30702,97,23125,0.25925,0.34718
3374,3374,2010,Saxony-Anhalt,male,Not employed: registered unemployed,0.12136,34,23125,0.05957,0.19033
