year,occpos,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,Blue-collar worker,North Rhine-Westphalia,female,0.06271186440677966,23673,0.059623412532462755,0.06580031628109656
2008,Blue-collar worker,Lower Saxony,male,0.05830508474576271,23673,0.05532013000543602,0.061290039486089395
2008,Blue-collar worker,Bavaria,female,0.057966101694915256,23673,0.05498930116097126,0.06094290222885925
2008,Blue-collar worker,Saxony,male,0.05728813559322034,23673,0.054327729747805684,0.06024854143863499
2008,Blue-collar worker,Baden-Wuerttemberg,female,0.04508474576271186,23673,0.04244156630558067,0.04772792521984305
2008,Blue-collar worker,Saxony-Anhalt,male,0.03796610169491525,23673,0.03553152974911124,0.04040067364071927
2008,Blue-collar worker,"Rhineland-Palatinate, Saarland",male,0.03762711864406779,23673,0.03520301272511808,0.040051224563017504
2008,Blue-collar worker,Thuringa,male,0.03423728813559322,23673,0.0319208840735594,0.036553692197627045
2008,Blue-collar worker,Hesse,male,0.03423728813559322,23673,0.0319208840735594,0.036553692197627045
2008,Blue-collar worker,"Rhineland-Palatinate, Saarland",female,0.028135593220338984,23673,0.0260290988684916,0.03024208757218637
2008,Blue-collar worker,Lower Saxony,female,0.026440677966101694,23673,0.02439683782030663,0.02848451811189676
2008,Blue-collar worker,Saxony,female,0.026440677966101694,23673,0.02439683782030663,0.02848451811189676
2008,Blue-collar worker,Brandenburg,male,0.026440677966101694,23673,0.02439683782030663,0.02848451811189676
2008,Blue-collar worker,Thuringa,female,0.019322033898305085,23673,0.01756848027527393,0.02107558752133624
2008,Blue-collar worker,Mecklenburg-Western Pomerania,male,0.017966101694915255,23673,0.01627402677357293,0.019658176616257583
2008,Blue-collar worker,Berlin,male,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Blue-collar worker,Schleswig-Holstein,male,0.016610169491525422,23673,0.014982076110297218,0.018238262872753624
2008,Blue-collar worker,Hesse,female,0.016271186440677966,23673,0.014659514187586226,0.017882858693769706
2008,Blue-collar worker,Saxony-Anhalt,female,0.012203389830508475,23673,0.010804757927219693,0.013602021733797256
2008,Blue-collar worker,Brandenburg,female,0.010847457627118645,23673,0.009527910093549663,0.012167005160687626
2008,Blue-collar worker,Mecklenburg-Western Pomerania,female,0.008813559322033898,23673,0.007622913028219291,0.010004205615848505
2008,Blue-collar worker,Schleswig-Holstein,female,0.006101694915254237,23673,0.005109663005627846,0.007093726824880629
2008,Blue-collar worker,Bremen,male,0.005423728813559322,23673,0.004488113217875898,0.006359344409242747
2008,Blue-collar worker,Hamburg,male,0.0047457627118644066,23673,0.003870276219650799,0.005621249204078014
2008,Blue-collar worker,Berlin,female,0.0047457627118644066,23673,0.003870276219650799,0.005621249204078014
2008,Blue-collar worker,Bremen,female,0.002033898305084746,23673,0.0014599775451953952,0.0026078190649740964
2008,Blue-collar worker,Hamburg,female,0.0006779661016949153,23673,0.00034638776874182565,0.001009544434648005
2008,Civil servant,North Rhine-Westphalia,male,0.14320685434516525,23673,0.1387446514191418,0.1476690572711887
2008,Civil servant,North Rhine-Westphalia,female,0.09914320685434516,23673,0.09533615508613962,0.10295025862255071
2008,Civil servant,Bavaria,male,0.09179926560587515,23673,0.08812102656143114,0.09547750465031915
2008,Civil servant,Lower Saxony,male,0.07221542227662178,23673,0.06891805005908118,0.07551279449416239
2008,Civil servant,Bavaria,female,0.06609547123623011,23673,0.06293052370485434,0.06926041876760587
2008,Civil servant,Baden-Wuerttemberg,male,0.06242350061199511,23673,0.05934168366779044,0.06550531755619977
2008,Civil servant,Lower Saxony,female,0.04528763769889841,23673,0.04263879889983147,0.04793647649796535
2008,Civil servant,"Rhineland-Palatinate, Saarland",male,0.044063647490820076,23673,0.04144917465985219,0.04667812032178796
2008,Civil servant,Baden-Wuerttemberg,female,0.044063647490820076,23673,0.04144917465985219,0.04667812032178796
2008,Civil servant,Hesse,male,0.03916768665850673,23673,0.03669643380777397,0.041638939509239484
2008,Civil servant,Hesse,female,0.03671970624235006,23673,0.03432387976982447,0.03911553271487565
2008,Civil servant,"Rhineland-Palatinate, Saarland",female,0.02937576499388005,23673,0.02722471957616314,0.03152681041159696
2008,Civil servant,Berlin,female,0.02692778457772338,23673,0.024865719959442565,0.028989849196004194
2008,Civil servant,Schleswig-Holstein,male,0.022031823745410038,23673,0.02016192965970659,0.023901717831113486
2008,Civil servant,Brandenburg,female,0.01591187270501836,23673,0.01431780388780768,0.017505941522229042
2008,Civil servant,Brandenburg,male,0.01591187270501836,23673,0.01431780388780768,0.017505941522229042
2008,Civil servant,Saxony-Anhalt,male,0.01591187270501836,23673,0.01431780388780768,0.017505941522229042
2008,Civil servant,Berlin,male,0.014687882496940025,23673,0.01315539856734799,0.01622036642653206
2008,Civil servant,Saxony,male,0.014687882496940025,23673,0.01315539856734799,0.01622036642653206
2008,Civil servant,Mecklenburg-Western Pomerania,male,0.01346389228886169,23673,0.011995739585094112,0.014932044992629267
2008,Civil servant,Thuringa,female,0.01346389228886169,23673,0.011995739585094112,0.014932044992629267
2008,Civil servant,Hamburg,female,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,Thuringa,male,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,Saxony,female,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,Bremen,female,0.008567931456548347,23673,0.007393848198535102,0.009742014714561592
2008,Civil servant,Saxony-Anhalt,female,0.008567931456548347,23673,0.007393848198535102,0.009742014714561592
2008,Civil servant,Mecklenburg-Western Pomerania,female,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,Civil servant,Hamburg,male,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,Civil servant,Schleswig-Holstein,female,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,Civil servant,Bremen,male,0.004895960832313341,23673,0.004006795269476894,0.005785126395149788
2008,White-collar worker,North Rhine-Westphalia,female,0.1189062781075733,23673,0.11478299771905812,0.12302955849608849
2008,White-collar worker,Bavaria,female,0.08670624212987947,23673,0.08312148407650548,0.09029100018325346
2008,White-collar worker,North Rhine-Westphalia,male,0.0849073574383882,23673,0.08135648871671654,0.08845822616005987
2008,White-collar worker,Baden-Wuerttemberg,female,0.0692570606224141,23673,0.06602279022918255,0.07249133101564566
2008,White-collar worker,Bavaria,male,0.06152185644900162,23673,0.05846090656097009,0.06458280633703316
2008,White-collar worker,Baden-Wuerttemberg,male,0.05774419859686994,23673,0.05477275143873085,0.060715645755009026
2008,White-collar worker,Lower Saxony,female,0.05162799064579961,23673,0.048809209243682365,0.05444677204791685
2008,White-collar worker,Saxony,female,0.046231336571325776,23673,0.043556364995188036,0.048906308147463516
2008,White-collar worker,Hesse,female,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,White-collar worker,Lower Saxony,male,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,White-collar worker,Hesse,male,0.03543802842237813,23673,0.03308282043142758,0.03779323641332868
2008,White-collar worker,"Rhineland-Palatinate, Saarland",female,0.03076092822450081,23673,0.028561323737221048,0.03296053271178057
2008,White-collar worker,Saxony,male,0.028062601187263895,23673,0.025958762043806725,0.030166440330721064
2008,White-collar worker,Saxony-Anhalt,female,0.02644360496492175,23673,0.024399654767663197,0.0284875551621803
2008,White-collar worker,Berlin,female,0.02626371649577262,23673,0.024226542191016127,0.028300890800529114
2008,White-collar worker,Brandenburg,female,0.022306170174491814,23673,0.020424933810228425,0.024187406538755202
2008,White-collar worker,Thuringa,female,0.022306170174491814,23673,0.020424933810228425,0.024187406538755202
2008,White-collar worker,"Rhineland-Palatinate, Saarland",male,0.02050728548300054,23673,0.018701841093671113,0.022312729872329965
2008,White-collar worker,Schleswig-Holstein,female,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,White-collar worker,Berlin,male,0.017089404569167115,23673,0.015438393837361284,0.018740415300972944
2008,White-collar worker,Mecklenburg-Western Pomerania,female,0.01385141212448282,23673,0.012362573501995534,0.015340250746970107
2008,White-collar worker,Thuringa,male,0.013491635186184566,23673,0.012021991331392094,0.014961279040977039
2008,White-collar worker,Saxony-Anhalt,male,0.012592192840438927,23673,0.011171734884252943,0.014012650796624912
2008,White-collar worker,Brandenburg,male,0.0124123043712898,23673,0.011001900582773425,0.013822708159806175
2008,White-collar worker,Schleswig-Holstein,male,0.010073754272351142,23673,0.008801638848816101,0.011345869695886183
2008,White-collar worker,Hamburg,female,0.00953408886490376,23673,0.008296179676249621,0.010771998053557897
2008,White-collar worker,Hamburg,male,0.008274869580859866,23673,0.007120869975377775,0.009428869186341957
2008,White-collar worker,Mecklenburg-Western Pomerania,male,0.006835761827666847,23673,0.005786138630752955,0.007885385024580738
2008,White-collar worker,Bremen,female,0.004317323259579061,23673,0.0034821103821359852,0.005152536137022137
2008,White-collar worker,Bremen,male,0.0016189962223421479,23673,0.0011068423101083776,0.002131150134575918
2008,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,female,0.10189228529839883,23673,0.09803870611529274,0.10574586448150493
2008,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,male,0.08442503639010189,23673,0.08088333448761247,0.08796673829259131
2008,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,male,0.07496360989810771,23673,0.07160906138317842,0.078318158413037
2008,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,female,0.0735080058224163,23673,0.07018357287129788,0.07683243877353473
2008,Apprentice/ Trainee/ Intern,Bavaria,female,0.07278020378457059,23673,0.06947097034965492,0.07608943721948626
2008,Apprentice/ Trainee/ Intern,Bavaria,male,0.06331877729257641,23673,0.060216421599288625,0.0664211329858642
2008,Apprentice/ Trainee/ Intern,Saxony,male,0.048034934497816595,23673,0.04531086282957186,0.05075900616606133
2008,Apprentice/ Trainee/ Intern,Lower Saxony,male,0.04439592430858806,23673,0.041772068469801596,0.047019780147374526
2008,Apprentice/ Trainee/ Intern,Lower Saxony,female,0.03857350800582242,23673,0.0361203132185842,0.041026702793060636
2008,Apprentice/ Trainee/ Intern,Saxony,female,0.03275109170305677,23673,0.030483778918081017,0.03501840448803252
2008,Apprentice/ Trainee/ Intern,Hesse,male,0.029839883551673944,23673,0.0276724305325582,0.032007336570789684
2008,Apprentice/ Trainee/ Intern,Hesse,female,0.02911208151382824,23673,0.02697042114573128,0.031253741881925194
2008,Apprentice/ Trainee/ Intern,Saxony-Anhalt,female,0.028384279475982533,23673,0.02626876682916479,0.030499792122800275
2008,Apprentice/ Trainee/ Intern,Thuringa,male,0.027656477438136828,23673,0.02556748091593298,0.029745473960340676
2008,Apprentice/ Trainee/ Intern,Berlin,female,0.025473071324599708,23673,0.02346598061694003,0.027480162032259385
2008,Apprentice/ Trainee/ Intern,Brandenburg,female,0.024745269286754003,23673,0.022766320536237908,0.026724218037270098
2008,Apprentice/ Trainee/ Intern,Thuringa,female,0.024745269286754003,23673,0.022766320536237908,0.026724218037270098
2008,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",female,0.024017467248908297,23673,0.02206711054052648,0.025967823957290116
2008,Apprentice/ Trainee/ Intern,Saxony-Anhalt,male,0.021106259097525473,23673,0.01927519802136593,0.022937320173685015
2008,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",male,0.019650655021834062,23673,0.017882548730298688,0.021418761313369436
2008,Apprentice/ Trainee/ Intern,Brandenburg,male,0.019650655021834062,23673,0.017882548730298688,0.021418761313369436
2008,Apprentice/ Trainee/ Intern,Berlin,male,0.018195050946142648,23673,0.016492427268059665,0.01989767462422563
2008,Apprentice/ Trainee/ Intern,Schleswig-Holstein,female,0.01455604075691412,23673,0.013030348227907303,0.016081733285920937
2008,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,female,0.013100436681222707,23673,0.011651969075377112,0.014548904287068301
2008,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,male,0.013100436681222707,23673,0.011651969075377112,0.014548904287068301
2008,Apprentice/ Trainee/ Intern,Schleswig-Holstein,male,0.011644832605531296,23673,0.01027819752082055,0.013011467690242043
2008,Apprentice/ Trainee/ Intern,Hamburg,female,0.00727802037845706,23673,0.006195216320344161,0.008360824436569958
2008,Apprentice/ Trainee/ Intern,Bremen,female,0.005094614264919942,23673,0.004187679673039257,0.006001548856800627
2008,Apprentice/ Trainee/ Intern,Hamburg,male,0.004366812227074236,23673,0.0035268468917328457,0.0052067775624156255
2008,Apprentice/ Trainee/ Intern,Bremen,male,0.00363901018922853,23673,0.0028719500484534278,0.004406070330003632
2008,Not employed: Pensioner,North Rhine-Westphalia,female,0.10021280711936545,23673,0.0963875472901589,0.104038066948572
2008,Not employed: Pensioner,North Rhine-Westphalia,male,0.09537628167924163,23673,0.09163445557005967,0.09911810778842359
2008,Not employed: Pensioner,Bavaria,male,0.06635712903849875,23673,0.0631863672999039,0.06952789077709359
2008,Not employed: Pensioner,Bavaria,female,0.06597020700328883,23673,0.06280804795259502,0.06913236605398264
2008,Not employed: Pensioner,Baden-Wuerttemberg,female,0.06229444766879474,23673,0.059215606140272284,0.06537328919731719
2008,Not employed: Pensioner,Baden-Wuerttemberg,male,0.05049332559489263,23673,0.04770402434887172,0.05328262684091353
2008,Not employed: Pensioner,Lower Saxony,female,0.050299864577287676,23673,0.047515628349046,0.053084100805529354
2008,Not employed: Pensioner,Lower Saxony,male,0.04352872896111434,23673,0.04092944707532383,0.04612801084690484
2008,Not employed: Pensioner,Saxony,female,0.04314180692590443,23673,0.040553579840769266,0.04573003401103959
2008,Not employed: Pensioner,Saxony,male,0.036757593344941,23673,0.034360578333961854,0.03915460835592014
2008,Not employed: Pensioner,Hesse,male,0.031534145869607275,23673,0.029307956446801085,0.033760335292413464
2008,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",female,0.03134068485200232,23673,0.02912111307904091,0.03356025662496374
