year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,female,Apprentice/ Trainee/ Intern,0.06962025316455696,27727,0.06662452396078042,0.0726159823683335
2003,Hamburg,female,Civil servant,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Hamburg,female,Blue-collar worker,0.04430379746835443,27727,0.0418817366907396,0.04672585824596926
2003,Hamburg,female,Not employed: registered unemployed,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Hamburg,female,Self-employed,0.0189873417721519,27727,0.017380866593864914,0.020593816950438885
2003,Lower Saxony,male,Not employed: Pensioner,0.24588364434687157,27727,0.24081503720867645,0.2509522514850667
2003,Lower Saxony,male,White-collar worker,0.2305159165751921,27727,0.22555850576432512,0.23547332738605908
2003,Lower Saxony,male,Blue-collar worker,0.21514818880351264,27727,0.2103112865643535,0.21998509104267178
2003,Lower Saxony,male,Self-employed,0.09769484083424808,27727,0.09420008237117283,0.10118959929732332
2003,Lower Saxony,male,Civil servant,0.07903402854006586,27727,0.07585837232033743,0.08220968475979429
2003,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07135016465422613,27727,0.06832026592466113,0.07438006338379112
2003,Lower Saxony,male,Not employed: registered unemployed,0.04939626783754116,27727,0.046845614388694695,0.05194692128638763
2003,Lower Saxony,male,Not employed: no further information,0.006586169045005488,27727,0.00563406114656014,0.0075382769434508366
2003,Lower Saxony,male,Not employed: Military/Community Service,0.0043907793633369925,27727,0.0036125279960253134,0.005169030730648672
2003,Lower Saxony,female,White-collar worker,0.31950207468879666,27727,0.31401355945221104,0.32499058992538227
2003,Lower Saxony,female,Not employed: Pensioner,0.23858921161825727,27727,0.2335722642586422,0.24360615897787236
2003,Lower Saxony,female,Not employed: no further information,0.17946058091286307,27727,0.1749436974105018,0.18397746441522433
2003,Lower Saxony,female,Blue-collar worker,0.09647302904564316,27727,0.09299784229321634,0.09994821579806998
2003,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.058091286307053944,27727,0.055337916574196254,0.06084465603991163
2003,Lower Saxony,female,Civil servant,0.03734439834024896,27727,0.035112610871487135,0.03957618580901079
2003,Lower Saxony,female,Not employed: registered unemployed,0.035269709543568464,27727,0.03309846605495516,0.03744095303218177
2003,Lower Saxony,female,Self-employed,0.03423236514522822,27727,0.032092140273741576,0.03637259001671486
2003,Lower Saxony,female,Not employed: Military/Community Service,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,Bremen,male,Not employed: Pensioner,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,male,Blue-collar worker,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,male,White-collar worker,0.1625,27727,0.1581576610451174,0.16684233895488262
2003,Bremen,male,Civil servant,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,male,Self-employed,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,male,Apprentice/ Trainee/ Intern,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,male,Not employed: registered unemployed,0.0875,27727,0.08417397818621383,0.09082602181378616
2003,Bremen,male,Not employed: Military/Community Service,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Bremen,female,Not employed: Pensioner,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Bremen,female,White-collar worker,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Bremen,female,Blue-collar worker,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,Bremen,female,Apprentice/ Trainee/ Intern,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Bremen,female,Not employed: no further information,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Bremen,female,Civil servant,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,Bremen,female,Not employed: registered unemployed,0.05434782608695652,27727,0.05167936157619775,0.05701629059771529
2003,Bremen,female,Self-employed,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,Bremen,female,Not employed: Military/Community Service,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,North Rhine-Westphalia,male,White-collar worker,0.26258992805755393,27727,0.2574103045311038,0.26776955158400406
2003,North Rhine-Westphalia,male,Not employed: Pensioner,0.2392086330935252,27727,0.23418722124810576,0.24423004493894462
2003,North Rhine-Westphalia,male,Blue-collar worker,0.20593525179856115,27727,0.20117535062507794,0.21069515297204436
2003,North Rhine-Westphalia,male,Self-employed,0.08003597122302158,27727,0.07684198776111317,0.08322995468493
2003,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.0678956834532374,27727,0.06493455006008053,0.07085681684639428
2003,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06384892086330936,27727,0.06097116212043106,0.06672667960618765
2003,North Rhine-Westphalia,male,Civil servant,0.06205035971223022,27727,0.059210698413999875,0.06489002101046057
2003,North Rhine-Westphalia,male,Not employed: no further information,0.011690647482014389,27727,0.010425414905783817,0.01295588005824496
2003,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.006744604316546762,27727,0.005781189469896303,0.007708019163197221
2003,North Rhine-Westphalia,female,White-collar worker,0.3037600337980566,27727,0.2983468917826075,0.30917317581350573
2003,North Rhine-Westphalia,female,Not employed: Pensioner,0.21461765948457964,27727,0.20978509204695056,0.21945022692220872
2003,North Rhine-Westphalia,female,Not employed: no further information,0.1972961554710604,27727,0.19261188877970264,0.20198042216241818
2003,North Rhine-Westphalia,female,Blue-collar worker,0.09336713138994508,27727,0.08994247212620386,0.0967917906536863
2003,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06675116180819603,27727,0.063813290460858,0.06968903315553406
2003,North Rhine-Westphalia,female,Civil servant,0.045627376425855515,27727,0.043171104947003304,0.048083647904707726
2003,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04267004647232784,27727,0.040291032395110976,0.0450490605495447
2003,North Rhine-Westphalia,female,Self-employed,0.035487959442332066,27727,0.033310254829780554,0.03766566405488358
2003,North Rhine-Westphalia,female,Not employed: Military/Community Service,0.0004224757076468103,27727,0.00018058803141041593,0.0006643633838832047
2003,Hesse,male,White-collar worker,0.3064066852367688,27727,0.3009803552863844,0.3118330151871532
2003,Hesse,male,Not employed: Pensioner,0.1935933147632312,27727,0.18894252328638525,0.19824410624007713
2003,Hesse,male,Blue-collar worker,0.19220055710306408,27727,0.18756252526144654,0.19683858894468162
2003,Hesse,male,Self-employed,0.0988857938718663,27727,0.0953721195840347,0.1023994681596979
2003,Hesse,male,Apprentice/ Trainee/ Intern,0.07799442896935933,27727,0.07483794786301251,0.08115091007570616
2003,Hesse,male,Civil servant,0.05988857938718663,27727,0.05709560919906898,0.06268154957530427
2003,Hesse,male,Not employed: registered unemployed,0.057103064066852366,27727,0.05437178265788603,0.0598343454758187
2003,Hesse,male,Not employed: no further information,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Hesse,male,Not employed: Military/Community Service,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hesse,female,White-collar worker,0.3416557161629435,27727,0.3360732575718641,0.34723817475402285
2003,Hesse,female,Not employed: Pensioner,0.2049934296977661,27727,0.20024160993008538,0.20974524946544681
2003,Hesse,female,Not employed: no further information,0.16294349540078842,27727,0.15859638637837312,0.16729060442320373
2003,Hesse,female,Blue-collar worker,0.08804204993429698,27727,0.08470673298883276,0.09137736687976121
2003,Hesse,female,Apprentice/ Trainee/ Intern,0.06176084099868594,27727,0.058927374982286694,0.06459430701508519
2003,Hesse,female,Civil servant,0.052562417871222074,27727,0.04993567476344528,0.05518916097899887
2003,Hesse,female,Self-employed,0.052562417871222074,27727,0.04993567476344528,0.05518916097899887
2003,Hesse,female,Not employed: registered unemployed,0.035479632063074903,27727,0.033302173568901416,0.03765709055724839
2003,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.2593192868719611,27727,0.25416061912262217,0.2644779546213
2003,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.23500810372771475,27727,0.23001725431141876,0.23999895314401073
2003,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.21393841166936792,27727,0.20911141164492336,0.21876541169381247
2003,"Rhineland-Palatinate, Saarland",male,Self-employed,0.08427876823338736,27727,0.08100878623489927,0.08754875023187544
2003,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.07293354943273905,27727,0.06987282847427137,0.07599427039120674
2003,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05834683954619125,27727,0.055587794553709394,0.061105884538673105
2003,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.05672609400324149,27727,0.05400329877630754,0.05944888923017544
2003,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.011345218800648298,27727,0.010098600771316997,0.0125918368299796
2003,"Rhineland-Palatinate, Saarland",male,Not employed: Military/Community Service,0.008103727714748784,27727,0.007048417408893131,0.009159038020604438
2003,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.26676176890156916,27727,0.26155595097077067,0.27196758683236766
2003,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.23537803138373753,27727,0.23038446325877,0.24037159950870507
2003,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.21825962910128388,27727,0.2133975434314685,0.22312171477109927
2003,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11412268188302425,27727,0.11038004747679442,0.11786531628925409
2003,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06704707560627675,27727,0.06410316637555619,0.06999098483699731
2003,"Rhineland-Palatinate, Saarland",female,Civil servant,0.034236804564907276,27727,0.032096445839926276,0.03637716328988828
2003,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.03281027104136947,27727,0.030713430634052512,0.03490711144868643
2003,"Rhineland-Palatinate, Saarland",female,Self-employed,0.03138373751783167,27727,0.02933147534782251,0.03343599968784083
2003,Baden-Wuerttemberg,male,White-collar worker,0.2675507020280811,27727,0.2623399973340382,0.27276140672212407
2003,Baden-Wuerttemberg,male,Blue-collar worker,0.26443057722308894,27727,0.25923932296392893,0.26962183148224894
2003,Baden-Wuerttemberg,male,Not employed: Pensioner,0.19110764430577223,27727,0.1864796903936611,0.19573559821788336
2003,Baden-Wuerttemberg,male,Self-employed,0.08502340093603744,27727,0.08174034063226544,0.08830646123980944
2003,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08190327613104524,27727,0.07867552913271726,0.08513102312937322
2003,Baden-Wuerttemberg,male,Civil servant,0.05694227769110764,27727,0.054214611721605785,0.0596699436606095
2003,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.036661466458658344,27727,0.03444939571084052,0.03887353720647617
2003,Baden-Wuerttemberg,male,Not employed: no further information,0.01170046801872075,27727,0.010434710423882634,0.012966225613558865
2003,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,Baden-Wuerttemberg,female,White-collar worker,0.29684055841293167,27727,0.2914629006950948,0.30221821613076855
2003,Baden-Wuerttemberg,female,Not employed: Pensioner,0.20940484937545922,27727,0.2046155159758514,0.21419418277506705
2003,Baden-Wuerttemberg,female,Not employed: no further information,0.1866274797942689,27727,0.18204144681318676,0.19121351277535106
2003,Baden-Wuerttemberg,female,Blue-collar worker,0.12049963262307127,27727,0.11666772082390163,0.12433154442224091
2003,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07200587803085966,27727,0.06896316343313368,0.07504859262858564
2003,Baden-Wuerttemberg,female,Self-employed,0.04335047759000735,27727,0.04095342256835178,0.045747532611662915
2003,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03967670830271859,27727,0.03737907255992506,0.041974344045512126
2003,Baden-Wuerttemberg,female,Civil servant,0.029390154298310066,27727,0.027402101521540885,0.03137820707507925
2003,Baden-Wuerttemberg,female,Not employed: Military/Community Service,0.002204261572373255,27727,0.0016522387702545506,0.0027562843744919595
2003,Bavaria,male,White-collar worker,0.2774327122153209,27727,0.272162566636112,0.2827028577945298
2003,Bavaria,male,Not employed: Pensioner,0.2263630089717046,27727,0.22143721806318356,0.23128879988022566
2003,Bavaria,male,Blue-collar worker,0.21325051759834368,27727,0.20842917592059282,0.21807185927609454
2003,Bavaria,male,Self-employed,0.09109730848861283,27727,0.08771030146093801,0.09448431551628765
2003,Bavaria,male,Civil servant,0.07108350586611456,27727,0.068058840127389,0.07410817160484012
2003,Bavaria,male,Apprentice/ Trainee/ Intern,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Bavaria,male,Not employed: registered unemployed,0.037267080745341616,27727,0.03503751528204738,0.039496646208635855
2003,Bavaria,male,Not employed: no further information,0.013802622498274672,27727,0.012429316373682088,0.015175928622867256
2003,Bavaria,male,Not employed: Military/Community Service,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,Bavaria,female,White-collar worker,0.33886838868388686,27727,0.33329699149867176,0.34443978586910196
2003,Bavaria,female,Not employed: Pensioner,0.2035670356703567,27727,0.1988275308425925,0.2083065404981209
2003,Bavaria,female,Not employed: no further information,0.16174661746617466,27727,0.15741240805263204,0.16608082687971729
2003,Bavaria,female,Blue-collar worker,0.1002460024600246,27727,0.09671091588560163,0.10378108903444758
2003,Bavaria,female,Apprentice/ Trainee/ Intern,0.06642066420664207,27727,0.06348955599332815,0.06935177241995599
2003,Bavaria,female,Self-employed,0.04551045510455105,27727,0.04305718251087954,0.047963727698222554
2003,Bavaria,female,Civil servant,0.04428044280442804,27727,0.04185899091700267,0.046701894691853416
2003,Bavaria,female,Not employed: registered unemployed,0.038130381303813035,27727,0.0358761508740998,0.04038461173352627
2003,Bavaria,female,Not employed: Military/Community Service,0.0012300123001230013,27727,0.0008174475685861556,0.001642577031659847
