syear,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
2004,Baden-Wuerttemberg,male,3.0,0.0032429928190873293,21612,0.0024849805517026817,0.004001005086471977
2004,Bayern,male,8.0,0.0031503358813991197,21612,0.0024031961099526796,0.00389747565284556
2004,Schleswig-Holstein,male,6.0,0.0031503358813991197,21612,0.0024031961099526796,0.00389747565284556
2004,Hessen,female,5.0,0.0030576789437109105,21612,0.0023215743135677476,0.0037937835738540734
2004,Sachsen,male,1.0,0.0030113504748668055,21612,0.0022808267064718707,0.0037418742432617402
2004,Hessen,male,5.0,0.0029186935371785963,21612,0.0021994629855223782,0.0036379240888348143
2004,Berlin,male,2.0,0.0029186935371785963,21612,0.0021994629855223782,0.0036379240888348143
2004,Thueringen,female,8.0,0.0028260365994903867,21612,0.0021182815962927986,0.0035337916026879747
2004,"Rheinland-Pfalz,Saarland",male,5.0,0.0027333796618021775,21612,0.0020372915563611586,0.0034294677672431963
2004,"Rheinland-Pfalz,Saarland",female,5.0,0.0027333796618021775,21612,0.0020372915563611586,0.0034294677672431963
2004,Bayern,female,3.0,0.0027333796618021775,21612,0.0020372915563611586,0.0034294677672431963
2004,Baden-Wuerttemberg,female,1.0,0.002640722724113968,21612,0.001956502653967342,0.003324942794260594
2004,"Rheinland-Pfalz,Saarland",male,1.0,0.002640722724113968,21612,0.001956502653967342,0.003324942794260594
2004,Hamburg,female,4.0,0.002640722724113968,21612,0.001956502653967342,0.003324942794260594
2004,Sachsen-Anhalt,female,8.0,0.0025943942552698633,21612,0.0019161869220965188,0.0032726015884432078
2004,Baden-Wuerttemberg,male,8.0,0.0025943942552698633,21612,0.0019161869220965188,0.0032726015884432078
2004,Hessen,female,2.0,0.0025943942552698633,21612,0.0019161869220965188,0.0032726015884432078
2004,Thueringen,female,5.0,0.0025943942552698633,21612,0.0019161869220965188,0.0032726015884432078
2004,Baden-Wuerttemberg,female,8.0,0.0025480657864257587,21612,0.0018759255435328187,0.0032202060293186987
2004,Bayern,female,8.0,0.0025480657864257587,21612,0.0018759255435328187,0.0032202060293186987
2004,Mecklenburg-Vorpommern,male,2.0,0.002455408848737549,21612,0.0017955718569656076,0.0031152458405094906
2004,Sachsen-Anhalt,female,5.0,0.002455408848737549,21612,0.0017955718569656076,0.0031152458405094906
2004,Thueringen,male,8.0,0.0024090803798934445,21612,0.0017554827315202043,0.0030626780282666847
2004,Mecklenburg-Vorpommern,male,4.0,0.0024090803798934445,21612,0.0017554827315202043,0.0030626780282666847
2004,Mecklenburg-Vorpommern,male,6.0,0.00236275191104934,21612,0.0017154543340610982,0.0030100494880375816
2004,Brandenburg,female,8.0,0.0023164234422052353,21612,0.0016754884553632759,0.0029573584290471947
2004,Schleswig-Holstein,female,9.0,0.0022700949733611303,21612,0.001635586976162678,0.0029046029705595824
2004,Berlin,male,5.0,0.0022700949733611303,21612,0.001635586976162678,0.0029046029705595824
2004,Sachsen-Anhalt,male,8.0,0.0022237665045170257,21612,0.0015957518736150742,0.002851781135418977
2004,Hessen,male,3.0,0.0022237665045170257,21612,0.0015957518736150742,0.002851781135418977
2004,Brandenburg,male,8.0,0.002177438035672921,21612,0.0015559852283637322,0.00279889084298211
2004,Hamburg,male,4.0,0.002177438035672921,21612,0.0015559852283637322,0.00279889084298211
2004,Berlin,female,5.0,0.0021311095668288165,21612,0.0015162892322875257,0.0027459299013701073
2004,Berlin,male,1.0,0.0020847810979847115,21612,0.0014766661970113085,0.0026928959989581144
2004,Sachsen-Anhalt,male,5.0,0.0020847810979847115,21612,0.0014766661970113085,0.0026928959989581144
2004,Schleswig-Holstein,male,2.0,0.002038452629140607,21612,0.0014371185632722633,0.0026397866950089504
2004,Hessen,male,8.0,0.002038452629140607,21612,0.0014371185632722633,0.0026397866950089504
2004,Berlin,female,8.0,0.0019457956914523975,21612,0.0013582599719835458,0.002533331410921249
2004,Thueringen,male,5.0,0.0018994672226082929,21612,0.0013189546400211908,0.002479979805195395
2004,Brandenburg,female,5.0,0.001853138753764188,21612,0.0012797359874650118,0.0024265415200633643
2004,Hessen,female,1.0,0.001853138753764188,21612,0.0012797359874650118,0.0024265415200633643
2004,Schleswig-Holstein,male,1.0,0.001853138753764188,21612,0.0012797359874650118,0.0024265415200633643
2004,Niedersachsen,male,8.0,0.001853138753764188,21612,0.0012797359874650118,0.0024265415200633643
2004,Niedersachsen,female,3.0,0.001853138753764188,21612,0.0012797359874650118,0.0024265415200633643
2004,Thueringen,female,2.0,0.0018068102849200835,21612,0.0012406072796078698,0.002373013290232297
2004,Sachsen-Anhalt,female,2.0,0.0018068102849200835,21612,0.0012406072796078698,0.002373013290232297
2004,"Rheinland-Pfalz,Saarland",male,3.0,0.0018068102849200835,21612,0.0012406072796078698,0.002373013290232297
2004,Mecklenburg-Vorpommern,female,8.0,0.0017604818160759787,21612,0.0012015719923860989,0.0023193916397658584
2004,Baden-Wuerttemberg,female,3.0,0.001714153347231874,21612,0.0011626338319135517,0.0022656728625501965
2004,Niedersachsen,female,1.0,0.001714153347231874,21612,0.0011626338319135517,0.0022656728625501965
2004,Berlin,male,8.0,0.001714153347231874,21612,0.0011626338319135517,0.0022656728625501965
2004,Brandenburg,male,5.0,0.001714153347231874,21612,0.0011626338319135517,0.0022656728625501965
2004,Brandenburg,female,2.0,0.0016678248783877692,21612,0.0011237967564084947,0.002211853000367044
2004,Niedersachsen,female,8.0,0.0016678248783877692,21612,0.0011237967564084947,0.002211853000367044
2004,Hessen,female,3.0,0.0016678248783877692,21612,0.0011237967564084947,0.002211853000367044
2004,Hamburg,female,6.0,0.0016678248783877692,21612,0.0011237967564084947,0.002211853000367044
2004,Thueringen,male,1.0,0.0016214964095436647,21612,0.0010850650008816902,0.002157927818205639
2004,"Rheinland-Pfalz,Saarland",female,8.0,0.0015751679406995598,21612,0.0010464431050229304,0.0021038927763761895
2004,"Rheinland-Pfalz,Saarland",male,8.0,0.0014825110030113504,21612,0.0009695487684482202,0.0019954732375744807
2004,Sachsen,female,9.0,0.0014361825341672458,21612,0.0009312872374447347,0.001941077830889757
2004,Mecklenburg-Vorpommern,male,8.0,0.001389854065323141,21612,0.0008931574736452237,0.0018865506570010585
2004,Sachsen,female,1.0,0.0013435255964790364,21612,0.0008551661134300824,0.0018318850795279906
2004,Schleswig-Holstein,male,8.0,0.0013435255964790364,21612,0.0008551661134300824,0.0018318850795279906
2004,Schleswig-Holstein,male,5.0,0.0012971971276349316,21612,0.0008173203703829699,0.0017770738848868935
2004,Brandenburg,male,1.0,0.0012971971276349316,21612,0.0008173203703829699,0.0017770738848868935
2004,Berlin,female,9.0,0.001250868658790827,21612,0.0007796281081323447,0.0017221092094493093
2004,Hamburg,male,6.0,0.0012045401899467222,21612,0.0007420979254567695,0.001666982454436675
2004,Schleswig-Holstein,female,2.0,0.0012045401899467222,21612,0.0007420979254567695,0.001666982454436675
2004,Hamburg,female,9.0,0.0012045401899467222,21612,0.0007420979254567695,0.001666982454436675
2004,Mecklenburg-Vorpommern,female,5.0,0.0012045401899467222,21612,0.0007420979254567695,0.001666982454436675
2004,Bremen,female,6.0,0.0012045401899467222,21612,0.0007420979254567695,0.001666982454436675
2004,Berlin,female,1.0,0.0011582117211026176,21612,0.0007047392562762335,0.0016116841859290017
2004,Mecklenburg-Vorpommern,female,2.0,0.0011582117211026176,21612,0.0007047392562762335,0.0016116841859290017
2004,Schleswig-Holstein,female,5.0,0.0011118832522585128,21612,0.0006675624878413281,0.0015562040166756975
2004,Brandenburg,female,9.0,0.0010655547834144082,21612,0.0006305791013398107,0.0015005304654890058
2004,"Rheinland-Pfalz,Saarland",female,1.0,0.0010655547834144082,21612,0.0006305791013398107,0.0015005304654890058
2004,Bremen,female,4.0,0.0010192263145703034,21612,0.0005938018403475738,0.001444650788793033
2004,Schleswig-Holstein,female,8.0,0.0010192263145703034,21612,0.0005938018403475738,0.001444650788793033
2004,Hessen,female,8.0,0.0010192263145703034,21612,0.0005938018403475738,0.001444650788793033
2004,"Rheinland-Pfalz,Saarland",female,3.0,0.0010192263145703034,21612,0.0005938018403475738,0.001444650788793033
2004,Berlin,female,3.0,0.0009728978457261987,21612,0.0005572449141756739,0.0013885507772767236
2004,Brandenburg,male,3.0,0.0009728978457261987,21612,0.0005572449141756739,0.0013885507772767236
2004,Schleswig-Holstein,male,3.0,0.0009728978457261987,21612,0.0005572449141756739,0.0013885507772767236
2004,Thueringen,female,9.0,0.0009728978457261987,21612,0.0005572449141756739,0.0013885507772767236
2004,Sachsen-Anhalt,male,1.0,0.0009728978457261987,21612,0.0005572449141756739,0.0013885507772767236
2004,Berlin,male,3.0,0.000926569376882094,21612,0.0005209242453781658,0.0013322145083860223
2004,Bremen,male,6.0,0.0008802409080379893,21612,0.00048485777374092815,0.0012756240423350506
2004,Mecklenburg-Vorpommern,male,5.0,0.0008802409080379893,21612,0.00048485777374092815,0.0012756240423350506
2004,Thueringen,female,1.0,0.0008802409080379893,21612,0.00048485777374092815,0.0012756240423350506
2004,Hamburg,male,1.0,0.0008339124391938846,21612,0.00044906583335237377,0.0012187590450353954
2004,Bremen,male,2.0,0.0008339124391938846,21612,0.00044906583335237377,0.0012187590450353954
2004,Sachsen-Anhalt,female,9.0,0.0008339124391938846,21612,0.00044906583335237377,0.0012187590450353954
2004,Berlin,female,2.0,0.0008339124391938846,21612,0.00044906583335237377,0.0012187590450353954
2004,Nordrhein-Westfalen,male,9.0,0.0007875839703497799,21612,0.0004135716254514742,0.0011615963152480856
2004,Bayern,male,9.0,0.0007875839703497799,21612,0.0004135716254514742,0.0011615963152480856
2004,Sachsen,male,3.0,0.0007875839703497799,21612,0.0004135716254514742,0.0011615963152480856
2004,Hamburg,male,5.0,0.0007412555015056752,21612,0.0003784018185805024,0.001104109184430848
2004,Brandenburg,female,1.0,0.0007412555015056752,21612,0.0003784018185805024,0.001104109184430848
2004,Mecklenburg-Vorpommern,male,1.0,0.0007412555015056752,21612,0.0003784018185805024,0.001104109184430848
2004,Mecklenburg-Vorpommern,female,9.0,0.0007412555015056752,21612,0.0003784018185805024,0.001104109184430848
2004,Sachsen-Anhalt,female,1.0,0.0006949270326615705,21612,0.0003435873206223118,0.0010462667447008293
2004,Schleswig-Holstein,female,3.0,0.0006485985638174658,21612,0.00030916428701747734,0.0009880328406174544
2004,Hamburg,male,2.0,0.0006485985638174658,21612,0.00030916428701747734,0.0009880328406174544
2004,Hessen,male,9.0,0.0006485985638174658,21612,0.00030916428701747734,0.0009880328406174544
2004,Bremen,female,2.0,0.0005559416261292564,21612,0.00024167198204819146,0.0008702112702103214
2004,Niedersachsen,male,9.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2004,Thueringen,male,3.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2004,Baden-Wuerttemberg,male,9.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2004,Hamburg,female,5.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2004,Bremen,male,4.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2004,Nordrhein-Westfalen,male,7.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2004,Baden-Wuerttemberg,male,7.0,0.000463284688441047,21612,0.00017638376828796353,0.0007501856085941305
2004,Bremen,female,9.0,0.000463284688441047,21612,0.00017638376828796353,0.0007501856085941305
2004,Thueringen,female,3.0,0.0004169562195969423,21612,0.00014477180080563575,0.0006891406383882489
2004,Sachsen,female,3.0,0.0004169562195969423,21612,0.00014477180080563575,0.0006891406383882489
2004,Mecklenburg-Vorpommern,female,1.0,0.0004169562195969423,21612,0.00014477180080563575,0.0006891406383882489
2004,Schleswig-Holstein,female,1.0,0.0004169562195969423,21612,0.00014477180080563575,0.0006891406383882489
2004,Mecklenburg-Vorpommern,male,3.0,0.0004169562195969423,21612,0.00014477180080563575,0.0006891406383882489
2004,Bremen,male,1.0,0.0004169562195969423,21612,0.00014477180080563575,0.0006891406383882489
2004,Bremen,female,5.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,Sachsen-Anhalt,male,3.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,Hamburg,female,1.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,Hamburg,female,3.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,Sachsen,male,9.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,Bremen,male,3.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,Bayern,male,7.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,Hamburg,male,8.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,Bremen,female,3.0,0.0003242992819087329,21612,8.42440623628623e-05,0.0005643545014546035
2004,Brandenburg,female,3.0,0.0003242992819087329,21612,8.42440623628623e-05,0.0005643545014546035
2004,Sachsen-Anhalt,female,3.0,0.0002779708130646282,21612,5.57177159397613e-05,0.0005002239101894951
2004,Bremen,male,5.0,0.0002779708130646282,21612,5.57177159397613e-05,0.0005002239101894951
2004,Hamburg,female,2.0,0.0002779708130646282,21612,5.57177159397613e-05,0.0005002239101894951
2004,Bremen,male,8.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,Hamburg,male,9.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,Mecklenburg-Vorpommern,female,3.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,Sachsen,male,7.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,Thueringen,male,7.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,Mecklenburg-Vorpommern,male,9.0,0.0002316423442205235,21612,2.8749251929510353e-05,0.00043453543651153666
2004,Brandenburg,male,9.0,0.0001853138753764188,21612,3.836572154615551e-06,0.00036679117859822203
2004,"Rheinland-Pfalz,Saarland",male,9.0,0.0001853138753764188,21612,3.836572154615551e-06,0.00036679117859822203
2004,Bremen,female,8.0,0.0001853138753764188,21612,3.836572154615551e-06,0.00036679117859822203
2004,Hamburg,female,8.0,0.0001853138753764188,21612,3.836572154615551e-06,0.00036679117859822203
2004,Schleswig-Holstein,male,9.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2004,Niedersachsen,male,7.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2004,Berlin,male,9.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2004,Brandenburg,male,7.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2004,Thueringen,male,9.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2004,Hamburg,male,3.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2004,"Rheinland-Pfalz,Saarland",male,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Sachsen-Anhalt,male,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Hessen,male,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Sachsen-Anhalt,male,9.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Berlin,male,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Schleswig-Holstein,male,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Brandenburg,female,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,Bayern,female,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,Baden-Wuerttemberg,female,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,Bremen,female,1.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,Bremen,male,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,Niedersachsen,female,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,Hamburg,male,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,Thueringen,female,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,Nordrhein-Westfalen,female,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2005,Nordrhein-Westfalen,female,4.0,0.03259660492334478,20698,0.03017734869369398,0.03501586115299558
2005,Nordrhein-Westfalen,male,4.0,0.02582579677902984,20698,0.02366488489869797,0.027986708659361707
2005,Bayern,female,4.0,0.025342167625864487,20698,0.023201053344592062,0.027483281907136912
2005,Nordrhein-Westfalen,female,6.0,0.02461672389611646,20698,0.02250569265825161,0.026727755133981308
2005,Nordrhein-Westfalen,male,6.0,0.024471635150166853,20698,0.022366677680483792,0.026576592619849914
2005,Nordrhein-Westfalen,male,2.0,0.020844416501426707,20698,0.018898103859048873,0.02279072914380454
2005,Nordrhein-Westfalen,female,9.0,0.01924844029598104,20698,0.017376598432662357,0.021120282159299723
2005,Baden-Wuerttemberg,female,4.0,0.017991004497751123,20698,0.01618017600580793,0.019801832989694314
2005,Bayern,male,4.0,0.01774918992116845,20698,0.015950350708502307,0.01954802913383459
2005,Baden-Wuerttemberg,male,4.0,0.015766310393190503,20698,0.014069215879542282,0.017463404906838724
2005,Bayern,male,6.0,0.01537940707065822,20698,0.013702935730267905,0.017055878411048535
