year,bula_h,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07307,135,1649,0.06050,0.08563
2011,Baden-Wuerttemberg,male,Not employed: Pensioner,0.17592,303,1649,0.15754,0.19431
2011,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.01736,43,1649,0.01105,0.02367
2011,Baden-Wuerttemberg,male,Not employed: no further information,0.01829,57,1649,0.01182,0.02476
2011,Baden-Wuerttemberg,female,Self-employed,0.02998,83,1941,0.02239,0.03757
2011,Baden-Wuerttemberg,female,Blue-collar worker,0.08673,161,1941,0.07420,0.09925
2011,Baden-Wuerttemberg,female,Civil servant,0.01714,63,1941,0.01137,0.02292
2011,Baden-Wuerttemberg,female,White-collar worker,0.27749,697,1941,0.25757,0.29742
2011,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06796,132,1941,0.05676,0.07916
2011,Baden-Wuerttemberg,female,Not employed: Pensioner,0.25580,385,1941,0.23639,0.27522
2011,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02128,77,1941,0.01486,0.02770
2011,Baden-Wuerttemberg,female,Not employed: no further information,0.08225,343,1941,0.07002,0.09447
2011,Bavaria,male,Self-employed,0.06761,176,2027,0.05668,0.07855
2011,Bavaria,male,Blue-collar worker,0.17771,409,2027,0.16106,0.19435
2011,Bavaria,male,Civil servant,0.02931,95,2027,0.02197,0.03666
2011,Bavaria,male,White-collar worker,0.23983,624,2027,0.22124,0.25843
2011,Bavaria,male,Apprentice/ Trainee/ Intern,0.04678,126,2027,0.03759,0.05598
2011,Bavaria,male,Not employed: Pensioner,0.23045,480,2027,0.21211,0.24878
2011,Bavaria,male,Not employed: registered unemployed,0.01873,59,2027,0.01282,0.02463
2011,Bavaria,male,Not employed: no further information,0.03351,58,2027,0.02568,0.04135
2011,Bavaria,female,Self-employed,0.02938,101,2477,0.02273,0.03603
2011,Bavaria,female,Blue-collar worker,0.10613,270,2477,0.09399,0.11826
2011,Bavaria,female,Civil servant,0.02175,87,2477,0.01600,0.02749
2011,Bavaria,female,White-collar worker,0.29340,906,2477,0.27546,0.31133
2011,Bavaria,female,Apprentice/ Trainee/ Intern,0.04671,137,2477,0.03840,0.05502
2011,Bavaria,female,Not employed: Pensioner,0.23599,474,2477,0.21926,0.25271
2011,Bavaria,female,Not employed: registered unemployed,0.02293,90,2477,0.01704,0.02883
2011,Bavaria,female,Not employed: no further information,0.09628,412,2477,0.08466,0.10790
2011,Berlin,male,Self-employed,0.08447,46,415,0.05768,0.11126
2011,Berlin,male,Blue-collar worker,0.11664,51,415,0.08572,0.14757
2011,Berlin,male,White-collar worker,0.25601,140,415,0.21397,0.29805
2011,Berlin,male,Apprentice/ Trainee/ Intern,0.04815,31,415,0.02753,0.06878
2011,Berlin,male,Not employed: Pensioner,0.23521,116,415,0.19436,0.27607
2011,Berlin,male,Not employed: registered unemployed,0.06429,31,415,0.04066,0.08791
2011,Berlin,female,Self-employed,0.07588,48,555,0.05383,0.09793
2011,Berlin,female,Civil servant,0.04447,32,555,0.02730,0.06163
2011,Berlin,female,White-collar worker,0.25970,205,555,0.22319,0.29622
2011,Berlin,female,Apprentice/ Trainee/ Intern,0.04838,37,555,0.03051,0.06625
2011,Berlin,female,Not employed: Pensioner,0.28802,128,555,0.25031,0.32573
2011,Berlin,female,Not employed: registered unemployed,0.06815,68,555,0.04716,0.08913
2011,Berlin,female,Not employed: no further information,0.05049,37,555,0.03226,0.06872
2011,Brandenburg,male,Self-employed,0.06843,43,459,0.04530,0.09155
2011,Brandenburg,male,Blue-collar worker,0.21951,119,459,0.18160,0.25742
2011,Brandenburg,male,White-collar worker,0.13575,101,459,0.10438,0.16712
2011,Brandenburg,male,Not employed: Pensioner,0.22386,139,459,0.18568,0.26203
2011,Brandenburg,male,Not employed: registered unemployed,0.10818,57,459,0.07973,0.13662
2011,Brandenburg,female,Self-employed,0.05197,35,607,0.03430,0.06964
2011,Brandenburg,female,Blue-collar worker,0.06281,48,607,0.04349,0.08212
2011,Brandenburg,female,White-collar worker,0.28325,207,607,0.24738,0.31913
2011,Brandenburg,female,Apprentice/ Trainee/ Intern,0.03587,38,607,0.02106,0.05067
2011,Brandenburg,female,Not employed: Pensioner,0.32153,168,607,0.28435,0.35872
2011,Brandenburg,female,Not employed: registered unemployed,0.07261,72,607,0.05195,0.09327
2011,Brandenburg,female,Not employed: no further information,0.02623,39,607,0.01350,0.03895
2011,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.21219,58,207,0.15635,0.26802
2011,Mecklenburg-Western Pomerania,male,White-collar worker,0.19883,71,207,0.14432,0.25333
2011,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.26321,78,207,0.20308,0.32335
2011,Mecklenburg-Western Pomerania,female,White-collar worker,0.24870,119,267,0.19675,0.30064
2011,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.26911,86,267,0.21581,0.32241
2011,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.08919,62,267,0.05494,0.12345
2011,Saxony,male,Self-employed,0.07821,70,830,0.05993,0.09648
2011,Saxony,male,Blue-collar worker,0.24232,218,830,0.21315,0.27149
2011,Saxony,male,White-collar worker,0.19696,227,830,0.16988,0.22403
2011,Saxony,male,Apprentice/ Trainee/ Intern,0.04771,46,830,0.03320,0.06222
2011,Saxony,male,Not employed: Pensioner,0.19606,196,830,0.16903,0.22309
2011,Saxony,male,Not employed: registered unemployed,0.06976,73,830,0.05242,0.08711
2011,Saxony,female,Self-employed,0.03287,43,961,0.02159,0.04415
2011,Saxony,female,Blue-collar worker,0.07925,92,961,0.06216,0.09634
2011,Saxony,female,White-collar worker,0.29833,356,961,0.26939,0.32728
2011,Saxony,female,Apprentice/ Trainee/ Intern,0.05464,57,961,0.04026,0.06902
2011,Saxony,female,Not employed: Pensioner,0.29306,234,961,0.26426,0.32185
2011,Saxony,female,Not employed: registered unemployed,0.07377,98,961,0.05723,0.09031
2011,Saxony,female,Not employed: no further information,0.02733,81,961,0.01701,0.03764
2011,Saxony-Anhalt,male,Self-employed,0.06112,32,473,0.03951,0.08273
2011,Saxony-Anhalt,male,Blue-collar worker,0.24251,135,473,0.20384,0.28118
2011,Saxony-Anhalt,male,White-collar worker,0.14219,96,473,0.11069,0.17370
2011,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.07602,37,473,0.05211,0.09993
2011,Saxony-Anhalt,male,Not employed: Pensioner,0.23210,129,473,0.19401,0.27018
2011,Saxony-Anhalt,male,Not employed: registered unemployed,0.07214,44,473,0.04880,0.09548
2011,Saxony-Anhalt,female,Blue-collar worker,0.06827,52,552,0.04721,0.08933
2011,Saxony-Anhalt,female,White-collar worker,0.28020,219,552,0.24270,0.31770
2011,Saxony-Anhalt,female,Not employed: Pensioner,0.32308,159,552,0.28403,0.36213
2011,Saxony-Anhalt,female,Not employed: registered unemployed,0.07343,82,552,0.05165,0.09521
2011,Saxony-Anhalt,female,Not employed: no further information,0.02904,40,552,0.01502,0.04306
2011,Thuringa,male,Self-employed,0.06036,45,483,0.03910,0.08163
2011,Thuringa,male,Blue-collar worker,0.19003,122,483,0.15501,0.22506
2011,Thuringa,male,White-collar worker,0.17447,113,483,0.14059,0.20835
2011,Thuringa,male,Apprentice/ Trainee/ Intern,0.06126,31,483,0.03985,0.08267
2011,Thuringa,male,Not employed: Pensioner,0.24627,135,483,0.20780,0.28473
2011,Thuringa,male,Not employed: registered unemployed,0.08050,37,483,0.05621,0.10479
2011,Thuringa,female,Blue-collar worker,0.11066,76,541,0.08420,0.13712
2011,Thuringa,female,White-collar worker,0.29274,216,541,0.25436,0.33112
2011,Thuringa,female,Not employed: Pensioner,0.29676,155,541,0.25823,0.33529
2011,Thuringa,female,Not employed: registered unemployed,0.07943,60,541,0.05662,0.10224
2011,Thuringa,female,Not employed: no further information,0.03173,34,541,0.01694,0.04651
2012,Schleswig-Holstein,male,Self-employed,0.05410,33,387,0.03153,0.07667
2012,Schleswig-Holstein,male,Blue-collar worker,0.15681,76,387,0.12054,0.19309
2012,Schleswig-Holstein,male,White-collar worker,0.19365,134,387,0.15423,0.23307
2012,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.07240,44,387,0.04655,0.09826
2012,Schleswig-Holstein,male,Not employed: Pensioner,0.26718,100,387,0.22304,0.31132
2012,Schleswig-Holstein,female,Blue-collar worker,0.06809,51,478,0.04549,0.09070
2012,Schleswig-Holstein,female,White-collar worker,0.24904,193,478,0.21023,0.28785
2012,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.07891,43,478,0.05472,0.10311
2012,Schleswig-Holstein,female,Not employed: Pensioner,0.27260,106,478,0.23264,0.31256
2012,Schleswig-Holstein,female,Not employed: no further information,0.09588,85,478,0.06946,0.12230
2012,Hamburg,male,White-collar worker,0.28343,71,120,0.20246,0.36440
2012,Hamburg,male,Not employed: Pensioner,0.24560,49,120,0.16826,0.32294
2012,Hamburg,female,White-collar worker,0.27873,96,181,0.21323,0.34423
2012,Hamburg,female,Not employed: Pensioner,0.29826,54,181,0.23143,0.36510
2012,Hamburg,female,Not employed: no further information,0.07178,31,181,0.03407,0.10949
2012,Lower Saxony,male,Self-employed,0.04965,85,1195,0.03733,0.06197
2012,Lower Saxony,male,Blue-collar worker,0.16578,226,1195,0.14468,0.18687
2012,Lower Saxony,male,Civil servant,0.04715,67,1195,0.03513,0.05917
2012,Lower Saxony,male,White-collar worker,0.22873,349,1195,0.20491,0.25256
2012,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06736,83,1195,0.05315,0.08158
2012,Lower Saxony,male,Not employed: Pensioner,0.22729,286,1195,0.20352,0.25106
2012,Lower Saxony,male,Not employed: registered unemployed,0.03106,55,1195,0.02122,0.04090
2012,Lower Saxony,male,Not employed: no further information,0.02054,44,1195,0.01249,0.02858
2012,Lower Saxony,female,Self-employed,0.03048,54,1419,0.02153,0.03943
2012,Lower Saxony,female,Blue-collar worker,0.06641,102,1419,0.05345,0.07937
2012,Lower Saxony,female,Civil servant,0.02479,60,1419,0.01670,0.03288
2012,Lower Saxony,female,White-collar worker,0.29726,524,1419,0.27347,0.32105
2012,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.04470,80,1419,0.03395,0.05546
2012,Lower Saxony,female,Not employed: Pensioner,0.27695,319,1419,0.25366,0.30024
2012,Lower Saxony,female,Not employed: registered unemployed,0.03915,83,1419,0.02906,0.04925
2012,Lower Saxony,female,Not employed: no further information,0.07790,197,1419,0.06395,0.09185
2012,Bremen,female,White-collar worker,0.28841,50,50,0.16156,0.41526
2012,North Rhine-Westphalia,male,Self-employed,0.06216,196,2559,0.05280,0.07151
2012,North Rhine-Westphalia,male,Blue-collar worker,0.17863,515,2559,0.16379,0.19347
2012,North Rhine-Westphalia,male,Civil servant,0.03605,132,2559,0.02883,0.04328
2012,North Rhine-Westphalia,male,White-collar worker,0.22427,752,2559,0.20811,0.24044
2012,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.05883,174,2559,0.04971,0.06795
2012,North Rhine-Westphalia,male,Not employed: Pensioner,0.20069,560,2559,0.18516,0.21621
2012,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04967,138,2559,0.04125,0.05809
2012,North Rhine-Westphalia,male,Not employed: no further information,0.02569,92,2559,0.01956,0.03182
2012,North Rhine-Westphalia,female,Self-employed,0.04004,140,3078,0.03311,0.04696
2012,North Rhine-Westphalia,female,Blue-collar worker,0.07061,223,3078,0.06156,0.07966
2012,North Rhine-Westphalia,female,Civil servant,0.03108,127,3078,0.02495,0.03721
2012,North Rhine-Westphalia,female,White-collar worker,0.27967,1102,3078,0.26381,0.29553
2012,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05884,215,3078,0.05052,0.06715
2012,North Rhine-Westphalia,female,Not employed: Pensioner,0.23400,575,3078,0.21904,0.24896
2012,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03329,168,3078,0.02695,0.03962
2012,North Rhine-Westphalia,female,Not employed: no further information,0.09986,528,3078,0.08927,0.11046
2012,Hesse,male,Self-employed,0.06599,81,872,0.04950,0.08248
2012,Hesse,male,Blue-collar worker,0.11774,133,872,0.09634,0.13915
2012,Hesse,male,Civil servant,0.03174,42,872,0.02010,0.04339
2012,Hesse,male,White-collar worker,0.29910,309,872,0.26869,0.32950
2012,Hesse,male,Apprentice/ Trainee/ Intern,0.04231,47,872,0.02894,0.05568
2012,Hesse,male,Not employed: Pensioner,0.19984,193,872,0.17329,0.22640
2012,Hesse,male,Not employed: registered unemployed,0.03263,33,872,0.02083,0.04443
2012,Hesse,male,Not employed: no further information,0.02796,34,872,0.01702,0.03891
2012,Hesse,female,Self-employed,0.04540,59,1062,0.03287,0.05793
2012,Hesse,female,Blue-collar worker,0.06785,73,1062,0.05272,0.08299
2012,Hesse,female,Civil servant,0.02406,37,1062,0.01484,0.03328
2012,Hesse,female,White-collar worker,0.29159,412,1062,0.26424,0.31893
2012,Hesse,female,Apprentice/ Trainee/ Intern,0.04115,66,1062,0.02920,0.05311
2012,Hesse,female,Not employed: Pensioner,0.21774,189,1062,0.19291,0.24258
2012,Hesse,female,Not employed: registered unemployed,0.02593,45,1062,0.01637,0.03550
2012,Hesse,female,Not employed: no further information,0.10819,181,1062,0.08950,0.12689
2012,"Rhineland-Palatinate, Saarland",male,Self-employed,0.05559,53,695,0.03854,0.07263
2012,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.18629,142,695,0.15732,0.21526
2012,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05985,52,695,0.04220,0.07750
2012,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.19423,198,695,0.16480,0.22367
2012,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.07078,46,695,0.05170,0.08987
2012,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.20714,173,695,0.17699,0.23730
2012,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.03928,31,695,0.02483,0.05373
2012,"Rhineland-Palatinate, Saarland",female,Self-employed,0.03091,32,880,0.01947,0.04235
2012,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.08931,73,880,0.07046,0.10817
2012,"Rhineland-Palatinate, Saarland",female,Civil servant,0.02849,34,880,0.01750,0.03949
2012,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.27666,300,880,0.24708,0.30623
2012,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.04803,49,880,0.03390,0.06217
2012,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.23706,184,880,0.20895,0.26518
2012,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.03577,51,880,0.02349,0.04805
2012,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.10595,157,880,0.08561,0.12630
2012,Baden-Wuerttemberg,male,Self-employed,0.05220,120,1563,0.04117,0.06323
2012,Baden-Wuerttemberg,male,Blue-collar worker,0.19342,335,1563,0.17383,0.21301
2012,Baden-Wuerttemberg,male,Civil servant,0.03722,74,1563,0.02783,0.04661
2012,Baden-Wuerttemberg,male,White-collar worker,0.25362,520,1563,0.23204,0.27520
2012,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.05978,121,1563,0.04802,0.07154
2012,Baden-Wuerttemberg,male,Not employed: Pensioner,0.17430,299,1563,0.15549,0.19311
2012,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02144,37,1563,0.01425,0.02862
2012,Baden-Wuerttemberg,male,Not employed: no further information,0.02276,57,1563,0.01536,0.03015
2012,Baden-Wuerttemberg,female,Self-employed,0.02914,81,1830,0.02143,0.03684
2012,Baden-Wuerttemberg,female,Blue-collar worker,0.09244,174,1830,0.07917,0.10572
2012,Baden-Wuerttemberg,female,Civil servant,0.02085,63,1830,0.01431,0.02740
2012,Baden-Wuerttemberg,female,White-collar worker,0.27801,666,1830,0.25748,0.29855
2012,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05893,117,1830,0.04814,0.06973
2012,Baden-Wuerttemberg,female,Not employed: Pensioner,0.25613,375,1830,0.23612,0.27613
2012,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02343,65,1830,0.01650,0.03037
2012,Baden-Wuerttemberg,female,Not employed: no further information,0.09109,289,1830,0.07790,0.10427
2012,Bavaria,male,Self-employed,0.07047,174,2004,0.05926,0.08168
2012,Bavaria,male,Blue-collar worker,0.17550,400,2004,0.15884,0.19216
2012,Bavaria,male,Civil servant,0.03267,101,2004,0.02489,0.04046
2012,Bavaria,male,White-collar worker,0.24293,602,2004,0.22415,0.26171
2012,Bavaria,male,Apprentice/ Trainee/ Intern,0.03752,123,2004,0.02919,0.04584
2012,Bavaria,male,Not employed: Pensioner,0.22143,472,2004,0.20325,0.23961
2012,Bavaria,male,Not employed: registered unemployed,0.03036,70,2004,0.02284,0.03787
2012,Bavaria,male,Not employed: no further information,0.02702,62,2004,0.01992,0.03413
2012,Bavaria,female,Self-employed,0.02811,104,2429,0.02153,0.03468
2012,Bavaria,female,Blue-collar worker,0.09991,257,2429,0.08798,0.11183
2012,Bavaria,female,Civil servant,0.02589,89,2429,0.01957,0.03221
2012,Bavaria,female,White-collar worker,0.30528,916,2429,0.28696,0.32360
2012,Bavaria,female,Apprentice/ Trainee/ Intern,0.04668,150,2429,0.03829,0.05507
2012,Bavaria,female,Not employed: Pensioner,0.23792,470,2429,0.22098,0.25486
2012,Bavaria,female,Not employed: registered unemployed,0.02259,80,2429,0.01668,0.02851
2012,Bavaria,female,Not employed: no further information,0.09625,363,2429,0.08452,0.10798
2012,Berlin,male,Self-employed,0.08914,50,440,0.06248,0.11579
2012,Berlin,male,Blue-collar worker,0.08787,50,440,0.06139,0.11435
2012,Berlin,male,White-collar worker,0.27298,151,440,0.23131,0.31466
2012,Berlin,male,Apprentice/ Trainee/ Intern,0.05185,32,440,0.03111,0.07259
2012,Berlin,male,Not employed: Pensioner,0.22612,120,440,0.18698,0.26525
2012,Berlin,male,Not employed: registered unemployed,0.08272,37,440,0.05695,0.10849
2012,Berlin,female,Self-employed,0.06891,50,543,0.04759,0.09024
2012,Berlin,female,White-collar worker,0.28742,216,543,0.24932,0.32552
2012,Berlin,female,Apprentice/ Trainee/ Intern,0.03567,32,543,0.02006,0.05129
2012,Berlin,female,Not employed: Pensioner,0.27719,129,543,0.23950,0.31487
2012,Berlin,female,Not employed: registered unemployed,0.05900,62,543,0.03916,0.07883
2012,Berlin,female,Not employed: no further information,0.07275,54,543,0.05088,0.09461
2012,Brandenburg,male,Self-employed,0.06112,34,446,0.03887,0.08338
2012,Brandenburg,male,Blue-collar worker,0.21263,108,446,0.17461,0.25064
2012,Brandenburg,male,White-collar worker,0.13889,95,446,0.10676,0.17103
2012,Brandenburg,male,Not employed: Pensioner,0.23968,148,446,0.20001,0.27934
2012,Brandenburg,male,Not employed: registered unemployed,0.11757,61,446,0.08764,0.14749
2012,Brandenburg,female,Blue-collar worker,0.08162,58,553,0.05878,0.10445
2012,Brandenburg,female,White-collar worker,0.28768,203,553,0.24991,0.32544
2012,Brandenburg,female,Apprentice/ Trainee/ Intern,0.02269,36,553,0.01027,0.03512
2012,Brandenburg,female,Not employed: Pensioner,0.31501,162,553,0.27626,0.35376
2012,Brandenburg,female,Not employed: registered unemployed,0.06984,63,553,0.04858,0.09111
2012,Brandenburg,female,Not employed: no further information,0.03063,31,553,0.01626,0.04501
2012,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.21839,54,210,0.16238,0.27441
2012,Mecklenburg-Western Pomerania,male,White-collar worker,0.19385,70,210,0.14026,0.24745
2012,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.27697,86,210,0.21630,0.33764
