year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,East,White-collar worker,0.43019197207678883,23673,0.4238849426839979,0.43649900146957976
2008,30-45 y.,East,Blue-collar worker,0.2600349040139616,23673,0.2544469752263694,0.26562283280155385
2008,30-45 y.,East,Self-employed,0.10907504363001745,23673,0.10510392663493157,0.11304616062510334
2008,30-45 y.,East,Not employed: registered unemployed,0.09860383944153578,23673,0.0948060211035783,0.10240165777949325
2008,30-45 y.,East,Civil servant,0.041884816753926704,23673,0.03933289946963977,0.04443673403821364
2008,30-45 y.,East,Not employed: no further information,0.037521815008726006,23673,0.03510097109555584,0.03994265892189617
2008,30-45 y.,East,Apprentice/ Trainee/ Intern,0.012216404886561954,23673,0.010817036572516777,0.013615773200607131
2008,30-45 y.,East,Not employed: Pensioner,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,46-65 y.,West,White-collar worker,0.3547162270183853,23673,0.34862162540233477,0.3608108286344358
2008,46-65 y.,West,Blue-collar worker,0.16946442845723422,23673,0.1646853097623529,0.17424354715211554
2008,46-65 y.,West,Not employed: Pensioner,0.1564748201438849,23673,0.1518467420522126,0.16110289823555718
2008,46-65 y.,West,Not employed: no further information,0.09552358113509192,23673,0.09177917158360134,0.0992679906865825
2008,46-65 y.,West,Self-employed,0.09412470023980815,23673,0.09040493583394676,0.09784446464566954
2008,46-65 y.,West,Civil servant,0.08353317346123101,23673,0.08000851299490808,0.08705783392755395
2008,46-65 y.,West,Not employed: registered unemployed,0.044964028776978415,23673,0.0423242234822688,0.04760383407168803
2008,46-65 y.,West,Apprentice/ Trainee/ Intern,0.001199040767386091,23673,0.0007581958151762016,0.0016398857195959805
2008,46-65 y.,East,White-collar worker,0.34505363528009536,23673,0.3389977785242637,0.351109492035927
2008,46-65 y.,East,Blue-collar worker,0.20798569725864124,23673,0.20281543384797757,0.21315596066930492
2008,46-65 y.,East,Not employed: Pensioner,0.18951132300357568,23673,0.1845187953398062,0.19450385066734516
2008,46-65 y.,East,Not employed: registered unemployed,0.12872467222884387,23673,0.12445850350285832,0.1329908409548294
2008,46-65 y.,East,Self-employed,0.0733015494636472,23673,0.06998141847488773,0.07662168045240667
2008,46-65 y.,East,Civil servant,0.03098927294398093,23673,0.028781779572096898,0.03319676631586496
2008,46-65 y.,East,Not employed: no further information,0.02264600715137068,23673,0.02075082399391414,0.024541190308827218
2008,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0017878426698450535,23673,0.001249690000432373,0.002325995339257734
2008,66 and older,West,Not employed: Pensioner,0.9238514789175583,23673,0.9204726886227835,0.927230269212333
2008,66 and older,West,Self-employed,0.030837004405286344,23673,0.028634768061738355,0.03303924074883433
2008,66 and older,West,Not employed: no further information,0.021082441787287604,23673,0.019252391868188293,0.022912491706386914
2008,66 and older,West,White-collar worker,0.011642542479546885,23673,0.010276040202629696,0.013009044756464075
2008,66 and older,West,Blue-collar worker,0.011013215859030838,23673,0.0096837360619914,0.012342695656070275
2008,66 and older,West,Apprentice/ Trainee/ Intern,0.0006293266205160479,23673,0.00030985611118987616,0.0009487971298422196
2008,66 and older,West,Not employed: registered unemployed,0.0006293266205160479,23673,0.00030985611118987616,0.0009487971298422196
2008,66 and older,West,Civil servant,0.00031466331025802394,23673,8.872798595853807e-05,0.0005405986345575098
2008,66 and older,East,Not employed: Pensioner,0.973142345568487,23673,0.9710828936900814,0.9752017974468926
2008,66 and older,East,White-collar worker,0.009847806624888093,23673,0.008589894928705391,0.011105718321070795
2008,66 and older,East,Blue-collar worker,0.008057296329453895,23673,0.006918444079586557,0.009196148579321233
2008,66 and older,East,Self-employed,0.006266786034019696,23673,0.005261506690900459,0.007272065377138932
2008,66 and older,East,Not employed: registered unemployed,0.0017905102954341987,23673,0.0012519570086679363,0.002329063582200461
2008,66 and older,East,Not employed: no further information,0.0008952551477170994,23673,0.0005142697359709133,0.0012762405594632855
2009,18-29 y.,West,Apprentice/ Trainee/ Intern,0.4195837275307474,21983,0.413060061803033,0.4261073932584618
2009,18-29 y.,West,White-collar worker,0.2682119205298013,21983,0.262355337634926,0.2740685034246766
2009,18-29 y.,West,Blue-collar worker,0.14380321665089876,21983,0.13916465121355834,0.1484417820882392
2009,18-29 y.,West,Not employed: registered unemployed,0.05487228003784295,21983,0.05186180975178473,0.05788275032390117
2009,18-29 y.,West,Not employed: no further information,0.04919583727530748,21983,0.04633678361317106,0.05205489093744389
2009,18-29 y.,West,Civil servant,0.026017029328287606,21983,0.023912683436198495,0.028121375220376717
2009,18-29 y.,West,Not employed: Military/Community Service,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,18-29 y.,West,Self-employed,0.01750236518448439,21983,0.015768853717809325,0.01923587665115945
2009,18-29 y.,West,Not employed: Pensioner,0.000946073793755913,21983,0.0005396589484953251,0.001352488639016501
2009,18-29 y.,East,Apprentice/ Trainee/ Intern,0.4287690179806362,21983,0.42222672232141706,0.43531131363985537
2009,18-29 y.,East,White-collar worker,0.19778699861687413,21983,0.19252129622850356,0.2030527010052447
2009,18-29 y.,East,Not employed: registered unemployed,0.14522821576763487,21983,0.1405706051171627,0.14988582641810702
2009,18-29 y.,East,Blue-collar worker,0.14246196403872752,21983,0.13784146641516942,0.1470824616622856
2009,18-29 y.,East,Not employed: Military/Community Service,0.029045643153526972,21983,0.02682564559136054,0.031265640715693405
2009,18-29 y.,East,Not employed: no further information,0.02627939142461964,21983,0.024164746647000617,0.028394036202238664
2009,18-29 y.,East,Civil servant,0.015214384508990318,21983,0.013596264852892304,0.016832504165088333
2009,18-29 y.,East,Self-employed,0.015214384508990318,21983,0.013596264852892304,0.016832504165088333
2009,30-45 y.,West,White-collar worker,0.47155148487371634,21983,0.4649524793674639,0.47815049037996876
2009,30-45 y.,West,Blue-collar worker,0.2212045517624202,21983,0.2157177240518122,0.22669137947302823
2009,30-45 y.,West,Not employed: no further information,0.09908409658617819,21983,0.09513446402056115,0.10303372915179522
2009,30-45 y.,West,Self-employed,0.08326394671107411,21983,0.07961167362041958,0.08691621980172863
2009,30-45 y.,West,Civil servant,0.058284762697751874,21983,0.05518770064856126,0.06138182474694249
2009,30-45 y.,West,Not employed: registered unemployed,0.049125728559533725,21983,0.046268607503660034,0.05198284961540742
2009,30-45 y.,West,Apprentice/ Trainee/ Intern,0.009436580627255066,21983,0.008158491731091629,0.010714669523418503
2009,30-45 y.,West,Not employed: Pensioner,0.008048848182070497,21983,0.006867645016141129,0.009230051347999865
2009,30-45 y.,East,White-collar worker,0.44454887218045114,21983,0.43797993249553935,0.4511178118653629
2009,30-45 y.,East,Blue-collar worker,0.25469924812030076,21983,0.24893964971831187,0.2604588465222897
2009,30-45 y.,East,Self-employed,0.11090225563909774,21983,0.10675120974193941,0.11505330153625606
2009,30-45 y.,East,Not employed: registered unemployed,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,30-45 y.,East,Not employed: no further information,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,30-45 y.,East,Civil servant,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,30-45 y.,East,Apprentice/ Trainee/ Intern,0.009398496240601503,21983,0.008122964503737527,0.01067402797746548
2009,30-45 y.,East,Not employed: Pensioner,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,46-65 y.,West,White-collar worker,0.3655982905982906,21983,0.3592318477919357,0.3719647334046455
2009,46-65 y.,West,Blue-collar worker,0.1717948717948718,21983,0.16680847715666944,0.17678126643307415
2009,46-65 y.,West,Not employed: Pensioner,0.14935897435897436,21983,0.144647016312548,0.1540709324054007
2009,46-65 y.,West,Self-employed,0.09316239316239316,21983,0.08932003654166934,0.09700474978311699
2009,46-65 y.,West,Not employed: no further information,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,46-65 y.,West,Civil servant,0.08205128205128205,21983,0.07842330537101831,0.08567925873154579
2009,46-65 y.,West,Not employed: registered unemployed,0.04423076923076923,21983,0.04151275729124044,0.04694878117029803
2009,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0014957264957264958,21983,0.0009848526742583942,0.0020066003171945977
2009,46-65 y.,East,White-collar worker,0.3496631965707287,21983,0.3433593342533295,0.3559670588881279
2009,46-65 y.,East,Blue-collar worker,0.21555419473361911,21983,0.2101182841630605,0.22099010530417773
2009,46-65 y.,East,Not employed: Pensioner,0.1769748928352725,21983,0.17192973261933842,0.1820200530512066
2009,46-65 y.,East,Not employed: registered unemployed,0.11941212492345377,21983,0.11512542428758388,0.12369882555932366
2009,46-65 y.,East,Self-employed,0.0771586037966932,21983,0.07363109337602589,0.08068611421736052
2009,46-65 y.,East,Civil servant,0.03551745254133497,21983,0.03307075276365826,0.03796415231901168
2009,46-65 y.,East,Not employed: no further information,0.025719534598897736,21983,0.023626934980965013,0.02781213421683046
2009,66 and older,West,Not employed: Pensioner,0.9129434954007885,21983,0.9092167034084314,0.9166702873931455
2009,66 and older,West,Self-employed,0.03416557161629435,21983,0.03176420605407936,0.03656693717850933
2009,66 and older,West,Not employed: no further information,0.020367936925098553,21983,0.01850062183164247,0.022235252018554637
2009,66 and older,West,White-collar worker,0.017082785808147174,21983,0.015369813233813328,0.018795758382481022
2009,66 and older,West,Blue-collar worker,0.012812089356110381,21983,0.011325392287916706,0.014298786424304056
2009,66 and older,West,Apprentice/ Trainee/ Intern,0.0009855453350854138,21983,0.0005707472137674236,0.001400343456403404
2009,66 and older,West,Civil servant,0.0009855453350854138,21983,0.0005707472137674236,0.001400343456403404
2009,66 and older,West,Not employed: registered unemployed,0.000657030223390276,21983,0.00031829329430116654,0.0009957671524793853
2009,66 and older,East,Not employed: Pensioner,0.9757847533632287,21983,0.9737527049357346,0.9778168017907227
2009,66 and older,East,White-collar worker,0.008071748878923767,21983,0.006888880172969194,0.00925461758487834
2009,66 and older,East,Self-employed,0.008071748878923767,21983,0.006888880172969194,0.00925461758487834
2009,66 and older,East,Blue-collar worker,0.007174887892376682,21983,0.006059164527446632,0.008290611257306731
2009,66 and older,East,Not employed: no further information,0.0008968609865470852,21983,0.0005011479852203714,0.001292573987873799
2010,18-29 y.,West,Apprentice/ Trainee/ Intern,0.3597437626432906,35837,0.3547748221772713,0.3647127031093099
2010,18-29 y.,West,White-collar worker,0.23600809170600134,35837,0.23161168284937586,0.24040450056262683
2010,18-29 y.,West,Not employed: no further information,0.12811867835468643,35837,0.12465828746551107,0.1315790692438618
2010,18-29 y.,West,Blue-collar worker,0.12508428860418072,35837,0.12165917692063768,0.12850940028772376
2010,18-29 y.,West,Not employed: registered unemployed,0.10552933243425489,35837,0.10234836007707405,0.10871030479143572
2010,18-29 y.,West,Civil servant,0.018543492919757248,35837,0.017146733693432503,0.019940252146081992
2010,18-29 y.,West,Self-employed,0.014834794335805798,35837,0.013583136722437635,0.016086451949173963
2010,18-29 y.,West,Not employed: Military/Community Service,0.011126095751854349,35837,0.010040090056722066,0.012212101446986631
2010,18-29 y.,West,Not employed: Pensioner,0.0010114632501685772,35837,0.0006823498583016588,0.0013405766420354957
2010,18-29 y.,East,Apprentice/ Trainee/ Intern,0.3505933117583603,35837,0.3456530445457232,0.35553357897099735
2010,18-29 y.,East,White-collar worker,0.2017259978425027,35837,0.19757122602566415,0.20588076965934124
2010,18-29 y.,East,Not employed: registered unemployed,0.17583603020496225,35837,0.17189462582059814,0.17977743458932635
2010,18-29 y.,East,Blue-collar worker,0.13268608414239483,35837,0.12917378826483752,0.13619838001995213
2010,18-29 y.,East,Not employed: no further information,0.08845738942826321,35837,0.08551739982554098,0.09139737903098545
2010,18-29 y.,East,Not employed: Military/Community Service,0.020496224379719527,35837,0.01902922395829788,0.021963224801141174
2010,18-29 y.,East,Self-employed,0.017259978425026967,35837,0.015911544427501513,0.01860841242255242
2010,18-29 y.,East,Civil servant,0.010787486515641856,35837,0.00971795107115126,0.011857021960132453
2010,18-29 y.,East,Not employed: Pensioner,0.002157497303128371,35837,0.0016771046265990058,0.002637889979657736
2010,30-45 y.,West,White-collar worker,0.4306015452538631,35837,0.42547486558600495,0.4357282249217213
2010,30-45 y.,West,Not employed: no further information,0.18418874172185432,35837,0.1801753030070268,0.18820218043668183
2010,30-45 y.,West,Blue-collar worker,0.17770419426048564,35837,0.17374640081690515,0.18166198770406614
2010,30-45 y.,West,Self-employed,0.07146799116997793,35837,0.06880085938321943,0.07413512295673642
2010,30-45 y.,West,Not employed: registered unemployed,0.07036423841059603,35837,0.06771620991225544,0.07301226690893661
2010,30-45 y.,West,Civil servant,0.04746136865342163,35837,0.04525995489716289,0.049662782409680375
2010,30-45 y.,West,Apprentice/ Trainee/ Intern,0.012693156732891833,35837,0.011534109477332504,0.013852203988451162
2010,30-45 y.,West,Not employed: Pensioner,0.005518763796909493,35837,0.004751738922923532,0.006285788670895453
2010,30-45 y.,East,White-collar worker,0.4242593627724986,35837,0.41914231575171707,0.4293764097932801
2010,30-45 y.,East,Blue-collar worker,0.20178870877585242,35837,0.19763345443257987,0.20594396311912497
2010,30-45 y.,East,Not employed: registered unemployed,0.1285634432643935,35837,0.12509793544546707,0.13202895108331994
2010,30-45 y.,East,Self-employed,0.10173281162660704,35837,0.09860296151415822,0.10486266173905585
2010,30-45 y.,East,Not employed: no further information,0.08608160983789827,35837,0.08317759289152293,0.0889856267842736
2010,30-45 y.,East,Civil servant,0.03465623253214086,35837,0.032762485692954556,0.03654997937132717
2010,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01732811626607043,35837,0.015977070098924757,0.018679162433216105
2010,30-45 y.,East,Not employed: Pensioner,0.005589714924538848,35837,0.00481780276627862,0.0063616270827990765
2010,46-65 y.,West,White-collar worker,0.3854503904018282,35837,0.3804112905228003,0.3904894902808561
2010,46-65 y.,West,Blue-collar worker,0.1683488859264902,35837,0.16447482935580085,0.17222294249717954
2010,46-65 y.,West,Not employed: Pensioner,0.12378594553418397,35837,0.12037612890302747,0.12719576216534048
