year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,West,Civil servant,0.013445169439412019,428,28620,0.01341750324107819,0.013472835637745848
2011,30-45 y.,West,White-collar worker,0.10609920256241524,3747,28620,0.10602522390341004,0.10617318122142044
2011,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0029289969692041,110,28620,0.002916015368798927,0.002941978569609273
2011,30-45 y.,West,Not employed: Pensioner,0.0016800671948468233,55,28620,0.001670229260282071,0.0016899051294115756
2011,30-45 y.,West,Not employed: registered unemployed,0.011210068776481747,479,28620,0.011184778015993439,0.011235359536970056
2011,30-45 y.,West,Not employed: no further information,0.019659483819075962,1144,28620,0.019626135015039244,0.01969283262311268
2011,30-45 y.,East,Self-employed,0.004864232028953987,179,28620,0.004847519043233422,0.004880945014674553
2011,30-45 y.,East,Blue-collar worker,0.01020569001258942,410,28620,0.010181546558905977,0.010229833466272865
2011,30-45 y.,East,Civil servant,0.00160163000043457,82,28620,0.001592024084942162,0.001611235915926978
2011,30-45 y.,East,White-collar worker,0.01870078396625651,895,28620,0.018668242556385772,0.01873332537612725
2011,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0010959250997947215,49,28620,0.0010879770960757044,0.0011038731035137386
2011,30-45 y.,East,Not employed: registered unemployed,0.0037337082708824806,246,28620,0.0037190573932325594,0.003748359148532402
2011,30-45 y.,East,Not employed: no further information,0.0014373371822080378,130,28620,0.001428236525668361,0.0014464378387477146
2011,46-65 y.,West,Self-employed,0.023176104304318473,670,28620,0.023139960481188902,0.023212248127448043
2011,46-65 y.,West,Blue-collar worker,0.05669587446839443,1186,28620,0.05664032149249888,0.05675142744428997
2011,46-65 y.,West,Civil servant,0.01469109666278792,490,28620,0.014662195251912905,0.014719998073662937
2011,46-65 y.,West,White-collar worker,0.10029315235041737,2764,28620,0.10022099312106077,0.10036531157977398
2011,46-65 y.,West,Not employed: Pensioner,0.039623184980012646,936,28620,0.03957632509086281,0.03967004486916248
2011,46-65 y.,West,Not employed: registered unemployed,0.013963930156933552,343,28620,0.013935742695343383,0.013992117618523722
2011,46-65 y.,West,Not employed: no further information,0.022503636229084106,585,28620,0.022468008375642577,0.022539264082525635
2011,46-65 y.,East,Self-employed,0.005783228481260877,188,28620,0.005765013385857844,0.00580144357666391
2011,46-65 y.,East,Blue-collar worker,0.015184625978110987,434,28620,0.01515525048322576,0.015214001472996213
2011,46-65 y.,East,Civil servant,0.0016664758787281262,73,28620,0.001656677751467363,0.0016762740059888895
2011,46-65 y.,East,White-collar worker,0.022402609829269737,754,28620,0.022367060201577475,0.022438159456962
2011,46-65 y.,East,Not employed: Pensioner,0.010257746546833394,328,28620,0.010233542233290526,0.010281950860376263
2011,46-65 y.,East,Not employed: registered unemployed,0.007933287058628662,252,28620,0.007911976111287437,0.007954598005969886
2011,46-65 y.,East,Not employed: no further information,0.0017352706320404093,59,28620,0.0017252726534067503,0.0017452686106740683
2011,66 and older,West,Self-employed,0.0035192940759632783,90,28620,0.00350506856224511,0.0035335195896814466
2011,66 and older,West,Blue-collar worker,0.0024709530027598034,44,28620,0.002459026839493239,0.002482879166026368
2011,66 and older,West,White-collar worker,0.0030153772771235334,62,28620,0.0030022062152085067,0.00302854833903856
2011,66 and older,West,Not employed: Pensioner,0.1831397855233537,3593,28620,0.18304687370596587,0.18323269734074152
2011,66 and older,West,Not employed: no further information,0.003342444138601728,70,28620,0.003328579428506358,0.0033563088486970984
2011,66 and older,East,Not employed: Pensioner,0.044478180886362066,1248,28620,0.04442865873022846,0.044527703042495675
2012,17-29 y.,West,Self-employed,0.0022942006544100857,54,27983,0.0022827566504997985,0.002305644658320373
2012,17-29 y.,West,Blue-collar worker,0.01983111687104197,415,27983,0.01979776769624282,0.01986446604584112
2012,17-29 y.,West,Civil servant,0.0037244919082835373,71,27983,0.003709921078188325,0.0037390627383787497
2012,17-29 y.,West,White-collar worker,0.04180002972752436,792,27983,0.041752158185023834,0.04184790127002489
2012,17-29 y.,West,Apprentice/ Trainee/ Intern,0.04929199510717643,1326,27983,0.049240213822226306,0.04934377639212656
2012,17-29 y.,West,Not employed: Military/Community Service,0.0015460463058577735,40,27983,0.0015366482868562346,0.0015554443248593124
2012,17-29 y.,West,Not employed: registered unemployed,0.006955405984731641,208,27983,0.00693552642931578,0.006975285540147503
2012,17-29 y.,West,Not employed: no further information,0.01749878263499568,668,27983,0.017467418629853952,0.017530146640137405
2012,17-29 y.,East,Blue-collar worker,0.0049268546068795575,137,27983,0.004910106202981674,0.004943603010777441
2012,17-29 y.,East,White-collar worker,0.006564667467391255,182,27983,0.006545350576956707,0.006583984357825802
2012,17-29 y.,East,Apprentice/ Trainee/ Intern,0.008329353417343158,297,27983,0.008307613873677247,0.008351092961009068
2012,17-29 y.,East,Not employed: registered unemployed,0.004613889627139487,150,27983,0.004597679350057871,0.004630099904221104
2012,17-29 y.,East,Not employed: no further information,0.001890767425831424,98,27983,0.0018803761435708588,0.0019011587080919891
2012,30-45 y.,West,Self-employed,0.016539199698257824,516,27983,0.016508692886510606,0.01656970651000504
2012,30-45 y.,West,Blue-collar worker,0.03957568126222446,1236,27983,0.03952904681605283,0.03962231570839609
2012,30-45 y.,West,Civil servant,0.012796296630933063,404,27983,0.012769411844743409,0.012823181417122718
2012,30-45 y.,West,White-collar worker,0.10328715389324165,3525,27983,0.10321435732598752,0.10335995046049579
2012,30-45 y.,West,Apprentice/ Trainee/ Intern,0.003327843917519388,102,27983,0.003314068058590371,0.0033416197764484052
2012,30-45 y.,West,Not employed: Pensioner,0.001803545611759014,56,27983,0.001793396392706483,0.001813694830811545
2012,30-45 y.,West,Not employed: registered unemployed,0.011043951065096036,407,27983,0.011018952689903555,0.011068949440288517
2012,30-45 y.,West,Not employed: no further information,0.018801172967785974,943,27983,0.018768684290355508,0.01883366164521644
2012,30-45 y.,East,Self-employed,0.004052998280350383,153,27983,0.004037800947566465,0.004068195613134301
2012,30-45 y.,East,Blue-collar worker,0.008454176950017872,354,27983,0.008432276496365564,0.008476077403670181
2012,30-45 y.,East,Civil servant,0.0017085606229690893,71,27983,0.0016986818064446013,0.0017184394394935774
2012,30-45 y.,East,White-collar worker,0.01931862133685019,911,27983,0.019285697300006847,0.019351545373693536
2012,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0007180693097582214,46,27983,0.0007116618151489951,0.0007244768043674476
2012,30-45 y.,East,Not employed: registered unemployed,0.0034830746451747895,211,27983,0.0034689822510666317,0.0034971670392829474
2012,30-45 y.,East,Not employed: no further information,0.0016295255676154338,110,27983,0.001619877562979624,0.0016391735722512436
2012,46-65 y.,West,Self-employed,0.02352750791284665,659,27983,0.02349125198529653,0.023563763840396768
2012,46-65 y.,West,Blue-collar worker,0.056775454550713596,1150,27983,0.056720100563838846,0.056830808537588345
2012,46-65 y.,West,Civil servant,0.015474040832243352,495,27983,0.015444516743321365,0.01550356492116534
2012,46-65 y.,West,White-collar worker,0.10804434180927308,3006,27983,0.107970085442522,0.10811859817602416
2012,46-65 y.,West,Not employed: Pensioner,0.04000643282903216,919,27983,0.03995955579498967,0.04005330986307464
2012,46-65 y.,West,Not employed: registered unemployed,0.015782062956058968,389,27983,0.015752251130377457,0.015811874781740478
2012,46-65 y.,West,Not employed: no further information,0.019773355592346917,543,27983,0.019740054039163867,0.01980665714552997
2012,46-65 y.,East,Self-employed,0.006116705789849653,196,27983,0.006098055416040873,0.006135356163658432
2012,46-65 y.,East,Blue-collar worker,0.014620515048378455,433,27983,0.014591804324412582,0.014649225772344327
2012,46-65 y.,East,Civil servant,0.0018913657158922466,80,27983,0.001880972792834922,0.0019017586389495713
2012,46-65 y.,East,White-collar worker,0.02295573042743778,804,27983,0.022919907280983892,0.022991553573891668
2012,46-65 y.,East,Not employed: Pensioner,0.01031441534833942,350,27983,0.010290247834287222,0.010338582862391619
2012,46-65 y.,East,Not employed: registered unemployed,0.008283608579302115,247,27983,0.00826192831462284,0.00830528884398139
2012,46-65 y.,East,Not employed: no further information,0.0017992122163595532,66,27983,0.0017890751754465974,0.001809349257272509
2012,66 and older,West,Self-employed,0.0047634680999260265,115,27983,0.004746998394378776,0.004779937805473277
2012,66 and older,West,Blue-collar worker,0.002364008012724078,49,27983,0.00235239161224299,0.0023756244132051665
2012,66 and older,West,White-collar worker,0.003906543962982269,85,27983,0.0038916226358771742,0.003921465290087364
2012,66 and older,West,Not employed: Pensioner,0.181159205753266,3601,27983,0.18106707789204962,0.18125133361448237
2012,66 and older,West,Not employed: no further information,0.0029900959970373116,62,27983,0.0029770356910642725,0.0030031563030103506
2012,66 and older,East,Not employed: Pensioner,0.04364445506783058,1251,27983,0.04359558586245403,0.04369332427320713
2013,17-29 y.,West,Self-employed,0.002191024725453582,76,30937,0.0021798567089016565,0.0022021927420055073
2013,17-29 y.,West,Blue-collar worker,0.015368779405566918,473,30937,0.01533939714564743,0.015398161665486406
2013,17-29 y.,West,Civil servant,0.0030992410702976748,74,30937,0.0030859646085285393,0.0031125175320668103
2013,17-29 y.,West,White-collar worker,0.04364739511227898,1088,30937,0.04359859544126539,0.04369619478329258
2013,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05087716622602582,1706,30937,0.05082467927148339,0.050929653180568246
2013,17-29 y.,West,Not employed: registered unemployed,0.008333442865491479,334,30937,0.00831172966855359,0.008355156062429368
2013,17-29 y.,West,Not employed: no further information,0.01851755657909104,866,30937,0.018485356138471323,0.018549757019710757
2013,17-29 y.,East,Blue-collar worker,0.004267040870486812,108,30937,0.004251471769011409,0.004282609971962214
2013,17-29 y.,East,White-collar worker,0.007518113137100256,204,30937,0.007497480989794654,0.007538745284405859
2013,17-29 y.,East,Apprentice/ Trainee/ Intern,0.00832144592170578,311,30937,0.008299748228466195,0.008343143614945365
2013,17-29 y.,East,Not employed: registered unemployed,0.002662699723984887,108,30937,0.0026503910623187268,0.002675008385651047
2013,17-29 y.,East,Not employed: no further information,0.0019898215255212287,128,30937,0.001979177565020257,0.0020004654860222002
2013,30-45 y.,West,Self-employed,0.015902659739738288,569,30937,0.01587277960035786,0.015932539879118714
2013,30-45 y.,West,Blue-collar worker,0.036505107208374264,1537,30937,0.03646031213738366,0.03654990227936487
2013,30-45 y.,West,Civil servant,0.012176743941312051,393,30937,0.012150548005559656,0.012202939877064447
2013,30-45 y.,West,White-collar worker,0.10239666436205123,4082,30937,0.10232425181223956,0.10246907691186291
2013,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0038727157452555275,152,30937,0.003857880527168556,0.003887550963342499
2013,30-45 y.,West,Not employed: Pensioner,0.0021059673682151856,67,30937,0.0020950178064388964,0.002116916929991475
2013,30-45 y.,West,Not employed: registered unemployed,0.013236166270383655,628,30937,0.013208869175744677,0.013263463365022633
2013,30-45 y.,West,Not employed: no further information,0.01823267475565601,1025,30937,0.01820071833082623,0.018264631180485793
2013,30-45 y.,East,Self-employed,0.003915337388902576,153,30937,0.0039004210779275167,0.003930253699877634
2013,30-45 y.,East,Blue-collar worker,0.008179851125397493,342,30937,0.008158337288600897,0.00820136496219409
2013,30-45 y.,East,Civil servant,0.00104081670045466,60,30937,0.0010331149453607184,0.0010485184555486015
2013,30-45 y.,East,White-collar worker,0.020631739026236922,944,30937,0.020597786692028833,0.02066569136044501
2013,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0007705526623572459,42,30937,0.0007639249678609236,0.0007771803568535681
2013,30-45 y.,East,Not employed: registered unemployed,0.004042452807869983,238,30937,0.004027297261439334,0.004057608354300632
2013,30-45 y.,East,Not employed: no further information,0.0009156406270123248,93,30937,0.00090841638454556,0.0009228648694790895
2013,46-65 y.,West,Self-employed,0.02457949225110452,723,30937,0.024542508487768507,0.024616476014440534
2013,46-65 y.,West,Blue-collar worker,0.05647356244283967,1485,30937,0.056418427321371624,0.05652869756430772
2013,46-65 y.,West,Civil servant,0.016061799086190695,476,30937,0.01603177224049055,0.01609182593189084
2013,46-65 y.,West,White-collar worker,0.10981370565356123,3291,30937,0.10973902683617488,0.10988838447094758
2013,46-65 y.,West,Not employed: Pensioner,0.03868216549771091,887,30937,0.03863610616988811,0.038728224825533716
2013,46-65 y.,West,Not employed: registered unemployed,0.015132426366214712,504,30937,0.015103267414237242,0.015161585318192183
2013,46-65 y.,West,Not employed: no further information,0.018782839859889624,584,30937,0.01875041397012646,0.01881526574965279
2013,46-65 y.,East,Self-employed,0.006500808123824934,191,30937,0.006481612769215239,0.0065200034784346295
2013,46-65 y.,East,Blue-collar worker,0.015208799809709437,435,30937,0.0151795685011066,0.015238031118312274
2013,46-65 y.,East,Civil servant,0.0019447948201712516,81,30937,0.0019342717399022035,0.0019553179004403
2013,46-65 y.,East,White-collar worker,0.025141676129569673,823,30937,0.02510428259031584,0.025179069668823505
2013,46-65 y.,East,Not employed: Pensioner,0.011093959174027545,340,30937,0.011068941351740712,0.011118976996314377
2013,46-65 y.,East,Not employed: registered unemployed,0.007845925349059172,243,30937,0.007824851670440726,0.007866999027677618
2013,46-65 y.,East,Not employed: no further information,0.002072931666393537,75,30937,0.0020620681455740973,0.0020837951872129763
2013,66 and older,West,Self-employed,0.005086464327244996,124,30937,0.00506947291887365,0.005103455735616341
2013,66 and older,West,Blue-collar worker,0.0027118373844481993,59,30937,0.002699415975493863,0.0027242587934025357
2013,66 and older,West,White-collar worker,0.003450995638095298,70,30937,0.0034369884731901244,0.0034650028030004717
2013,66 and older,West,Not employed: Pensioner,0.18267571243099007,3485,30937,0.18258341995148342,0.18276800491049672
2013,66 and older,West,Not employed: no further information,0.0026043656540732526,62,30937,0.002592192211320701,0.002616539096825804
