year,occpos,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Not employed: no further information,30-45 y.,West,0.33360790774299837,23673,0.3276015318485372,0.33961428363745955
2008,Not employed: no further information,18-29 y.,West,0.12191103789126853,23673,0.11774311001036371,0.12607896577217337
2008,Not employed: no further information,66 and older,West,0.05518945634266886,23673,0.052280549281530184,0.05809836340380754
2008,Not employed: no further information,30-45 y.,East,0.03542009884678748,23673,0.033065464846131584,0.03777473284744337
2008,Not employed: no further information,46-65 y.,East,0.03130148270181219,23673,0.02908325464159432,0.03351971076203006
2008,Not employed: no further information,18-29 y.,East,0.02800658978583196,23673,0.02590479070516092,0.030108388866503
2008,Not employed: no further information,66 and older,East,0.0008237232289950577,23673,0.00045826214672450133,0.001189184311265614
2009,Self-employed,46-65 y.,West,0.38212094653812445,21983,0.3756975497515478,0.3885443433247011
2009,Self-employed,30-45 y.,West,0.26292725679228746,21983,0.25710775813602665,0.26874675544854826
2009,Self-employed,46-65 y.,East,0.11042944785276074,21983,0.10628615872217091,0.11457273698335056
2009,Self-employed,30-45 y.,East,0.10341805433829973,21983,0.0993926846914068,0.10744342398519266
2009,Self-employed,66 and older,West,0.09114811568799298,21983,0.08734330550879417,0.0949529258671918
2009,Self-employed,18-29 y.,West,0.03242769500438212,21983,0.03008609696540685,0.03476929304335739
2009,Self-employed,18-29 y.,East,0.009640666082383873,21983,0.008348963549126507,0.010932368615641239
2009,Self-employed,66 and older,East,0.007887817703768623,21983,0.006718395285603002,0.009057240121934245
2009,Blue-collar worker,46-65 y.,West,0.30022404779686335,21983,0.2941648540946916,0.3062832414990351
2009,Blue-collar worker,30-45 y.,West,0.2976101568334578,21983,0.2915661412252397,0.3036541724416759
2009,Blue-collar worker,46-65 y.,East,0.13144137415982077,21983,0.12697476239331804,0.1359079859263235
2009,Blue-collar worker,18-29 y.,West,0.1135175504107543,21983,0.10932402607312364,0.11771107474838496
2009,Blue-collar worker,30-45 y.,East,0.10119492158327109,21983,0.09720811919910972,0.10518172396743246
2009,Blue-collar worker,18-29 y.,East,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Blue-collar worker,66 and older,West,0.014563106796116505,21983,0.012979475713132311,0.0161467378791007
2009,Blue-collar worker,66 and older,East,0.002987303958177745,21983,0.0022658599299053904,0.003708747986450099
2009,Civil servant,46-65 y.,West,0.5059288537549407,21983,0.49931960555298865,0.5125381019568926
2009,Civil servant,30-45 y.,West,0.2766798418972332,21983,0.27076604186788433,0.2825936419265821
2009,Civil servant,46-65 y.,East,0.0764163372859025,21983,0.0729044236987706,0.07992825087303439
2009,Civil servant,18-29 y.,West,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,Civil servant,30-45 y.,East,0.05006587615283267,21983,0.04718297171837921,0.05294878058728614
2009,Civil servant,18-29 y.,East,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Civil servant,66 and older,West,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,White-collar worker,46-65 y.,West,0.3274641148325359,21983,0.32126039494787484,0.33366783471719696
2009,White-collar worker,30-45 y.,West,0.32516746411483255,21983,0.318974990853092,0.3313599373765731
2009,White-collar worker,46-65 y.,East,0.1092822966507177,21983,0.10515792740085518,0.11340666590058023
2009,White-collar worker,18-29 y.,West,0.10851674641148325,21983,0.10440508287796993,0.11262840994499657
2009,White-collar worker,30-45 y.,East,0.09052631578947369,21983,0.08673320888502373,0.09431942269392365
2009,White-collar worker,18-29 y.,East,0.02736842105263158,21983,0.025211612258163194,0.029525229847099967
2009,White-collar worker,66 and older,West,0.009952153110047848,21983,0.008639955605094935,0.01126435061500076
2009,White-collar worker,66 and older,East,0.001722488038277512,21983,0.0011743166767055075,0.0022706593998495163
2009,Apprentice/ Trainee/ Intern,18-29 y.,West,0.7090327737809752,21983,0.7030283991210096,0.7150371484409408
2009,Apprentice/ Trainee/ Intern,18-29 y.,East,0.2478017585931255,21983,0.24209445545460076,0.2535090617316503
2009,Apprentice/ Trainee/ Intern,30-45 y.,West,0.02717825739408473,21983,0.025028744625102753,0.02932777016306671
2009,Apprentice/ Trainee/ Intern,30-45 y.,East,0.007993605115907274,21983,0.006816429730549078,0.00917078050126547
2009,Apprentice/ Trainee/ Intern,46-65 y.,West,0.005595523581135092,21983,0.004609438264647744,0.00658160889762244
2009,Apprentice/ Trainee/ Intern,66 and older,West,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,Not employed: Pensioner,66 and older,West,0.5678381691867593,21983,0.5612895748885578,0.5743867634849609
2009,Not employed: Pensioner,66 and older,East,0.2223130363710666,21983,0.216816394193235,0.22780967854889822
2009,Not employed: Pensioner,46-65 y.,West,0.1428279525950143,21983,0.13820251104995526,0.14745339414007333
2009,Not employed: Pensioner,46-65 y.,East,0.05905190028606457,21983,0.05593579326385342,0.06216800730827572
2009,Not employed: Pensioner,30-45 y.,West,0.005925623212096444,21983,0.0049110367861414745,0.006940209638051414
2009,Not employed: Pensioner,30-45 y.,East,0.0016346546791990192,21983,0.0011006189043727991,0.0021686904540252393
2009,Not employed: Pensioner,18-29 y.,West,0.0004086636697997548,21983,0.0001414818839236947,0.0006758454556758149
2009,Not employed: Military/Community Service,18-29 y.,West,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Not employed: Military/Community Service,18-29 y.,East,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Not employed: registered unemployed,46-65 y.,West,0.23,21983,0.2244368358843247,0.23556316411567532
2009,Not employed: registered unemployed,46-65 y.,East,0.21666666666666667,21983,0.21122061263033357,0.22211272070299978
2009,Not employed: registered unemployed,30-45 y.,West,0.19666666666666666,21983,0.19141223360456122,0.2019210997287721
2009,Not employed: registered unemployed,18-29 y.,West,0.1288888888888889,21983,0.1244593643911231,0.13331841338665468
2009,Not employed: registered unemployed,18-29 y.,East,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,Not employed: registered unemployed,30-45 y.,East,0.10888888888888888,21983,0.10477104096224309,0.11300673681553468
2009,Not employed: registered unemployed,66 and older,West,0.0022222222222222222,21983,0.0015997453098244678,0.0028446991346199766
2009,Not employed: no further information,46-65 y.,West,0.4056338028169014,21983,0.3991428760087205,0.41212472962508234
2009,Not employed: no further information,30-45 y.,West,0.3352112676056338,21983,0.32897084903575646,0.34145168617551114
2009,Not employed: no further information,18-29 y.,West,0.09765258215962441,21983,0.09372847058595073,0.1015766937332981
2009,Not employed: no further information,66 and older,West,0.05821596244131456,21983,0.0551206157779773,0.061311309104651816
2009,Not employed: no further information,30-45 y.,East,0.04507042253521127,21983,0.04232793868516493,0.04781290638525761
2009,Not employed: no further information,46-65 y.,East,0.03943661971830986,21983,0.036863704678090504,0.04200953475852922
2009,Not employed: no further information,18-29 y.,East,0.01784037558685446,21983,0.016090506228470747,0.019590244945238172
2009,Not employed: no further information,66 and older,East,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2010,Self-employed,46-65 y.,West,0.34475939353988133,35837,0.3398384463555157,0.349680340724247
2010,Self-employed,30-45 y.,West,0.34146341463414637,35837,0.3365537447596172,0.34637308450867554
2010,Self-employed,30-45 y.,East,0.11997363216875412,35837,0.11660943846201607,0.12333782587549216
2010,Self-employed,46-65 y.,East,0.0982201713909031,35837,0.09513882267526311,0.10130152010654309
2010,Self-employed,66 and older,West,0.05273566249176005,35837,0.050421584218537284,0.05504974076498282
2010,Self-employed,18-29 y.,West,0.02900461437046803,35837,0.02726708410209337,0.03074214463884269
2010,Self-employed,18-29 y.,East,0.01054713249835201,35837,0.009489450763248936,0.011604814233455083
2010,Self-employed,66 and older,East,0.0032959789057350032,35837,0.002702554279436076,0.0038894035320339304
2010,Blue-collar worker,30-45 y.,West,0.37474541751527496,35837,0.3697336968719578,0.37975713815859213
2010,Blue-collar worker,46-65 y.,West,0.25720104742508,35837,0.25267559237250703,0.26172650247765294
2010,Blue-collar worker,18-29 y.,West,0.1079429735234216,35837,0.10473017311795017,0.11115577392889302
2010,Blue-collar worker,46-65 y.,East,0.10561536223450683,35837,0.10243324658093911,0.10879747788807456
2010,Blue-collar worker,30-45 y.,East,0.10503345941227815,35837,0.10185908987801884,0.10820782894653747
2010,Blue-collar worker,18-29 y.,East,0.0357870235670643,35837,0.03386375681628553,0.03771029031784307
2010,Blue-collar worker,66 and older,West,0.0119290078556881,35837,0.010804955642588272,0.013053060068787928
2010,Blue-collar worker,66 and older,East,0.0017457084666860634,35837,0.0013134965865492366,0.00217792034682289
2010,Civil servant,46-65 y.,West,0.43251859723698194,35837,0.42738917491148476,0.4376480195624791
2010,Civil servant,30-45 y.,West,0.3655685441020191,35837,0.3605823749051882,0.37055471329885004
2010,Civil servant,30-45 y.,East,0.06588735387885228,35837,0.06331878682994302,0.06845592092776154
2010,Civil servant,46-65 y.,East,0.06269925611052073,35837,0.06018933007828337,0.06520918214275809
2010,Civil servant,18-29 y.,West,0.05844845908607864,35837,0.05601961951277218,0.0608772986593851
2010,Civil servant,18-29 y.,East,0.010626992561105207,35837,0.009565356981383343,0.011688628140827072
2010,Civil servant,66 and older,West,0.004250797024442083,35837,0.0035771996034775935,0.004924394445406571
2010,White-collar worker,30-45 y.,West,0.4170787117466257,35837,0.41197361216788375,0.42218381132536764
2010,White-collar worker,46-65 y.,West,0.27047975410931446,35837,0.2658806175603704,0.2750788906582585
2010,White-collar worker,30-45 y.,East,0.10142990779099292,35837,0.09830419375379264,0.10455562182819321
2010,White-collar worker,18-29 y.,West,0.09354536950420954,35837,0.09053045895538284,0.09656028005303624
2010,White-collar worker,46-65 y.,East,0.08285447013229988,35837,0.08000038221504738,0.08570855804955238
2010,White-collar worker,18-29 y.,East,0.024989977281838834,35837,0.023373841972961728,0.02660611259071594
2010,White-collar worker,66 and older,West,0.008151810771081118,35837,0.007220831748479312,0.009082789793682924
2010,White-collar worker,66 and older,East,0.0014699986636375784,35837,0.0010733287359892887,0.001866668591285868
2010,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6969301110385369,35837,0.6921717624197812,0.7016884596572925
2010,Apprentice/ Trainee/ Intern,18-29 y.,East,0.2122795558458524,35837,0.20804575532797456,0.21651335636373023
2010,Apprentice/ Trainee/ Intern,30-45 y.,West,0.06009144350097975,35837,0.05763085285917239,0.06255203414278712
2010,Apprentice/ Trainee/ Intern,30-45 y.,East,0.020248203788373612,35837,0.018789921726077914,0.02170648585066931
2010,Apprentice/ Trainee/ Intern,46-65 y.,West,0.006531678641410843,35837,0.005697652497850935,0.0073657047849707506
2010,Apprentice/ Trainee/ Intern,66 and older,West,0.002612671456564337,35837,0.002084147628977907,0.0031411952841507674
2010,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0006531678641410843,35837,0.00038864648841615667,0.0009176892398660119
2010,Apprentice/ Trainee/ Intern,66 and older,East,0.0006531678641410843,35837,0.00038864648841615667,0.0009176892398660119
2010,Not employed: Pensioner,66 and older,West,0.5759184540242089,35837,0.5708016894812206,0.5810352185671973
2010,Not employed: Pensioner,66 and older,East,0.21979188787428328,35837,0.21550441575961196,0.2240793599889546
2010,Not employed: Pensioner,46-65 y.,West,0.138033552771289,35837,0.13446224103038415,0.14160486451219387
2010,Not employed: Pensioner,46-65 y.,East,0.05457634317264812,35837,0.05222451441206303,0.056928171933233206
2010,Not employed: Pensioner,30-45 y.,West,0.00849437247823317,35837,0.007544197717453723,0.009444547239012618
2010,Not employed: Pensioner,30-45 y.,East,0.0021235931195582925,35837,0.001646981879656996,0.002600204359459589
2010,Not employed: Pensioner,18-29 y.,West,0.0006370779358674878,35837,0.00037583284012461445,0.0008983230316103612
2010,Not employed: Pensioner,18-29 y.,East,0.00042471862391165854,35837,0.00021139023449032548,0.0006380470133329916
2010,Not employed: Military/Community Service,18-29 y.,West,0.6346153846153846,35837,0.6296297473848227,0.6396010218459465
2010,Not employed: Military/Community Service,18-29 y.,East,0.36538461538461536,35837,0.3603989781540535,0.37037025261517725
2010,Not employed: registered unemployed,30-45 y.,West,0.3001765744555621,35837,0.29543117381554146,0.3049219750955828
2010,Not employed: registered unemployed,18-29 y.,West,0.1842260153031195,35837,0.18021226221188086,0.18823976839435813
2010,Not employed: registered unemployed,46-65 y.,West,0.17598587404355504,35837,0.17204314909354043,0.17992859899356964
2010,Not employed: registered unemployed,30-45 y.,East,0.1353737492642731,35837,0.13183156063136361,0.13891593789718257
2010,Not employed: registered unemployed,46-65 y.,East,0.10771041789287816,35837,0.10450066192764428,0.11092017385811205
2010,Not employed: registered unemployed,18-29 y.,East,0.0959387875220718,35837,0.0928895849376794,0.0989879901064642
2010,Not employed: registered unemployed,66 and older,West,0.0005885815185403178,35837,0.0003374705332543777,0.0008396925038262579
2010,Not employed: no further information,30-45 y.,West,0.53060413354531,35837,0.5254370534587681,0.5357712136318519
2010,Not employed: no further information,46-65 y.,West,0.18044515103338632,35837,0.17646360383686793,0.1844266982299047
2010,Not employed: no further information,18-29 y.,West,0.151033386327504,35837,0.14732596423364194,0.15474080842136603
2010,Not employed: no further information,30-45 y.,East,0.06120826709062003,35837,0.058726392011269016,0.06369014216997104
2010,Not employed: no further information,18-29 y.,East,0.03259141494435612,35837,0.03075298610407617,0.034429843784636066
2010,Not employed: no further information,66 and older,West,0.02384737678855326,35837,0.022267695704649645,0.025427057872456877
2010,Not employed: no further information,46-65 y.,East,0.01987281399046105,35837,0.018427836274642923,0.021317791706279177
2010,Not employed: no further information,66 and older,East,0.000397456279809221,35837,0.00019108530959282053,0.0006038272500256214
2011,Self-employed,46-65 y.,West,0.3759820426487093,41903,0.3713442042905724,0.38061988100684624
2011,Self-employed,30-45 y.,West,0.3254769921436588,41903,0.32099065358943324,0.3299633306978844
2011,Self-employed,46-65 y.,East,0.10549943883277217,41903,0.10255807399522374,0.1084408036703206
