year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Not employed: registered unemployed,0.10369,134,20389,0.10339,0.10399
2007,Saxony,Not employed: no further information,0.02779,51,20389,0.02763,0.02796
2007,Saxony-Anhalt,Self-employed,0.05305,39,20389,0.05274,0.05336
2007,Saxony-Anhalt,Blue-collar worker,0.15709,141,20389,0.15660,0.15759
2007,Saxony-Anhalt,White-collar worker,0.22042,230,20389,0.21985,0.22098
2007,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.07417,74,20389,0.07381,0.07452
2007,Saxony-Anhalt,Not employed: Pensioner,0.35081,255,20389,0.35016,0.35146
2007,Saxony-Anhalt,Not employed: registered unemployed,0.09942,87,20389,0.09902,0.09983
2007,Saxony-Anhalt,Not employed: no further information,0.04503,39,20389,0.04475,0.04532
2007,Thuringa,Self-employed,0.05331,50,20389,0.05300,0.05363
2007,Thuringa,Blue-collar worker,0.19129,162,20389,0.19073,0.19184
2007,Thuringa,White-collar worker,0.21603,205,20389,0.21546,0.21661
2007,Thuringa,Apprentice/ Trainee/ Intern,0.07097,85,20389,0.07061,0.07134
2007,Thuringa,Not employed: Pensioner,0.32357,283,20389,0.32291,0.32423
2007,Thuringa,Not employed: registered unemployed,0.11361,90,20389,0.11317,0.11406
2007,Thuringa,Not employed: no further information,0.03121,31,20389,0.03096,0.03145
2008,Schleswig-Holstein,Self-employed,0.06586,32,19023,0.06553,0.06619
2008,Schleswig-Holstein,Blue-collar worker,0.14862,67,19023,0.14815,0.14909
2008,Schleswig-Holstein,White-collar worker,0.30743,158,19023,0.30682,0.30804
2008,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.06511,38,19023,0.06478,0.06544
2008,Schleswig-Holstein,Not employed: Pensioner,0.32030,168,19023,0.31969,0.32092
2008,Schleswig-Holstein,Not employed: no further information,0.09268,49,19023,0.09230,0.09307
2008,Hamburg,White-collar worker,0.53114,99,19023,0.53008,0.53220
2008,Hamburg,Not employed: Pensioner,0.46886,75,19023,0.46780,0.46992
2008,Lower Saxony,Self-employed,0.05263,113,19023,0.05246,0.05280
2008,Lower Saxony,Blue-collar worker,0.15989,250,19023,0.15961,0.16017
2008,Lower Saxony,Civil servant,0.04884,96,19023,0.04868,0.04901
2008,Lower Saxony,White-collar worker,0.26006,491,19023,0.25972,0.26039
2008,Lower Saxony,Apprentice/ Trainee/ Intern,0.06890,115,19023,0.06870,0.06909
2008,Lower Saxony,Not employed: Pensioner,0.29498,485,19023,0.29463,0.29533
2008,Lower Saxony,Not employed: registered unemployed,0.04163,66,19023,0.04148,0.04178
2008,Lower Saxony,Not employed: no further information,0.07308,147,19023,0.07288,0.07327
2008,Bremen,White-collar worker,0.29433,33,19023,0.29288,0.29578
2008,Bremen,Not employed: Pensioner,0.70567,42,19023,0.70422,0.70712
2008,North Rhine-Westphalia,Self-employed,0.05128,252,19023,0.05116,0.05139
2008,North Rhine-Westphalia,Blue-collar worker,0.16836,570,19023,0.16817,0.16855
2008,North Rhine-Westphalia,Civil servant,0.03755,198,19023,0.03746,0.03765
2008,North Rhine-Westphalia,White-collar worker,0.27165,1133,19023,0.27142,0.27187
2008,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.06556,257,19023,0.06543,0.06568
2008,North Rhine-Westphalia,Not employed: Pensioner,0.26440,1011,19023,0.26418,0.26463
2008,North Rhine-Westphalia,Not employed: registered unemployed,0.05313,174,19023,0.05301,0.05324
2008,North Rhine-Westphalia,Not employed: no further information,0.08807,370,19023,0.08793,0.08821
2008,Hesse,Self-employed,0.06792,104,19023,0.06770,0.06814
2008,Hesse,Blue-collar worker,0.12851,149,19023,0.12823,0.12880
2008,Hesse,Civil servant,0.03269,62,19023,0.03254,0.03284
2008,Hesse,White-collar worker,0.32899,452,19023,0.32859,0.32939
2008,Hesse,Apprentice/ Trainee/ Intern,0.07160,82,19023,0.07138,0.07182
2008,Hesse,Not employed: Pensioner,0.24712,323,19023,0.24675,0.24749
2008,Hesse,Not employed: registered unemployed,0.03804,41,19023,0.03788,0.03821
2008,Hesse,Not employed: no further information,0.08512,117,19023,0.08488,0.08536
2008,"Rhineland-Palatinate, Saarland",Self-employed,0.03960,52,19023,0.03941,0.03979
2008,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.19522,194,19023,0.19483,0.19561
2008,"Rhineland-Palatinate, Saarland",Civil servant,0.03810,60,19023,0.03791,0.03829
2008,"Rhineland-Palatinate, Saarland",White-collar worker,0.25383,285,19023,0.25341,0.25425
2008,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.04974,60,19023,0.04953,0.04996
2008,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.26803,295,19023,0.26759,0.26846
2008,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.05281,47,19023,0.05259,0.05303
2008,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.10267,118,19023,0.10238,0.10297
2008,Baden-Wuerttemberg,Self-employed,0.04570,143,19023,0.04556,0.04583
2008,Baden-Wuerttemberg,Blue-collar worker,0.20090,409,19023,0.20064,0.20117
2008,Baden-Wuerttemberg,Civil servant,0.02770,87,19023,0.02759,0.02781
2008,Baden-Wuerttemberg,White-collar worker,0.28505,706,19023,0.28476,0.28535
2008,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07754,209,19023,0.07736,0.07771
2008,Baden-Wuerttemberg,Not employed: Pensioner,0.26734,583,19023,0.26705,0.26763
2008,Baden-Wuerttemberg,Not employed: registered unemployed,0.02785,57,19023,0.02774,0.02795
2008,Baden-Wuerttemberg,Not employed: no further information,0.06793,189,19023,0.06776,0.06809
2008,Bavaria,Self-employed,0.05453,174,19023,0.05439,0.05467
2008,Bavaria,Blue-collar worker,0.19525,467,19023,0.19501,0.19549
2008,Bavaria,Civil servant,0.03455,129,19023,0.03444,0.03466
2008,Bavaria,White-collar worker,0.28470,824,19023,0.28443,0.28497
2008,Bavaria,Apprentice/ Trainee/ Intern,0.05703,193,19023,0.05689,0.05717
2008,Bavaria,Not employed: Pensioner,0.25760,684,19023,0.25734,0.25787
2008,Bavaria,Not employed: registered unemployed,0.03195,68,19023,0.03184,0.03205
2008,Bavaria,Not employed: no further information,0.08439,245,19023,0.08422,0.08456
2008,Berlin,Self-employed,0.08221,61,19023,0.08189,0.08253
2008,Berlin,Blue-collar worker,0.11785,64,19023,0.11748,0.11823
2008,Berlin,Civil servant,0.04551,34,19023,0.04526,0.04575
2008,Berlin,White-collar worker,0.32524,241,19023,0.32469,0.32578
2008,Berlin,Apprentice/ Trainee/ Intern,0.07284,60,19023,0.07254,0.07315
2008,Berlin,Not employed: Pensioner,0.24176,174,19023,0.24126,0.24226
2008,Berlin,Not employed: registered unemployed,0.11459,63,19023,0.11422,0.11496
2008,Brandenburg,Self-employed,0.06041,48,19023,0.06008,0.06074
2008,Brandenburg,Blue-collar worker,0.16365,110,19023,0.16314,0.16416
2008,Brandenburg,White-collar worker,0.22115,193,19023,0.22058,0.22172
2008,Brandenburg,Apprentice/ Trainee/ Intern,0.07490,61,19023,0.07454,0.07526
2008,Brandenburg,Not employed: Pensioner,0.34227,271,19023,0.34162,0.34293
2008,Brandenburg,Not employed: registered unemployed,0.13761,90,19023,0.13714,0.13808
2008,Mecklenburg-Western Pomerania,Blue-collar worker,0.21816,79,19023,0.21746,0.21886
2008,Mecklenburg-Western Pomerania,White-collar worker,0.22377,115,19023,0.22306,0.22448
2008,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.07227,36,19023,0.07183,0.07271
2008,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.34740,144,19023,0.34659,0.34821
2008,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.13841,51,19023,0.13782,0.13899
2008,Saxony,Self-employed,0.07068,92,19023,0.07043,0.07094
2008,Saxony,Blue-collar worker,0.18245,247,19023,0.18206,0.18283
2008,Saxony,White-collar worker,0.26075,413,19023,0.26030,0.26119
2008,Saxony,Apprentice/ Trainee/ Intern,0.07626,116,19023,0.07599,0.07653
2008,Saxony,Not employed: Pensioner,0.30199,413,19023,0.30152,0.30245
2008,Saxony,Not employed: registered unemployed,0.07943,97,19023,0.07916,0.07970
2008,Saxony,Not employed: no further information,0.02845,45,19023,0.02828,0.02861
2008,Saxony-Anhalt,Self-employed,0.05020,38,19023,0.04990,0.05050
2008,Saxony-Anhalt,Blue-collar worker,0.17734,148,19023,0.17681,0.17787
2008,Saxony-Anhalt,White-collar worker,0.23387,217,19023,0.23329,0.23446
2008,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.07854,68,19023,0.07816,0.07891
2008,Saxony-Anhalt,Not employed: Pensioner,0.35898,233,19023,0.35831,0.35965
2008,Saxony-Anhalt,Not employed: registered unemployed,0.10107,75,19023,0.10065,0.10149
2008,Thuringa,Self-employed,0.04641,41,19023,0.04611,0.04672
2008,Thuringa,Blue-collar worker,0.21138,158,19023,0.21079,0.21197
2008,Thuringa,White-collar worker,0.22121,199,19023,0.22061,0.22181
2008,Thuringa,Apprentice/ Trainee/ Intern,0.09202,72,19023,0.09160,0.09244
2008,Thuringa,Not employed: Pensioner,0.31234,268,19023,0.31167,0.31301
2008,Thuringa,Not employed: registered unemployed,0.11665,91,19023,0.11618,0.11711
2009,Schleswig-Holstein,Blue-collar worker,0.16311,64,17668,0.16260,0.16362
2009,Schleswig-Holstein,White-collar worker,0.30929,139,17668,0.30865,0.30992
2009,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.06050,32,17668,0.06017,0.06083
2009,Schleswig-Holstein,Not employed: Pensioner,0.35939,159,17668,0.35874,0.36005
2009,Schleswig-Holstein,Not employed: no further information,0.10771,45,17668,0.10728,0.10813
2009,Hamburg,White-collar worker,0.52864,91,17668,0.52759,0.52970
2009,Hamburg,Not employed: Pensioner,0.47136,74,17668,0.47030,0.47241
2009,Lower Saxony,Self-employed,0.05354,99,17668,0.05336,0.05371
2009,Lower Saxony,Blue-collar worker,0.17170,233,17668,0.17141,0.17199
2009,Lower Saxony,Civil servant,0.04876,92,17668,0.04860,0.04893
2009,Lower Saxony,White-collar worker,0.26424,471,17668,0.26390,0.26458
2009,Lower Saxony,Apprentice/ Trainee/ Intern,0.06032,96,17668,0.06013,0.06050
2009,Lower Saxony,Not employed: Pensioner,0.30478,470,17668,0.30443,0.30514
2009,Lower Saxony,Not employed: registered unemployed,0.04113,58,17668,0.04098,0.04129
2009,Lower Saxony,Not employed: no further information,0.05552,120,17668,0.05535,0.05570
2009,Bremen,Not employed: Pensioner,1.00000,40,17668,1.00000,1.00000
2009,North Rhine-Westphalia,Self-employed,0.05580,246,17668,0.05569,0.05592
2009,North Rhine-Westphalia,Blue-collar worker,0.15912,518,17668,0.15893,0.15930
2009,North Rhine-Westphalia,Civil servant,0.03752,180,17668,0.03743,0.03762
2009,North Rhine-Westphalia,White-collar worker,0.27097,1036,17668,0.27074,0.27119
2009,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.07487,244,17668,0.07474,0.07500
2009,North Rhine-Westphalia,Not employed: Pensioner,0.26101,946,17668,0.26078,0.26123
2009,North Rhine-Westphalia,Not employed: registered unemployed,0.05857,158,17668,0.05845,0.05869
2009,North Rhine-Westphalia,Not employed: no further information,0.08214,338,17668,0.08200,0.08228
2009,Hesse,Self-employed,0.06557,95,17668,0.06535,0.06578
2009,Hesse,Blue-collar worker,0.14117,137,17668,0.14087,0.14147
2009,Hesse,Civil servant,0.03436,58,17668,0.03420,0.03451
2009,Hesse,White-collar worker,0.33278,426,17668,0.33237,0.33318
2009,Hesse,Apprentice/ Trainee/ Intern,0.07327,79,17668,0.07305,0.07350
2009,Hesse,Not employed: Pensioner,0.24261,288,17668,0.24224,0.24298
2009,Hesse,Not employed: registered unemployed,0.03245,40,17668,0.03230,0.03260
2009,Hesse,Not employed: no further information,0.07780,99,17668,0.07757,0.07803
2009,"Rhineland-Palatinate, Saarland",Self-employed,0.03381,44,17668,0.03364,0.03399
2009,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.18474,184,17668,0.18436,0.18512
2009,"Rhineland-Palatinate, Saarland",Civil servant,0.04296,52,17668,0.04276,0.04316
2009,"Rhineland-Palatinate, Saarland",White-collar worker,0.25289,269,17668,0.25247,0.25331
2009,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.07463,72,17668,0.07437,0.07488
2009,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.26030,276,17668,0.25987,0.26072
2009,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.05610,43,17668,0.05588,0.05633
2009,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09457,103,17668,0.09428,0.09485
2009,Baden-Wuerttemberg,Self-employed,0.04617,127,17668,0.04603,0.04631
2009,Baden-Wuerttemberg,Blue-collar worker,0.19760,350,17668,0.19734,0.19787
2009,Baden-Wuerttemberg,Civil servant,0.02775,73,17668,0.02764,0.02786
2009,Baden-Wuerttemberg,White-collar worker,0.27992,628,17668,0.27962,0.28021
2009,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08113,181,17668,0.08095,0.08131
2009,Baden-Wuerttemberg,Not employed: Pensioner,0.25584,523,17668,0.25555,0.25613
2009,Baden-Wuerttemberg,Not employed: registered unemployed,0.03267,59,17668,0.03255,0.03279
2009,Baden-Wuerttemberg,Not employed: no further information,0.07891,182,17668,0.07873,0.07909
2009,Bavaria,Self-employed,0.04924,163,17668,0.04911,0.04937
2009,Bavaria,Blue-collar worker,0.17753,401,17668,0.17730,0.17776
2009,Bavaria,Civil servant,0.03717,124,17668,0.03705,0.03728
2009,Bavaria,White-collar worker,0.30788,815,17668,0.30760,0.30815
2009,Bavaria,Apprentice/ Trainee/ Intern,0.05969,195,17668,0.05954,0.05983
2009,Bavaria,Not employed: Pensioner,0.25268,651,17668,0.25242,0.25294
2009,Bavaria,Not employed: registered unemployed,0.03667,84,17668,0.03656,0.03679
2009,Bavaria,Not employed: no further information,0.07915,209,17668,0.07899,0.07931
2009,Berlin,Self-employed,0.09410,68,17668,0.09376,0.09443
2009,Berlin,Blue-collar worker,0.11703,66,17668,0.11666,0.11740
2009,Berlin,Civil servant,0.04003,31,17668,0.03981,0.04026
2009,Berlin,White-collar worker,0.30620,220,17668,0.30567,0.30672
2009,Berlin,Apprentice/ Trainee/ Intern,0.06930,47,17668,0.06901,0.06959
2009,Berlin,Not employed: Pensioner,0.24371,174,17668,0.24322,0.24420
2009,Berlin,Not employed: registered unemployed,0.08577,52,17668,0.08545,0.08609
2009,Berlin,Not employed: no further information,0.04387,31,17668,0.04364,0.04411
2009,Brandenburg,Self-employed,0.07096,45,17668,0.07060,0.07132
2009,Brandenburg,Blue-collar worker,0.16044,111,17668,0.15993,0.16096
2009,Brandenburg,White-collar worker,0.24763,198,17668,0.24703,0.24823
2009,Brandenburg,Apprentice/ Trainee/ Intern,0.06194,51,17668,0.06160,0.06227
2009,Brandenburg,Not employed: Pensioner,0.35144,263,17668,0.35077,0.35210
2009,Brandenburg,Not employed: registered unemployed,0.10759,71,17668,0.10715,0.10802
2009,Mecklenburg-Western Pomerania,Self-employed,0.04877,32,17668,0.04840,0.04913
2009,Mecklenburg-Western Pomerania,Blue-collar worker,0.20482,72,17668,0.20413,0.20551
2009,Mecklenburg-Western Pomerania,White-collar worker,0.26766,119,17668,0.26690,0.26841
2009,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.33608,146,17668,0.33527,0.33688
2009,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.14269,41,17668,0.14209,0.14328
2009,Saxony,Self-employed,0.08000,92,17668,0.07973,0.08027
2009,Saxony,Blue-collar worker,0.17927,226,17668,0.17889,0.17965
2009,Saxony,White-collar worker,0.24173,390,17668,0.24131,0.24216
2009,Saxony,Apprentice/ Trainee/ Intern,0.08145,102,17668,0.08118,0.08172
2009,Saxony,Not employed: Pensioner,0.29928,396,17668,0.29882,0.29973
2009,Saxony,Not employed: registered unemployed,0.09860,107,17668,0.09831,0.09890
2009,Saxony,Not employed: no further information,0.01966,33,17668,0.01952,0.01979
2009,Saxony-Anhalt,Self-employed,0.05877,32,17668,0.05844,0.05910
2009,Saxony-Anhalt,Blue-collar worker,0.16123,135,17668,0.16072,0.16175
2009,Saxony-Anhalt,White-collar worker,0.22969,200,17668,0.22910,0.23028
2009,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.08408,62,17668,0.08369,0.08446
2009,Saxony-Anhalt,Not employed: Pensioner,0.34855,226,17668,0.34788,0.34921
2009,Saxony-Anhalt,Not employed: registered unemployed,0.11768,73,17668,0.11723,0.11813
2009,Thuringa,Self-employed,0.04905,38,17668,0.04873,0.04937
2009,Thuringa,Blue-collar worker,0.20957,148,17668,0.20897,0.21017
2009,Thuringa,White-collar worker,0.24508,193,17668,0.24445,0.24572
2009,Thuringa,Apprentice/ Trainee/ Intern,0.06816,58,17668,0.06779,0.06853
2009,Thuringa,Not employed: Pensioner,0.31214,262,17668,0.31145,0.31282
2009,Thuringa,Not employed: registered unemployed,0.11600,78,17668,0.11553,0.11647
2010,Schleswig-Holstein,Self-employed,0.05430,41,23924,0.05400,0.05460
2010,Schleswig-Holstein,Blue-collar worker,0.13956,95,23924,0.13911,0.14002
2010,Schleswig-Holstein,Civil servant,0.03507,31,23924,0.03483,0.03531
2010,Schleswig-Holstein,White-collar worker,0.26260,210,23924,0.26202,0.26318
2010,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.06791,54,23924,0.06758,0.06824
2010,Schleswig-Holstein,Not employed: Pensioner,0.32677,150,23924,0.32616,0.32739
2010,Schleswig-Holstein,Not employed: registered unemployed,0.02891,61,23924,0.02869,0.02913
2010,Schleswig-Holstein,Not employed: no further information,0.08488,97,23924,0.08452,0.08525
2010,Hamburg,Self-employed,0.14055,37,23924,0.13991,0.14119
2010,Hamburg,White-collar worker,0.43567,138,23924,0.43476,0.43659
2010,Hamburg,Not employed: Pensioner,0.33568,69,23924,0.33480,0.33655
2010,Hamburg,Not employed: no further information,0.08810,52,23924,0.08758,0.08863
2010,Lower Saxony,Self-employed,0.04748,127,23924,0.04732,0.04765
2010,Lower Saxony,Blue-collar worker,0.16459,290,23924,0.16431,0.16488
2010,Lower Saxony,Civil servant,0.04941,122,23924,0.04924,0.04958
2010,Lower Saxony,White-collar worker,0.27794,691,23924,0.27759,0.27828
2010,Lower Saxony,Apprentice/ Trainee/ Intern,0.06568,137,23924,0.06549,0.06587
2010,Lower Saxony,Not employed: Pensioner,0.29733,453,23924,0.29698,0.29768
2010,Lower Saxony,Not employed: registered unemployed,0.04537,140,23924,0.04521,0.04553
2010,Lower Saxony,Not employed: no further information,0.05220,258,23924,0.05203,0.05237
2010,Bremen,White-collar worker,0.38817,56,23924,0.38662,0.38973
2010,Bremen,Not employed: Pensioner,0.61183,35,23924,0.61027,0.61338
2010,North Rhine-Westphalia,Self-employed,0.05465,323,23924,0.05454,0.05477
2010,North Rhine-Westphalia,Blue-collar worker,0.14503,691,23924,0.14485,0.14521
2010,North Rhine-Westphalia,Civil servant,0.03917,197,23924,0.03907,0.03926
2010,North Rhine-Westphalia,White-collar worker,0.28243,1502,23924,0.28220,0.28266
2010,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.07842,326,23924,0.07828,0.07855
2010,North Rhine-Westphalia,Not employed: Pensioner,0.26138,918,23924,0.26116,0.26160
2010,North Rhine-Westphalia,Not employed: registered unemployed,0.06251,368,23924,0.06239,0.06264
2010,North Rhine-Westphalia,Not employed: no further information,0.07640,719,23924,0.07627,0.07654
2010,Hesse,Self-employed,0.06819,126,23924,0.06798,0.06841
2010,Hesse,Blue-collar worker,0.11064,177,23924,0.11037,0.11091
2010,Hesse,Civil servant,0.03970,79,23924,0.03953,0.03987
2010,Hesse,White-collar worker,0.33541,601,23924,0.33500,0.33582
2010,Hesse,Apprentice/ Trainee/ Intern,0.08119,102,23924,0.08096,0.08143
2010,Hesse,Not employed: Pensioner,0.24549,275,23924,0.24512,0.24586
2010,Hesse,Not employed: registered unemployed,0.04971,90,23924,0.04953,0.04990
2010,Hesse,Not employed: no further information,0.06966,238,23924,0.06944,0.06988
2010,"Rhineland-Palatinate, Saarland",Self-employed,0.03385,62,23924,0.03368,0.03403
2010,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.16960,219,23924,0.16924,0.16997
2010,"Rhineland-Palatinate, Saarland",Civil servant,0.04832,73,23924,0.04811,0.04853
2010,"Rhineland-Palatinate, Saarland",White-collar worker,0.26883,395,23924,0.26840,0.26927
2010,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.07760,87,23924,0.07734,0.07786
2010,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.26448,268,23924,0.26405,0.26491
