year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,4. Quintil,Beamte,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,kein Migrationshintergrund,1. Quintil,Beamte,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,indirekter Migrationshintergrund,5. Quintil,Beamte,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,direkter Migrationshintergrund,3. Quintil,Beamte,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00014135607595533147,26790,-1.0066376625082014e-06,0.00028371878957317114
2004,indirekter Migrationshintergrund,1. Quintil,Selbständige,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,indirekter Migrationshintergrund,3. Quintil,Beamte,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,indirekter Migrationshintergrund,4. Quintil,Beamte,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,direkter Migrationshintergrund,2. Quintil,Beamte,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,2. Quintil,Beamte,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,2. Quintil,Selbständige,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,indirekter Migrationshintergrund,1. Quintil,Beamte,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2005,kein Migrationshintergrund,5. Quintil,Angestellte,0.09986717174201801,25520,0.09618858998995543,0.10354575349408059
2005,kein Migrationshintergrund,4. Quintil,Angestellte,0.07261278103015693,25520,0.06942892937413975,0.07579663268617412
2005,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.055345107492497665,25520,0.052539725899842564,0.058150489085152766
2005,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.052885324937275546,25520,0.05013942562827594,0.05563122424627515
2005,kein Migrationshintergrund,3. Quintil,Angestellte,0.046735868549220246,25520,0.04414618008968233,0.04932555700875816
2005,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.045604368573818076,25520,0.04304470327256791,0.04816403387506824
2005,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.03945491218576278,25520,0.03706641268645071,0.041843411685074855
2005,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.03433856447090077,25520,0.032104378872660065,0.03657275006914148
2005,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.03256752103114085,25520,0.030389718896007535,0.03474532316627416
2005,kein Migrationshintergrund,5. Quintil,Selbständige,0.03217395582230531,25520,0.030008912358739502,0.03433899928587112
2005,kein Migrationshintergrund,5. Quintil,Beamte,0.028189108082845478,25520,0.026158400994010494,0.030219815171680462
2005,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.025434151620996704,25520,0.02350249486005908,0.02736580838193433
2005,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.022531608205834604,25520,0.020710804229894967,0.024352412181774242
2005,kein Migrationshintergrund,2. Quintil,Angestellte,0.021842869090372412,25520,0.020049478484633284,0.02363625969611154
2005,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01977665174398583,25520,0.01806838911246181,0.02148491437550985
2005,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.013381217100408323,25520,0.01197147965913682,0.014790954541679826
2005,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.013332021449303882,25520,0.011924842741691526,0.014739200156916238
2005,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.012790869287155015,25520,0.011412167468452996,0.014169571105857034
2005,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01269247798494613,25520,0.011319020663991854,0.014065935305900407
2005,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01264328233384169,25520,0.01127245518452144,0.014014109483161938
2005,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.012397304078319477,25520,0.011039708244568163,0.013754899912070791
2005,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01185615191617061,25520,0.01052815306408805,0.013184150768253172
2005,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01185615191617061,25520,0.01052815306408805,0.013184150768253172
2005,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.011167412800708418,25520,0.0098781145112656,0.012456711090151236
2005,kein Migrationshintergrund,4. Quintil,Selbständige,0.011118217149603975,25520,0.009831729857769068,0.012404704441438881
2005,kein Migrationshintergrund,4. Quintil,Beamte,0.010724651940768435,25520,0.009460888076734043,0.011988415804802827
2005,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.010478673685246223,25520,0.009229331300978458,0.01172801606951399
2005,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010331086731932898,25520,0.009090481225390567,0.011571692238475229
2005,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.009986717174201801,25520,0.008766751468508348,0.011206682879895255
2005,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.009642347616470703,25520,0.008443391854251709,0.010841303378689698
2005,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.008658434594381856,25520,0.007521731389210396,0.009795137799553315
2005,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00851084764106853,25520,0.007383789999689306,0.009637905282447753
2005,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.007871304176710779,25520,0.006787070007849009,0.008955538345572549
2005,kein Migrationshintergrund,1. Quintil,Angestellte,0.007674521572293009,25520,0.006603819944260745,0.008745223200325274
2005,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.007625325921188567,25520,0.006558035091330591,0.008692616751046543
2005,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007330152014561913,25520,0.006283566686286943,0.008376737342836883
2005,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0069365868057263734,25520,0.0059182835320604945,0.007954890079392252
2005,kein Migrationshintergrund,3. Quintil,Selbständige,0.006887391154621931,25520,0.005872680177673721,0.007902102131570141
2005,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0061494563880552956,25520,0.005190288481342475,0.007108624294768116
2005,direkter Migrationshintergrund,4. Quintil,Angestellte,0.005559108574801987,25520,0.004646871325892236,0.0064713458237117385
2005,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005460717272593103,25520,0.004556544233402456,0.00636489031178375
2005,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005116347714862006,25520,0.0042409973648349485,0.005991698064889063
2005,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005116347714862006,25520,0.0042409973648349485,0.005991698064889063
2005,direkter Migrationshintergrund,5. Quintil,Angestellte,0.004968760761548679,25520,0.004106064060086581,0.005831457463010777
2005,kein Migrationshintergrund,2. Quintil,Selbständige,0.0047719781571309095,25520,0.003926453537577604,0.005617502776684215
2005,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004378412948295371,25520,0.0035683453742539756,0.005188480522336766
2005,direkter Migrationshintergrund,3. Quintil,Angestellte,0.004083239041668717,25520,0.0033008375682023186,0.004865640515135115
2005,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.003984847739459832,25520,0.003211892091577335,0.004757803387342328
2005,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0038372607861465046,25520,0.0030786979867446903,0.004595823585548319
2005,kein Migrationshintergrund,3. Quintil,Beamte,0.0036896738328331775,25520,0.0029457867110931108,0.004433560954573245
2005,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0036896738328331775,25520,0.0029457867110931108,0.004433560954573245
2005,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.0029025434151620996,25520,0.0022424978721727177,0.0035625889581514815
2005,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0028533477640576574,25520,0.002198903587934625,0.00350779194018069
2005,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.002804152112953215,25520,0.0021553582228313996,0.00345294600307503
2005,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0026565651596398877,25520,0.0020250288292561532,0.0032881014900236222
2005,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0025089782063265607,25520,0.0018951898034210927,0.0031227666092320285
2005,direkter Migrationshintergrund,2. Quintil,Angestellte,0.0024597825552221185,25520,0.0018520264896520985,0.0030675386207921385
2005,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023121956019087914,25520,0.0017229106466741533,0.0029014805571434296
2005,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,kein Migrationshintergrund,1. Quintil,Selbständige,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0020662173463865795,25520,0.0015090898406479604,0.0026233448521251986
2005,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0019186303930732523,25520,0.0013817291978395574,0.002455531588306947
2005,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0018694347419688099,25520,0.0013394485332602027,0.002399420950677417
2005,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0018694347419688099,25520,0.0013394485332602027,0.002399420950677417
2005,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0018202390908643677,25520,0.001297259989220608,0.0023432181925081273
2005,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0015250651842377133,25520,0.0010462934272820216,0.002003836941193405
2005,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001082304324297732,25520,0.0006788863108198397,0.0014857223377756244
2005,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0010331086731932898,25520,0.0006389561714345968,0.0014272611749519828
2005,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008363260687755202,25520,0.00048165817850666544,0.001190993959044375
2005,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0008363260687755202,25520,0.00048165817850666544,0.001190993959044375
2005,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
